pathway	freq	mean_padj	mean_NES
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	0.11363636363636363	0.20316798715684437	-2.194738593779878
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.022727272727272728	0.19954834736193802	-2.142370433880104
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	0.06818181818181818	0.21868458444233077	-2.207874002705933
GOBP_NUCLEAR_TRANSPORT	0.045454545454545456	0.14845744143945158	-2.3412231294343986
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.045454545454545456	0.09620928841650903	-2.557962400167768
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.045454545454545456	0.18059578052881747	-2.310536677885927
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	0.022727272727272728	0.20300434592853497	-2.2213325609142127
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	0.022727272727272728	0.21164180205432717	-2.1960692782824416
GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	0.022727272727272728	0.14256547505492032	-2.336073211956067
GOBP_NUCLEAR_EXPORT	0.045454545454545456	0.12274494511189835	-2.339153874229388
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.022727272727272728	0.1518241296258972	-2.272763158933549
GOBP_PLASMA_MEMBRANE_ORGANIZATION	0.045454545454545456	0.12392556247876285	-2.330470624131813
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	0.022727272727272728	0.23838827919718833	2.2974211676228022
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS	0.022727272727272728	0.06355739762950928	-2.610736642428076
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.022727272727272728	0.09575954219801017	-2.384903057977594
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	0.022727272727272728	0.0767388112134739	-2.3779001917778233
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	0.022727272727272728	0.09956368839491742	-2.325012777628029
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	0.022727272727272728	0.09002052853888284	-2.315783608023923
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	0.022727272727272728	0.14081079942215965	-2.2246154912956984
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.022727272727272728	0.23411861235889206	-2.2065836834369197
GOBP_EMBRYO_DEVELOPMENT	0.022727272727272728	0.22803304533732527	2.2824955383700196
GOBP_CELLULAR_COMPONENT_MORPHOGENESIS	0.022727272727272728	0.1520512648118079	-2.3505560708958124
GOBP_CELL_MORPHOGENESIS	0.022727272727272728	0.23528474498531443	-2.263410756831282
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	0.045454545454545456	0.17128915589650107	-2.261815337026503
GOBP_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	0.022727272727272728	0.23868708284543771	2.2860162601626035
