pathway	freq	mean_padj
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1.0	0.01573932899162116
GOBP_ADHERENS_JUNCTION_ASSEMBLY	0.8541666666666666	0.075001251352623
GOBP_ADHERENS_JUNCTION_ORGANIZATION	0.9583333333333334	0.023995152135057093
GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.75	0.08121808189604761
GOBP_ADULT_BEHAVIOR	1.0	8.446493927774432e-10
GOBP_ADULT_LOCOMOTORY_BEHAVIOR	1.0	0.0016511894049365922
GOBP_AGGRESSIVE_BEHAVIOR	0.8333333333333334	0.029809500349666708
GOBP_AGING	1.0	0.00026038626023979953
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	0.6458333333333334	0.05450655762127945
GOBP_AMIDE_TRANSPORT	1.0	0.04348947041633932
GOBP_AMINE_BIOSYNTHETIC_PROCESS	0.6041666666666666	0.059368774806426154
GOBP_AMINE_METABOLIC_PROCESS	1.0	0.0007794273632818864
GOBP_AMINE_TRANSPORT	1.0	1.6036606957591097e-06
GOBP_AMINO_ACID_IMPORT	1.0	0.01657149897561924
GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.0204773759345468
GOBP_AMINO_ACID_NEUROTRANSMITTER_REUPTAKE	1.0	0.01360138267120013
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	0.875	0.05337809771096597
GOBP_AMINO_ACID_TRANSPORT	1.0	0.00023704172039833895
GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	0.875	0.029738866855119252
GOBP_AMP_SALVAGE	1.0	0.010049068317537402
GOBP_AMYGDALA_DEVELOPMENT	0.8541666666666666	0.08443952541812795
GOBP_AMYLOID_BETA_CLEARANCE	0.75	0.05023219526601373
GOBP_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS	0.875	0.029911042383539404
GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	1.0	0.022288405938848493
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	1.0	0.007835222623989195
GOBP_ANATOMICAL_STRUCTURE_HOMEOSTASIS	1.0	0.0009283424594841719
GOBP_ANATOMICAL_STRUCTURE_MATURATION	0.9583333333333334	0.05538496532303
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0022729011691608584
GOBP_ANIMAL_ORGAN_FORMATION	0.6666666666666666	0.05735677867719736
GOBP_ANIMAL_ORGAN_MATURATION	0.875	0.07476021076716256
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	1.0	7.4875163827782295e-06
GOBP_ANION_TRANSMEMBRANE_TRANSPORT	1.0	0.0037828310184620825
GOBP_ANION_TRANSPORT	1.0	0.0016828133637941253
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	0.7083333333333334	0.06325905523540926
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN	0.8958333333333334	0.03857219426170983
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	1.0	0.016836546848952305
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I_VIA_ER_PATHWAY	1.0	0.0059640911642229524
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	0.8541666666666666	0.05498312501253412
GOBP_AORTA_DEVELOPMENT	0.7916666666666666	0.0469245366763217
GOBP_APOPTOTIC_CELL_CLEARANCE	0.75	0.055526201614085745
GOBP_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.02176549666686782
GOBP_APPENDAGE_MORPHOGENESIS	0.8958333333333334	0.059610860403408725
GOBP_ARACHIDONIC_ACID_SECRETION	0.7916666666666666	0.06759324088966169
GOBP_ARTERY_DEVELOPMENT	1.0	0.020176327649504635
GOBP_ARTERY_MORPHOGENESIS	1.0	0.0364493080557935
GOBP_ASSOCIATIVE_LEARNING	1.0	8.71759758684746e-10
GOBP_ASTROCYTE_ACTIVATION	0.4791666666666667	0.09787591747287333
GOBP_ASTROCYTE_DEVELOPMENT	1.0	0.01678790872296009
GOBP_ASTROCYTE_DIFFERENTIATION	1.0	0.010242606544489106
GOBP_ASYMMETRIC_CELL_DIVISION	0.7708333333333334	0.04723732236783248
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	0.875	0.054758835394871
GOBP_ATRIOVENTRICULAR_CANAL_DEVELOPMENT	0.7916666666666666	0.08741713774980703
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0019139508344791637
GOBP_AXONAL_FASCICULATION	1.0	0.01034162623325334
GOBP_AXONAL_TRANSPORT	1.0	0.010386627094504023
GOBP_AXON_DEVELOPMENT	1.0	7.617400759394444e-13
GOBP_AXON_EXTENSION	1.0	0.005299785777837737
GOBP_AXON_MIDLINE_CHOICE_POINT_RECOGNITION	0.875	0.08486414664827657
GOBP_AXO_DENDRITIC_TRANSPORT	1.0	0.003781920886125113
GOBP_BASEMENT_MEMBRANE_ASSEMBLY	1.0	0.009678040391843893
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	1.0	0.009952862716600444
GOBP_BEHAVIOR	1.0	2.1125815415851917e-34
GOBP_BEHAVIORAL_RESPONSE_TO_COCAINE	1.0	0.0025154145028557164
GOBP_BEHAVIORAL_RESPONSE_TO_PAIN	1.0	0.0336910609223767
GOBP_BERGMANN_GLIAL_CELL_DIFFERENTIATION	0.9166666666666666	0.03931608322166533
GOBP_BIOLOGICAL_ADHESION	1.0	1.231062069357981e-10
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	1.0	1.433423589162877e-18
GOBP_BLOOD_VESSEL_MORPHOGENESIS	0.9791666666666666	0.040640719840025444
GOBP_BODY_MORPHOGENESIS	0.8958333333333334	0.03895025238201293
GOBP_BONE_DEVELOPMENT	0.4583333333333333	0.07997185683209333
GOBP_BONE_MATURATION	0.875	0.0488863735706906
GOBP_BRAIN_MORPHOGENESIS	1.0	0.005015082529629765
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	1.0	0.006341548719728321
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	0.9791666666666666	0.02415235803625172
GOBP_BRANCHING_MORPHOGENESIS_OF_A_NERVE	0.8958333333333334	0.01650111116554355
GOBP_C4_DICARBOXYLATE_TRANSPORT	0.875	0.04862064390480964
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	1.0	0.034457697742839515
GOBP_CALCIUM_ION_IMPORT	1.0	6.326910110152976e-05
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	1.0	3.616716434641714e-06
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	1.0	0.0036153094263340333
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0002632463261012723
GOBP_CALCIUM_ION_TRANSPORT	1.0	3.043105156372419e-06
GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	1.0	0.013836816282155275
GOBP_CALCIUM_MEDIATED_SIGNALING	1.0	0.0038931880485002517
GOBP_CAMERA_TYPE_EYE_DEVELOPMENT	1.0	0.0012368679954652907
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	1.0	0.003890779945821638
GOBP_CANNABINOID_SIGNALING_PATHWAY	1.0	0.03936582890575113
GOBP_CARBOHYDRATE_HOMEOSTASIS	1.0	0.011007759916363227
GOBP_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	0.9791666666666666	0.02354843916041574
GOBP_CARBOHYDRATE_TRANSPORT	0.9791666666666666	0.03414688723488858
GOBP_CARBOXYLIC_ACID_TRANSPORT	1.0	0.0006590816724025435
GOBP_CARDIAC_CONDUCTION	1.0	0.0026339091497925046
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.0	6.139674843900197e-05
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	1.0	0.0004431332388096852
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	1.0	0.0006672246657158827
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	1.0	0.020950063763199814
GOBP_CARDIAC_MUSCLE_CONTRACTION	1.0	0.003831278791861549
GOBP_CATECHOLAMINE_SECRETION	1.0	0.0002587136684237244
GOBP_CATECHOLAMINE_UPTAKE	1.0	0.004585661374366744
GOBP_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	0.9791666666666666	0.017964761875814517
GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.9583333333333334	0.04392179249256933
GOBP_CATECHOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.8125	0.05057608958985745
GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.0005960151664318533
GOBP_CATION_TRANSMEMBRANE_TRANSPORT	1.0	8.743774690171097e-11
GOBP_CATION_TRANSPORT	1.0	6.303442312850484e-12
GOBP_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	0.9166666666666666	0.05961469829152721
GOBP_CELLULAR_COMPONENT_MAINTENANCE	1.0	0.01784587312502967
GOBP_CELLULAR_COMPONENT_MORPHOGENESIS	1.0	4.63306656269855e-19
GOBP_CELLULAR_GLUCOSE_HOMEOSTASIS	0.5625	0.07598764323866922
GOBP_CELLULAR_HOMEOSTASIS	1.0	8.088286009205852e-06
GOBP_CELLULAR_ION_HOMEOSTASIS	1.0	5.1765564466692256e-05
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	1.0	6.439740752568805e-06
GOBP_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	1.0	0.011999931969132925
GOBP_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1.0	0.04402355888490758
GOBP_CELLULAR_RESPONSE_TO_ALKALOID	0.7083333333333334	0.04026250461001359
GOBP_CELLULAR_RESPONSE_TO_AMMONIUM_ION	0.9583333333333334	0.08471223545345048
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	1.0	0.00020940447401591314
GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	0.9166666666666666	0.029760929153349592
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	0.9791666666666666	0.015103548540346418
GOBP_CELLULAR_RESPONSE_TO_COCAINE	0.9583333333333334	0.029768729867917475
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1.0	0.0038211570577633244
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	1.0	8.546586775692892e-12
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	0.75	0.08253031387992632
GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	1.0	0.02498940887944731
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	1.0	5.0230034477918464e-05
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.9375	0.05253644309250448
GOBP_CELLULAR_RESPONSE_TO_LIPID	1.0	0.002777461422289051
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	1.0	1.5582321876326285e-09
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1.0	2.7447525839448454e-07
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1.0	8.570993442836892e-09
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE	1.0	0.00014391299760317287
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	1.0	0.018807191984239382
GOBP_CELLULAR_RESPONSE_TO_POTASSIUM_ION	1.0	0.004088837348679999
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	1.0	0.0016394920387747716
GOBP_CELLULAR_RESPONSE_TO_STRESS	1.0	0.005227720338754161
GOBP_CELL_AGING	0.9375	0.05370797146904785
GOBP_CELL_CELL_ADHESION	1.0	2.6844304095183014e-07
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1.0	0.00027187823582212737
GOBP_CELL_CELL_JUNCTION_ASSEMBLY	0.9583333333333334	0.04107095294019607
GOBP_CELL_CELL_JUNCTION_ORGANIZATION	0.8333333333333334	0.06309101668093121
GOBP_CELL_CELL_SIGNALING	1.0	1.6217111073438016e-35
GOBP_CELL_CELL_SIGNALING_BY_WNT	1.0	0.0065556204404733425
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	1.0	0.017098795277849552
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	1.0	0.01214308293339956
GOBP_CELL_CYCLE	1.0	5.50357958730889e-07
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	0.625	0.07576363003902266
GOBP_CELL_CYCLE_PHASE_TRANSITION	0.8125	0.07551792090417934
GOBP_CELL_CYCLE_PROCESS	1.0	8.964978984802751e-05
GOBP_CELL_DIFFERENTIATION_IN_HINDBRAIN	0.8541666666666666	0.081135952243763
GOBP_CELL_DIVISION	0.9375	0.052297453160688366
GOBP_CELL_FATE_COMMITMENT	1.0	0.013464829990403137
GOBP_CELL_FATE_DETERMINATION	0.9583333333333334	0.04455321763266893
GOBP_CELL_GROWTH	1.0	6.820883336862892e-05
GOBP_CELL_JUNCTION_ASSEMBLY	1.0	4.596792786244797e-13
GOBP_CELL_JUNCTION_ORGANIZATION	1.0	1.0385005233807945e-23
GOBP_CELL_MIGRATION	1.0	6.239210004833981e-07
GOBP_CELL_MORPHOGENESIS	1.0	1.6029841869699022e-23
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1.0	1.8280714534327353e-18
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	1.0	1.1823460092336503e-17
GOBP_CELL_PART_MORPHOGENESIS	1.0	4.7308158106698835e-22
GOBP_CELL_PROJECTION_ORGANIZATION	1.0	4.5896061238684805e-17
GOBP_CELL_PROLIFERATION_IN_FOREBRAIN	1.0	0.027953960023772557
GOBP_CELL_RECOGNITION	1.0	0.05199879544345509
GOBP_CELL_SUBSTRATE_ADHESION	0.9166666666666666	0.049199240057440946
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	1.0	3.988022914718936e-10
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	1.0	1.2348815870648668e-35
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS	1.0	0.0029980217556966194
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	1.0	9.097672069800319e-09
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	1.0	1.222617449586692e-10
GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS	1.0	0.0027400875301914125
GOBP_CEREBELLAR_CORTEX_DEVELOPMENT	0.9583333333333334	0.013815773361721627
GOBP_CEREBELLAR_CORTEX_FORMATION	0.9375	0.019421867811532028
GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS	1.0	0.022047660697481593
GOBP_CEREBELLAR_GRANULAR_LAYER_DEVELOPMENT	0.8541666666666666	0.08723031151295631
GOBP_CEREBELLAR_GRANULAR_LAYER_MORPHOGENESIS	0.8541666666666666	0.03930471517367465
GOBP_CEREBRAL_CORTEX_CELL_MIGRATION	1.0	0.004172744328793027
GOBP_CEREBRAL_CORTEX_DEVELOPMENT	1.0	1.3582071041643227e-08
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DEVELOPMENT	1.0	0.004441421116955596
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	1.0	0.0016291786319698731
GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	1.0	0.0051852262238131115
GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	1.0	0.0030360749672052267
GOBP_CHEMICAL_HOMEOSTASIS	1.0	6.978631679942556e-06
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	1.0	3.239119008450347e-14
GOBP_CHEMOSENSORY_BEHAVIOR	0.9791666666666666	0.03371207008527202
GOBP_CHLORIDE_TRANSMEMBRANE_TRANSPORT	1.0	0.040307105203164564
GOBP_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.8958333333333334	0.04430520716338294
GOBP_CHROMATIN_DISASSEMBLY	1.0	0.022390952059972397
GOBP_CHROMATIN_ORGANIZATION	1.0	7.640095187358505e-14
GOBP_CHROMATIN_REMODELING	1.0	1.696399490075681e-06
GOBP_CHROMOSOME_ORGANIZATION	1.0	1.6903995045915595e-15
GOBP_CHROMOSOME_SEGREGATION	1.0	0.03582817726363185
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	1.0	0.00395183061864175
GOBP_CIRCADIAN_RHYTHM	1.0	2.8510645475005984e-08
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE	1.0	0.032150755286875006
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	1.0	0.00017618518141637125
GOBP_CIRCULATORY_SYSTEM_PROCESS	1.0	6.27235131757191e-10
GOBP_COGNITION	1.0	1.7948966761391247e-25
GOBP_COPULATION	1.0	0.00214252417574588
GOBP_CORONARY_ARTERY_MORPHOGENESIS	0.9583333333333334	0.039311597851050144
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	1.0	0.016864645438863294
GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	1.0	0.016059797305090776
GOBP_CRANIAL_NERVE_DEVELOPMENT	1.0	0.003571132352147286
GOBP_CRANIAL_NERVE_MORPHOGENESIS	0.8541666666666666	0.05487952165958949
GOBP_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION	0.9375	0.06255277689177675
GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	0.8125	0.07856004686307184
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	0.875	0.03936623207944482
GOBP_CYTOKINESIS	1.0	0.036582162215563346
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	1.0	0.042374784568181785
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS	0.6666666666666666	0.08611004855878905
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	1.0	0.027745289047212237
GOBP_CYTOSKELETON_ORGANIZATION	1.0	5.756281072381458e-07
GOBP_CYTOSOLIC_CALCIUM_ION_TRANSPORT	1.0	0.017518493311015907
GOBP_DEMETHYLATION	1.0	4.8659782325494665e-05
GOBP_DENDRITE_DEVELOPMENT	1.0	9.24432952820598e-12
GOBP_DENDRITE_EXTENSION	1.0	0.00013835518591265417
GOBP_DENDRITE_MORPHOGENESIS	1.0	4.621691123105459e-06
GOBP_DENDRITE_SELF_AVOIDANCE	0.7291666666666666	0.03982096877567676
GOBP_DENDRITIC_SPINE_DEVELOPMENT	1.0	2.427134438600682e-07
GOBP_DENDRITIC_SPINE_MORPHOGENESIS	1.0	3.436038140170589e-05
GOBP_DENDRITIC_TRANSPORT	1.0	0.07510763134236553
GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS	1.0	0.0032447654566198996
GOBP_DEOXYRIBONUCLEOSIDE_CATABOLIC_PROCESS	0.9791666666666666	0.014133299474926003
GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0.9791666666666666	0.06244408457005142
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.5833333333333334	0.09778021180305894
GOBP_DEOXYRIBOSE_PHOSPHATE_METABOLIC_PROCESS	0.8541666666666666	0.08229232568582268
GOBP_DEVELOPMENTAL_CELL_GROWTH	1.0	7.345559642177805e-05
GOBP_DEVELOPMENTAL_GROWTH	1.0	2.316738665461632e-09
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	1.0	4.88245744798237e-05
GOBP_DEVELOPMENTAL_MATURATION	1.0	0.0003284595314744767
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION	1.0	0.058306064547628295
GOBP_DICARBOXYLIC_ACID_TRANSPORT	1.0	0.0004095515719836076
GOBP_DIENCEPHALON_DEVELOPMENT	1.0	0.0013395875587436388
GOBP_DIVALENT_INORGANIC_CATION_HOMEOSTASIS	1.0	0.0006251739690832119
GOBP_DNA_CONFORMATION_CHANGE	1.0	0.02043447384200259
GOBP_DNA_GEOMETRIC_CHANGE	1.0	0.011478100408453524
GOBP_DNA_METABOLIC_PROCESS	1.0	0.011750846994102232
GOBP_DNA_METHYLATION	1.0	0.003588201159066219
GOBP_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	0.3125	0.09780769989223631
GOBP_DNA_METHYLATION_OR_DEMETHYLATION	1.0	0.0017594430827615889
GOBP_DNA_MODIFICATION	1.0	0.0037228836350974045
GOBP_DNA_REPAIR	0.9583333333333334	0.045036124334356574
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.0	0.00306269370270343
GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS	1.0	0.030728504208774255
GOBP_DOPAMINE_METABOLIC_PROCESS	1.0	0.00015062167968301466
GOBP_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.9375	0.0213575965676543
GOBP_DOPAMINE_SECRETION	0.9583333333333334	0.0190665057450062
GOBP_DOPAMINE_TRANSPORT	1.0	0.00403711166201488
GOBP_DOUBLE_STRAND_BREAK_REPAIR	0.9791666666666666	0.04596695013324558
GOBP_DRINKING_BEHAVIOR	0.8541666666666666	0.0749614231854552
GOBP_D_AMINO_ACID_TRANSPORT	0.9583333333333334	0.021395237848771294
GOBP_D_ASPARTATE_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.011621984649081665
GOBP_EAR_DEVELOPMENT	0.8958333333333334	0.03284532957146096
GOBP_EAR_MORPHOGENESIS	0.7708333333333334	0.049359665887198236
GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	1.0	0.015573522443376902
GOBP_EMBRYONIC_MORPHOGENESIS	1.0	0.0053677081369009685
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	1.0	0.004844514521362192
GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	0.9166666666666666	0.025765353904315714
GOBP_EMBRYO_DEVELOPMENT	1.0	6.946908420153068e-07
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	1.0	0.00027745518142396317
GOBP_ENDOCRINE_PROCESS	0.75	0.059176116966775764
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT	0.875	0.05179838198197769
GOBP_ENDOCYTOSIS	1.0	0.001395904704850048
GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS	1.0	0.006088971507868979
GOBP_ENDOTHELIAL_CELL_MIGRATION	1.0	0.021512728856118893
GOBP_ENGULFMENT_OF_APOPTOTIC_CELL	0.8333333333333334	0.05479724313811457
GOBP_ENSHEATHMENT_OF_NEURONS	1.0	0.0032962987349834418
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	1.0	0.022472044512538012
GOBP_EPIGENETIC_MAINTENANCE_OF_CHROMATIN_IN_TRANSCRIPTION_COMPETENT_CONFORMATION	1.0	0.03666589102236979
GOBP_EPITHELIAL_CELL_PROLIFERATION	1.0	0.014594713920924958
GOBP_EPITHELIAL_TUBE_FORMATION	0.6875	0.040060360095340086
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	1.0	0.0005795068600319179
GOBP_EPITHELIUM_DEVELOPMENT	1.0	0.00630763835846821
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY	0.8125	0.05458739589413732
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	0.7708333333333334	0.0815291062441804
GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	0.9375	0.05484428772938611
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	0.875	0.043450076184046366
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1.0	0.002354248796177676
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	1.0	0.02374086279335962
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	1.0	0.029732262292854344
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	0.7291666666666666	0.06249176887848543
GOBP_EXCITATORY_CHEMICAL_SYNAPTIC_TRANSMISSION	1.0	0.005121572650142529
GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	1.0	0.00020260927521866987
GOBP_EXCRETION	0.6875	0.057414729355496935
GOBP_EXOCYTIC_PROCESS	1.0	0.010029897734153975
