pathway	freq	mean_padj
GOBP_CELL_PROLIFERATION_IN_FOREBRAIN	1.0	0.02785498169089679
GOBP_CELL_RECOGNITION	0.9791666666666666	0.04838983441304426
GOBP_CELL_SUBSTRATE_ADHESION	0.8541666666666666	0.05232903246101094
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	1.0	9.123079216402644e-10
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	1.0	1.1548564061763707e-33
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS	1.0	0.003441504631998485
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	1.0	2.139262628409664e-08
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	1.0	3.16093807727463e-10
GOBP_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS	1.0	0.0032217537281126127
GOBP_CEREBELLAR_CORTEX_DEVELOPMENT	0.9583333333333334	0.01672924934255727
GOBP_CEREBELLAR_CORTEX_FORMATION	0.9166666666666666	0.021379866478507727
GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS	1.0	0.024984119870571784
GOBP_CEREBELLAR_GRANULAR_LAYER_DEVELOPMENT	0.75	0.08674154086286806
GOBP_CEREBELLAR_GRANULAR_LAYER_MORPHOGENESIS	0.75	0.03910673555862959
GOBP_CEREBRAL_CORTEX_CELL_MIGRATION	1.0	0.005099528588655727
GOBP_CEREBRAL_CORTEX_DEVELOPMENT	1.0	2.1714912843264145e-08
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DEVELOPMENT	1.0	0.005245462689938688
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	1.0	0.001911795457554197
GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	1.0	0.006284385234831651
GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	1.0	0.004034680193506062
GOBP_CHEMICAL_HOMEOSTASIS	1.0	4.4787066267616055e-06
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	1.0	8.5245218329791e-14
GOBP_CHEMOSENSORY_BEHAVIOR	0.9166666666666666	0.03358362907163261
GOBP_CHLORIDE_TRANSMEMBRANE_TRANSPORT	0.9791666666666666	0.04037413311698948
GOBP_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.9375	0.04136125211975196
GOBP_CHROMATIN_DISASSEMBLY	1.0	0.020137892470935767
GOBP_CHROMATIN_ORGANIZATION	1.0	5.375810372237571e-14
GOBP_CHROMATIN_REMODELING	1.0	1.8700243819136791e-06
GOBP_CHROMOSOME_ORGANIZATION	1.0	1.3729091700993316e-15
GOBP_CHROMOSOME_SEGREGATION	1.0	0.034325942229852545
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	1.0	0.004663489005558091
GOBP_CIRCADIAN_RHYTHM	1.0	8.855358892242065e-08
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE	1.0	0.03734343256446474
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	1.0	0.00016790401656249448
GOBP_CIRCULATORY_SYSTEM_PROCESS	1.0	5.953966565951916e-10
GOBP_COGNITION	1.0	1.0923688990167673e-24
GOBP_COPULATION	1.0	0.0017260081289232473
GOBP_CORONARY_ARTERY_MORPHOGENESIS	0.9166666666666666	0.039192826313313923
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	1.0	0.01680350574612962
GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	1.0	0.016938575949598283
GOBP_CRANIAL_NERVE_DEVELOPMENT	1.0	0.004625827054854617
GOBP_CRANIAL_NERVE_MORPHOGENESIS	0.8125	0.054332161353541596
GOBP_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION	0.9375	0.062378001349342516
GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	0.7916666666666666	0.0773496556659661
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	0.9375	0.039296990808886205
GOBP_CYTOKINESIS	1.0	0.035848653327035754
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	1.0	0.043096856955380396
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS	0.7083333333333334	0.0852754863095554
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	1.0	0.026338446240616573
GOBP_CYTOSKELETON_ORGANIZATION	1.0	7.467536958546119e-07
GOBP_CYTOSOLIC_CALCIUM_ION_TRANSPORT	1.0	0.016062524991774515
GOBP_DEMETHYLATION	1.0	5.7408182693121736e-05
GOBP_DENDRITE_DEVELOPMENT	1.0	3.677259558862469e-11
GOBP_DENDRITE_EXTENSION	1.0	0.0001343733203447683
GOBP_DENDRITE_MORPHOGENESIS	1.0	8.051445912523953e-06
GOBP_DENDRITE_SELF_AVOIDANCE	0.8125	0.03962945719022013
GOBP_DENDRITIC_SPINE_DEVELOPMENT	1.0	4.929659381573148e-07
GOBP_DENDRITIC_SPINE_MORPHOGENESIS	1.0	5.010101009997307e-05
GOBP_DENDRITIC_TRANSPORT	1.0	0.07487902468889392
GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS	1.0	0.0048741814801640275
GOBP_DEOXYRIBONUCLEOSIDE_CATABOLIC_PROCESS	0.9375	0.01411817490798495
GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0.9375	0.06228352581718613
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.5833333333333334	0.0978477696110668
GOBP_DEOXYRIBOSE_PHOSPHATE_METABOLIC_PROCESS	0.6875	0.08206036253355244
GOBP_DEVELOPMENTAL_CELL_GROWTH	1.0	0.00012981898758779908
GOBP_DEVELOPMENTAL_GROWTH	1.0	2.546487077262199e-09
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	1.0	8.734984791480394e-05
GOBP_DEVELOPMENTAL_MATURATION	1.0	0.0005176804406268385
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION	1.0	0.05755064819788814
GOBP_DICARBOXYLIC_ACID_TRANSPORT	1.0	0.00042234014891154396
GOBP_DIENCEPHALON_DEVELOPMENT	1.0	0.0014244699211834056
GOBP_DIVALENT_INORGANIC_CATION_HOMEOSTASIS	1.0	0.0005288886732798344
GOBP_DNA_CONFORMATION_CHANGE	1.0	0.019046544824823073
GOBP_DNA_GEOMETRIC_CHANGE	1.0	0.013351833548898231
GOBP_DNA_METABOLIC_PROCESS	1.0	0.011761270355920209
GOBP_DNA_METHYLATION	1.0	0.004758016926406334
GOBP_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	0.375	0.09791424998380148
GOBP_DNA_METHYLATION_OR_DEMETHYLATION	1.0	0.002753819362654054
GOBP_DNA_MODIFICATION	1.0	0.00538049553222873
GOBP_DNA_REPAIR	0.9791666666666666	0.045569577013813777
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.0	0.0034547033210081783
GOBP_DOPAMINE_BIOSYNTHETIC_PROCESS	1.0	0.02807464462756372
GOBP_DOPAMINE_METABOLIC_PROCESS	1.0	0.00010975169291127885
GOBP_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.9375	0.023627200308867273
GOBP_DOPAMINE_SECRETION	0.9583333333333334	0.019566360230885337
GOBP_DOPAMINE_TRANSPORT	1.0	0.004681017498043022
GOBP_DOUBLE_STRAND_BREAK_REPAIR	0.9791666666666666	0.0449387762470333
GOBP_DRINKING_BEHAVIOR	0.9166666666666666	0.0748024429708436
GOBP_D_AMINO_ACID_TRANSPORT	0.9791666666666666	0.021385608926983997
GOBP_D_ASPARTATE_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.010045648566817495
GOBP_EAR_DEVELOPMENT	0.8958333333333334	0.032235656506187614
GOBP_EAR_MORPHOGENESIS	0.8333333333333334	0.05084213178292722
GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	1.0	0.01559596002343442
GOBP_EMBRYONIC_MORPHOGENESIS	1.0	0.004606332810419642
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	1.0	0.003497928876373582
GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	0.9583333333333334	0.02371151988041944
GOBP_EMBRYO_DEVELOPMENT	1.0	6.868810046472703e-07
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	1.0	0.00028991551357994015
GOBP_ENDOCRINE_PROCESS	0.8541666666666666	0.06258531795873076
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT	0.9166666666666666	0.05828194793480657
GOBP_ENDOCYTOSIS	1.0	0.0020038409147281606
GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS	1.0	0.0063968274645314375
GOBP_ENDOTHELIAL_CELL_MIGRATION	1.0	0.022706654578996194
GOBP_ENGULFMENT_OF_APOPTOTIC_CELL	0.8333333333333334	0.054527208544659124
GOBP_ENSHEATHMENT_OF_NEURONS	1.0	0.004363277533728693
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	1.0	0.024403379334496378
GOBP_EPIGENETIC_MAINTENANCE_OF_CHROMATIN_IN_TRANSCRIPTION_COMPETENT_CONFORMATION	1.0	0.032770525274598554
GOBP_EPITHELIAL_CELL_PROLIFERATION	1.0	0.015735531268408088
GOBP_EPITHELIAL_TUBE_FORMATION	0.75	0.03840736794462294
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	1.0	0.00045835874746924044
GOBP_EPITHELIUM_DEVELOPMENT	1.0	0.006196076295294475
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY	0.7291666666666666	0.054141658376309944
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	0.6875	0.08076640015091663
GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	0.8958333333333334	0.054565594264883506
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	0.875	0.04264520596308482
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1.0	0.00272145579001323
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	0.9791666666666666	0.027072653169674995
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	0.9791666666666666	0.032697921381524796
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	0.6458333333333334	0.06270344243581324
GOBP_EXCITATORY_CHEMICAL_SYNAPTIC_TRANSMISSION	1.0	0.005125534109460366
GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	1.0	0.00030107723062033036
