pathway	freq	padj	stability	overlap	genes
KEGG_NUCLEOTIDE_EXCISION_REPAIR	5	0.003400438759631836	0.5555555555555556	0.21395348837209305	['XPC', 'POLD3', 'GTF2H1', 'ERCC5', 'ERCC8', 'GTF2H3', 'DDB1', 'ERCC6', 'RPA1', 'RPA2', 'CCNH', 'CUL4B', 'RFC1']
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	5	0.006065996306093396	0.5555555555555556	0.20461538461538464	['BIRC2', 'CUL5', 'HERC4', 'UBE2D3', 'UBA2', 'ANAPC1', 'XIAP', 'PIAS2', 'BIRC6', 'CBLB', 'UBR5', 'UBE3C', 'ANAPC4', 'HUWE1', 'ERCC8', 'ITCH', 'HERC1', 'FBXW7', 'CDC23', 'UBA3', 'HERC2', 'CUL3', 'CDC27', 'DDB1', 'UBE2D4', 'UBA7', 'UBA1', 'UBE3A', 'VHL', 'HERC3', 'CUL2', 'TRIP12', 'ANAPC5', 'UBE2D1', 'UBE4B', 'CUL4B', 'PIAS1', 'NEDD4']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	3	0.0075398810890438634	0.3333333333333333	0.14403292181069957	['PIK3CA', 'RAF1', 'PIK3R1', 'CDC27', 'ANAPC1', 'MAPK8', 'MAP2K1', 'BRAF', 'CDC23', 'MAPK10', 'PIK3CB', 'ANAPC4']
KEGG_RNA_DEGRADATION	4	0.007942606130062934	0.4444444444444444	0.16818181818181815	['CNOT10', 'XRN1', 'CNOT1', 'CNOT6L', 'TTC37', 'PAPOLA', 'EXOSC10', 'CNOT6', 'CNOT2', 'PAPOLG']
KEGG_PANCREATIC_CANCER	4	0.008103876697980825	0.4444444444444444	0.1607142857142857	['NFKB1', 'PIK3CA', 'RAF1', 'BRCA2', 'SMAD4', 'PIK3R1', 'SMAD2', 'MAPK10', 'MAPK8', 'MAP2K1', 'BRAF', 'CHUK', 'PLD1', 'STAT3', 'PIK3CB']
KEGG_PARKINSONS_DISEASE	1	0.009539881700108945	0.1111111111111111	0.1509433962264151	['COX7A2', 'MT-ND3', 'UQCRFS1', 'VDAC2', 'COX7B', 'NDUFA9', 'MT-CO2', 'SLC25A4', 'COX5A', 'MT-ATP8', 'NDUFAB1', 'PINK1', 'NDUFA4', 'MT-CO1', 'PARK7', 'SDHB']
KEGG_LYSINE_DEGRADATION	3	0.009933650629109782	0.3333333333333333	0.1937984496124031	['HADH', 'ASH1L', 'ACAT1', 'HADHA', 'SETDB1', 'NSD1', 'EHMT1', 'AASS', 'OGDH', 'DLST', 'SETD7', 'SETD2']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	3	0.010290654993133797	0.3333333333333333	0.12021857923497266	['NFKB1', 'PTPN11', 'PIK3CA', 'RAF1', 'GSK3B', 'PIK3R1', 'MAPK8', 'MAP2K1', 'BRAF', 'MAPK10', 'GAB1', 'SOS1', 'PIK3CB', 'SORT1', 'KIDINS220']
KEGG_NON_HOMOLOGOUS_END_JOINING	5	0.011612574081035347	0.5555555555555556	0.36666666666666664	['XRCC6', 'RAD50', 'XRCC5', 'PRKDC', 'MRE11', 'DCLRE1C']
KEGG_FOCAL_ADHESION	3	0.011672888984290947	0.3333333333333333	0.10815602836879433	['BIRC2', 'ROCK2', 'MAPK8', 'XIAP', 'MAPK10', 'CTNNB1', 'PIK3R1', 'PTK2', 'BRAF', 'GSK3B', 'ROCK1', 'PTEN', 'MAP2K1', 'SOS1', 'LAMA2', 'ITGB1', 'PDGFC', 'ITGAV', 'PIK3CA', 'RAF1', 'PPP1R12A', 'PIK3CB']
KEGG_APOPTOSIS	5	0.012138648134857544	0.5555555555555556	0.1506172839506173	['NFKB1', 'BIRC2', 'PPP3R1', 'TNFRSF10A', 'DFFA', 'XIAP', 'DFFB', 'APAF1', 'CASP9', 'MAP3K14', 'PIK3R1', 'AIFM1', 'CHUK', 'IRAK4', 'RIPK1', 'PPP3CB', 'PIK3CD', 'ATM', 'CASP6', 'PIK3CA', 'PRKACA', 'IKBKB', 'TNFRSF10B', 'PIK3CB']
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	4	0.015446395216367332	0.4444444444444444	0.16666666666666669	['NFKB1', 'CYLD', 'ATG12', 'AZI2', 'TBK1', 'MAPK8', 'DDX3X', 'CHUK', 'MAPK10', 'RIPK1']
KEGG_PROPANOATE_METABOLISM	4	0.01743294942744111	0.4444444444444444	0.25	['ACAT1', 'HADHA', 'ACADM', 'SUCLA2', 'HIBCH', 'ACACA', 'PCCA', 'MLYCD', 'SUCLG1', 'ACACB']
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	5	0.017819127071357316	0.5555555555555556	0.16164383561643833	['NFKB1', 'PPP3R1', 'BCL10', 'GRB2', 'NFAT5', 'VAV1', 'PIK3R1', 'INPP5D', 'CHUK', 'GSK3B', 'PPP3CB', 'PIK3CD', 'MAP2K1', 'SOS1', 'MALT1', 'PIK3CA', 'RAF1', 'IKBKB', 'PIK3CB']
KEGG_OOCYTE_MEIOSIS	3	0.01876811857869389	0.3333333333333333	0.1197411003236246	['ITPR2', 'PPP3CB', 'PPP3R1', 'SMC3', 'PPP2R5C', 'CDC27', 'ANAPC1', 'MAP2K1', 'PPP2CB', 'SLK', 'CDC23', 'PPP2R1B', 'ANAPC4']
KEGG_LONG_TERM_POTENTIATION	4	0.020043144006203443	0.4444444444444444	0.15517241379310345	['PLCB2', 'ITPR2', 'PPP3CB', 'EP300', 'PPP1R12A', 'PPP3R1', 'RAF1', 'PRKACA', 'RAP1B', 'CREBBP', 'PLCB4', 'MAP2K1', 'BRAF', 'CAMK2G', 'CACNA1C']
KEGG_RIBOSOME	1	0.020172597719043294	0.1111111111111111	0.15294117647058825	['RPL32', 'RPS4X', 'RPL30', 'RPS18', 'RPL14', 'RPL35A', 'RPS3', 'RPS8', 'RPS7', 'RPS6', 'RPLP0', 'RPL13A', 'RPS27']
KEGG_MISMATCH_REPAIR	2	0.02242090408276881	0.2222222222222222	0.25	['POLD3', 'MLH1', 'MSH6', 'MLH3', 'RPA1', 'RPA2', 'PMS2', 'RFC1']
KEGG_ENDOMETRIAL_CANCER	5	0.022966495426751117	0.5555555555555556	0.20816326530612245	['PIK3CA', 'MLH1', 'CASP9', 'CTNNB1', 'RAF1', 'PTEN', 'CTNNA1', 'PIK3CD', 'PIK3R1', 'GRB2', 'MAP2K1', 'BRAF', 'APC', 'GSK3B', 'SOS1', 'PIK3CB']
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	4	0.02299952798914808	0.4444444444444444	0.11475409836065575	['ROCK2', 'GNA12', 'APC', 'ITGAE', 'LIMK2', 'NCKAP1', 'VAV1', 'PIK3R1', 'ARHGEF12', 'BRAF', 'PTK2', 'DIAPH1', 'ABI2', 'TIAM2', 'ROCK1', 'ENAH', 'PIK3CD', 'ITGA10', 'MAP2K1', 'ARHGEF7', 'SOS1', 'SLC9A1', 'ITGB1', 'PDGFC', 'ITGAV', 'PIK3CA', 'RAF1', 'PPP1R12A', 'CYFIP1', 'SSH2', 'ARHGAP35', 'ARPC2', 'IQGAP1', 'PIK3CB']
KEGG_MAPK_SIGNALING_PATHWAY	3	0.023344303374914357	0.3333333333333333	0.0935672514619883	['NFKB1', 'PPP3R1', 'RASA2', 'MAPK8', 'MAPK10', 'RAPGEF2', 'MAP3K4', 'MAP4K3', 'CACNA2D1', 'BRAF', 'CHUK', 'MAP3K2', 'PPP3CB', 'MAP2K1', 'SOS1', 'TAOK3', 'TAOK1', 'MEF2C', 'RAF1', 'ATF2', 'PPM1B', 'NF1']
KEGG_CHRONIC_MYELOID_LEUKEMIA	4	0.02347472546943784	0.4444444444444444	0.1541095890410959	['NFKB1', 'HDAC1', 'SHC3', 'PTPN11', 'PIK3CA', 'RAF1', 'SOS1', 'IKBKB', 'SMAD4', 'PIK3CD', 'PIK3R1', 'GRB2', 'MAP2K1', 'BRAF', 'CHUK', 'CBLB', 'STAT5A', 'PIK3CB']
KEGG_CITRATE_CYCLE_TCA_CYCLE	5	0.02348108482576757	0.5555555555555556	0.22758620689655173	['PDHA1', 'DLD', 'PDHB', 'CS', 'SUCLA2', 'SDHA', 'ACO1', 'OGDH', 'MDH1', 'DLST', 'SUCLG1', 'SDHD', 'SDHB']
KEGG_SMALL_CELL_LUNG_CANCER	4	0.024798561373644713	0.4444444444444444	0.1625	['NFKB1', 'APAF1', 'BIRC2', 'ITGAV', 'PIK3CA', 'ITGB1', 'PTEN', 'PIK3R1', 'PTK2', 'CHUK', 'XIAP', 'PIAS2', 'PIAS1', 'LAMA2', 'PIK3CB']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	5	0.02530242368033947	0.5555555555555556	0.1857142857142857	['HADH', 'ACAT1', 'HADHA', 'DLD', 'ACADM', 'HIBCH', 'HADHB', 'HMGCL', 'PCCA', 'ACADS', 'OXCT1', 'MCCC1', 'HIBADH', 'ALDH6A1', 'ACAA2']
KEGG_GLIOMA	3	0.026482781010551685	0.3333333333333333	0.13756613756613756	['MTOR', 'PIK3CA', 'PTEN', 'RAF1', 'PIK3R1', 'MAP2K1', 'BRAF', 'SOS1', 'PIK3CB']
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	2	0.026936559822655498	0.2222222222222222	0.11702127659574468	['ROCK1', 'ITPR2', 'RAF1', 'PPP1R12A', 'ROCK2', 'MAP2K1', 'ARHGEF12', 'BRAF', 'PPP1R12B', 'PLCB4', 'PRKCH']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	3	0.029152173785587456	0.3333333333333333	0.11551155115511551	['ITGB1', 'ROCK1', 'PTPN11', 'PIK3CA', 'CTNNB1', 'CTNNA1', 'ROCK2', 'PIK3R1', 'PTK2', 'AFDN', 'PIK3CB', 'CTNND1']
KEGG_INSULIN_SIGNALING_PATHWAY	4	0.029785276099402198	0.4444444444444444	0.11599999999999999	['MTOR', 'SHC3', 'PYGL', 'ACACA', 'GRB2', 'MAPK8', 'CBLB', 'MAPK10', 'ACACB', 'SORBS1', 'PIK3R1', 'INPP5D', 'BRAF', 'GSK3B', 'PIK3CD', 'MAP2K1', 'SOS1', 'PIK3CA', 'RAF1', 'IKBKB', 'PRKACA', 'RAPGEF1', 'PRKCI', 'PIK3CB']
KEGG_ACUTE_MYELOID_LEUKEMIA	5	0.03041330991083884	0.5555555555555556	0.1649122807017544	['MTOR', 'NFKB1', 'SOS1', 'PIK3CA', 'RAF1', 'IKBKB', 'PIK3CD', 'PIK3R1', 'GRB2', 'RUNX1T1', 'MAP2K1', 'BRAF', 'CHUK', 'STAT3', 'STAT5A', 'PIK3CB']
KEGG_REGULATION_OF_AUTOPHAGY	4	0.03109287450785308	0.4444444444444444	0.2375	['ATG12', 'ULK2', 'PIK3R4', 'ATG7', 'ATG3', 'PIK3C3']
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	5	0.035566682715742495	0.5555555555555556	0.13725490196078433	['NFKB1', 'PPP3R1', 'BCL10', 'GRB2', 'NFAT5', 'CBLB', 'MAP3K14', 'VAV1', 'PIK3R1', 'DLG1', 'CHUK', 'GSK3B', 'PPP3CB', 'PIK3CD', 'MAP2K1', 'NCK1', 'SOS1', 'MALT1', 'PIK3CA', 'RAF1', 'IKBKB', 'PIK3CB']
KEGG_VEGF_SIGNALING_PATHWAY	3	0.036872718616115886	0.3333333333333333	0.12935323383084577	['PPP3CB', 'PIK3CA', 'RAF1', 'PPP3R1', 'PIK3R1', 'MAP2K1', 'PTK2', 'NFAT5', 'PIK3CB']
KEGG_AXON_GUIDANCE	2	0.03741964718777252	0.2222222222222222	0.10504201680672269	['ITGB1', 'ROCK1', 'PPP3CB', 'ROBO1', 'PPP3R1', 'ROCK2', 'PTK2', 'NFAT5', 'ARHGEF12', 'ROBO2', 'NCK1', 'GSK3B', 'ABLIM3']
KEGG_TGF_BETA_SIGNALING_PATHWAY	4	0.040676952156903735	0.4444444444444444	0.1266233766233766	['ROCK1', 'CREBBP', 'EP300', 'ZFYVE16', 'SMAD4', 'RBL2', 'ROCK2', 'SMAD2', 'PPP2CB', 'SMAD5', 'PPP2R1B', 'SP1']
KEGG_MELANOMA	3	0.04347601760652376	0.3333333333333333	0.13559322033898305	['PDGFC', 'MITF', 'PIK3CA', 'PTEN', 'RAF1', 'PIK3R1', 'MAP2K1', 'BRAF', 'PIK3CB']
KEGG_LONG_TERM_DEPRESSION	1	0.046516224439972234	0.1111111111111111	0.1320754716981132	['ITPR2', 'RAF1', 'PPP2CB', 'MAP2K1', 'BRAF', 'PPP2R1B', 'PLCB4']
KEGG_JAK_STAT_SIGNALING_PATHWAY	3	0.04898993445028663	0.3333333333333333	0.10526315789473684	['PTPN11', 'PIK3CA', 'EP300', 'IL6ST', 'STAM', 'CREBBP', 'PIK3R1', 'LIFR', 'CBLB', 'PIAS2', 'STAT3', 'PIAS1', 'SOS1', 'PIK3CB']
KEGG_NON_SMALL_CELL_LUNG_CANCER	3	0.04915364947637097	0.3333333333333333	0.1346153846153846	['PIK3CA', 'RAF1', 'PIK3R1', 'MAP2K1', 'BRAF', 'SOS1', 'PIK3CB']
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	2	0.04977410980317401	0.2222222222222222	0.12121212121212122	['NFKB1', 'PTPN11', 'MAPK8', 'ADAM10', 'CHUK', 'TJP1', 'ADAM17', 'MAPK10']
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	3	0.05007335307769569	0.3333333333333333	0.10576923076923077	['PPP3CB', 'PTPN11', 'RAF1', 'PIK3CA', 'PPP3R1', 'PIK3R1', 'MAP2K1', 'BRAF', 'NFAT5', 'SOS1', 'PIK3CB']
KEGG_HOMOLOGOUS_RECOMBINATION	2	0.051863373396185755	0.2222222222222222	0.18518518518518517	['POLD3', 'NBN', 'RAD50', 'BRCA2', 'RAD51B', 'MRE11', 'RPA1']
KEGG_NOTCH_SIGNALING_PATHWAY	3	0.051904093094719106	0.3333333333333333	0.14393939393939392	['RBPJ', 'EP300', 'CREBBP', 'NUMB', 'KAT2B', 'ADAM17', 'MAML1']
KEGG_GNRH_SIGNALING_PATHWAY	2	0.05559072334690615	0.2222222222222222	0.10919540229885058	['ITPR2', 'MAP3K4', 'RAF1', 'MAPK8', 'MAP2K1', 'PLD1', 'MAP3K2', 'MAPK10', 'SOS1', 'PLCB4']
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	2	0.05737452950373936	0.2222222222222222	0.11764705882352941	['PIK3CA', 'RAF1', 'PIK3R1', 'MAPK8', 'MAP2K1', 'MAPK10', 'SOS1', 'PIK3CB']
KEGG_MTOR_SIGNALING_PATHWAY	3	0.05960444296519257	0.3333333333333333	0.13333333333333333	['MTOR', 'PIK3CA', 'PIK3R1', 'ULK2', 'BRAF', 'RICTOR', 'PIK3CB']
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	2	0.06063965833256067	0.2222222222222222	0.18181818181818182	['NNT', 'ENPP1', 'NAMPT', 'NT5C2']
KEGG_BASAL_TRANSCRIPTION_FACTORS	3	0.06145326166682657	0.3333333333333333	0.15625	['GTF2H1', 'GTF2I', 'TAF2', 'TAF1', 'GTF2H3']
KEGG_ALZHEIMERS_DISEASE	3	0.06491808765686889	0.3333333333333333	0.09692671394799053	['PPP3R1', 'NDUFS1', 'APAF1', 'CASP9', 'MME', 'ADAM10', 'GSK3B', 'PLCB4', 'CACNA1D', 'PPP3CB', 'ATP2A2', 'ADAM17', 'UQCRC2', 'PLCB2', 'ITPR2', 'NDUFB5', 'EIF2AK3', 'NDUFA9', 'SDHA', 'CACNA1C']
KEGG_CHEMOKINE_SIGNALING_PATHWAY	2	0.06798911293290676	0.2222222222222222	0.08771929824561403	['NFKB1', 'ROCK1', 'PIK3CA', 'RAF1', 'ROCK2', 'PIK3R1', 'MAP2K1', 'PTK2', 'BRAF', 'CHUK', 'GSK3B', 'SOS1', 'PIK3CB', 'PLCB4', 'TIAM2']
KEGG_BUTANOATE_METABOLISM	3	0.06856673179261934	0.3333333333333333	0.2142857142857143	['PDHA1', 'HADH', 'ACAT1', 'HADHA', 'HMGCL', 'ACADS', 'OXCT1', 'PDHB', 'ACSM5']
KEGG_ENDOCYTOSIS	3	0.06864761002201511	0.3333333333333333	0.08812260536398468	['VPS4B', 'ACAP2', 'GIT2', 'USP8', 'STAM', 'STAMBP', 'VPS37A', 'ITCH', 'EPS15', 'ARAP2', 'DNM1L', 'PLD1', 'CBLB', 'PRKCI', 'NEDD4', 'ASAP1', 'PDCD6IP']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	3	0.06877474059512488	0.3333333333333333	0.12429378531073447	['NFKB1', 'BIRC2', 'MAPK8', 'ERBIN', 'XIAP', 'CHUK', 'TAB2', 'MAPK10', 'TAB3']
KEGG_TYPE_II_DIABETES_MELLITUS	3	0.0692100956895944	0.3333333333333333	0.14814814814814817	['MTOR', 'PIK3CA', 'PIK3R1', 'MAPK8', 'MAPK10', 'PIK3CB']
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.06991567050545054	0.1111111111111111	0.1111111111111111	['PIK3C2A', 'ITPR2', 'PIK3CA', 'PTEN', 'PIK3R1', 'PIK3CB', 'PLCB4', 'PIK3C3']
KEGG_MELANOGENESIS	1	0.07203952650413564	0.1111111111111111	0.10465116279069768	['MITF', 'EP300', 'CREBBP', 'CTNNB1', 'RAF1', 'CREB1', 'MAP2K1', 'GSK3B', 'PLCB4']
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	2	0.07425030781269788	0.2222222222222222	0.10344827586206896	['NFKB1', 'PIK3CA', 'PIK3R1', 'TBK1', 'MAPK8', 'MAP2K1', 'CHUK', 'MAPK10', 'PIK3CB']
KEGG_FATTY_ACID_METABOLISM	2	0.07436857711257108	0.2222222222222222	0.18055555555555555	['HADH', 'ACAT1', 'HADHA', 'ADH1A', 'ACADM', 'HADHB', 'ACADS', 'ECI2', 'CPT2', 'ACAA2']
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	2	0.07872531634792404	0.2222222222222222	0.11864406779661017	['MTOR', 'NFKB1', 'PTPN11', 'MAPK10', 'MAPK8', 'CHUK', 'STAT3', 'ACACB']
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.0826863999784713	0.1111111111111111	0.16	['PIGA', 'PIGF', 'PGAP1', 'PIGN']
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	0.08306851332756765	0.1111111111111111	0.15	['NFKB1', 'ADAR', 'POLR3A', 'TBK1', 'CHUK', 'RIPK1']
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	2	0.08314536657002916	0.2222222222222222	0.11290322580645161	['ITGB1', 'DMD', 'ITGAV', 'CTNNB1', 'CTNNA1', 'CACNA2D1', 'LAMA2']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.08794219467660133	0.1111111111111111	0.15789473684210525	['STX3', 'STX2', 'GOSR2', 'STX18', 'VAMP3', 'STX6']
KEGG_HUNTINGTONS_DISEASE	1	0.08794219467660133	0.1111111111111111	0.09615384615384616	['HDAC1', 'REST', 'PLCB2', 'SP1', 'NDUFB5', 'CASP9', 'NDUFS1', 'NDUFA9', 'SDHA', 'CREB1', 'POLR2D', 'DCTN2', 'POLR2B', 'AP2A2', 'UQCRC2']
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.09329519451953369	0.1111111111111111	0.12037037037037036	['COX7A2', 'MT-ND3', 'UQCRFS1', 'COX7B', 'NDUFA9', 'MT-CO2', 'COX5A', 'NDUFAB1', 'ATP6V1E1', 'NDUFA4', 'MT-CO1', 'MT-ATP8', 'SDHB']
KEGG_PYRUVATE_METABOLISM	1	0.09329519451953369	0.1111111111111111	0.2	['PDHA1', 'ACAT1', 'ACYP2', 'ME1', 'MDH1', 'PDHB', 'AKR1B1']
KEGG_GAP_JUNCTION	1	0.09561259374625347	0.1111111111111111	0.10256410256410256	['PDGFC', 'ITPR2', 'RAF1', 'MAP2K1', 'TJP1', 'MAP3K2', 'SOS1', 'PLCB4']
KEGG_THYROID_CANCER	1	0.09962572885848277	0.1111111111111111	0.14814814814814814	['TPR', 'MAP2K1', 'BRAF', 'CTNNB1']
