pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	2	0.2128404779604961	-1.4054522514669068	0.2222222222222222	63.32	{'PRPH2;CHP1;TOMM40L;PPP3CB;CAT;PPP3R1;TNFRSF1A;CASP9;MAP3K5;CYCS;CASP3;MAP2K3;MAPK14;PPP3CC;DERL1;APAF1;MAP2K6;MAPK12;RAB5A;ALS2;TNFRSF1B;TOMM40;DAXX;CCS;GRIN2D;SOD1;BAD;BCL2;GRIA2;SLC1A2;GRIN1', 'PRPH2;CYCS;TOMM40L;CHP1;PPP3CB;CAT;PPP3R1;TNFRSF1A;CASP9;CASP3;MAP3K5;MAPK14;DERL1;MAP2K6;PPP3CC;APAF1;RAB5A;TNFRSF1B;MAP2K3;ALS2;MAPK12;SOD1;GPX1;MAPK11;BAD;CCS;TOMM40;TNF;GRIN2D;GRIN1;DAXX;SLC1A2;NEFH;BCL2;GRIA2;BAX;BCL2L1;PPP3CA;CASP1'}
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	2	0.21026482890099782	1.379648605511088	0.2222222222222222	66.11500000000001	{'CCL28;LTBR;HLA-DOA;TGFB1;PIGR;TNFRSF13C;ITGB7;HLA-DOB;TNFSF13;CXCR4;ICOSLG;ICOS;TNFSF13B;CCR10;TNFRSF17;HLA-DQA1;CD40LG;HLA-DPB1;CD40;HLA-DRB1;HLA-DRB5;HLA-DQA2;HLA-DRA;CD86;IL6;HLA-DQB1;CXCL12;HLA-DMA;HLA-DMB;HLA-DPA1;CD80', 'CCL28;HLA-DOA;PIGR;ITGB7;LTBR;TNFRSF13C;HLA-DOB;TGFB1;TNFSF13;CXCR4;ICOSLG;ICOS;TNFSF13B;TNFRSF17;HLA-DQA1;CD40LG;CCR10;HLA-DPB1;CD40;HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;IL6;CD86;CXCL12;HLA-DQB1;HLA-DMA;HLA-DPA1;HLA-DMB;CD80;IL15RA'}
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	3	0.20654327140725856	1.4093481751657453	0.3333333333333333	71.46999999999998	{'GMPS;UCK2;DPYD;UMPS;NAT1;TYMP;HPRT1;TK1;ITPA;IMPDH2;CES1;GUSB;TPMT;UGT1A4;CDA;UGT1A8;UGT1A9;UGT1A10;UGT2B15;CYP2A6;UGT2B17;UGT2B7;NAT2;UPP1;IMPDH1;CYP2A7;UGT2B28;CES2;UCKL1;UGT2B11;UCK1', 'GMPS;UCK2;DPYD;UMPS;NAT1;HPRT1;TK1;IMPDH2;ITPA;TPMT;GUSB;TYMP;UGT2B15;CES1;CYP2A6;CDA;UGT1A4;UGT1A8;UGT1A9;UGT1A10;UGT2B17;IMPDH1;UPP1;UCK1;UGT2B7;NAT2;CES2;CYP2A7;UCKL1;UGT2B28', 'GMPS;UCK2;DPYD;UMPS;NAT1;HPRT1;TK1;IMPDH2;ITPA;TYMP;GUSB;CES1;TPMT;CDA;UGT1A4;UGT2B15;UGT1A8;UGT1A9;CYP2A6;UGT1A10;UGT2B17;UPP1;UGT2B7;NAT2;IMPDH1;CYP2A7;CES2;UCK1;UGT2B28;UCKL1'}
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	0.20641347991928122	1.4879494367496546	0.1111111111111111	77.46	{'CD46;PROS1;MASP2;PLAT;PLAU;CD59;C4BPB;CFI;C4A;F2R;CFB;C4B;CD55;F7;PROC;F12;C4BPA;SERPINA5;PLAUR;SERPINA1;BDKRB2;SERPINF2;C1R;CFD;C1QC;C2;SERPINE1;C1QA;C1QB;BDKRB1;C8G;SERPING1;F3;FGG;F10;FGB;TFPI;C5AR1;C1S;CR1;F5;CFH;F13A1;VWF;C3AR1;CR2;THBD;C3;C7;C9;C6;A2M'}
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	1	0.20553562824562344	1.5705035651755475	0.1111111111111111	20.28	{'UGT1A10;UGT1A9;ALDH2;UGT1A8;UGT1A4;UGT2B17;UGDH;UGT2B15'}
KEGG_HEMATOPOIETIC_CELL_LINEAGE	5	0.20517410736276362	-0.28625624472928013	0.5555555555555556	38.932	{'CR1;CD1B;CSF2RA;FCER2;IL3RA;CD34;THPO;CD19;CD1C;CSF1R;IL6;CD1D;IL2RA;CD1E;CD38;CD33;CD1A;IL1R2;IL1B;HLA-DRA', 'IL4R;ITGA6;IL7R;ANPEP;KIT;TFRC;CSF3R;CD44;KITLG;IL7;CD9;CD3G;CD59;CD37;IL11RA;ITGA2;FLT3;FLT3LG;ITGA3;IL9R;CD8A;GP1BA;CD2;EPOR;CD3E;CD55;FCGR1A;CD3D;CD5;IL1R1;EPO;IL11;HLA-DRB5;CD8B;HLA-DRB1;CD7;TNF;GP1BB;CD38;IL6;CD36;CSF1;IL3RA;CD34;IL2RA;CR1;HLA-DRA;FCER2;CD1A;CD14;ITGA5;CD1B;THPO;CD19;CR2;ITGB3;ITGA1;MME;CD33;CD4;IL1R2;CD1C;MS4A1;CD1E;IL6R;CD22;CD1D;CSF1R;TPO;ITGAM', 'CR1;CD1B;FCER2;CSF2RA;IL3RA;CD34;CD19;THPO;CD1C;CSF1R;IL6;IL2RA;CD1D;CD1A;CD38;CD1E;CD33;HLA-DRA;IL1R2', 'CD1B;CR1;CSF2RA;FCER2;IL3RA;CD1C;CD19;CSF1R;CD34;CD1D;CD1E;IL2RA;THPO;HLA-DRA;IL1R2;CD1A;CD38;IL1B', 'CD44;KIT;ITGA6;TFRC;IL4R;IL7R;ANPEP;IL7;CSF3R;ITGA3;KITLG;IL11RA;CD3G;CD9;EPOR;CD55;CD59;CD8A;CD37;FLT3LG;IL9R;GP1BA;FLT3;ITGA2;CD2;IL11;CD3E;IL1R1;FCGR1A;EPO;CD3D;CD5;HLA-DRB1;HLA-DRB5;CD7;CD8B;TNF;CSF1;HLA-DRA;IL3RA;GP1BB;IL6;CD1A;CR1;CR2;IL2RA;CD14;CD38;CD1B;ITGB3;ITGA5;CD34;CD19;CD4;FCER2;CD1E;CD1C;IL1R2;CD1D;IL6R;MS4A1;CSF1R;CD22;CD33;IL1B;THPO;ITGAM'}
KEGG_OTHER_GLYCAN_DEGRADATION	5	0.20405375568560924	-1.3639032022923256	0.5555555555555556	30.708	{'GLB1;HEXB;NEU3;HEXA;AGA;MAN2C1;ENGASE;FUCA1;MAN2B2', 'GLB1;HEXB;NEU3;HEXA;AGA;MAN2C1;FUCA1;MAN2B2;ENGASE', 'GLB1;HEXB;NEU3;HEXA;MAN2C1;ENGASE;AGA;MAN2B2;FUCA1', 'HEXB;GLB1;NEU3;HEXA;MAN2C1;ENGASE;AGA;MAN2B2;FUCA1', 'GLB1;HEXA;HEXB;NEU3;MAN2C1;AGA;FUCA1;MAN2B2;ENGASE'}
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	3	0.20259761872813606	1.449016767161492	0.3333333333333333	56.89666666666667	{'PLA2G4B;PLA2G12A;ACOX3;PLA2G6;JMJD7-PLA2G4B;PLA2G2A;FADS2;PLA2G5;PLA2G2D;PLA2G10;PLA2G3', 'PLA2G4B;PLA2G12A;ACOX3;PLA2G6;JMJD7-PLA2G4B;PLA2G2A;FADS2;PLA2G5;PLA2G10;PLA2G2D;PLA2G3', 'PLA2G2D;PLA2G4B;PLA2G12A;JMJD7-PLA2G4B;ACOX3;PLA2G10;PLA2G6;PLA2G2A;PLA2G5;PLA2G3;FADS2;ACOX1;PLA2G4A'}
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	1	0.19889571061835884	-1.344975275786219	0.1111111111111111	27.59	{'ENPP1;PANK2;PANK3;VNN2;BCAT1;VNN1;ENPP3;PANK4'}
KEGG_DORSO_VENTRAL_AXIS_FORMATION	4	0.1963776558247867	-1.3979932479072992	0.4444444444444444	40.415	{'MAP2K1;ETV6;NOTCH4;MAPK1;SOS2;ETS2;KRAS;SOS1;NOTCH2;ETS1;NOTCH1;CPEB1;MAPK3;NOTCH3;SPIRE1;EGFR;PIWIL4', 'MAP2K1;ETV6;NOTCH4;MAPK1;SOS2;ETS2;KRAS;NOTCH1;ETS1;SOS1;NOTCH2;CPEB1;MAPK3;SPIRE1;NOTCH3;PIWIL4;EGFR', 'SOS1;MAP2K1;SOS2;KRAS;NOTCH2;ETV6;MAPK1;ETS1;NOTCH1;CPEB1;NOTCH4;ETS2', 'SOS1;KRAS;SOS2;ETV6;NOTCH2;MAPK1;MAP2K1'}
KEGG_VIRAL_MYOCARDITIS	2	0.19578343060487302	-1.4564170989462393	0.2222222222222222	61.665000000000006	{'HLA-G;CYCS;HLA-E;SGCB;MYH3;SGCD;HLA-DRA;ABL1;CD28;CASP9;DAG1;CASP3;HLA-DQB1;HLA-DMB;CD80;ABL2;EIF4G1;CD86;EIF4G2;HLA-DPA1;ICAM1;LAMA2;MYH10;EIF4G3;FYN;DMD;MYH14;HLA-DMA;SGCA;PRF1;HLA-DRB1;RAC3;HLA-B;ITGB2;ACTG1;CD40;HLA-C;MYH9;HLA-F;HLA-DRB5;RAC2;ACTB;CAV1;CD55;HLA-DPB1', 'SGCB;CYCS;HLA-G;HLA-E;MYH3;SGCD;SGCA;ABL1;HLA-DRA;CASP9;HLA-DQB1;CD28;DAG1;CASP3;HLA-DMA;EIF4G1;HLA-DMB;CD80;FYN;LAMA2;ABL2;CD86;HLA-DPA1;EIF4G2;DMD;EIF4G3;MYH10;ICAM1;MYH14;HLA-B;PRF1;ITGB2;RAC3;HLA-F;MYH9;CD55;ACTG1;HLA-DPB1;RAC2;HLA-DRB1;HLA-C;ITGAL;CD40LG;HLA-DRB5;MYH11;CASP8;ACTB'}
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	6	0.1955410487307212	-1.417645112617677	0.6666666666666666	54.53	{'DMD;ITGB1;ITGAV;CACNA2D1;LAMA2;CACNA1D;ATP2A2;DAG1;ITGA10;SLC8A1;PRKAB2;ITGA4;PRKAG2;CACNA2D3;ITGA1;SGCB;ITGA7;ITGB8;TGFB3;ITGA8;PRKAG1;TPM1;IGF1;MYL3;SGCD;CACNA2D4;TPM3;SGCA;CACNB1', 'SGCB;MYL3;CACNA2D3;IL6;ITGA7;ITGA10;SGCD;CACNG6;SGCA;TPM3;ITGB3;CACNA2D4;ITGB8;ITGA8;IGF1;DAG1;PRKAB2;PRKAG1;TNNI3;ATP2A2;TGFB3;LAMA2;CACNA2D1;CACNB1;ITGA1;ITGB1;ITGA4;TPM1;ITGAV;DMD;SLC8A1;CACNA1D;PRKAG2;PRKAA2;ITGA5;ITGB5;LMNA;ACE;TPM2', 'SGCB;SGCD;ITGA10;CACNA2D3;ITGB8;DAG1;IL6;ITGA8;PRKAB2;TGFB3;PRKAG1;ITGB3;IGF1;ATP2A2;TPM3;ITGA7;CACNB1;ITGA4;TPM1;CACNA2D1;ITGB1;ITGAV;ITGA1;LAMA2;SLC8A1;PRKAA2;CACNA1D;PRKAG2;DMD;ITGA5;MYL3;CACNA2D4;SGCA;ITGB5;CACNG6;TNNI3;TPM2;ACE;DES;LMNA;ACTG1;CACNG1;TNF;EMD;TNNC1;ITGA3;ACTB;PRKAB1;TPM4;CACNA1C;TGFB1;CACNA2D2;CACNB2;CACNG4;CACNB3;ITGA6;ITGB4;PRKAA1;CACNA1F;ITGA11;SGCG', 'ITGA10;ITGB8;DAG1;TGFB3;PRKAG1;TPM1;PRKAA2;ITGA4;ITGB3;CACNA1D;ITGAV;PRKAG2;SLC8A1;IL6;PRKAB2;ITGA5;ITGA7;ITGA8;CACNB1;ITGB1;ITGA1;ITGB5;CACNA2D3;ATP2A2;CACNA2D1;MYL3;DMD;LAMA2;SGCD;SGCA;TPM3;CACNG6;CACNA2D4;TNNI3;IGF1;SGCB;TPM2;ACTG1;EMD;ACE;DES;LMNA;TNF;TNNC1;CACNG4;ACTB;SGCG;CACNG1;CACNA2D2;ITGA3;ITGB4;TGFB1;CACNB3;TPM4;PRKAB1;CACNA1C;ITGA11;CACNB2;CACNA1F;ITGA6', 'SGCB;MYL3;CACNA2D3;IL6;SGCD;ITGA10;CACNG6;ITGA7;SGCA;TPM3;CACNA2D4;ITGB8;ITGA8;ITGB3;PRKAB2;DAG1;PRKAG1;ATP2A2;CACNA2D1;TNNI3;TGFB3;LAMA2;CACNB1;ITGB1;PRKAA2;ITGA1;IGF1;DMD;ITGA4;ITGAV;TPM1;SLC8A1;CACNA1D;PRKAG2;ITGA5;ITGB5;LMNA;TPM2;ACE;PRKAB1;EMD;ACTG1', 'CACNA1D;ITGA10;DAG1;ATP2A2;TGFB3;PRKAB2;ITGB1;ITGB8;ITGA8;ITGAV;TPM1;CACNA2D3;ITGA4;CACNA2D1;LAMA2;PRKAG1;PRKAG2;SGCB;SLC8A1;TPM3;CACNB1;ITGB3;IGF1;SGCD;ITGA5;ITGA1;ITGA7;ITGB5;PRKAA2;CACNA2D4;DMD;IL6;CACNG6;TNNI3;MYL3;SGCA;TPM2;DES;TNNC1;CACNG1;SGCG;EMD;TNF;ACTG1'}
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.1911849787244855	-1.424566733774694	0.1111111111111111	16.26	{'HADHA;ALDH1B1;ALDH9A1;ALDH3A2;EHHADH'}
KEGG_GNRH_SIGNALING_PATHWAY	6	0.18856584599986273	-0.6020564063253321	0.6666666666666666	50.94499999999999	{'HBEGF;MAP2K1;PRKACA;CALM1;ADCY2;CAMK2G;PLCB2;MAPK1;CDC42;SOS2;PRKCD;ADCY6;MAPK14;GNRH1;MAP3K3;MAP3K2;MAP2K3;MAPK10;MMP2;KRAS;MAPK7;MAP2K6;ADCY9;CALM2;MAP3K4;MAPK9;SOS1;PLA2G4A;ADCY7;MAPK12;ADCY4;MAPK8;CACNA1D;RAF1;CAMK2B;GNAS;ATF4;MAP2K7;MAP2K2;HRAS;MAPK3;PLA2G6;ITPR1;JUN;PLCB3;PLCB1;ADCY5;PRKCB;CACNA1C;PLD1;GNA11;MMP14;GNAQ;CGA;ITPR2;MAP2K4;EGFR;PRKACB;PLCB4;PLA2G12A;ADCY3;ADCY1;PTK2B;CALML5;CAMK2D;PRKCA;ELK1;CALM3;PLA2G3;JMJD7-PLA2G4B;SRC;PLD2;MAP3K1;PLA2G10;NRAS', 'MAP2K1;HBEGF;ADCY2;CALM1;PRKACA;PLCB2;CDC42;MAPK1;CAMK2G;ADCY6;SOS2;MAPK14;GNRH1;MAP3K3;KRAS;MAP3K2;MAP2K6;ADCY9;MAP3K4;CALM2;MAPK9;MMP2;MAPK7;SOS1;MAP2K3;ADCY7;PLA2G4A;RAF1;MAPK8;CACNA1D;PRKCD;MAPK10;ADCY4;GNAS;CAMK2B;MAPK12;ADCY5;HRAS;MAPK3;MAPK11;ATF4;MAP2K2;MAP2K7;CALML5;JUN;PLCB3;PLA2G6;PLA2G3;CALML6;PLA2G2A;CGA;GNA11;ITPR1;PLCB1;CALML3;ADCY1;PLA2G5;MMP14;ELK1;PLD1;PRKACB;PRKCB;CACNA1C;SRC;PLCB4;ITPR2;ADCY3;MAP2K4;CALM3;PTK2B;PLA2G12A;PLA2G10;JMJD7-PLA2G4B;EGFR;GNAQ', 'MAPK1;CDC42;PLCB2;SOS2;GNRH1;MAP3K3;KRAS;MAP2K6;MAPK14;CALM2;ADCY9;MAP3K4;MAP3K2;MAPK9;CAMK2G;PRKACA;CACNA1D;ADCY6;ADCY7;MAPK8;RAF1;MAPK7;HBEGF;MAP2K3;MMP2;SOS1;PLA2G4A;ADCY2;ADCY4;PRKCD;GNAS;MAP2K1;CALM1;MAPK12;CAMK2B;MAPK10;HRAS;CALML5;ADCY5;MAPK11;PLA2G3;ATF4;PLCB3;CALML3;MAPK3;MAP2K7;MAP2K2;JUN;CALML6;CGA;PLA2G5;PLA2G2A;GNA11;ELK1;PLA2G6;PLA2G10;MMP14;SRC;CALM3;ADCY1;JMJD7-PLA2G4B;ITPR1;PRKACB;PLCB1;PRKCA;PLD1;CAMK2D;ADCY3;PRKCB;PLCB4;ITPR2;PTK2B;MAP2K4;CACNA1C;PLA2G12A;EGFR;GNAQ;CACNA1F', 'ITPR2;PLCB4;PLD1;ITPR1;PLCB1;PRKACB;MAP2K4;CACNA1C;PLD2;ITPR3;NRAS;SRC;PTK2B;MAP3K1;GRB2', 'MAP2K1;HBEGF;PRKACA;CALM1;ADCY2;CAMK2G;PLCB2;PRKCD;MAPK1;SOS2;MAP2K3;ADCY6;MAPK14;MAP3K3;MMP2;MAPK10;MAP3K2;KRAS;GNRH1;MAP2K6;MAPK12;MAP3K4;CALM2;SOS1;ADCY9;PLA2G4A;MAPK9;ADCY7;ADCY4;CDC42;MAPK7;MAPK8;CACNA1D;RAF1;CAMK2B;GNAS;ADCY5;ATF4;PLA2G6;MAPK3;ITPR1;HRAS;PLCB1;MAP2K2;PRKCB;CGA;JUN;CACNA1C;PLD1;MAP2K7;MAP2K4;ADCY1;ITPR2;PLCB3;PTK2B;PLCB4;PLA2G12A;PRKACB;ADCY3;EGFR;GNAQ;GNA11;MMP14;CAMK2D;MAP3K1;ELK1;CALM3;PLD2;SRC;PLA2G3;PRKX;JMJD7-PLA2G4B;NRAS;CACNA1F;PRKCA;PLA2G10;GRB2;CALML5', 'ITPR2;PLCB4;PLD1;ITPR1;PLCB1;PRKACB;CACNA1C;MAP2K4;PLD2;NRAS;ITPR3;SRC;PTK2B;MAP3K1;GRB2;PLA2G4B'}
KEGG_TRYPTOPHAN_METABOLISM	3	0.18851970554406594	-0.47695483510033704	0.3333333333333333	38.056666666666665	{'MAOB;OGDH;ACAT1;HADH;HADHA;ALDH1B1;CAT;AOX1;IDO1;ALDH9A1;ALDH3A2;EHHADH', 'WARS2;AFMID;ACAT2;CYP1B1;KMO;ACMSD;ALDH7A1;TPH1;KYNU;ALDH2;IL4I1;AOC1;MAOA;INMT;ECHS1;HAAO;ALDH3A2;CAT;TDO2;AOX1;IDO1;EHHADH;ALDH9A1;GCDH;HADHA;ALDH1B1;HADH;OGDH;ACAT1;AADAT', 'MAOB;HADH;ACAT1;OGDH;HADHA;ALDH1B1;CAT;AOX1;IDO1;ALDH9A1;EHHADH;TDO2;GCDH;ALDH3A2'}
KEGG_SULFUR_METABOLISM	3	0.18663213330663278	-1.4437449901514972	0.3333333333333333	23.799999999999997	{'SULT1A2;SULT1A3;SULT1A4;SULT1A1;PAPSS2;SUOX;PAPSS1', 'SULT1A2;SULT1A3;SULT1A4;PAPSS2;SULT1A1;SUOX;PAPSS1', 'SULT1A2;PAPSS2;SULT1A3;SULT1A4;SULT1A1;PAPSS1;SUOX'}
KEGG_ARGININE_AND_PROLINE_METABOLISM	4	0.18536526614654888	0.7038306183726442	0.4444444444444444	47.5925	{'CPS1;ALDH7A1;GLUD1;OAT;PYCR1;ALDH18A1;GLS2;CKMT1B;CKMT2;GATM;P4HA1;AZIN2;CKB;NAGS;ASS1;P4HA2;ALDH2;ASL;MAOA', 'MAOB;GLUD2;GOT2;SAT1;AMD1;AGMAT;LAP3;GLUL;GLS;ARG2;ALDH1B1;ACY1;SAT2;ALDH9A1;ODC1;NOS3;ALDH3A2;GAMT;CKB;ALDH4A1;ASS1;SRM;PYCR2;SMS;CKMT2;ASL;GOT1;MAOA;AOC1;CPS1;CKMT1A;ALDH2;PRODH;AZIN2;NAGS;P4HA2;GLUD1;PYCR1;GATM;CKMT1B;ALDH7A1;P4HA3', 'ALDH7A1;OAT;GLUD1;ALDH18A1;P4HA1;GLS2;CPS1;CKMT1B;GATM;PYCR1;P4HA2;AZIN2;CKMT1A;NAGS;ASL;P4HA3;PRODH;PYCR2;SRM;ALDH2;CKMT2;AOC1;MAOA;SMS;ALDH4A1;ASS1;CKB;GOT1;GAMT;ODC1;ALDH1B1;NOS3;AGMAT;SAT2;ARG2;ACY1;ALDH3A2;MAOB;SAT1;GOT2', 'CPS1;ALDH7A1;GLUD1;OAT;PYCR1;ALDH18A1;GLS2;CKMT1B;GATM;P4HA1;CKMT2;NAGS;CKB;AZIN2;P4HA2;ALDH2;ASL;MAOA;ASS1;CKMT1A'}
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	2	0.1843418857765064	-1.4611890144027244	0.2222222222222222	66.13	{'RHOA;TUBA8;TUBB6;LY96;HCLS1;ABL1;TLR4;ARPC1A;CDC42;WASL;FYN;ARPC4;TUBA3C;NCK1;ROCK2;ITGB1;CTNNB1;ARHGEF2;ROCK1;ARPC5;CD14;ARPC2;ARPC1B;TUBB3;TUBB2B;TUBB4B;TUBA4A;ACTG1;TUBB4A;TUBB2A;TUBA3E;WAS;YWHAZ;ARPC3;TUBA1C;TUBB;YWHAQ;CDH1;ACTB;CTTN;PRKCA;TUBA1A;TLR5;OCLN;TUBA3D', 'RHOA;TUBA8;LY96;TUBB6;ABL1;TLR4;HCLS1;TUBA3C;ARPC1A;ARPC4;WASL;FYN;ITGB1;ROCK2;NCK1;ARHGEF2;CTNNB1;CDC42;ROCK1;CD14;ARPC5;ARPC2;TUBB2A;ARPC1B;TUBB3;TUBA3E;ACTG1;YWHAZ;ARPC3;TUBB2B;TUBB4B;CTTN;YWHAQ;TUBB;TUBA1C;TLR5;CDH1;NCL;OCLN;TUBB4A;ARPC5L;WAS;TUBA3D;TUBA4A;ACTB;TUBA1A'}
KEGG_ONE_CARBON_POOL_BY_FOLATE	3	0.18322418449542996	-1.3928881532896078	0.3333333333333333	14.986666666666666	{'MTHFR;GART;MTHFD1;SHMT1;AMT;MTFMT;MTR', 'GART;MTHFD1;SHMT1;MTHFR;MTR;MTFMT;AMT', 'GART;MTHFD1;MTHFR;MTR;SHMT1;MTFMT;AMT'}
