pathway	freq	padj	stability	overlap	genes
KEGG_MAPK_SIGNALING_PATHWAY	1	0.029040613850145544	1.0	0.09210526315789473	['PPP3R1', 'GNA12', 'CACNA2D3', 'PPP3CC', 'CACNA2D1', 'MAP3K20', 'NFATC4', 'CHP1', 'RAP1A', 'PPP3CB', 'FGF12', 'RAP1B', 'RASGRF2', 'MAP2K1', 'AKT2', 'SOS1', 'RRAS2', 'RPS6KA2', 'PRKACA', 'RASGRP4', 'DUSP3']
KEGG_VEGF_SIGNALING_PATHWAY	1	0.030757776388283663	1.0	0.13432835820895522	['PPP3CB', 'PIK3CA', 'PPP3R1', 'CHP1', 'NFATC4', 'MAP2K1', 'NFATC1', 'AKT2', 'PPP3CC']
KEGG_BETA_ALANINE_METABOLISM	1	0.04335931170304788	1.0	0.23529411764705882	['ALDH9A1', 'ACADM', 'MLYCD', 'HADHA']
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.05704850830418737	1.0	0.12903225806451613	['ITGB1', 'ITGA8', 'ITGB4', 'SGCB', 'CACNA2D1', 'ATP2A2', 'CACNA2D3', 'DSP']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.05772790025828237	1.0	0.10891089108910891	['ITGB1', 'RAP1A', 'PTPN11', 'CLDN4', 'PIK3CA', 'RAP1B', 'ITGAM', 'ROCK2', 'EZR', 'CLDN7', 'RAPGEF3']
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	1	0.07709987053254902	1.0	0.12121212121212122	['ITGB1', 'ITGA8', 'ITGB4', 'SGCB', 'CACNA2D1', 'PRKAB2', 'ATP2A2', 'CACNA2D3']
KEGG_TYROSINE_METABOLISM	1	0.07921775373368127	1.0	0.16129032258064516	['ADH5', 'TAT', 'TPO', 'AOX1', 'FAH']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.07987690362966984	1.0	0.1111111111111111	['PIK3CA', 'RPS6KA2', 'ADCY2', 'PRKACA', 'ADCY6', 'MAP2K1', 'AKT2', 'PDE3A', 'CCNB2']
KEGG_SULFUR_METABOLISM	1	0.07987690362966984	1.0	0.25	['SULT1A3', 'SULT1A1', 'SULT2B1']
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	0.07987690362966984	1.0	0.19047619047619047	['PECR', 'HADHA', 'HACD2', 'ACOX1']
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.07987690362966984	1.0	0.13953488372093023	['PPP3CB', 'CAT', 'PPP3R1', 'CHP1', 'BID', 'PPP3CC']
