pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.13140287847169932	1.634588730523003	1.0	35.34	['NLRX1', 'NFKB1', 'IFIH1', 'DDX58', 'MAPK13', 'RELA', 'MAPK8', 'ATG5', 'CYLD', 'RNF125', 'MAPK14', 'TRAF6', 'CASP8', 'CHUK', 'DDX3X', 'SIKE1', 'RIPK1', 'ATG12', 'TRAF3', 'MAPK9', 'AZI2', 'IKBKB', 'MAVS', 'TBK1', 'TANK', 'IKBKE', 'OTUD5', 'MAP3K1']
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.11029342406404989	1.6843723591002906	1.0	27.23	['XRCC6', 'RAD50', 'XRCC5', 'XRCC4', 'LIG4', 'PRKDC', 'MRE11', 'DCLRE1C']
KEGG_COLORECTAL_CANCER	1	0.10256136652109372	1.7088480456300414	1.0	44.51	['MLH1', 'ARAF', 'PIK3R3', 'MAPK8', 'MAPK1', 'APC', 'TCF7L1', 'RALGDS', 'TP53', 'CASP9', 'CTNNB1', 'PIK3R5', 'PIK3CG', 'MSH6', 'TCF7', 'RHOA', 'APPL1', 'MSH2', 'PIK3R1', 'BRAF', 'CYCS', 'GSK3B', 'BIRC5', 'LEF1', 'SMAD4', 'PIK3CD', 'SMAD2', 'MAP2K1', 'MAPK9', 'AKT2', 'PIK3CA', 'TGFB3', 'RAC1', 'RAF1', 'CASP3', 'KRAS', 'MSH3', 'PIK3CB']
KEGG_LYSINE_DEGRADATION	1	0.0982411947280824	1.7471694595131055	1.0	45.35	['ALDH9A1', 'AASDHPPT', 'ASH1L', 'ACAT1', 'EHMT1', 'TMLHE', 'BBOX1', 'SETD7', 'HADH', 'EHMT2', 'HADHA', 'ACAT2', 'SUV39H2', 'OGDH', 'ALDH7A1', 'SETMAR', 'SETDB2', 'KMT5B', 'EHHADH', 'SETDB1', 'NSD1', 'NSD3', 'DOT1L', 'AASS', 'KMT5A', 'DLST', 'SETD2', 'AASDH', 'SETD1B']
KEGG_PATHWAYS_IN_CANCER	1	0.09437391323054993	1.7462623826593382	1.0	46.61	['MTOR', 'NFKB1', 'FZD3', 'CBL', 'CSF2RA', 'BRCA2', 'COL4A6', 'CDC42', 'DVL2', 'LAMB3', 'MAPK1', 'CBLB', 'CASP9', 'MSH2', 'MSH3', 'BRAF', 'FLT3LG', 'EPAS1', 'NRAS', 'FZD1', 'PIK3CD', 'LAMC1', 'STK36', 'BIRC3', 'BID', 'LAMA2', 'LAMA3', 'HDAC1', 'ARNT2', 'CRKL', 'FZD6', 'TGFB3', 'FGF2', 'FOXO1', 'IGF1R', 'CASP3', 'GLI3', 'CRK', 'PIK3CB', 'TRAF1', 'PTCH2', 'MLH1', 'ARAF', 'CCDC6', 'RARB', 'MAPK8', 'MDM2', 'STAT3', 'RUNX1', 'NCOA4', 'TP53', 'CTNNB1', 'ERBB2', 'BCL2L1', 'CBLC', 'TCF7', 'CTNNA1', 'ARNT', 'PLCG2', 'TFG', 'CHUK', 'SKP2', 'PLD1', 'GSK3B', 'BIRC5', 'CDK4', 'LEF1', 'RALA', 'SMO', 'FGF12', 'MAP2K1', 'ZBTB16', 'MAPK9', 'HGF', 'KITLG', 'VHL', 'ITGB1', 'ITGAV', 'RAC1', 'RAF1', 'FH', 'ITGA2', 'PIAS1', 'RXRB', 'CSF1R', 'ABL1', 'ITGA6', 'RELA', 'GRB2', 'CCNE2', 'RALGDS', 'TRAF5', 'SLC2A1', 'MITF', 'RAD51', 'PIK3R5', 'DAPK2', 'TPR', 'RHOA', 'PIK3R1', 'CASP8', 'PLCG1', 'STAT5A', 'HDAC2', 'CDKN2B', 'TRAF3', 'PTEN', 'DVL3', 'CREBBP', 'LAMC3', 'CDK2', 'AKT2', 'SOS1', 'PIAS3', 'AR', 'HSP90B1', 'FAS', 'BIRC2', 'EGLN3', 'EP300', 'NKX3-1', 'PIK3R3', 'E2F3', 'WNT2B', 'XIAP', 'APC', 'PIAS2', 'TCF7L1', 'LAMB2', 'PIK3CG', 'MSH6', 'CSF3R', 'APPL1', 'CDH1', 'RASSF1', 'TRAF6', 'CYCS', 'CCNA1', 'TGFA', 'SUFU', 'STK4', 'MAX', 'FLT3', 'SMAD4', 'SMAD2', 'RB1', 'LAMC2', 'CUL2', 'HIF1A', 'PIK3CA', 'KIT', 'CDK6', 'SOS2', 'IKBKB', 'WNT5A', 'KRAS', 'RASSF5', 'STAT5B', 'RALB', 'LAMA4', 'EGLN1', 'CTBP2']
KEGG_PROPANOATE_METABOLISM	1	0.09220575264075039	1.7417415488157504	1.0	43.18	['ACSS2', 'ALDH9A1', 'ACAT1', 'ABAT', 'ACACA', 'LDHB', 'SUCLG1', 'ALDH6A1', 'ACACB', 'HADHA', 'ACAT2', 'ACADM', 'SUCLG2', 'MLYCD', 'ALDH7A1', 'SUCLA2', 'PCCA', 'LDHA', 'EHHADH', 'HIBCH', 'SUCLG2P2']
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.08708560118753093	1.7783184796219724	1.0	43.62	['MTOR', 'NFKB1', 'ARAF', 'RELA', 'GRB2', 'PIK3R3', 'MAPK1', 'STAT3', 'TCF7L1', 'RPS6KB1', 'RUNX1', 'PIK3R5', 'PIK3CG', 'TCF7', 'PIK3R1', 'BRAF', 'CHUK', 'CCNA1', 'STAT5A', 'NRAS', 'LEF1', 'FLT3', 'PIK3CD', 'MAP2K1', 'ZBTB16', 'AKT2', 'SOS1', 'PIK3CA', 'KIT', 'RAF1', 'SOS2', 'IKBKB', 'PIM2', 'KRAS', 'STAT5B', 'PIK3CB']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.07257133432294244	1.8446866930537194	1.0	66.43	['ALDH9A1', 'MCEE', 'ACAT1', 'ABAT', 'MCCC2', 'BCAT1', 'ACADSB', 'HIBADH', 'AOX1', 'ALDH6A1', 'ALDH3A2', 'HADH', 'DLD', 'HADHA', 'ACADM', 'ACAT2', 'HMGCS2', 'ACADS', 'ACAA1', 'OXCT1', 'BCKDHA', 'ALDH2', 'ALDH7A1', 'HADHB', 'HMGCL', 'ACAD8', 'PCCA', 'DBT', 'MCCC1', 'PCCB', 'IL4I1', 'ACAA2', 'BCKDHB', 'EHHADH', 'IVD', 'HIBCH', 'HMGCS1', 'AUH']
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.07156164619323194	1.8240865750046844	1.0	70.66	['CBL', 'CSF2RA', 'IL20RA', 'SOCS5', 'CBLB', 'SPRY3', 'IL10', 'IL4R', 'STAT2', 'IL15', 'IL6ST', 'PIK3CD', 'IL24', 'STAM', 'IFNAR2', 'IL13RA1', 'PIK3CB', 'IL6', 'IL7', 'AKT3', 'STAT6', 'STAT3', 'BCL2L1', 'CBLC', 'CNTF', 'CSF2RB', 'IL12RB1', 'IFNG', 'IL22RA1', 'PIAS4', 'STAT1', 'IL2RA', 'PIK3R2', 'LIFR', 'PIAS1', 'IFNGR1', 'PTPN11', 'IL20', 'GRB2', 'IL10RB', 'IL2RG', 'IL7R', 'PIM1', 'PIK3R5', 'PIK3R1', 'IL21R', 'IL22RA2', 'CCND1', 'STAT5A', 'GHR', 'CREBBP', 'IL3RA', 'TPO', 'IL2RB', 'IFNGR2', 'JAK3', 'PRLR', 'AKT2', 'SOCS7', 'SOS1', 'IL12RB2', 'JAK1', 'OSMR', 'PIAS3', 'IFNLR1', 'IL15RA', 'TYK2', 'IL23A', 'CCND3', 'STAM2', 'EP300', 'JAK2', 'PIK3R3', 'SPRED1', 'IL10RA', 'CLCF1', 'PIAS2', 'SPRED2', 'IFNAR1', 'SPRY4', 'IL11RA', 'PIK3CG', 'IL13RA2', 'CSF3R', 'EPO', 'IL9R', 'SPRY2', 'IL12A', 'IRF9', 'SOCS4', 'PIK3CA', 'LEPR', 'SOS2', 'STAT5B', 'IL20RB', 'IL6R', 'EPOR']
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.06902353661836756	1.8432381742801585	1.0	43.3	['NFKB1', 'DAPP1', 'PPP3R1', 'BCL10', 'RELA', 'GRB2', 'PIK3R3', 'BLNK', 'NFAT5', 'MAPK1', 'NFATC3', 'PPP3CA', 'PPP3CC', 'PIK3R5', 'FCGR2B', 'PIK3CG', 'VAV1', 'PIK3R1', 'PLCG2', 'CHP1', 'CARD11', 'INPP5D', 'LYN', 'CHUK', 'GSK3B', 'SYK', 'NRAS', 'PPP3CB', 'PIK3CD', 'MAP2K1', 'NFATC1', 'AKT2', 'SOS1', 'NFKBIE', 'MALT1', 'RAC1', 'PIK3CA', 'RAF1', 'SOS2', 'IKBKB', 'CD22', 'KRAS', 'VAV3', 'CD19', 'PIK3CB']
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.06633165066039323	1.8682876836388431	1.0	53.42	['RARS2', 'DARS2', 'SEPSECS', 'EARS2', 'PARS2', 'MARS2', 'AARS2', 'FARSB', 'IARS2', 'YARS2', 'HARS2', 'CARS2', 'MTFMT', 'NARS2', 'LARS2', 'FARS2', 'PSTK', 'TARS2', 'WARS2']
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.06279715164683863	1.8881174490867443	1.0	36.09	['NFKB1', 'SHC3', 'CBL', 'PTPN11', 'ARAF', 'ABL1', 'RELA', 'GRB2', 'PIK3R3', 'E2F3', 'MAPK1', 'CBLB', 'TP53', 'PIK3R5', 'CBLC', 'PIK3R1', 'BRAF', 'CHUK', 'STAT5A', 'NRAS', 'HDAC2', 'SMAD4', 'PIK3CD', 'MAP2K1', 'AKT2', 'SOS1', 'RB1', 'HDAC1', 'SHC4', 'CRKL', 'PIK3CA', 'TGFB3', 'RAF1', 'CDK6', 'SOS2', 'IKBKB', 'KRAS', 'STAT5B', 'CRK', 'CTBP2']
KEGG_ERBB_SIGNALING_PATHWAY	1	0.04964026787058863	1.9446370985873302	1.0	47.44	['MTOR', 'EREG', 'SHC3', 'CBL', 'ARAF', 'ABL1', 'BTC', 'GAB1', 'GRB2', 'PIK3R3', 'PAK2', 'MAPK8', 'MAP2K4', 'MAPK1', 'CAMK2G', 'CBLB', 'RPS6KB1', 'ERBB2', 'PIK3R5', 'CBLC', 'PIK3CG', 'NCK2', 'PIK3R1', 'PLCG2', 'SRC', 'PTK2', 'BRAF', 'PLCG1', 'GSK3B', 'STAT5A', 'TGFA', 'NRAS', 'NRG1', 'PAK1', 'PIK3CD', 'MAP2K1', 'ABL2', 'MAPK9', 'AKT2', 'NCK1', 'ERBB4', 'SOS1', 'SHC4', 'CRKL', 'PIK3CA', 'RAF1', 'PAK4', 'SOS2', 'KRAS', 'HBEGF', 'STAT5B', 'PAK3', 'CRK', 'AREG', 'PIK3CB']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.047570079383860764	1.9411356037932208	1.0	40.7	['NFKB1', 'SHC3', 'PTPN11', 'RIPK2', 'PSEN1', 'ABL1', 'MAPK13', 'GAB1', 'RELA', 'YWHAG', 'GRB2', 'PIK3R3', 'CDC42', 'CALM1', 'MAPK8', 'MAPK1', 'YWHAB', 'CAMK2G', 'RPS6KA1', 'NTF3', 'TP53', 'PIK3R5', 'RHOA', 'MAPK14', 'RPS6KA6', 'PIK3R1', 'TRAF6', 'BRAF', 'ARHGDIB', 'RPS6KA5', 'IRAK4', 'PRDM4', 'IRS1', 'PLCG1', 'GSK3B', 'SORT1', 'NRAS', 'RAP1A', 'ZNF274', 'RAP1B', 'PIK3CD', 'MAP2K1', 'IRAK3', 'MAPK9', 'AKT2', 'YWHAE', 'SOS1', 'NFKBIE', 'MAP3K3', 'KIDINS220', 'SHC4', 'CRKL', 'PIK3CA', 'RAC1', 'FOXO3', 'MAGED1', 'SOS2', 'IRAK2', 'IKBKB', 'SH2B1', 'RAF1', 'RAPGEF1', 'KRAS', 'PDPK1', 'FRS2', 'MAP3K1', 'CRK', 'PIK3CB']
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.04741518404578018	1.9797394635017347	1.0	46.33	['ARAF', 'FHIT', 'RARB', 'GRB2', 'PIK3R3', 'E2F3', 'MAPK1', 'TP53', 'CASP9', 'ERBB2', 'PIK3R5', 'PIK3CG', 'PIK3R1', 'RASSF1', 'PLCG2', 'BRAF', 'PLCG1', 'TGFA', 'NRAS', 'STK4', 'CDK4', 'PIK3CD', 'MAP2K1', 'AKT2', 'SOS1', 'RB1', 'PIK3CA', 'CDK6', 'FOXO3', 'RAF1', 'SOS2', 'KRAS', 'PDPK1', 'RASSF5', 'PIK3CB', 'RXRB']
KEGG_ENDOMETRIAL_CANCER	1	0.046945202464424546	1.9686758010274865	1.0	43.4	['MLH1', 'ARAF', 'GRB2', 'PIK3R3', 'MAPK1', 'APC', 'ILK', 'TCF7L1', 'TP53', 'CASP9', 'CTNNB1', 'PIK3R5', 'PIK3CG', 'TCF7', 'CTNNA1', 'CDH1', 'PIK3R1', 'BRAF', 'GSK3B', 'NRAS', 'PTEN', 'LEF1', 'PIK3CD', 'MAP2K1', 'AKT2', 'SOS1', 'PIK3CA', 'FOXO3', 'RAF1', 'SOS2', 'KRAS', 'PDPK1', 'PIK3CB']
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.04440333024976873	2.026384492475749	1.0	43.4	['INPP5A', 'PIK3R3', 'CALM1', 'INPP1', 'PIP4K2A', 'PI4KB', 'INPP5B', 'PI4KA', 'DGKE', 'PIK3R5', 'PIK3CG', 'PIK3R1', 'PLCG2', 'DGKA', 'DGKH', 'INPP5D', 'DGKI', 'INPP5E', 'PLCG1', 'PIP4K2B', 'ITPKB', 'PLCB4', 'PIK3C2A', 'SYNJ1', 'INPP4A', 'DGKD', 'PIKFYVE', 'PTEN', 'PIK3CD', 'PIK3C2G', 'SYNJ2', 'PIP5K1B', 'PIK3C3', 'PLCB2', 'ITPR2', 'PIK3CA', 'PIP4K2C', 'INPP4B', 'ITPR3', 'PIK3CB', 'IPPK', 'IMPA1', 'INPP5K', 'OCRL', 'CDS2', 'PIP5K1A']
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.04421557832482257	2.00847783284606	1.0	46.85	['NFKB1', 'CBL', 'PPP3R1', 'BCL10', 'MAPK13', 'RELA', 'CDC42', 'GRB2', 'PIK3R3', 'PAK2', 'NFAT5', 'MAPK1', 'NFATC3', 'PPP3CA', 'CBLB', 'PPP3CC', 'PTPRC', 'PIK3R5', 'CBLC', 'MAP3K14', 'PIK3CG', 'RHOA', 'MAPK14', 'VAV1', 'NCK2', 'PIK3R1', 'CHP1', 'CARD11', 'DLG1', 'LAT', 'IL10', 'CHUK', 'PLCG1', 'GSK3B', 'NRAS', 'CDK4', 'PPP3CB', 'PRKCQ', 'PAK1', 'CD28', 'PIK3CD', 'MAP2K1', 'NFATC1', 'MAPK9', 'AKT2', 'NCK1', 'LCK', 'SOS1', 'CD8A', 'CD3G', 'NFKBIE', 'MALT1', 'PIK3CA', 'RAF1', 'PAK4', 'SOS2', 'IKBKB', 'MAP3K7', 'TEC', 'KRAS', 'PDPK1', 'VAV3', 'PIK3CB', 'PAK3', 'RASGRP1']
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.033388550652926875	2.0897350976568303	1.0	22.62	['PDHA1', 'DLD', 'PDHB', 'FH', 'CS', 'SUCLA2', 'SDHA', 'ACO1', 'SUCLG2', 'OGDH', 'MDH1', 'DLST', 'SUCLG1', 'DLAT', 'SDHD', 'SDHB']
KEGG_RENAL_CELL_CARCINOMA	1	0.03201170320332165	2.1202395440755697	1.0	45.57	['EGLN3', 'PTPN11', 'ARAF', 'EP300', 'FLCN', 'GAB1', 'CDC42', 'GRB2', 'PIK3R3', 'PAK2', 'MAPK1', 'SLC2A1', 'PIK3R5', 'PIK3CG', 'PIK3R1', 'ARNT', 'BRAF', 'EPAS1', 'TGFA', 'NRAS', 'RAP1A', 'CREBBP', 'PAK1', 'RAP1B', 'PIK3CD', 'MAP2K1', 'AKT2', 'HGF', 'HIF1A', 'SOS1', 'VHL', 'CUL2', 'ARNT2', 'CRKL', 'PIK3CA', 'TGFB3', 'RAC1', 'EGLN1', 'SOS2', 'RAF1', 'PAK4', 'FH', 'RAPGEF1', 'KRAS', 'PAK3', 'CRK', 'PIK3CB']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.031323279478519025	2.164359895030028	1.0	28.73	['VAMP1', 'STX2', 'GOSR2', 'STX18', 'STX17', 'STX12', 'SNAP23', 'VTI1B', 'VAMP2', 'STX19', 'GOSR1', 'YKT6', 'STX3', 'BET1', 'VAMP3', 'STX16', 'STX6', 'STX8', 'VAMP8', 'STX7', 'SNAP29', 'BNIP1']
KEGG_SMALL_CELL_LUNG_CANCER	1	0.02876627707210931	2.15232231839736	1.0	47.44	['NFKB1', 'BIRC2', 'FHIT', 'ITGA6', 'RARB', 'RELA', 'COL4A6', 'PIK3R3', 'E2F3', 'XIAP', 'LAMB3', 'PIAS2', 'CCNE2', 'LAMA4', 'LAMB2', 'TRAF5', 'APAF1', 'TP53', 'CASP9', 'PIK3R5', 'PIK3CG', 'BCL2L1', 'PIK3R1', 'TRAF6', 'PTK2', 'CHUK', 'SKP2', 'CYCS', 'CDKN2B', 'MAX', 'CDK4', 'TRAF3', 'PTEN', 'TRAF1', 'PIK3CD', 'LAMC1', 'LAMC3', 'CDK2', 'AKT2', 'BIRC3', 'LAMA2', 'RB1', 'LAMA3', 'LAMC2', 'ITGB1', 'PIAS3', 'PIK3CA', 'ITGAV', 'CDK6', 'IKBKB', 'ITGA2', 'PIAS1', 'PIK3CB', 'RXRB']
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.026641998149861238	2.206549600627644	1.0	43.4	['INPP5A', 'INPP1', 'PIP4K2A', 'ALDH6A1', 'PI4KB', 'INPP5B', 'PI4KA', 'MINPP1', 'PIK3CG', 'PLCG2', 'INPP5E', 'PLCG1', 'PIP4K2B', 'ITPKB', 'PLCB4', 'PIK3C2A', 'SYNJ1', 'INPP4A', 'PTEN', 'PIKFYVE', 'PIK3CD', 'PIK3C2G', 'SYNJ2', 'IPMK', 'PIP5K1B', 'PIK3C3', 'PLCB2', 'PIK3CA', 'PIP4K2C', 'INPP4B', 'PIK3CB', 'IPPK', 'IMPA1', 'INPP5K', 'OCRL', 'PIP5K1A']
KEGG_RNA_DEGRADATION	1	0.002753694899210464	2.5759014283669197	1.0	48.35	['CNOT1', 'DCP1B', 'DCP2', 'LSM5', 'EXOSC10', 'CNOT4', 'EXOSC9', 'XRN1', 'LSM2', 'SKIV2L', 'ENO2', 'DDX6', 'EDC3', 'C1D', 'CNOT9', 'PATL1', 'EXOSC2', 'CNOT6', 'CNOT2', 'PAPOLG', 'HSPA9', 'CNOT10', 'TTC37', 'HSPD1', 'CNOT6L', 'ZCCHC7', 'PNPT1', 'DCPS', 'LSM6', 'WDR61', 'CNOT8', 'DCP1A', 'EXOSC8', 'XRN2', 'PAPOLA', 'EXOSC1', 'PARN', 'DIS3', 'ENO1', 'LSM8', 'CNOT7', 'MPHOSPH6', 'EXOSC3']
KEGG_APOPTOSIS	1	0.0023234300712088292	2.553792283508028	1.0	34.46	['NFKB1', 'IL1B', 'ENDOD1', 'BIRC2', 'PRKX', 'PPP3R1', 'TNFRSF10A', 'RELA', 'PIK3R3', 'DFFA', 'XIAP', 'PPP3CA', 'DFFB', 'PPP3CC', 'APAF1', 'TP53', 'CASP9', 'PIK3R5', 'MAP3K14', 'PIK3R1', 'TNFRSF1A', 'CHP1', 'CASP8', 'AIFM1', 'CHUK', 'IRAK4', 'RIPK1', 'EXOG', 'PPP3CB', 'PIK3CD', 'ATM', 'CASP6', 'IRAK3', 'AKT2', 'BIRC3', 'BID', 'MYD88', 'PIK3CA', 'IRAK2', 'PRKACA', 'IKBKB', 'TNFRSF10B', 'PRKAR2B', 'PRKAR2A', 'FAS', 'TNFRSF10C', 'CASP7', 'IL1RAP']
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0	3.5391953901816273	1.0	51.46	['CBL', 'FBXO4', 'ANAPC10', 'UBA2', 'ANAPC1', 'UBE3B', 'UBE4A', 'CBLB', 'TRIM37', 'UBE2F', 'HUWE1', 'DET1', 'UBE2Q1', 'ERCC8', 'HERC1', 'TRIM32', 'SAE1', 'CUL3', 'UBE2Z', 'KLHL9', 'BIRC3', 'UBE2D4', 'UBA1', 'CDC26', 'HERC3', 'TRIP12', 'RCHY1', 'UBE2I', 'UBE2N', 'CUL4B', 'MAP3K1', 'CUL7', 'UBE2D3', 'MDM2', 'DDB2', 'CUL1', 'UBE2E1', 'FANCL', 'CBLC', 'ITCH', 'UBE2J1', 'SKP2', 'UBA3', 'VHL', 'CUL4A', 'UBE2D1', 'UBE4B', 'FBXW11', 'PIAS1', 'MGRN1', 'UBE2R2', 'KLHL13', 'BIRC6', 'UBOX5', 'UBE3C', 'PPIL2', 'WWP2', 'SIAH1', 'FBXW7', 'UBE2H', 'UBE2NL', 'HERC2', 'RHOBTB2', 'SKP1', 'CDC27', 'BTRC', 'UBE2A', 'ANAPC7', 'PIAS3', 'FBXW8', 'UBE2L6', 'ANAPC5', 'SMURF1', 'UBE2Q2', 'SMURF2', 'BIRC2', 'CUL5', 'HERC4', 'BRCA1', 'PRPF19', 'XIAP', 'UBE2O', 'PIAS2', 'UBR5', 'ANAPC4', 'TRAF6', 'MID1', 'UBE2D2', 'CDC23', 'DDB1', 'UBA7', 'UBE3A', 'UBE2C', 'UBE2B', 'CUL2', 'NEDD4L', 'UBA6', 'CDC16', 'UBE2G2', 'UBE2K', 'NEDD4', 'UBE2G1']
KEGG_SPLICEOSOME	1	0.0	3.221484630830608	1.0	48.46	['SLU7', 'DHX38', 'CDC40', 'SF3B3', 'CRNKL1', 'LSM5', 'DDX42', 'RBM8A', 'DHX8', 'PRPF8', 'EIF4A3', 'EFTUD2', 'SNRNP70', 'HNRNPU', 'SNRPF', 'RBM17', 'LSM6', 'PRPF40A', 'HNRNPA3', 'SRSF4', 'SF3B4', 'SF3A1', 'MAGOHB', 'PRPF40B', 'PRPF18', 'NCBP2', 'SRSF8', 'U2AF1', 'SF3A3', 'SRSF7', 'SNRNP40', 'DDX46', 'HNRNPM', 'PRPF4', 'HNRNPA1L2', 'DHX15', 'DDX39B', 'DDX23', 'MAGOH', 'THOC1', 'HNRNPC', 'SNRPD2', 'NCBP1', 'PPIL1', 'TRA2B', 'SNRNP27', 'AQR', 'THOC3', 'DHX16', 'RBM25', 'RBMX', 'SRSF9', 'SRSF5', 'LSM2', 'SNW1', 'SYF2', 'SNRPA1', 'PPIH', 'SNRPD1', 'SNRPC', 'RBM22', 'SRSF6', 'CWC15', 'SF3B1', 'PRPF38A', 'ISY1', 'USP39', 'THOC2', 'HNRNPK', 'ZMAT2', 'HSPA8', 'PRPF19', 'SRSF10', 'U2AF2', 'BCAS2', 'SNRNP200', 'ACIN1', 'HNRNPA1', 'SNRPG', 'SNU13', 'PRPF38B', 'PRPF3', 'SRSF1', 'SRSF3', 'WBP11', 'SRSF2', 'TRA2A', 'TCERG1', 'U2SURP', 'DDX5', 'PLRG1', 'LSM8']
