pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_EPIGENETIC_MAINTENANCE_OF_CHROMATIN_IN_TRANSCRIPTION_COMPETENT_CONFORMATION	1	0.2464808183440953	-1.5469864001024638	1.0	44.05	{'KAT2B;ARID1A;SPHK2;FAM47E;ARID1B;EP300;PHF2;WBP2;SMARCD1'}
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS	1	0.24634295720462132	-1.545990634563369	1.0	11.76	{'UGP2;ACADM;GYG1;GBE1;SORBS1;PYGL;AKT2;PFKM;INPP5K;STK40;HAS2;PHKA2;AGL;MGAM;ENPP1;LEPR;IGF1;GYS1;PPP1R2;PHKA1;PPP1CB;PRKAG2;PPP1CC'}
GOBP_GLYCINE_METABOLIC_PROCESS	1	0.2463020104856049	-1.546925947977434	1.0	18.79	{'SHMT1;DHFR;DHFRP1;PHGDH;GCSH;GART;GLYAT'}
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	1	0.24622727102058434	-1.546324893986132	1.0	33.03	{'PPP3CB;SAR1A;MAP2K1;ANO6;ATP2A2;SDCBP;AKT2;RAP1B;ITGAM;GPC3;BVES;LRRK2;PICALM;STXBP1;FGR;RDX;PPP3CC;CLASP1;IL15;RAP1A;NRP1;BLK;ANXA2;IL1B;SYT11;ATP9A;GAB2;LRP1;MCTP1;CLASP2;PTAFR;ADRA2A;CNR1;STON1;VAMP7;ITGB3;SFRP4;ROCK1;RAB12;CHRNA6;RSC1A1;SNX3;DNAJC13;SAR1B;ANGPT1;IL15RA;MYO18A;DAB2;SLC11A1;MSN;RAB3C;SELE;RUFY2;MKLN1;EHD2;RAB33B;ANXA1;AAK1;CBL;C3;C12orf4;ACSL3;SCYL2;SMAP1;P2RY1;SMPD1;TBC1D4;RPH3AL;FER;ITGAV;GNAI2;RAB8B;ZFYVE16;SNAPIN;CAMK1D;DTNBP1;NCKAP1L;APPL1;RAB3GAP1;SPHK2;VEGFA;UBQLN2;ADGRE2;CDH13;REST;FCGR2B;STAP1;SNX12;CD84;CSPG5;CD14;MIB1;ATG3;SYNJ1;MTMR2;CHMP3;FES;GSK3B;STAM;CBLL1;STXBP5;ANKRD13A;HNRNPK;SYTL4;DOCK2;ACTN2;NR1H3;FGB;FMR1;ANKFY1;DGKD;PTX3;IL13RA2;PCLO;NOTCH1;RAB21;RUFY1;VPS4B;ATP2C1;BTBD9;CD22;DNM2;ZDHHC2;GAS1;YIPF5;AXL;NDRG4;CD151;TBC1D5;GRIPAP1;GOPC;LGALS3;FGG;CD36;HIP1;PREPL;C2CD5;TGM2;PDCD6IP;LILRB1;ARRB2;BCR;STXBP3;SYT15;ABL1;SNX17;VAMP2;CNST;RINT1;TBC1D20;WNT5A;EPHA3;IFNG;ARFIP1;AHI1;CASK;NUMB;KCNB1;ABL2;DYSF;VPS4A;STX1B;RAB10;RABGEF1;NEU3;STX4;EEF2K;ARHGAP1;LDLRAP1;STX18;RAB31;PIK3CB;RAB27B;B2M;WASL;RAB5A;VPS11;CD2AP;BMP2K;BET1L'}
GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS	1	0.24615921044803615	-1.5459322272988827	1.0	16.3	{'RWDD1;ROCK2;NCOA4;MSN;SRD5A1;SIRT1'}
GOBP_CYCLIC_NUCLEOTIDE_CATABOLIC_PROCESS	1	0.24607148701191167	-1.5468995442650475	1.0	29.71	{'PDE8A;PDE4D;PDE8B;PDE4A;PDE10A;PDE7B;PDE2A;PDE7A'}
GOBP_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT	1	0.24593222214655977	-1.5467946961991632	1.0	15.3	{'ROCK2;ROCK1;MIR214;PPARG'}
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	1	0.2457739701787644	-1.547815536252018	1.0	18.5	{'PPP2R3C;RHOBTB1;RHOBTB3;TLN1;EPB41L2;RHOQ;ROCK2;PLEK;RHOA;EPB41L3;FHOD1;ROCK1;DLG1;AKAP11;EHD2;PAFAH1B1;NCKAP1;NCKAP1L;FMNL2;STRIP1;RHOBTB2'}
GOBP_TORC1_SIGNALING	1	0.2457278794977856	-1.5487680863629565	1.0	78.05	{'RRAGC;SESN1;MTOR;C9orf72;RRAGA;ATM;KLHL22;SESN2;WAC;MIOS;LARP1;FLCN;SZT2;DEPDC5;MFSD8;GPR137C;BMT2;LAMTOR5;ITFG2;CLEC16A;CTNS;RRAGD;STK11;RRAGB;SMCR8;SEH1L;NPRL3;OTUD5;RNF152;SPAAR;DYRK3;GPR137B;TELO2;SIK3;MLST8;KPTN;DGKQ;RPTOR;CARD11;GPR137;PIH1D1;SESN3;NPRL2'}
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	1	0.24563228693316191	-1.5490658203455165	1.0	24.97	{'TLR4;FBXW7;REST;TLR6;MCL1'}
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.24547941937900883	-1.5487576172839397	1.0	37.73	{'NLRP3;PLCL2;DOCK11;APBB1IP;RIF1;BCL6;IL10;CD28;ST3GAL1;CD1C;HAVCR2;TLR4;IRF8;MTOR;NFKBID;CLEC4E;VAMP7;IL6R;MLH1;RC3H1;SMAD7;RORA;IL18R1;SLC11A1;TNFSF18;FGL2;CR1;ANXA1;NCKAP1L;CD19;SOCS5;FCGR2B;NOTCH2;MFNG;PTGER4;MALT1;CCR6;TSC1;HLA-DMB;LIG4;TP53BP1;CD86;SWAP70;RC3H2;NDFIP1;DOCK10;EOMES;STAT3;LGALS3;MSH2;ATP7A;SUPT6H;LILRB1;ATAD5;ABL1;VAMP2;IFNG;NFKBIZ;ENTPD7;MSH6;RNF8;RNF168;SLC15A4;TNFSF4;ITFG2;ICAM1;LOXL3;EIF2AK4;ADA;CD81;GPR183;PARP3;IL6;THOC1;CD244;APLF;HLA-DRA;AP1G1;KMT5B;CD80'}
GOBP_HISTIDINE_METABOLIC_PROCESS	1	0.2454586101873122	-1.5483354512366865	1.0	30.17	{'MTHFD1;HNMT;CARNS1;CARNMT1;BLOC1S6;HDC'}
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	1	0.24528751941679391	-1.5487089410711186	1.0	19.68	{'WDPCP;PHLDB2;PHLDB1;CLASP1;TENM4;LAMA2;LAMA4;CLASP2;TRIP12;CTNNB1;DHX36;AMOT;ZBED3;PAFAH1B1;NIPBL;TBX18;NR2C2;NPHP3;EHMT1;DAG1'}
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	1	0.24482697876866755	-1.5502775630919452	1.0	35.84	{'CRY2;AIFM1;PPARA;KANK2;CFLAR;RWDD1;ARNTL;NR3C1;LMO3;RHOA;UFSP2;CALCOCO1;JAK2;HSPA8;PARK7;NEDD4;KLF9;SKP2;STRN3;CLOCK;KDM1A;ZNF366;PLPP1;PMEPA1;NCOA4;PPARGC1B;DAB2;PGRMC2;FOXO3;ANXA1;KDM4C;ATP1A2;CRY1;SRD5A1;UBE3A;ARID1A;AKR1C3;NKX3-1;PIAS2;TMF1;SIRT1;REST;USP8;CNOT2;LATS1;CNOT1;ATP2B1;KDM3A;RXRB;NR2C1;SAFB;RNF14;SGK1;ACVR1;NCOR1;DDX17;EP300;UFL1;PRMT2;YAP1;PTGES3;KMT2D;RBFOX2;RXRA;BCL2L11;HDAC1;CNOT9;MED1;UBR5;TADA3;VPS11;ATP1A1;PGR;CASP9;NR4A3;TFPI;RNF6;URI1;HDAC6;FBXO32'}
GOBP_PROTEIN_STABILIZATION	1	0.2447695124110686	-1.5500854245899274	1.0	12.52	{'RTN4;UBE2B;ANK2;USP13;PARVA;STX12;CRTAP;PTEN;CHP1;STXBP1;PINK1;PPARGC1A;PER3;PEX19;BAG2;USP2;CREBL2;CCNH;PARK7;FBXW7;IGF1;USP19;MUL1;USP9X;SMAD7;RABL3;PRKRA;MFSD1;RASSF2;MORC3;ZBED3;TAF1;AAK1;USP33;SAV1;CREB1;PLPP3;PRKCD;ATP1B3'}
GOBP_RNA_POLYADENYLATION	1	0.24463571486925575	-1.550705026645051	1.0	38.68	{'PAPOLG;YTHDC1;SCAF8;CPEB3;CLP1;GRSF1;CCNT1;CPSF6;MTPAP;CPEB1;FIP1L1;WDR33;NCBP1;RNF20;NUDT21;PAPOLA;SUPT5H;CPSF7;CDC73;SSU72;CPSF2;CTR9;PCF11;ZC3H14;PNPT1'}
GOBP_C_TERMINAL_PROTEIN_LIPIDATION	1	0.24437654261815556	-1.5511246999365906	1.0	31.57	{'GPLD1;ATG12;ATG7;WIPI2;ATG16L1'}
GOBP_CARDIAC_MUSCLE_CELL_CARDIAC_MUSCLE_CELL_ADHESION	1	0.24428631890458824	1.7437575081364554	1.0	9.58	{'DSP;CXADR;JUP;DSC2'}
GOBP_CELL_CELL_RECOGNITION	1	0.24402244341774554	1.7397650414549208	1.0	41.39	{'CCT3;PCDHA7;PCDHB6;FOLR1;FUT3;OVGP1;B4GALT1;ZP3;CLGN;PCSK4;CD9;ATP8B3;CORO1A;UBAP2L;EPHB1;CD6;NCK2;ADAM32;CCR7;CCT7;GLIPR1L2;SPESP1;CCL19;PRF1;PAEP;CCL21;CCT5;ALDOA;ASTL;POMZP3'}
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE	1	0.2438465353780865	-1.5518421940441949	1.0	28.36	{'SSH2;ANO6;TMOD1;SPTBN1;CAPZA2;KANK1;RTN4;SVIL;CFL2;PICALM;TMOD4;PTEN;PIK3CA;RDX;ARPC2;NRP1;TTL;SNX9;PLEK;DBNL;EPS8;LIMA1;SPTB;RHOA;ADD1;BRK1;GOLGA4;MTOR;SEMA4D;CCL24;RICTOR;EIF4G2;NCK1;WDTC1;KDM1A;SEMA6B;ALS2;HCLS1;FCHSD2;SPTAN1;DLG1;MSN;BMPR2;CLCN6;ARHGAP28;CXCL12;MKKS;RYK;PLXNA4;DAAM2;FN1;PAFAH1B1;DMTN;CREB1;MIR214;PRKCD;NCKAP1;MEGF8;SLC12A2;FER;PRR16;NCKAP1L;VEGFA;TMOD3;SLIT2;DIP2B;MACF1;RUFY3;TRPV2;FGF13;LATS1;TSC1;ARPC1A;SEMA3A;GSK3B;SLC12A6;KANK4;OLFM1;PTPRS;SLC12A4;ARPC5;ACTN2;SWAP70;CDKL3;CAPZA1;SEMA6C;ADNP;SEMA3B;ELN;RAB21;DNM2;CDKL5;CYFIP1;RB1CC1;ARHGAP18;SSH1;ULK2;CLN8;TWF2;KCNMA1;ATP7A;COTL1;VAV1;PLEKHH2;FLII;RET;ABL1;NRCAM;VIL1;WNT5A'}
GOBP_UBIQUITIN_RECYCLING	1	0.24380259960154757	-1.5525655187906144	1.0	16.69	{'PINK1;FBXW7;AMBRA1;PLAA;IDE;TRIM32'}
GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1	0.2437817216219333	-1.552788186845757	1.0	46.47	{'MFN2;KANK1;MAPKAP1;ITGB1;BCL6;LZTR1;DLC1;RASA3;CUL3;ARHGAP24;HEG1;SCAI;RASA2;ARHGAP42;NF1;SPRY3;SLIT2;PPP2CB;FLCN;TNFAIP1;STAMBP;SPRY4;KCTD10;ABL2;RABGEF1;CD2AP;EPHB2;RASA1;SYNGAP1;CGNL1;ARHGAP12;SPRY1;RASA4;ARHGAP35'}
GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	1	0.24375079265714672	-1.552372571973759	1.0	30.0	{'RAP1B;RAP1A;SYT11;NF1;FMR1;SLC30A1'}
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING	1	0.24374214447485518	1.740692033816088	1.0	18.34	{'RAD51;XRCC3;DMC1;RAD51C;RAD54L'}
GOBP_MACROPHAGE_ACTIVATION	1	0.24366712142405786	-1.5522154154974468	1.0	18.62	{'ITGAM;LRRK2;IL10;IL1RL1;SYT11;IFNGR2;SUCNR1;JAK2;HAVCR2;TLR4;CD93;ADGRF5;VSIG4;C5AR1;CTSC;RORA;MYO18A;SLC11A1;ATM;IFNGR1;CCL3;TLR3;FCGR2B;STAP1;TLR6;PLA2G4A;CD84;CRTC3;MIR142;PJA2'}
GOBP_CATION_TRANSPORT	1	0.24340477075298675	1.7430532915789856	1.0	14.66	{'KCNK1;CNIH3;SLC2A10;SLC3A2;SLC39A6;CEMIP;SLC5A6;FGF12;SLC39A11;ATP2C2;FXYD3;SLC9A3R1;SLC44A4;NIPAL1;ATP6V1B1;TUSC3;P2RX4;F2R;SLC1A2;DRD2;SHISA9;VAMP8;WNK3;FXYD5;ADORA2A;TRPV6;SLC22A17;KCNN4;SNAP25;WNK4;NIPAL2;KCNK5;CAPN1;ATP2A3;SLC7A8;SERPINE2;SLC25A17;TMCO1;CLN3;TSPAN13;KCNC4;KCNE1B;STAC2;SLC39A8;CACNB3;BSPRY;NOS1AP;SLC5A1;ACE2;ATP6V0A4;TRPM4;FKBP4;TTYH1;XCL1;NECTIN1;CACNA1F;SLC39A1;LCK;KCNK6;SLC23A1;ACTN4;FLVCR1;FGF14;KCNC3;SFXN2;CHRNB2;RHCE;SCNN1B;HCN3;CRACR2B;PRRT1;SLC25A29;MFSD12;CACNB2;SLC13A3;KCNE1;SLC7A5;PRNP;CACNA1I;JAK3;SLC5A2;RASGRF1;SCN2B;SCNN1G;RELN;SIK1;CXCL11;SEC61A1;PSEN1;TMEM63A;COX7A2L;SYT7;MAPK15;CHRNE;HAP1;CNKSR3;SYK;BAX;ANO1;SLC9A1;SLC9A2;CCL5;KCNMB1;GABBR1;SLC15A2;SLC7A1;STC2;ABCC5;LRP2;SLC34A2;COMMD3;SLC25A5;SLC7A3;RAB3B;SLC4A5;SLC44A2;SLC13A2;MAGED2;CX3CL1;SLC39A9;ATP6V1C2;CXCL10;MELTF;ATP7B;ATP13A5;SLC12A9;SLC38A5;SYT12;SLC12A8;EDN1;ATP6V1G1;SLC35F3;GRIN1;EGF;TMEM63B;CACHD1;ASIC1;HES1;HFE;GSTM2;SERINC5;COMMD1;NLGN3;BAK1;SLC1A1;CACNA2D2;KCNJ3;ATP13A2;TRPM2;HPX;ANXA9;HPN;SCN8A;PML;SCNN1A;TCIRG1;SLC1A4;SLC43A2;TFR2;SLC22A4;SLC22A5;TRPV4;TESC;HEPH;CYP27B1;KCNH2;TPCN2;OSR1;KCNH8;SLC9B2'}
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	1	0.24340259361032385	-1.5533489075677829	1.0	13.19	{'ITGB1BP1;FERMT2;LIMCH1;CFL2;DRG1;CLASP1;CLIP1;RAPGEF3;ARPC2;NRP1;ROCK2;SYNPO2;WASF3;SNX9;PLEK;RHOA;BRK1;SLAIN2;TEK;DYNC1H1;MTOR;FHOD1;CCL24;KATNBL1;RICTOR;NCK1;SPAST;NIN;HCLS1;ARHGEF15;FCHSD2;LPAR1;DLG1;SYNPO;WHAMM;TPM1;GPR65;NTRK3;NCKAP1;CEP295;FER;ABI2'}
GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	1	0.2433880700170533	1.7437421804361715	1.0	19.44	{'EFNB2;SRC;NGEF;EFNA1;EPHA7;EPHA1;EFNA4;EPHA10;EPHA2;PAK1;PTK2;EPHB3;EFNA3;GIT1;EPHA4;EFNA5;EPHB1;LYN;NCK2'}
GOBP_RESPONSE_TO_INTERLEUKIN_7	1	0.24312707746124307	1.74538194345199	1.0	21.46	{'PDIA3;IL2RG;P4HB;HDGF;ATIC;STIP1;IL7R;LSP1'}
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	1	0.24304812175229062	1.7461960739042561	1.0	25.69	{'LPAR3;CTNND2;GATA3;SEMA4A;SLC9A3R1;SEMA3C;NFASC;MFSD2A;NFATC4;DRD2;LRP8;STMN1;NFIB;CRMP1;PTPRZ1;EFNB2;BAIAP2;LGR6;NGEF;ARHGAP44;NECTIN1;BRSK1;RHOH;EFNA1;KIF5A;CTTN;SEMA4G;LAMC2;CHRNB2;ATP8A2;SEMA3F;PTN;ETV1;SEMA3D;BCL11B;EPHA7;CNTN4;SEMA4C;GDI1;HSP90AB1;RELN;ERBB2;PSEN1;BMP7;UNK;LZTS1;SEMA4B;CDH11;SMO;SULT4A1;SARM1;APLP1;OBSL1;IGSF9;FGFR2;EPHA1;RAB8A;EFNA4;LIMK1;EDN1;LAMA1;PTCH1;PARD6B;EPHA10;HES1;NTRK2;FSTL4;ACTB;NGFR;NLGN3;GLI2;PLXNA3;TRIM46;PLXNC1;LHFPL5;PQBP1;ANKRD27;CUX2;BOC;EPHA2;ECE1;RAB11A;HPRT1;PAK1;FLOT1;HSP90AA1;TANC2;DRAXIN;PTK2;NRXN3;MARK2;ROBO3;CDH2;RAC2;ZDHHC15;LRP4;SRCIN1;EPHB3;EFNA3;EPHA4;EFNA5;KNDC1;GLI3;PLXNB3;BMPR1B;EPHB1;C12orf57;ABI3;SEMA5A;VASP;TPRN;NTN1;UNC5B;CFL1;LHX4;NOTCH3;MAP6;LZTS3;UST;PLXNA1;B4GALT5;ALCAM;SEMA7A;PLXNB2;AUTS2;CHODL;EFNB3;EGR2;APLP2;WNT3;ZFYVE27;KIF13B;CNTN1;LAMA5;PAK3;TMEFF1;TRIOBP;CELSR2;LYPLA2;RPL24;EDN3;NGF;ARHGEF25;ARHGAP4;RAC1;IGF1R;NEFH;MAP1S;CRABP2;MAP2'}
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	1	0.2429793637554382	-1.5539698266388795	1.0	56.55	{'SOX6;ZBTB16;SMAD7;SOX5;BMPR2;BMP2;ACVRL1;TAPT1;WNT5A;SMAD1;LOXL2;BMP4;SCX;ZNF219;PKDCC;POR;BMP1;HOXA11;FGF18;GDF5;BMP6;RUNX2'}
GOBP_PHAGOSOME_ACIDIFICATION	1	0.24272760743893668	1.7428832723197232	1.0	28.07	{'TCIRG1;SLAMF8;RAB7A;RAB20;RAB38'}
GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	1	0.24242863515484306	-1.5551151743590252	1.0	51.61	{'PPARA;PTEN;TGFBR2;FXN;VGLL4;SAV1;CITED2;TBX5;STK4;MIR25;WWC2;PI16;TOMM70;GSK3A;JARID2;WWC3;SLC6A4;CTDP1;MAPK11;WWC1;KCNK2;YY1'}
GOBP_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS	1	0.24235715400144356	-1.5547516564812984	1.0	52.86	{'AIFM1;OGG1;ZC3H12D;DNASE1L1;TATDN3;ZC3H12C;CECR2;NEIL2;ENPP1;DIS3L;XRN1;SAMHD1;DROSHA;RAD1;LACTB2;DCP2;RPP14;ENPP2;ENPP3;EXOSC10;NOL9;RNASEH1;NUDT16;EXOSC7;RNASE4;DNASE1L3;RCL1;RPP30;FANCM;POLG;FAN1;DDX1;MRPL44;CNOT6L;PPP1R8;XPC;CPSF6;POP5;DICER1;AGO3;ELAC2;ERCC5;CNOT2;DFFB;FIP1L1;CNOT1;XPA;WRN;RAD50;CNOT6;TATDN2;NOP14;MRE11;REXO2;NCBP1;DCP1A;EXOSC2;NUDT21;GEN1;EXOG;HARBI1;APAF1;EXOSC8;DIS3L2;DCLRE1C;ERCC4;CSTF2T;SMG6;DIS3;CNOT7;PAN2;CPSF7;ATAD5;ZRANB3;EXO5;RBBP8;G3BP1;ERCC3;ERI1;DCP1B;XRN2;RNASEL;CNOT8;DFFA;EDC3;ASTE1;N4BP2;AGO2;PAN3;HORMAD1;PDE12;CPSF2;TSR1;DBR1;RIDA;UTP20;ANGEL2;PLD6;IL6;PMS2;APLF;PNRC2;ZFP36;TSEN15;PCF11;RPP38;PNPT1;DNA2;DNASE1;RNASEK;EXOSC9;RPS21;NOP9;BMS1;N4BP1;RRS1;SLFN13;RNASE6;PGBD5;ERI2;POLE;CPSF4;DNASE2B;MGME1;SETMAR;NUDT12;RNASE2;ENDOD1;ANG;MBLAC1;DCLRE1A;EDC4;POP4;TSNAX;ST20;PLD3;TSEN2;RPP21;ENDOG;REXO4;TSN;TDP2;ERI3;RNASE1;RPP25;CSTF3'}
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	1	0.24234328684969464	-1.5549786766286535	1.0	27.73	{'LRRK2;CALM1;CHP1;ATP2B4;PLEK;RGN;BST1;IGF1;MTOR;AKAP6;P2RX5;TMEM100;SELENOK;CCL3;PDK2;CDH13;CD4;GSK3B;TMBIM4;NFAT5;CD22;LMCD1;HTT;CAMTA1;DYRK2;HOMER2;CMKLR1;CALM2'}
GOBP_CYTIDINE_METABOLIC_PROCESS	1	0.24232872897859076	1.742431620587963	1.0	42.22	{'APOBEC3G;APOBEC3D;APOBEC3C;APOBEC3F;APOBEC3H;APOBEC3B;APOBEC3A;CDA'}
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	1	0.2419421959454145	-1.5560100908958816	1.0	47.32	{'EZH1;MBD2;PIK3CA;RIF1;EPC1;KDM1A;SMCHD1;ZNF445;PPHLN1;ATF7IP;FAM172A;UBR2;SIRT1;CTCF;CREBZF;PHF8;SIRT2;TET1;SCMH1;TPR;DNMT1;POLE3;PHF2;HDAC5;KMT2D;BAZ2A;MPHOSPH8;HDAC1;RRP8;RB1;NRDE2;MECP2;ZDBF2;CTR9;SIN3A;CENPV;L3MBTL3;CBX3;MBD3;DNMT3A;CDKN1C;SETDB2'}
GOBP_INTEGRIN_ACTIVATION	1	0.2418447727243797	-1.5558570996411174	1.0	22.0	{'ITGB1BP1;FERMT2;TLN1;RAP1B;PLEK;P2RY12;CXCL12;FN1;SELP;PTGER4;PIEZO1;KRIT1'}
GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	1	0.24142995934520733	-1.556742835549522	1.0	27.45	{'LIMS1;ARHGEF7;TBC1D2B;FERMT2;IQSEC1;AKT2;DOCK11;ITGB1;SOS1;RASGRF2;RAPGEF1;PICALM;RASGRP4;RAPGEF3;RAP1A;SNX9;TBC1D9B;CHN2;CCL3L3;RGN;ARHGAP24;SEMA4D;TBC1D16;RAPGEF2;ASAP1;CCL24;ADCYAP1;ADAP2;TIAM2;C9orf72;RIC1;SOS2;EVI5;CAV2;ALS2;ARHGEF15;TBC1D1;DOCK6;ASAP2;DOCK9;CORO1C;RALGAPA2;ARHGAP42;GPR65;NTRK3;DOCK7;TBC1D4;MAP4K4;RASGRP3;NF1;S1PR1;RAB11FIP2;CCL3;RAB3GAP1;WDR41;CRK;RAPGEF6;RASGRP2;ADPRH;SNX13;TBC1D13;TBC1D15;USP6NL;TSC1;GSK3B;CRKL;MYO9A;RALGAPA1;SRGAP2;TBC1D17;RABGAP1;CDKL5;ARAP1;TBCK;FLCN;RGS6;DOCK10;TBC1D5;ARHGAP6;ZC3H15;RAPGEF5;TBC1D8;ARAP2;VAV1;ARHGEF10;RASGEF1B;TGM2;TBC1D25;BCR'}
