pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	1	0.2040357009245898	1.5363524920904708	1.0	24.95	['MBOAT7', 'PLA2G4B', 'MBOAT1', 'JMJD7-PLA2G4B', 'LPCAT2', 'CHKA', 'DGKE', 'PTDSS1', 'LPCAT1', 'GPAT4', 'PGS1', 'PLD1', 'AGPAT1', 'MBOAT2', 'PLA2G6', 'CDS1', 'PCYT1B', 'LYPLA1', 'CHPT1', 'LPCAT4', 'PLA2G12A', 'GPD2', 'PLD2', 'ETNK2', 'CDS2', 'PLPP2', 'AGPAT4']
KEGG_MAPK_SIGNALING_PATHWAY	1	0.18802685766826605	-1.4063130814359617	1.0	16.08	['NFKB1', 'IL1B', 'PPP3R1', 'CDC42', 'RASA2', 'MAPK8', 'GNA12', 'HSPA8', 'MAPK1', 'CACNA2D3', 'PPP3CC', 'MAP3K4', 'MAP3K14', 'CACNA2D1', 'ELK4', 'MAP3K20', 'MAPK14', 'CHP1', 'BRAF', 'PPP5C', 'MAP3K2', 'CHUK', 'RPS6KA5', 'CACNA1D', 'STK4', 'RAP1A', 'PPP3CB', 'RAP1B', 'RASGRF2', 'MAP2K1', 'AKT2', 'TAOK2', 'RASA1', 'SOS1', 'TAOK3', 'MAP3K12', 'MAP3K3', 'MKNK1', 'TAOK1', 'CRKL', 'TGFB3', 'RAF1', 'RPS6KA2', 'SOS2', 'PRKACA', 'RASGRP4', 'ATF2', 'MAP3K7', 'PPM1B', 'KRAS', 'MAP2K5', 'TAB2', 'IL1R2', 'NF1', 'DUSP3']
KEGG_CELL_CYCLE	1	0.18688657915711057	1.5721756475699786	1.0	30.08	['ORC6', 'TTK', 'MCM4', 'YWHAQ', 'MAD2L1', 'MCM7', 'E2F3', 'BUB3', 'YWHAZ', 'CDC25C', 'RAD21', 'MCM5', 'CCNE2', 'SMC1B', 'CCNA2', 'TP53', 'BUB1', 'MCM3', 'BUB1B', 'DBF4', 'E2F5', 'FZR1', 'CDC6', 'E2F2', 'CCND1', 'MCM2', 'CCNA1', 'PLK1', 'MCM6', 'HDAC2', 'CDK4', 'CHEK1', 'PCNA', 'CDK2', 'YWHAE', 'CDC25B', 'CDC7', 'CDC25A', 'ANAPC7', 'CHEK2', 'ESPL1', 'CDK6', 'CDC16', 'CDC14A', 'CCND3', 'TGFB1', 'CCND2', 'CCNB1', 'TGFB2', 'CCNB2', 'CDK7']
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	1	0.18235529902196568	1.568574648725638	1.0	76.69	['GSTZ1', 'GSTM4', 'GSTT2', 'FMO5', 'GSTP1', 'CYP2E1', 'GSTO1', 'UGT2B11', 'GSTA2', 'MGST2', 'ADH1B', 'MGST1', 'ADH1A', 'CYP2B6', 'GSTM2', 'UGT2B17', 'MGST3', 'UGT1A8', 'GSTM3', 'GSTO2', 'GSTM1', 'UGT2B15', 'FMO1', 'ALDH3A1', 'ALDH3B2', 'CYP2A6', 'ADH1C', 'UGT2B7', 'GSTK1', 'MAOB', 'ALDH1A3', 'FMO3', 'GSTM5', 'UGT2B28', 'CYP2D6', 'ALDH3B1', 'FMO4', 'UGT1A9', 'UGT1A4', 'GSTA4', 'CYP2A7', 'CYP2C8', 'FMO2', 'GSTA3', 'MAOA', 'GSTA1', 'UGT1A10']
KEGG_VIBRIO_CHOLERAE_INFECTION	1	0.17736028193544534	1.6464478079173763	1.0	35.51	['PRKX', 'ATP6AP1', 'PRKCA', 'ERO1A', 'ARF1', 'ATP6V0A2', 'KCNQ1', 'SEC61A2', 'PLCG2', 'ATP6V1E2', 'SEC61A1', 'ACTB', 'ATP6V0D1', 'ATP6V1G2', 'PDIA4', 'ATP6V1G1', 'ADCY3', 'ATP6V0A4', 'ATP6V1B2', 'ATP6V1C2', 'ATP6V1H', 'ATP6V1B1', 'PRKACB', 'PRKCB', 'ATP6V1C1', 'KDELR2', 'TCIRG1']
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.1744329552215322	-1.4266910680885128	1.0	29.63	['GLB1', 'MAN2B2', 'HEXA', 'HEXB', 'FUCA1', 'NEU3', 'AGA', 'ENGASE', 'MAN2C1']
KEGG_BASE_EXCISION_REPAIR	1	0.17312454349491385	1.6390051156617185	1.0	49.92	['NTHL1', 'POLB', 'XRCC1', 'LIG3', 'TDG', 'NEIL3', 'PARP2', 'SMUG1', 'HMGB1P1', 'MUTYH', 'HMGB1', 'POLE2', 'POLE', 'PCNA', 'APEX1', 'UNG', 'POLD1', 'PARP1', 'MPG', 'POLD4', 'POLD2', 'LIG1', 'NEIL1', 'APEX2', 'FEN1']
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.16738681458244442	-1.4398779658407024	1.0	13.94	['AMT', 'GART', 'MTFMT', 'SHMT1', 'MTR', 'MTHFD1', 'MTHFR']
KEGG_ETHER_LIPID_METABOLISM	1	0.16734444007171279	1.6054543457784043	1.0	31.61	['LPCAT1', 'PLA2G4B', 'CHPT1', 'PAFAH1B2', 'PLA2G2D', 'PAFAH1B3', 'LPCAT4', 'PLA2G6', 'PLA2G12A', 'PLD2', 'PLD1', 'PLA2G7', 'LPCAT2', 'PLPP2', 'JMJD7-PLA2G4B']
KEGG_PYRIMIDINE_METABOLISM	1	0.16655850518284382	1.6162747509484146	1.0	33.52	['POLR2K', 'DTYMK', 'POLR2J3', 'ENTPD6', 'DCTD', 'ENTPD5', 'POLR2A', 'ITPA', 'NT5C3A', 'CTPS1', 'CANT1', 'ENTPD8', 'CMPK2', 'POLR3K', 'RRM2', 'POLR3B', 'UMPS', 'TXNRD2', 'DCK', 'PRIM2', 'POLE2', 'UCK2', 'POLE', 'CTPS2', 'POLA2', 'POLD1', 'NME2', 'POLR3C', 'NME1', 'POLR2J2', 'POLR2G', 'POLR1C', 'POLR2C', 'PRIM1', 'TK1', 'POLR1D', 'TYMP', 'TYMS', 'CAD', 'DPYD', 'ENTPD1', 'POLR2H', 'PNP', 'TXNRD1']
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.1650771147847171	1.6375157964666764	1.0	12.02	['ALG6', 'TUSC3', 'STT3A', 'B4GALT3', 'GANAB', 'DPAGT1', 'ALG2', 'ALG1', 'ALG13', 'RPN1', 'MGAT4A', 'FUT8', 'MOGS', 'RPN2', 'RFT1']
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.16334036454107848	-1.4498517031610083	1.0	20.27	['ARAF', 'MYH10', 'ROCK2', 'CDC42', 'PAK2', 'GNA12', 'ITGA4', 'APC', 'MAPK1', 'ITGAE', 'MYL12A', 'ITGB8', 'PIK3R5', 'RHOA', 'VAV1', 'PIK3R1', 'TIAM1', 'ITGAX', 'ARHGEF12', 'BRAF', 'DIAPH1', 'PIP4K2B', 'ABI2', 'TIAM2', 'PPP1CB', 'NCKAP1L', 'ROCK1', 'PIKFYVE', 'CYFIP2', 'ARPC5', 'ITGA10', 'ITGAM', 'ARHGEF1', 'GNA13', 'MAP2K1', 'ARHGEF7', 'SOS1', 'ITGB1', 'CRKL', 'PIK3CA', 'ITGAV', 'RAF1', 'PPP1R12A', 'ITGA8', 'SOS2', 'BRK1', 'CYFIP1', 'CFL2', 'SSH1', 'SSH2', 'RDX', 'KRAS', 'ARPC2', 'IQGAP1']
KEGG_ENDOCYTOSIS	1	0.16312008978675646	1.6289510712888469	1.0	15.37	['PSD4', 'ASAP3', 'RAB11FIP4', 'IL2RG', 'SH3GLB2', 'PRKCZ', 'PARD3', 'ERBB3', 'CCR5', 'CBLC', 'DNAJC6', 'SRC', 'PLD1', 'VPS37C', 'RAB11FIP5', 'F2R', 'VPS36', 'EPN2', 'PSD3', 'IL2RB', 'AP2B1', 'PIP5K1B', 'VPS45', 'ERBB4', 'SMURF2', 'VPS25', 'NEDD4L', 'KIT', 'ARF6', 'ACAP1', 'RABEP1', 'CXCR4', 'IGF1R', 'TFRC', 'ARRB1', 'IQSEC2', 'PLD2', 'RAB11FIP1', 'ARFGAP3', 'RAB11A', 'VPS37B', 'PIP5K1A', 'FGFR2', 'HLA-F', 'LDLR']
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.1558695419806531	1.6857668418273455	1.0	15.7	['PIGV', 'PIGM', 'PIGH', 'PGAP1', 'PIGG', 'PIGL', 'PIGW', 'PIGU', 'PIGO', 'PIGC', 'PIGT']
KEGG_TIGHT_JUNCTION	1	0.1504636852681636	-1.4744266893536402	1.0	22.34	['ASH1L', 'EXOC3', 'MYH10', 'VAPA', 'CSNK2A2', 'CDC42', 'MAGI1', 'PPP2CA', 'MYL12A', 'CASK', 'CTNNB1', 'YES1', 'CTNNA1', 'RHOA', 'MAP3K20', 'PPP2R2A', 'TJP1', 'MRAS', 'TJP2', 'PTEN', 'EXOC4', 'EPB41', 'EPB41L2', 'MPDZ', 'YBX3', 'SYMPK', 'CSNK2A1', 'AKT2', 'PPP2R1B', 'RRAS2', 'PRKCH', 'PARD6G', 'MYH3', 'KRAS', 'PATJ', 'SPTAN1', 'PRKCI']
KEGG_DILATED_CARDIOMYOPATHY	1	0.1394363792355603	-1.4967842629365213	1.0	52.75	['CACNG6', 'TPM1', 'TNNI3', 'ADRB1', 'ACTG1', 'ITGA4', 'CACNA2D3', 'DES', 'ITGB3', 'ITGB8', 'DMD', 'SGCG', 'CACNA2D1', 'TPM3', 'SGCD', 'DAG1', 'EMD', 'MYL3', 'CACNA1D', 'IGF1', 'ADCY7', 'SGCA', 'ADCY2', 'ADCY9', 'ITGA10', 'TPM2', 'CACNB1', 'ADCY5', 'ATP2A2', 'ITGA1', 'SLC8A1', 'ADCY4', 'TNNC1', 'CACNG1', 'ITGA7', 'LAMA2', 'ITGB1', 'CACNA2D4', 'ITGAV', 'TGFB3', 'ITGA8', 'TNF', 'PRKACA', 'ADCY6', 'SGCB', 'ITGA5', 'PLN', 'ITGB5', 'GNAS']
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.13833089945372926	-1.5038518883527097	1.0	23.85	['CARS2', 'RARS2', 'FARSB', 'SEPSECS', 'MTFMT', 'NARS2', 'LARS2', 'PARS2', 'HARS2', 'PSTK', 'MARS2']
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	0.13174909897285364	-1.54346335836169	1.0	62.27	['SCD', 'ACOT2', 'ELOVL2', 'HACD1', 'FADS2', 'HADHA', 'ACOT1', 'ACOX1', 'ACAA1', 'ACOT7', 'FADS1', 'HACD2', 'ELOVL5', 'PECR', 'YOD1', 'ACOT4', 'ELOVL6', 'TECR', 'HSD17B12']
KEGG_ADHERENS_JUNCTION	1	0.12906172438867555	-1.5431889658384126	1.0	28.63	['EP300', 'WASF2', 'CSNK2A2', 'SSX2IP', 'CDC42', 'NECTIN3', 'TGFBR2', 'WASL', 'MAPK1', 'FER', 'CTNND1', 'WASF3', 'CTNNB1', 'PTPRB', 'SORBS1', 'YES1', 'CTNNA1', 'RHOA', 'FYN', 'TJP1', 'LMO7', 'VCL', 'CREBBP', 'SMAD4', 'SMAD2', 'INSR', 'CSNK2A1', 'PTPRM', 'MAP3K7', 'FARP2', 'IQGAP1']
KEGG_OOCYTE_MEIOSIS	1	0.1287755007062653	-1.5530735518582428	1.0	24.0	['PPP3R1', 'ANAPC10', 'ANAPC1', 'CALM1', 'MAPK1', 'YWHAB', 'CAMK2G', 'PPP2CA', 'CUL1', 'PPP3CC', 'ANAPC4', 'PPP2R5B', 'SPDYA', 'PPP2R5C', 'CHP1', 'SLK', 'CDC23', 'PPP2R5E', 'PPP1CB', 'CALM2', 'PPP3CB', 'ADCY7', 'SMC1A', 'ADCY2', 'ADCY9', 'SMC3', 'PPP1CC', 'SKP1', 'CDC27', 'MAP2K1', 'PPP2R1B', 'RPS6KA2', 'PRKACA', 'ANAPC5', 'ADCY6', 'PPP2R5A', 'FBXW11', 'PGR']
KEGG_PPAR_SIGNALING_PATHWAY	1	0.12816178989308957	-1.5313136357407067	1.0	51.18	['ACOX2', 'SCD', 'UBC', 'SCP2', 'PLIN1', 'ILK', 'PPARA', 'AQP7', 'CD36', 'FADS2', 'SORBS1', 'ACADM', 'NR1H3', 'PCK1', 'ACOX1', 'ACAA1', 'CYP27A1', 'ACSL1', 'FABP5', 'ADIPOQ', 'ACADL', 'ACSL4', 'FABP6', 'LPL', 'SLC27A2', 'RXRA', 'PPARG', 'ME1', 'FABP4', 'CPT1B', 'UCP1', 'EHHADH', 'FABP3', 'ACSL3', 'PCK2', 'MMP1', 'CPT2', 'RXRB', 'ANGPTL4']
KEGG_WNT_SIGNALING_PATHWAY	1	0.12785060237081738	-1.535823510904124	1.0	18.64	['FZD3', 'EP300', 'PPP3R1', 'ROCK2', 'MAPK8', 'NFAT5', 'APC', 'CAMK2G', 'PPP2CA', 'NFATC3', 'CUL1', 'PPP3CC', 'PPP2R5B', 'CTNNB1', 'PPP2R5C', 'VANGL2', 'CHP1', 'CHD8', 'PRICKLE2', 'PPP2R5E', 'CTNNBIP1', 'GSK3B', 'CSNK1A1L', 'ROCK1', 'PPP3CB', 'CSNK1A1', 'CREBBP', 'SENP2', 'SMAD4', 'SKP1', 'SMAD2', 'NFATC1', 'CSNK2A1', 'LRP6', 'PPP2R1B', 'PLCB2', 'PRKACA', 'MAP3K7', 'WNT5A', 'FBXW11']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.12673834745645784	-1.5284868854178877	1.0	27.34	['ARAF', 'ANAPC10', 'ANAPC1', 'AKT3', 'MAPK8', 'MAPK1', 'ANAPC4', 'PIK3R5', 'SPDYA', 'PIK3CG', 'MAPK14', 'PIK3R1', 'BRAF', 'CDC23', 'IGF1', 'ADCY7', 'ADCY2', 'ADCY9', 'CDC27', 'MAP2K1', 'MAPK9', 'AKT2', 'GNAI1', 'PIK3CA', 'RAF1', 'RPS6KA2', 'PRKACA', 'ANAPC5', 'ADCY6', 'PDE3B', 'KRAS', 'PGR', 'PDE3A', 'PIK3CB']
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.12637361345288736	-1.5429263489652676	1.0	24.33	['GTF2H1', 'TAF1L', 'GTF2I', 'TAF13', 'TBPL1', 'TAF1', 'GTF2E2', 'GTF2H3', 'TBP', 'TAF12', 'GTF2A2', 'TAF9', 'GTF2B', 'GTF2A1', 'TAF5']
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.1251486902280553	1.7536743612856438	1.0	44.53	['CD3E', 'CD40', 'CD40LG', 'BLNK', 'IL2RG', 'IL7R', 'ICOS', 'PTPRC', 'RFX5', 'CD8B', 'UNG', 'CD3D', 'JAK3', 'LCK', 'CD8A', 'ZAP70', 'RFXANK', 'TAP2', 'TAP1', 'TNFRSF13C', 'CD79A']
KEGG_LINOLEIC_ACID_METABOLISM	1	0.12360314582536806	1.7701740422800478	1.0	55.92	['PLA2G2A', 'PLA2G4B', 'CYP2J2', 'PLA2G3', 'PLA2G2D', 'AKR1B10', 'ALOX15', 'PLA2G6', 'PLA2G12A', 'PLA2G10', 'PLA2G5', 'CYP2C8', 'CYP2E1', 'JMJD7-PLA2G4B']
KEGG_O_GLYCAN_BIOSYNTHESIS	1	0.12115653893431672	1.746517162165853	1.0	35.03	['B4GALT5', 'GALNT5', 'C1GALT1C1', 'GCNT1', 'GALNT4', 'GCNT4', 'GALNT18', 'GALNT6', 'GALNT10', 'GALNT3', 'GALNT11', 'GALNT7', 'GALNT14', 'GALNT16', 'ST6GALNAC1']
KEGG_LYSINE_DEGRADATION	1	0.1059574676319768	-1.6002859204507978	1.0	9.71	['HADH', 'ASH1L', 'ACAT1', 'HADHA', 'NSD1', 'SUV39H2', 'EHMT1', 'OGDH', 'DLST', 'SETD7', 'SETD2', 'AASDH', 'KMT5B']
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.10321232532461622	-1.6104668816645122	1.0	25.61	['INPP5A', 'CALM1', 'INPP5B', 'PI4KA', 'PIK3R5', 'PIK3CG', 'PIK3R1', 'DGKA', 'DGKH', 'DGKI', 'PLCG1', 'PIP4K2B', 'ITPKB', 'CALM2', 'INPPL1', 'PIK3C2A', 'SYNJ1', 'INPP4A', 'DGKD', 'PIKFYVE', 'PTEN', 'PIK3C2B', 'PIK3C3', 'PLCB2', 'PIK3CA', 'PLCD4', 'IPPK', 'INPP5K', 'OCRL', 'PIK3CB']
KEGG_ERBB_SIGNALING_PATHWAY	1	0.1007626156092812	-1.6216220014340008	1.0	18.27	['MTOR', 'SHC3', 'CBL', 'ARAF', 'ABL1', 'MAPK8', 'PAK2', 'MAPK1', 'CAMK2G', 'CBLB', 'PIK3R5', 'PIK3R1', 'BRAF', 'PLCG1', 'GSK3B', 'STAT5A', 'MAP2K1', 'ABL2', 'AKT2', 'NCK1', 'SOS1', 'CRKL', 'PIK3CA', 'RAF1', 'SOS2', 'KRAS', 'STAT5B', 'GAB1']
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.09599609469802557	-1.6367861183750314	1.0	15.0	['NFKB1', 'MTOR', 'ARAF', 'MAPK1', 'STAT3', 'RUNX1', 'PIK3R5', 'PIK3R1', 'BRAF', 'CHUK', 'STAT5A', 'MAP2K1', 'AKT2', 'SOS1', 'PIK3CA', 'RAF1', 'SOS2', 'KRAS', 'STAT5B']
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.08742040075037505	-1.6611854126848407	1.0	14.69	['STK4', 'PIK3CA', 'RAF1', 'CASP9', 'SOS2', 'FOXO3', 'ARAF', 'PIK3R5', 'PIK3R1', 'RASSF1', 'KRAS', 'MAP2K1', 'BRAF', 'AKT2', 'MAPK1', 'PLCG1', 'SOS1', 'RXRB']
KEGG_AXON_GUIDANCE	1	0.08280868651239022	1.8597941305985024	1.0	33.93	['SEMA4A', 'UNC5B', 'SRGAP1', 'SEMA7A', 'EFNA1', 'SEMA4B', 'PPP3CA', 'SEMA3F', 'LIMK2', 'SEMA5A', 'EPHA4', 'MET', 'EPHA7', 'EFNA3', 'SEMA4G', 'NTN4', 'SEMA3D', 'EFNA4', 'ROBO3', 'SEMA3E', 'NCK2', 'RAC2', 'EPHA2', 'NFATC4', 'PTK2', 'PLXNA3', 'EPHB4', 'EPHB6', 'PLXNC1', 'NRAS', 'L1CAM', 'PLXNB2', 'PAK1', 'PLXNB1', 'NGEF', 'NTN1', 'DPYSL2', 'SRGAP3', 'PLXNA1', 'PAK5', 'EPHB1', 'SEMA6A', 'GNAI3', 'PLXNB3', 'SEMA4C', 'RAC1', 'SEMA3C', 'PAK4', 'UNC5C', 'CXCR4', 'EFNB2', 'LIMK1', 'EPHA1', 'EFNA5', 'PAK6', 'PAK3', 'SEMA6D', 'LRRC4C']
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.07624610772428395	-1.706519623137638	1.0	27.12	['NFKB1', 'DAPP1', 'PIK3AP1', 'PPP3R1', 'BCL10', 'AKT3', 'NFAT5', 'MAPK1', 'NFATC3', 'PPP3CC', 'PIK3R5', 'PIK3CG', 'VAV1', 'PIK3R1', 'CHP1', 'CHUK', 'GSK3B', 'PPP3CB', 'NFATC2', 'MAP2K1', 'NFATC1', 'AKT2', 'SOS1', 'MALT1', 'PIK3CA', 'RAF1', 'SOS2', 'CD22', 'KRAS', 'BTK', 'CD19', 'PIK3CB']
KEGG_PENTOSE_PHOSPHATE_PATHWAY	1	0.07557045931214355	-1.7031262347014302	1.0	60.43	['RPEL1', 'G6PD', 'PRPS1', 'PGD', 'RBKS', 'TALDO1', 'ALDOA', 'RPE', 'DERA', 'GPI', 'PRPS2', 'TKT', 'ALDOC', 'RPIA', 'PGM1', 'PGM2', 'PFKM', 'H6PD', 'PGLS', 'PFKL']
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	1	0.07507751139099508	-1.6989940877396428	1.0	59.83	['UROS', 'HCCS', 'COX10', 'FECH', 'HMOX2', 'UGT2B11', 'UGT2B17', 'UGT1A8', 'HMOX1', 'BLVRB', 'UGT2B15', 'HMBS', 'FTH1', 'COX15', 'UGT2B7', 'CPOX', 'UGT2B28', 'MMAB', 'UROD', 'UGT1A9', 'UGT1A4', 'ALAD', 'BLVRA', 'ALAS1', 'UGT1A10']
KEGG_RETINOL_METABOLISM	1	0.07295275728334494	-1.7206308759928801	1.0	63.6	['PNPLA4', 'DHRS9', 'ALDH1A2', 'RETSAT', 'UGT2B11', 'ADH1B', 'ADH1A', 'CYP2B6', 'DGAT1', 'UGT2B17', 'RDH10', 'UGT1A8', 'ALDH1A1', 'CYP26B1', 'DHRS4', 'RDH5', 'UGT2B15', 'CYP2A6', 'ADH1C', 'UGT2B7', 'DGAT2', 'CYP26A1', 'UGT2B28', 'DHRS3', 'ADH5', 'UGT1A9', 'UGT1A4', 'CYP2A7', 'DHRS4L2', 'UGT1A10']
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.07257386455828772	-1.7284285552019636	1.0	60.48	['ALDH9A1', 'ACSS2', 'PKM', 'LDHC', 'BPGM', 'LDHB', 'ALDH3A2', 'GAPDH', 'ADH1B', 'DLD', 'ADH1A', 'PGK1', 'PGAM4', 'PCK1', 'ALDH2', 'ALDOA', 'ENO3', 'PDHA1', 'ALDH3A1', 'HK1', 'HK2', 'GPI', 'ADH1C', 'HK3', 'ALDOC', 'TPI1', 'PGM1', 'PGM2', 'LDHA', 'ADH5', 'ALDH3B1', 'PGAM1', 'PFKM', 'GALM', 'PCK2', 'PDHB', 'PGAM2', 'DLAT', 'PFKL', 'ALDH1B1']
