pathway	freq	padj	stability	overlap	genes
GOBP_LIPID_OXIDATION	1	8.099256225210782e-08	1.0	0.23529411764705882	{'HADHB;PPARGC1A;ETFDH;ADIPOR1;PPARA;ACADM;AKT2;ADH5;PEX5;ECHDC1;ADIPOR2;ETFA;HADHA;MFSD2A;CPT1B;PDK4;HADH;ACAT1;ACAD11;ACAA2;ACACB;ACOX1;MLYCD;HACL1'}
GOBP_LIPID_MODIFICATION	1	8.855556265087587e-08	1.0	0.1783783783783784	{'FA2H;INPP5A;HADHB;PPARGC1A;ETFDH;ADIPOR1;PPARA;ACADM;PLPPR1;AKT2;ADH5;DGKI;INPP5K;PEX5;ABO;ECHDC1;ADIPOR2;ETFA;HADHA;MFSD2A;PTEN;CYP2E1;CPT1B;MTMR10;PDK4;HADH;ACAT1;ACAD11;ACAA2;ACACB;ACOX1;MLYCD;HACL1'}
GOBP_CELLULAR_LIPID_METABOLIC_PROCESS	1	1.870736120489498e-07	1.0	0.10141509433962265	{'FA2H;HADHB;PPARGC1A;ATP6V1B1;ADIPOR1;CYP4F22;PRKAR2B;AKT2;TRIB3;INPP5K;PCCA;ADIPOR2;CAPN2;GPLD1;ST6GALNAC3;FITM2;LRAT;CAT;MTMR10;HADH;ACAD11;PIK3CA;ST3GAL3;CRLS1;IDI2;PAM;MLYCD;PIGF;CLN6;PGAP3;ABHD5;ABHD2;SAMD8;B4GALT6;PTPN11;DGKI;CSF1R;PPM1L;ACER3;ETFA;CHP1;SLC44A4;LPIN1;CPT1B;UCP3;PDK4;ACAT1;ACAA2;PRKAB2;UVRAG;INPP5A;PECR;ABCA8;DHDDS;ADH5;PEX5;ABO;ACACA;ABHD6;HADHA;MFSD2A;PTEN;MECR;DHRS13;B4GALT3;ALOX5AP;CTDNEP1;ACACB;ACOX1;ETFDH;PPARA;HACD2;ACADM;PLPPR1;SMPD2;SMPDL3B;ST3GAL6;PCYT1A;ECHDC1;PLA2G4C;CYP2E1;PIGM;QKI;ST3GAL5;CERS4;HACL1'}
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	1	2.8666507751210584e-07	1.0	0.16279069767441862	{'HMGCL;HADHB;ABHD2;TAT;GLUL;ETFDH;HIBADH;SHMT1;PPARA;ACADM;MCCC1;AKT2;ATP2B4;FAH;DLD;PEX5;PCCA;ECHDC1;ETFA;HADHA;MFSD2A;BCKDHB;LPIN1;CPT1B;DLST;ALDH6A1;QPRT;HADH;ACAT1;ACAD11;ACAA2;ACACB;ACOX1;MLYCD;HACL1'}
GOBP_FATTY_ACID_CATABOLIC_PROCESS	1	7.163868497965147e-07	1.0	0.2268041237113402	{'HADHB;ABHD2;ETFDH;PPARA;ACADM;AKT2;PEX5;PCCA;ECHDC1;ETFA;HADHA;MFSD2A;LPIN1;CPT1B;HADH;ACAT1;ACAD11;ACAA2;ACACB;ACOX1;MLYCD;HACL1'}
GOBP_AEROBIC_RESPIRATION	1	7.532574973526764e-07	1.0	0.17901234567901234	{'UQCRC2;SUCLG1;NDUFA9;OGDH;SDHB;PINK1;NDUFS4;SLC25A51;MDH1;DLD;NDUFS1;MTFR1L;SDHA;NDUFAF1;CS;NNT;SLC25A33;COX10;MRPS36;SUCLA2;SUCLG2;CAT;PDHA1;GHITM;NDUFB5;BID;DLST;DLAT;IDH3A'}
GOBP_FATTY_ACID_METABOLIC_PROCESS	1	1.0429869308838745e-06	1.0	0.1337386018237082	{'FA2H;HADHB;PPARGC1A;ABHD5;ATP6V1B1;ABHD2;ETFDH;ADIPOR1;PECR;PPARA;HACD2;PRKAR2B;ACADM;AKT2;ADH5;TRIB3;PEX5;ACACA;ABHD6;PCCA;ECHDC1;ADIPOR2;PLA2G4C;ETFA;HADHA;MFSD2A;CYP2E1;MECR;LPIN1;QKI;CPT1B;UCP3;PDK4;ALOX5AP;HADH;ACAT1;ACAD11;PAM;ACAA2;ACACB;ACOX1;MLYCD;PRKAB2;HACL1'}
GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS	1	1.3952478215231599e-06	1.0	0.11538461538461539	{'FA2H;HADHB;PPARGC1A;ABHD5;ATP6V1B1;ABHD2;ETFDH;ADIPOR1;PFKM;OGDH;PECR;PPARA;HACD2;PRKAR2B;ACADM;MCCC1;AKT2;ADH5;SLC1A3;DLD;TRIB3;PEX5;ACACA;ABHD6;PCCA;ECHDC1;ADIPOR2;PLA2G4C;ETFA;VNN2;HADHA;BTD;MFSD2A;FBP1;SLC25A12;MECR;CYP2E1;ACSS2;LPIN1;PDHA1;QKI;CPT1B;UCP3;PDK4;MLYCD;ALOX5AP;HADH;ACAT1;ACAD11;PAM;ACAA2;ACACB;ACOX1;FAH;DLAT;PRKAB2;HACL1'}
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	1	1.5829088539488778e-06	1.0	0.2072072072072072	{'HADHB;ABHD2;ETFDH;PPARA;ACADM;AKT2;FAH;PEX5;PCCA;ECHDC1;ETFA;HADHA;MFSD2A;LPIN1;CPT1B;HADH;ACAT1;ACAD11;ACAA2;ACACB;ACOX1;MLYCD;HACL1'}
GOBP_FATTY_ACID_BETA_OXIDATION	1	3.016749871215532e-06	1.0	0.25	{'AKT2;HADHB;CPT1B;PEX5;ECHDC1;HADH;ETFA;ACAT1;ACAD11;HADHA;ETFDH;MFSD2A;ACAA2;ACACB;ACOX1;MLYCD;PPARA;ACADM'}
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	1	4.790273958197799e-06	1.0	0.08957952468007313	{'RAPGEF3;SORT1;ADIPOR1;GNG2;GKAP1;AKT2;GHR;PDE8A;CFLAR;SPINT2;TRIB3;INPP5K;GPC3;ADIPOR2;DUSP22;RDX;CAPN2;GPLD1;CYSLTR2;LTBP2;ZEB1;SORBS1;FGFBP3;PIK3CA;AIFM1;EIF4EBP2;ZEB2;ABHD2;FGF12;SPINT1;ATP2B4;ZNF106;BCL2L2;WWOX;ITGB1;PTPN11;PDE3A;ITGB1BP1;LIMS1;WASF1;LGR4;PLAT;LPIN1;SOX10;LRRK2;UCP3;PDK4;DUSP3;RBPJ;PRKACA;KAT2B;SNX5;FBN1;GALNT3;RAPGEF1;UBE2D1;SHMT1;SIK2;FUT8;SDCBP;SLC9A3R1;KANK1;UROS;ACACA;FERMT2;SULT1A3;SOX6;ITGA8;ADCY6;ZNF423;FBP1;RAD51;ROCK2;STAT5B;GATA3;EZR;SFRP1;USP15;SNX6;TOB1;PPARA;MEN1;IPO5;SLC1A3;RAP1B;RAP1A;HAS2;RHOQ;CRY2;STAT5A;SLC25A33;SLC2A10;RRAGC;KANK2;TP63;P2RX4;RWDD1;CACNA2D1'}
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1	6.9651744965143595e-06	1.0	0.18461538461538463	{'PCDHA9;PCDHA13;PCDHA7;PCDHA5;PCDHA8;PCDHA3;PCDHA2;ITGB1;PCDHA11;SDK2;CDH3;PCDHA12;PCDHA6;IGSF21;PCDHAC2;ROBO1;DSC3;PTPRM;FAT2;PCDHAC1;PCDHA4;PCDHA1;PCDHA10;TENM3'}
GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS	1	7.537397096003816e-06	1.0	0.09649122807017543	{'PPARGC1A;ADCY2;PDE8A;DLD;INPP5K;OGG1;CKMT1B;CAPN2;GPLD1;FITM2;GPD1L;MTMR10;QPRT;PIK3CA;CRLS1;IDI2;MLYCD;PIGF;PGAP3;ABHD5;SAMD8;MTHFD1;PFKM;ADAL;TK2;SLC25A16;CSF1R;CHP1;SULT2B1;SLC44A4;LPIN1;PDHA1;LRRK2;PDK4;DLST;ACAT1;RRM2;TPST2;UGP2;UVRAG;INPP5A;NUDT10;OGDH;SHMT1;ABCA8;DHDDS;ACACA;SULT1A3;ABHD6;ADCY6;HADHA;MFSD2A;PTEN;FBP1;SLC25A12;SUCLA2;ACSS2;SULT1A1;MPP1;ACACB;DLAT;TJP2;PDE4D;PPARA;HACD2;PINK1;PLPPR1;SMPD2;SMPDL3B;RHOQ;PCYT1A;AK3;PLA2G4C;SUCLG2;PIGM;PYGL;PFKFB3'}
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	1	7.611467100982712e-06	1.0	0.09414466130884042	{'FA2H;PPARGC1A;DSE;ADCY2;PDE8A;CHST9;DLD;IL15;OGG1;GPLD1;ST6GALNAC3;FITM2;GPD1L;ALG1L2;ST3GAL3;MLYCD;PIGF;CLN6;PGAP3;B4GALT6;PFKM;ADAL;ST6GALNAC2;HS6ST1;TK2;SLC25A16;CHP1;CEMIP;SULT2B1;PDHA1;LRRK2;PDK4;DLST;ACAT1;MAN2A2;RRM2;TPST2;UGP2;GALNT3;ICMT;GNS;NUDT10;MAN1A1;CANT1;NANS;OGDH;TNIP1;SHMT1;HS6ST2;DHDDS;FUT8;ACACA;ABO;SULT1A3;ABHD6;RPN1;ADCY6;FBP1;SLC25A12;SUCLA2;ACSS2;SULT1A1;B4GALT3;TUSC3;MPP1;ACACB;DLAT;TJP2;PDE4D;PPARA;HACD2;PINK1;HAS2;RHOQ;ST3GAL6;AK3;SLC2A10;SUCLG2;PIGM;ST3GAL5;PYGL;PFKFB3'}
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	1	9.799664454593706e-06	1.0	0.09523809523809523	{'SORT1;ADIPOR1;CBLC;NFATC4;GKAP1;SPTBN1;AKT2;GHR;BTC;DDR2;DDR1;CDH3;INPP5K;GPC3;DUSP22;GPLD1;LTBP2;ZEB1;SORBS1;FGFBP3;PIK3CA;EIF4EBP2;ZEB2;INHA;AREG;FGF12;BLK;ZNF106;ITGB1;PTPN11;CSF1R;PPM1L;RASGRP4;WASF1;PLAT;NRP1;RTN4;PDK4;DUSP3;RBPJ;SNX5;FBN1;GALNT3;RAPGEF1;UBE2D1;SHC3;SIK2;TGFA;FUT8;SDCBP;SLC9A3R1;KANK1;PIGR;TAL1;FERMT2;ITGA8;ZNF423;STAT5B;GATA3;ZFAND5;SOS1;SFRP1;USP15;SNX6;TOB1;PPARA;MEN1;HHEX;ARHGEF7;SHC4;RHOQ;STAT5A;SLC2A10;CD8A;ROBO1;MUC20;FGR;LNPEP'}
GOBP_BIOLOGICAL_ADHESION	1	1.0355384393303107e-05	1.0	0.08489096573208722	{'IL20RB;ITGAM;PARVA;FOXP3;CLDN7;DDR2;CCDC80;RPS3;PCDHA8;SERPINI1;ATP2A2;PLXNA2;DDR1;SPINT2;CDH3;WDPCP;IL15;PCDHAC2;DUSP22;RDX;CLASP1;EPCAM;DSP;PLAU;ITGAE;SORBS1;PIK3CA;TENM3;CLDN4;PHLDB2;PCDHA9;NFASC;PCDHA13;SIGLEC6;PCDHA7;BLK;HAPLN3;TLN2;PTK7;PCDHA5;PCDHA2;ITGB1;APBB1IP;PTPN11;SDK2;ITGB1BP1;LIMS1;PARD3B;NRP1;PCDHAC1;DUSP3;ITGB4;BCL6;CTNNAL1;PCDHA10;FBN1;STXBP1;ARPC2;WNK1;TNIP1;NEGR1;TJP3;TLN1;SKAP1;KANK1;VAMP3;FERMT2;PCDHA12;PCDHA6;IGSF21;CTNND2;ITGA8;PTEN;NUAK1;PTPRM;TFE3;ROCK2;GATA3;STAT5B;PCDHA4;EZR;PCDHA1;CD99L2;JAK1;SFRP1;NLRP3;TJP2;TENM4;CCL28;PPARA;MEN1;ITGB3BP;ARHGEF7;LIMCH1;BVES;PCDHA3;HAS2;PCDHA11;KRT18;LAMC1;IL10;GBP1;TRIM29;ROBO1;DSC3;PDZD2;FAT2;CD24;CD200R1'}
GOBP_RESPONSE_TO_HORMONE	1	1.1915984615329634e-05	1.0	0.09913793103448276	{'FBN1;SFRP1;EIF4EBP2;SORT1;SORD;AREG;ABHD2;TAT;ADIPOR1;GNG2;SIK2;PPARA;MEN1;GKAP1;AGL;AKT2;HAPLN3;GHR;EIF2B3;ZNF106;CAB39;KANK1;RHOQ;CRY2;PTPN11;TRIB3;CFLAR;INPP5K;IL10;ACACA;STAT5A;SLC25A33;ADIPOR2;RDX;ADCY6;HADHA;GPLD1;SLC2A1;KRT19;CYSLTR2;KANK2;LGR4;FBP1;BCKDHB;ALAD;PLAT;CAT;LPIN1;SOX10;ROCK2;SORBS1;UCP3;PDK4;STAT5B;GATA3;TP63;HADH;ACAT1;PIK3CA;PRKACA;CRLS1;OXCT1;PAM;RWDD1;KAT2B;CD24;CLDN4;SNX5;AIFM1'}
GOBP_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS	1	1.6785077913271415e-05	1.0	0.11261261261261261	{'FA2H;TJP2;PPARGC1A;MFN2;ATP6V1B1;IL20RB;PPP1R13L;ADIPOR1;JCHAIN;NRDC;TJP3;ILDR1;PIGR;HAS2;ITGB1;LAMC1;PTPN11;CDH3;INPP5K;ACACA;CSF1R;DRAM2;IL15;ABHD6;F2R;APBB2;ADIPOR2;PLCL2;ADCY6;ZNF423;SLC2A1;MFSD2A;LGR4;TFE3;IL20RA;LPIN1;BSCL2;P2RX4;PDK4;TP63;HADH;PIK3CA;RBPJ;PRKACA;PLCL1;LNPEP;ACACB;CLDN4;PRKAB2;TFF3'}
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1	1.6785077913271415e-05	1.0	0.08345864661654136	{'RAPGEF3;SORT1;ADIPOR1;ABCA1;GNG2;GKAP1;FOXP3;AKT2;GHR;ADCY2;RPS3;PDE8A;NDUFS4;CFLAR;TRIB3;INPP5K;IL15;OGG1;RACK1;CAPN2;GPLD1;SLC2A1;LRAT;CYSLTR2;BCKDHB;CAT;ZEB1;SORBS1;HADH;PIK3CA;CRLS1;OXCT1;PAM;CLDN4;AIFM1;EIF4EBP2;AREG;ABHD2;GLRA3;ATP2B4;EIF2B3;ZNF106;PTK7;BCL2L2;ILDR1;PTPN11;PDE3A;PLAT;LPIN1;SOX10;IRAK2;LRRK2;UCP3;PDK4;TXN;PRKACA;KAT2B;SNX5;FBN1;LYPD1;STXBP1;MAN1A1;RAPGEF1;TAT;GLUL;TICAM2;TNIP1;SHMT1;SIK2;ADH5;SLC9A3R1;KANK1;ACACA;SULT1A3;PYCR1;ADCY6;HADHA;FBP1;RAD51;ROCK2;GATA3;STAT5B;ABCC9;EZR;F2R;SFRP1;NLRP3;SNX6;PPP3CB;PPARA;MEN1;PINK1;MBD2;IPO5;SLC1A3;RAP1B;RAP1A;RHOQ;CRY2;IL10;STAT5A;SLC25A33;RPS6KA2;IRAK3;RRAGC;CYP2E1;KANK2;ALAD;P2RX4;RWDD1;CACNA2D1'}
GOBP_RESPONSE_TO_PEPTIDE_HORMONE	1	1.735188106819561e-05	1.0	0.12386706948640483	{'FBN1;EIF4EBP2;SORT1;AREG;ADIPOR1;SIK2;PPARA;MEN1;GKAP1;AKT2;GHR;EIF2B3;ZNF106;KANK1;RHOQ;CRY2;PTPN11;TRIB3;CFLAR;INPP5K;IL10;STAT5A;SLC25A33;ADCY6;HADHA;GPLD1;SLC2A1;CYSLTR2;FBP1;PLAT;CAT;LPIN1;ROCK2;SORBS1;UCP3;PDK4;STAT5B;HADH;PIK3CA;KAT2B;SNX5'}
GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	1	1.735188106819561e-05	1.0	0.1518324607329843	{'HADHB;ABHD5;ABHD2;ETFDH;PPARA;ACADM;SMPD2;AKT2;SMPDL3B;PEX5;ACER3;ABHD6;PCCA;ECHDC1;PLA2G4C;ETFA;HADHA;GPLD1;MFSD2A;LPIN1;CPT1B;HADH;ACAT1;ACAD11;ACAA2;ACACB;ACOX1;MLYCD;HACL1'}
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	1	3.319849837882107e-05	1.0	0.10363636363636364	{'FBN1;LYPD1;EIF4EBP2;SFRP1;RAPGEF3;RAPGEF1;SNX6;ADIPOR1;GNG2;SHMT1;SIK2;MEN1;GKAP1;AKT2;ATP2B4;GHR;ZNF106;BCL2L2;IPO5;SLC1A3;RAP1B;SLC9A3R1;KANK1;RAP1A;UROS;RHOQ;PTPN11;TRIB3;CFLAR;INPP5K;PDE3A;SULT1A3;STAT5A;SLC25A33;CAPN2;RRAGC;GPLD1;ADCY6;CYSLTR2;FBP1;RAD51;PLAT;LPIN1;ROCK2;ZEB1;LRRK2;P2RX4;PDK4;STAT5B;SORBS1;PIK3CA;PRKACA;KAT2B;EZR;SNX5;AIFM1;CACNA2D1'}
