pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1	0.15136228055275466	1.4586546102976148	1.0	41.17	['NFKB1', 'CDC42', 'PXN', 'MAPK1', 'GRK4', 'PTK2', 'BRAF', 'STAT2', 'NRAS', 'GNB1', 'ROCK1', 'GSK3A', 'CCL3L3', 'PIK3CD', 'CXCR5', 'CCL28', 'GNAI1', 'GNG7', 'CRKL', 'CXCR4', 'SHC3', 'DOCK2', 'CXCL16', 'PARD3', 'STAT3', 'CCR5', 'XCR1', 'VAV1', 'TIAM1', 'CHUK', 'GSK3B', 'ADCY2', 'PAK1', 'RAP1B', 'CCR2', 'MAP2K1', 'GRK3', 'PLCB2', 'RAC1', 'RAF1', 'PLCB1', 'SHC1', 'PRKX', 'PTK2B', 'ROCK2', 'GRB2', 'RELA', 'CCL24', 'PRKCZ', 'GNB4', 'PIK3R5', 'GNG10', 'RHOA', 'PIK3R1', 'LYN', 'FGR', 'ADCY9', 'ADCY3', 'JAK3', 'AKT2', 'SOS1', 'PRKACB', 'FOXO3', 'PRKCB', 'ADCY6', 'PREX1', 'CCR6', 'JAK2', 'PIK3R3', 'GNG2', 'GNB5', 'ITK', 'CX3CR1', 'PLCB4', 'TIAM2', 'RAP1A', 'ADCY7', 'SHC4', 'PIK3CA', 'SOS2', 'IKBKB', 'PRKACA', 'ARRB1', 'KRAS', 'VAV3', 'STAT5B']
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.15081354737992864	1.4622808572538564	1.0	34.34	['NFKB1', 'MTOR', 'PRKAG2', 'PTPN11', 'JAK2', 'RELA', 'PRKAG1', 'CAMKK1', 'MAPK8', 'STAT3', 'PPARA', 'ACACB', 'SLC2A1', 'TNFRSF1A', 'PRKAA1', 'ADIPOR1', 'CHUK', 'ACSL1', 'IRS1', 'CAMKK2', 'PRKAB1', 'AKT2', 'PPARGC1A', 'NFKBIE', 'CPT1B', 'ADIPOR2', 'IKBKB', 'ACSL3', 'PRKAB2', 'RXRB']
KEGG_RIBOFLAVIN_METABOLISM	1	0.14684370909431033	1.480412252358234	1.0	50.4	['ACP5', 'MTMR2', 'MTMR1', 'ACP1', 'MTMR6', 'ENPP1', 'RFK', 'MTMR7', 'ENPP3', 'ACP2', 'ACP6']
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1	0.14545706175089815	1.4790205195408077	1.0	22.91	['PLA2G4B', 'GRB2', 'PIK3R3', 'MAPK8', 'MAPK1', 'PIK3R5', 'MAPK14', 'VAV1', 'PLCG2', 'PIK3R1', 'LAT', 'INPP5D', 'LYN', 'PLCG1', 'SYK', 'NRAS', 'PIK3CD', 'MAP2K1', 'AKT2', 'SOS1', 'PIK3CA', 'RAF1', 'SOS2', 'KRAS', 'PDPK1', 'VAV3']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.1319145742096313	1.5112762583354513	1.0	30.62	['NFKB1', 'IL1B', 'BIRC2', 'RIPK2', 'NLRP1', 'NLRC4', 'SUGT1', 'RELA', 'MAPK8', 'XIAP', 'MAPK1', 'MAPK14', 'TRAF6', 'CASP8', 'CHUK', 'NLRP3', 'NOD1', 'TRIP6', 'ERBIN', 'BIRC3', 'CASP1', 'HSP90B1', 'IKBKB', 'MAP3K7', 'CARD8', 'NAIP', 'TAB2', 'TAB3']
KEGG_MTOR_SIGNALING_PATHWAY	1	0.13034626730917648	1.5103212187657507	1.0	23.75	['MTOR', 'EIF4E2', 'STRADA', 'PIK3R3', 'MAPK1', 'RPS6KA1', 'CAB39L', 'PIK3R5', 'RPS6KA6', 'PIK3R1', 'PRKAA1', 'BRAF', 'PIK3CD', 'AKT2', 'RICTOR', 'HIF1A', 'EIF4B', 'PIK3CA', 'RPS6KA2', 'PDPK1', 'CAB39']
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.12392256567605954	1.5293428408165222	1.0	26.92	['GLB1', 'HEXA', 'HEXB', 'GBA', 'FUCA1', 'MANBA', 'NEU3', 'AGA', 'MAN2C1']
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.10296163322737324	1.571990233789812	1.0	27.42	['MAT2A', 'HEMK1', 'TRMT11', 'LCMT1', 'SEPHS1', 'GGT1', 'MAT2B', 'METTL6', 'PAPSS1', 'METTL2B', 'AHCY', 'MARS2', 'SCLY']
KEGG_FOCAL_ADHESION	1	0.1017816728530793	1.5774635488855135	1.0	33.16	['TLN1', 'ITGB4', 'COL4A6', 'CDC42', 'CAPN2', 'PXN', 'LAMB3', 'MAPK1', 'MYL12A', 'TNC', 'BRAF', 'DIAPH1', 'ROCK1', 'VASP', 'PIK3CD', 'LAMC1', 'BIRC3', 'LAMA2', 'LAMA3', 'CRKL', 'ITGA8', 'IGF1R', 'SPP1', 'PAK3', 'SHC3', 'MAPK8', 'PAK2', 'ITGB8', 'CTNNB1', 'ERBB2', 'LAMA1', 'VAV1', 'SRC', 'GSK3B', 'PAK1', 'RAP1B', 'MAP2K1', 'ITGA9', 'HGF', 'TLN2', 'ITGB1', 'ITGAV', 'RAF1', 'PPP1R12A', 'ITGA2', 'ITGA6', 'ROCK2', 'GRB2', 'ITGA4', 'ILK', 'PIK3R5', 'RHOA', 'PIK3R1', 'ITGA3', 'PPP1CB', 'PARVA', 'PTEN', 'ITGA10', 'LAMC3', 'AKT2', 'SOS1', 'ITGB7', 'RAPGEF1', 'PAK6', 'FLNB', 'BIRC2', 'PIK3R3', 'XIAP', 'LAMB2', 'ARHGAP5', 'RAP1A', 'CHAD', 'PARVG', 'LAMC2', 'SHC4', 'PIK3CA', 'SOS2', 'PDPK1', 'ARHGAP35', 'VAV3', 'DOCK1']
KEGG_THYROID_CANCER	1	0.0925300908444099	1.6000863803952012	1.0	21.67	['TP53', 'CTNNB1', 'CCDC6', 'LEF1', 'TPR', 'TCF7', 'CDH1', 'KRAS', 'MAP2K1', 'BRAF', 'MAPK1', 'RXRB', 'NRAS']
KEGG_PROTEIN_EXPORT	1	0.08053191374020145	1.6313615883158	1.0	39.02	['IMMP1L', 'SRPRA', 'SPCS3', 'HSPA5', 'SRP72', 'SEC11A', 'SEC61A2', 'SRP68', 'SRP19', 'SRP54', 'SRP9P1', 'SRPRB', 'SEC61A1', 'SEC63', 'SPCS1', 'SEC11C']
KEGG_SULFUR_METABOLISM	1	0.06940289579798546	1.6677040545951367	1.0	27.45	['CHST11', 'SUOX', 'SULT1A1', 'SULT2B1', 'PAPSS1', 'BPNT1', 'SULT1A3', 'SULT1A4']
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.036803625296041816	1.7969439484712166	1.0	50.43	['ITGB4', 'ITGA6', 'TCF7L2', 'ITGA4', 'ACTN4', 'CACNA2D3', 'TCF7L1', 'ITGB3', 'ITGB8', 'ITGB6', 'CTNNB1', 'DSG2', 'TCF7', 'CTNNA1', 'CACNA2D1', 'SGCD', 'DAG1', 'ITGA11', 'PKP2', 'CACNA1F', 'ACTN1', 'ITGA3', 'DSP', 'CACNA1D', 'LEF1', 'JUP', 'CACNB2', 'ITGA10', 'CACNB1', 'ATP2A2', 'ITGA9', 'SLC8A1', 'LAMA2', 'ITGB7', 'ITGB1', 'ITGAV', 'ITGA8', 'SGCB', 'ITGA2', 'GJA1', 'CACNB3', 'CACNA1C', 'DSC2']
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.03648742670829537	1.7946943485751063	1.0	30.48	['POLD3', 'NBN', 'RAD50', 'RAD51', 'BRCA2', 'RAD51B', 'MRE11', 'RAD52', 'XRCC2', 'TOP3B', 'RAD51D', 'RPA1', 'RPA2', 'SSBP1', 'TOP3A', 'RAD54B']
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.03375187149541231	1.8212983930761952	1.0	44.23	['MTHFD2L', 'AMT', 'DHFR', 'MTHFD2', 'GART', 'MTFMT', 'SHMT1', 'TYMS', 'MTHFD1L', 'MTR', 'ATIC', 'MTHFD1', 'MTHFR']
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.03368177798154054	1.8181934234432766	1.0	48.74	['ALG10', 'TUSC3', 'MGAT1', 'ALG9', 'MGAT5', 'ALG5', 'FUT8', 'MAN2A2', 'B4GALT1', 'STT3B', 'ALG11', 'MOGS', 'RPN2', 'MAN2A1', 'ALG12', 'ALG1', 'GANAB', 'DPAGT1', 'ST6GAL1', 'DPM1', 'MGAT4A', 'ALG6', 'MAN1A1', 'MAN1B1', 'STT3A', 'B4GALT3', 'ALG2', 'MAN1A2', 'ALG13', 'DDOST', 'RPN1', 'MGAT4B', 'RFT1']
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.029129875956074334	1.8515473975904753	1.0	47.85	['TAF1L', 'GTF2H4', 'TAF2', 'TBP', 'GTF2A1', 'GTF2E1', 'GTF2H1', 'TBPL1', 'GTF2E2', 'GTF2B', 'TAF9', 'TAF5', 'TAF4', 'TAF13', 'GTF2H2', 'TAF1', 'GTF2F2', 'TAF5L', 'TAF7', 'GTF2I', 'GTF2H3', 'TAF12', 'TAF11', 'GTF2A2']
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1	0.028748246690848578	1.8502404196415556	1.0	24.97	['NFKB1', 'PTPN11', 'ATP6AP1', 'CDC42', 'MAPK8', 'ATP6V0A2', 'MAP3K14', 'MAPK14', 'PLCG2', 'ATP6V1A', 'SRC', 'F11R', 'ADAM10', 'ATP6V1E2', 'TJP1', 'CHUK', 'ATP6V1E1', 'LYN', 'PLCG1', 'PTPRZ1', 'JAM3', 'NOD1', 'PAK1', 'ADAM17', 'ATP6V0A4', 'ATP6V0A1', 'ATP6V1H', 'ATP6V1B1', 'IKBKB']
KEGG_GLIOMA	1	0.02865214269212838	1.856633673624172	1.0	22.03	['MTOR', 'SHC3', 'ARAF', 'GRB2', 'PIK3R3', 'E2F3', 'MAPK1', 'CAMK2G', 'TP53', 'PIK3R5', 'PLCG2', 'PIK3R1', 'BRAF', 'PLCG1', 'TGFA', 'NRAS', 'PTEN', 'PIK3CD', 'MAP2K1', 'AKT2', 'SOS1', 'PIK3CA', 'RAF1', 'SOS2', 'IGF1R', 'KRAS']
KEGG_MISMATCH_REPAIR	1	0.0277379348083275	1.8676437316776267	1.0	39.06	['POLD3', 'RFC3', 'MLH1', 'RFC4', 'MSH6', 'MLH3', 'MSH2', 'SSBP1', 'LIG1', 'RPA1', 'RPA2', 'PMS2', 'RFC2', 'MSH3', 'RFC1', 'RFC5']
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.02643526808878225	1.8820634065411392	1.0	22.07	['XRCC6', 'RAD50', 'XRCC5', 'PRKDC', 'LIG4', 'XRCC4', 'MRE11', 'DCLRE1C']
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.025991781683345438	1.8812997567378977	1.0	24.54	['NFKB1', 'NLRX1', 'IFIH1', 'DDX58', 'MAPK8', 'ATG5', 'CYLD', 'RNF125', 'MAPK14', 'CASP8', 'DDX3X', 'CHUK', 'SIKE1', 'RIPK1', 'ATG12', 'TRAF3', 'AZI2', 'IKBKB', 'DHX58', 'MAP3K7', 'TBK1', 'TANK', 'IKBKE', 'MAP3K1']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.025447327240069536	1.8909612069989958	1.0	20.86	['PTPN11', 'PTK2B', 'ROCK2', 'PIK3R3', 'CDC42', 'CLDN11', 'ITGA4', 'PXN', 'EZR', 'RHOH', 'CTNND1', 'CTNNB1', 'PIK3R5', 'CTNNA1', 'VAV1', 'PLCG2', 'PIK3R1', 'F11R', 'AFDN', 'PLCG1', 'RAPGEF3', 'ARHGAP5', 'ROCK1', 'OCLN', 'JAM3', 'RAP1A', 'RAP1B', 'PIK3CD', 'ITGAM', 'CLDN7', 'ITGAL', 'ITGB1', 'PIK3CA', 'CLDN4', 'ARHGAP35', 'RASSF5', 'VAV3']
KEGG_AXON_GUIDANCE	1	0.024538224307495055	1.9008795614251128	1.0	47.63	['PPP3R1', 'ABL1', 'ROCK2', 'SEMA4A', 'CDC42', 'PAK2', 'NFAT5', 'SRGAP1', 'MAPK1', 'NFATC3', 'SEMA4B', 'EFNA1', 'LIMK2', 'SEMA3F', 'SEMA5A', 'PPP3CC', 'PPP3CA', 'FES', 'EPHA7', 'EPHA4', 'SEMA4G', 'NTN4', 'ROBO1', 'SEMA3D', 'RHOA', 'SEMA3E', 'NCK2', 'FYN', 'CHP1', 'NFATC4', 'ARHGEF12', 'PTK2', 'PLXNA3', 'SLIT2', 'EPHB4', 'GSK3B', 'EPHB6', 'PLXNC1', 'NRAS', 'ROCK1', 'PPP3CB', 'RGS3', 'PAK1', 'PLXNB1', 'NGEF', 'PLXNA2', 'SRGAP3', 'NRP1', 'NFATC2', 'NFATC1', 'NCK1', 'RASA1', 'GNAI1', 'SEMA6A', 'SEMA4D', 'GNAI3', 'ITGB1', 'SEMA4C', 'RAC1', 'SEMA3C', 'PAK4', 'UNC5C', 'CXCR4', 'CFL2', 'EFNB2', 'LIMK1', 'EPHA1', 'KRAS', 'EFNA5', 'PAK6', 'PAK3', 'SEMA6D', 'ABLIM3', 'LRRC4C']
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.023496965860092516	1.9113099505523377	1.0	20.86	['SHC3', 'PTPN11', 'ARAF', 'PPP3R1', 'TNFRSF10A', 'PTK2B', 'GRB2', 'PIK3R3', 'NFAT5', 'MAPK1', 'PPP3CC', 'PIK3R5', 'VAV1', 'PLCG2', 'PIK3R1', 'CHP1', 'LAT', 'BRAF', 'PLCG1', 'SYK', 'NRAS', 'PPP3CB', 'PAK1', 'PIK3CD', 'MAP2K1', 'NFATC1', 'IFNGR2', 'BID', 'SOS1', 'ITGAL', 'PIK3CA', 'RAF1', 'SOS2', 'TNFRSF10B', 'KRAS', 'FAS', 'VAV3', 'IFNAR2']
KEGG_PURINE_METABOLISM	1	0.017927543407577667	1.957865242783856	1.0	44.22	['POLR2D', 'POLR2A', 'POLR3D', 'CANT1', 'RRM2', 'PDE6B', 'POLR3B', 'PDE4D', 'GMPS', 'AMPD2', 'POLA2', 'PNPT1', 'AK7', 'PAICS', 'POLR1C', 'NUDT5', 'XDH', 'PDE3A', 'PDE4A', 'ENTPD6', 'PDE7A', 'ADSL', 'POLR1B', 'POLE3', 'PRIM2', 'PRUNE1', 'PDE11A', 'ADCY2', 'POLE', 'AK2', 'POLR2B', 'PDE1C', 'ENPP1', 'RRM1', 'ENTPD1', 'PKM', 'NME7', 'FHIT', 'POLR2J3', 'POLR1A', 'ITPA', 'PDE8B', 'POLR3A', 'PFAS', 'PDE8A', 'PDE1A', 'ADCY9', 'ADCY3', 'POLR3C', 'POLR2G', 'PRIM1', 'ADCY6', 'PDE3B', 'PPAT', 'ADPRM', 'POLR2H', 'IMPDH2', 'ENTPD4', 'ENTPD5', 'PRPS1', 'NME6', 'POLR3K', 'PDE9A', 'NUDT9', 'ATIC', 'GMPR2', 'NME5', 'POLE2', 'ADCY7', 'PRPS2', 'POLA1', 'ENPP3', 'AMPD3', 'AK5', 'PAPSS1', 'POLD3', 'POLR2C', 'HPRT1', 'GART', 'NT5C2', 'POLR1E', 'PDE4B']
KEGG_DNA_REPLICATION	1	0.014267719205214462	1.9967581302839077	1.0	51.35	['MCM4', 'MCM7', 'RNASEH2B', 'RPA2', 'MCM5', 'RFC5', 'MCM3', 'RNASEH2C', 'RPA1', 'RFC2', 'MCM2', 'POLE3', 'RFC1', 'RNASEH1', 'RNASEH2A', 'PRIM2', 'MCM6', 'POLE2', 'RFC3', 'RFC4', 'POLE', 'POLA1', 'POLA2', 'SSBP1', 'DNA2', 'POLD3', 'PRIM1', 'LIG1']
KEGG_CELL_CYCLE	1	0.014170128786574143	2.00429278902011	1.0	62.51	['MAD2L1', 'ANAPC10', 'ANAPC1', 'CDC25C', 'E2F5', 'ATR', 'E2F4', 'E2F2', 'MCM2', 'MCM6', 'CDKN1B', 'YWHAE', 'HDAC1', 'CHEK2', 'TGFB3', 'TGFB2', 'TFDP2', 'STAG1', 'MCM7', 'MDM2', 'YWHAZ', 'YWHAB', 'CUL1', 'STAG2', 'CCNA2', 'TP53', 'DBF4', 'PRKDC', 'ZBTB17', 'CDC6', 'CCNE1', 'SKP2', 'RBL1', 'GSK3B', 'CDK4', 'SMC1A', 'SMC3', 'PCNA', 'CDC7', 'CDC25A', 'RBL2', 'TGFB1', 'CCNB1', 'CDK7', 'ORC6', 'YWHAQ', 'ABL1', 'BUB3', 'RAD21', 'CCNE2', 'ORC4', 'FZR1', 'CCNH', 'CCND1', 'CDC14B', 'ORC3', 'HDAC2', 'CDKN2B', 'CREBBP', 'TFDP1', 'SKP1', 'CDC27', 'ATM', 'CDK2', 'ANAPC7', 'ESPL1', 'ANAPC5', 'CDC14A', 'CCND3', 'WEE1', 'CCND2', 'TTK', 'MCM4', 'EP300', 'ORC2', 'E2F3', 'MCM5', 'ANAPC4', 'SMC1B', 'BUB1', 'BUB1B', 'MCM3', 'CDC23', 'ORC5', 'CCNA1', 'PLK1', 'YWHAH', 'CHEK1', 'SMAD4', 'SMAD2', 'CDC25B', 'RB1', 'CDK6', 'CDC16', 'CCNB2']
KEGG_MAPK_SIGNALING_PATHWAY	1	0.014133875685465733	2.014664349052011	1.0	24.08	['NFKB1', 'CDC42', 'RASA2', 'MAPK1', 'MAP3K20', 'BRAF', 'DUSP16', 'MAP3K2', 'RPS6KA5', 'NRAS', 'PTPN7', 'MKNK1', 'TAOK1', 'CRKL', 'TGFB3', 'ATF2', 'IL1R2', 'MAP3K1', 'DUSP3', 'FGFR2', 'MAPK8', 'TP53', 'RPS6KA6', 'MAPK14', 'NFATC4', 'PPP5C', 'CHUK', 'CACNA1D', 'MAP3K13', 'PAK1', 'FGF12', 'RAP1B', 'MAP2K1', 'MAP3K12', 'RAF1', 'RPS6KA2', 'NF1', 'RASGRP1', 'PRKX', 'GRB2', 'MAP3K4', 'CACNA2D1', 'ELK4', 'PPP3CB', 'AKT2', 'TAOK2', 'RASA1', 'SOS1', 'TAOK3', 'MAP3K3', 'PPM1B', 'MAP2K5', 'FAS', 'TAB2', 'FLNB', 'IL1B', 'PLA2G4B', 'PPP3R1', 'NLK', 'HSPA8', 'GNA12', 'MAP4K1', 'CACNA2D3', 'PPP3CC', 'RPS6KA1', 'MAP3K14', 'MAPKAPK5', 'CHP1', 'STK4', 'RAP1A', 'MAX', 'RASGRF2', 'SOS2', 'IKBKB', 'PRKACA', 'RASGRP4', 'MAP3K7', 'MAP4K2', 'KRAS', 'ARRB1', 'CACNA1C']
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.014101708251307637	2.0101167039796666	1.0	42.02	['FARS2', 'WARS2', 'CARS2', 'VARS2', 'RARS2', 'PARS2', 'FARSB', 'SEPSECS', 'MTFMT', 'YARS2', 'TARS2', 'NARS2', 'LARS2', 'EARS2', 'HARS2', 'PSTK', 'MARS2']
KEGG_PANCREATIC_CANCER	1	0.013635033014214001	2.023664659754126	1.0	51.14	['NFKB1', 'ARAF', 'BRCA2', 'RELA', 'CDC42', 'PIK3R3', 'TGFBR2', 'AKT3', 'MAPK8', 'E2F3', 'MAPK1', 'STAT3', 'RALGDS', 'RAD51', 'TP53', 'CASP9', 'ERBB2', 'PIK3R5', 'BCL2L1', 'PIK3CG', 'PIK3R1', 'BRAF', 'CHUK', 'PLD1', 'TGFA', 'CDK4', 'RALA', 'EGF', 'SMAD4', 'PIK3CD', 'SMAD2', 'MAP2K1', 'MAPK9', 'AKT2', 'RB1', 'RALBP1', 'JAK1', 'TGFBR1', 'PIK3CA', 'TGFB3', 'RAF1', 'CDK6', 'RAC1', 'IKBKB', 'PIK3R2', 'KRAS', 'RALB', 'TGFB1', 'PIK3CB', 'TGFB2']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.011960555275626318	2.0573832175171747	1.0	26.92	['VAMP1', 'STX2', 'GOSR2', 'STX18', 'STX17', 'STX12', 'SNAP23', 'VTI1B', 'STX19', 'GOSR1', 'YKT6', 'STX3', 'BET1', 'VAMP3', 'STX16', 'STX6', 'STX8', 'VAMP8', 'STX7', 'SNAP29', 'BNIP1']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.011908802872991396	2.0537553055585196	1.0	51.96	['PRKX', 'ARAF', 'MAPK13', 'MAD2L1', 'ANAPC10', 'PIK3R3', 'ANAPC1', 'AKT3', 'MAPK8', 'MAPK1', 'CDC25C', 'ANAPC4', 'RPS6KA1', 'CCNA2', 'PIK3R5', 'SPDYA', 'PIK3CG', 'RPS6KA6', 'PIK3R1', 'MAPK14', 'FZR1', 'BRAF', 'CDC23', 'CCNA1', 'IGF1', 'ADCY7', 'HSP90AB1', 'ADCY2', 'ADCY9', 'PIK3CD', 'ADCY3', 'CDC27', 'MAP2K1', 'CDK2', 'MAPK9', 'AKT2', 'GNAI1', 'CDC25B', 'GNAI3', 'ANAPC7', 'PIK3CA', 'PRKACB', 'RAF1', 'RPS6KA2', 'PRKACA', 'ANAPC5', 'ADCY6', 'IGF1R', 'CDC16', 'PIK3R2', 'PDE3B', 'KRAS', 'HSP90AA1', 'PGR', 'PDE3A', 'CCNB1', 'PIK3CB', 'CCNB2']
KEGG_SPHINGOLIPID_METABOLISM	1	0.01044124149737108	2.0883860077270224	1.0	56.27	['B4GALT6', 'SGMS1', 'NEU1', 'SPHK1', 'DEGS1', 'CERK', 'SPTLC2', 'SMPD2', 'ARSA', 'SGPP2', 'UGT8', 'GLB1', 'SMPD1', 'SPHK2', 'ASAH1', 'KDSR', 'PLPP1', 'SPTLC1', 'GBA', 'SMPD4', 'NEU3', 'GLA', 'ACER3', 'UGCG', 'DEGS2', 'SGPL1', 'ASAH2', 'GALC', 'SGMS2', 'PLPP2']
