pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_TUBE_DEVELOPMENT	1	0.24858983025538275	-1.4506625159520132	1.0	46.08	['ECSCR', 'FOXC2', 'CSF1', 'ADGRF5', 'CDC42', 'HOXA11', 'THRA', 'FOXD1', 'MME', 'HSPG2', 'DAG1', 'RDH10', 'ITGB1BP1', 'TMEM100', 'APOD', 'AIMP2', 'SHOX2', 'ENPEP', 'CD34', 'HDAC7', 'ANG', 'RBM15', 'CRISPLD2', 'SIX1', 'BMP2', 'BMP4', 'CRKL', 'GTF2I', 'TGFB3', 'BCL2L11', 'SMAD1', 'ARHGAP24', 'LIAS', 'C1GALT1', 'XDH', 'FN1', 'IL6', 'PIK3CB', 'GLI1', 'ACVRL1', 'MMP19', 'MIB1', 'EDA', 'CAV1', 'TGFBI', 'NRP2', 'VEGFB', 'EDNRB', 'HIF1AN', 'MED1', 'STIM1', 'BBS4', 'NFE2L2', 'C2CD3', 'RALA', 'SYNJ2BP', 'TBX20', 'VEGFA', 'TBC1D20', 'SMAD5', 'CLIC4', 'PLK2', 'MECP2', 'HSD11B1', 'VEZF1', 'CLDN5', 'STIL', 'PYY', 'ITGB3', 'LRP1', 'FBXW7', 'KDR', 'GATA4', 'ANGPTL4', 'GATA2', 'GJC1', 'TAL1', 'RORA', 'PPP1R16B', 'NOTCH1', 'MTSS1', 'PTPRM', 'ARID2', 'COL8A1', 'NDRG4', 'HOXB3', 'SRPK2', 'LUZP1', 'SETD2', 'CYSLTR1', 'PDGFRB', 'TIPARP', 'NOTCH4', 'RPGRIP1L', 'SLC12A6', 'PGK1', 'DLG1', 'TNMD', 'ADAMTS12', 'CX3CR1', 'DLC1', 'RNH1', 'SUFU', 'IFT57', 'CXCL8', 'ANGPT2', 'SMAD2', 'SEC24B', 'ZFPM2', 'ETS1', 'WNT5A', 'GJA1', 'MAN1A2', 'RET', 'FOXJ2', 'RARRES2', 'FGF18', 'SIRT1', 'FZD3', 'EMX2', 'RC3H2', 'FOXO4', 'FZD4', 'SMOC2', 'FGF7', 'C3AR1', 'CHD8', 'CC2D2A', 'STAB1', 'AKR1B1', 'DCHS1', 'PLXNA2', 'GNA13', 'NKX2-2', 'ROBO2', 'AMOTL2', 'TULP3', 'MEF2C', 'SIM1', 'ATP7A', 'QKI', 'ATF2', 'UBB', 'TLR3', 'MEOX2', 'BSG', 'CHD7', 'MIR24-1', 'PANK2', 'KLHL3', 'MIR21', 'LOX', 'STOX1', 'STAT3', 'CLMP', 'RUNX1', 'ITGB8', 'RAPGEF2', 'MIR22', 'CTNNB1', 'KDM2B', 'PIK3R6', 'UBP1', 'FUT1', 'CYBB', 'MIR193A', 'CAT', 'HK2', 'AGO1', 'AGT', 'MAP2K1', 'DCN', 'PDGFC', 'EIF2AK3', 'VSTM4', 'NPHP3', 'ASB2', 'NKIRAS1', 'PKM', 'COL4A1', 'F3', 'ACVR1', 'ABL1', 'ROCK2', 'CREB1', 'ALDH1A2', 'TNFSF12', 'ILK', 'STK40', 'SFTPD', 'APAF1', 'COL4A2', 'OPA1', 'HAND2', 'PLCG1', 'RBPJ', 'PTEN', 'CCM2', 'FLT1', 'NUP133', 'COL15A1', 'RECK', 'GPR4', 'DDAH1', 'CEP290', 'MMP2', 'AMOTL1', 'HPGD', 'HAS2', 'NOX1', 'ACAT1', 'NKX3-1', 'TNNI3', 'LOXL3', 'ATXN1L', 'HIKESHI', 'ATP2B4', 'ROBO1', 'CCBE1', 'NR4A1', 'NDNF', 'SPARC', 'VEGFC', 'MAN2A1', 'TSC2', 'SMAD4', 'APOLD1', 'AGGF1', 'RB1', 'MTHFR', 'PIK3CA', 'ERAP1', 'CITED2', 'KRAS', 'PGR', 'KLF2', 'CCL11', 'ADGRA2', 'SOX18', 'TGFBR2', 'SIM2', 'IFT172', 'ROBO4', 'ALOX5', 'HLA-G', 'IFT52', 'ELK3', 'FGF16', 'POFUT1', 'ENG', 'EPAS1', 'HLX', 'IL6ST', 'GATA5', 'DVL1', 'FMNL3', 'PHACTR4', 'BMPR2', 'TBC1D32', 'BMPR1A', 'FGF2', 'COL3A1', 'BBS5', 'TSC1', 'S1PR1', 'ITGA5', 'ZNF358', 'ADAMTSL2', 'NRCAM', 'ENPP2', 'CLEC14A', 'NIPBL', 'ASCL1', 'LGR5', 'AKT3', 'GADD45A', 'GORAB', 'KRIT1', 'VANGL2', 'EMILIN2', 'HMOX1', 'PKD1', 'ARG2', 'CTNNBIP1', 'TBXA2R', 'EN1', 'PIK3C2A', 'ATP6AP2', 'YAP1', 'ITGB1', 'ITGAV', 'WDR48', 'FOXP1', 'BMPER', 'GPNMB', 'NOS3', 'FAP', 'GAB1', 'ACVR2B', 'ADAMTS1', 'CSF1R', 'CCL24', 'GPX1', 'CCDC39', 'NAA15', 'RAPGEF3', 'GPC3', 'C5', 'CDH5', 'GLMN', 'AGTR1', 'ADAMTS16', 'BRD2', 'TIGAR', 'MAP2K5', 'PDE3B', 'AP3B1', 'ADAMTS2', 'AIMP1', 'IL1B', 'HEY1', 'RBPMS2', 'WASF2', 'HPSE', 'HIPK1', 'APLN', 'C3', 'TRAF6', 'SLIT2', 'ADAM12', 'JAG1', 'ARHGAP22', 'HYAL1', 'NKX3-2', 'PPARG', 'STARD13', 'RHOB', 'SAT1', 'OTULIN', 'LEPR', 'PRKACA', 'PLCD3', 'PLXND1', 'TNFAIP2', 'E2F8', 'EXT1', 'LIPA', 'ERRFI1', 'EYA1', 'ASXL1', 'AGO2', 'WNT11', 'MAPK1', 'PTPRB', 'TWIST1', 'ITGAX', 'SHROOM3', 'IL10', 'C5AR1', 'ROCK1', 'HTATIP2', 'CBFA2T2', 'RNF220', 'NPR1', 'PKNOX1', 'ADIPOR2', 'MED12', 'TIE1', 'PTGS2', 'CASP3', 'KLF4', 'CAMP', 'JMJD6', 'HECTD1', 'PTGES3', 'GPLD1', 'PCSK5', 'MAPK14', 'SGCD', 'MAPK7', 'ADA', 'PAX2', 'TJP1', 'CDH13', 'ARL13B', 'CCL2', 'MTHFD1', 'CALCRL', 'RAB3A', 'THSD7A', 'IGFBP5', 'MIR214', 'ADAMTS9', 'ATRX', 'GLUL', 'HGF', 'SP1', 'NRARP', 'THBS4', 'VASH1', 'ANXA2', 'FZD5', 'NF1', 'SAV1', 'GSC', 'SCG2', 'ZEB1', 'RHOA', 'LIF', 'TGM2', 'SASH1', 'DLL4', 'PARVA', 'ANGPT1', 'MCAM', 'ATOH8', 'EPHB2', 'NRP1', 'CTHRC1', 'HIF3A', 'HHEX', 'SRSF6', 'RASA1', 'SOS1', 'NOTCH2', 'MAP3K3', 'JAK1', 'TMEM38B', 'ADM', 'SMAD6', 'AMOT', 'RIDA', 'RSPO3', 'SLC12A2', 'SMAD7', 'BBS7', 'RAMP1', 'WDR19', 'EP300', 'TBX5', 'SP3', 'BCL10', 'HDAC9', 'MMRN2', 'MEGF8', 'PRCP', 'AHI1', 'PIK3CG', 'TEK', 'PLXNA4', 'MKKS', 'GREB1L', 'LOXL2', 'HDAC5', 'SRPX2', 'STK4', 'RAP1A', 'PRRX1', 'HECA', 'PHGDH', 'ITPK1', 'HEG1', 'ANXA1', 'HEYL', 'EGLN1', 'PDCD6']
GOBP_NCRNA_TRANSCRIPTION	1	0.24847645374312854	-1.4505901748444958	1.0	15.47	['MTOR', 'GTF3C2', 'POLR1B', 'LARP7', 'SPIN1', 'ZNF143', 'ZC3H8', 'RPAP2', 'GTF3C4', 'IPPK', 'GTF3C3', 'GTF3C1', 'ATRX', 'ELL2', 'TAF1B', 'ICE1']
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	1	0.24827513555349576	-1.4511482398312443	1.0	28.63	['NCKAP1', 'FCHSD2', 'WASF3', 'BRK1', 'ARPC1A', 'WASF2', 'WHAMM', 'ARFIP1', 'GMFB', 'CYFIP1', 'ARPC5', 'JMY', 'WHAMMP3', 'WASHC1', 'ACTR2', 'ARPC2', 'WASL', 'ABI2']
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS	1	0.2473505046173025	-1.4523622684365216	1.0	41.09	['ACSS2', 'CTNS', 'DSE', 'ST3GAL3', 'OXSM', 'ACSBG1', 'DGAT1', 'GLYAT', 'MAT2B', 'AADAT', 'FXN', 'NDST2', 'GCDH', 'DIP2A', 'ACOT8', 'ST3GAL4', 'ELOVL6', 'HSD17B4', 'NOX4', 'LIAS', 'AHCYL2', 'XDH', 'HMGCS1', 'EGFLAM', 'PDHB', 'CHAC2', 'CLIC2', 'MSRA', 'TPST2', 'MIR21', 'SLC10A7', 'SULT1A4', 'EDNRB', 'DLD', 'APIP', 'BHMT2', 'SUCLG2', 'ABHD14B', 'MLYCD', 'PDK1', 'CSGALNACT2', 'IDH1', 'ACSM5', 'MTHFD1', 'NFE2L2', 'ICMT', 'GNS', 'SLC19A3', 'MAT2A', 'SLC35D2', 'NUDT7', 'ACOT4', 'MPC2', 'AMD1', 'DCN', 'SP1', 'HLCS', 'SUOX', 'ENPP1', 'ACSM1', 'ACSL3', 'BTD', 'AASS', 'DLST', 'ISCU', 'PAPSS2', 'GPAM', 'PDK2', 'ISCA1', 'FAR2', 'ST3GAL6', 'CTH', 'SULT1A1', 'CIAPIN1', 'PDHX', 'ADI1', 'SLC19A2', 'ACACB', 'ABCD1', 'NDST1', 'ACSL1', 'STAT5A', 'ANGPT1', 'HACD2', 'CDO1', 'GLB1', 'PDHA1', 'ACSL4', 'GHR', 'ELOVL5', 'ST3GAL1', 'SLC35B3', 'ACLY', 'METTL16', 'MTR', 'MCCC1', 'NUBPL', 'NFU1', 'ACSM3', 'CLIC5', 'GCLC', 'GLRX2', 'MMS19', 'DLAT', 'MTRR', 'CSGALNACT1', 'ST3GAL2', 'ACAT1', 'GSTM4', 'ACACA', 'SULT1A2', 'HPSE', 'ABCB7', 'ACOT9', 'SULT1A3', 'FITM2', 'TDO2', 'NDNF', 'HPGDS', 'CHSY3', 'OGDH', 'DSEL', 'GPX4', 'PARK7', 'HSPA9', 'SOD2', 'NUBP1', 'HYAL1', 'TPST1', 'SUCLA2', 'HAGH', 'PAPSS1', 'PHGDH', 'GLRX3', 'MTHFR', 'MTAP', 'PDK4', 'BLMH', 'GLRX5', 'ARL6IP5', 'STAT5B', 'HSD17B12', 'CIAO1', 'EXT1']
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.24729976140638993	-1.452231472178786	1.0	9.73	['TRIM39', 'OGT', 'MTM1', 'CCAR2', 'N4BP1', 'WAC', 'SMARCC1', 'SVIP', 'RYBP', 'SDCBP']
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS	1	0.24723300065689913	-1.4526513954332112	1.0	52.2	['SMAD7', 'HAS2', 'PDGFRB', 'SOCS5', 'TFPI2', 'HDAC3', 'PLEC', 'MAPK7', 'ASS1', 'PKD1', 'NFE2L2', 'MTSS1', 'ABCA1', 'MEF2C', 'TGFB3', 'SMAD6', 'PTGS2', 'CITED2', 'MAP2K5', 'NOS3', 'MMP2', 'KLF2', 'KLF4']
GOBP_MITOCHONDRIAL_FUSION	1	0.24712820564989413	-1.452895298456102	1.0	25.36	['MIGA2', 'HUWE1', 'MFN2', 'MIGA1', 'AFG3L2', 'MFF', 'OPA1', 'MIEF1', 'MTCH2', 'MFN1', 'PARL', 'MUL1', 'PID1', 'ZDHHC6']
GOBP_REPLICATION_FORK_PROTECTION	1	0.2471137687719784	-1.4541765182966087	1.0	8.15	['ZRANB3', 'DONSON', 'SMARCAL1', 'BRCA2']
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	1	0.24703612158690647	-1.454062768541833	1.0	54.38	['NPY1R', 'DRD4', 'HTR2B', 'XCR1', 'SSTR2', 'PTGIR', 'HTR1D', 'CCL2', 'CALCRL', 'SSTR1', 'AGT', 'PTH1R', 'HRH1', 'OPRD1', 'HRH2', 'CNR1', 'CCR1', 'HTR7', 'ANXA1']
GOBP_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS	1	0.24700068113919685	-1.4539172887564475	1.0	49.05	['SMAD7', 'TGFB3', 'SMAD6', 'MAPK7', 'MAP2K5', 'KLF2', 'ASS1', 'ABCA1', 'KLF4', 'NFE2L2']
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	1	0.24690788513491982	-1.4538246176300007	1.0	52.36	['MEF2C', 'TBX1', 'CYP26B1', 'GPC1', 'ARNTL', 'RBM24']
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION	1	0.24671666449733198	-1.453816786597911	1.0	8.11	['MTOR', 'YTHDF2', 'NCK1']
GOBP_COLLAGEN_CATABOLIC_PROCESS	1	0.24665975330447953	1.608471960112416	1.0	74.26	['CTSL', 'MMP14', 'MMP19', 'ADAM15', 'PEPD', 'ADAMTS2', 'CTSB', 'MMP7', 'VSIR', 'PRSS2', 'CTSK', 'CST3', 'MMP11', 'MMP28', 'PRTN3', 'MMP25', 'CTSS', 'MMP3', 'MMP23B', 'KLK6', 'MMP24', 'MRC2', 'ADAMTS3', 'MMP13', 'MMP17', 'FURIN', 'MMP16', 'MMP15', 'TMPRSS6', 'MMP2', 'MMP10', 'FAP', 'MMP1', 'MMP9', 'ADAMTS14', 'MMP12']
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	1	0.24657338233461226	-1.4537681025962095	1.0	20.58	['CBL', 'RAB14', 'SOCS5', 'DSTYK', 'RNF115', 'MAPK1', 'CBLB', 'FOXO4', 'FER', 'IDE', 'GIGYF2', 'SETX', 'SORBS1', 'LRIG2', 'ZDHHC17', 'BRAF', 'PLEKHA1', 'RPS6KA5', 'PIP4K2B', 'GSK3A', 'NCOA5', 'SS18', 'NEU3', 'CRKL', 'CEP57', 'CASP3', 'SIK2', 'XDH', 'IQGAP1', 'DUSP3', 'SHC3', 'PAK2', 'STAT6', 'SIPA1L1', 'STAT3', 'CHURC1', 'GPLD1', 'PPP2R5B', 'RAPGEF2', 'CTNNB1', 'YES1', 'MAPK14', 'VAV1', 'ARNT', 'TIAM1', 'GSK3B', 'PTPRT', 'ANKS1A', 'PIK3C2A', 'GKAP1', 'ADAM17', 'HGF', 'ARHGEF7', 'SLC39A14', 'RTN4', 'SLA', 'RAF1', 'EIF2AK3', 'BLK', 'PTPN12', 'INPP5K', 'ABI1', 'GAB1', 'UBASH3B', 'PTPN11', 'NAMPT', 'CSF1R', 'ABL1', 'ZFAND5', 'EXT1', 'EIF4EBP2', 'PIK3R1', 'NDST1', 'FBXW7', 'IRS1', 'PLCG1', 'STAT5A', 'FGR', 'TAL1', 'RBPJ', 'GHR', 'DGKD', 'OGT', 'FBXW7-AS1', 'PTPN2', 'MBD5', 'NRP1', 'ZNF106', 'HHEX', 'ERBIN', 'PRLR', 'AKT2', 'RASA1', 'NDEL1', 'COL4A5', 'SOS1', 'SNX5', 'RAPGEF1', 'PTPRA', 'RYK', 'RHOQ', 'NTRK3', 'IL1B', 'CUL5', 'JAK2', 'NKX3-1', 'HIP1', 'APC', 'AHI1', 'NPTN', 'ROBO1', 'APPL1', 'DDR2', 'CNOT9', 'SMARCC1', 'SNX6', 'SORT1', 'CYFIP2', 'PTPN3', 'KANK1', 'BCAR3', 'NCK1', 'PHIP', 'PIK3CA', 'PDK4', 'SH2B1', 'CYFIP1', 'RASGRP4', 'WNT5A', 'C2CD5', 'MVB12B', 'STAT5B', 'CASS4', 'NEDD4', 'SIRT1', 'VIL1', 'IGF2R', 'PDCD6']
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS	1	0.24649083065487484	-1.4536618399495302	1.0	13.63	['RBPJ', 'EP300', 'SMAD1', 'CHD6', 'SMAD4', 'ATF2', 'SMAD5', 'CARF', 'NFE2L2']
GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	1	0.24604690265875886	-1.4553749650421914	1.0	21.27	['NONO', 'MCL1', 'FBXW7', 'PINK1', 'PARK7']
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	1	0.24593672261653934	1.610098671601387	1.0	8.37	['LAMP3', 'ASAP3', 'PPP6R3', 'RARRES1', 'APP', 'ATP2A3', 'APH1A', 'SIPA1L3', 'AJUBA', 'SERPINI1', 'RAPGEFL1', 'CCDC125', 'UBE2Z', 'BID', 'CASP1', 'TTC8', 'SH3BP4', 'TERF1', 'FGFR2', 'ARHGAP44', 'RIPK2', 'ARF4', 'PAPLN', 'LTF', 'APLP2', 'SFRP1', 'DAB2IP', 'IQGAP2', 'TERF2', 'RGL3', 'CASP2', 'NCSTN', 'GRHL3', 'CPAMD8', 'ERBB2', 'MICAL1', 'SRC', 'F11R', 'AFDN', 'SIMC1', 'SPINT1', 'ARHGAP25', 'PSME3', 'DOCK8', 'DRD2', 'FGD3', 'SPINT2', 'SORL1', 'ECT2', 'SERPINB5', 'RAP1GAP2', 'RASGRP1', 'CTSH', 'RACK1', 'WFDC2', 'ITGA6', 'PTK2B', 'GMIP', 'GPR137B', 'RALGDS', 'PRKD2', 'CD44', 'TBC1D30', 'PSME2', 'CASP8', 'LYN', 'PLXNC1', 'TP63', 'CASP4', 'APH1B', 'SERPINE2', 'BICD1', 'TBC1D9', 'SH3RF1', 'SCARB2', 'CLDN4', 'HSP90B1', 'LPAR2', 'RFFL', 'FAS', 'PPT1', 'ARL1', 'RASAL1', 'RGS10', 'SGSM1', 'PPP1R26', 'CD200', 'GNB5', 'RPS6KA1', 'RABGAP1L', 'PROM2', 'ARFGEF1', 'C4A', 'ARHGAP27', 'GARNL3', 'SYK', 'TMBIM6', 'PLXNB1', 'GNA15', 'NEDD9', 'RALGPS2', 'MASTL', 'TBC1D10C', 'KIT', 'IKBKB', 'PDPK1', 'ARHGAP35', 'VAV3', 'NEIL1', 'ATP13A2', 'PLA2R1', 'PIP5K1A']
GOBP_CELL_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	1	0.24559106167467334	-1.456325126235164	1.0	17.42	['FOXO3', 'ABL1', 'PARK7', 'IL10', 'PDE8A', 'PINK1', 'HGF', 'HDAC6', 'RIPK1', 'NFE2L2', 'LRRK2']
GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.24558379162255228	1.610044369492763	1.0	7.47	['STXBP2', 'LAT2', 'VAMP8', 'KIT', 'PIK3CD', 'UNC13D', 'PDPK1', 'LAT', 'LYN', 'IL4R', 'SNX4', 'RASGRP1', 'SYK']
GOBP_HOMOCYSTEINE_METABOLIC_PROCESS	1	0.245559624159602	-1.4559721939035581	1.0	63.91	['MTRR', 'BLMH', 'NOX4', 'CPS1', 'MPST', 'DPEP1', 'CBS', 'CTH', 'TST', 'CBSL', 'MTHFR']
GOBP_NEGATIVE_REGULATION_OF_ISOTYPE_SWITCHING	1	0.2454741622787587	-1.4566253762184982	1.0	27.75	['THOC1', 'BCL6', 'PARP3', 'NDFIP1']
GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL	1	0.24540063607943305	-1.4563120347057628	1.0	41.88	['CD81', 'HLA-DMB', 'FGL2', 'HAVCR2', 'LILRB1', 'ICAM1', 'APBB1IP', 'LGALS3']
