pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_RESPONSE_TO_STEROID_HORMONE	1	0.24547546605136678	1.4021420286344422	1.0	19.97	{'AIFM1;KDM1A;CRY2;GLB1;ATP1A1;ARNTL;KDM4C;ARID1A;ALAD;ATP2B1;HDAC1;BCL2L11;CRY1;PGR;DDX17;HNRNPU;REST;VPS11;CASP9;KDM3A;PPARA;TGFB3;LATS1;TMF1;HSPA8;TRERF1;MED1;FOXP1;RXRB;RBFOX2;SAFB;CNOT9;USP8;TRIM68;SFRP1;PDCD7;CNOT1;UFSP2;BCKDHB;GBA;HDAC6;PIK3CA;PAM;CFLAR;UBE3A;SOX10;CNOT2;EP300;RBBP7;PLAT;PRMT2;CALCOCO1;NCOR1;TRIP4;NEDD4;PAK1;DDX5;PARP1;TP63;ACVR1;ABHD2;UBR5;CBX3;SAFB2;CLOCK;FOXO3;UCP3;TLR2;NKX3-1;KMT2D;NPC1;IGF1R;CLDN4;RWDD1;ESRRG'}
GOBP_RESPONSE_TO_AMINO_ACID_STARVATION	1	0.2454754435970932	1.4020193957586833	1.0	57.23	{'RRAGC;SH3GLB1;MTOR;DEPDC5;MAPK8;SZT2;EIF2AK3;MIOS;EIF2AK4;BECN1;GCN1;MAPK1;ITFG2;WDR59;ATF2;RNF152;FAS;EIF2A;SEH1L;EIF2AK2;IMPACT;RRAGB;FLCN;BMT2;SESN1;SESN3;MAP3K5;KPTN;LARP1;SLC38A2;ATF3;WDR24;DAP;EIF2S1;RRAGA'}
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	1	0.24528238168382094	1.4024488962556803	1.0	44.71	{'CTNNB1;PTPN2;RIPK1;STAT3;MTOR;ACIN1;INPP5D;CREB1;TFE3;PITHD1;CSF3R;LEO1;ZNF675;FBXW7;CTR9;PIK3R1;PTK2B;STAT5B;MED1;FOXP1;MITF;KLF13;RBFOX2;PRMT6;CEACAM1;UBASH3B;SFRP1;RNF41;PIAS3;ROR2;ITPKB;TAL1;LEF1;RUNX1;NF1;MTURN;GPR137B;CASP8;PRKDC;ACVR1B;CTNNBIP1;RCOR1;ANKRD54;FOXO3;NOTCH2;IL34;HSPA9;WDR61;INHA;LYN;HIF1A;MAPK14;MEIS2;LTF;SLC9B2;NCKAP1L;ARNT;FBN1;ACVR2A;LILRB1;ID2;P4HTM;RARA;CDK6;TRAF6;NDFIP1;INHBA;ZBTB16;RB1;CUL4A;L3MBTL1;GABPA;CDC73;ZFP36L1;CD4;JAG1;RARG;HMGB3;MEF2C;IL23A;FAM210B;RASSF2;MEIS1;KITLG;ZNF16;FES;TLR4;CNOT4;ABCB10;TGFB1;KAT7;HCLS1;HOXA9;GPR55'}
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1	0.24513676599997364	1.4026998190934585	1.0	84.95	{'PTPN2;EIF2B3;EIF2B5;INPP5D;WNK1;PTPRJ;IKBKB;PRKCH;PIK3CD;DUSP22;BTN2A1;MALT1;BCL10;PLCG2;BTN2A2;PLCL2;LAT2;BTN2A3P;SLC39A10;FOXP1;EIF2B4;CEACAM1;BANK1;DUSP3;GATA3;TEC;CRKL;PIK3CA;PDE4D;VAV3;KHDRBS1;ELF1;BLNK;BLK;PLEKHA1;MAPK1;SKAP1;CARD11;FOXP3;EZR;RIPK2;RC3H1;SYK;CD22;NFKBID;PLCG1;LPXN;PAWR;ABL1;KCNN4;GCSAM;EIF2B1;PSEN1;MAP3K7;LYN;GBP1;PRKD2;ERMAP;RFTN1;NCKAP1L;CD8A;RELA;SPG21;LCK;PRAM1;PDE4B;CBLB;SPPL3;FCHO1;IGHV3-74;RNF31;TRAF6;CMTM3;RPS3;UBASH3A;BTN3A1;CACNB3;PVRIG;IGHV3-23;CD28;LAX1;PTPN22;DENND1B;NECTIN2;MEF2C;PRNP;CD226;RC3H2;PRKCB;FYN;ITK;IGHV3-48;IGHV2-5;BTK;UBE2N;CD19;VTCN1;MNDA;MS4A1;IGHV3-15;IGHV3-35;IGHV3-33;TESPA1;THEMIS;NFATC2;BAX;PTPRC;IGHV3-11;IGHV5-10-1;IGHV3-49;CSK;ICOSLG;IGHV3-30;CTLA4;IGHV4-4;IGHV1-18;CD247;HLA-DPB1;IGHV3-21;IGHV3-53;IGHV5-51;KLHL6;EIF2B2;HLA-A;IGHV3-7;IGLL5;IGHV3-72;FCRL3;BCL2;IGHV3-20;IGHV3-43;CCR7;IGHV3-66;IGHV3-13;BTN3A3;IGHV3-38;HLA-DQB1;IGHV3-64D;BTN3A2;NFKBIZ;IGHV3-64;CD300A;IGHV6-1;LILRB4;IGHV2-70;PTPN6;ZAP70;CD79B;IGHV1-69;CD276;RBCK1;STAP1;IGHV1-3;BTNL9;IGHV4-28;IGHV1-24;IGHV4-59;IGHV1-69D;FCGR2B;TRAT1;IGHV4-31;IGHV3-16;IGHV2-70D;TRDC;IGHV4-39;LCP2;GPS2;IGLC1;CD79A;IGHV3-73;LGALS3;ZC3H12A;IKBKG;IGHV1OR15-1;BMX;IGHV4-34;IGHG2;SLA2;IGKC;IGHV2-26;BCAR1;IGLC2;TRBC1;IGLC3;IGLC7;IGHV4-61;TRBC2;RAB29;IGHA2;STK11;NFAM1;CD8B;IGHG4;IGHA1;DGKZ;SH2D1A;IGHG3;IGHG1;TNFRSF21;LIME1;STOML2;CD38;THY1;LAPTM5;IGHE'}
GOBP_PLASMA_MEMBRANE_TUBULATION	1	0.2429910559714091	1.404966142380297	1.0	72.72	{'SH3GLB1;FNBP1L;DNM2;PACSIN2;SNX9;WHAMM;BIN3;ASAP1;BIN2;MICALL1;ATP10A;WASL;CHMP4A;PLEKHM2;PACSIN1;SNX33;EHD2;PACSIN3'}
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	1	0.24278165650398906	1.4052960997913682	1.0	48.24	{'KDM1A;TBX3;EPCAM;HNRNPU;FERMT2;N4BP2L2;PDCD2;MIR320E;ATXN1L;GJA1;LTBP3;KITLG;KAT7;THPO;PTPRC'}
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.24232762073085912	1.40586260372418	1.0	47.54	{'VAMP3;PIK3CD;C12orf4;ADGRE2;IL4R;PLCG2;FGR;LAT2;SNAP23;STXBP3;ITGAM;CBL;BLK;KIT;SNX6;RABGEF1;UNC13D;LAT;RASGRP1;SYK;SNX4;PDPK1;STXBP2;FER;LYN;VAMP8;MYD88;SUCNR1;PTAFR;PRAM1;PRKCE;BCR;CCR2;DOCK2;STXBP1;LGALS9;MILR1;NMI;TICAM1;HAVCR2;CX3CR1;ENPP3;ANXA3;IL13RA2;FES;BTK;PIK3CG;SPHK2;PYCARD;GAB2;F2RL1'}
GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS	1	0.24208414163163633	1.406212335737874	1.0	48.29	{'ACADM;CPT2;ALDH7A1;CROT;ALDH9A1;SLC22A4;CPT1B;ACADL;TMLHE;CPT1A;DMGDH;BBOX1;CPT1C'}
GOBP_REGULATION_OF_PINOCYTOSIS	1	0.24054993341057826	1.4078627458958108	1.0	24.84	{'ANKFY1;APPL2;APPL1;CLN3;CDC42;PPT1;PROM2'}
GOBP_HYPOXIA_INDUCIBLE_FACTOR_1ALPHA_SIGNALING_PATHWAY	1	0.240076709118055	1.4084262752315742	1.0	49.77	{'PDK3;HIF1A;RWDD3;PDK1;CYBB'}
GOBP_POSITIVE_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	1	0.23930448044959915	1.409287908501739	1.0	48.24	{'PTPRJ;APPL2;LYN;CD226;PTPRC'}
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1	0.23899375568651032	1.4097131326390067	1.0	14.86	{'DNMT1;ANKRD17;PDCD4;NFATC1;MECP2;FOXO4;MED28'}
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	1	0.23846410009611915	1.410395596823862	1.0	35.49	{'KDM1A;SORT1;PTPN2;NLRP3;CRY2;KAT2B;NFKB1;CABIN1;ACACB;CAST;LPIN1;CAT;ITGB1BP1;SEMA4D;SET;TFIP11;WDTC1;PPP1R8;SUFU;KDM5A;ERBIN;PPP1R12A;WNK1;CDK5RAP2;PPM1F;PTPRJ;IKBKB;PXK;XIAP;LRP6;DUSP22;CDC42SE1;CCAR2;SH3BP4;DUSP16;OTULIN;BOD1L1;ANK3;RSF1;WAPL;TAF1;HNRNPU;PTPRT;ZNF675;DFFA;ATP2A2;FBXW7;PRPSAP2;MAPK8;SORL1;IQGAP2;RPS6KA1;PPARA;THADA;LATS1;IL1B;PICALM;SOCS5;RAF1;IQGAP1;BIRC6;FAF1;USP47;RLIM;DDX3X;SIN3A;APP;RFFL;IPO5;FAF2;G3BP2;AIDA;ZFP90;RCC2;IRAK2;MEN1;IBTK;SH3RF2;SPRED2;ADNP;PDCD4;ZNF431;RRP1B;UBE2Z;CYLD;CEACAM1;UBASH3B;GABBR1;CTTNBP2NL;BICD1;DUSP3;CD200;ADAR;GPC3;SFRP1;AKAP9;APC;CEP85;TAOK3;LYPD1;ZNF462;CBL;RALB;PER2;TRAF3;GBA;EIF2AK4;NCK1;YWHAB;BIRC2;HDAC6;RUBCN;SPINT1;HDAC2;APLP2;PAPLN;VIL1;PPME1;SERPINI1;NEIL1;ABCE1;TCAF2;ROCK1;TNFAIP8;TRIB2;CDK5RAP1;NWD1;CAB39;NAIP;TP53;HHEX;KCNAB1;LEF1;WWP2;LRRK2;CAAP1;POT1;SNX6;PAXIP1;NF1;SPINT2;ITGAV;GSK3A;PRMT2;PAQR3;PCID2;MTURN;TNKS;ARFGEF1;EIF4A3;NEDD4;PHACTR1;HMGCR;DKKL1;BBS4;HMSD;LAMP3;ITCH;SYMPK;CHP1;BTAF1;MICAL1;TRIM37;OAZ2;NF2;SLC9A3R1;NCAPG2;SH3RF1;FOXP3;GMFB;AJUBA;TMBIM6;CBLC;F11R;CTNNBIP1;PTPRO;TAX1BP1;PRKAR2A;CHORDC1;PPP1R10;RACK1;SIMC1;MGAT5;PARVA;DAB2IP;ROCK2;CPAMD8;DNAJA1;FMR1;SERPINB5;TERF2;SERPINB8;PRKAR2B;PRPSAP1;RNF34;BTRC;SMPD1;WFDC2;TRIB3;CLN3;C4A;TERF1;USP7;ANXA4;IPO7;MAP2K5;PDPK1;AKAP5;IRAK3;CAND1;SRI;SP100;ITGA4;GMIP;ANXA2;WWTR1;RTKN;ABL1;CARD8;CD44;GOLGA2;RHOH;MTRR;OXSR1;IL10;SENP2;BUB3;USP33;GNB5;PIP4K2A;HDAC4;DTNBP1;CHUK;PSEN1;TTC8;PTEN;SERPINE3;TRIM27;DISC1;SRC;FBXO5;LYN;NFKBIE;RDX;ERCC4;ADGRV1;MITD1;SERPINE2;ATP2A3;CPNE1;NUP62;PIP4K2B;MASTL;LTF;NLRC5;NFATC4;PLA2R1;AMOT;DRD2;ARRB1;BOD1;PPP1R26;RARRES1;RNF2;PARK7;SERPINB6;LYPD6;ADORA2A;ADARB1;TDG;SETD6;VCPKMT;NCKAP1L;CSNK2A1;HGF;INPP5K;DUS2;TFDP1;PIP4K2C;KCNRG;PARP9;CDK5RAP3;CALM1;NDFIP2;PAK2;STMN1;GSK3B;ATP2B4;GTPBP4;SIRT1;PTPN1;NPM1;CBLB;URI1;GGNBP2;CRBN;GPRC5A;HES1;NLRC3;BIRC3;PPP1R2;PRKCE;ID2;CCR2;SERPINA3;SNCA;PEX19;CYP1B1;LTB4R2;CAMK1;MAP2;NDFIP1;CALM2;STK39;MLLT1;SUMO1;YWHAE;VPS25;PRKCZ;TTBK2;CASP3;KCNE1B;SMO;ZFYVE28;PSMF1;NEDD4L;C4orf3;HFE;MED13;ITIH2;CRMP1;PRKAG2;MIR186;SCG5;GEM;GNL3L;GSKIP;C5;SPOCK2;RB1;EZH2;NOD2;PLN;MBIP;SLC39A14;JAK2;HIPK3;PPP1R11;CD27;PROS1;SPRED1;EPB41L5;LAX1;BCAS3;AURKB;TSC1;ANXA5;DNAJB6;ITIH4;PRKRIP1;PTPN22;UBQLN1;FRY;TMED2;C3;BAG2;DKK3;PINX1;RWDD3'}
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	1	0.23808013099193728	1.411139096740845	1.0	30.71	{'CTNNB1;PTPN2;RIPK1;MTOR;ACIN1;INPP5D;CREB1;TFE3;LRRK1;PIK3CD;OSTM1;SP3;FARP2;ZNF675;FBXW7;AP3B1;PIK3R1;APP;MED1;FOXP1;MITF;CEACAM1;SRP54;UBASH3B;GPC3;SFRP1;GATA3;PIAS3;ROR2;NKAP;GBA;THOC5;CSF1R;GAB3;RBPJ;ITGB8;TAL1;LEF1;RUNX1;KIT;NF1;PAFAH1B1;GPR137B;CASP8;PARP1;CTNNBIP1;TLR2;ATP6AP1;NOTCH2;ANXA2;IL34;CDC42;PSEN1;IL15;INHA;SRC;LYN;TNFRSF11A;MAPK14;LTF;MYH9;IREB2;SLC9B2;FBN1;LBR;L3MBTL3;SIRT1;LILRB1;ID2;EIF2AK1;RARA;CDK6;TRAF6;NDFIP1'}
GOBP_DNA_DAMAGE_INDUCED_PROTEIN_PHOSPHORYLATION	1	0.23806429384768407	1.4110404250569446	1.0	34.32	{'CRY1;ATM;CHEK2;ABL1;MAP2K6;CHEK1'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.2379539892146561	1.4110317662117295	1.0	68.96	{'RAB27A;IKBKB;CTSH;AP3B1;MFSD6;ERAP1;DNM2;MR1;NOD1;TAP2;HLA-DOA;AZGP1;GBA;LNPEP;PDIA3;CD1D;CD1C;TAPBPL;ATG5;WDFY4;PIKFYVE;RAB4A;CALR;IDE;RAB5B;CD1E;RAB10;RFTN1;CLEC4A;CD8A;RAB34;EXT1;CTSV;TRAF6;HLA-G;HFE;HLA-DOB;NOD2;TAPBP;HLA-F;LGMN;TAP1;HLA-DMB;ARL8B;AP3D1;THBS1;PSME1;RELB;PSMB8;CTSL;PYCARD;WAS;CD1B;RAB35;HLA-H;SAR1B;HLA-DQA1;HLA-DPA1;HLA-DPB1;SLC11A1;CD1A;HLA-A;ICAM1;RAB6A;CCR7;CTSS;HLA-DQB1;RAB3B;RAB8B;FGL2;YTHDF1;CTSD;RAB3C;HLA-DQB2;CD209;HLA-C;IFI30;HLA-DRA;ERAP2;FCGR2B;CTSF'}
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY	1	0.2378659110031922	1.4114629743743234	1.0	59.42	{'SOCS6;AMBRA1;WDR91;PIK3R1;FGR;SOCS5;PTK2B;RUBCN;PIK3R3;VAV3;PIK3R4;KIT;DAB2IP;CDC42;PIK3R5;SRC;LYN;IRS1;ATG14;NOD2;SOCS7;PTK2;AGAP2;PLGLB2;TEK;P2RY12;TGFB1;PLGLB1;CD19;PIK3IP1;PIK3R2;WASHC1;SOCS4;VAV2;SOCS2;FLT1;FGF2;CCR7;TNFAIP8L3;WDR81;FLT3'}
GOBP_CELL_CELL_JUNCTION_ASSEMBLY	1	0.2371625815189751	1.4122747098660873	1.0	19.49	{'CTNNB1;CTNND1;CTNNA1;PATJ;TLN2;IKBKB;PKP4;PRKCH;PRKACA;IL1B;GJB1;APC;CTNND2;TLN1;ANK2;PKN2;HDAC7;ROCK1;CLDN12;PDCD6IP;CD9;CLDN11;GJC1;HIPK1;OCLN;AFDN;ILDR1;CLDN7;NPHP1;F11R;PTPRO;JAM3;ROCK2;DLG5;PKP2;ECT2;CLDN4;TJP1'}
GOBP_REGULATION_OF_MICROTUBULE_NUCLEATION	1	0.23703657876283932	1.412522195394842	1.0	23.14	{'ARHGEF7;MECP2;DCTN1;EML2;PAK1;CKAP5'}
GOBP_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1	0.23556888071035031	1.4141165550694137	1.0	69.72	{'ZC3H8;ICE1;ELL3;LARP7;ZNF143;ELL2;CDK7;SNAPC5;ICE2;CC2D1A;SNAPC3;MEPCE;ELL;SNAPC1;SNAPC4'}
GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.23511614234454	1.4147820894599088	1.0	39.07	{'NLRP3;STAT3;MTOR;RAB27A;ATP7A;IL4R;MALT1;STAT6;SOCS5;ITGAL;SEMA4A;ENTPD7;FOXP1;CRACR2A;CEACAM1;SPN;GATA3;EIF2AK4;TMEM98;JAK3;TP53;LEF1;APBB1IP;FOXP3;CD1C;RIPK2;RC3H1;NFKBID;MYB;PSEN1;LY9;NCKAP1L;LCP1;CD46;LILRB1;RARA;IL6R;BCL6;PRKCZ;LGALS9;TSC1;IL12RB1;IL18R1;BATF;HAVCR2;IL23A;RC3H2'}
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1	0.23508677419364132	1.4147010433387521	1.0	15.7	{'MTOR;WDR43;PHF8;ERBB2;UTP15;DHX33;EIF2AK3;NCL;WDR75;IPPK;HEATR1'}
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.23492454027054885	1.415088163097224	1.0	28.6	{'PTPN2;BCL2L11;EIF2AK3;HERPUD1;NCK1;LRRK2;TMBIM6;XBP1;HYOU1;PARK7;BCL2L1;OPA1;RNF183;SIRT1;PTPN1'}
GOBP_REGULATION_OF_FIBROBLAST_MIGRATION	1	0.23357713936329333	1.416582780967581	1.0	46.78	{'WDPCP;ITGB1BP1;ARHGEF7;GNA12;RFFL;RCC2;APPL2;APPL1;ITGB1;PAK3;MTA2;CLN3;FER;DDR2;PRKCE;PRR5L;RAC1;PTK2;SLC8A1;AKAP12;TGFB1;THBS1;ACTA2'}
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.23350691387969083	1.4167825440711799	1.0	30.48	{'TK2;DLD;ACACB;AK3;SLC25A16;AK5;ACAT1;GART;MLYCD;PAPSS1;PANK2;MTHFD1;ATP6V1A;DCTD;PRPSAP2;ACSL3;PPARA;VCP;PARP16;DIP2A;GMPS;AK2;UPRT;SHMT1;ADCY2;PDK3;NMNAT1;SLC25A13;PPT2;SLC25A12;ADCY6;UCK2;DLAT;ACACA;NME5;NME6;PFAS;CAD;PARP1;PANK3;AFMID;PRPSAP1;CTPS2;NADK2;TBPL1;PRPS2;ENO1;PPAT;AK9;COASY;AMPD3;AK8;QPRT;CTPS1;HACD2;UMPS;GUCA1B;PINK1;RRM1;PPT1;ADCY3;PDK4;AK7;PAICS;ACSL1;AMPD2;NADSYN1;KMO;PARP9;PPARGC1A;ACSS2;ADCY9;TYMS;DUT;DCAKD;SLC26A2;SNCA;PDHA1'}
GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.23331619301146997	1.4170834843941902	1.0	51.88	{'TRAF3;SARM1;TLR6;CD300LF;TICAM2;PRKCE;TICAM1;RAB11FIP2;TLR4;IRF3;TLR3'}
GOBP_PROTEIN_DENEDDYLATION	1	0.23316761766081276	1.417360219684627	1.0	43.22	{'TOR1A;COPS7B;COPS4;COPS3;COPS7A;COPS5;COPS2;COPS8'}
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	1	0.23235306147720344	1.4184157420364794	1.0	41.56	{'TBX3;LRP5L;PGR;MED1;WNT5A;CSF1R;KDM5B;BTRC;DDR1;FGFR2;SRC;AR;VDR;SOSTDC1;AREG;PML;PTCH1;ESR1'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1	0.23225392579492515	1.4184007746900842	1.0	33.68	{'ERLEC1;SVIP;UBE2J1;UBAC2;DERL2;OS9;UBE2G2'}
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	1	0.23204269166762884	1.4188603407722413	1.0	37.13	{'SPAST;DYRK1A;CDK5RAP2;ARHGEF7;CLASP1;GBA2;NIN;CLASP2;NUMA1;AKAP9;APC;MECP2;HDAC6;DCTN1;ATXN7;DRG1;EML2;OCLN;PAK1;CLIP1;CAMSAP1;TOGARAM1;MAPRE1;CLIP3;ABL1;CAMSAP2;CKAP5;FKBP4;TAOK1;STMN1;SNCA;MAP2;CAMSAP3;RPS3;TTBK2;SLAIN2;TBCD;RAC1;MID1;CKAP2;STMND1'}
GOBP_POLYADENYLATION_DEPENDENT_SNORNA_3_END_PROCESSING	1	0.2319858603639308	1.419038528060812	1.0	13.87	{'EXOSC10;EXOSC2;PARN;EXOSC3'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY_BY_REGULATION_OF_PROTEIN_PHOSPHORYLATION	1	0.23197915424631085	1.419252304668491	1.0	28.61	{'PPM1F;ADAR;ADARB1;CDK5RAP3;NPM1'}
GOBP_ERYTHROCYTE_HOMEOSTASIS	1	0.23191228150774207	1.4195775248670364	1.0	36.77	{'PTPN2;STAT3;ACIN1;INPP5D;ALAS1;SLC11A2;PKNOX1;SP3;STAT5B;KMT2E;MED1;KLF13;RBFOX2;ADAR;GATA3;TMOD3;JAK3;SLC25A38;TAL1;KIT;EPB42;SFXN1;ARID4A;NCAPG2;PRKDC;ACVR1B;RCOR1;ANKRD54;FOXO3;SMAD5;PTBP3;FLVCR1;HSPA9;INHA;LYN;HIF1A;MAPK14;IREB2;NCKAP1L;ARNT;CDK5RAP3;ACVR2A;L3MBTL3;ID2;P4HTM;CDK6;BCL6;CASP3;INHBA;TRIM58;RB1;UBA5;JAK2;IKZF1;ZFP36L1;DNASE2;UFL1;EPAS1'}
GOBP_MAGNESIUM_ION_TRANSPORT	1	0.23189306494435427	1.4192297673066094	1.0	39.78	{'NIPAL3;NIPA2;MAGT1;NIPAL2;TUSC3;CNNM4;ZDHHC17;ZDHHC13;NIPAL1;NIPA1;CNNM2'}
GOBP_BONE_REMODELING	1	0.23186556588487586	1.4198675325114705	1.0	53.7	{'CTNNB1;INPP5D;PLEKHM1;LRRK1;LRP5L;ZNF675;TGFB3;PTK2B;MITF;UBASH3B;SFRP1;CSF1R;NF1;SUCO;GPR137B;SYK;NOTCH2;ACP5;IL20RA;SRC;TNFRSF11A;PDK4;LGR4;P2RX7;RAB3D;SPP1;EXT1;DEF8;TRAF6;TFRC;ADAM8;GJA1;LTBP3;TPP1;CCDC154;RASSF2;LEPR;PTN;NCDN;TGFB1;GPR55;TNFRSF11B;ITGB3;P3H4;CSK;TCIRG1;SNX10;SIGLEC15;SYT7;IL7;DCSTAMP;TNFAIP3'}
GOBP_CELLULAR_SODIUM_ION_HOMEOSTASIS	1	0.2318588162919502	1.4195059053786754	1.0	67.03	{'ATP1A1;SLC9A1;SLC12A2;SCNN1A;SLC1A3;TMPRSS3;ATP1B1;NEDD4L;SLC8A1;ATP1A4;SCNN1D;SCNN1G;SCNN1B;ATP1B2;AGT;ATP1A2;ATP1B3'}
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.2317917919021747	1.419829531881181	1.0	18.64	{'ZYG11B;ARIH2;TAF1;CSNK1A1;CHFR;SOCS5;VCP;SH3RF2;HERPUD1;RNF19B;NUB1;GBA;UBQLN2;TRIB2;FBXW8;LRRK2;HECTD1;GSK3A;RNF19A;ZER1;PIAS1;NFE2L2;SH3RF1;FBXO22;RACK1;MKRN2;TRIB3;RCHY1'}
