pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_SPLICEOSOME	1	0.15324551673326695	1.6040348687548298	1.0	59.93	{'PPIH;LSM6;SNU13;SNRPF;THOC3;MAGOH;SRSF3;SNRNP27;HSPA8;PPIL1;LSM2;SF3B4;SNRPB;EIF4A3;TRA2B;SNRPC;SNRPD2;SF3A3;SRSF7;SNRPD1;SNRPB2;SRSF4;RBMX;SF3B1;SF3A2;SNRPG;SYF2;PRPF40A;SMNDC1;PLRG1;RBM22;SNRPE;SRSF10;PQBP1;U2SURP;DDX46;SNRPD3;TCERG1;SNRNP200;SRSF9;U2AF2;PPIE;CWC15;CDC5L;CHERP;THOC2;SRSF6;SNRNP70;LSM8;BCAS2;LSM7;PRPF18;BUD31;SNRPA1;HNRNPA1;HNRNPA3;SRSF2;HNRNPK;DHX15;AQR;PHF5A;CCDC12;U2AF1;SLU7;PRPF38A;TRA2A;NCBP1;CDC40;HNRNPM;ZMAT2;DDX23;WBP11;PRPF38B;SRSF1;HNRNPC;PRPF31;PUF60;PRPF19;RBM25;SNRPA;HNRNPA1L2;SNW1;LSM4;MAGOHB;CRNKL1;RBM17;PRPF6;PRPF8;SART1;SF3B6;ALYREF'}
KEGG_BETA_ALANINE_METABOLISM	1	0.15266921195449112	1.5819810498319609	1.0	8.81	{'ACADM;HADHA;MLYCD;ALDH9A1;EHHADH;HIBCH;ALDH3A2'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.1516328530134569	1.5880011223757875	1.0	69.58	{'STAT5A;PTPN11;CSF2RA;AKT2;SOS1;STAT5B;PIK3CA;TPO;IL20RB;IL15;JAK1;CBLC;IL10;IL20RA;GHR;IL10RA;IFNGR2;IRF9;JAK2;IL2RG;IL12RB2;BCL2L1;LEPR;CNTF;IL12A;IL6R;PIK3R5;JAK3;IL22RA1;SOS2;IL7;IL2RB;IL15RA;SOCS2;IFNAR1;EPOR;CCND1;CBL;PIAS3;MYC;IFNAR2;IFNGR1;IL2RA;SPRY3;STAT1;PIAS4;PIM1;IL13RA1;PIAS2;SOCS5;LIFR;SOCS4;PIK3R1;PIK3R3;IL7R;IL10RB;STAM;GRB2;IL23A;CSF2RB;EPO;IL13RA2;IL22RA2;IFNLR1;CBLB;PIK3R2;PTPN6;TSLP;STAT3;PRLR;SPRY4;EP300;IL24;AKT1;IL20;CREBBP;CCND3;STAM2;IL12RB1;CCND2;IL11RA;IFNG;IL11;IL3RA;SPRED1;CLCF1;PIK3CD;PIAS1;OSM;AKT3;LEP;PIK3CB;IL6ST;SOCS1'}
KEGG_CELL_ADHESION_MOLECULES_CAMS	1	0.15007168453238023	1.6194885585598484	1.0	55.41	{'PTPRM;CDH3;ITGB1;ITGAM;ITGA8;CLDN4;CLDN7;NEGR1;CD8A;NFASC;NECTIN3;CD28;PVR;PECAM1;SDC2;NECTIN1;CDH1;F11R;SDC1;CD58;ICOSLG;NLGN4X;CD2;JAM3;MPZ;CLDN11;CLDN19;NRXN2;CTLA4;NECTIN2;CDH5;SELE;HLA-F;HLA-A;HLA-G;CNTNAP1;CLDN8;SELP;SDC4;NLGN3;HLA-DPB1;ITGAV;CNTNAP2;NLGN2;VCAM1;NRXN3;CDH2;HLA-DQA1;HLA-DQB1;HLA-DOB;SELL;NCAM1;OCLN;CD4;CD6;CD34;HLA-DMB;HLA-C;NEO1;ITGAL;ALCAM;CD86;VCAN;ICOS;NCAM2;CNTN1;HLA-E;HLA-DOA;CD276;CD22;ITGB7;PDCD1;ICAM3;L1CAM;HLA-B;PTPRF;ITGA9;ITGB8;CLDN22;CLDN15;PDCD1LG2'}
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.13435848416167123	1.6481114853223822	1.0	33.67	{'AZI2;RNF125;NLRX1;ATG12;RELA;MAPK13;DDX58;IL12A;DHX58;TKFC;DDX3X;MAPK14;CXCL10;TANK;IRF3;TRAF2;IFIH1;FADD;CASP10;MAPK9;MAPK8;IRF7;NFKB1;MAVS;SIKE1;MAPK10;CHUK'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.12497207347211137	1.6671416377063595	1.0	48.73	{'PPP3CB;MAP2K1;PPP3R1;AKT2;SOS1;CHP1;PIK3CA;NFATC1;PPP3CC;CBLC;IL10;CD8A;NFATC4;CD28;FYN;RHOA;PAK4;RELA;RAF1;MAPK13;LCK;NFKBIE;NCK1;PIK3R5;SOS2;CD3E;MAPK14;DLG1;CTLA4;PAK5;CBL;MAPK9;VAV2;CD3D;PAK1;NFKB1;RASGRP1;ZAP70;CDK4;BCL10;PRKCQ;CHUK;MAP3K14;PAK6;PIK3R1;CD4;NCK2;PIK3R3;MALT1;TEC;CD247;GSK3B;GRB2;VAV3;ITK;NFAT5;CD3G;ICOS;LAT;PAK3;CARD11;MAP3K8;CBLB;PIK3R2'}
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	1	0.12249291848019113	1.6846388035606874	1.0	24.65	{'ATP2A2;PRKAB2;ITGB1;ITGB4;ITGA8;CACNA2D1;SGCB;CACNA2D3;LAMA2;CACNB1;TPM3;ITGA11;ITGA3;CACNB3;CACNA1F;SGCD;IGF1;CACNB2;ITGB3;TPM4;ITGA1;PRKAG1;PRKAG2;ITGA7;SLC8A1;ACTB;TPM1;CACNA2D2'}
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.12119630233086857	1.6804673093696159	1.0	18.59	{'MAP2K1;PRKACA;AKT2;ADCY2;PDE3A;PIK3CA;CCNB2;ADCY6;RPS6KA2;CDC25C;CCNA2;PDE3B;GNAI1;PRKACB;PRKX;RAF1;MAPK13;ARAF;IGF1;CCNB1;ADCY7;PIK3R5;PLK1;MAD2L1;HSP90AB1;MAPK14;ADCY4;SPDYA'}
KEGG_SMALL_CELL_LUNG_CANCER	1	0.1186587800792783	1.7122698563635477	1.0	33.67	{'AKT2;ITGB1;PTEN;PIK3CA;LAMC1;LAMC3;LAMA2;LAMA4;ITGA3;RELA;LAMB3;BCL2L1;LAMC2;MAX;SKP2;PIK3R5;CYCS;LAMB2;LAMB1;COL4A6;TRAF2;LAMA1;CDKN2B;FN1;CCND1;CDK6;PIAS3;BIRC2;MYC;TRAF4;ITGAV;NFKB1;PTK2;PIAS4;PTGS2;PIAS2;CDK4;E2F2;CCNE2;CHUK'}
KEGG_LONG_TERM_POTENTIATION	1	0.11649340482569723	1.7087000723328205	1.0	10.19	{'PPP3CB;MAP2K1;PPP3R1;CAMK2G;PRKACA;RAP1B;CALM1;CHP1;PLCB4;PPP3CC;RPS6KA2;RAPGEF3;RAP1A;PRKACB;PRKX;RAF1;ARAF'}
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.11633448451320248	1.7026080013579576	1.0	43.0	{'PTPN11;RAP1B;ITGB1;ITGAM;PIK3CA;CLDN4;CLDN7;RAPGEF3;RAP1A;ROCK2;EZR;RHOA;GNAI1;PECAM1;MYL12A;NCF2;MAPK13;F11R;RHOH;ACTN4;CTNNB1;ROCK1;PIK3R5;MMP2;JAM3;CLDN11;CLDN19;SIPA1;MAPK14;CDH5;MSN;CXCL12;CLDN8;ACTB;ACTN1;CYBB;GNAI2;VAV2;VCAM1;PTK2;CXCR4;RAC2;PRKCA;RASSF5;NOX1;PXN;CTNNA1;OCLN;PIK3R1;VASP;PIK3R3;VCL;ITGAL;MYL12B;VAV3;ITK;ACTN2;CTNND1'}
KEGG_RIBOSOME	1	0.11371322546608628	1.7334527694604063	1.0	55.81	{'RPS4X;RPL22L1;RPL3;RPS3;RPL36A;RPS8;RPS24;RPL6;RPL30;RPL35A;RPS6;RPLP0;RPS15A;RPL13A;RPL14;RPS7;RPS26;RPL23A;RPS18;RPL7A;RPL37;RPL36;RPL27A;RPL41;RPL26;RPSA;RPL19;RPL29;RPL23;RPL26L1;RPS10;RSL24D1P11;RPS27;RPL11;RPL13;RPS27A;RPL34;RPL15;FAU;RPS9;RPL32;RPS3A;RPL39;MRPL13;RPL35;RPS12;RPL17;RPL5;RPL18;RPS5;RPS11;RPL24;RPL21;RPL10;RSL24D1;RPS16;RPS2;RPL9;RPS29;RPS27L;RPS15'}
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	1	0.11270856865157984	1.7277401250459419	1.0	16.76	{'ST3GAL6;ST3GAL3;B4GALT3;ABO;B3GNT3;FUT3;B4GALT1;FUT9;FUT6;FUT2;B3GALT5'}
KEGG_WNT_SIGNALING_PATHWAY	1	0.10094425618984725	1.762511700073397	1.0	79.52	{'PPP3CB;PPP2R1B;PPP3R1;CAMK2G;PRKACA;CHP1;PLCB4;NFATC1;PPP3CC;SFRP1;ROCK2;NFATC4;MMP7;PRICKLE2;RHOA;PPP2R5A;PRKACB;PRKX;WNT5B;VANGL1;APC;CTNNB1;SFRP4;ROCK1;SMAD4;PSEN1;FRAT2;TCF7L1;WNT7B;RUVBL1;SKP1;PPARD;WNT2B;TBL1X;DAAM2;CCND1;MAPK9;CSNK1A1L;PPP2R5D;WIF1;MAPK8;MYC;CSNK1E;CSNK2A2;PPP2R5B;LRP6;DVL2;CHD8;CSNK1A1;BTRC;RAC2;FZD3;WNT4;PRKCA;MAPK10;DAAM1;FZD7;CUL1;PPP2CA;AXIN2;CXXC4;FZD6;CACYBP;PLCB1;GSK3B;FZD1;FZD10;FBXW11;NFAT5;PPP2CB;WNT3;PPP2R5E;SFRP2;AXIN1;CTNNBIP1;WNT10A;RAC1;PRICKLE1;CTBP2;NKD2;SMAD2;WNT6;PLCB3;FRAT1;PPP2R5C;EP300;CREBBP;CCND3;CCND2;SIAH1;PPP2R1A;PRKCB;WNT5A;DVL3;FZD2;TCF7L2;NFATC2;MAP3K7;FZD5;TCF7;NKD1;CSNK2B;FOSL1;SMAD3;PPP3CA;FZD4;SOX17;FZD8;CSNK2A1;WNT9A;NLK;RBX1;DKK2;CAMK2B;TP53;LEF1;RAC3;WNT11;VANGL2;JUN;LRP5;CAMK2D;CTBP1'}
KEGG_HEMATOPOIETIC_CELL_LINEAGE	1	0.10068017703696341	1.7883178678722735	1.0	43.82	{'CSF2RA;ITGAM;TPO;CSF1R;CD8A;IL1B;CD33;KIT;THPO;IL1R2;ITGA3;CD1C;KITLG;ITGB3;IL6R;IL7;CD2;CD3E;FLT3LG;ITGA1;CD1A;CD1B;EPOR;FCER2;CR1;CD44;ANPEP;CD9;CD3D;IL2RA;FCGR1A;CD59;CD1D;CD19;CD55;CD14;CD4;CD5;CD37;CD34;IL7R;MS4A1;ITGA5;CD3G;EPO'}
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.10020407279498533	1.7717929366206953	1.0	27.09	{'ATP2A2;ITGB1;ITGB4;ITGA8;CACNA2D1;SGCB;CACNA2D3;DSP;LAMA2;CACNB1;ITGA11;ITGA3;CACNB3;JUP;CACNA1F;SGCD;ACTN4;CTNNB1;CACNB2;ITGB3;TCF7L1;ITGA1;DSC2;ITGA7;SLC8A1;ACTB;CACNA2D2;ITGAV;ACTN1'}
KEGG_APOPTOSIS	1	0.09848871751156867	1.7844896945012372	1.0	23.87	{'PPP3CB;PPP3R1;AIFM1;PRKACA;AKT2;IRAK2;IRAK3;CHP1;PRKAR2B;PIK3CA;PPP3CC;CFLAR;CAPN2;BID;IL1B;PRKAR2A;CAPN1;PRKACB;PRKX;RELA;BCL2L1;CASP7;PIK3R5;CYCS;TNFRSF10D;PRKAR1B;BAX;TNFRSF1A;TNFSF10;TRAF2;FADD;CASP10;ATM'}
KEGG_PEROXISOME	1	0.09357035369009083	1.811552906061763	1.0	46.52	{'MLYCD;PECR;CAT;PEX5;HMGCL;ACOX1;HACL1;PEX19;ACSL1;EHHADH;PRDX1;SLC25A17;SCP2;ACOT8;PHYH;GNPAT;MPV17;ACOX2;ACOX3;FAR2;IDH1;NUDT19;PEX11B;DDO;PIPOX;EPHX2;ACAA1;ACSL3;AGPS;ACSL4;PEX26;CROT;GSTK1;PEX7;ECI2;ABCD2;SLC27A2;DECR2;AMACR;PEX1;HSD17B4;PEX10;PEX11G;PEX2;PEX3;PXMP4'}
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.08989516305026007	1.8360199866201194	1.0	42.99	{'MAP2K1;AKT2;CFL2;PIK3CA;WASF1;FCGR2C;ARPC2;WASF3;GAB2;SPHK1;RAF1;PIKFYVE;AMPH;PLPP2;ASAP1;PIK3R5;MARCKS;PLPP1;SYK;ASAP2;FCGR2A;LIMK1;FCGR3A;PLPP3;PIP4K2B;PRKCD;VAV2;PAK1;FCGR1A;PLA2G4F;RAC2;PLD1;SPHK2;CRK;PRKCA;WASF2;FCGR2B;ARPC3;PLA2G6;PLA2G4A;PIK3R1;VASP;LYN;PIK3R3;CFL1;PRKCE;DNM1L;ARPC1A;DNM1;VAV3;PIP5K1B;CRKL;DOCK2;ARPC5;RPS6KB1'}
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	1	0.08763492080676417	1.8313096445703152	1.0	15.87	{'ADI1;AHCY;TAT;APIP;LDHB;DNMT3B;MAT1A;SDS;ENOPH1;MAT2B;LDHA;IL4I1;CDO1'}
KEGG_ERBB_SIGNALING_PATHWAY	1	0.08612196732670052	1.856167678613614	1.0	37.55	{'MAP2K1;CAMK2G;STAT5A;SHC3;AKT2;SOS1;BTC;STAT5B;PIK3CA;TGFA;CBLC;AREG;SHC4;ERBB3;PAK4;EREG;SRC;RAF1;ARAF;MTOR;NRG1;NCK1;PIK3R5;SOS2;ERBB2;SHC1;HBEGF;PAK5;EGF;CBL;EGFR;MAPK9;MAPK8;MYC;PAK1;PTK2;CRK;PRKCA;MAPK10;GAB1;PAK6;NRG2;SHC2;PIK3R1;NCK2;PIK3R3'}
KEGG_BUTANOATE_METABOLISM	1	0.06514599690627043	1.913820409583098	1.0	8.81	{'OXCT1;HADHA;HADH;ACAT1;HMGCL;ALDH9A1;L2HGDH;PDHA1;EHHADH;ACSM5;ALDH3A2'}
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.0349143110783921	2.040831140759269	1.0	12.64	{'DLD;DLAT;ADH5;PFKM;ALDH9A1;FBP1;ACSS2;PDHA1;AKR1A1;LDHB;ENO2;PGK1;ENO1;ALDH3A2;PFKP;ALDH3B2;LDHA;ACSS1'}
KEGG_CALCIUM_SIGNALING_PATHWAY	1	0.03172214549408196	2.0823734086548837	1.0	23.27	{'PPP3CB;PPP3R1;CAMK2G;ATP2A2;PRKACA;ADCY2;CYSLTR2;CALM1;CHP1;PLCB4;ATP2B4;PPP3CC;PHKA2;PDE1A;P2RX4;F2R;PLCD4;ADORA2A;ERBB3;ATP2A3;PPID;GNAL;PRKACB;RYR1;SPHK1;PRKX;CACNA1F;PTAFR;PLN;GNA15;BST1;ADCY7;PLCE1;HRH2;GNA14;CACNA1I;ITPKB;ERBB2;ADCY4;SLC25A5;CYSLTR1;PHKA1;PTGFR;HTR7;PDE1B;P2RX5;GRIN1;PDE1C;HRH1;SLC8A1'}
KEGG_SPHINGOLIPID_METABOLISM	1	0.030617165099513077	2.0963178330063723	1.0	50.15	{'ACER3;B4GALT6;SMPD2;GBA;SPHK1;DEGS2;GLA;NEU1;ASAH1;PLPP2;CERK;SGPL1;UGT8;ARSA;PLPP1;SGPP2;PLPP3;SMPD1;SMPD4;SMPD3;SPHK2;ACER2;KDSR;SGMS1;SGMS2;DEGS1;SPTLC2;GLB1'}
KEGG_TIGHT_JUNCTION	1	0.02970044062401888	2.0819336334314738	1.0	38.06	{'PPP2R1B;TJP2;MAP3K20;MYH3;AKT2;EPB41L2;LLGL2;PTEN;TJP3;YBX3;CLDN4;CLDN7;RRAS2;CRB3;MRAS;EXOC3;RHOA;PRKCZ;GNAI1;MPDZ;IGSF5;SRC;MYL12A;EPB41L3;TJP1;F11R;ACTN4;CTTN;CGN;CTNNB1;MYH10;JAM3;HCLS1;CLDN11;CLDN19;SPTAN1;RAB3B;PARD6B;CLDN8;ACTB;MYH11;PRKCD;ACTN1;GNAI2;CSNK2A2;PRKCI;EXOC4;PPP2R2D;PRKCA;CDK4;RAB13;PRKCQ;MAGI3;MYH9;PPP2CA;CTNNA1;OCLN;PPP2R2C;PRKCE'}
KEGG_PYRUVATE_METABOLISM	1	0.028862497158137473	2.1186464195734973	1.0	24.28	{'DLD;ACACB;ACAT1;DLAT;ALDH9A1;ACACA;ACSS2;MDH1;PDHA1;LDHB;ALDH3A2;LDHA;ACSS1;PC;GLO1;HAGHL;PDHB;ACYP2;ME2'}
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.026814190908205134	2.155711717296202	1.0	10.54	{'MAP2K1;ACACB;SORBS1;PRKACA;PYGL;SHC3;AKT2;PRKAB2;SOS1;PDE3A;RAPGEF1;CALM1;PRKAR2B;PIK3CA;INPP5K;PHKA2;ACACA;RHOQ;PPARGC1A;FBP1;CBLC;SHC4;PTPN1;PRKAR2A;PRKCZ;PDE3B;PRKACB;MKNK1;RPS6;PRKX;RAF1;FOXO1;ARAF;FLOT2'}
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.026534876419577996	2.1668084487777506	1.0	43.33	{'SSH2;MAP2K1;ITGAE;ARHGEF7;GNA12;ITGB1;ITGAM;SOS1;ITGB4;CFL2;ITGA8;FGF12;PIK3CA;RDX;WASF1;RRAS2;ARPC2;ROCK2;F2R;EZR;MRAS;RHOA;PAK4;ITGA11;ITGA3;BAIAP2;MYL12A;RAF1;BRK1;ARAF;ACTN4;FGF14;PIKFYVE;APC;MYH10;ITGB3;ROCK1;PPP1R12A;TIAM2;PIK3R5;SOS2;FGF2;ARHGEF6;SLC9A1;ITGA1;TMSB4XP8;FGFR2;MSN;DIAPH1;SSH3;PAK5;FGFR4;LIMK1;EGF;FGFR1;PPP1CB;ITGA7;FGF1;FN1;ACTB;CSK;EGFR;PPP1CC;FGD1;PIP4K2B;NCKAP1;PDGFRB;ITGAV;ACTN1;ABI2;VAV2;NCKAP1L;PAK1;PTK2;PDGFRA;RAC2;CRK;WASF2;GIT1;PXN;PAK6;MYH9;ARPC3;PPP1CA;PIK3R1;CHRM1;CD14;PIK3R3;FGF13;CFL1;VCL;ARPC1A;ITGAL;MYL12B;VAV3;DIAPH3;DIAPH2;PIP5K1B;ITGA5;CRKL;CHRM3;ARPC5;ACTN2;GNG12'}
KEGG_DILATED_CARDIOMYOPATHY	1	0.025011342845248162	2.153258322096428	1.0	12.99	{'ATP2A2;PRKACA;ADCY2;ITGB1;ITGB4;ITGA8;CACNA2D1;ADCY6;SGCB;CACNA2D3;LAMA2;CACNB1;TPM3;ITGA11;ITGA3;PRKACB;CACNB3;PRKX;CACNA1F;SGCD;PLN;IGF1;ADCY7;CACNB2;ITGB3'}
KEGG_ECM_RECEPTOR_INTERACTION	1	0.015711439985276444	2.256768715175396	1.0	24.93	{'ITGB1;ITGB4;ITGA8;LAMC1;LAMC3;LAMA2;LAMA4;CHAD;ITGA11;ITGA3;SV2A;SDC2;LAMB3;LAMC2;COL11A1;SDC1;ITGB3;COL6A3;VWF;LAMB2;RELN;AGRN;COL1A2;COL3A1;COL2A1;LAMB1;ITGA1;COL4A6;LAMA1;TNC;VTN;ITGA7;FN1;SDC4;COL5A2;CD44'}
KEGG_FATTY_ACID_METABOLISM	1	0.007381882913717187	2.3822223153693933	1.0	8.85	{'HADHB;ACADM;HADHA;HADH;ACAT1;ACAA2;CPT1B;ADH5;ALDH9A1;ACOX1;ACSL1;EHHADH;ACADL;ALDH3A2;CPT2'}
KEGG_AXON_GUIDANCE	1	0.004189717329407053	2.4859884987698706	1.0	42.66	{'PPP3CB;PPP3R1;ABLIM3;RGS3;PLXNA2;ITGB1;CFL2;CHP1;SEMA4A;NFATC1;PPP3CC;SEMA3C;NRP1;ROBO1;ROCK2;NFATC4;FYN;RHOA;GNAI1;EFNB2;PAK4;NGEF;EFNA1;SEMA4G;SEMA4D;SEMA3F;SLIT3;ROCK1;NCK1;SEMA3D;EPHA7;SEMA4C;SEMA6B;SEMA4B;SRGAP1;EPHA1;EFNA4;PAK5;CXCL12;LIMK1;ROBO2;PLXNA3;ABLIM2;PLXNC1;GNAI2;EPHA2;PAK1;PTK2;CXCR4;ROBO3;RAC2;EPHB3;EFNA3;EPHA4;EFNA5;PLXNB3;EPHB1;PAK6;SLIT2;NTNG1;SEMA5A;NTN1;UNC5B;NCK2;CFL1;NTN4;FES;SEMA3A;GSK3B;PLXNA1;SEMA7A;NFAT5;PLXNB2;EFNB3'}
KEGG_PATHWAYS_IN_CANCER	1	0.003910402840779916	2.5597083669175382	1.0	34.57	{'DAPK2;MAP2K1;STAT5A;CSF2RA;AKT2;MITF;ITGB1;SOS1;FGF12;PTEN;STAT5B;PIK3CA;TGFA;LAMC1;CSF1R;RAD51;JAK1;CBLC;SLC2A1;BID;LAMC3;FH;LAMA2;EPAS1;LAMA4;ZBTB16;KIT;EGLN1;RHOA;TPM3;ITGA3;RARA;JUP;RELA;LAMB3;BCL2L1;WNT5B;CDH1;RAF1;KITLG;FOXO1;ARAF;FGF14;PTCH2;LAMC2;TGFBR2;IGF1;APC;MTOR;CTNNB1;MAX;ELOC;HSP90B1;SKP2;MECOM;BIRC5;RASSF1;PIK3R5;MSH3;CUL2;MLH1;CYCS;LAMB2;HSP90AB1;SOS2;ERBB2;SMAD4;RALB;MMP2;TCF7L1;WNT7B;FGF2;ARNT;BAX;DAPK1;LAMB1;SMO;NCOA4;PPARD;FLT3LG;WNT2B;FGFR2;COL4A6;NFKB2;TRAF2;LAMA1;EGF;FGFR1;PTCH1;CDKN2B;FGF1;FN1;FADD;CCND1;CBL;EGFR;CDK6;MAPK9;GLI2;PIAS3;PML;GSTP1;MAPK8;BIRC2;MYC;PDGFRB;TRAF4;ITGAV;DVL2;APPL1;NFKB1;HSP90AA1;PTK2;STAT1;AR;PDGFRA;RAC2;PLD1;VEGFA;CRK;PIAS4;BMP2;PTGS2;RUNX1T1;PPARG;FZD3;ETS1;NKX3-1;PIAS2;WNT4;PRKCA;MAPK10;CDK4;RASSF5;E2F2;CCNE2;CHUK;GLI3;FZD7;HIF1A'}
KEGG_PROPANOATE_METABOLISM	1	0.0	3.7508071258969418	1.0	12.64	{'SUCLA2;ACADM;HADHA;ACACB;MLYCD;ACAT1;SUCLG1;PCCA;ALDH6A1;ALDH9A1;ACACA;ACSS2;SUCLG2;LDHB;SUCLG2P2;EHHADH;HIBCH;PCCB;ALDH3A2;LDHA;ACSS1'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.0	3.3275048200136594	1.0	14.43	{'DLD;HADHB;ACADM;OXCT1;HADHA;MCCC1;HADH;ACAT1;ACAA2;PCCA;ALDH6A1;HMGCL;HIBADH;ALDH9A1;AOX1;BCKDHB;EHHADH;HIBCH;PCCB;ALDH3A2;BCKDHA;BCAT1;DBT;IL4I1'}
