pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_BASE_EXCISION_REPAIR	2	0.1478609401423237	1.4032853093318518	0.2222222222222222	35.644999999999996	['POLB', 'XRCC1', 'OGG1', 'LIG3', 'TDG', 'POLL', 'PARP2', 'SMUG1', 'POLE3', 'HMGB1', 'POLE2', 'POLE', 'NEIL2', 'POLD1', 'PARP1', 'POLD3', 'MBD4', 'PARP4', 'LIG1', 'NEIL1']
KEGG_ETHER_LIPID_METABOLISM	2	0.1465886497754477	1.4044035561877615	0.2222222222222222	54.144999999999996	['PLA2G4B', 'PAFAH1B1', 'PAFAH1B2', 'PLA2G4A', 'AGPS', 'LPCAT2', 'PLPP3', 'LPCAT1', 'PAFAH1B3', 'PLD1', 'PLPP1', 'PLA2G6', 'CHPT1', 'PAFAH2', 'LPCAT4', 'PLA2G12A', 'PLD2', 'ENPP2', 'PLPP2', 'JMJD7-PLA2G4B']
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	2	0.13909257441635153	1.4239298473300692	0.2222222222222222	42.33	['SCNN1A', 'PIK3R3', 'MAPK1', 'SGK1', 'PIK3R5', 'PIK3CG', 'PIK3R1', 'ATP1A2', 'IRS1', 'ATP1A1', 'IGF1', 'PIK3CD', 'INSR', 'NEDD4L', 'PIK3CA', 'PRKCB', 'SCNN1G', 'PIK3R2', 'KRAS', 'PDPK1', 'NR3C2', 'PIK3CB']
KEGG_SELENOAMINO_ACID_METABOLISM	5	0.1383798671400916	1.4595197110164873	0.5555555555555556	41.662	['HEMK1', 'GGT6', 'GGT1', 'MARS2', 'SCLY', 'GGT7', 'TRMT11', 'MAT2B', 'METTL6', 'LCMT2', 'AHCY', 'MAT1A', 'MAT2A', 'SEPHS2', 'LCMT1', 'SEPHS1', 'PAPSS1', 'AHCYL1', 'AHCYL2', 'METTL2B']
KEGG_TGF_BETA_SIGNALING_PATHWAY	3	0.1344997403242288	1.4608463964158869	0.3333333333333333	44.620000000000005	['SMAD7', 'EP300', 'ACVR1', 'INHBA', 'ROCK2', 'TGFBR2', 'LTBP1', 'MAPK1', 'PPP2CA', 'RPS6KB1', 'CUL1', 'THBS3', 'ID2', 'THBS2', 'ZFYVE16', 'RHOA', 'E2F5', 'SMAD3', 'PPP2CB', 'E2F4', 'ACVR2A', 'RBL1', 'BMP8B', 'CDKN2B', 'ROCK1', 'BMPR1B', 'ACVR1C', 'CREBBP', 'THBS1', 'TFDP1', 'SMAD4', 'SMAD9', 'SMAD2', 'SKP1', 'LEFTY2', 'BMPR2', 'DCN', 'ZFYVE9', 'PPP2R1B', 'SP1', 'BMPR1A', 'TGFBR1', 'CHRD', 'TGFB3', 'PPP2R1A', 'SMAD1', 'SMAD6', 'THBS4', 'RBL2', 'SMURF1', 'SMAD5', 'TGFB1', 'SMURF2', 'BMP7', 'ID4', 'TGFB2', 'ACVR2B']
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	2	0.13175777584046122	1.6404915946368006	0.2222222222222222	36.42	['SARDH', 'AOC3', 'AMT', 'SDS', 'DLD', 'PHGDH', 'SHMT1', 'GLYCTK', 'MAOB', 'DMGDH', 'ALAS1', 'PSAT1', 'GNMT', 'PSPH', 'GCAT', 'CHDH', 'MAOA', 'AOC2']
KEGG_CHEMOKINE_SIGNALING_PATHWAY	5	0.12928993842500056	1.5621744248022957	0.5555555555555556	38.908	['NFKB1', 'CDC42', 'PXN', 'MAPK1', 'AKT1', 'GRK4', 'PTK2', 'BRAF', 'STAT2', 'NRAS', 'GNB1', 'ROCK1', 'GSK3A', 'CCL3L3', 'PIK3CD', 'CXCR5', 'BCAR1', 'GRK2', 'CCL28', 'GNAI1', 'GNG7', 'CRKL', 'VAV2', 'CXCR4', 'CRK', 'PIK3CB', 'SHC3', 'DOCK2', 'CXCL16', 'AKT3', 'PARD3', 'STAT3', 'CCR5', 'XCR1', 'VAV1', 'TIAM1', 'CHUK', 'GSK3B', 'GNAI2', 'ADCY2', 'PAK1', 'RAP1B', 'CCR2', 'MAP2K1', 'GRK3', 'PLCB2', 'RAC1', 'RAF1', 'STAT1', 'ELMO1', 'PIK3R2', 'PLCB1', 'SHC1', 'PRKX', 'GNB3', 'PTK2B', 'ROCK2', 'GRB2', 'RELA', 'CCL24', 'WASL', 'PRKCZ', 'GNB4', 'PIK3R5', 'GNG10', 'RHOA', 'RASGRP2', 'PIK3R1', 'LYN', 'FGR', 'ADCY9', 'ADCY3', 'CSK', 'JAK3', 'AKT2', 'SOS1', 'PRKACB', 'FOXO3', 'PRKCB', 'ADCY6', 'PREX1', 'CCR6', 'JAK2', 'PIK3R3', 'SHC2', 'GNG2', 'GNB5', 'PIK3CG', 'ITK', 'CX3CR1', 'PLCB4', 'TIAM2', 'RAP1A', 'ADCY7', 'SHC4', 'PIK3CA', 'SOS2', 'IKBKB', 'PRKACA', 'ARRB1', 'KRAS', 'VAV3', 'STAT5B']
KEGG_DORSO_VENTRAL_AXIS_FORMATION	4	0.12732112035830245	1.4808377008238742	0.4444444444444444	45.207499999999996	['ETV6', 'ETV7', 'NOTCH2', 'SPIRE2', 'EGFR', 'CPEB1', 'ETS1', 'SOS2', 'ETS2', 'GRB2', 'KRAS', 'MAP2K1', 'NOTCH1', 'MAPK1', 'SPIRE1', 'NOTCH3', 'PIWIL4', 'SOS1']
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	4	0.12483581100687248	1.5201943059503402	0.4444444444444444	26.665	['NFKB1', 'IL1B', 'RELA', 'PIK3R3', 'AKT3', 'MAPK8', 'TLR1', 'MAP2K4', 'IRAK1', 'MAPK1', 'TIRAP', 'MAPK10', 'TLR4', 'IFNAR1', 'TLR6', 'AKT1', 'PIK3R5', 'PIK3CG', 'MAPK14', 'PIK3R1', 'IRF3', 'TRAF6', 'CASP8', 'CHUK', 'IRAK4', 'RIPK1', 'TLR5', 'MAP2K6', 'TRAF3', 'PIK3CD', 'MAP2K1', 'MAPK9', 'AKT2', 'TLR2', 'TAB1', 'TICAM1', 'PIK3CA', 'RAC1', 'STAT1', 'IKBKB', 'MAP3K7', 'PIK3R2', 'TICAM2', 'TBK1', 'SPP1', 'IKBKE', 'TAB2', 'IFNAR2', 'TLR3', 'PIK3CB']
KEGG_BETA_ALANINE_METABOLISM	2	0.12205295855084489	1.4595784521815278	0.2222222222222222	29.71	['ALDH9A1', 'EHHADH', 'HADHA', 'ACADM', 'HIBCH', 'ABAT', 'DPYD', 'MLYCD', 'ALDH3A2', 'ALDH7A1']
KEGG_O_GLYCAN_BIOSYNTHESIS	3	0.12059951629647077	1.5087643618790387	0.3333333333333333	58.16	['ST3GAL2', 'B4GALT5', 'GALNT6', 'GALNT14', 'GALNT7', 'GALNT1', 'GCNT1', 'GALNT4', 'GALNT18', 'GALNT11', 'GALNT15', 'C1GALT1C1', 'ST3GAL1', 'ST6GALNAC1', 'GALNT5', 'GALNT2', 'C1GALT1', 'GCNT4', 'GALNT10', 'GALNT3', 'GALNT16', 'GALNT13']
KEGG_NITROGEN_METABOLISM	4	0.11969834884810848	1.4952663835740188	0.4444444444444444	37.355	['CA5B', 'CA13', 'AMT', 'CPS1', 'GLS', 'GLUD1', 'CA3', 'ASNS', 'GLUD2', 'CA12', 'GLS2', 'GLUL', 'CA8']
KEGG_OTHER_GLYCAN_DEGRADATION	3	0.11843870412888524	1.5053612355021535	0.3333333333333333	49.64666666666667	['GLB1', 'MAN2B2', 'NEU4', 'HEXA', 'HEXB', 'GBA', 'FUCA1', 'NEU1', 'MANBA', 'NEU3', 'MAN2B1', 'AGA', 'ENGASE', 'MAN2C1']
KEGG_NOTCH_SIGNALING_PATHWAY	5	0.11238575585384207	1.5432942741109295	0.5555555555555556	34.008	['EP300', 'PSEN1', 'MAML3', 'DVL2', 'JAG2', 'KAT2A', 'NCSTN', 'CIR1', 'CTBP1', 'SNW1', 'APH1A', 'KAT2B', 'NOTCH3', 'HDAC2', 'RBPJ', 'JAG1', 'NCOR2', 'CREBBP', 'DVL3', 'NUMB', 'DTX3L', 'NOTCH1', 'ADAM17', 'PSEN2', 'NOTCH2', 'HDAC1', 'HES1', 'MAML2', 'DTX2', 'DTX3', 'MAML1', 'CTBP2']
KEGG_PYRUVATE_METABOLISM	4	0.10550628042674706	2.1061376121639865	0.4444444444444444	36.6575	['ACSS2', 'ALDH9A1', 'PKM', 'LDHC', 'ACAT1', 'ACACA', 'ACYP1', 'LDHB', 'LDHD', 'PC', 'ALDH3A2', 'ACACB', 'ME2', 'DLD', 'ACYP2', 'ACAT2', 'PCK1', 'ALDH2', 'AKR1B1', 'ALDH7A1', 'GLO1', 'PDHA1', 'ME1', 'HAGH', 'HAGHL', 'LDHA', 'ME3', 'MDH1', 'PDHB', 'DLAT', 'ALDH1B1']
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	3	0.10497672903073423	1.650910160994507	0.3333333333333333	41.92000000000001	['PRKAG2', 'TPM1', 'ITGB4', 'ITGA6', 'ACTG1', 'PRKAG1', 'ITGA4', 'CACNA2D3', 'TPM4', 'DMD', 'ITGB8', 'SGCG', 'ITGB6', 'LMNA', 'CACNA2D1', 'TPM3', 'SGCD', 'DAG1', 'ITGA11', 'PRKAA1', 'MYL3', 'CACNA1F', 'ITGA3', 'CACNA1D', 'IGF1', 'SGCA', 'CACNB2', 'CACNA2D2', 'ITGA10', 'PRKAB1', 'CACNB1', 'ATP2A2', 'ITGA9', 'SLC8A1', 'ITGA1', 'CACNG1', 'TNNC1', 'ITGA7', 'LAMA2', 'ITGB7', 'ITGB1', 'CACNA2D4', 'ITGAV', 'TGFB3', 'TGFB2', 'ITGA8', 'SGCB', 'ITGA2', 'CACNG4', 'PRKAB2', 'TGFB1', 'CACNB3', 'CACNA1C']
KEGG_LONG_TERM_DEPRESSION	3	0.10154283583440554	1.5369550559955611	0.3333333333333333	39.653333333333336	['ARAF', 'PLA2G4B', 'GNAZ', 'GNA12', 'JMJD7-PLA2G4B', 'MAPK1', 'PPP2CA', 'PRKG1', 'RYR1', 'PLCB3', 'GNAO1', 'GRIA3', 'GNAQ', 'PPP2CB', 'BRAF', 'LYN', 'PRKG2', 'MAP2K2', 'PLCB4', 'PLA2G2A', 'NRAS', 'GNA11', 'GNAI2', 'IGF1', 'GNA13', 'MAP2K1', 'PLA2G6', 'GNAI1', 'PPP2R1B', 'ITPR1', 'GNAI3', 'PLCB2', 'ITPR2', 'RAF1', 'PRKCB', 'PPP2R1A', 'IGF1R', 'GRIA2', 'ITPR3', 'KRAS', 'PLA2G12A', 'HRAS', 'PLCB1', 'PLA2G4A', 'GNAS']
KEGG_TYPE_II_DIABETES_MELLITUS	3	0.10151954189111118	1.6024375397181452	0.3333333333333333	34.160000000000004	['MTOR', 'PIK3R3', 'SLC2A4', 'MAPK8', 'MAPK1', 'PRKCE', 'MAPK10', 'PRKCZ', 'ABCC8', 'PIK3R5', 'PIK3CG', 'PIK3R1', 'IRS1', 'CACNA1D', 'HK1', 'PIK3CD', 'INSR', 'MAPK9', 'SOCS4', 'PIK3CA', 'IKBKB', 'PIK3R2', 'PIK3CB', 'CACNA1C']
KEGG_VEGF_SIGNALING_PATHWAY	4	0.09947521002208515	1.6210525376918477	0.4444444444444444	36.2675	['PLA2G4B', 'PPP3R1', 'MAPK13', 'CDC42', 'PIK3R3', 'AKT3', 'JMJD7-PLA2G4B', 'SHC2', 'PXN', 'NFAT5', 'MAPK1', 'NFATC3', 'PPP3CA', 'SPHK1', 'PPP3CC', 'CASP9', 'AKT1', 'PIK3R5', 'PIK3CG', 'MAPK14', 'PLCG2', 'PIK3R1', 'CHP1', 'SRC', 'NFATC4', 'PTK2', 'KDR', 'PLCG1', 'NRAS', 'PPP3CB', 'SPHK2', 'PIK3CD', 'MAP2K1', 'NFATC1', 'PLA2G6', 'SH2D2A', 'AKT2', 'PIK3CA', 'RAC1', 'RAF1', 'PRKCB', 'PTGS2', 'PIK3R2', 'KRAS', 'PLA2G12A', 'PIK3CB', 'PLA2G4A']
KEGG_PROTEIN_EXPORT	5	0.09730247447489127	1.559225706679833	0.5555555555555556	46.886	['IMMP1L', 'SPCS3', 'SEC11A', 'SRPRB', 'SPCS1', 'SEC11C', 'SRPRA', 'SRP72', 'SPCS2', 'SEC61A2', 'IMMP2L', 'OXA1L', 'SRP9P1', 'SEC61A1', 'HSPA5', 'SRP9', 'SEC62', 'SRP68', 'SRP19', 'SRP54', 'SEC63']
KEGG_BUTANOATE_METABOLISM	6	0.08991983280381459	1.6934852119677786	0.6666666666666666	45.291666666666664	['ALDH9A1', 'ACAT1', 'ABAT', 'ALDH3A2', 'HADH', 'L2HGDH', 'AACS', 'HADHA', 'ACAT2', 'HMGCS2', 'AKR1B10', 'ACADS', 'OXCT1', 'ALDH2', 'ACSM5', 'ALDH7A1', 'PDHA1', 'HMGCL', 'ALDH5A1', 'BDH2', 'EHHADH', 'ACSM3', 'ACSM1', 'ECHS1', 'BDH1', 'HMGCS1', 'PDHB', 'ALDH1B1']
KEGG_MELANOMA	4	0.08814461696515312	1.5823862447504444	0.4444444444444444	31.8375	['ARAF', 'PIK3R3', 'AKT3', 'E2F3', 'MDM2', 'MAPK1', 'MET', 'MITF', 'TP53', 'AKT1', 'PIK3CG', 'CDH1', 'PIK3R1', 'BRAF', 'NRAS', 'PTEN', 'FGF14', 'FGF12', 'EGF', 'PIK3CD', 'MAP2K1', 'AKT2', 'HGF', 'RB1', 'PDGFC', 'PIK3CA', 'CDK6', 'RAF1', 'IGF1R', 'PIK3R2', 'KRAS', 'PIK3CB']
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	3	0.08480625414673498	1.6222653003620053	0.3333333333333333	24.45	['CALD1', 'ARAF', 'PLA2G4B', 'ROCK2', 'CALM1', 'GNA12', 'MAPK1', 'KCNMB3', 'PRKCE', 'PRKG1', 'ARHGEF12', 'BRAF', 'PPP1CB', 'PLCB4', 'CACNA1D', 'ROCK1', 'CALCRL', 'PPP1CC', 'ARHGEF1', 'GNA13', 'MAP2K1', 'PPP1R12B', 'MYLK', 'KCNMA1', 'ITPR1', 'PRKCH', 'PLCB2', 'ITPR2', 'PRKACB', 'RAF1', 'PPP1R12A', 'PRKACA', 'ADCY6', 'ITPR3', 'PLCB1', 'CACNA1C', 'ARHGEF11']
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	2	0.08110855594882635	1.5601385521910536	0.2222222222222222	37.235	['MTHFD2L', 'MTHFD2', 'CS', 'ACO1', 'AFMID', 'ACO2', 'GLYCTK', 'MDH1', 'MTHFD1L', 'MTHFD1']
KEGG_ECM_RECEPTOR_INTERACTION	2	0.08102874973221402	1.5637636990706802	0.2222222222222222	59.129999999999995	['COL4A1', 'ITGB4', 'ITGA6', 'COL4A6', 'SDC3', 'ITGA4', 'LAMB1', 'LAMB3', 'THBS3', 'LAMB2', 'COL2A1', 'ITGB8', 'ITGB6', 'CD36', 'CD44', 'THBS2', 'COL4A2', 'TNC', 'HSPG2', 'LAMA1', 'SV2B', 'DAG1', 'ITGA11', 'COL11A1', 'ITGA3', 'SDC2', 'GP1BA', 'CD47', 'AGRN', 'COL4A4', 'CHAD', 'THBS1', 'LAMC1', 'ITGA10', 'LAMA5', 'LAMC3', 'COL1A2', 'ITGA9', 'ITGA1', 'SV2A', 'VWF', 'ITGA7', 'LAMA2', 'ITGB7', 'LAMA3', 'COL6A3', 'ITGB1', 'LAMC2', 'ITGAV', 'ITGA8', 'COL3A1', 'THBS4', 'ITGA2', 'SPP1', 'SDC1', 'FN1', 'LAMA4', 'RELN']
KEGG_GNRH_SIGNALING_PATHWAY	5	0.07925008568680711	1.6397200427206982	0.5555555555555556	28.048000000000002	['PRKX', 'PLA2G4B', 'PTK2B', 'CDC42', 'GRB2', 'MAPK8', 'CALM1', 'MAP2K4', 'MAPK1', 'CAMK2G', 'MAPK10', 'GNRH1', 'MAP3K4', 'MAPK14', 'SRC', 'CACNA1F', 'PLD1', 'MAP3K2', 'CALM2', 'PLCB4', 'CACNA1D', 'NRAS', 'MAP2K6', 'ADCY7', 'ADCY2', 'ADCY9', 'ADCY3', 'MAP2K1', 'MAPK9', 'SOS1', 'ITPR1', 'MAP3K3', 'PLCB2', 'ITPR2', 'PRKACB', 'RAF1', 'PRKCB', 'SOS2', 'PRKACA', 'ADCY6', 'ITPR3', 'KRAS', 'PLA2G12A', 'PLD2', 'PLCB1', 'MAP3K1', 'CACNA1C']
