pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_AXON_GUIDANCE	1	0.1858421761378939	1.8082163044734418	1.0	22.17	{'SEMA4A;SEMA3C;NFATC4;EFNB2;PAK4;NGEF;EFNA1;SEMA4G;SEMA3F;SEMA3D;EPHA7;SEMA4C;SEMA4B;SRGAP1;EPHA1;EFNA4;PAK5;LIMK1;PLXNA3;PLXNC1;EPHA2;PAK1;PTK2;CXCR4;ROBO3;RAC2;EPHB3;EFNA3;EPHA4;EFNA5;PLXNB3;EPHB1;PAK6;SEMA5A;NTN1;UNC5B;NCK2;CFL1;NTN4;PLXNA1;SEMA7A;PLXNB2;EFNB3'}
KEGG_MAPK_SIGNALING_PATHWAY	1	0.18580627850818351	-1.5371665533045387	1.0	18.2	{'PPP3CB;MAP2K1;PPP3R1;MAP3K20;PRKACA;AKT2;GNA12;DUSP3;RAP1B;SOS1;RASGRF2;CHP1;RASGRP4;CACNA2D1;PPP3CC;RRAS2;CACNA2D3;RPS6KA2;RAP1A;MEF2C;IL1B;MRAS;PPM1B;CACNB1;IL1R2;MAP3K5;MKNK1;RAF1;HSPA8;TGFBR2;RAPGEF2;TAOK1;MECOM;SOS2;FGF2;TNFRSF1A;MAPK14;MAP3K2;ATF2;RASA2;TAOK2;MAPK9;MAPK8;MAP4K4;PDGFRB;MAP3K4;RASGRP3;NF1;MAP2K5;PPM1A;NFKB1;MAP4K3;CRK;MAPK10;RASGRP2;CHUK;MAP3K14;PLA2G4A;CD14;FGF13;MKNK2'}
KEGG_ENDOMETRIAL_CANCER	1	0.1730614435202576	-1.562463307987958	1.0	7.88	{'MAP2K1;AKT2;SOS1;PTEN;PIK3CA;RAF1;ARAF;APC;CTNNB1;PIK3R5;MLH1;ILK;SOS2'}
KEGG_LYSINE_DEGRADATION	1	0.16788152520645144	-1.58014578805529	1.0	14.53	{'SETD7;HADHA;HADH;DLST;ACAT1;OGDH;ALDH9A1;TMLHE;EHHADH;ALDH3A2;PLOD2;AASS;SETD2;NSD1;AASDH'}
KEGG_COLORECTAL_CANCER	1	0.16551969194845503	-1.5773719032247029	1.0	33.12	{'MAP2K1;AKT2;PIK3CA;RHOA;RAF1;ARAF;TGFBR2;APC;CTNNB1;PIK3R5;MSH3;MLH1;CYCS;SMAD4;MAPK9;MAPK8;APPL1;MAPK10;AXIN2;PIK3R1;GSK3B;SMAD2;MSH2;BRAF;KRAS;CASP3;AKT3;PIK3CB;MSH6;CASP9'}
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	1	0.15727803213933028	1.805762136566429	1.0	18.79	{'B4GALT3;ABO;B3GNT3;FUT3;B4GALT1;FUT9;FUT6;FUT2;B3GALT5;ST8SIA1;B3GNT4;FUT5'}
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.15619609797232548	-1.6015202977134708	1.0	48.25	{'DLD;DLAT;ADH5;PFKM;ALDH9A1;ACSS2;PDHA1;LDHB;PGK1;ALDH3A2;LDHA;PDHB;PGAM4;PGM1;ADH1B;ADH1A;PKM;GALM;GPI;HK2;PGM2;ENO3;HK1;PGAM1;ADH1C;ALDH1B1;PGAM2;TPI1;PCK2;ALDH7A1;HK3;GAPDH;PCK1'}
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.13845704635489828	-1.633950289623365	1.0	66.4	{'SORT1;MAP2K1;CAMK2G;PTPN11;SHC3;AKT2;RAP1B;IRAK2;SOS1;RAPGEF1;CALM1;IRAK3;PIK3CA;RPS6KA2;RAP1A;RHOA;MAP3K5;RAF1;PIK3R5;SH2B3;SOS2;YWHAG;MAPK14;FOXO3;MAPK9;NTRK3;PRKCD;MAPK8;MAP2K5;NFKB1;CRK;MAPK10;GAB1;IRAK4;PIK3R1;IRS1;KIDINS220;GSK3B;CRKL;YWHAB;RPS6KA3;CALM2;ABL1;BRAF;KRAS;MAP3K3;AKT3;PIK3CB;CAMK2B;SH2B2;RPS6KA5;MAPK7;MAPK1;YWHAH;PIK3CG;IRS2;PLCG1;SH2B1;TRAF6;MAPK12;CDC42;FASLG;ARHGDIB;YWHAE;MAP3K1;MAPK11;MAPK3;MAP2K7;FRS2;ATF4;CALML6;CALML5;RPS6KA6;CALM3;NRAS;CAMK2D;IRAK1;NFKBIA;JUN;MAPKAPK2;TP53;RPS6KA1;PDPK1;HRAS;ARHGDIA;YWHAQ;MAP2K2;PRDM4;PLCG2;CAMK4;CALML3;PIK3CD;IKBKB;NFKBIB;BAD;RPS6KA4'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.13523806226576768	-1.658014409205689	1.0	21.05	{'PDHA1;BCAT1;PDHB;LARS2;IARS2'}
KEGG_PATHWAYS_IN_CANCER	1	0.13500987877161744	-1.6465515645788706	1.0	15.7	{'DAPK2;MAP2K1;STAT5A;CSF2RA;AKT2;MITF;ITGB1;SOS1;PTEN;STAT5B;PIK3CA;LAMC1;CSF1R;JAK1;FH;LAMA2;EPAS1;LAMA4;ZBTB16;EGLN1;RHOA;TPM3;RAF1;FOXO1;ARAF;TGFBR2;IGF1;APC;MTOR;CTNNB1;ELOC;SKP2;MECOM;RASSF1;PIK3R5;MSH3;CUL2;MLH1;CYCS;LAMB2;SOS2;SMAD4;RALB;MMP2;FGF2;ARNT;DAPK1;LAMB1;NCOA4;CDKN2B;FN1;CBL;MAPK9;MAPK8;BIRC2;PDGFRB;ITGAV;APPL1;NFKB1;VEGFA;CRK;BMP2;PTGS2;RUNX1T1;PPARG;FZD3;ETS1;NKX3-1;PIAS2;MAPK10'}
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	1	0.13151495841159108	-1.6574116100424057	1.0	49.61	{'ALAS1;UROS;ALAD;COX10;FECH;HCCS;UGT2B28;HMBS;UGT2B11;CPOX;COX15;HMOX2;UGT2B7;UROD;HMOX1;CP;UGT1A8;MMAB;UGT1A10;UGT1A4;UGT2B17;UGT1A9'}
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.1262984399555368	-1.6935849810863384	1.0	13.69	{'MAP2K1;PRKACA;AKT2;ADCY2;PDE3A;PIK3CA;ADCY6;RPS6KA2;PDE3B;GNAI1;RAF1;ARAF;IGF1;ADCY7;PIK3R5;MAPK14;ADCY4;SPDYA;MAPK9;ANAPC1;MAPK8;ANAPC4;GNAI2;CDC27'}
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	1	0.12440747696985958	-1.682646523750429	1.0	12.98	{'ATP2A2;PRKAB2;ITGB1;ITGA8;CACNA2D1;SGCB;CACNA2D3;LAMA2;CACNB1;TPM3;SGCD;IGF1;ITGB3;ITGA1;PRKAG1;PRKAG2;ITGA7;SLC8A1;TPM1;ITGAV'}
KEGG_PPAR_SIGNALING_PATHWAY	1	0.12328488291405677	-1.6912203912346058	1.0	68.8	{'ACADM;SORBS1;PPARA;CPT1B;ACOX1;ACSL1;EHHADH;ACADL;SCP2;CPT2;ACOX2;ILK;ACAA1;ACSL3;ACSL4;PPARG;LPL;FABP3;SLC27A2;NR1H3;RXRB;ME1;CD36;CYP27A1;RXRA;ANGPTL4;UBC;MMP1;SCD;PCK2;UCP1;GK;PCK1;FABP6;FABP4;PLTP;APOA1;FADS2;PDPK1;PLIN1;FABP5;AQP7;SLC27A4;OLR1;ADIPOQ;SLC27A1;ACSL5;DBI;CPT1A;HMGCS2'}
KEGG_LONG_TERM_POTENTIATION	1	0.11308867225153782	-1.7246926944331251	1.0	7.08	{'PPP3CB;MAP2K1;PPP3R1;CAMK2G;PRKACA;RAP1B;CALM1;CHP1;PPP3CC;RPS6KA2;RAPGEF3;RAP1A;RAF1;ARAF;PPP1R12A'}
KEGG_TRYPTOPHAN_METABOLISM	1	0.11109161833605087	-1.7356292154798658	1.0	9.52	{'HADHA;CAT;HADH;ACAT1;OGDH;ALDH9A1;AOX1;EHHADH;ALDH3A2;IDO1;MAOB'}
KEGG_BETA_ALANINE_METABOLISM	1	0.08779178964314462	-1.7865841114982401	1.0	5.12	{'ACADM;HADHA;MLYCD;ALDH9A1;EHHADH;HIBCH;ALDH3A2'}
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.0791521330829085	-1.8157762064669947	1.0	20.76	{'SSH2;MAP2K1;ITGAE;ARHGEF7;GNA12;ITGB1;ITGAM;SOS1;CFL2;ITGA8;PIK3CA;RDX;RRAS2;ARPC2;ROCK2;MRAS;RHOA;MYL12A;RAF1;BRK1;ARAF;PIKFYVE;APC;MYH10;ITGB3;ROCK1;PPP1R12A;TIAM2;PIK3R5;SOS2;FGF2;ARHGEF6;ITGA1;TMSB4XP8;MSN;DIAPH1;PPP1CB;ITGA7;FN1;PPP1CC;PIP4K2B;NCKAP1;PDGFRB;ITGAV;ABI2;NCKAP1L;CRK;WASF2;PIK3R1;CD14;FGF13;VCL;ARPC1A;DIAPH2;ITGA5;CRKL;ARPC5;ACTN2;GNG12'}
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.06235344897982992	-1.862900582158107	1.0	72.08	{'SDHA;NDUFA9;NDUFS1;NDUFB5;UQCRC2;SDHB;NDUFS4;ATP6V1E1;COX10;NDUFV2;NDUFA10;SDHD;UQCRC1;NDUFS2;NDUFAB1;SDHC;PPA2;UQCRFS1;NDUFA5;COX7A2;NDUFA4;ATP6V0E1;ATP6V0D2;COX15;NDUFB2;NDUFV3;PPA1;NDUFV1;NDUFC1;ATP6V1A;ATP6V1D;ATP6V0A1;NDUFA7;NDUFS3;NDUFS7;UQCR11;COX6C;COX7B;ATP6V1B2;NDUFB7;COX7C;CYC1;NDUFC2;ATP6V0D1;COX17;UQCRHL;NDUFA4L2;COX4I1;NDUFB4;COX8A;NDUFS8;ATP6V0A2;COX6A2;NDUFB8;NDUFS6;NDUFA8;COX4I2;UQCRB;ATP6V1F;COX5B;NDUFA6;NDUFA3;COX6A1;COX5A;NDUFB9;NDUFA11;UQCRH;NDUFA2;NDUFB10;NDUFB1;NDUFB6;COX6B1;ATP6V0C;NDUFB3;NDUFS5;COX7A1;UQCR10;MT-CO2;MT-ND3;NDUFA1;ATP6V0E2;UQCRQ;MT-ND1;ATP6V1E2;MT-CO3;MT-ND5;MT-ATP6;MT-ATP8;MT-CO1;ATP6V0B;MT-ND6;MT-ND2;MT-ND4;COX6B2'}
KEGG_DILATED_CARDIOMYOPATHY	1	0.04689077133402327	-1.929792434827097	1.0	11.52	{'ATP2A2;PRKACA;ADCY2;ITGB1;ITGA8;CACNA2D1;ADCY6;SGCB;CACNA2D3;LAMA2;CACNB1;TPM3;SGCD;PLN;IGF1;ADCY7;ITGB3;ADCY4;ITGA1;ITGA7;SLC8A1;TPM1'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.045857013927848383	-1.9252852379284042	1.0	31.92	{'STAT5A;PTPN11;CSF2RA;AKT2;SOS1;STAT5B;PIK3CA;TPO;IL20RB;IL15;JAK1;IL10;GHR;IL10RA;IFNGR2;JAK2;IL12RB2;LEPR;CNTF;IL6R;PIK3R5;SOS2;IL15RA;IFNAR1;CBL;IFNAR2;IFNGR1;IL2RA;SPRY3;PIM1;IL13RA1;PIAS2;SOCS5;LIFR;SOCS4;PIK3R1;IL10RB;STAM;CSF2RB;IL13RA2;IFNLR1;CBLB;STAT3;PRLR;SPRY4;EP300;CREBBP;STAM2;IFNG;IL3RA;PIAS1;AKT3;PIK3CB;IL6ST'}
KEGG_APOPTOSIS	1	0.030922994365441374	-2.008994926341433	1.0	24.25	{'PPP3CB;PPP3R1;AIFM1;PRKACA;AKT2;IRAK2;IRAK3;CHP1;PRKAR2B;PIK3CA;PPP3CC;CFLAR;CAPN2;IL1B;PRKAR2A;PIK3R5;CYCS;TNFRSF10D;TNFRSF1A;CASP10;ATM;BIRC2;NFKB1;TNFRSF10C;CHUK;MAP3K14;IRAK4;PIK3R1;DFFB;CSF2RB;RIPK1;XIAP;EXOG;APAF1;IKBKG'}
KEGG_RNA_DEGRADATION	1	0.027819750610763562	-2.03746014763323	1.0	34.58	{'LSM6;C1D;TTC37;XRN1;PAPOLG;DCP2;EXOSC10;CNOT4;EXOSC7;CNOT6L;PATL1;CNOT2;CNOT1;CNOT6;C1DP2;DCP1A;EXOSC2;EXOSC8;HSPA9;CNOT10;PAPOLA;DDX6;DIS3;CNOT7;DCP1B;XRN2;CNOT8;CNOT9;EDC3;ENO3;ZCCHC7;LSM5'}
KEGG_RENAL_CELL_CARCINOMA	1	0.026042077684306886	-2.0688158057551567	1.0	31.93	{'MAP2K1;PTPN11;AKT2;RAP1B;SOS1;RAPGEF1;PIK3CA;RAP1A;FH;EPAS1;EGLN1;RAF1;ARAF;ELOC;PIK3R5;CUL2;SOS2;ARNT;VEGFA;CRK;ETS1;GAB1;PIK3R1;CRKL;HGF;VEGFC;VHL;FLCN;EP300;CREBBP;BRAF;PAK2;KRAS;AKT3;EGLN3;PIK3CB;PDGFB'}
KEGG_HUNTINGTONS_DISEASE	1	0.025489669975851892	-2.0620942856985485	1.0	61.11	{'SDHA;NDUFA9;NDUFS1;NDUFB5;UQCRC2;SDHB;NDUFS4;PPARGC1A;DCTN2;PPID;NDUFV2;AP2A2;NDUFA10;SDHD;CYCS;UQCRC1;NDUFS2;NDUFAB1;POLR2D;CREB5;SDHC;CREB1;VDAC2;DNAH1;POLR2B;VDAC3;TBPL1;PPARG;SP1;DCTN4;REST;DCTN1;TFAM;UQCRFS1;NRF1;POLR2E;NDUFA5;TBP;VDAC1;APAF1;COX7A2;NDUFA4;HTT;SOD2;HIP1;EP300;CREBBP;TGM2;IFT57;HDAC1;CASP3;CASP9;RCOR1;NDUFB2;NDUFV3;AP2A1;CLTCL1;NDUFV1;SIN3A;PLCB2;NDUFC1;NDUFA7;NDUFS3;NDUFS7;UQCR11;COX6C;COX7B;DNAL1;NDUFB7;COX7C;CYC1;NDUFC2;UCP1;UQCRHL;NDUFA4L2;COX4I1;POLR2J;NDUFB4;COX8A;NDUFS8;COX6A2;SLC25A4;DLG4;NDUFB8;CASP8;NDUFS6;NDUFA8;AP2S1;COX4I2;UQCRB;COX5B;NDUFA6;NDUFA3;COX6A1;POLR2I;COX5A;NDUFB9;GNAQ;UQCRH;CLTB;NDUFA2;SLC25A6;NDUFB10;GPX1;NDUFB1;NDUFB6;COX6B1;HDAC2;TP53;POLR2L;NDUFB3;SOD1;NDUFS5;POLR2A;COX7A1;UQCR10;MT-CO2'}
KEGG_ALZHEIMERS_DISEASE	1	0.01833467489491101	-2.144363873213469	1.0	69.17	{'SDHA;NDUFA9;PPP3CB;PPP3R1;NDUFS1;ATP2A2;NDUFB5;UQCRC2;SDHB;CALM1;CHP1;NDUFS4;PPP3CC;CAPN2;IL1B;NDUFV2;LRP1;NDUFA10;SDHD;CYCS;PSEN2;TNFRSF1A;UQCRC1;NDUFS2;NDUFAB1;SDHC;IDE;ATP2A1;UQCRFS1;LPL;NDUFA5;GSK3B;ADAM10;APAF1;COX7A2;NDUFA4;ADAM17;APBB1;CALM2;CACNA1D;MME;CASP3;CASP9;NDUFB2;NAE1;NDUFV3;NDUFV1;MAPK1;PLCB2;NDUFC1;EIF2AK3;NDUFA7;NDUFS3;NDUFS7;UQCR11;COX6C;COX7B;PSENEN;NDUFB7;COX7C;CYC1;CACNA1C;NDUFC2;UQCRHL;NDUFA4L2;TNF;COX4I1;MAPK3;GAPDH;APP;NDUFB4;COX8A;NDUFS8;BACE1;COX6A2;CALML6;CALML5;NDUFB8;CASP8;NDUFS6;NDUFA8;ITPR2;CALM3;COX4I2;UQCRB;COX5B;NDUFA6;NDUFA3;COX6A1;COX5A;NDUFB9;GNAQ;MAPT;ATF6;UQCRH;NDUFA2;HSD17B10;NDUFB10;NDUFB1;NDUFB6;COX6B1;NDUFB3;NDUFS5;GRIN2D;COX7A1;UQCR10;MT-CO2;PPP3CA;CALML3;NDUFA1;CDK5;UQCRQ;BAD;MT-CO3;CDK5R1;FAS;MT-ATP6;MT-ATP8;MT-CO1'}
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1	0.017524148108398176	-2.137808985509017	1.0	35.48	{'NNT;AOX1;ENPP1;BST1;NADK;NT5C2;NMNAT1;NMRK1;ENPP3;NMNAT2;NT5E;CD38;NMNAT3;NNMT;NAMPT;NT5M'}
KEGG_BUTANOATE_METABOLISM	1	0.014034798043384039	-2.2009096739514846	1.0	5.12	{'OXCT1;HADHA;HADH;ACAT1;HMGCL;ALDH9A1;L2HGDH;PDHA1;EHHADH;ACSM5;ALDH3A2'}
KEGG_CALCIUM_SIGNALING_PATHWAY	1	0.013990570738625476	-2.1939880455017864	1.0	14.96	{'PPP3CB;PPP3R1;CAMK2G;ATP2A2;PRKACA;ADCY2;CYSLTR2;CALM1;CHP1;ATP2B4;PPP3CC;PHKA2;PDE1A;PLCD4;PPID;GNAL;RYR1;PTAFR;PLN;BST1;ADCY7;HRH2;GNA14;ITPKB;ADCY4;CYSLTR1;PHKA1;PTGFR;HTR7;PDE1B;P2RX5;HRH1;SLC8A1;VDAC2;PDGFRB;AGTR1;HTR2B;PHKB;VDAC3;SPHK2'}
KEGG_PEROXISOME	1	0.013781496207039539	-2.2277330769145984	1.0	19.75	{'MLYCD;PECR;CAT;PEX5;HMGCL;ACOX1;HACL1;PEX19;ACSL1;EHHADH;SCP2;ACOT8;PHYH;GNPAT;ACOX2;FAR2;IDH1;DDO;ACAA1;ACSL3;AGPS;ACSL4;PEX26;ECI2;ABCD2;SLC27A2;DECR2;AMACR;PEX1;HSD17B4'}
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.012968428584205348	-2.2231582000966394	1.0	17.83	{'ACACB;PPARA;PTPN11;AKT2;PRKAB2;ADIPOR2;CPT1B;PPARGC1A;ACSL1;JAK2;LEPR;MTOR;TNFRSF1A;PRKAG1;PRKAG2;MAPK9;ACSL3;MAPK8;CAMKK2;ACSL4;NFKB1;MAPK10;PRKCQ;CHUK;IRS1'}
KEGG_PARKINSONS_DISEASE	1	0.004695465521867453	-2.3629157798002804	1.0	72.08	{'SDHA;NDUFA9;NDUFS1;NDUFB5;UQCRC2;SDHB;LRRK2;NDUFS4;PINK1;UBE2G1;PPID;NDUFV2;PARK7;NDUFA10;SDHD;CYCS;UQCRC1;NDUFS2;NDUFAB1;SDHC;VDAC2;SLC18A2;VDAC3;UQCRFS1;NDUFA5;VDAC1;UBA1;APAF1;COX7A2;NDUFA4;UBE2G2;UBB;CASP3;CASP9;NDUFB2;NDUFV3;UBA7;NDUFV1;NDUFC1;NDUFA7;NDUFS3;NDUFS7;UQCR11;COX6C;COX7B;NDUFB7;COX7C;CYC1;NDUFC2;HTRA2;UQCRHL;NDUFA4L2;COX4I1;NDUFB4;COX8A;NDUFS8;COX6A2;SLC25A4;NDUFB8;NDUFS6;NDUFA8;COX4I2;UQCRB;COX5B;NDUFA6;NDUFA3;COX6A1;COX5A;NDUFB9;UQCRH;UBE2J1;NDUFA2;SLC25A6;NDUFB10;NDUFB1;NDUFB6;UCHL1;COX6B1;NDUFB3;UBE2L3;NDUFS5;COX7A1;UQCR10;MT-CO2;MT-ND3;NDUFA1;UQCRQ;MT-ND1;MT-CO3;MT-ND5;MT-ATP6;MT-ATP8;MT-CO1;MT-ND6;MT-ND2;MT-ND4;COX6B2'}
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	0.004024684733029246	-2.421499673481964	1.0	50.71	{'UGP2;GBE1;PYGL;AGL;MGAM;ENPP1;GYS1;AMY1C;UGT2B28;ENPP3;PGM1;TREH;AMY1A;GANC;UGT2B11;GPI;HK2;PGM2;AMY2B;HK1;UGT2B7;UXS1;HK3;UGT1A8;PGM2L1;UGT1A10;UGT1A4;UGT2B17;UGT1A9;PYGM'}
KEGG_FOCAL_ADHESION	1	0.003689294338610142	-2.4421158715847366	1.0	13.01	{'MAP2K1;TLN2;SHC3;AKT2;TLN1;RAP1B;ITGB1;SOS1;PARVA;ITGA8;RAPGEF1;PTEN;PIK3CA;LAMC1;RAP1A;CAPN2;ROCK2;LAMA2;LAMA4;FYN;RHOA;MYL12A;RAF1;FLT1;IGF1;CTNNB1;ITGB3;ROCK1;PPP1R12A;PIK3R5;ILK;COL6A3;VWF;LAMB2;SOS2;COL1A2;COL3A1;CAV2;LAMB1;ITGA1;PARVB;DIAPH1;PPP1CB;ITGA7;FN1;PPP1CC;MAPK9;COL5A2;MAPK8;BIRC2;PDGFRB;ITGAV;KDR'}
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.0006707807888382076	-2.6933096294678327	1.0	18.95	{'MAP2K1;ACACB;SORBS1;PRKACA;PYGL;SHC3;AKT2;PRKAB2;SOS1;PDE3A;RAPGEF1;CALM1;PRKAR2B;PIK3CA;INPP5K;PHKA2;ACACA;RHOQ;PPARGC1A;PRKAR2A;PDE3B;MKNK1;RAF1;FOXO1;ARAF;MTOR;GYS1;PIK3R5;SOS2;PHKA1;PRKAG1;PPP1CB;PRKAG2;CBL;PPP1CC;MAPK9;EIF4E2;MAPK8;TRIP10;PHKB;PRKCI;CRK;MAPK10;SOCS4;PIK3R1;IRS1;MKNK2;TSC1;GSK3B'}
KEGG_PYRUVATE_METABOLISM	1	0.0005749549618613208	-2.6727361081093655	1.0	22.5	{'DLD;ACACB;ACAT1;DLAT;ALDH9A1;ACACA;ACSS2;MDH1;PDHA1;LDHB;ALDH3A2;LDHA;PC;PDHB;ACYP2;ME2;HAGH;AKR1B1;PKM;ME3;ME1'}
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.0	-4.201208819255668	1.0	14.42	{'SDHA;SUCLA2;DLD;CS;DLST;SUCLG1;OGDH;SDHB;DLAT;IDH3A;MDH1;SUCLG2;PDHA1;FH;SUCLG2P2;SDHD;PC;IDH1;PDHB;IDH3B;SDHC;ACO1;ACO2'}
KEGG_PROPANOATE_METABOLISM	1	0.0	-3.9909772194791135	1.0	6.37	{'SUCLA2;ACADM;HADHA;ACACB;MLYCD;ACAT1;SUCLG1;PCCA;ALDH6A1;ALDH9A1;ACACA;ACSS2;SUCLG2;LDHB;SUCLG2P2;EHHADH;HIBCH;PCCB;ALDH3A2;LDHA'}
KEGG_RIBOSOME	1	0.0	3.8694505812572437	1.0	48.97	{'RPS4X;RPL22L1;RPL3;RPS3;RPL36A;RPS8;RPS24;RPL6;RPL30;RPL35A;RPS6;RPLP0;RPS15A;RPL13A;RPL14;RPS7;RPL23A;RPS18;RPL7A;RPL37;RPL36;RPL27A;RPL41;RPL26;RPSA;RPL19;RPL29;RPL23;RPL26L1;RPS10;RPS27;RPL11;RPL13;RPS27A;RPL34;RPL15;FAU;RPS9;RPL32;RPS3A;MRPL13;RPL35;RPS12;RPL17;RPL5;RPL18;RPS5;RPS11;RPL24;RPL10;RPS16;RPS2;RPL9;RPS29;RPS15;RPS17;RPS25;RPL22;RPL37A;RPL12;RPL10A;RPL31;RPS19;RPL8;RPL38;RPL7;RPL27;RPL36AL;UBA52;RPL18A;RPLP2;RPS20'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.0	-3.6182744902427597	1.0	7.07	{'DLD;HADHB;ACADM;OXCT1;HADHA;MCCC1;HADH;ACAT1;ACAA2;PCCA;ALDH6A1;HMGCL;HIBADH;ALDH9A1;AOX1;BCKDHB;EHHADH;HIBCH;PCCB;ALDH3A2;BCKDHA;BCAT1;DBT'}
