pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.24081213803593915	1.5277265585363289	1.0	59.59	{'POLR2D;MED1;TBP;TAF1L;E2F3;TP53;PAXIP1;MED4;CTNNBIP1;MED23;CAND1;ERCC3;DR1;TAF8;GTF2E1;POLR2G;PPM1D;ZNF451;MED14;DHX36;CDK7;ERCC6;TAF3;MED17;MED7;TAF1;MED12;TAF2;MED13;GTF2A2;ATF7IP;GTF2A1;TAF4;GTF2E2;PSMC6;PPARGC1A;TAF7;CCNH;TAF5;CDK9;TAF9;GTF2F2;ERCC1;TAF13;TAF11;CDK4;HEY2;ELOA;GTF2B;GTF2H2;ELOC;E2F2;TAF12;HMGB1;MED26;MED24'}
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	1	0.23823324932779355	1.530575516015279	1.0	25.06	{'SYNCRIP;CSDE1;DHX9;TOB1;PAIP1;HNRNPU'}
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	1	0.23797474464341226	1.5305542963057195	1.0	77.87	{'VAMP3;OPTN;BBS1;SPTBN1;SYS1;EXOC2;KRT18;RACK1;RAB10;GGA2;GGA3;EXOC6B;NSF;GCC2;KIF13A;EXOC5;SEC16A;EXOC1;VAMP2;BBS2;ATP2C1;ACSL3;CCDC93;ARFGEF2;LYPLA1;ANK3;GOLPH3L;GOLGA4;PREPL;EXOC6;GOLPH3;EXOC4;MACF1;RABEP1;DNM2;STEAP2;COMMD1;RSC1A1;VAMP4;CLN3;CNST;CCDC22;RAB34;GGA1;GOPC;EXOC8;BLZF1;RAB31;GOLGA7;RAB26;LLGL1;PKDCC;CSK;OSBPL5;ARL3;STXBP6'}
GOBP_DEPYRIMIDINATION	1	0.23686806190847262	1.5320450662320755	1.0	19.47	{'NEIL2;OGG1;MBD4;NEIL1;TDG'}
GOBP_GDP_METABOLIC_PROCESS	1	0.23665896589012145	1.5328071895442816	1.0	39.4	{'MPP1;LRGUK;CARD11;ENTPD4;TJP2;CASK;DLG1;MAGI3'}
GOBP_CELL_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	1	0.23653441886531418	1.5332086286497535	1.0	30.74	{'TXN;RIPK1;IL10;PINK1;PARK7;PYCR1;RACK1;ABL1;PDE8A;FOXO3;NFE2L2;PAWR;HDAC6;LRRK2;PDCD10'}
GOBP_JNK_CASCADE	1	0.236468849866302	1.5327304908286212	1.0	40.39	{'HDAC3;DUSP3;XIAP;MAP3K20;SFRP1;TRAF5;RIPK1;CRACR2A;CRKL;MTURN;EDA2R;IRAK4;MEN1;NOD1;ROR2;SH3RF2;PINK1;AIDA;IL1B;STRADB;PDCD4;DUSP22;ZNF675;PJA2;DUSP16;MAP3K12;AGER;DNAJA1;WNT5A;MDFIC;RASGRP1;SH3RF1;KLHL31;SDCBP;ITCH;ATF2;TIRAP;TRAF3;NFKB1;RIPK2;TRAF6;CYLD;FKTN;ERCC6;HACD3;APP;MAP3K13;NAIP;PAFAH1B1;UNC5CL;MYD88;ZMYND11;TAOK1;MAP4K1;TAOK3;TNIK;LRRK2;MINK1;TLR7;NOD2;RB1CC1;HIPK3;MAPK8;TRAF1;ANKRD6;TAOK2;NCOR1;MAP4K2;MAPK9;CD27;MAP2K4;MAP4K3;PTPN22;PTK2B;MAP3K7;MAGI3;TNFRSF19;PHLPP1;ULK4;DAB2IP;CDC42'}
GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM	1	0.23517272651508841	1.5347408601497043	1.0	53.04	{'CANX;PDIA3;HSP90B1;CALR;DNAJC10;ERO1A;ERO1B;VAPA;DNAJC3;HSPA5'}
GOBP_RESPONSE_TO_CELL_CYCLE_CHECKPOINT_SIGNALING	1	0.23477943183006672	1.5353471493314539	1.0	24.77	{'SLX4;TIGAR;APAF1;SMC1A;ZMPSTE24'}
GOBP_HISTONE_H3_K4_DEMETHYLATION	1	0.23414993353343339	1.5361692747815698	1.0	23.64	{'KDM5C;KDM1B;KDM1A;KDM5A;RIOX1'}
GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION	1	0.23388375654395208	1.5367152774435473	1.0	37.4	{'NDE1;PLXNA2;NDEL1;NUBP1;INTS13;RANBP2;TBCCD1;EZR;IFT20;CEP83;PAFAH1B1;AKAP9;NIN;PARD3B;DYNC1LI2;GPSM2;DLG1;SYNE2;KIF5B'}
GOBP_MITOCHONDRIAL_TRNA_PROCESSING	1	0.23346338095029984	1.5373780557772891	1.0	51.65	{'RPUSD4;TRIT1;MTO1;TRMT61B;TRMT10C;TRNT1;CDK5RAP1;ELAC2;PUS1;TRMT5'}
GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI	1	0.2330881235529709	1.5379999448271648	1.0	58.69	{'ARFGAP3;SAR1A;ARFGAP2;PDCD6;TMED2;SEC16A;AP1AR;TMED10;CUL3;PPP6C;CEP19;KLHL12;GBF1;TFG;SEC16B;CSNK1D;MAPK15;SAR1B;TMED9'}
GOBP_SNRNA_TRANSPORT	1	0.23296567958492564	1.5386641525148606	1.0	15.73	{'SNUPN;NCBP3;PHAX;NCBP1'}
GOBP_LEFT_RIGHT_PATTERN_FORMATION	1	0.23294195900606293	1.5392340052629416	1.0	40.98	{'ARL13B;DNAAF1;HSPB11;PIFO;IFT172;MNS1;CITED2;IFT57;MEGF8;NOTCH2;SETDB2;SMO;AHI1;EPB41L5'}
GOBP_PEPTIDYL_ARGININE_N_METHYLATION	1	0.23282191761586407	1.5385340451972824	1.0	29.56	{'PRMT6;PRMT9;PRMT3;PRMT2;PRMT5;NDUFAF7;FBXO11'}
GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	1	0.23275048821165478	1.5391390027774103	1.0	44.52	{'PPP1R10;DDX39B;THOC1;CHEK2;THOC5'}
GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS	1	0.2313927333293361	1.5410043911021383	1.0	40.89	{'DHDDS;MLYCD;ABHD6;AK3;ACAT1;UGP2;PI4K2A;NEIL2;SHMT1;PARP16;ABHD5;MTMR14;DLD;PIK3CD;HADHA;NUDT10;OGDH;PYGL;FITM2;PI4KB;IP6K1;GPLD1;PGM2;GMPS;SOCS6;PFKFB3;H6PD;PI4K2B;DLST;ACACB;PIGW;SULT1A3;OGG1;FOXK1;ENTPD7;AGPAT4;SULT2B1;ATP6V1A;PLPP6;SMPDL3B;PLPPR1;CLN8;PI4KAP1;GAPDHS;CRLS1;ADPGK;MTHFD1;INPP1;RPEL1;SUCLA2;TPST2;NUS1;ACSM5;PDHA1;DCTD;LPIN1;TIGAR;PLA2G4C;PIGM;PCYT1A;SULT1A4;SLC25A16;THEM5;SAMD8;LPCAT3;ENO4;SLC44A1;PIGO;TK2;CSF1R;PINK1;LIPH;NUDT9;DIP2A;SLC44A3;MBD4;STAT3;ATG14;PIGF;MPP1;PARK7;UCK2;PIK3R3;ITPKB;PLCB2;PDK3;PAPSS1;NME6;PLA2G4B;NEIL1;AK7;DLAT;UPRT;TP53;TAMM41;GUCA1B;LCLAT1;PANK3;SOCS5;GK5;GDPD1;ADCY2;PPARA;VCP;ACSL1;LRGUK;INPP5K;AFMID;INPP5B;IP6K2;IPPK;GPAM;PFAS;GPD1L;SULT1A1;SYNJ2;PAICS;AK2;NMNAT1;PGK1;XYLB;CARD11;MBOAT2;SMPD2;OSBP;GLYCTK;IDI2;CHP1;ENTPD4;COASY;DGKA;RHOA;PFKFB2;PPT2;PPAT;CHKB;SPTLC1;IPMK;ACP6;TYMS;AGPAT3;PIP4K2C;UVRAG;PANK2;INPP5D;PLD2;CKMT1B;MTM1;RHOQ;NAPEPLD;PIGA;MTMR3;LDHA;PRPSAP2;ADAL;PIGL;P2RX7;PTAFR;INPP5A;SERAC1;RAB38;PGM1;ACSS2;DGKH;HACD2;PRPS2;PDHB;FBP1;TDG;NFS1;PFKFB1;MTMR10;SLC25A13;PNPO;SLC26A2;OGT;SELENOI;TJP2;EFL1;FHIT;PIGK;SLC44A4;ENO2;ENTPD1;PIGV;BECN1;GGPS1;MTMR7;SMPD1;GART;PRKAA1;PDE8A;PRPSAP1;MFSD2A;FAM126B;NME5;PIP4K2B;BPNT1;PIK3CA;SUCLG2;MTMR11;PI4KA;CTPS2;AK5;PIK3R4;FOXK2;PDK4;SERINC5;ETNK1;PPIP5K1;MFN1;MTMR1;DGKE;APP;MTMR12;PIK3C3;PIGC;PITPNM3;MECP2;SOCS7;ABHD16A;PIP5K1A;MTMR6;SACM1L;PAFAH1B1;QPRT;NADK2;PPIP5K2;AKR1A1;PI4KAP2;CMPK1;FIG4;PIGH;PLBD1;FLCN;NUDT7;DGKD;PDE4A;NUDT16;PIKFYVE;DHTKD1;PRKAG1;CNP;AK8;INPP4A;SLC44A2;ENTPD5;ADCY6;ALOX15B;AK9;AK6;GPD2;NT5C2;GPCPD1;PIGN;PNPLA3;PGAP2;GPAT3;CASK;PGD;ELOVL6;AJUBA;LRRK2;NUDT5;SLC4A4;INPP5E;NAAA;PIK3C2A;ME1;XDH;DCAKD;PLPP5;CROT;DHODH;HK1;PIK3R1;PARP9;SARM1;DERA;PTEN;PLAA;SMG1;PIP5K1B;MBOAT7;PTHLH;CAD;TK1;ACOT8;ACSL3;ARNT;PHEX;CDS2;PTPMT1;LPCAT2;SPTLC2;INPP5F;HMGCR;EP300;MTMR4;PDE4D;MBOAT1;ATM;FAR1;NCOR1;MTMR9;EFR3A;HEXB;TBPL1;PPT1;OPA1;GNPAT;PIGY;UMPS;PGAM4;PIP4K2A;MINPP1;LPGAT1;PGAP1;DLG1;MOCS1;PDE8B;KMO;PRDX6;PPARGC1A;NUDT17;PDE7A;SERINC3;CHKA;CEPT1;SULT1A2;PIGB;SYNJ1;RPE;INPP4B;PSEN1;PIK3C2G;HPRT1;RPIA;LACC1;GK;SLC25A12;PLCG1;PLPP1;PIGG;PTK2B;ABCA8;PLEK;NME1;HSD17B4;MAGI3;FAM126A;PGAP3;OSBPL10;OCRL;RORA;HIF1A;INSR;PIK3CB;AGPAT5;AASS;PDHX;MTMR8;SMUG1'}
GOBP_NUCLEAR_NCRNA_SURVEILLANCE	1	0.2304569930620229	1.5421350898966517	1.0	31.74	{'EXOSC10;EXOSC2;EXOSC3;EXOSC8;EXOSC9'}
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1	0.23019203306092473	1.5429665394698737	1.0	47.04	{'ELL3;OGG1;CCAR2;FBXO5;PPP1R10;TFIP11;RPS3;KDM1A;RNF169;AUNIP;ATAD5;TP53BP1;HELB;PTTG1IP;BID;DDX39B;XRCC1;ERCC6;KLHL15;ERCC4;TERF2;DYRK1A;TRIP12;SIRT1;RIF1;USP47;TRIM32;THOC1;CHEK2;TRIAP1;UBR5;SMCHD1;MUC1;OTUB2;UBQLN4;RMI2;TAF9;CD44;SNAI2;ERCC1;MDM2;THOC5;FANCB;BCL2L1;MAGEF1'}
GOBP_GLYCEROL_3_PHOSPHATE_METABOLIC_PROCESS	1	0.22999409587814632	1.54288636985643	1.0	41.98	{'GK5;GPAM;GPD1L;GPD2;GPAT3;GK;GPAT2'}
GOBP_SUCKLING_BEHAVIOR	1	0.2296477660307283	1.5437524535193607	1.0	40.4	{'UBR3;DACH1;DERL2;PEX13;OXTR;APP;GLS;UBE2Q1'}
GOBP_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	1	0.22961124031170177	1.544068016477794	1.0	44.64	{'SETDB1;KDM1A;MPHOSPH8;PPHLN1;ZNF304;ATF7IP;MORC2;SETDB2;L3MBTL3;DNMT1;ATF7IP2'}
GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION	1	0.22949338944744313	1.5444556029735772	1.0	46.85	{'SYK;SOX13;STAT5B;NOD2;SOX4;LEF1;LILRB1;PTPRC'}
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1	0.22885827272413103	1.545302196803352	1.0	46.61	{'KDM4A;KDM1A;PAX5;KDM4C;SIRT1;KDM3A;BRCA1;DNMT3B;DNMT1;KDM4D'}
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	1	0.22754336764522531	1.546769410205874	1.0	25.88	{'NDST2;NDST1;HS2ST1;HS6ST1;GLCE;UGDH;EXTL3;PXYLP1;HS6ST2;CTNNB1;TM9SF2;EXTL2'}
GOBP_PROTEIN_TARGETING	1	0.2275018703070465	1.5470721383647716	1.0	49.08	{'MFN2;ITGB1BP1;AP1S3;ICMT;SAMM50;AIFM1;ATG3;TRMT10B;SRPRA;ZDHHC23;MTERF4;SH3GLB1;SORT1;PEX5;TIMM21;ABLIM3;LAMP2;SSR2;AGK;CEMIP;BAP1;AP4B1;AP1M2;RAB27A;BHLHE40-AS1;KIF13B;MON1A;TIMM17A;SMURF1;PINK1;YWHAB;RABGEF1;SPCS1;TIMM10B;TIMM22;ZDHHC6;SAE1;MAN1A1;BNIP3L;LTBP2;AP3M1;PEX19;SRP72;PRKCI;SRP19;INPP5K;EDEM1;AP4S1;ATG13;GGA3;CHP1;PMPCB;HSPA4;ARL6;ZDHHC7;ZDHHC14;VPS11;M6PR;TCAF1;SDCBP;TOMM40L;TCAF2;CHM;STXBP4;PEX26;LMAN1;ERBIN;PEX3;ZDHHC15;USP36;RNF215;BID;HPS4;GNPTAB;PEX1;HACL1;PRKAA1;ZDHHC9;AP4E1;GSK3A;SEC63;PIK3R4;PEX13;ZFYVE16;NUP54;MIEF1;TIMM8A;ZDHHC20;HERPUD1;GCC2;AKT2;SORL1;FBXW7;TOMM34;SSR3;AP3B1;PIKFYVE;YWHAE;HUWE1;C11orf65;RAB3IP;VPS13A;ZDHHC3;SRP54;LONP2;LRRK2;SEC61A2;C2CD5;ARIH2;VPS13C;NCOA4;SCARB2;VPS41;TAOK2;TRAM1;MFF;VPS37C;FUT10;PRNP;MIPEP;SRP68;PITRM1;VPS13D;UBE2D3;PEX7;IMMP1L;GDAP1;HSPA8;NEDD4;SRPRB;AQP11;ANK3;ITGAM;ZFAND6;YWHAG;RHOU;VPS37A;SLC51B;SEC61A1;NACA2;TRAK1;OS9;SYNJ2BP;SSR1;MTCL1;RTP4;SPCS3;CSNK2A2;HAP1;VPS37B;NPEPPS;PDZK1;FBXO7;ERBB2;SREBF2;ZDHHC4;RPL11;TRAK2;TRAM1L1;CHMP4A;ZDHHC21;KCNE1;TIMM29;SGTB;HSPD1;SIRT4;RNF31;ARL6IP1'}
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	0.2252696163332951	1.5495018080446326	1.0	57.38	{'COG1;COG7;GOSR1;VTI1B;COG2;GOSR2;TRAPPC10;COPG1;NSF;COPB2;COPB1;NAPG;COG6;COG5;COG3;COPG2;COPA;COG4;GOLGA5;RAB6C;COG8;COPZ1;RAB33B;RAB6A;VTI1A'}
GOBP_RIBONUCLEOPROTEIN_COMPLEX_DISASSEMBLY	1	0.2250249485439652	1.5502697600495787	1.0	52.75	{'DHX8;TFIP11;VCP;KIF5B;KLC1;DYRK3;ZFAND1'}
GOBP_HEPATOCYTE_APOPTOTIC_PROCESS	1	0.2249733313912523	1.5500629252568012	1.0	46.61	{'ARF6;CASP6;KRT18;PPARA;ATF2;BID;PRKAA1;STK4;RB1;CFLAR;PIK3CG;IGF1R;STK3;BCL2L1'}
GOBP_CELLULAR_RESPONSE_TO_X_RAY	1	0.22484773186633839	1.5506983057851738	1.0	34.46	{'XRCC6;SFRP1;GATA3;XRCC5;NIPBL;TP53BP1;NUCKS1;ATM'}
GOBP_VESICLE_FUSION_WITH_GOLGI_APPARATUS	1	0.22457793576361862	1.5511875790632115	1.0	57.38	{'VTI1B;BET1;YIPF5;YIPF4;SEC22B;USO1;STX5;VTI1A'}
