pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_PHOSPHOLIPID_CATABOLIC_PROCESS	1	0.24674137266215387	1.544350163407202	1.0	49.84	['APOC1', 'PRKCD', 'APOC2', 'SCARB1', 'IDH1', 'LDLR']
GOBP_HORMONE_METABOLIC_PROCESS	1	0.246636445780092	1.5440714781818914	1.0	34.57	['NFKB1', 'ALDH9A1', 'BACE2', 'HSD17B11', 'IDE', 'CPA3', 'SCNN1B', 'HPN', 'HFE', 'RDH10', 'RBP1', 'BCHE', 'PLEKHA1', 'DPP4', 'GATA3', 'PCSK7', 'ENPEP', 'SCPEP1', 'BMP2', 'ACE2', 'DHRS2', 'LRAT', 'PLB1', 'CYP2C8', 'DHRS9', 'CRABP1', 'HSD17B6', 'PCSK5', 'SDR16C5', 'SRD5A1', 'ARNT', 'STC2', 'PLA2G7', 'CLCN2', 'UGT2B15', 'REST', 'RDH16', 'HSD17B2', 'WNT4', 'SGPL1', 'AKR1C3', 'PDGFRA', 'CTSB', 'PTPN11', 'GFI1', 'GNB3', 'IYD', 'SULT1A1', 'FOXA1', 'ADH1B', 'PCSK4', 'DAB2', 'KLK6', 'SCG5', 'GHR', 'TPO', 'DUOXA2', 'CYP27B1', 'DUOX1', 'ALDH8A1', 'IL4I1', 'H6PD', 'CPQ', 'RDH11', 'CTSL', 'RDH14', 'RETSAT', 'DKK3', 'ECE1', 'CHST9', 'DDO', 'DUOXA1', 'STARD3', 'DHRS13', 'SRD5A3', 'HIF1A', 'STAT5B', 'HSD17B12']
GOBP_RESPONSE_TO_LIGHT_STIMULUS	1	0.24661137680915404	1.5457046606619873	1.0	36.84	['FBXL8', 'POLK', 'AURKB', 'MAPK13', 'OGG1', 'BRSK1', 'NPHP1', 'ATP8A2', 'SLC24A2', 'ERCC8', 'GRK4', 'ATR', 'CACNA1F', 'PDE6B', 'GUCY2D', 'OPN3', 'CLOCK', 'BAK1', 'ATP1A2', 'TRIM32', 'RUVBL2', 'SMPD1', 'RBM4', 'SLC1A2', 'ERCC2', 'CRY2', 'TMEM161A', 'PPID', 'PML', 'PTGS2', 'NOC2L', 'REV1', 'CUL4B', 'MEIS2', 'USP47', 'INO80', 'MAPK8', 'DDB2', 'MAPK10', 'RGS9', 'GRIN1', 'EGFR', 'PRKCD', 'ABCC8', 'MAP4K3', 'NFATC4', 'KDM1A', 'PER3', 'USP28', 'DHX36', 'CAT', 'ACTR5', 'PCNA', 'DRD2', 'TTC36', 'ERCC6', 'CDC25A', 'FBXL17', 'ITGB1', 'PRPH2', 'DDHD2', 'UBE4B', 'NF1', 'CRY1', 'RELA', 'FECH', 'KCNC2', 'PPP1CA', 'MAP3K4', 'USP2', 'PIK3R1', 'SCARA3', 'CCND1', 'PPP1CB', 'CHRNB2', 'SLC7A11', 'SIK1', 'UNC119', 'AKT2', 'CPT1B', 'COPS3', 'BAX', 'MMP2', 'PCLAF', 'XPC', 'PDE1B', 'RPL26', 'SLC1A3', 'PLEKHB1', 'MC1R', 'MMP3', 'NMT2', 'MYC', 'ERCC1', 'IL12A', 'PPP1CC', 'CHEK1', 'TAF1', 'GNAT2', 'POLD1', 'HRH1', 'MTA1', 'MEN1', 'UBE2B', 'HIF1A', 'POLD3', 'KIT', 'DTL', 'DCUN1D3', 'CASP7', 'FEN1', 'NEDD4', 'SIRT1']
GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS	1	0.24653383516217142	1.5455943089870672	1.0	17.32	['AURKC', 'AURKB', 'SVIL', 'CUL3', 'CDC14C', 'PKN2', 'RHOA', 'RACGAP1', 'DRD2', 'CDC14A', 'CIT', 'CDC14B', 'SPAST']
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1	0.24651475929078798	1.5447115881298328	1.0	77.85	['POLQ', 'BRD8', 'TRRAP', 'PARPBP', 'RPA2', 'MRNIP', 'USP51', 'ACTL6A', 'EP400', 'MAGEF1', 'SIRT6', 'RAD51', 'MBTD1', 'KLHL15', 'WAS', 'RUVBL1', 'EPC2', 'TIMELESS', 'EPC1', 'PPP4C', 'ACTR2', 'FUS', 'ACTB', 'KDM1A', 'MAD2L2', 'MORF4L2', 'SMCHD1', 'RMI2', 'RUVBL2', 'RECQL5', 'FIGNL1', 'CHEK1', 'RTEL1', 'ING3', 'RBBP8', 'MRGBP', 'ERCC6', 'ZNF365', 'HELB', 'PARP1', 'VPS72', 'TP53BP1', 'RAD51AP1', 'WDR48', 'YEATS4', 'ARID2', 'KAT5', 'DMAP1', 'PPP4R2', 'UBQLN4', 'RIF1', 'WRAP53', 'SPIDR', 'MMS19', 'MORF4L1', 'TERF2IP', 'SETD2']
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	1	0.24647981474105785	1.5471645409434005	1.0	37.14	['PTBP2', 'FZD3', 'SOX10', 'LRP2', 'PROX1', 'ILK', 'PTN', 'INSM1', 'TOX', 'CTNNB1', 'DISP3', 'RHOA', 'MDK', 'CTNNA1', 'ELL3', 'LYN', 'KDM1A', 'PTPRZ1', 'LRRK2', 'GNAI2', 'SPINT1', 'SMO', 'EGF', 'DRD2', 'RASSF10', 'VEGFA', 'HIF1A', 'FGF2', 'CX3CL1', 'FOXO3', 'FOXO1', 'CDH2', 'SPINT2', 'ADGRG1', 'GLI3', 'NF1']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT	1	0.24645129460391016	1.5440528196412446	1.0	69.49	['TARDBP', 'JAK2', 'PSEN1', 'HCLS1', 'HDAC3', 'FLNA', 'PRKD1', 'CDK1', 'UBR5', 'RAN', 'PRKCD', 'EFCAB7', 'ZC3H12A', 'TPR', 'CDH1', 'MAPK14', 'PIK3R1', 'SMAD3', 'IPO5', 'ZIC1', 'IFNG', 'HSP90AB1', 'SMO', 'JUP', 'RBM22', 'LEP', 'ZPR1', 'PDCD5', 'PTGS2', 'PIK3R2', 'MAVS', 'DMAP1', 'GLI3', 'ECT2', 'TRIM28', 'TGFB1']
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	1	0.24642454697028163	1.5460482772225395	1.0	22.57	['CHI3L1', 'PRKAG2', 'RIPK2', 'EGF', 'CEMIP', 'S1PR2', 'CALM1', 'SPHK1', 'BMP7', 'PLK1', 'WNK3', 'CAB39']
GOBP_REGULATION_OF_DENDRITIC_CELL_CHEMOTAXIS	1	0.24641421509604003	1.5453320231859615	1.0	43.87	['C1QBP', 'SLAMF1', 'GAS6', 'IL12A', 'CCR7', 'CCR6', 'LGALS9', 'CALR', 'SLAMF8']
GOBP_HISTONE_H3_K36_METHYLATION	1	0.24637776204964082	1.5455480195937634	1.0	49.88	['IWS1', 'ASH1L', 'SETD3', 'NSD1', 'NSD3', 'SETD5', 'BRD4', 'SETD2', 'BCOR', 'SMYD2', 'PAXIP1']
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	1	0.24636414480215219	1.547065810492828	1.0	36.92	['NFKB1', 'PLEK', 'CRY1', 'FBP1', 'GFI1', 'BCKDK', 'PROX1', 'SERPINA12', 'MALRD1', 'ACMSD', 'PPARA', 'ACACB', 'ATP2B4', 'SIRT6', 'TRIB3', 'DKK3', 'NUPR1', 'ACADL', 'WDTC1', 'REST', 'WNT4', 'INSIG2', 'SIK1', 'SNAI2', 'SOX9', 'CYP27B1', 'C1QTNF3', 'DKKL1', 'BMP2', 'CNR1', 'LEPR', 'SIRT4', 'PLIN5', 'AKR1C3', 'MFSD2A', 'HDAC4', 'GIT1', 'TIGAR', 'ERLIN2', 'SOGA1', 'SLC25A12', 'SIRT1', 'PID1']
GOBP_HYPOTHALAMUS_DEVELOPMENT	1	0.24635516210502525	1.545216313423908	1.0	63.74	['HAP1', 'RAB3GAP1', 'SEMA3A', 'NRP1', 'SRD5A1', 'NDNF', 'BAX', 'UBB', 'BLOC1S6', 'UQCRQ', 'NRP2', 'MYC']
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	1	0.24634811593297537	1.5450476931374109	1.0	45.54	['HAS2', 'PHLDB2', 'LAMB1', 'LOX', 'LAMB3', 'HAS3', 'LAMB2', 'GAS6', 'NTN4', 'DAG1', 'MYH11', 'CLASP1', 'EMILIN1', 'SMPD3', 'AGT', 'NOTCH1', 'SOX9', 'COL1A2', 'PHLDB1', 'ANTXR1', 'PXDN', 'QSOX1', 'FKBP10', 'COL3A1', 'NTNG1', 'CLASP2', 'TNXB']
GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION	1	0.24622919374007507	1.5469942726848023	1.0	25.39	['TNFAIP3', 'FGF1', 'MDK', 'HPN', 'CFLAR', 'PTN']
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	1	0.24621796715118027	1.5464557074674141	1.0	38.11	['HTR2B', 'FABP3', 'ADGRF5', 'ACSL3', 'CHP1', 'CAPN2']
GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE	1	0.24614837358556135	1.5467106019397734	1.0	17.82	['CCL5', 'TNFAIP3', 'IL10', 'IDO1', 'FOXP3']
GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	1	0.24614160668799953	1.5476403212838545	1.0	15.76	['TIMP2', 'IL1B', 'ROCK1', 'SH3D19', 'IL10', 'NRDC', 'SNX9', 'ADAM8', 'GPLD1', 'ADRA2A']
GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	1	0.24611312478923236	1.5478379990169298	1.0	33.09	['MTOR', 'HABP4', 'C1QBP', 'MPV17L2', 'CLU', 'LARP4', 'ROCK2', 'RELA', 'NAT10', 'POLR2D', 'PINK1', 'EFNA1', 'MRPS27', 'RPL26', 'EPHA4', 'FXR1', 'EIF4G1', 'JMJD4', 'EIF3C', 'ERBB2', 'RCC1L', 'EIF4A3', 'PRKCD', 'DHX9', 'RHOA', 'KRT17', 'EIF4G2', 'PYM1', 'YTHDF2', 'PTAFR', 'DDX3X', 'PLD1', 'SAMD4A', 'USP16', 'CTIF', 'DHX36', 'RPS4X', 'SPHK2', 'PRR16', 'CD28', 'KHDRBS1', 'CNBP', 'RPUSD4', 'YBX3', 'PABPC1', 'NCK1', 'SP1', 'UQCC2', 'CCL5', 'POLR2G', 'IFNGR1', 'PICALM', 'FASTKD3', 'CSDE1', 'EIF2B5', 'FASTKD2', 'CPEB3', 'RMND1', 'EIF3E', 'METTL5', 'EIF3D', 'FXR2', 'TOB1']
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	1	0.246031219123117	1.5469815701278664	1.0	29.71	['CBL', 'TFR2', 'TGFBR2', 'ITSN1', 'EZR', 'ANKRD13D', 'DTNBP1', 'LDLRAD3', 'DNAJC6', 'HFE', 'GRK4', 'FCHSD2', 'SGIP1', 'CLTC', 'ITGAM', 'MKLN1', 'AAK1', 'PICK1', 'SCYL2', 'SNAP25', 'CAV2', 'MRC1', 'FCHO1', 'PSEN1', 'SFRP4', 'EPS15', 'CTTN', 'ARF1', 'NTF3', 'HTR2B', 'APOC2', 'CALCRL', 'PIKFYVE', 'DRD2', 'TPCN2', 'SELE', 'GRK3', 'CLN3', 'ITSN2', 'ITGB1', 'AP1S1', 'ITGAV', 'ANXA2', 'DNAJC13', 'SLC9B2', 'SNX9', 'DBNL', 'VLDLR', 'AP1G2', 'VTN', 'FOLR1', 'ITGB3', 'HIP1R', 'LRP1', 'DAB2', 'ANGPT1', 'EGF', 'BICD1', 'UNC119', 'LRP6', 'PICALM', 'WASF1', 'FLOT1', 'MSR1', 'AP2A2', 'LDLR', 'CTSL', 'FCHO2', 'LRP2', 'CD9', 'PPT1', 'SDCBP', 'C3', 'ARHGAP27', 'SYK', 'RIN3', 'NLGN3', 'SMAP1', 'AP4E1', 'EFNB2', 'GAK', 'MICALL1', 'NEDD4', 'IGF2R']
GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	1	0.24568597915318863	1.5484018868951166	1.0	61.46	['GIPC1', 'SNCA', 'TPH1', 'ZEB2', 'PAH', 'INSM1', 'PNMT', 'RAPGEF2', 'KL', 'CDH3', 'MC1R', 'APPL1', 'SLC24A5', 'HAND2', 'OPN3', 'GPR37', 'GATA3', 'PARK7', 'TYRP1', 'SLC7A11', 'VPS35', 'CITED1', 'GCH1', 'PMEL', 'DDT', 'ATP7A', 'WNT5A', 'MFSD12', 'MOXD1', 'TGFB2']
GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	1	0.24551998899701388	1.5487490721739505	1.0	41.03	['FSTL1', 'FOXA3', 'MYCT1', 'ZNF251', 'OCIAD1', 'ADGRG1', 'ARMCX1', 'NLE1', 'TCIRG1', 'UBAP2L', 'CRISPLD1', 'EMCN', 'OCIAD2']
GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	1	0.24523980013517857	1.5491705475453803	1.0	67.71	['RABGAP1', 'RAP1GAP', 'TBC1D16', 'TBC1D3K', 'SIPA1L3', 'GPR65', 'TBC1D8', 'RASGRF1', 'BCAS3', 'TBC1D7', 'TBC1D25', 'RANGAP1', 'USP6NL', 'GRTP1', 'CRKL', 'TBC1D13', 'SGSM3', 'ARHGAP24', 'TSC1', 'RHOG', 'SIPA1', 'TBC1D17', 'TBC1D3F', 'CRK', 'ARHGEF10', 'CCR7', 'TBC1D15', 'TBC1D2B', 'RALGAPB', 'SIPA1L1', 'RUNDC1', 'TBCK', 'CXCL13', 'NTF3', 'TBC1D3', 'SIPA1L2', 'NGEF', 'BCR', 'CCL21', 'TBC1D8B', 'ECT2', 'TBC1D3H', 'TBC1D4', 'RAP1GAP2', 'TBC1D10B', 'TBC1D3C', 'RASGRP1', 'DOCK7', 'RALGAPA1', 'PTK2B', 'TBC1D3L', 'GMIP', 'SCRIB', 'TBC1D30', 'RALGAPA2', 'EPHA2', 'EVI5', 'TBC1D1', 'SGSM2', 'TBC1D3I', 'ADPRH', 'AKT2', 'TBC1D9', 'ARHGAP42', 'NTRK3', 'ARHGEF19', 'TBC1D9B', 'ARHGEF16', 'SLC27A4', 'SGSM1', 'CORO1C', 'RABGAP1L', 'TBC1D5', 'TIAM2', 'TBC1D2', 'TBC1D10A', 'SYDE2', 'ARHGEF15', 'NEDD9', 'TBC1D10C', 'WNT5A', 'EPHA1', 'PIP5K1A']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	1	0.24501797055018093	1.5495577521033737	1.0	30.34	['TRIP12', 'PARP10', 'PLAA', 'OTUB1', 'TTC36', 'OTUB2', 'PPIA']
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	1	0.24457244671268843	1.5501479623791479	1.0	30.68	['DTYMK', 'DUT', 'TBPL1', 'CMPK2', 'TYMS']
GOBP_PENETRATION_OF_ZONA_PELLUCIDA	1	0.24417895654227367	1.550714146000882	1.0	44.54	['HEXB', 'B4GALT1', 'PITHD1', 'HYAL3', 'DKKL1']
GOBP_DNA_CYTOSINE_DEAMINATION	1	0.2438413227469683	1.5512207739963997	1.0	43.05	['CDADC1', 'APOBEC3H', 'APOBEC3B', 'APOBEC3D', 'APOBEC3G', 'APOBEC3C', 'APOBEC3F']
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	1	0.24374913758276234	1.5514766365982249	1.0	39.53	['NFKB1', 'PLEK', 'PPP1R3E', 'SESN2', 'RORC', 'SORBS1', 'PPP1R3D', 'ADIPOR1', 'KAT2B', 'CLTC', 'RGN', 'ZNF692', 'PHKG2', 'FOXO1', 'HDAC4', 'CLK2', 'SOGA1', 'PSEN1', 'PRKCE', 'SERPINA12', 'PPARA', 'KAT2A', 'GPLD1', 'ZBTB20', 'SELENOS', 'ARNT', 'NUPR1', 'SRC', 'MLYCD', 'PDK1', 'GSK3B', 'IGF1', 'SMPD3', 'GNMT', 'PFKFB1', 'ENPP1', 'GIT1', 'INPP5K', 'PDK2', 'CRY1', 'FBP1', 'TFF3', 'GNB3', 'PRKAG1', 'BCKDK', 'PPP1CA', 'COX11', 'ACACB', 'IRS1', 'PPP1CB', 'RORA', 'EGF', 'SIK1', 'PTPN2', 'AKT2', 'C1QTNF3', 'TIGAR', 'SIRT7', 'SLC25A12', 'PRKAG2', 'HAS2', 'PPP4R3B', 'ENTPD5', 'P2RY1', 'SIRT6', 'ACADM', 'SLC35B4', 'PTAFR', 'FOXK2', 'MYC', 'HRH1', 'PPARGC1A', 'PFKFB2', 'HIF1A', 'PDK4', 'LEPR', 'SLC4A4', 'ARPP19', 'SIRT1']
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	1	0.2436580234786126	1.5517571239374708	1.0	12.41	['ABCA8', 'FUT9', 'PIGM', 'B4GALT6', 'PGAP3', 'ST3GAL3', 'SPHK1', 'ST8SIA2', 'ST6GALNAC3', 'SMPD2', 'HACD2', 'ASAH1', 'PIGF', 'ST8SIA4', 'ALDH3B2', 'GBA', 'SPTSSB', 'ST3GAL1', 'CERS4', 'CERS2', 'SAMD8', 'ACER3', 'FA2H', 'ST3GAL5', 'ELOVL6', 'DEGS2', 'B4GALT3', 'CYP4F22', 'FUT6', 'PIGU', 'PLPP2', 'PPM1L']
