pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	1	0.24548135817527375	-1.533813849911163	1.0	30.71	{'SP1;RRP1B;CSF1R;REST;INPP5K;HDAC1;CCNT1;TARDBP;FMR1;NAPEPLD;FBXL2;EIF2AK4;YTHDC2;CHD1;EP300;ZNF639;TBC1D20;HSPA8;CCL3;TMEM41B;CX3CR1;VAPA;ZNF502;PTX3;PC;STOM;CAV2;IGF2R'}
GOBP_CELL_MORPHOGENESIS	1	0.24543408378792692	-1.5325174543891136	1.0	43.33	{'ITGB1BP1;VAMP3;YTHDF2;ZMYM3;PPP3CB;SYNE3;MAP2K1;RTN4;FITM2;EPB42;ARL13B;BVES;GORASP1;LIMD1;VHL;VIL1;MED1;FEZ2;RHOBTB1;CASP9;DAG1;TAL1;CRKL;ARHGEF18;RCC2;ATRN;AGO4;FGR;RP2;GNA13;STRIP1;ABI1;SH3KBP1;PLXNA2;SMURF1;PTPRM;RAPH1;CSF1R;SS18;DIP2A;GNA12;PHIP;AFG3L2;STRADB;PTPN11;ZMYM6;SEC24B;CYFIP1;FZD3;NDEL1;ARMCX5-GPRASP2;WASHC2C;SSH1;CCL24;LPXN;TOP2B;LAMB2;RAB10;LIMS1;LATS1;MUL1;HAS2;ATL1;PRMT3;NPTN;FMNL3;PRPF40A;ZMYM4;WDPCP;FERMT2;BMPR2;RASA1;RHOA;MYCBP2;RPS6KA5;ABL1;WNT5A;DIP2B;SIN3A;CDKL5;MAPK14;B4GALT6;RHOQ;ARHGEF7;CDC42SE2;ASXL1;CASS4;DOCK5;WEE1;VLDLR;ATP7A;ILK;SPAST;CRK;ABI2;ADNP;DIAPH1;FBXO31;RYK;CREB1;FGD2;WDR19;TBCCD1;SART3;CTNNB1;FGD6;TIAM1;KANK1;PAK2;DHX36;C15orf62;ZRANB1;FER;BIN3;CAMSAP1;MKLN1;LARP4;DOCK10;TIAM2;SS18L2;ZNF335;SLC11A2;SLC1A3;EIF4G2;PAFAH1B1;SLC25A46;DBNL;SOS1;EIF2AK4;RBFOX2;WASF3;RUFY3;HDAC6;MYO10;NUMB;PRKDC;STK4;BRWD1;PARVA;AP3B1;SMAD4;FGD5;RDX;TMEM106B;TAOK1;ZDHHC17;RHOBTB3;NIN;TAOK3;RREB1;ITGAV;FRMD6;ITGB1;TNIK;BRWD3;MEGF8;LRRK2;ITGA8;IQGAP1;ST6GAL1;CUL3;FMNL1;PICALM;UBE3A;NEK3;PIK3R1;ROCK1;PTEN;USP33;PLAA;SIPA1L1;SPG11;USP9X;KIDINS220;FRYL;MYO9A;ALS2;ITSN2;RB1;HOXA2;SEMA4D;DTNBP1;EP300;RHOBTB2;TAOK2;SNX2;CAP2;RNF157;HEXB;DOCK7;SZT2;PARVB;TBC1D20;ITGA4;NOTCH2;DLG1;SHROOM3;BCL9L;SCFD1;TRIO;LAMC1;TEK;BTBD3;ROBO1;NEDD4;NCKAP1;KIF5B;CYFIP2;ANK3;HGF;FGD4;CCL3;IMPACT;GOLGA4;CNTNAP1;RAPGEF2;STRIP2;EMB;GSK3B;C9orf72;SPAG9;NRP1;NEO1;CDC42;STXBP1;BCL6;LAMA2;PALLD;SH3D19;VCL;SNX1;DIXDC1;MACF1;DICER1;WASL;SKIL;ARHGAP18;CASP3;CAPRIN2;RAB21;STAU2;MYH10;EPS8;CDKL3;SYNGAP1;ARHGEF26;PREX2;ZNF365;EPB41;FRY;PRKCQ;RAB1A;MEF2C;DNM2;PHACTR1;RERE;WASF2;BHLHB9;PALMD;YAP1;SDC2;ULK2;NOX4;PTPRO;TTL;CDH5;EPHA3;COCH;SPRY3;ARPC2;DNM3;TPM1;ATRNL1;FMNL2;SHROOM4;ITGA7;EXT1;PLXNA4;NEXN;SIDT2;LIPA;MBP;ARHGAP15;EPB41L3;EEF2K;FES;DLC1;FYN;HECW2;S100B;PDLIM5;APBB1;ARAP1;FEZ1;UBB;SPP1;CDH23;COL15A1;ROBO2;MEF2A;PEAK1;RNF6;SLIT2;P2RY1;NCKAP1L;CNTNAP2;RHOF;DAB2;CDH6;ITGB3;SCN1B;MSN;CXCL12;CDHR3;CLIC4;SPARC;CUX1;HEG1;ITGA1;STK25;DCHS1;BLOC1S6;NRCAM;ACTR2;SGK1;SLIT3;MAP4K4;FGG;FZD4;FBXO45;ENPP2;SPRY4;FN1;NOTCH4;KALRN;RAP2A;SRGAP2;PTPRD;LPAR1;LLGL1;GAS7;FGF13;FGB;LAMB1;RIMS1;CSPG5;MAP1A;YWHAH;TYRO3;ANXA1;SHOX2;MIR21;DMTN;ATP10A;KDR;ARHGEF2;FLRT2;DCLK1;SEMA6B;ARPIN;TRPV2;SEMA3A;TWF2;MSX1;PALM;FBLN1;CORO1C;NTNG1;TESK1;NOVA2;NOTCH1;PLEKHO1;SEMA6C;LLPH;NRP2;MAP1B;NCAM1;OLFM1;AMIGO1;RILPL1;GAP43;RHOG;AKIP1;SPTBN4;VEGFA;RND1;SEMA3B;PTPRS;ROBO4;EPHB2;DKK1;MYH14;PLPPR4;RET;STK11;ISLR2;FOXD1;AXL;PLXND1;SHANK3;LIMS2;MYO7A;BSG;CAMK2B;NUMBL;TSKU;PDZD7;PAX2;EMX1'}
GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	1	0.245276633667142	-1.5337751072384078	1.0	45.59	{'BMPR2;TGFB3;SH2B1;NUP93;SMAD4;BMPR1A;JAK2;BMP2;DAB2;PPARG;RBPMS;BMP4;KIAA0319'}
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING	1	0.2452220515256882	-1.532948293497052	1.0	17.24	{'RPA2;MRE11;TRIM39;XPC;MAP3K20;MSH2;MDC1;FOXO4;DONSON;SYF2;UIMC1;ATF2;RAD17;FBXO31;NAE1;TOPBP1;RINT1;MRNIP;WAC;PLK2;PRKDC;GIGYF2;TAOK1;TAOK3;BRCC3'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	1	0.2452154661227095	-1.5331649344011449	1.0	27.86	{'XPO4;PRKACA;RBM22;CAMK1;IL1B;CTDSPL2;RAPGEF3;TPR;GSK3B;PPM1A'}
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	1	0.24519034068598247	-1.5342531443775298	1.0	60.38	{'PPM1F;WNT5A;PLEKHA7;CTNND1;DENND6A;FER;TJP1;CDH5;NOTCH4;ADAM19;NOTCH1;VEGFA;MAD2L2;MMP24;SERPINF2;PTPRU;RGCC;BMP6;CDH2;FLOT1'}
GOBP_C_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	1	0.24515163992967773	-1.534482079949499	1.0	18.62	{'ICMT;GPLD1;ATG16L1;ATG7;WIPI2;ATG12;AGTPBP1'}
GOBP_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	1	0.24507916288599907	-1.5337356679529532	1.0	60.15	{'MED1;REST;HSD17B7;SRD5A1;AKR1B1;BMP2;HSD17B12;DAB2;CYP21A2;HSD17B11;DHRS11;CACNA1H;HSD17B8;TSPO;AKR1B15;BMP5;DHCR7;CYP11A1;ADM;EGR1;SRD5A3;BMP6;WNT4;HSD17B1;DGKQ'}
GOBP_CELLULAR_PIGMENTATION	1	0.24498570387396984	-1.5335797805740463	1.0	22.24	{'BBS5;DCTN2;RAB27A;RAB27B;BLOC1S5;ARL6;AP1G1;BBS4;TYRP1;BBS7;KIF13A;AP3B1;PIKFYVE;BBS2;ZEB2;BLOC1S2;LYST;SNAPIN;DTNBP1;SHROOM3;MYO5A'}
GOBP_RESPONSE_TO_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR	1	0.24435716416543218	-1.5360881999352398	1.0	56.01	{'MAPK1;ETV3;PDE1B;NPR2;CD4;ZFP36;AKT1;ZFP36L2'}
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS	1	0.24431074255846397	-1.535924321190165	1.0	47.1	{'CARF;ATF2;CHD6;NFE2L2;SMAD5;RBPJ;SMAD4;SMAD1;EP300;SESN2;BMP2;SMAD9;NOTCH1;VEGFA;ATF4;JUN;DLX5'}
GOBP_POSITIVE_REGULATION_OF_HELICASE_ACTIVITY	1	0.24410158115497138	-1.5358872545352018	1.0	24.37	{'MSH2;MSH6;CHTOP;POT1;MSH3'}
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	1	0.2439684526837404	-1.5357833125445095	1.0	22.01	{'IK;RAD18;CDC23;RCC2;PUM2;ZWILCH;WAPL;NEK6;APC;SMC5;CHFR;RIOK2;ZNF207;ZW10;DYNC1LI1;ANAPC4;SPDL1;ANAPC1;PCID2;PUM1;SMC6;ANAPC5;CUL3;GEN1;CDK5RAP2;RB1;ATM;TPR;CDC27;CSNK2A1'}
GOBP_CORTICOSTEROID_HORMONE_SECRETION	1	0.24287270706659056	-1.5376101371241855	1.0	58.91	{'CRY2;PTPN11;CRY1;AGT;AGTR1;DAB2;C1QTNF1;GAL;SELENOM;CRHR1;KCNQ1;POMC;BMP6'}
GOBP_SKIN_DEVELOPMENT	1	0.24276142691632097	1.8429117572693272	1.0	66.51	{'BCL11B;TP63;CDH3;PTCH2;EVPL;SLC2A10;GRHL1;FA2H;CLDN4;RELA;DSP;UGCG;OPN3;SOSTDC1;GRHL3;EREG;ITGB4;GBA;KAZN;TRAF3IP2;FERMT1;TFAP2B;KLK5;EXPH5;ALOX12;FRAS1;ITGA2;IRF6;HDAC2;ZMPSTE24;PIP5K1A;FZD6;NUMA1;ALOX15B;ETV4;FOXC1;ALX4;ITGA6;LRP4;CLDN1;ALOXE3;PSEN1;LGR4;SMO;LDB1;LIPM;ITGB6;STMN1;INHBA;ABCA12;NCOA3;ZFP36L1;FLNB;OVOL2;MSX2;ARRDC3;TGFB2;CDH11;LSR;NME2;FGFR2;JUP;GLI2;SOX9;CNFN;KRT17;BCL2;IL20;GRHL2;VDR;ITGA3;ADAM9;PPL;KDF1;DACT2;MET;TMEM79;ST14;EGFR;AQP3;SFN;ATP8A2;ERCC2;SPINK5;PIAS4;FGF10;TGM3;CD109;TCF15;NGFR;PDGFA;SCEL;KRT16;HOXC13;GJB3;SPRR3;SPRR1B;CSTA;EPHA2;SPRR1A;PLA2G10;FST;OVOL1;TGM1;CYP27B1;FUZ;FOXN1;SRF;LAMA5;HOXA7;DNASE1L2;CDSN;GATA6;IVL;ASPRV1;TNF;ELOVL1;SOX18;DLL1;S100A7;TRADD;WNT10A;PLEC;SLC27A4;SHARPIN;LTB;SNAI1;COL1A1;GAL;ABCB6;LHX2;COL5A1;NSDHL;COMP;ADAMTS2;APCDD1;DKK1;IGFBP5;FOXQ1;SGPP1;ZFP36;EDA;KRT10;COL5A3;NOTCH1;WNT10B;PKD1;COL3A1;COL5A2;FGF7;ANXA1;CASP14;CYP26B1;ERRFI1;HPSE;LGR5;BCR;COL1A2;LDB2;TRPC4AP;CLIC4'}
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY	1	0.2424545883448838	-1.5384143507967418	1.0	32.69	{'KDM4A;TBC1D14;FEZ2;TIGAR;IL10;CLEC16A;PINK1;STAT3;MTM1;RNF41;MTOR;ATG7;TAB3;TMEM39A;PIK3CA;ZKSCAN3;EIF4G1;TAB2;EIF4G2;HERC1;LRRK2;EIF4G3;SMG1;BMF;MTMR9;SCFD1;HGF;WASHC1;KLHL22;TSC1;CHMP4A;RRAGA;LEPR;MCL1;FEZ1;IL10RA;HTR2B;USP30;SIRT2'}
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT	1	0.24244336463990399	-1.5382109598088833	1.0	54.21	{'CASK;CCL3;SPHK2;CXCL12;LGALS3;ATP2A1;TRPV2;PDGFRB;PDGFB;P2RX1;UCN;RAMP3;CCL2'}
GOBP_PROTEIN_DNA_COMPLEX_ASSEMBLY	1	0.24220660896306928	1.8444258180368585	1.0	33.58	{'CENPS;RAD51;TP53;NASP;TERF1;NAP1L3;TSPYL5;GMNN;CENPA;TAF3;POGZ;CENPH;TAF2;DNAJC9;MCM2;MIS18A;NAP1L1;NAP1L2;HELLS;TAF4;ZNF827;KNTC1;KAT6A;TAF7;TSPYL2;CENPT;RAD51C;TAF11;HJURP;DMC1;CENPW;KAT6B;CHAF1B;HEY2;CENPK;CENPE;NPM1;DLGAP5;NAP1L5;SOX9;TSPY26P;OIP5;CHRAC1;HMGB1;TRAPPC12;SMARCB1;CENPN;CDT1;CENPF;CENPO;ESR1;SMYD3;TAF6;GRWD1;CENPI;SMARCA4;TAF1C'}
GOBP_DETECTION_OF_ABIOTIC_STIMULUS	1	0.24145942171526866	1.8482770219956417	1.0	71.87	{'OPN3;PDE6B;LHFPL5;ITGA2;KIT;CACNA1F;SERPINE2;CXCR4;WHRN;BACE1;PKD2;PTK2;GUCY2D;CEP250;LXN;TIMELESS;NR2E3;UNC119;HPN;JUP;CDS1;COL11A1;GNAT2;RP1;ABCA4;ATP8A2;ELOVL4;GNAQ;PITPNM1;TCAP;NGFR;PLEKHB1;REEP6;GNA11;GNGT2;ANO1;TAC1;CABP4;CDH2;EPHB1;ANO3;OPN1SW;MMP24;KCNQ1;GNGT1;TNF;NR2F6;ADORA1;ROM1;BEST1;ASIC3;SEMA5B;PDZD7;TACR1;PIEZO1;NPFFR2;PKD1;CACNA2D4;TMEM120A;PIEZO2;TRPA1;CXCL12;CAMKMT;ARRB2;SLC24A2;FYN;CHRNA10;MKKS;NMT1'}
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1	0.241423966275026	-1.5395752969122891	1.0	41.02	{'IL1B;FOXJ2;ZEB1;APOLD1;CTNNB1;TNFRSF1A;ROCK2;PPP1R12A;XDH;ROCK1;VEZF1;VCL;ZDHHC21;CDH5;ADD1;JAG1;TMEM100;NOTCH4;MIR21;ACVRL1;NOTCH1;BMP4;VEGFA'}
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1	0.24138464207215038	1.8471083656615173	1.0	28.85	{'PRMT6;ELL3;PAK1IP1;TP53;RFFL;ARMC10;PTTG1IP;AURKB;PLA2R1;SPRED2;NOP2;MAPKAPK5;CHEK1;ZMPSTE24;RPF2;TP53RK;RPS7;CHEK2;TRIAP1;MUC1;SOX4;KAT6A;KMT5A;DDX5;USP7;SPRED1;TRIM24;CD44;URB2;SNAI2;RPL11;HEXIM1;DYRK3;PLK3;RPL37;RPL5;RPL26;SMYD2;BCL2;PMAIP1;EEF1E1;CDK5RAP3;RPL23'}
GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	1	0.24137848431302114	-1.5401024203764753	1.0	22.43	{'YTHDF2;ETV6;PDCD2;NKAP;ATXN1L;WNT5A;SART3;N4BP2L2;THPO;ARIH2;EIF2AK2;RUNX1'}
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	1	0.2412115828961969	-1.5404745234608366	1.0	60.15	{'DHDDS;IP6K1;H6PD;ACAA2;LPCAT3;REST;PARK7;ITPKB;IP6K2;IPPK;CYP27A1;IDI2;SPTLC1;IPMK;ERLIN1;MBTPS1;PTAFR;NFKB1;PPIP5K1;PPIP5K2;PTS;DHFRP1;ACER3;HSD17B7;DHFR;HMGCR;LBR;QDPR;PLEK;ASAH2;SPTSSA;SPHK2;FGF2;ITPKC;BMP2;PCBD2;CD244;SC5D;HMGCS1;FDFT1;P2RY1;ASAH1;DAB2;DHCR24;IDI1;MBTPS2;ACLY;ABCG1;ACER2;PTH1R;HRH1;CYB5R3;LSS;INSIG1;PRKAA2;PGP;ADCYAP1R1;NSDHL;ITPKA;G6PD;APOA1;PCK2;CACNA1H;POR;SOD1;MVK;APOE;MVD;SPR;P2RY6;SREBF1;NPC1L1;BMP5;PMVK;DHCR7;ISYNA1;PCBD1;CYP27B1;IMPA2;GOT1;ABCA2;SRD5A3;BMP6;CES1;WNT4;TM7SF2;DGKQ'}
GOBP_REGULATION_OF_CHOLESTEROL_ESTERIFICATION	1	0.24119162127109595	-1.5400382911461468	1.0	61.3	{'AGT;AGTR1;ABCG1;APOA1;LAMTOR1;APOE;APOC1;MIR27B;MIR27A;ABCA2;STARD4'}
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	1	0.24109245817517452	-1.5409932985926575	1.0	30.76	{'ITGB1BP1;CGNL1;PPM1F;ARHGEF18;INPP5K;FERMT2;RHOA;ABL1;TGFB3;MTOR;NF2;PAK2;BBS4;LIMCH1;ROCK2;CLASP1;SMAD4;ALMS1;PHLDB2;CLASP2;PIK3R1;ROCK1;TJP1;RAPGEF3;AKAP13;NRP1;CDC42;ARHGEF10L;WASF2;TSC1;TPM1;CCDC88A;ARHGEF10;ARHGEF15;MKKS;GPR65;DLC1;FHOD1;ARAP1;S1PR1'}
GOBP_CENTRAL_NERVOUS_SYSTEM_MATURATION	1	0.24087634847984815	-1.5409677903804124	1.0	26.32	{'ARCN1;ATP6AP2;CX3CR1;RERE'}
GOBP_RHYTHMIC_PROCESS	1	0.24006681110673003	-1.542080703569764	1.0	23.16	{'NDUFA9;CRY2;RBM4B;SRRD;THRAP3;SP1;HDAC3;KAT2B;KDM5C;PSPC1;CCAR2;KDM8;PGR;BTBD9;TOP1;CBX3;PER2;NONO;PPARA;HAS2;HDAC1;GPR157;MYCBP2;CRY1;DHX9;TARDBP;ENOX2;SIN3A;TGFB3;MTOR;SFPQ;FBXL17;ATG7;ADNP;KDM5A;PLEKHA1;CREB1;OGT;FOXO3;SUV39H2;PER3;FBXL3;PRMT5;CLOCK;SETX;DYRK1A;DNM1L;SIRT1;ROCK2;NR1D2;FBXW7;HTR7;PRKDC;STAT5B;HUWE1;RORB;PPP1CC;FBXW11;UBE3A;MAPK8;PTEN;USP9X;KDM2A;ARNTL;DDB1;KMT2A;EP300;NCOR1;MAPK9;PAM;SRD5A1;PPARGC1A;CIART;CSNK2A1;GSK3B;CREBBP;PHLPP1;RORA'}
GOBP_RESPONSE_TO_GONADOTROPIN	1	0.2400293264379415	1.8469937871056699	1.0	54.41	{'CCNA2;PLAT;EFNA5;CYP1B1;INHBA;PAPPA;ITGA3;EDN1;EDNRA;EPHA8;TGFBR3;GCLM;GATA6;MYC;NSMF;WT1;INHBB;GJB2;POR;PAX8'}
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1	0.2399571319136714	-1.5423866439308926	1.0	49.28	{'ADRA2A;DOCK5;CALCRL;DOCK4;KCNMA1;ARHGAP42;ADRB2;PRKG1;PTGS2;SOD1;ADORA1'}
