pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ETHER_LIPID_METABOLISM	1	0.19260581939439575	1.7208424937475415	1.0	41.22	{'PAFAH1B2;PLA2G4B;PLD2;PAFAH1B3;LPCAT2;PLD1;PLPP2;PLA2G2D;PLA2G12A;CHPT1;JMJD7-PLA2G4B;PLA2G7;LPCAT1;LPCAT4;PLA2G6;PLA2G2A;PLA2G5;PLA2G10'}
KEGG_LEISHMANIA_INFECTION	1	0.1909327518829319	-1.531814948763442	1.0	61.0	{'IFNGR2;IRAK4;IL10;IL1B;MAPK1;MAPK14;TGFB3;TLR2;NFKB1;TRAF6;TAB2;ITGB1;JAK2;ITGA4;ITGAM;MAP3K7;CR1;JAK1;FCGR3B;TLR4;IFNGR1;NCF2;FCGR2C;HLA-DRA;HLA-DMB;HLA-DQB1;IFNG;C3;HLA-DPA1;PTGS2;FCGR2A;HLA-DMA;MAPK12;MAPK3;JUN;NFKBIA;NFKBIB;HLA-DRB1;NCF4;CYBA;NCF1;TNF;MAPK11;ITGB2;HLA-DRB5;ELK1;HLA-DPB1;PTPN6;MARCKSL1;HLA-DQA2;FOS'}
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.18983297803096805	-1.5271902396823895	1.0	24.72	{'PPP3CB;MAP2K1;PPP3R1;DAPP1;BCL10;MAPK1;SOS2;VAV1;CHP1;MALT1;KRAS;NFKB1;PIK3CA;NFATC3;AKT2;SOS1;CHUK;PIK3R5;NFAT5;NFATC1;PPP3CC;CD22;PIK3R1;CD19;RAF1;GSK3B;PIK3CB;FCGR2B;PIK3CG'}
KEGG_MISMATCH_REPAIR	1	0.18966118348071376	-1.5093493654130594	1.0	27.98	{'RPA2;RPA1;MSH2;MSH6;PMS2;MLH3;RFC1;POLD3;MLH1;RFC3;MSH3;RFC4'}
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.18885890046625514	-1.4984928655737724	1.0	18.54	{'MTHFR;SHMT1;MTHFD1;MTFMT;AMT;GART;MTR;DHFR'}
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.1877868544096308	-1.5053265041324135	1.0	55.52	{'DLD;PGM2;PDHA1;DLAT;PGK1;LDHB;LDHA;PGM1;ACSS2;PDHB;ADH5;ALDH9A1;HK1;PGAM4;PFKM;ADH1A;ALDH3A2;ADH1B;ADH1C;GALM;GPI;HK2;PGAM2;PKM;ALDH1B1;ENO3;TPI1;PGAM1;GAPDH;PCK2;ALDH3B1;HK3;ALDH3A1;ALDOC;PFKL;ALDOA'}
KEGG_CELL_ADHESION_MOLECULES_CAMS	1	0.1846555155165923	1.7765829435596907	1.0	69.15	{'SPN;CDH3;HLA-DOA;F11R;CLDN4;ITGA9;CLDN11;NLGN3;PVR;JAM3;ITGB7;CD8A;CLDN7;OCLN;CD6;HLA-DOB;MPZL1;ALCAM;ITGAL;ITGA6;CLDN1;CNTN1;NECTIN1;CDH1;NLGN4X;CD2;PTPRC;NRXN3;CD226;NFASC;SDC1;CADM1;CTLA4;NCAM2;SDC4;HLA-DQA1;CLDN19;NECTIN2;HLA-A;ICOSLG;CLDN8;PTPRF;CD274;NLGN2;ICOS;HLA-F;CLDN3;CD40LG;HLA-DQA2;CDH2;VCAM1;NRXN2;HLA-DPB1;CLDN5;CD40;CD276;ICAM2;HLA-C;HLA-DRB5;CD8B;ITGB2;CADM3;CLDN15;L1CAM;PDCD1;ICAM3;HLA-B;HLA-DRB1;CLDN14;CLDN9;MAG;CLDN23;CD99;CLDN10;HLA-DMA;ICAM1;NCAM1;SIGLEC1;CD86;SELP;JAM2;CLDN22;PDCD1LG2;SELL;HLA-DPA1;VCAN;ESAM;SDC3;CD4;CD58;SELE;HLA-DQB1;CD80;NRCAM;HLA-DMB;HLA-E;CNTNAP2;HLA-DRA;CD34'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.18161623761666756	-1.5556032568306242	1.0	25.98	{'PPP3CB;MAP2K1;MAP3K14;PPP3R1;BCL10;IL10;CBL;MAPK1;SOS2;VAV1;CHP1;RHOA;MALT1;MAPK14;KRAS;NFKB1;PIK3CA;PAK2;NFATC3;NCK1;AKT2;SOS1;CHUK;PIK3R5;NFAT5;NFATC1;PPP3CC;PIK3R1;MAPK9;CBLB;RAF1;DLG1;PLCG1;MAP3K7;GSK3B;CDC42;PIK3CB;PIK3CG;CD28;PRKCQ'}
KEGG_PPAR_SIGNALING_PATHWAY	1	0.17964776064668894	-1.5512553209320072	1.0	75.63	{'RXRB;SORBS1;ACADM;PPARA;ACSL1;CYP27A1;ACOX1;ACADL;ILK;CPT2;CPT1B;ACAA1;ME1;ACSL3;EHHADH;SCP2;ACOX2;NR1H3;LPL;ACSL4;PPARG;FABP3;CD36;SLC27A2;ANGPTL4;RXRA;MMP1;SCD;UBC;PLTP;APOA1;PCK2;FADS2;UCP1;SLC27A4;FABP6;FABP5;AQP7;CPT1C;SLC27A1;PLIN1;SLC27A5;ADIPOQ;FABP4;SCD5;HMGCS2;DBI;PPARD;ACOX3;ACSL5;PCK1;FABP7;OLR1'}
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.1736479102846599	-1.585202976034218	1.0	42.01	{'CAMKK2;ACACB;RXRB;STAT3;PTPN11;PPARA;ACSL1;ADIPOR2;PRKAB2;MTOR;NFKB1;IRS1;TNFRSF1A;AKT2;CHUK;CPT1B;PRKAG1;MAPK8;ACSL3;JAK2;MAPK9;PPARGC1A;PRKCQ;PRKAG2;AKT3;LEPR;ACSL4;MAPK10;CD36;RXRA;IRS2;IKBKG;PRKAA2;TNFRSF1B;STK11'}
KEGG_MAPK_SIGNALING_PATHWAY	1	0.17096052560864192	-1.5746735814357378	1.0	62.98	{'PPP3CB;MAP2K1;MAP3K14;PPP3R1;DUSP3;PRKACA;MAP3K20;CRKL;RASGRF2;RASGRP4;GNA12;IL1B;MAPK1;SOS2;CACNA2D3;ELK4;MAP3K2;MAP3K12;RASA1;CHP1;MAP3K4;RPS6KA5;MAPK14;KRAS;ATF2;TGFB3;MRAS;CRK;NFKB1;TRAF6;PAK2;RAP1B;TAB2;TNFRSF1A;RRAS2;IL1R2;RASA2;PPP5C;AKT2;SOS1;CHUK;STK4;TAOK1;PPM1B;TAOK3;PPP3CC;MAPK8;TAOK2;CACNA2D1;BRAF;MAPK9;RAF1;NF1;MAP4K3;HSPA8;CACNA1D;RAP1A;RAPGEF2;MAP3K7;CDC42;MAP3K3;CASP3;MAP2K5;MEF2C;FGF2;MAP2K6;MKNK1;RPS6KA2;PPM1A;MAP3K5;AKT3;MECOM;ARRB2;MKNK2;RPS6KA3;RASGRP3;MAPK10;TGFBR2;FGF16;RASGRP2;NFATC2;DUSP7;MAP4K4;DUSP10;CACNB1;FGF13;FGF7;PLA2G4A;GADD45A;CD14;CACNA2D4;MAP2K3;MAPKAPK3;GNG12;CACNG6;MAPK7;DDIT3;IKBKG;HSPA2;MAP3K8;HSPA1L;PDGFRB;MAPK12;PDGFB;JUND;NR4A1;ATF4;HSPA6;DUSP8;MAPK3;ECSIT;CACNA1H;JUN;HSPA1A;RAC3;HRAS;HSPA1B;RPS6KA4;PLA2G3;MAP2K2;GADD45B;GADD45G;MAP2K7;FGFR3;IL1R1;NGF;MAP3K6;TNF;MYC;DUSP2;DUSP9;MAPK11;AKT1;FLNA;MAPK8IP2;SRF;ELK1;MAP3K11;FGFR4;MAPK8IP1;RRAS;RAC2;HSPB1;PLA2G10;FGFR1;FLNC;DAXX;MAPKAPK2;PLA2G5;NTF4;PDGFRA;FOS;FGF18;RASGRF1;RELB;DUSP1;CACNG1;PLA2G2A;PDGFA;CDC25B;PRKCA;PLA2G6;DUSP4;FGF11'}
KEGG_P53_SIGNALING_PATHWAY	1	0.1694066464679061	1.7694640153894794	1.0	53.17	{'ZMAT3;TNFRSF10B;DDB2;CDK2;CCNB2;TP53;EI24;CCNB1;BID;SERPINB5;PPM1D;CHEK1;CASP8;FAS;MDM4;CHEK2;CDK6;CCNE2;SIAH1;CDK4;SESN3;PERP;CD82;TP53I3;BAX;RRM2;PMAIP1;CCNB3;CCNG2;TP53AIP1;THBS1;CCND3;CCND1;SFN;CDK1;CCND2;STEAP3;BBC3;PIDD1;SHISA5;GTSE1;ADGRB1;GADD45G;GADD45B;TP73;IGFBP3;CDKN2A;RPRM'}
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	0.16911429448161203	-1.5835263996206015	1.0	70.91	{'HADHA;PECR;ACOX1;HACD2;ACAA1;ELOVL6;HSD17B12;ACOT4;HACD1;ELOVL5;FADS1;SCD;TECR;FADS2;ACOT7;YOD1;ELOVL2;ACOT1;ACOT2;SCD5;ACOX3'}
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1	0.157515391459606	-1.629539444342543	1.0	43.46	{'NNT;NMNAT1;NT5C2;AOX1;NAMPT;ENPP1;NMNAT2;BST1;NADK;NMRK1;ENPP3;CD38;NMNAT3;NNMT;NT5E;NT5M'}
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.15419484324586782	-1.6199440931920825	1.0	27.98	{'RPA2;POLE3;XPC;RPA1;GTF2H3;ERCC3;RFC1;ERCC5;POLD3;ERCC6;ERCC4;GTF2H1;CUL4B;DDB1;ERCC8;RFC3;CCNH;CUL4A;XPA;RAD23B;RFC4'}
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.15226988307011954	-1.6287786681240775	1.0	66.07	{'SP1;PPP2R1B;SMURF1;MAPK1;E2F4;TFDP1;BMPR2;RHOA;SKP1;TGFB3;ZFYVE16;CUL1;ROCK2;SMAD5;SMAD2;SMAD4;SMAD1;RBL2;ROCK1;BMPR1A;EP300;ACVR1;CDKN2B;ACVR1C;CREBBP;PPP2CA;PPP2CB;SMAD6;BMP2;RBL1;ACVR2B;SMAD7;SMAD9;TGFBR2;DCN;THBS4;IFNG;ACVRL1;ID3;BMP4;LEFTY1;COMP;AMH;MAPK3;RBX1;INHBB;BMP8A;BMP5;TNF;MYC;RPS6KB2;CHRD;FST;THBS2;BMP6;GDF5;ID1;BMPR1B;THBS3;LEFTY2;BMP7;SMAD3;LTBP1'}
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	1	0.15002211739998594	-1.6472983062883166	1.0	63.71	{'ALAD;ALAS1;UROS;CPOX;COX10;FECH;COX15;HMBS;HCCS;UGT2B11;HMOX2;UGT2B28;UGT2B7;HMOX1;UROD;MMAB;FTH1;BLVRA;UGT2B17;BLVRB;UGT1A9;UGT1A10;UGT1A4;UGT1A8;GUSB;UGT2B15'}
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.14124164740868134	-1.6743601753986874	1.0	24.88	{'RAPGEF1;MAP2K1;SHC3;SORT1;IRAK2;CRKL;CAMK2G;IRAK4;YWHAB;MAPK1;SOS2;PTPN11;CALM1;RHOA;RPS6KA5;ABL1;MAPK14;KRAS;CRK;SH2B1;IRAK3;NFKB1;IRS1;TRAF6;FOXO3;PIK3CA;RAP1B;AKT2;SOS1;PIK3R5;PIK3R1;MAPK8;KIDINS220;BRAF;MAPK9;RAF1;GAB1;YWHAG;RAP1A;PLCG1;GSK3B;CDC42;MAP3K3;PIK3CB;PIK3CG;MAP2K5'}
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.13814585908529048	-1.6711850032768871	1.0	29.1	{'HARS2;LARS2;MARS2;MTFMT;SEPSECS;PARS2;RARS2;PSTK;FARSB;IARS2;NARS2;CARS2;AARS2'}
KEGG_LINOLEIC_ACID_METABOLISM	1	0.12893331591766488	1.8657890329027955	1.0	53.71	{'PLA2G4B;CYP2E1;CYP2J2;CYP2C8;PLA2G2D;PLA2G12A;JMJD7-PLA2G4B;PLA2G6;PLA2G2A;PLA2G5;PLA2G10;AKR1B10;PLA2G3;ALOX15'}
KEGG_HUNTINGTONS_DISEASE	1	0.12471229855056888	-1.7055090529796062	1.0	68.42	{'SDHA;NDUFA9;POLR2D;SP1;NRF1;NDUFB5;SDHB;DCTN2;UQCRC2;NDUFS1;CASP9;TBP;NDUFS4;RCOR1;HIP1;REST;PLCB2;POLR2B;HDAC1;APAF1;SIN3A;UQCRFS1;SDHD;CREB1;NDUFA10;NDUFAB1;NDUFV2;PPID;IFT57;DCTN4;EP300;TBPL1;PPARGC1A;AP2A2;VDAC2;NDUFA4;CREBBP;SDHC;TFAM;CASP3;HTT;UQCRC1;CYCS;COX7A2;VDAC1;DCTN1;DNAH1;PPARG;CREB5;NDUFS2;NDUFA5;VDAC3;CLTCL1;TGM2;NDUFV3;POLR2E;NDUFB2;UQCR11;SOD2;NDUFS7;NDUFS3;AP2A1;NDUFA7;NDUFC1;NDUFV1;POLR2J;POLR2I;SLC25A6;CLTB;SOD1;COX6A1;UCP1;AP2S1;NDUFS5;COX4I1;COX6B2;NDUFB4;NDUFB7;NDUFS8;DNAL4;CREB3L1;GPX1;PLCB3;CYC1;NDUFB8;CREB3;POLR2F;POLR2L;NDUFA3;NDUFS6;BBC3;NDUFB10;DNAI1;NDUFA8;COX6C;COX8A;TAF4B;COX5B;UQCRHL;COX7A2L;COX4I2;NDUFA2;NDUFA1;UQCRQ;AP2M1;NDUFB9;NDUFB6;NDUFA6;COX6B1;NDUFA4L2;UQCRH;COX7A1;SLC25A4;GNAQ;UQCR10;CLTA;GRIN1;NDUFB1;COX6A2;COX5A;NDUFB3;MT-CYB;SLC25A5;UQCRB;NDUFC2'}
KEGG_GLUTATHIONE_METABOLISM	1	0.12221803904695316	1.902335454866555	1.0	67.03	{'ANPEP;GSR;GGT7;GSTM3;GSTK1;TXNDC12;GSTA1;GGT6;GSTO2;RRM2;GSS;GSTA2;GGT1;GGCT;GSTP1;GPX3;GSTZ1;GPX2;GCLM;GSTA4;SMS;GSTM2;GSTO1;GPX1;SRM;GPX7;MGST2;GSTM1;GGT5;OPLAH;GSTM5;G6PD;GSTT2;ODC1;GSTA3;GSTM4;GPX4;MGST1;IDH2;IDH1;GCLC;MGST3'}
KEGG_PENTOSE_PHOSPHATE_PATHWAY	1	0.10617509539420647	-1.7661364168846665	1.0	55.52	{'PGM2;H6PD;RPEL1;PGM1;PRPS2;PGD;DERA;RPE;RPIA;PFKM;PRPS1;RBKS;GPI;TKT;G6PD;TALDO1;ALDOC;PFKL;ALDOA'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.10474552587735798	-1.7515084625571167	1.0	25.26	{'STAT5A;MAP2K1;SHC3;CRKL;ARAF;CBL;MAPK1;SOS2;PTPN11;HDAC1;ABL1;KRAS;TGFB3;CRK;NFKB1;PIK3CA;AKT2;SOS1;CHUK;PIK3R5;STAT5B;SMAD4;PIK3R1;RB1;BRAF;CBLB;RAF1;RUNX1;PIK3CB;PIK3CG;MDM2'}
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	0.1024140940301525	-1.7636295760902954	1.0	63.73	{'UGP2;PYGL;PGM2;GBE1;GYS1;PGM1;GANC;HK1;AGL;ENPP1;AMY1C;AMY2B;TREH;UGT2B11;ENPP3;AMY1A;UGT2B28;GPI;HK2;MGAM;UGT2B7;HK3;UGT2B17;GAA;UGT1A9;UGT1A10;UGT1A4;UGT1A8;GUSB;UGT2B15;PYGM'}
KEGG_ENDOMETRIAL_CANCER	1	0.09407077981404849	-1.8375665412125326	1.0	24.72	{'MAP2K1;CASP9;ARAF;MAPK1;SOS2;APC;KRAS;ILK;FOXO3;CTNNB1;PIK3CA;MLH1;AKT2;SOS1;PIK3R5;PIK3R1;PTEN;BRAF;CTNNA1;RAF1;GSK3B;PIK3CB;PIK3CG'}
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.09247227274398712	-1.8063684642944096	1.0	16.25	{'MRE11;LIG4;XRCC5;DCLRE1C;RAD50;XRCC4;PRKDC'}
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	1	0.09188834507610391	1.9750111115653006	1.0	57.93	{'ABO;B4GALT3;B3GNT3;B4GALT4;B3GNT2;FUT3;GCNT2;FUT9;B4GALT1;ST8SIA1;FUT6;FUT2;FUT5;B3GALT5;FUT4;B3GNT4;B3GNT5;FUT7;B4GAT1;B4GALT2;FUT1;ST3GAL4'}
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.08923270495923419	-1.8358911803501394	1.0	17.1	{'VAMP3;STX3;STX2;VTI1B;STX18;VAMP1;GOSR2;BNIP1;SNAP23;STX8;YKT6;BET1;STX12;STX17;STX7;VAMP2'}
KEGG_BUTANOATE_METABOLISM	1	0.08506356628031267	-1.8341469664125987	1.0	38.69	{'HMGCL;ACAT1;HADH;HADHA;OXCT1;ACSM5;PDHA1;PDHB;ALDH9A1;L2HGDH;EHHADH;ACSM3;HMGCS1;ALDH3A2;ACSM1;BDH1;ALDH5A1;AACS;ALDH1B1'}
KEGG_PYRUVATE_METABOLISM	1	0.053296732825942265	-1.9659768472729087	1.0	40.06	{'ACAT1;DLD;ACACB;MDH1;PDHA1;DLAT;LDHB;LDHA;ACSS2;PDHB;ALDH9A1;ME1;ACYP2;ACACA;ME2;AKR1B1;PC;ALDH3A2;HAGH;PKM;LDHD;ALDH1B1;ME3;GRHPR'}
KEGG_FATTY_ACID_METABOLISM	1	0.05236124653548204	-1.9552115784619466	1.0	41.3	{'ACAT1;HADHB;HADH;HADHA;ACAA2;ACADM;ACSL1;ACOX1;ACADL;CPT2;CPT1B;ADH5;ACAA1;ALDH9A1;ACSL3;EHHADH;ADH1A;ECI2;ALDH3A2;ACSL4;ADH1B;ADH1C;ALDH1B1;ACADVL;GCDH'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.05107755145912829	-1.9460573923750828	1.0	38.96	{'STAT5A;IFNLR1;CSF2RA;IFNGR2;IL10;CBL;STAT3;SOS2;PTPN11;STAT2;PRLR;SOCS5;STAM2;IL20RB;PIK3CA;IL13RA1;PIAS1;STAT6;AKT2;SOS1;PIK3R5;STAT5B;GHR;IFNAR2;PIAS2;PIK3R1;IL12RB2;IL15;JAK2;EP300;CBLB;STAM;CREBBP;IL10RB;PIK3CB;PIK3CG;LIFR;IL6ST;JAK1;IL15RA;TYK2;SPRY3;TPO;CNTF;AKT3;LEPR;IFNGR1;IFNAR1;IL10RA;IL3RA;SOCS4;IL6R;IL2RA;IFNG;PIM1;IL13RA2;SPRY4;IL6;CSF2RB;LIF;CNTFR;STAT4'}
KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.04905071801215512	2.160999436426366	1.0	62.39	{'PLA2G4B;CYP2E1;LTA4H;ALOX12;PTGES;GGT7;ALOX15B;EPHX2;CYP2J2;GGT6;CYP2C8;PLA2G2D;PLA2G12A;JMJD7-PLA2G4B;GGT1;GPX3;PLA2G6;GPX2;PLA2G2A;PLA2G5;CBR1;PLA2G10;GPX1;PTGIS;CBR3;CYP4F3;PTGDS;GPX7;PLA2G3;GGT5;ALOX15;LTC4S;PTGES2;CYP2U1;PTGS1;CYP2B6;GPX4;PTGS2;PLA2G4A'}
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	0.04782445006185124	2.116502623005868	1.0	69.52	{'CYP2E1;GSTM3;GSTK1;CYP1B1;GSTA1;GSTO2;CYP2C8;GSTA2;ALDH3B2;ALDH1A3;GSTP1;AKR1C1;AKR1C2;UGT2B15;DHDH;GSTZ1;EPHX1;GSTA4;UGT1A8;UGT1A4;GSTM2;UGT1A10;UGT1A9;CYP2S1;GSTO1;ALDH3A1;UGT2B17;MGST2;GSTM1;ALDH3B1;GSTM5;GSTT2;GSTA3;CYP2B6;GSTM4;MGST1;UGT2B7;UGT2B28;ADH1C;MGST3;AKR1C3;ADH1B;UGT2B11'}
KEGG_APOPTOSIS	1	0.03054406047903119	-2.0683473222842492	1.0	25.25	{'AIFM1;DFFB;PPP3CB;MAP3K14;DFFA;PPP3R1;XIAP;IRAK2;PRKACA;RIPK1;CASP9;IRAK4;IL1B;PRKAR2B;CHP1;APAF1;TNFRSF10C;EXOG;IRAK3;NFKB1;PIK3CA;PRKAR2A;BIRC2;TNFRSF1A;AKT2;CHUK;PIK3R5;PPP3CC;PIK3R1;ATM;CFLAR;TNFRSF10D;PIK3CB;CASP3;PIK3CG;CYCS'}
KEGG_COLORECTAL_CANCER	1	0.023109582415220077	-2.1269866405147213	1.0	25.25	{'MAP2K1;MSH2;MSH6;CASP9;ARAF;MAPK1;RHOA;APC;KRAS;TGFB3;CTNNB1;PIK3CA;APPL1;MLH1;AKT2;PIK3R5;SMAD2;SMAD4;PIK3R1;MAPK8;BRAF;MAPK9;RAF1;GSK3B;PIK3CB;MSH3;CASP3;PIK3CG;CYCS'}
