pathway	freq	padj	stability	overlap	genes
KEGG_NUCLEOTIDE_EXCISION_REPAIR	4	0.00010950911990380383	0.4444444444444444	0.2616279069767442	['RFC1', 'GTF2H1', 'POLD3', 'CUL4B', 'RPA1', 'GTF2H3', 'CUL4A', 'ERCC5', 'DDB1', 'XPC', 'ERCC4', 'ERCC3', 'ERCC6', 'ERCC1']
KEGG_MAPK_SIGNALING_PATHWAY	4	0.00014781844478214877	0.4444444444444444	0.12607758620689655	['TAB2', 'PPP3CB', 'RELB', 'ECSIT', 'MAP3K4', 'AKT2', 'NFKB1', 'SOS1', 'TAOK1', 'TRAF6', 'MAP2K4', 'PRKACA', 'TAOK3', 'NLK', 'MAPK14', 'STK3', 'MAP2K5', 'MAPK8', 'TGFB1', 'MAP4K3', 'GRB2', 'PAK1', 'NF1', 'MAP3K2', 'RASA1', 'PAK2', 'RELA', 'MAP3K11', 'RAP1A', 'ELK4', 'RAF1', 'RPS6KA3', 'RAPGEF2', 'SOS2', 'PPM1B', 'ATF2', 'BRAF']
KEGG_PATHWAYS_IN_CANCER	4	0.00016136158702952783	0.4444444444444444	0.1127946127946128	['CTNNB1', 'APPL1', 'CTNNA1', 'SMAD4', 'MTOR', 'VHL', 'CUL2', 'EP300', 'STAT5B', 'AKT2', 'NFKB1', 'SOS1', 'PTK2', 'MLH1', 'TRAF6', 'PIK3CB', 'XIAP', 'PTEN', 'MAPK8', 'PIAS1', 'TGFB1', 'SMAD3', 'GRB2', 'BIRC2', 'TPR', 'APC', 'RUNX1', 'CREBBP', 'TCF7L2', 'GSK3B', 'ARNT', 'RELA', 'LAMA2', 'RAF1', 'ITGB1', 'CDH1', 'MSH6', 'PIK3CA', 'SOS2', 'STAT3', 'BRAF']
KEGG_CELL_CYCLE	4	0.0003297899845503884	0.4444444444444444	0.15082644628099176	['SMAD4', 'EP300', 'SMC1A', 'RBL2', 'TFDP2', 'ANAPC1', 'STAG1', 'CDC23', 'WEE1', 'TGFB1', 'SMAD3', 'SMC3', 'CREBBP', 'PRKDC', 'ANAPC4', 'GSK3B', 'ANAPC5', 'FZR1', 'CDC27', 'ATM', 'ORC2', 'ATR', 'STAG2']
KEGG_RNA_DEGRADATION	4	0.0007160401314178434	0.4444444444444444	0.20454545454545459	['DCP1A', 'CNOT1', 'PAPOLG', 'PAPOLA', 'CNOT2', 'DDX6', 'CNOT4', 'EXOSC10', 'PARN', 'TTC37', 'CNOT6', 'XRN1', 'CNOT10']
KEGG_CHRONIC_MYELOID_LEUKEMIA	4	0.0007745081382434633	0.4444444444444444	0.18055555555555555	['AKT2', 'RAF1', 'NFKB1', 'SOS1', 'SMAD4', 'TGFB1', 'GRB2', 'SMAD3', 'PTPN11', 'PIK3CB', 'PIK3CA', 'SOS2', 'RUNX1', 'RELA', 'STAT5B', 'BRAF']
KEGG_TIGHT_JUNCTION	4	0.00086629897679617	0.4444444444444444	0.1509433962264151	['TJP1', 'CTNNB1', 'AKT2', 'MYH10', 'PTEN', 'CTNNA1', 'AFDN', 'EXOC4', 'ASH1L', 'PATJ', 'CASK', 'MPDZ', 'EPB41', 'CSNK2A1', 'PRKCI', 'TJP2', 'PPP2CB', 'SPTAN1']
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	4	0.0009674578874771504	0.4444444444444444	0.12638888888888888	['NCKAP1', 'IQGAP1', 'MYH10', 'TIAM2', 'CYFIP1', 'ARHGEF12', 'ARHGEF7', 'ROCK2', 'SOS1', 'ROCK1', 'PTK2', 'PIK3CB', 'PIKFYVE', 'DIAPH1', 'PPP1R12A', 'PXN', 'APC', 'PAK1', 'PAK2', 'ABI2', 'RAF1', 'ITGB1', 'RDX', 'ENAH', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_REGULATION_OF_AUTOPHAGY	4	0.0009702814805112339	0.4444444444444444	0.35	['ATG12', 'PIK3C3', 'ULK1', 'BECN1', 'ATG7', 'ULK2', 'PIK3R4', 'ATG4C']
KEGG_INSULIN_SIGNALING_PATHWAY	4	0.0013949151347663852	0.4444444444444444	0.14375	['CALM1', 'PRKAR2A', 'MTOR', 'AKT2', 'SOS1', 'PDPK1', 'RPS6KB1', 'PRKACA', 'ACACA', 'PIK3CB', 'PRKCI', 'EXOC7', 'MAPK8', 'RHOQ', 'GRB2', 'PRKAR1A', 'GSK3B', 'RAF1', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_ENDOCYTOSIS	4	0.0015430835447870757	0.4444444444444444	0.12571428571428572	['ARAP2', 'AP2B1', 'GIT2', 'WWP1', 'RABEP1', 'RAB5A', 'EPN2', 'VPS36', 'TRAF6', 'EEA1', 'PRKCI', 'EPS15', 'RUFY1', 'DNM2', 'PIKFYVE', 'PDCD6IP', 'ARFGAP2', 'DNM1L', 'ARAP3', 'STAMBP', 'ARF6', 'ACAP2', 'STAM2', 'ITCH', 'USP8', 'RAB5B', 'PLD2', 'CLTC', 'NEDD4']
KEGG_TGF_BETA_SIGNALING_PATHWAY	4	0.0015456603190991385	0.4444444444444444	0.16139240506329114	['RBL2', 'ROCK2', 'ACVR1', 'ROCK1', 'SMAD4', 'RPS6KB1', 'SP1', 'TGFB1', 'SMAD3', 'EP300', 'SMAD5', 'ZFYVE16', 'BMPR2', 'CREBBP', 'PPP2CB']
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	4	0.0017339126364682247	0.4444444444444444	0.14563106796116504	['PPP3CB', 'NFAT5', 'NCK2', 'AKT2', 'NFKB1', 'SOS1', 'PDPK1', 'MAPK14', 'PIK3CB', 'GRB2', 'TEC', 'PAK1', 'GSK3B', 'RELA', 'PAK2', 'RAF1', 'DLG1', 'MALT1', 'PIK3CA', 'SOS2']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	4	0.0017698082753143988	0.4444444444444444	0.16776315789473684	['FZR1', 'AKT2', 'CDC23', 'RAF1', 'MAPK8', 'CDC27', 'BRAF', 'ANAPC1', 'PRKACA', 'RPS6KA3', 'MAPK14', 'PIK3CB', 'PIK3CA', 'ANAPC4', 'ANAPC5']
KEGG_MTOR_SIGNALING_PATHWAY	4	0.002820781010832791	0.4444444444444444	0.185	['AKT2', 'RICTOR', 'ULK1', 'PDPK1', 'RPS6KB1', 'MTOR', 'ULK2', 'RPS6KA3', 'PIK3CB', 'PIK3CA', 'STRADA', 'CAB39', 'BRAF']
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	3	0.0047347425855988725	0.3333333333333333	0.15656565656565657	['ATP6V0A1', 'TJP1', 'ADAM10', 'ATP6V1A', 'NFKB1', 'MAPK8', 'ADAM17', 'MAP2K4', 'PTPN11', 'MAPK14', 'PAK1', 'RELA']
KEGG_JAK_STAT_SIGNALING_PATHWAY	4	0.00486276847071258	0.4444444444444444	0.13194444444444445	['SPRED2', 'AKT2', 'STAT3', 'STAM2', 'SOS1', 'IRF9', 'SOCS5', 'PIAS1', 'IL6ST', 'GRB2', 'PTPN11', 'STAT6', 'PIK3CB', 'SOS2', 'PIK3CA', 'CREBBP', 'EP300', 'STAT5B']
KEGG_FOCAL_ADHESION	4	0.005295894003871722	0.4444444444444444	0.11538461538461538	['CTNNB1', 'ROCK2', 'AKT2', 'SOS1', 'PDPK1', 'ROCK1', 'PTK2', 'PIK3CB', 'XIAP', 'PTEN', 'MAPK8', 'DIAPH1', 'PPP1R12A', 'GRB2', 'BIRC2', 'PXN', 'PAK1', 'GSK3B', 'PAK2', 'LAMA2', 'RAP1A', 'RAF1', 'ITGB1', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	4	0.006475358781687257	0.4444444444444444	0.19375000000000003	['NSF', 'DYNC1I2', 'DYNC1H1', 'DYNC2LI1', 'DYNC1LI2', 'DYNC1LI1', 'DCTN4', 'PRKACA', 'CREB1', 'RAB5B', 'RAB5A']
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.0071891769093621535	0.5555555555555556	0.19215686274509802	['ATG12', 'IFIH1', 'MAPK8', 'NFKB1', 'TBK1', 'DHX58', 'DDX3X', 'DDX58', 'OTUD5', 'TANK', 'TRAF6', 'SIKE1', 'RIPK1', 'AZI2', 'MAPK14', 'RELA']
KEGG_ENDOMETRIAL_CANCER	5	0.007594647271127954	0.5555555555555556	0.2775510204081632	['CTNNB1', 'CTNNA1', 'BAD', 'AKT2', 'SOS1', 'PDPK1', 'MLH1', 'ERBB2', 'ELK1', 'PIK3CB', 'PTEN', 'GRB2', 'APC', 'TCF7L2', 'GSK3B', 'RAF1', 'CDH1', 'PIK3CA', 'SOS2', 'MAP2K2', 'BRAF']
KEGG_MISMATCH_REPAIR	4	0.00761007240834397	0.4444444444444444	0.25	['RFC1', 'POLD3', 'RPA1', 'MLH1', 'MSH6', 'MLH3']
KEGG_CHEMOKINE_SIGNALING_PATHWAY	4	0.007751123726316381	0.4444444444444444	0.110632183908046	['TIAM2', 'STAT5B', 'ROCK2', 'AKT2', 'NFKB1', 'SOS1', 'GNB1', 'ROCK1', 'PTK2', 'PRKACA', 'PIK3CB', 'GRB2', 'PXN', 'PAK1', 'GSK3B', 'RELA', 'RAP1A', 'RAF1', 'PIK3CA', 'SOS2', 'STAT3', 'BRAF']
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.009767612906807374	0.1111111111111111	0.14285714285714285	['CALM1', 'SYNJ1', 'PI4KB', 'PIK3C3', 'PIKFYVE', 'OCRL', 'PIK3CB', 'PIK3CA', 'PI4KA', 'PIK3C2A']
KEGG_NOTCH_SIGNALING_PATHWAY	4	0.009835120483599467	0.4444444444444444	0.17222222222222225	['CIR1', 'NCOR2', 'ADAM17', 'RBPJ', 'PSEN1', 'MAML1', 'NUMB', 'CREBBP', 'EP300']
KEGG_GLIOMA	4	0.013151555538018979	0.4444444444444444	0.15	['CALM1', 'AKT2', 'PTEN', 'RAF1', 'SOS1', 'MTOR', 'GRB2', 'PIK3CB', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	5	0.013460252887528968	0.5555555555555556	0.21384615384615385	['WWP1', 'HERC4', 'UBE2L6', 'CUL4A', 'VHL', 'UBE3C', 'FBXO4', 'UBE2D2', 'BIRC6', 'UBE2H', 'CDC26', 'CUL2', 'CUL5', 'TRIP12', 'CUL4B', 'FBXW8', 'UBR5', 'CUL3', 'ANAPC1', 'FBXW11', 'TRAF6', 'UBE2B', 'DDB1', 'UBE4A', 'SYVN1', 'UBE2A', 'XIAP', 'UBE2Z', 'CDC23', 'HERC2', 'UBE4B', 'UBE2D3', 'UBE2G1', 'PIAS1', 'BIRC2', 'HERC1', 'UBA3', 'ANAPC4', 'UBE3A', 'ANAPC5', 'CUL7', 'FZR1', 'UBA1', 'CDC27', 'ITCH', 'KEAP1', 'NEDD4', 'HUWE1']
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	4	0.014266094586234774	0.4444444444444444	0.1388888888888889	['AKT2', 'RAF1', 'MAPK8', 'SOS1', 'PDPK1', 'MAP2K4', 'GRB2', 'PIK3CB', 'MAPK14', 'SOS2', 'PIK3CA']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	4	0.015432404874357389	0.4444444444444444	0.14583333333333334	['TAB2', 'MAPK8', 'NFKB1', 'ERBIN', 'TAB3', 'TRAF6', 'BIRC2', 'MAPK14', 'RELA', 'XIAP']
KEGG_APOPTOSIS	4	0.016284511589542885	0.4444444444444444	0.14329268292682928	['AKT2', 'PPP3CB', 'APAF1', 'NFKB1', 'PRKAR2A', 'ATM', 'PRKACA', 'PRKAR1A', 'BIRC2', 'PIK3CB', 'RIPK1', 'PIK3CA', 'RELA', 'XIAP']
KEGG_GNRH_SIGNALING_PATHWAY	4	0.018012397430334847	0.4444444444444444	0.125	['CALM1', 'GNA11', 'RAF1', 'MAPK8', 'SOS1', 'PLD2', 'MAP3K4', 'MAP2K4', 'GRB2', 'PRKACA', 'MAPK14', 'SOS2', 'MAP3K2']
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	4	0.018835642163875514	0.4444444444444444	0.1235632183908046	['TAB2', 'AKT2', 'MAPK8', 'NFKB1', 'TBK1', 'TRAF6', 'MAP2K4', 'MAPK14', 'PIK3CB', 'RIPK1', 'PIK3CA', 'RELA']
KEGG_GAP_JUNCTION	2	0.019377450528804997	0.2222222222222222	0.13013698630136986	['TJP1', 'MAP2K5', 'GNA11', 'RAF1', 'SOS1', 'CSNK1D', 'PRKACA', 'GRB2', 'SOS2', 'MAP3K2']
KEGG_PANCREATIC_CANCER	4	0.02018574056667437	0.4444444444444444	0.1392857142857143	['AKT2', 'RAF1', 'MAPK8', 'NFKB1', 'SMAD4', 'TGFB1', 'SMAD3', 'PIK3CB', 'PIK3CA', 'STAT3', 'RELA', 'BRAF']
KEGG_NON_SMALL_CELL_LUNG_CANCER	4	0.020244692995962182	0.4444444444444444	0.1509433962264151	['AKT2', 'RAF1', 'SOS1', 'PDPK1', 'GRB2', 'PIK3CB', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_LYSINE_DEGRADATION	1	0.020755816112683054	0.1111111111111111	0.1590909090909091	['KMT5B', 'EHMT1', 'SETD2', 'NSD3', 'NSD1', 'HADHA', 'ASH1L']
KEGG_SMALL_CELL_LUNG_CANCER	3	0.020829318584850123	0.3333333333333333	0.13821138211382114	['LAMA2', 'AKT2', 'PTEN', 'APAF1', 'NFKB1', 'ITGB1', 'PTK2', 'PIAS1', 'TRAF6', 'BIRC2', 'PIK3CB', 'PIK3CA', 'RELA', 'XIAP']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	4	0.021456071842288607	0.4444444444444444	0.1188118811881188	['ROCK2', 'CTNNB1', 'RAP1A', 'CTNNA1', 'ITGB1', 'ROCK1', 'PTK2', 'PTPN11', 'PXN', 'MAPK14', 'PIK3CB', 'PIK3CA', 'CTNND1', 'AFDN']
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	5	0.02702320988193289	0.5555555555555556	0.14054054054054052	['PPP3CB', 'NFAT5', 'AKT2', 'NFKB1', 'SOS1', 'LYN', 'PIK3CB', 'IFITM1', 'GRB2', 'GSK3B', 'RELA', 'NFKBIE', 'RAF1', 'BCL10', 'MALT1', 'PIK3CA', 'SOS2', 'DAPP1', 'MAP2K2']
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	4	0.027644307831015527	0.4444444444444444	0.14035087719298245	['PPARA', 'AKT2', 'MAPK8', 'NFKB1', 'CAMKK2', 'MTOR', 'PTPN11', 'STAT3', 'RELA']
KEGG_HOMOLOGOUS_RECOMBINATION	2	0.02778852761224317	0.2222222222222222	0.18518518518518517	['MRE11', 'POLD3', 'RPA1', 'RAD50', 'NBN']
KEGG_INOSITOL_PHOSPHATE_METABOLISM	3	0.030438010299115647	0.3333333333333333	0.14465408805031446	['SYNJ1', 'PI4KB', 'PTEN', 'PIK3C3', 'PIKFYVE', 'OCRL', 'PIK3CB', 'PIK3CA', 'PI4KA', 'PIK3C2A']
KEGG_NON_HOMOLOGOUS_END_JOINING	4	0.03207359947022305	0.4444444444444444	0.29166666666666663	['MRE11', 'XRCC5', 'RAD50', 'PRKDC']
KEGG_LONG_TERM_POTENTIATION	2	0.0341568818120928	0.2222222222222222	0.14035087719298245	['CALM1', 'RAP1A', 'PPP3CB', 'RAF1', 'PRKACA', 'PPP1R12A', 'RPS6KA3', 'CREBBP', 'EP300', 'BRAF']
KEGG_THYROID_CANCER	1	0.03473631295812248	0.1111111111111111	0.17857142857142858	['CTNNB1', 'CDH1', 'TPR', 'TCF7L2', 'BRAF']
KEGG_PROTEASOME	1	0.037959031348113494	0.1111111111111111	0.19047619047619047	['PSMA6', 'PSMB4', 'PSMC2', 'PSMD4', 'PSMC3', 'PSMD3', 'PSMC5', 'PSMA3']
KEGG_PEROXISOME	1	0.037959031348113494	0.1111111111111111	0.1506849315068493	['HMGCL', 'PEX11B', 'GNPAT', 'DHRS4', 'ACAA1', 'GSTK1', 'XDH', 'PEX12', 'MPV17', 'ACOT8', 'PIPOX']
KEGG_OOCYTE_MEIOSIS	2	0.04428913063946673	0.2222222222222222	0.10824742268041238	['SMC1A', 'CALM1', 'PPP3CB', 'CDC23', 'CDC27', 'PPP2CB', 'ANAPC1', 'FBXW11', 'PRKACA', 'SLK', 'SMC3', 'RPS6KA3', 'ANAPC4', 'ANAPC5']
KEGG_BASAL_TRANSCRIPTION_FACTORS	4	0.055550559430643104	0.4444444444444444	0.15625	['GTF2H1', 'GTF2I', 'GTF2H3', 'TAF1', 'TAF2']
KEGG_VEGF_SIGNALING_PATHWAY	1	0.06527700898630748	0.1111111111111111	0.11267605633802817	['AKT2', 'RAF1', 'PTK2', 'NFAT5', 'PXN', 'PIK3CB', 'MAPK14', 'PIK3CA']
KEGG_HEDGEHOG_SIGNALING_PATHWAY	2	0.07413149887569773	0.2222222222222222	0.1276595744680851	['CSNK1G1', 'CSNK1A1', 'CSNK1D', 'CSNK1G3', 'PRKACA', 'GSK3B']
KEGG_DNA_REPLICATION	1	0.07765356374008414	0.1111111111111111	0.14285714285714285	['RFC1', 'POLD3', 'RPA1', 'POLA1', 'RNASEH2C']
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.08163050341185238	0.1111111111111111	0.11475409836065574	['LAMA2', 'CTNNB1', 'CTNNA1', 'ITGB1', 'DMD', 'DAG1', 'TCF7L2']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	2	0.08349302230638517	0.2222222222222222	0.1388888888888889	['STX3', 'STX17', 'SNAP23', 'GOSR1', 'STX6', 'GOSR2']
