pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_MTOR_SIGNALING_PATHWAY	1	0.11766845567338854	-1.5303356634354517	1.0	31.82	{'VEGFB;RPTOR;EIF4E2;AKT2;RPS6KA6;RHEB;PIK3CD;PIK3R2;MAPK3;RPS6KA1;MLST8;STRADA;CAB39L;RPS6KB1;STK11;ULK2;AKT1;ULK1;BRAF;CAB39;PRKAA1;TSC2;RPS6KA3;RPS6KB2;MTOR'}
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	0.11575196077954071	1.7245583168908698	1.0	48.07	{'FGG;CR1;THBD;C2;VWF;C5;FGB;F5;F11;C7;MASP1;C6;BDKRB2;A2M;C8B;F12;BDKRB1;FGA;F7;CR2;MASP2;SERPINA5;SERPINF2;SERPIND1;CPB2;PROC;CD55;SERPINA1;C4BPA;C8G;SERPINE1;C1QC;CFD;C1QA;C4B;C1QB;F3;CFH;F13A1;CFB;C4A'}
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1	0.1145871426276289	1.678630891453597	1.0	43.87	{'UGT2B15;UGT2B4;UGT2B7;GUSB;UGT1A1;UGT1A7;AKR1B1;DHDH;UGT1A6;UGT1A9;UGT1A10;UGT1A4;RPEL1;UGT1A8;DCXR'}
KEGG_FATTY_ACID_METABOLISM	1	0.10746954365488842	-1.5541899269926975	1.0	63.12	{'ACAA1;ACADM;ALDH2;HADHB;ACSL5;ACSL4;ALDH3A2;ADH5;GCDH;ALDH1B1;HADH;HADHA;ALDH9A1;ACAT2;ECHS1;ACOX1;ECI2;EHHADH;ACADVL;ACADS;ACOX3;ACSL3;ADH7;ACADSB;CPT2;ECI1;ALDH7A1;CPT1A;ACAA2;ADH6;ADH1C;ACSL1'}
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	1	0.09917099555507952	1.7729569985612839	1.0	42.67	{'AOX1;GSTM5;MAOB;ADH1B;UGT2B15;FMO2;MGST3;ADH1A;GSTA1;UGT2B4;UGT2B7;GSTT2;GSTM1;ALDH3B2;ALDH3A1;FMO3;GSTA2;CYP3A5;ALDH3B1;CYP2C9;CYP2D6;CYP2A6;CYP2C18;UGT1A1;CYP2E1;UGT1A7;ADH1C;UGT1A6;UGT1A9;ADH6;UGT1A10;UGT1A4;UGT1A8;MAOA'}
KEGG_PHENYLALANINE_METABOLISM	1	0.09231644620575163	1.8256684438937338	1.0	49.54	{'GOT1;MAOB;PAH;AOC3;DDC;GOT2;AOC2;ALDH3B2;ALDH3A1;ALDH3B1;MIF;MAOA;ALDH1A3;HPD'}
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	0.08888004835094215	1.8577522831957243	1.0	42.53	{'EPHX1;AKR1C1;GSTM5;AKR1C3;ADH1B;UGT2B15;MGST3;AKR1C2;ADH1A;CYP2F1;GSTA1;UGT2B4;AKR1C4;UGT2B7;GSTT2;GSTM1;ALDH3B2;ALDH3A1;GSTA2;CYP3A5;ALDH3B1;CYP2C9;CYP2C18;UGT1A1;CYP2E1;UGT1A7;ADH1C;DHDH;UGT1A6;UGT1A9;ADH6;UGT1A10;UGT1A4;UGT1A8'}
KEGG_RETINOL_METABOLISM	1	0.08773570871787549	1.8148182223350795	1.0	42.53	{'ALDH1A2;DHRS9;ALDH1A1;ADH1B;UGT2B15;ADH1A;UGT2B4;UGT2B7;CYP26A1;DHRS3;LRAT;RDH10;CYP3A5;CYP26B1;CYP2C9;CYP2A6;CYP2C18;UGT1A1;UGT1A7;ADH1C;UGT1A6;UGT1A9;ADH6;UGT1A10;UGT1A4;UGT1A8'}
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.08728028234710294	-1.6032441254153376	1.0	29.92	{'POLD3;MRE11;SSBP1;XRCC3;RPA2;RAD51D;SEM1;RAD50;RAD51C;MUS81;POLD4;NBN;RPA1;POLD1;POLD2'}
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	0.08160177796818938	1.9748375433143663	1.0	9.69	{'GLDC;CBS;PHGDH;MAOB;SHMT2;SDS;AOC3;PSPH;GCAT;GNMT;CHDH'}
KEGG_CARDIAC_MUSCLE_CONTRACTION	1	0.07985147896249488	1.9006690348542903	1.0	55.99	{'ATP1B2;COX6B2;CACNA1D;CACNB2;MYL3;ATP1A2;CACNA1C;CACNA2D1;SLC9A6;COX4I2;CACNA2D2;CACNG6;COX7A2;CACNG4;MT-CYB;COX5A;COX7A1;TNNC1;MT-CO2;MT-CO1;COX4I1;MT-CO3;UQCRQ;COX7A2L;CYC1;FXYD2;TNNI3;UQCRHL;CACNB3;CACNA2D3;COX6C;TNNT2;UQCRH;UQCR10;UQCRC2;COX5B;ATP1B3;COX7B;SLC8A1;COX7C;COX6A1;COX6B1;SLC9A1;UQCR11;TPM2;COX8A'}
KEGG_GRAFT_VERSUS_HOST_DISEASE	1	0.0773560618327715	-1.631411327673953	1.0	66.86	{'HLA-E;HLA-A;IL1B;FAS;CD80;HLA-DQA2;HLA-F;HLA-DMB;HLA-C;HLA-G;CD86;HLA-B;HLA-DPA1;HLA-DPB1;HLA-DOA;HLA-DMA;HLA-DOB;IL1A;HLA-DRA;IL6;KLRD1;GZMB;KLRC1;FASLG;HLA-DRB5;PRF1;IFNG;TNF;HLA-DRB1'}
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.07658029237993615	-1.6369625590074557	1.0	18.07	{'HEMK1;MAT1A;METTL6;SCLY;PAPSS1;TRMT11;AHCYL1;MAT2B;METTL2B;LCMT1;SEPHS2'}
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.07560081232795379	-1.6425691575294037	1.0	25.6	{'STX10;SEC22B;STX5;STX4;SNAP23;VAMP4;STX8;STX2;STX6;STX3;STX12;BET1L;GOSR2;STX16;BET1;VAMP3;VAMP8;GOSR1'}
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	1	0.07531016262339564	2.02996113969103	1.0	38.07	{'NR5A2;ONECUT1;HHEX;FOXA2;FOXA3;MNX1;HNF1B;BHLHA15;HNF4A;PDX1;HNF1A'}
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.07032745002788723	-1.6693887578712068	1.0	54.64	{'LYN;PAK1;ARF6;FCGR2C;ARPC1B;ARPC3;VASP;AKT2;PLD2;PIP5K1C;DNM2;VAV1;ARPC4;FCGR2A;LIMK1;ARPC2;PIK3CD;PIK3R2;MAPK3;CDC42;ASAP3;PIP4K2B;ARPC1A;RPS6KB1;ARPC5;VAV2;PIP5K1A;CRK;CFL1;AKT1;PRKCD;RAF1;SYK;WAS;PRKCA;RPS6KB2;ARPC5L;WASF3;SPHK2;DNM1;GSN;ASAP1;PLPP3;INPP5D;LIMK2;WASF2;PIK3CG;DNM3;RAC1;PIKFYVE;VAV3;PRKCE;DNM1L;WASL;MARCKS;PIK3CB;MAPK1;ASAP2;HCK;FCGR1A;FCGR3A;PIK3CA;MAP2K1;PLCG2;FCGR2B'}
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.07012348344458239	-1.6601809254187512	1.0	45.36	{'CREB3;STX4;PRKACA;RAB5C;DYNC2LI1;RAB11B;RAB11A;DCTN6;RAB5B;CREB1;DCTN4;ARHGDIA;DYNC1LI2;DYNLL2;DYNLL1;ARHGDIB;RAB5A;CREB3L4;DYNC1LI1;DCTN5;DYNC1I2;DCTN1;CREB3L2;CREB3L1;DYNC1H1;ADCY3;GNAS'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.06922161453333063	-1.6693304611393167	1.0	53.04	{'TGFB1;BAD;RELA;SMAD3;MAP2K2;IKBKB;STAT5A;AKT2;RUNX1;MYC;ARAF;PIK3CD;NRAS;PIK3R2;SOS2;GRB2;MAPK3;TP53;TGFB3;SOS1;CRK;PTPN11;AKT1;CDKN1A;NFKB1;RAF1;BRAF;HDAC1;CTBP2;CTBP1;BCL2L1;CBLC;SHC1;ABL1;STAT5B;TGFBR1;SHC3;TGFBR2;CCND1;PIK3CG;RB1;CBL;CDKN1B;HDAC2;SMAD4;BCR;PIK3CB;MAPK1;PIK3CA;MAP2K1'}
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.06838302251117376	-1.66866892741421	1.0	69.75	{'MICA;TNFSF10;IFNAR2;MAP2K2;PAK1;TNFRSF10C;HLA-E;HLA-A;BID;FAS;ICAM1;MICB;IFNGR2;PTK2B;VAV1;IFNGR1;ARAF;PIK3CD;NRAS;PIK3R2;SOS2;GRB2;MAPK3;NFATC2;VAV2;SOS1;PPP3CB;FCER1G;ICAM2;TNFRSF10B;HLA-C;PTPN11;HLA-G;RAF1;LCP2;ITGB2;FCGR3B;BRAF;IFNAR1;SYK;PPP3R1;PRKCA;PPP3CA;TYROBP;SHC1;CASP3;HLA-B;CHP1;PTPN6;NFAT5;CD244;SHC3;PIK3CG;RAC1;VAV3;ITGAL;PIK3CB;NFATC3;MAPK1;FCGR3A;PIK3CA;FYN;MAP2K1;PLCG2;NFATC1;TNFRSF10A;HRAS;KLRD1;HCST;LCK;GZMB;PPP3CC;KLRC1;RAC2;NCR3;FASLG;PLCG1;SH3BP2;LAT;RAC3;NFATC4;PRF1;IFNG;KIR2DL4;TNF;SH2D1A;RAET1L;CD247;KRAS;ZAP70'}
KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.06823327799496598	1.9685301270632374	1.0	37.28	{'ALOX15;PLA2G4E;AKR1C3;ALOX15B;PLA2G4A;GGT5;ALOX12B;CYP4F3;PTGIS;CBR1;PLA2G6;PLA2G10;LTC4S;CYP2U1;CYP2C9;GPX7;PLA2G2A;PTGES;GPX2;PLA2G2D;PLA2G5;EPHX2;CYP2C18;PLA2G4B;PLA2G12B;CBR3;GGT6;JMJD7-PLA2G4B;PTGDS;CYP2E1'}
KEGG_GALACTOSE_METABOLISM	1	0.06487609014054614	-1.6888901063827217	1.0	50.63	{'GALT;GLB1;GANC;PGM1;GALK2;UGP2;PFKL;PGM2;GALK1;GAA;PFKM;HK1;HK2;GLA;HK3;LCT;B4GALT1'}
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.06387794390169303	-1.699248141076184	1.0	51.99	{'TGFB1;TFDP1;PPP2R1B;SMAD3;SMURF2;MYC;CUL1;SKP1;SMAD7;MAPK3;E2F4;SP1;GDF5;RBL2;TGFB3;THBS3;RPS6KB1;PPP2R1A;ROCK2;ACVR1;SMAD6;RHOA;EP300;PPP2CA;PITX2;BMP7;RBX1;CREBBP;RPS6KB2;ZFYVE16;THBS4;BMPR2;BMP8B;SMAD1;BMPR1B;RBL1;PPP2CB;SMURF1;BMPR1A;ROCK1;TGFBR1;TGFBR2;BMP8A;E2F5;ACVR2B;THBS2;SMAD4;ID2;SMAD5;BMP4;MAPK1;THBS1;SMAD2;DCN'}
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.06334594617734043	-1.6971871627348916	1.0	29.65	{'BAD;RXRB;MAP2K2;FHIT;AKT2;CASP9;ERBB2;ARAF;PIK3CD;NRAS;RASSF5;PIK3R2;SOS2;GRB2;MAPK3;TP53;TGFA;SOS1;RARB;AKT1;RASSF1;EGFR;RAF1;BRAF;RXRA;PRKCA'}
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.050929699652104796	-1.7529403233976772	1.0	50.97	{'MRE11;POLL;NHEJ1;XRCC4;RAD50;XRCC6;XRCC5;DCLRE1C;PRKDC;FEN1;LIG4'}
KEGG_BETA_ALANINE_METABOLISM	1	0.050661197171695364	-1.75010930851212	1.0	26.7	{'ACADM;ALDH2;DPYD;SRM;ALDH3A2;ALDH1B1;HADHA;ALDH9A1;ECHS1;ABAT;SMS'}
KEGG_FOCAL_ADHESION	1	0.04860254003666321	-1.7643824483576378	1.0	59.56	{'BAD;PPP1CA;BIRC2;ITGB4;VEGFB;PAK1;RAP1A;ELK1;LAMB3;VASP;PXN;AKT2;PIP5K1C;PARVB;VAV1;ITGB7;ERBB2;ITGA3;ITGA7;PIK3CD;PIK3R2;ILK;CAPN2;SOS2;GRB2;FLNA;MAPK3;JUN;CDC42;BIRC3;ACTG1;THBS3;ITGB5;PPP1CC;XIAP;PAK6;ACTN4;VAV2;SOS1;CRK;ITGB6;ROCK2;TNC;DOCK1;MAPK8;CAV2;AKT1;LAMB1;ACTN1;RHOA;ITGB8;PARVG;EGFR;RAF1;COL6A2;LAMC2;SRC;PARVA;PAK4;BRAF;MET;ZYX;ITGA5;PRKCA;DIAPH1;SHC1;THBS4;ACTB;ITGA1;ITGA2B;CCND3;COL6A1;VCL;FLNB;CAV1;IBSP;BCAR1;COL1A1;MYL12A;CTNNB1;LAMA4;PAK2;FN1;ROCK1;SHC3;PDGFRB;CCND1;PIK3CG;CCND2;ARHGAP35;COL5A1;RAC1;MYLK;PDPK1;VAV3;THBS2;PPP1R12A;PPP1CB;MAPK9;COL6A3;PDGFB;TLN1;PIK3CB;MYL9;MAPK1;THBS1;PIK3CA;FLT1;ITGB1;FYN;KDR;GSK3B;ITGB3;MAP2K1;LAMC1;COMP;EGF;VTN;PDGFC;ARHGAP5;HRAS;ITGA4;COL4A2;LAMB2;MYL12B;COL4A1;RAP1B;AKT3;ITGA2'}
