pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	1	0.24912075751652032	1.4247249051386441	1.0	33.76	{'PLAT;ZFP36L1;ASS1;ZFP36L2;CASP9;RAN;CFLAR;ISL1;EDN1;FAM107A;ZFP36;JAK2;RPS6KB1;HNRNPU;ANXA1;KLF9;REST;ACVR1;FBXO32;IGF1R;TFAP4;SGK1;AKR1C3;USP8;NR3C1'}
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION	1	0.24908812852802464	1.4246411333055413	1.0	64.81	{'FIS1;MICU1;SLC25A23;RAP1GDS1;BCAP31;MCUR1;MCU;TGM2;BNIP3;MICU2;ATP2A1'}
GOBP_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	1	0.248745004415075	1.426008206455705	1.0	19.49	{'MICA;PIBF1;HLA-F;HAVCR2'}
GOBP_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	1	0.24863735567234094	1.4262255361573022	1.0	68.44	{'SNAPIN;SLC9A2;TMEM9;RAB38;RNASEK;KCNMA1;VPS33A;CCDC115;ATP6AP2;RAB7A;MAPK3;BCL2;SLC9B1;CLN5;CLN3;PPT1;TMEM165;ATP1A1;ATP6V1H;SLC9A7;SCNN1A;KCNJ2;ATP6V0A4;GRN;ATP6V0E2;RAB20;TMEM199;CLN6;SLC4A5;RAB39A;SLC4A2;SLC4A4;ATP1A3;GPR89B;UBE3A;ATP1B2;TCIRG1;CHP1;ATP6AP1;ATP1B1;ATP6V0D2;GPR89A;TM9SF4;SLC4A3;SCNN1G;NEDD4L;DMXL1;HVCN1;SLC11A1;SLAMF8;SLC9A1;KCTD7;SCNN1D;ATP1A2;MAFG;ATP6V0A2;TMEM175;SLC1A3;AQP11;ATP6V0D1;CLCN3;NOX1;SLC26A6;MAPK1;TMPRSS3;SLC9A6;SLC8A1;IL1A;LRRK2;LACC1;SLC9A5;SLC9A9;ATP1B3'}
GOBP_RESPONSE_TO_EPINEPHRINE	1	0.24829405491873097	1.4266710238544666	1.0	65.22	{'RNLS;ATP2B4;PRKACA;PENK;ABL1;SIRT2;SNCA;SRD5A1;SLC9A1;KCNQ1;PDE4B'}
GOBP_DETECTION_OF_LIGHT_STIMULUS	1	0.24800412945517628	1.4270438679590416	1.0	22.76	{'CDS1;UNC119;CACNA2D4;NMT1;PDE6B;PITPNM1;ABCA4;GNGT2;GNGT1;ATP8A2;OPN3;GNA11;CCDC66;BEST1'}
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	1	0.247981941946226	1.4271821506740987	1.0	45.61	{'CDC42EP4;SCPEP1;SLC6A4;SEMA3E;MAP3K13;PPP1CA;EPS8;ADORA2B;ZFYVE27;FLII;ABCB8;ARF6;CAPZA1;KCNMB4;PYCARD;CPS1;EXT1;CDKL3;NCK2;EXT2;PEX11B;DSTN;EPHA7;RIN3;COTL1;ARPC1B;SSH3;BIN1;SEMA6D;SLC12A9;RPTOR;NDEL1;ARPC3;KCNMA1;CAPG;VASP;PDXP;PTK2B;SLC9A3R1;FCHSD1;DNM2;VAV1;DMTN;ARPC4;BAIAP2;CAPZA2;RTN4;LIMA1;SEMA4D;LIMK1;ARPC2;TWF2;RAB11A;HRH1;SEMA4C;NCK1;CAPZB;GRB2;TMOD1;SNX9;GCLM;EDN1;FGG;LATS1;ADORA2A;IST1;PEX11G;E2F4;CCDC51;CTTN;WASHC5;BDNF;RYK;MLST8;KDM1A;TRIOBP;EVL;SOD2;SCIN;TMEM123;ARPC1A;SEMA4F;CREB1;LAMTOR5;PTPRS;CDC42EP3;ARPC5;VAV2;OLFM1;CLN3;RAP1GDS1;TMOD2;ITGB1BP1;ARHGAP18;PPARD;XK;HP1BP3;PAK3;SEMA4A;CDC42EP1;ROCK2;CLNS1A;SRF;RDX;GCLC;RASA1;SEMA3B;ADORA1;DEPTOR;AGTR2;ADD2;ULK2;ADD1;SIN3A;PFN2;PAFAH1B1;KCNMB1;ALOX15;HIP1R;VIL1;ULK1;RHOA;PPP1R15A;ATP13A2;PRKCD;ATG5;CYSLTR1;WDR1;PTGS2;AKT1S1;SEMA3F;PLOD3;BRK1;PFN1;MMP2;EDNRB;EFNA5;ALS2;SPTAN1;LRRC8E;SSH1;ACE2;FAAH;WAS;AP2M1;OXTR;F2RL1;VILL;TMSB15A;ASXL1;RB1CC1;CYFIP2;RARG;LRRC8A;TMSB4Y;TRPV2;HCLS1;RAB5A;NPR1;HAX1;FGF13;SEMA4G;SEMA4B;FGB;ARPC5L;ANO6;PIK3C2A;NRP1;WNK3;ABL1;MTOR;BMPR2;ITGA1;SMTNL2;ARHGAP28;LAMTOR4;P2RX7;WASHC2C;FCHSD2;SLC12A4;TMOD3;PLXNA4;PICALM;ADRA1B;ATP7A;SLC26A5;TSC1;IQGAP3;PLS1;GBA2;DAAM2;WDTC1;BAIAP2L1;CORO1A;CYFIP1;FOXC1;FER;CAV1;DISC1;ISLR2;SWAP70;HTR2B;RAB21;ADNP;EIF4G2;DLG1;GSN;GDI1;MYADM;BBS4;EDNRA;FN1;PER2;MKKS;ROCK1;CDH4;EZR'}
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	1	0.24774144493635245	1.4278909901701524	1.0	35.76	{'BAD;YBX3;ARHGEF2;PTGS2;CASP3'}
GOBP_REGULATION_OF_CAVEOLIN_MEDIATED_ENDOCYTOSIS	1	0.247732218225904	1.4277857142762778	1.0	28.49	{'UNC119;PROM2;CLN3;SRC'}
GOBP_TUBULIN_COMPLEX_ASSEMBLY	1	0.2477122400564042	1.4276786336059029	1.0	14.07	{'CRYAB;TBCC;TBCEL;TBCA'}
GOBP_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY	1	0.2476169946100864	1.427656244523492	1.0	13.61	{'EPS8;ARPC3;ARPC2;ACTR3'}
GOBP_POSITIVE_REGULATION_OF_DEACETYLASE_ACTIVITY	1	0.2471457223632129	1.4286072549828388	1.0	21.76	{'FNTA;PRKD2;PINK1;C6orf89;MAPK8'}
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY	1	0.24697495019328056	1.4289040716486776	1.0	61.73	{'PARN;GRHL2;WRAP53;PNKP;POT1;MYC;MAPK3;MAP2K7;MAPKAPK5;ACD;NVL;XRCC5;NEK7;MAP3K4;NAF1;NEK2;CTNNB1;TCP1;TNKS;DKC1;PRKCQ;HMBOX1;CCT4;AURKB;PKIB;HSP90AA1;PARM1;MAPK1'}
GOBP_TRNA_CATABOLIC_PROCESS	1	0.24649474537578656	1.4294648859728094	1.0	28.77	{'TRDMT1;SLFN13;EXOSC10;EXOSC8;EXOSC2;ELAC2;EXOSC9;EXOSC3'}
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT	1	0.24646227792349296	1.4298658092845595	1.0	42.33	{'DCPS;USF1;PIM1;CDKN2B;FES;PDK2;PENK;TRIM24;MN1;LPL;MED1;SRF;NCOA1;KANK2;FOLR2;SNW1;RXRA;FOLR1;USF2;IL15;VDR;GDAP1;COL1A1'}
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	1	0.2463859988453888	1.4298110877413124	1.0	17.79	{'GADD45A;NCK2;CNKSR3;INPP5K;DMTN;GGNBP2;SMAD7;NCK1;PDE4D;PWP1;MLXIPL'}
GOBP_HEPARIN_METABOLIC_PROCESS	1	0.24636351156944528	1.4300740392257851	1.0	35.73	{'EXT1;EXT2;SLC10A7;XYLT2;NDST2;GLCE;IDUA;EDNRB;ANGPT1'}
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.24635800863034593	1.4297154597332768	1.0	34.64	{'IFI35;NMI;MILR1;LYN;LGALS9;MYD88;LAT2;ADORA2B;PYCARD;TICAM1;IL4R;STX4;SNAP23;RASGRP1;STXBP2;DNASE1L3;FES;C12orf4;STXBP3;PIK3CD;SBNO2;FCER1G;HAVCR2;S100A13;STXBP1;DNASE1;BTK;VAMP3;RABGEF1;SUCNR1;VAMP8;GRN;PTAFR;IL13RA2;ITGB2;SNX4;SYK;NR4A3;F2RL1;ADGRE2;TYROBP'}
GOBP_MEIOTIC_CYTOKINESIS	1	0.24609425805715618	1.4305942392280788	1.0	48.51	{'ACTR3;WASHC5;ACTR2;SPIRE2;SPIRE1'}
GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS	1	0.24607068555913467	1.4304963410387073	1.0	62.43	{'ST8SIA6;ST6GALNAC3;FA2H;ST3GAL2;TM9SF2;B3GALT2;PRKAA1;GAL3ST1;ST6GALNAC6;UGCG;LARGE1;A4GALT;B4GALT4;ST8SIA4;B4GALT3;ST8SIA1;ST6GALNAC5;B3GALT4;FUT6;ST3GAL5;ST3GAL3;B4GALT6;UGT8'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	1	0.24602835480816032	1.4307904670790639	1.0	50.03	{'ARF6;HFE;STX4;LEPROT;COMMD1;RAB11B;BDNF;TMEM35A;RAB11FIP5;STX3;TAX1BP3;GOPC;ASTN2;AKT1;MAP1A;TOR1A;TYROBP;LRIG2;GBF1;PICALM;KCNAB2;CTNNB1;TM9SF4;NEDD4L;SNX33;ABCA2'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS	1	0.2458533412146311	1.4310827025343174	1.0	43.73	{'MDFIC;UFM1;CD36;SUMO1;SUFU;PKIG;ANGPT1;FERMT1;CHP1;NF1'}
GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION	1	0.2456321732622684	1.4315401574895386	1.0	50.86	{'YAP1;CITED2;SRF;CUL3;CNOT2;BYSL;CTR9;CNOT3;SP3;EOMES;ADA;CNOT1;JUNB'}
GOBP_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	1	0.24558470396747933	1.431705975049585	1.0	37.64	{'CORO1B;CORO1C;CD44;ARHGEF7;VIL1;SRC;PDPN;RREB1'}
GOBP_NEGATIVE_REGULATION_OF_HEART_RATE	1	0.24552931239324013	1.4315206204128859	1.0	38.25	{'RNLS;SRI;SPX;AGTR2;GJD3;TRPV1;FKBP1B'}
GOBP_ADP_METABOLIC_PROCESS	1	0.24543298556388338	1.4319919934259286	1.0	54.39	{'BAD;IGF1;HKDC1;ARNT;AK2;SIRT6;MYC;ENO1;PFKP;STAT3;PRKAG1;PGM1;ZBTB7A;MLXIPL;ARL2;EIF6;ADPGK;PPARA;NT5E;BPGM;GIT1;PRKAA2;NCOR1;FOXK1;PFKL;EP300;DHTKD1;LDHA;SLC4A4;PRKAA1;ALDOA;ENTPD5;PSEN1;OGDH;GALK1;NUDT9;FOXK2;P2RX7;PFKM;HK1;ZBTB20;HK2;CBFA2T3;HIF1A;GPD1;TREX1;FBP1;ENO2;PRKAG2;INSR;ENO4;HK3;PGK1;PGAM2'}
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	1	0.2451196667436738	1.4325674818586687	1.0	49.13	{'XDH;DGUOK;GDA;PNP;ADA'}
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING	1	0.24508198433499545	1.4327093934192758	1.0	29.38	{'RAD9A;PML;MRE11;TRIAP1;FZR1;BABAM1;TAOK3;NEK11;TIPIN;SYF2;TP53;MSH2;RAD17;PLK3;RPA2;RINT1;TRIM39;ZNF830;XPC;CDK5RAP3;SETMAR;MUS81;STK33;CDKN1A;RPS27L;MRNIP;PPP1R10;CRADD;MAP3K20;NBN;ATF2;BLM;FOXO4;TAOK1'}
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	1	0.24507260437555786	1.432494105318212	1.0	47.24	{'LRP2;TGFB1;LYN;MAP3K13;ZFYVE27;NAP1L1;GFAP;SOX11;CDKL3;IL1B;SS18L2;BIN1;CUL7;NDEL1;MYC;BAIAP2;SEMA4D;LIMK1;STK25;RHEB;TWF2;RAB11A;RNF112;ASPM;FAIM;IST1;PTPRZ1;BMP2;BDNF;CLCF1;KDM1A;LRP8;PPP1CC;UFL1;STK11;TIAM2;FBXW8;NUMB;PAK3;SRF;SPINT1;EPHB2;SMARCD3;PARP6;NEURL1;PAFAH1B1;PLXNB2;SRRT;SPEN;NUMBL;NPTN;DAG1;XRCC5;ACTR2;ZNF335;FZD3;SNW1;EFNA5;HDAC1;MAP6;NTRK2;SERPINE2;ROBO2;TNFRSF1B;RELN;TLR2;TP73;WDR62;PTPRD;CUX1;TRPV2;GLI3;NRP1;CAPRIN1;NOTCH1;DMRTA2;RGS14;MTOR;BMPR2;ARMCX5-GPRASP2;PRPF19;SYNJ1;PLXNA4;SHOX2;NIN;FBXO31;XRCC2;BHLHB9;CYFIP1;HES1;CX3CL1;DISC1;ISLR2;RAB21;ADNP;CTNNB1;TGM2;EIF4G2;PLXND1;GDI1;PLAG1;MME;FN1;ROBO1;CDH4;SHTN1;EGR2;STAU2;SEMA5A;HIF1A'}
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	1	0.24496377762019245	1.4329314009482668	1.0	27.84	{'BAD;YBX3;ARHGEF2;PTGS2'}
GOBP_HISTONE_DEPHOSPHORYLATION	1	0.2443368272514074	1.4339168452873656	1.0	59.39	{'PPP4R3B;EYA1;EYA3;PPP4C;EYA2;EYA4;PPP4R2;PPM1F'}
GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION	1	0.24428496450144185	1.4338358369288748	1.0	77.47	{'LYN;LGALS9;ADORA2B;IL4R;STX4;STXBP2;FES;C12orf4;LAMP1;HLA-F;CEACAM1;STXBP1;RABGEF1;VAMP8;PTAFR;IL13RA2;ITGB2;SNX4;SYK;F2RL1;ADGRE2;ITGAM;CCR2;FER;AP1G1;SPHK2;FOXF1;UNC13D;GAB2;VAMP7;PRAM1;PDPK1;BCR;FGR;KLRC2;HMOX1;FCGR2B;GATA2;CD300A;CD84;CD177;NCKAP1L;SPI1;PLA2G3'}
GOBP_HISTONE_H4_K5_ACETYLATION	1	0.244255644370318	1.4337544104829454	1.0	38.73	{'ING4;KANSL3;KAT8;JADE1;ING5;JADE2;KAT7;HCFC1;PHF20;KANSL1;WDR5'}
GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	1	0.24350836794480377	1.4354069691878126	1.0	73.13	{'SNAPIN;LYN;LGALS9;DTNBP1;ADORA2B;RAP1A;FBXL20;CHRNA5;IL4R;GNAI2;CSPG5;STX4;STXBP2;ZP3;FES;C12orf4;CALM3;LAMP1;STXBP3;RAB27A;FMR1;SYT12;ADORA2A;HLA-F;DOC2A;CEACAM1;REST;SYT3;GIPC1;RAB3GAP1;PFN2;GIT1;STXBP1;RABGEF1;VAMP8;ADCY1;PTAFR;RAB3D;IL13RA2;PREPL;ITGB2;SNX4;SYT11;SYK;F2RL1;ADGRE2;BACE1;RPH3AL;RAB5A;STXBP5;NOTCH1;ATP2A2;SYT17;ITGAM;SYT1;CCR2;FER;AP1G1;SPHK2;RIMS3;FOXF1;UNC13D;CASK;MICAL1;GAB2;PRKCB;SCAMP5;RAB3A;RIMS4;CACNB2;HYAL3;VAMP7;PRAM1;PDPK1;CDK5;DOC2B;RAB15;P2RY1;BCR;DVL1;VPS18;SYT2;FGR;BAIAP3;KLRC2;LRRK2;GSK3B;HMOX1;STX1A;FCGR2B;CNR1;GATA2;CD300A;SYT7;CD84;WNT7A;CD177;NCKAP1L'}
GOBP_DE_NOVO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	1	0.24342065044090838	1.435136439237309	1.0	52.65	{'CPS1;CAD;DHODH;MTOR;CMPK1;UMPS'}
GOBP_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	1	0.2433839632536724	1.4354056639458346	1.0	55.75	{'ALDH2;HPRT1;GPR37;PARK7;ITGB2;MAOB;ABAT;ITGAM;PNKD;PDE1B;VPS35;NR4A2;SLC6A3'}
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	1	0.24335938175350888	1.435309332438872	1.0	23.91	{'BAD;PPP2R1B;HTRA2;PPP1CA;IL7;FADD;MOAP1;IL1B;FAS;ZC3HC1;CTNNA1;MCL1;BOK;GSK3A;BCL2;BAG3;ERBB3;MAPK7;PPP2R1A;RIPK1;EYA1;EYA3;AKT1'}
GOBP_NECROPTOTIC_SIGNALING_PATHWAY	1	0.24334446140179622	1.4350848610509843	1.0	20.87	{'FADD;FAS;TLR3;RIPK3;RIPK1'}
GOBP_REGULATION_OF_DNA_HELICASE_ACTIVITY	1	0.2433424620839149	1.434978689525809	1.0	48.18	{'POT1;SSBP1;GTF2H2;MCM2;MNAT1'}
GOBP_RESPONSE_TO_ESTRADIOL	1	0.2431074166112991	1.4359106038349934	1.0	15.18	{'TXNIP;KAT5;SLC6A4;TGFB1;SOCS2;BAD;ASS1;CRYAB;OGG1;ARPC1B;CALR;IL10;ALDH1A2;CASP9;PPP1R9B;MYC;FAM210B;PTGFR;NCOR2;SSTR1;STAT3;PENK;CFLAR;GPX4;ESR1;HNRNPD;MBD3'}
GOBP_AMINO_ACID_TRANSPORT	1	0.24298533683494383	1.436158614832147	1.0	35.82	{'GABBR1;SFXN3;ARL6IP5;DTNBP1;GFAP;SLC15A4;SFXN5;LLGL2;CTNS;SLC9A3R1;SLC25A13;MYC;SLC25A38;SLC16A2;SFXN2;SLC25A12;SLC25A18;ADORA2A;MFSD12;SLC38A10;KMO;SFXN4;SLC25A22;CLN3;SLC6A12;SLC1A1;SLC3A1;XK;GIPC1;SLC7A11;ADORA1;RAB3GAP1;STXBP1;SLC7A1;SLC38A1;SLC43A2;SLC22A4;ABAT;LRRC8E;NTRK2;SH3BP4;TRPV1;ACE2;SLC7A5;SLC7A7;PSEN1;LRRC8A;SLC38A6;LRRC8D;PDPN;SLC38A4;SERINC3'}
GOBP_PROTEIN_LOCALIZATION_TO_PERINUCLEAR_REGION_OF_CYTOPLASM	1	0.2429470327155454	1.4363059141965233	1.0	52.48	{'RNF26;HOOK2;SQSTM1;HOOK1;AKTIP;HOOK3'}
GOBP_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA	1	0.24285321269069693	1.4365150307942718	1.0	20.36	{'PARP9;NR1H2;NR1H3;PARP14;CDC37;MED1;PTPN2'}
GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING	1	0.2427239680502903	1.43701610066215	1.0	35.85	{'APOBEC3F;APOBEC3C;APOBEC3G;RBM47;ADAR;APOBEC3D;NUDT16;APOBEC3H;ADAT2;APOBEC1'}
GOBP_AMIDE_TRANSPORT	1	0.24270547115828947	1.4369146751229787	1.0	40.57	{'SLC13A3;GABBR1;SLC8B1;LRP2;PSMD9;SLC5A6;BAD;ABCB4;ENSA;SRI;SIRT4;ABCB9;GLTP;HFE;GLUL;SLC15A4;IL1B;AACS;STX4;SERP1;AIMP1;TAPBP;RAB1A;SLC9A3R1;CHD7;TFR2;RAB11B;STXBP3;SLC46A1;SLC16A2;SELENOT;ILDR1;TAP2;SLC33A1;ACSL4;ISL1;EDN1;FGG;TAP1;UBE2Q1;ANO1;OXCT1;ABCC5;RAB11FIP5;SLC35F5;JAK2;ADCYAP1;SNX19;ANXA1;PPP3CB;PPARD;FFAR2;HADH;REST;OSBP;SLC27A1;GLUD1;SLC19A2;LRP5;SLC7A11;ADORA1;CCDC186;TRPM2;CAMK2G;PLEKHA8P1;MIDN;TCF7L2;UQCC2;CPE;PTPN11;GPLD1;MPC2;PFKL;PARK7;MYRIP;SLC15A3;ABCC4;FOLR2;RAF1;ABAT;ZBED6;EFNA5;SLC14A1;C2CD2L;TRPV1;GIPR;PSAP;MCU;PLTP;SLC15A2;JAGN1;NDUFAF2;FOLR1;LRRC8A;RPH3AL;PPP3CA;PDPN;KLF7;FGB;NNAT;RAPGEF4;VAPA;RAB8B;ABCA1;CDK16;FKBP1B;PLEKHA3;SGPP1;PFKM;SREBF1;RIMS2;TCIRG1;PAX8;NOS2;SLC9B2;SYTL4'}
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	1	0.24258839886853503	1.4369076437495478	1.0	21.01	{'IRF1;HLA-E;HLA-A;MAPK8IP1;PTPN22'}
GOBP_REGULATION_OF_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	1	0.242495361846279	1.4374658800849598	1.0	21.28	{'BMP5;H6PD;BMP2;REST;ATP1A1'}
