pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.1634140275157104	-1.388102377949959	1.0	56.74	['CTNNB1', 'CDC42', 'PRKCA', 'MYL12B', 'CTNNA1', 'MYL12A', 'VAV1', 'CYBB', 'NCF2', 'VAV2', 'ITGAL', 'RAPGEF4', 'VCL', 'ROCK2', 'PIK3CD', 'EZR', 'CLDN23', 'CLDN7', 'ACTN4', 'RASSF5', 'PLCG1', 'ARHGAP35', 'ROCK1', 'SIPA1', 'GNAI3', 'OCLN', 'GNAI1', 'RAC1', 'BCAR1', 'ITGA4', 'ACTN1', 'ITGAM', 'MAPK14', 'PIK3CB', 'ACTB', 'ACTG1', 'ICAM1', 'MSN', 'MMP2', 'RAP1B', 'MAPK12', 'PIK3CG', 'CLDN16', 'VASP', 'RHOA', 'PXN', 'PTK2B', 'VCAM1', 'CTNND1', 'AFDN', 'CLDN1', 'PECAM1', 'CLDN4', 'ITK', 'RAP1A', 'ITGB1', 'PIK3R2', 'GNAI2', 'MYL9', 'ITGB2', 'VAV3', 'PTPN11', 'F11R', 'PIK3CA', 'MAPK13', 'CLDN22', 'ARHGAP5', 'PLCG2', 'JAM3']
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.16302661171319793	-1.3860750624658202	1.0	28.63	['SMAD4', 'PPP2CB', 'EP300', 'CUL1', 'RBL2', 'ROCK2', 'MAPK1', 'RPS6KB1', 'ROCK1', 'SMURF1', 'SMURF2', 'SP1', 'SKP1', 'SMAD5', 'ACVR2B', 'PPP2R1A', 'SMAD7', 'BMPR1A', 'TGFB1', 'SMAD3', 'BMPR2', 'PPP2CA', 'CREBBP', 'TFDP1', 'SMAD2', 'ZFYVE9', 'TGFBR2', 'ACVR1', 'MAPK3', 'SMAD1', 'E2F4', 'ZFYVE16', 'PPP2R1B']
KEGG_LONG_TERM_DEPRESSION	1	0.16284757517428322	-1.3837257283656095	1.0	49.34	['ITPR2', 'PRKG1', 'ARAF', 'NRAS', 'PRKCA', 'ITPR3', 'GNAQ', 'PLCB3', 'GNA12', 'PLA2G12A', 'PPP2CB', 'PRKG2', 'MAPK1', 'MAP2K1', 'GNAI1', 'GNAI3', 'LYN', 'GNAS', 'KRAS', 'GNAO1', 'PPP2R1A', 'GNA11', 'PLA2G1B', 'PLCB2', 'ITPR1', 'GNA13', 'PPP2CA', 'RYR1', 'RAF1', 'GNAI2', 'MAPK3', 'GNAZ', 'PPP2R1B', 'MAP2K2', 'BRAF']
KEGG_GALACTOSE_METABOLISM	1	0.16226398771546596	-1.381909811927193	1.0	65.44	['AKR1B1', 'HK1', 'PFKL', 'GANC', 'GAA', 'GALK1', 'GLB1', 'GALK2', 'HK2', 'PGM2', 'B4GALT1', 'PFKM', 'GLA', 'HK3', 'GALT', 'PGM1', 'GALE', 'UGP2', 'LCT']
KEGG_VIRAL_MYOCARDITIS	1	0.15661419145641736	-1.400758202112031	1.0	65.8	['HLA-E', 'MYH10', 'HLA-DPA1', 'CD86', 'HLA-DMA', 'CASP9', 'CASP8', 'RAC3', 'ITGAL', 'CD80', 'CAV1', 'EIF4G1', 'HLA-F', 'CD55', 'HLA-DPB1', 'HLA-DOA', 'SGCB', 'RAC1', 'HLA-DQA2', 'ACTB', 'ACTG1', 'ICAM1', 'FYN', 'SGCD', 'CASP3', 'MYH14', 'CXADR', 'HLA-A', 'RAC2', 'HLA-DOB', 'ABL2', 'DAG1', 'HLA-B', 'MYH9', 'BID', 'MYH11', 'EIF4G3', 'HLA-G', 'ITGB2', 'HLA-DMB', 'DMD', 'ABL1', 'CCND1', 'EIF4G2', 'HLA-C', 'MYH3', 'CD40', 'HLA-DRA']
KEGG_HUNTINGTONS_DISEASE	1	0.15247542552501242	-1.4099950383577675	1.0	81.31	['TAF4', 'CREB3L2', 'DCTN1', 'PPID', 'SDHB', 'COX7A2', 'COX6A1', 'POLR2C', 'EP300', 'NDUFA4L2', 'AP2S1', 'GPX1', 'SP1', 'AP2A2', 'NDUFS8', 'NDUFV3', 'POLR2A', 'RCOR1', 'COX6B1', 'VDAC1', 'DLG4', 'REST', 'NDUFA10', 'ITPR1', 'DNAI1', 'TP53', 'NDUFS5', 'POLR2F', 'AP2A1', 'BBC3', 'DNAI2', 'HDAC2', 'COX7A2L', 'CLTC', 'DNAL4', 'CREB3', 'NDUFA4', 'POLR2E', 'NDUFB8', 'POLR2G', 'NDUFS7', 'HIP1', 'GNAQ', 'CASP9', 'GRIN1', 'SOD1', 'POLR2L', 'NDUFA8', 'NRF1', 'SLC25A5', 'IFT57', 'NDUFA9', 'UQCRHL', 'TBP', 'COX5B', 'COX4I1', 'NDUFA7', 'NDUFS2', 'NDUFA1', 'MT-CO1', 'NDUFS1', 'NDUFV2', 'BAX', 'DNAL1', 'CREB1', 'TBPL1', 'NDUFB5', 'POLR2K', 'NDUFB6', 'VDAC3', 'SIN3A', 'NDUFS3', 'AP2B1', 'COX7A1', 'CASP8', 'UQCR11', 'PLCB3', 'UQCRFS1', 'PPARG', 'NDUFS6', 'SOD2', 'HDAC1', 'MT-CO3', 'MT-ATP6', 'NDUFB3', 'UQCR10', 'NDUFAB1', 'NDUFB1', 'NDUFB7', 'NDUFV1', 'UQCRC2', 'CLTA', 'PLCB2', 'COX6C', 'DNAH3', 'MT-ATP8', 'UQCRC1', 'CREB3L4', 'NDUFA5', 'CYC1', 'NDUFB4', 'NDUFA6', 'COX7B', 'TGM2', 'NDUFB9', 'CREB3L1', 'NDUFC2', 'TFAM', 'CYCS', 'UQCRB', 'HTT', 'DCTN4', 'NDUFB10', 'COX5A', 'POLR2J2', 'CLTB', 'POLR2J', 'UQCRH', 'POLR2B', 'COX8A', 'NDUFA3', 'POLR2H', 'UQCRQ', 'AP2M1', 'MT-CO2', 'POLR2J3', 'NDUFB2', 'COX7C', 'CASP3', 'DNALI1', 'POLR2I', 'SDHD', 'DNAH2', 'COX7B2', 'POLR2D', 'MT-CYB', 'CREBBP', 'NDUFA2', 'APAF1', 'NDUFC1', 'SDHC', 'DNAH1']
KEGG_GLUTATHIONE_METABOLISM	1	0.15246000426591919	1.4451095282970532	1.0	51.66	['OPLAH', 'GSTT2', 'GSTA3', 'GGCT', 'GGT5', 'MGST1', 'GSTO1', 'GGT1', 'MGST3', 'GSTO2', 'GPX2', 'GSTA2', 'GPX1', 'GSTM3', 'GPX7', 'SMS', 'IDH2', 'GPX3', 'GCLC', 'G6PD', 'GSTZ1', 'GSTP1', 'ODC1', 'RRM2', 'GSTM5', 'GSTM1', 'GGT6', 'RRM2B', 'ANPEP', 'GSTA1', 'IDH1', 'PGD']
KEGG_SMALL_CELL_LUNG_CANCER	1	0.13757873235939327	-1.436396330261393	1.0	58.22	['CCNE1', 'TRAF2', 'SKP2', 'COL4A2', 'CASP9', 'LAMC1', 'E2F3', 'MYC', 'CHUK', 'LAMA3', 'CDK4', 'TRAF1', 'ITGA6', 'PIK3CD', 'AKT2', 'NFKB1', 'ITGA2B', 'AKT3', 'TRAF6', 'MAX', 'PIK3CB', 'CKS1B', 'BCL2L1', 'LAMB3', 'LAMC2', 'XIAP', 'COL4A1', 'AKT1', 'RARB', 'PIK3CG', 'LAMB2', 'FN1', 'PIAS1', 'TRAF3', 'BIRC2', 'TP53', 'BIRC3', 'TRAF5', 'CDK2', 'LAMA4', 'CCNE2', 'PIAS3', 'RELA', 'ITGA2', 'ITGA3', 'FHIT', 'APAF1', 'LAMB1', 'RB1', 'ITGB1', 'PIK3R2', 'PIAS4', 'RXRA', 'PTGS2', 'CDKN1B', 'CCND1', 'PIK3CA', 'IKBKB', 'RXRB']
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.11779610401925864	-1.4771549080819009	1.0	82.69	['HLA-E', 'HSP90AA1', 'HLA-DPA1', 'PDIA3', 'HLA-DMA', 'KLRC1', 'HLA-DQB1', 'NFYB', 'KLRC3', 'LTA', 'HLA-F', 'KLRD1', 'CD8B', 'HLA-DPB1', 'PSME2', 'NFYC', 'HSPA8', 'TAP2', 'HLA-DOA', 'HLA-DRB1', 'IFI30', 'CD74', 'KLRC4', 'RFX5', 'HSPA5', 'CALR', 'HLA-DQA2', 'HSPA1A', 'B2M', 'RFXAP', 'PSME1', 'CTSB', 'KIR2DL4', 'HSPA2', 'HLA-A', 'CTSS', 'HLA-DQA1', 'HLA-DOB', 'HLA-DRB5', 'TAP1', 'HSPA1L', 'NFYA', 'CIITA', 'HSPA1B', 'HLA-B', 'HSP90AB1', 'CD8A', 'TAPBP', 'HSPA4', 'HSPA6', 'PSME3', 'HLA-G', 'CD4', 'KLRC2', 'HLA-DMB', 'CREB1', 'LGMN', 'RFXANK', 'HLA-C', 'CANX', 'HLA-DRA']
KEGG_GNRH_SIGNALING_PATHWAY	1	0.11222319000721578	-1.4915015603074686	1.0	45.8	['CALM1', 'ITPR2', 'MAPK13', 'CDC42', 'NRAS', 'PRKCA', 'ITPR3', 'GNAQ', 'MAP3K4', 'PLCB3', 'CALM3', 'CAMK2G', 'MAP2K3', 'PLA2G12A', 'SOS1', 'MAPK1', 'MAP2K1', 'MAPK7', 'CAMK2D', 'MAP2K4', 'PRKACA', 'MAPK14', 'ELK1', 'GNAS', 'KRAS', 'CALM2', 'PRKCD', 'MAP3K1', 'GNA11', 'MAPK8', 'PLA2G1B', 'MAPK9', 'ADCY3', 'PLCB2', 'ITPR1', 'MAP2K7', 'GRB2', 'PTK2B', 'MMP14', 'SRC', 'MAP3K2', 'PRKX', 'RAF1', 'HBEGF', 'SOS2', 'ADCY7', 'JUN', 'MAPK3', 'EGFR', 'MAP3K3', 'PLD2', 'MAP2K2']
KEGG_HEDGEHOG_SIGNALING_PATHWAY	1	0.10943621644192383	1.5251614631029002	1.0	51.57	['WNT5A', 'WNT7A', 'WNT5B', 'PTCH2', 'BMP6', 'SMO', 'GLI1', 'WNT9A', 'WNT2', 'WNT3A', 'BMP4', 'BMP5', 'SHH', 'ZIC2', 'PTCH1', 'IHH', 'PRKACB', 'BMP7', 'HHIP', 'WNT11', 'WNT10B', 'BMP8A', 'WNT7B', 'GLI3', 'WNT4', 'WNT10A', 'RAB23', 'LRP2', 'WNT3', 'BMP2', 'GLI2', 'BMP8B', 'CSNK1E']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	1	0.09915063364371576	1.550673767750489	1.0	68.68	['FUT1', 'GCNT2', 'B3GNT3', 'B3GNT2', 'B3GNT5', 'FUT6', 'ABO', 'B4GALT4', 'FUT3', 'FUT2', 'FUT5', 'ST3GAL3', 'B4GAT1', 'ST3GAL6', 'ST3GAL4', 'FUT7', 'ST8SIA1', 'B4GALT1', 'B3GNT4', 'B3GALT2', 'B4GALT2', 'B4GALT3']
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1	0.09386546106014489	1.5686949658197098	1.0	65.33	['HLA-DPA1', 'HLA-DMA', 'CD86', 'IL6', 'TNFSF13B', 'CD80', 'HLA-DQB1', 'CD28', 'PIGR', 'HLA-DPB1', 'ITGA4', 'HLA-DOA', 'HLA-DRB1', 'ICOS', 'CCR10', 'CD40LG', 'LTBR', 'TNFRSF13C', 'ITGB7', 'IL10', 'ICOSLG', 'IL15', 'CXCL12', 'HLA-DQA1', 'HLA-DOB', 'HLA-DRB5', 'CXCR4', 'TNFRSF13B', 'TNFRSF17', 'HLA-DMB', 'CCL28', 'CD40', 'HLA-DRA']
KEGG_VIBRIO_CHOLERAE_INFECTION	1	0.08058040211587211	-1.569560278694672	1.0	59.3	['ATP6V1D', 'PRKCA', 'ATP6V0A2', 'ATP6AP1', 'PDIA4', 'ATP6V1C2', 'KDELR1', 'ATP6V0C', 'KDELR2', 'ATP6V1G1', 'ATP6V1E1', 'ARF1', 'CFTR', 'TJP1', 'ATP6V0A1', 'ATP6V1B2', 'ATP6V1G2', 'PLCG1', 'PRKACB', 'ATP6V0E2', 'PRKACA', 'GNAS', 'ATP6V0D1', 'TCIRG1', 'ATP6V1C1', 'ACTB', 'ACTG1', 'SEC61A1', 'SLC12A2', 'ADCY3', 'TJP2', 'ATP6V1A', 'PRKX', 'KDELR3', 'ERO1A', 'ATP6V1H', 'ATP6V1E2', 'ATP6V0E1', 'PLCG2']
KEGG_AUTOIMMUNE_THYROID_DISEASE	1	0.08039811694838106	1.6059749179234954	1.0	65.38	['HLA-DPA1', 'HLA-DMA', 'CD86', 'CD80', 'HLA-DQB1', 'CD28', 'HLA-F', 'HLA-DPB1', 'HLA-DOA', 'HLA-DRB1', 'CTLA4', 'CD40LG', 'FAS', 'PRF1', 'IL10', 'HLA-DQA1', 'HLA-DOB', 'HLA-DRB5', 'GZMB', 'HLA-B', 'CGA', 'HLA-G', 'HLA-DMB', 'FASLG', 'HLA-C', 'CD40', 'HLA-DRA']
KEGG_NITROGEN_METABOLISM	1	0.07884375656470487	1.6158810949850337	1.0	29.64	['CA4', 'CA8', 'ASNS', 'CA3', 'CA5B', 'CPS1', 'CA12', 'HAL', 'CA2', 'CA9', 'CTH']
KEGG_GAP_JUNCTION	1	0.07153160167542588	-1.5966273873174837	1.0	53.86	['ITPR2', 'PRKG1', 'PDGFA', 'NRAS', 'PRKCA', 'ITPR3', 'CSNK1D', 'GNAQ', 'PLCB3', 'TUBA1A', 'PDGFB', 'TJP1', 'SOS1', 'MAPK1', 'MAP2K1', 'MAPK7', 'PRKG2', 'GNAI1', 'GNAI3', 'PRKACB', 'PRKACA', 'PDGFC', 'GNAS', 'KRAS', 'TUBA8', 'TUBA1B', 'TUBA4A', 'GJA1', 'MAP2K5', 'GNA11', 'ADCY3', 'PLCB2', 'ITPR1', 'PDGFD', 'ADCY4', 'GRB2', 'TUBA1C', 'SRC', 'PDGFRB', 'MAP3K2', 'PRKX', 'RAF1', 'EGF', 'GNAI2', 'TUBB6', 'ADCY7', 'MAPK3', 'EGFR', 'TUBB', 'SOS2', 'MAP2K2']
KEGG_ALLOGRAFT_REJECTION	1	0.06666660186537013	1.6561296087958597	1.0	65.38	['HLA-DPA1', 'HLA-DMA', 'CD86', 'CD80', 'HLA-DQB1', 'CD28', 'HLA-F', 'HLA-DPB1', 'IFNG', 'HLA-DOA', 'HLA-DRB1', 'CD40LG', 'IL12A', 'FAS', 'PRF1', 'IL10', 'HLA-DQA1', 'HLA-DOB', 'HLA-DRB5', 'GZMB', 'HLA-B', 'HLA-G', 'HLA-DMB', 'FASLG', 'TNF', 'HLA-C', 'CD40', 'HLA-DRA']
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	1	0.06348902978850801	1.6702874045744092	1.0	69.5	['GUSB', 'ITPA', 'TK2', 'UPP1', 'NAT1', 'TPMT', 'IMPDH2', 'HPRT1', 'CES2', 'UGT1A4', 'UGT2B4', 'XDH', 'UGT1A8', 'UGT1A7', 'UCKL1', 'CYP2A6', 'DPYD', 'TK1', 'UCK2', 'UGT2B7', 'CDA', 'UGT2B15', 'CYP3A5', 'TYMP', 'UGT1A10', 'UMPS', 'UGT1A6', 'UGT1A9', 'UGT1A1', 'CES1', 'IMPDH1']
KEGG_GRAFT_VERSUS_HOST_DISEASE	1	0.06047619671742134	1.6875738894118408	1.0	65.57	['HLA-DPA1', 'HLA-DMA', 'CD86', 'IL6', 'KLRC1', 'CD80', 'HLA-DQB1', 'CD28', 'HLA-F', 'KLRD1', 'IL1B', 'HLA-DPB1', 'IFNG', 'HLA-DOA', 'HLA-DRB1', 'FAS', 'PRF1', 'HLA-DQA1', 'HLA-DOB', 'HLA-DRB5', 'GZMB', 'HLA-B', 'IL1A', 'HLA-G', 'HLA-DMB', 'FASLG', 'TNF', 'HLA-C', 'HLA-DRA']
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1	0.059244488163719175	1.6991168410791766	1.0	45.9	['PLA2G10', 'ACOX3', 'PLA2G2A', 'PLA2G6', 'PLA2G2D', 'FADS2', 'PLA2G3', 'PLA2G12B', 'PLA2G4B', 'PLA2G4E', 'PLA2G5', 'JMJD7-PLA2G4B', 'PLA2G4A']
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.05634308313980437	-1.648129921060427	1.0	63.69	['CYB5R3', 'CYB5R1', 'CMAS', 'RENBP', 'GNPDA1', 'HK1', 'PMM2', 'PGM3', 'AMDHD2', 'HEXB', 'HEXA', 'UXS1', 'NANS', 'GALK1', 'GFPT1', 'NAGK', 'PMM1', 'UGDH', 'GALK2', 'HK2', 'FPGT', 'PGM2', 'GMPPB', 'MPI', 'NANP', 'HK3', 'GFPT2', 'GALT', 'NPL', 'GNE', 'GNPDA2', 'PGM1', 'GALE', 'GMPPA', 'UGP2']
KEGG_BASAL_CELL_CARCINOMA	1	0.05518583436507053	1.721986231976284	1.0	24.46	['WNT5A', 'WNT7A', 'PTCH2', 'SMO', 'GLI1', 'WNT9A', 'FZD10', 'WNT3A', 'TCF7', 'PTCH1', 'HHIP', 'WNT11', 'FZD4', 'WNT10B', 'FZD8', 'LEF1', 'GLI3', 'WNT4', 'WNT10A', 'FZD9', 'BMP2', 'FZD3']
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.04905888393361066	-1.6814739712217015	1.0	40.89	['IL15RA', 'IL22RA1', 'LIFR', 'STAT1', 'IFNAR2', 'PIM1', 'STAT5B', 'EP300', 'PIK3CD', 'AKT2', 'IL23A', 'SOCS4', 'IRF9', 'SOS1', 'IL7', 'CBLC', 'CCND3', 'IFNAR1', 'STAT6', 'PIK3CB', 'BCL2L1', 'SPRY2', 'IFNLR1', 'IFNGR2', 'TYK2', 'IL10', 'SOCS5', 'CBLB', 'PIAS1', 'GRB2', 'CLCF1', 'STAT4', 'IL10RB', 'CREBBP', 'PIAS3', 'IFNGR1', 'STAT2', 'IL6R', 'EPOR', 'SPRED2', 'SPRY4', 'SPRED1', 'STAM2', 'OSMR', 'JAK2', 'PIK3R2', 'CBL', 'PIAS4', 'IL4R', 'IL11RA', 'IL13RA1', 'JAK3', 'PTPN11', 'STAT5A', 'PIK3CA', 'SOS2', 'SPRY1', 'STAT3', 'JAK1']
KEGG_BETA_ALANINE_METABOLISM	1	0.0482746802104135	-1.688163021396486	1.0	50.63	['ALDH1B1', 'DPYD', 'ALDH7A1', 'ECHS1', 'ACADM', 'HIBCH', 'SMS', 'MLYCD', 'ALDH2', 'ALDH9A1', 'HADHA', 'EHHADH', 'ALDH3A2', 'ABAT', 'SRM']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.044912814473622886	-1.7055581897811187	1.0	20.45	['LARS2', 'PDHA1', 'IARS2', 'PDHB', 'VARS2']
KEGG_BUTANOATE_METABOLISM	1	0.043936674092177254	-1.7117851892249591	1.0	50.63	['ALDH1B1', 'BDH1', 'ACSM3', 'L2HGDH', 'EHHADH', 'PDHB', 'HMGCS1', 'BDH2', 'ALDH3A2', 'ALDH5A1', 'ALDH7A1', 'OXCT1', 'ALDH2', 'ALDH9A1', 'HADHA', 'ACAT1', 'ABAT', 'HADH', 'ECHS1', 'PDHA1', 'ACAT2', 'HMGCL', 'AACS']
KEGG_PARKINSONS_DISEASE	1	0.04357115362878466	1.77466252710811	1.0	54.37	['SLC25A4', 'CYCS', 'COX7A1', 'SDHA', 'NDUFS7', 'UCHL1', 'COX7A2', 'UQCRB', 'MT-ND2', 'NDUFB10', 'UQCR11', 'COX5A', 'COX6A1', 'NDUFS6', 'NDUFA4L2', 'UQCRH', 'NDUFB8', 'MT-ND1', 'GPR37', 'MT-ND3', 'MT-ND6', 'COX8A', 'COX4I2', 'MT-CO3', 'SLC25A5', 'NDUFA3', 'NDUFA8', 'MT-ATP6', 'UQCRQ', 'MT-CO2', 'NDUFS8', 'NDUFA9', 'SNCAIP', 'UQCR10', 'UQCRHL', 'COX6B1', 'NDUFB2', 'COX7C', 'NDUFB1', 'NDUFAB1', 'NDUFB7', 'COX5B', 'COX4I1', 'NDUFS4', 'COX6C', 'COX7B2', 'NDUFA7', 'NDUFS5', 'LRRK2', 'MT-CYB', 'NDUFA2', 'MT-ND4L', 'NDUFA1', 'MT-ND4', 'NDUFV2', 'MT-CO1', 'MT-ATP8', 'UQCRC1', 'CYC1', 'COX6B2', 'NDUFB4', 'MT-ND5', 'SLC6A3', 'COX7B', 'NDUFA6', 'COX7A2L', 'NDUFB5', 'NDUFB6', 'NDUFA4', 'VDAC2', 'SNCA', 'NDUFB9', 'NDUFC2']
