pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.17352539110391837	1.4590231463512726	1.0	57.44	['MTHFD2', 'MTHFS', 'AMT', 'SHMT2', 'MTHFR', 'TYMS', 'ALDH1L1', 'DHFR', 'MTFMT', 'SHMT1', 'GART', 'MTHFD1L', 'ATIC', 'MTR']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.16290059677507626	1.4757588684618141	1.0	68.86	['STX2', 'VTI1A', 'GOSR1', 'STX8', 'STX6', 'STX11', 'GOSR2', 'SNAP29', 'VAMP7', 'VAMP1', 'STX1A', 'STX10', 'VAMP8', 'SNAP23', 'STX12', 'VAMP2', 'VTI1B', 'USE1', 'SEC22B', 'STX7', 'BET1L', 'SNAP25', 'STX16', 'SNAP47', 'VAMP4', 'STX4', 'VAMP3', 'STX3', 'STX5', 'BET1', 'STX17', 'YKT6', 'STX18']
KEGG_FOCAL_ADHESION	1	0.14508254705074616	1.5039253025550716	1.0	68.6	['CTNNB1', 'CDC42', 'ITGB3', 'COL6A3', 'THBS3', 'ITGB8', 'VAV2', 'IBSP', 'PARVG', 'PIP5K1C', 'AKT2', 'ITGA2B', 'ARHGAP35', 'COL11A1', 'COMP', 'CAV2', 'PDGFC', 'ERBB2', 'PAK4', 'LAMC2', 'ITGB7', 'SHC3', 'VASP', 'FN1', 'DIAPH1', 'CCND2', 'COL5A1', 'PDGFRB', 'GSK3B', 'TNXB', 'VEGFD', 'ITGB1', 'MYL9', 'SPP1', 'THBS1', 'COL6A1', 'THBS4', 'PARVB', 'IGF1R', 'VAV1', 'PDGFB', 'KDR', 'ITGB6', 'PIK3CD', 'MAP2K1', 'ROCK1', 'DOCK1', 'PPP1CB', 'ACTN1', 'ITGA7', 'ILK', 'VTN', 'PAK6', 'MAPK8', 'FLNB', 'PIK3CG', 'MAPK9', 'RHOA', 'IGF1', 'PPP1R12A', 'GRB2', 'BIRC2', 'BIRC3', 'PDGFRA', 'ITGA1', 'PAK2', 'ITGA3', 'LAMA2', 'EGF', 'CRK', 'ITGA5', 'MYLK', 'LAMC3', 'PRKCA', 'MYL12A', 'LAMC1', 'CAV1', 'BAD', 'PIK3R3', 'ZYX', 'ROCK2', 'PDPK1', 'FLT1', 'BCAR1', 'PAK3', 'RAC1', 'COL11A2', 'PIK3CB', 'ITGB5', 'LAMA5', 'ACTG1', 'VWF', 'XIAP', 'PPP1CC', 'PRKCB', 'AKT1', 'ITGA11', 'PAK1', 'RAP1A', 'COL6A2', 'PPP1CA', 'BCL2', 'RAF1', 'ITGB4', 'TLN1', 'MAPK3', 'JUN', 'EGFR', 'VAV3', 'COL4A4', 'CAPN2', 'COL1A1', 'COL6A6', 'TNC', 'FLNA', 'THBS2', 'ITGA9', 'VCL', 'ACTN4', 'SOS1', 'MAPK1', 'CCND3', 'PIK3R1', 'ELK1', 'ACTB', 'FYN', 'LAMB3', 'VEGFB', 'COL4A6', 'MET', 'PXN', 'LAMA4', 'SRC', 'LAMB1', 'RELN', 'SHC1', 'PIK3R2', 'PARVA', 'CCND1', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_AXON_GUIDANCE	1	0.14332609974988966	1.523094152996708	1.0	70.46	['SEMA4D', 'CDC42', 'ABLIM2', 'RND1', 'DPYSL2', 'EFNA4', 'ARHGEF12', 'SEMA4A', 'SEMA4G', 'NFATC2', 'GNAI1', 'GNAI3', 'NRP1', 'PAK4', 'RGS3', 'CFL2', 'HRAS', 'EPHB2', 'CXCL12', 'SRGAP2', 'CXCR4', 'PLXNA1', 'UNC5B', 'GSK3B', 'EFNA1', 'ITGB1', 'SEMA3B', 'EPHA1', 'SEMA4C', 'CDK5', 'CFL1', 'EFNA3', 'SRGAP3', 'NFAT5', 'UNC5C', 'NGEF', 'PLXNB1', 'SEMA3F', 'NTN1', 'CHP1', 'SEMA4F', 'ROBO3', 'ROCK1', 'EPHB4', 'NTN4', 'EPHA7', 'PLXNB2', 'NFATC3', 'PAK6', 'SEMA3G', 'RHOA', 'SEMA3E', 'PAK2', 'LIMK1', 'RHOD', 'NCK1', 'SEMA4B', 'ROBO2', 'NTNG1', 'EPHA2', 'ABLIM3', 'LIMK2', 'ROCK2', 'ROBO1', 'SEMA6C', 'EFNA5', 'RAC1', 'PAK3', 'EFNB2', 'SEMA3D', 'SRGAP1', 'SEMA3A', 'PAK1', 'RASA1', 'SEMA7A', 'MAPK3', 'ABL1', 'PPP3CB', 'EPHB1', 'NRAS', 'UNC5A', 'FES', 'SEMA6D', 'NCK2', 'PPP3CA', 'MAPK1', 'SEMA6B', 'FYN', 'PLXNC1', 'L1CAM', 'SEMA5A', 'PLXNA3', 'MET', 'NFATC1', 'GNAI2', 'PPP3R1', 'EFNB1']
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.1422910230003433	1.5182546448412297	1.0	36.18	['ARAF', 'NRAS', 'CDKN2A', 'MYC', 'BAD', 'PIK3R3', 'PIK3CD', 'AKT2', 'HDAC1', 'NFKB1', 'SOS1', 'CTBP1', 'CBLC', 'CDKN1A', 'BCL2L1', 'CTBP2', 'AKT1', 'TGFB1', 'SMAD3', 'GRB2', 'TP53', 'RUNX1', 'RELA', 'RAF1', 'SHC1', 'PIK3R2', 'TGFB3', 'CRK', 'MAPK3', 'STAT5A', 'PTPN11', 'ABL1', 'IKBKB', 'SOS2', 'CDK6', 'MAP2K2', 'BRAF']
KEGG_DNA_REPLICATION	1	0.14178175554625816	1.5220289396844828	1.0	41.2	['RFC1', 'MCM5', 'POLD1', 'POLD4', 'SSBP1', 'RPA2', 'RNASEH2C', 'POLD2', 'RNASEH2B', 'POLE3', 'POLD3', 'RPA1', 'RNASEH2A', 'MCM2', 'POLA2', 'RFC5', 'RFC2', 'MCM7', 'POLE', 'LIG1', 'POLA1', 'MCM3']
KEGG_PATHWAYS_IN_CANCER	1	0.14177788943888908	1.5298911656598728	1.0	78.35	['CTNNB1', 'CDC42', 'WNT7A', 'CTNNA1', 'FOXO1', 'NFKB2', 'STK36', 'EGLN1', 'TGFB2', 'CDKN2B', 'VHL', 'JUP', 'BMP4', 'EP300', 'SLC2A1', 'AKT2', 'TCF7', 'ITGA2B', 'MSH3', 'NCOA4', 'ERBB2', 'BIRC5', 'TPM3', 'DAPK1', 'STK4', 'LAMC2', 'CSF3R', 'GSTP1', 'WNT10B', 'MMP2', 'CCDC6', 'HRAS', 'PTEN', 'ELOB', 'FN1', 'PIAS1', 'PDGFA', 'TGFB1', 'TRAF4', 'TP53', 'RALGDS', 'DAPK3', 'FGF2', 'E2F1', 'WNT4', 'PDGFRB', 'GSK3B', 'ARNT', 'HSP90AB1', 'ZBTB16', 'VEGFD', 'RALB', 'DVL1', 'ITGB1', 'TGFB3', 'CDH1', 'CBL', 'CDKN1B', 'HDAC2', 'STAT3', 'CDK6', 'FZD3', 'MAP2K2', 'EGLN2', 'DVL2', 'JAK1', 'TFG', 'HSP90AA1', 'FADD', 'TRAF2', 'CCNA1', 'CCNE1', 'WNT5B', 'WNT5A', 'IGF1R', 'FGF13', 'CASP9', 'MTOR', 'COL4A2', 'FGFR3', 'E2F3', 'RALBP1', 'HIF1A', 'PDGFB', 'RARA', 'RASSF1', 'PIK3CD', 'MAP2K1', 'CBLC', 'TRAF6', 'CSF1R', 'CSF2RA', 'SUFU', 'TGFBR1', 'COL4A1', 'FZD4', 'NOS2', 'FAS', 'CTBP2', 'FLT3', 'MAPK8', 'PIK3CG', 'MAPK9', 'FGF9', 'RHOA', 'WNT7B', 'IGF1', 'KIT', 'SMAD3', 'BIRC2', 'GRB2', 'BIRC3', 'TRAF3', 'PDGFRA', 'RUNX1', 'PIAS3', 'ITGA3', 'LAMA2', 'SMAD2', 'EGF', 'TGFBR2', 'IKBKG', 'BAX', 'CRK', 'IKBKB', 'WNT2B', 'AXIN2', 'PLCG2', 'VEGFC', 'RUNX1T1', 'LAMC3', 'PRKCA', 'MMP1', 'SKP2', 'CASP8', 'CDKN2A', 'LAMC1', 'PAX8', 'STAT1', 'WNT9A', 'BAD', 'PPARG', 'AXIN1', 'PIK3R3', 'FGFR2', 'HDAC1', 'NFKB1', 'ETS1', 'CTBP1', 'MLH1', 'AKT3', 'FZD1', 'RAC1', 'FGF14', 'PIK3CB', 'FZD6', 'LAMA5', 'XIAP', 'FGF11', 'FZD8', 'AKT1', 'PRKCB', 'ELOC', 'FGFR1', 'TRAF5', 'FGF18', 'TCF7L1', 'RET', 'ITGA2', 'RAF1', 'BCL2', 'RB1', 'FZD9', 'RXRA', 'PTGS2', 'MAPK3', 'FGF12', 'STAT5A', 'JUN', 'EGFR', 'ABL1', 'COL4A4', 'CXCL8', 'APPL1', 'CYCS', 'ARAF', 'NRAS', 'FGF19', 'PTCH2', 'SMAD4', 'IL6', 'PLD1', 'MSH2', 'MYC', 'FZD7', 'GLI1', 'FLT3LG', 'CUL2', 'PIAS2', 'TRAF1', 'RBX1', 'STAT5B', 'FZD10', 'FZD2', 'RASSF5', 'SOS1', 'MAPK1', 'DVL3', 'MAX', 'PIK3R1', 'CDKN1A', 'AR', 'TGFA', 'BCL2L1', 'CKS1B', 'RXRG', 'LAMB3', 'PML', 'VEGFB', 'CASP3', 'LEF1', 'RARB', 'FGF7', 'EGLN3', 'LAMB2', 'MITF', 'COL4A6', 'MET', 'FGF1', 'GLI3', 'TPR', 'LAMA4', 'CDK2', 'APC', 'CCNE2', 'TCF7L2', 'CREBBP', 'NKX3-1', 'RELA', 'SPI1', 'BID', 'PPARD', 'FZD5', 'BCR', 'LAMB1', 'BMP2', 'PIK3R2', 'PIAS4', 'GLI2', 'HSP90B1', 'MSH6', 'CCND1', 'PIK3CA', 'SOS2', 'RXRB', 'BRAF']
KEGG_LEISHMANIA_INFECTION	1	0.14141349124613797	1.5162207532946563	1.0	18.23	['TAB2', 'TAB1', 'C3', 'NCF2', 'STAT1', 'FCGR2C', 'IL1B', 'ELK1', 'HLA-DQA2', 'IFNGR2', 'IL10', 'IRAK4', 'TGFB1', 'IFNGR1', 'FCGR2A', 'RELA', 'CR1', 'MYD88', 'JAK2', 'TGFB3', 'HLA-DMB', 'MAPK3', 'JUN']
KEGG_SPHINGOLIPID_METABOLISM	1	0.1394860148280226	1.5159901887874034	1.0	67.13	['SGMS2', 'GBA', 'DEGS2', 'KDSR', 'SPTLC1', 'SGPL1', 'SPTLC2', 'B4GALT6', 'ASAH1', 'UGT8', 'SMPD1', 'UGCG', 'NEU1', 'NEU3', 'DEGS1', 'PLPP1', 'SGPP1', 'SGMS1', 'PLPP3', 'SGPP2', 'SMPD4', 'ACER2', 'PLPP2', 'SPHK1', 'SMPD2', 'GLA', 'GALC', 'SPHK2', 'ACER3', 'GAL3ST1', 'GLB1']
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.1391226722493289	1.5381351523865505	1.0	37.9	['PIGG', 'PIGF', 'PIGM', 'PIGS', 'PIGB', 'PIGO', 'PIGA', 'PIGQ', 'PIGK', 'PIGZ', 'PIGC', 'PIGH', 'PIGU', 'PIGY', 'GPLD1', 'PIGV']
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.1319301407483694	1.5530624412987022	1.0	34.15	['MRE11', 'POLD3', 'NBN', 'RAD51D', 'RPA1', 'RPA2', 'SEM1', 'MUS81', 'RAD51C', 'SSBP1', 'BLM', 'POLD1', 'POLD2', 'RAD50', 'POLD4', 'XRCC3']
KEGG_PURINE_METABOLISM	1	0.13182613590741676	1.5563607166781162	1.0	34.5	['ENTPD6', 'ITPA', 'NME6', 'AK7', 'POLR3B', 'CANT1', 'PNPT1', 'PDE3A', 'PDE1A', 'POLR2L', 'POLR3G', 'NT5C2', 'POLD1', 'POLD4', 'HPRT1', 'NPR1', 'PAPSS2', 'PNP', 'ENTPD5', 'XDH', 'POLR2H', 'ADCY1', 'PDE4A', 'POLR2A', 'DCK', 'ADSL', 'PDE3B', 'PDE9A', 'POLD2', 'PRPS1', 'POLD3', 'NT5E', 'POLR1D', 'PAPSS1', 'PFAS', 'POLA2', 'PDE4D', 'PDE6D', 'PRPS2', 'POLR2D', 'GART', 'POLR1C', 'GDA', 'AMPD3', 'POLR3F', 'NT5C', 'POLE', 'DGUOK', 'FHIT', 'GUCY2C', 'AMPD2', 'ADPRM', 'GMPR', 'POLR3GL', 'POLA1', 'ENTPD1', 'NME5', 'AK2', 'POLR3C', 'POLR3H', 'NME4', 'POLR2E', 'PRUNE1', 'PDE6B']
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.11859958923730719	1.5821176826037373	1.0	60.36	['FOXO1', 'AKT2', 'SOCS4', 'TSC2', 'RPTOR', 'PPARGC1A', 'CALM2', 'EIF4E', 'RHEB', 'PRKAB2', 'SHC3', 'PHKA2', 'HK2', 'PRKAR1A', 'GYS1', 'MKNK2', 'FBP1', 'PYGB', 'SH2B2', 'CBL', 'MAP2K2', 'PRKAG2', 'SOCS2', 'TRIP10', 'MTOR', 'SREBF1', 'PDE3A', 'CALM3', 'PRKAG1', 'HK1', 'INPP5D', 'PRKAA1', 'PIK3CD', 'CBLC', 'PPP1CB', 'INPP5K', 'MKNK1', 'MAPK8', 'PIK3CG', 'RHOQ', 'MAPK9', 'PRKAR1B', 'GRB2', 'PYGM', 'CRK', 'IKBKB', 'TSC1', 'BAD', 'INSR', 'EIF4E2', 'PIK3R3', 'PDPK1', 'PRKACB', 'PRKACA', 'PIK3CB', 'PDE3B', 'RPS6KB2', 'PRKCI', 'FLOT1', 'EXOC7', 'PPP1CC', 'AKT1', 'PHKB', 'PTPRF', 'PPP1CA', 'RAF1', 'PRKCZ', 'MAPK3', 'CALM1', 'ARAF', 'NRAS', 'PRKAR2A', 'PRKAR2B', 'PRKAB1', 'FLOT2', 'SOS1', 'RPS6KB1', 'ACACA', 'PRKAA2', 'ELK1', 'SORBS1', 'PHKG2', 'SHC1', 'PIK3R2', 'HK3', 'SOS2', 'BRAF']
KEGG_PANCREATIC_CANCER	1	0.11850028757957372	1.5859629303115845	1.0	27.89	['CDC42', 'ARAF', 'CASP9', 'CDKN2A', 'STAT1', 'BAD', 'PIK3R3', 'PIK3CD', 'AKT2', 'NFKB1', 'ERBB2', 'TGFA', 'VEGFB', 'AKT1', 'MAPK8', 'TGFB1', 'SMAD3', 'TP53', 'RALGDS', 'RELA', 'VEGFD', 'RALB', 'RAF1', 'PIK3R2', 'TGFB3', 'MAPK3', 'EGFR', 'IKBKB', 'STAT3', 'CDK6', 'JAK1']
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	1	0.10437164373988524	1.6158308508006831	1.0	33.21	['AHCYL1', 'GOT1', 'LDHA', 'AHCY', 'TRDMT1', 'CBS', 'DNMT3A', 'MTAP', 'DNMT1', 'MAT2B', 'SMS', 'SDS', 'APIP', 'LDHC', 'MAT1A', 'IL4I1', 'SRM']
KEGG_FATTY_ACID_METABOLISM	1	0.10158341915550977	1.6250586155344255	1.0	59.18	['ALDH1B1', 'ECI2', 'ACSL4', 'ACADVL', 'ACADM', 'ADH7', 'ADH5', 'EHHADH', 'ACSL3', 'ALDH3A2', 'ACSL5', 'ACOX1', 'ACADS', 'ALDH2', 'ALDH9A1', 'HADHA', 'ECI1', 'HADH', 'HADHB', 'ADH1A', 'ACAA1', 'ECHS1', 'ACADSB', 'ACAT2', 'GCDH', 'ACOX3', 'CPT1C', 'CPT1B', 'CPT2', 'ACADL', 'ADH1B']
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.09276790282986483	1.6490875254450594	1.0	64.08	['NOG', 'ID4', 'SMAD6', 'THBS3', 'LEFTY2', 'SMAD4', 'CDKN2B', 'MYC', 'THBS2', 'LTBP1', 'GDF5', 'BMP4', 'RBX1', 'BMP5', 'EP300', 'CUL1', 'BMPR1B', 'RBL2', 'ROCK2', 'PPP2CB', 'E2F5', 'MAPK1', 'RPS6KB1', 'ROCK1', 'BMP7', 'SMURF1', 'SMURF2', 'SP1', 'SKP1', 'SMAD5', 'SMAD9', 'RBL1', 'ACVR2B', 'RPS6KB2', 'TGFBR1', 'PPP2R1A', 'BMP8A', 'SMAD7', 'BMPR1A', 'RHOA', 'TGFB1', 'SMAD3', 'PITX2', 'BMPR2', 'PPP2CA', 'CREBBP', 'INHBA', 'TFDP1', 'SMAD2', 'TGFBR2', 'DCN', 'ACVR1', 'BMP2', 'TGFB3', 'ID2', 'MAPK3', 'BMP8B', 'SMAD1', 'THBS1', 'E2F4', 'ZFYVE16', 'PPP2R1B', 'THBS4']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.09210110170245771	1.6470100071166243	1.0	25.18	['TAB2', 'TAB1', 'CASP8', 'CARD8', 'IL18', 'IL1B', 'NFKB1', 'CCL13', 'TRIP6', 'TAB3', 'NOD2', 'XIAP', 'MAPK8', 'CCL2', 'BIRC2', 'BIRC3', 'TNFAIP3', 'RELA', 'CASP1', 'NLRP1', 'ERBIN', 'HSP90B1', 'MAPK3', 'RIPK2', 'IKBKB', 'PYCARD']
KEGG_MAPK_SIGNALING_PATHWAY	1	0.0799521919993538	1.686988112972778	1.0	49.85	['CDC42', 'NFKB2', 'MAP2K3', 'AKT2', 'NFATC2', 'MAPK7', 'NTF4', 'MAPK14', 'RASA2', 'MAPK12', 'PLA2G1B', 'CACNA1F', 'TGFB1', 'MAP3K7', 'TP53', 'FGF2', 'MKNK2', 'IL1R1', 'HSPA1L', 'PDGFRB', 'MAP3K11', 'PLA2G4A', 'RPS6KA6', 'HSPA6', 'TGFB3', 'RPS6KA3', 'DUSP10', 'RAPGEF2', 'MRAS', 'RPS6KA5', 'MAP2K2', 'TRAF2', 'PPM1A', 'FGF13', 'MAP3K6', 'ARRB2', 'LAMTOR3', 'MAP3K14', 'IL1B', 'CHP1', 'MAP3K20', 'PTPRR', 'TRAF6', 'TGFBR1', 'STK3', 'FAS', 'MKNK1', 'MAPK8', 'FLNB', 'FGF9', 'MAP4K1', 'GADD45A', 'MAP2K7', 'GRB2', 'MAPK8IP1', 'MAP4K3', 'PDGFRA', 'CACNA1D', 'NF1', 'DUSP16', 'PAK2', 'TGFBR2', 'CRK', 'PPP5C', 'IKBKB', 'GNG12', 'TAB2', 'MAP3K13', 'MAPKAPK3', 'PRKCA', 'MAP3K4', 'PLA2G4E', 'RPS6KA4', 'RASGRP1', 'NFKB1', 'TAOK1', 'DUSP3', 'PRKACA', 'MAP2K4', 'TNFRSF1A', 'NLK', 'FGF14', 'PRKCB', 'AKT1', 'PAK1', 'MAP3K2', 'RASA1', 'RPS6KA1', 'RAP1A', 'MAPKAPK5', 'RAF1', 'DAXX', 'MAPKAPK2', 'MAPK3', 'FGF12', 'JUN', 'EGFR', 'CACNB1', 'MAP3K3', 'RRAS', 'HSPB1', 'TAB1', 'MAP4K4', 'MAPK8IP3', 'PPP3CB', 'MAP3K5', 'NRAS', 'RELB', 'NR4A1', 'ECSIT', 'MYC', 'FLNA', 'TAOK2', 'BDNF', 'RPS6KA2', 'PPP3CA', 'RRAS2', 'SOS1', 'HSPA8', 'MAX', 'TAOK3', 'ELK1', 'CASP3', 'MAP2K5', 'FGF7', 'DUSP6', 'SRF', 'FGF1', 'CD14', 'RELA', 'ELK4', 'PPP3R1', 'CACNA2D4', 'NTRK2', 'SOS2', 'PPM1B', 'ATF2', 'BRAF']
KEGG_RNA_POLYMERASE	1	0.07850315396498454	1.686784820915799	1.0	59.27	['POLR3B', 'POLR2L', 'POLR3G', 'POLR2J2', 'POLR2J', 'POLR2B', 'POLR2H', 'POLR1B', 'POLR3A', 'POLR2A', 'POLR2J3', 'POLR1E', 'POLR3D', 'POLR2E', 'POLR1D', 'POLR2D', 'POLR1C', 'POLR3F', 'POLR2F', 'POLR3GL', 'POLR3C', 'POLR3H', 'POLR1A', 'POLR2G']
