pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1	0.11635815755488592	1.6579111972465015	1.0	47.02	{'FADS2;PLA2G4A;PLA2G4E;PLA2G10;PLA2G6;PLA2G5;PLA2G12B;PLA2G3;PLA2G2A;PLA2G2D;JMJD7-PLA2G4B;PLA2G4B;ACOX3'}
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.11432414980628497	1.6367520514811003	1.0	50.12	{'SDHA;COX6B2;COX11;ATP6V0A4;NDUFA4;ATP6V0D2;NDUFS4;NDUFV2;NDUFB9;ATP6V1B1;COX4I2;NDUFA4L2;ATP12A;COX7A2;MT-ATP6;MT-ATP8;MT-CYB;COX5A;COX7A1;NDUFA3;MT-CO2;MT-CO1;MT-ND4;MT-ND5;UQCRQ;ATP6V0B;MT-ND3;NDUFB6;MT-ND1;NDUFS5;MT-CO3;CYC1;COX4I1;NDUFS6;ATP6V1F;NDUFA2;NDUFA1;NDUFB7;COX6C;UQCRHL;MT-ND4L;NDUFA11;UQCRH;ATP6V0E1;NDUFB10;MT-ND2;COX7B;UQCR10;MT-ND6;COX5B;COX17;COX7C;COX6B1;COX6A1;NDUFA7;ATP6V0D1;ATP6V0C;NDUFC2;ATP6V1G1;NDUFA8;NDUFB8;NDUFA6;UQCR11;NDUFB1;NDUFS8;UQCRB;NDUFA9;NDUFB5;COX8A'}
KEGG_BASAL_CELL_CARCINOMA	1	0.11014918747309514	1.6560965200422888	1.0	25.11	{'GLI1;BMP2;FZD3;LEF1;FZD8;WNT10B;PTCH1;WNT9A;PTCH2;FZD10;GLI3;WNT4;FZD9;WNT7A;TCF7;FZD4;WNT5A;WNT3A;WNT10A;WNT11;SMO;HHIP'}
KEGG_SPHINGOLIPID_METABOLISM	1	0.08716341568228747	-1.5597301066480995	1.0	40.63	{'SGPP2;DEGS1;ACER3;GBA;GLB1;GALC;SGMS2;KDSR;SMPD4;NEU3;SMPD2;ASAH1;SPTLC1;PLPP3;SGPL1;DEGS2;NEU1;SPTLC2;GAL3ST1;UGCG;SPHK2;ASAH2'}
KEGG_HEMATOPOIETIC_CELL_LINEAGE	1	0.05512114876083882	1.8236067962983729	1.0	61.5	{'CR1;CD22;CD36;GP1BA;MME;IL11;MS4A1;KIT;CD38;CSF3R;GP1BB;FCER2;CR2;THPO;CD1B;CSF2;CD8A;CD34;CD5;IL1R2;CD3E;HLA-DRB5;CD19;HLA-DRB1;CD3D;CD2;ITGA6;CD55;IL5RA;CD8B;TNF;CD7;HLA-DRA;ITGA2;CSF3;KITLG;FCGR1A;CD1D;IL1A;CD1C;IL2RA;IL6;CD37;FLT3;CD1E;ITGB3;TFRC;CD4;ITGA4;IL7R;ITGA2B;ITGAM;ITGA5;IL11RA;CD33;EPOR;CD59;ITGA1'}
KEGG_LONG_TERM_POTENTIATION	1	0.05069116172468128	-1.6752088240101044	1.0	41.86	{'PPP1CA;RAP1A;RAF1;MAP2K2;CALM2;PRKACA;ARAF;RPS6KA6;MAPK3;RPS6KA3;CALM3;BRAF;PPP3CB;EP300;PPP1CC;PPP3R1;RPS6KA1;CREBBP;NRAS;MAPK1;CAMK2G;ITPR1;PLCB2;ITPR2;CALM1;PRKCA;PPP1R12A;CHP1;PPP1CB;PPP3CA;PLCB3;RPS6KA2;RAP1B;GNAQ;ITPR3'}
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	0.047117454220338424	1.869435748584048	1.0	19.18	{'GLDC;PHGDH;CBS;MAOB;SDS;SHMT2;PSPH;AOC3;GCAT;CHDH;CTH;GNMT;AOC2'}
KEGG_VIRAL_MYOCARDITIS	1	0.04215124086807048	-1.7144084888270221	1.0	53.99	{'HLA-A;BID;HLA-E;ICAM1;CASP3;CASP8;DAG1;CASP9;CXADR;EIF4G2;RAC1;FYN;HLA-DQA2;ABL2;HLA-F;CD80;ACTG1;EIF4G3;HLA-C;HLA-DMB;SGCB;MYH14;MYH10;DMD;CD40;HLA-G;ITGB2;MYH3;CAV1;CD86;ACTB;ABL1;MYH9;HLA-B;SGCD;EIF4G1;HLA-DPA1;ITGAL;HLA-DOA;CCND1;HLA-DOB;HLA-DPB1;HLA-DMA'}
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.04195043871339749	-1.7183337446118145	1.0	47.0	{'TGFB1;TFDP1;PPP2R1B;SMAD3;RBL2;ROCK2;SMURF2;RPS6KB1;CUL1;MAPK3;MYC;SP1;EP300;ACVR1;SKP1;TGFBR2;SMAD7;ROCK1;CREBBP;MAPK1;SMAD5;GDF5;E2F4;THBS3;SMAD4;PPP2CB;ZFYVE16;RHOA;TGFB3;PPP2CA;ACVR2B;PPP2R1A;THBS4;PITX2;SMAD6;SMAD1;BMP7;ZFYVE9;BMPR2;SMAD2;RPS6KB2;BMP8B;BMPR1A;RBX1;BMP8A;BMPR1B;TGFBR1;RBL1;SMURF1;ID2'}
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.041465571386069884	-1.7226393589210918	1.0	53.07	{'LYN;PAK1;ARF6;RAF1;ARPC1B;RPS6KB1;FCGR2C;MAPK3;ARPC4;PRKCE;ARPC3;AKT2;VASP;PIP5K1A;PLD2;DNM2;PIP5K1C;VAV1;PIP4K2B;ARPC2;LIMK1;CRK;CDC42;PIK3CD;FCGR2A;RAC1;PIK3R2;VAV2;MAPK1;PIK3CA;PIK3CB;ASAP3;PIKFYVE;ARPC1A;PLPP3;PRKCD;ARPC5;PRKCA;CFL1;ASAP1;WASL;AKT1;DNM1L;WASF3;SYK;RPS6KB2;INPP5D;WAS;SPHK2;ARPC5L;DNM1;PLCG2;AKT3;GSN;DNM3;VAV3;LIMK2;PIK3CG;WASF2;DOCK2;ASAP2;MAP2K1;PTPRC;FCGR3A'}
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.04081742280066302	-1.7289117585023985	1.0	23.07	{'PI4KB;INPP4A;CDIPT;INPP5K;PLCD1;IMPA1;PIP5K1A;PIK3C2A;PIP5K1C;INPP1;PIP4K2B;OCRL;PIK3CD;INPP5A;MINPP1;INPP5B;PIK3CA;PIK3CB;PIP4K2A;PI4KA;ALDH6A1;PIKFYVE;PLCB2'}
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.03818659104788184	-1.745915354799253	1.0	27.86	{'RFX5;B2M;CTSB;RFXAP;HSPA1L;RFXANK;CREB1;HLA-A;HLA-E;CALR;PSME1;TAPBP;HSPA4;HSPA5;NFYB;LGMN;PSME3;TAP2;PSME2;HSP90AA1;PDIA3;HLA-DQA2;TAP1;HLA-F;CTSS;NFYC;HLA-C;HSPA8;HLA-DMB'}
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.03803824666953159	-1.7487957441651616	1.0	19.54	{'ANAPC5;RAF1;CDC26;CDC16;CDC23;GNAI2;PRKACA;ARAF;FZR1;RPS6KA6;MAPK3;RPS6KA3;AKT2;BRAF;CDC27;MAPK8;ANAPC11;PIK3CD;PIK3R2;GNAI3;RPS6KA1;HSP90AA1;ANAPC7;MAPK1;ANAPC1;ANAPC4;PIK3CA;PIK3CB'}
KEGG_THYROID_CANCER	1	0.03755270096052219	-1.7530237470701746	1.0	25.59	{'RXRB;MAP2K2;CDH1;MAPK3;MYC;BRAF;TPR;TP53;NRAS;TPM3;MAPK1;CTNNB1;TCF7L2;TFG;CCDC6'}
KEGG_PHENYLALANINE_METABOLISM	1	0.03732242789496341	1.9267571462496482	1.0	47.33	{'GOT1;GOT2;PAH;MAOB;AOC3;DDC;ALDH3B2;AOC2;ALDH3A1;MIF;MAOA;ALDH1A3;HPD;ALDH3B1'}
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.0349677107923071	-1.7680779759722263	1.0	49.5	{'BAD;CASP1;BID;MAP2K3;RAB5A;CASP3;TOMM40L;PPP3CB;CASP9;ALS2;TNFRSF1A;PPP3R1;RAC1;CCS;TP53;APAF1;MAPK14;CAT;DERL1;DAXX;BCL2L1;CHP1;MAP3K5;PPP3CA;BAX;TNFRSF1B;MAPK13;MAPK12;TOMM40;PPP3CC;SOD1'}
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.03206918779544478	-1.7855993129338927	1.0	27.35	{'CDS1;PI4KB;CALM2;INPP4A;CDIPT;INPP5K;CDS2;PLCD1;IMPA1;CALM3;PIP5K1A;PIK3C2A;PIP5K1C;INPP1;PIP4K2B;OCRL;PIK3CD;PIK3R2;INPP5A;INPP5B;PIK3CA;PIK3CB;PIP4K2A;ITPR1;PI4KA;PIKFYVE;PLCB2;ITPR2;CALM1;DGKZ;PRKCA;SYNJ1'}
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1	0.0308866520999655	-1.7948596175688851	1.0	37.42	{'LYN;PAK1;RELA;ATP6V1E2;ATP6V1C2;MAP2K4;TJP1;MAP3K14;IKBKB;CASP3;ATP6V1B2;ADAM17;MAPK8;CDC42;RAC1;PTPN11;CSK;JUN;JAM3;ATP6V1C1;ATP6V1H;F11R;NFKB1;MAPK14;ATP6V0A1;ATP6V1D;MAPK9;ATP6V1A;CHUK;ATP6V1E1;GIT1;EGFR;ADAM10;ATP6V0E2;SRC;ATP6AP1;MET'}
KEGG_PROSTATE_CANCER	1	0.030685585364356314	-1.7985222342205944	1.0	24.87	{'BAD;CREB3;RELA;ERBB2;RAF1;MAP2K2;SOS2;SOS1;CREB1;IKBKB;GRB2;ARAF;MAPK3;AKT2;BRAF;CASP9;EP300;PIK3CD;PIK3R2;HSP90AA1;TP53;CREBBP;NRAS;MAPK1;PIK3CA;TGFA;MTOR;CTNNB1;PIK3CB;TCF7L2;HSP90B1;NFKB1;CDKN1A;PDPK1;GSK3B'}
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.02633779264214047	-1.8294326292040286	1.0	57.74	{'CLDN16;CLDN1;RAP1A;CTNND1;ROCK2;CLDN4;CTNNA1;GNAI2;CLDN7;SIPA1;ICAM1;PXN;VASP;VAV1;PTK2B;AFDN;CDC42;PIK3CD;RAC1;PIK3R2;GNAI3;PTPN11;ROCK1;VAV2;RASSF5;JAM3;PIK3CA;CTNNB1;PIK3CB;OCLN;F11R;VCL;ACTG1;MAPK14;RHOA;ACTN4;NCF2;EZR;PRKCA;ACTN1;ITGB1;CLDN23;ARHGAP5;ITGB2;MMP2;MYL12A;ARHGAP35;ITGAM;RAP1B;ACTB;MAPK13;RAPGEF4;PLCG2;MSN;BCAR1;GNAI1;ITGA4;MAPK12;MYL12B;ITGAL;VAV3;VCAM1;PECAM1;PIK3CG;ITK;CLDN22;THY1;MYL9;CXCL12;CYBB;CLDN3;NCF4;PLCG1;CXCR4'}
KEGG_CARDIAC_MUSCLE_CONTRACTION	1	0.022297406371071887	2.071671588280625	1.0	69.64	{'COX6B2;SLC9A6;ATP1B2;MYL3;CACNA1D;CACNA2D2;COX4I2;CACNG6;CACNA1C;CACNB2;ATP1A2;CACNG4;CACNA2D1;COX7A2;MT-CYB;COX5A;COX7A1;MT-CO2;MT-CO1;TNNC1;UQCRQ;MT-CO3;CYC1;TNNI3;COX4I1;FXYD2;COX6C;UQCRHL;UQCRH;CACNB3;COX7B;UQCR10;COX5B;COX7C;COX6B1;COX6A1;ATP1B3;TNNT2;UQCR11;TPM2;UQCRB;COX8A;SLC9A1;CACNA2D3;CACNB1;COX7A2L;UQCRC1;SLC8A1;ATP1B1;UQCRFS1;COX7B2;ATP1A3;TPM1;UQCRC2;ATP2A2'}
KEGG_LINOLEIC_ACID_METABOLISM	1	0.022004265643955696	2.02504865855492	1.0	44.76	{'PLA2G4A;ALOX15;PLA2G4E;CYP3A5;PLA2G10;AKR1B10;PLA2G6;CYP2C18;CYP2C9;PLA2G5;PLA2G12B;PLA2G3;PLA2G2A;PLA2G2D;JMJD7-PLA2G4B;PLA2G4B;CYP2E1'}
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1	0.020527335342229874	2.16240427415522	1.0	45.3	{'TNFRSF11A;LEPR;IL1RAP;TNFRSF19;VEGFD;BMP2;PRLR;IL6ST;CXCR2;IL24;IL11;TNFSF18;CXCL3;CD40LG;PDGFRA;KIT;CXCL9;HGF;CXCL1;AMH;CCL18;TNFRSF10D;CXCL2;CCR4;TNFSF8;INHBA;TGFB2;CXCL13;CD70;TNFRSF13C;CSF3R;GHR;PF4V1;CCR8;NGFR;LIF;CNTFR;INHBB;IL12A;FLT4;PPBP;CCL24;CCR10;LTB;IL20RA;CXCL14;CCL21;TNFSF11;CCR7;CXCL10;CCL20;CCL17;CNTF;CSF2;CXCL5;CCL14;CCL26;CD27;CCL22;IFNG;TNFRSF13B;CCL15;TNFRSF8;CCL4;CCL4L2;IL17RB;CCL3L3;CCL7;CCL11;IL1R2;PF4;IL18RAP;CCL8;FASLG;OSM;CCL19;CCL5;TNFRSF17;LTA;EDAR;IL5RA;XCL2;TNFRSF11B;CCL3;CXCR3;CXCR6;CXCR1;TNF;CCL23;IL2RB;VEGFC;EDA2R;ACVRL1;CXCL11;TNFSF9;CSF2RB;CSF3;CXCL8;PDGFA;VEGFA;KITLG;TNFSF14;TNFRSF6B;CCL28;XCR1;CCR6;EGF;TNFRSF18;IL2RG;CXCR4;CX3CR1;IL1A;IL2RA;IL6;XCL1;IL20RB;CXCL12;ACVR2A;CCR1;KDR'}
KEGG_CELL_CYCLE	1	0.020327089112005314	-1.883786848146026	1.0	56.37	{'TGFB1;ANAPC5;TFDP1;SMC1A;SMAD3;YWHAE;STAG2;RBL2;CDC26;CDC16;GADD45A;CDC23;CUL1;ORC3;FZR1;MYC;STAG1;ORC4;EP300;ORC2;CDC27;SKP1;ANAPC11;CDKN2C;TP53;CREBBP;ANAPC7;ANAPC1;ANAPC4;YWHAH;MCM7;SMC3;ATR;E2F4;TFDP2;SMAD4;ATM;CCNH;CDKN1A;TGFB3;HDAC1;GSK3B;YWHAB;ANAPC13;PRKDC;CDKN1B;HDAC2;RB1;ANAPC10;WEE1;ZBTB17;MCM3;YWHAQ;BUB3;SMAD2;CDK2;CDC14A;CDC14B;YWHAG;ORC5;MCM4;RBX1;ABL1;MCM5;CDC7;CCND3;YWHAZ;RBL1;CDK7;MDM2;MCM2;MAD1L1;CDC25B;MCM6;CCND1;CDKN1C;E2F5;CHEK1;SKP2;CCND2;MAD2L2;CDK4;CCNE1;DBF4;CDC6;CCNE2'}
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.020196877665817882	-1.8815143322587113	1.0	38.23	{'DAPP1;LYN;BCL10;RELA;NFKBIE;IFITM1;RAF1;MAP2K2;SOS2;SOS1;IKBKB;GRB2;MAPK3;AKT2;VAV1;PPP3CB;PIK3CD;PPP3R1;RAC1;PIK3R2;VAV2;NRAS;MAPK1;JUN;PIK3CA;CD81;NFATC2;PIK3CB;BLNK;NFKB1;GSK3B;MALT1;CHUK;CHP1;AKT1;NFAT5;PIK3AP1;BTK;PPP3CA;SYK;INPP5D;NFATC3'}
KEGG_RNA_POLYMERASE	1	0.020177140473722797	-1.8778988497229572	1.0	41.01	{'POLR3C;POLR3GL;POLR1C;POLR2A;POLR2B;POLR2E;POLR3F;POLR2D;POLR2L;POLR1B;POLR3H;POLR1A;POLR3A;POLR3B;POLR1D;POLR2H;POLR3D;POLR2C;POLR1E;POLR2J3'}
KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.020063854211508105	2.071289719203667	1.0	62.54	{'AKR1C3;ALOX15B;PLA2G4A;ALOX15;PLA2G4E;GGT5;ALOX12B;PTGIS;CYP4F3;LTC4S;CBR1;PLA2G10;PLA2G6;CYP2U1;PTGES;CYP2C18;GPX2;CYP2C9;PLA2G5;GGT6;GPX7;PTGDS;EPHX2;PLA2G12B;CBR3;PLA2G3;PLA2G2A;GPX1;PLA2G2D;JMJD7-PLA2G4B;PLA2G4B;CYP2E1;HPGDS;PTGES2;ALOX5;TBXAS1;GGT1;GPX3;PLA2G1B;PLA2G12A;CYP2B6;PTGS2;PTGS1'}
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.01914482165878814	-1.8950397593375892	1.0	32.86	{'PDHB;ACO1;SUCLG2;SUCLG1;SDHD;DLAT;SDHC;SUCLG2P2;ACO2;PDHA1;IDH3A;ACLY;PC;SDHB;CS;FH;SUCLA2;DLD'}
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	1	0.019053256257302746	2.115270988843605	1.0	32.7	{'AOX1;UGT2B15;GSTM5;MAOB;GSTA1;ADH1B;FMO2;UGT2B4;GSTT2;UGT2B7;FMO3;MGST3;ADH1A;CYP3A5;ALDH3B2;GSTA2;GSTM1;ALDH3A1;CYP2C18;CYP2A6;CYP2C9;UGT1A9;CYP2D6;UGT1A7;UGT1A4;UGT1A10;UGT1A1;UGT1A8;ADH1C;UGT1A6;ADH6'}
KEGG_FATTY_ACID_METABOLISM	1	0.01867345294370434	-1.9013250385482912	1.0	56.32	{'ACAA1;ACADM;HADHB;HADHA;ALDH2;ACSL1;ACSL5;ALDH9A1;ACOX1;ACAT2;ACSL4;GCDH;ACSL3;ECI2;CPT2;ADH5;ALDH3A2;HADH;ALDH1B1;ALDH7A1;ECHS1;ACAT1;ACADSB;EHHADH;ACADVL;ACADS;ACAA2;ADH7;ACOX3;CPT1A;ECI1'}
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.01860151022162195	-1.9059732944059458	1.0	37.13	{'STX3;VAMP4;SEC22B;STX5;STX10;SNAP23;STX4;STX6;GOSR1;STX8;STX12;GOSR2;VAMP3;STX2;STX7;STX17;BET1L;SNAP47;STX16;VTI1B;BET1;VAMP8;VAMP2'}
