pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.18046639506504772	1.385467593093265	1.0	42.47	['PPP3CB', 'MAP3K5', 'DERL1', 'CASP9', 'RAB5A', 'BAD', 'MAP2K3', 'PPP3CA', 'CHP1', 'RAC1', 'TNFRSF1A', 'MAPK14', 'CCS', 'BCL2L1', 'CASP3', 'ALS2', 'TP53', 'BID', 'APAF1', 'CAT', 'CASP1', 'BAX', 'DAXX', 'PPP3R1', 'TOMM40L', 'MAPK13']
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.13709434327431091	1.4602880956978006	1.0	30.51	['PPP3CB', 'NRAS', 'NCK1', 'NFAT5', 'VAV2', 'CHUK', 'NCK2', 'MAP3K14', 'PIK3CD', 'PPP3CA', 'AKT2', 'CHP1', 'NFKB1', 'PDPK1', 'MAPK1', 'SOS1', 'MAP2K1', 'MAPK14', 'PIK3CB', 'KRAS', 'NFATC3', 'PAK6', 'MAPK9', 'CBLB', 'MAP3K7', 'GRB2', 'TEC', 'MAP2K7', 'PAK1', 'RELA', 'PAK2', 'NFKBIE', 'RAF1', 'DLG1', 'PIK3R2', 'PPP3R1', 'CBL', 'BCL10', 'JUN', 'MALT1', 'PIK3CA', 'IKBKB', 'SOS2', 'MAP2K2']
KEGG_PURINE_METABOLISM	1	0.1289798952429468	1.4768219918518302	1.0	69.37	['ITPA', 'AK7', 'POLR3K', 'ENTPD3', 'POLR2C', 'RRM1', 'PKM', 'IMPDH2', 'POLD4', 'NPR1', 'ENTPD5', 'PPAT', 'ADCY1', 'POLR2A', 'ADCY9', 'ADSL', 'PDE4B', 'PAPSS1', 'ADK', 'PFAS', 'NT5C1A', 'DGUOK', 'ADPRM', 'ADCY7', 'ADCY6', 'POLR2E', 'POLD2', 'POLR3A', 'POLR2G', 'POLR3B', 'GMPR2', 'PRIM2', 'PDE3A', 'POLR2L', 'HPRT1', 'PDE5A', 'ENTPD4', 'PDE4A', 'DCK', 'PDE1C', 'PRPS1', 'NME7', 'GMPS', 'PRIM1', 'PDE6D', 'ATIC', 'GART', 'NT5C', 'PDE8A', 'POLA1', 'NME5', 'POLR3H', 'CANT1', 'PNPT1', 'PDE1A', 'NT5C2', 'POLD1', 'ENPP1', 'PDE3B', 'PDE9A', 'POLR1E', 'POLE3', 'POLR3D', 'NT5E', 'PAICS', 'POLR1D', 'POLA2', 'PDE4D', 'NUDT5', 'ADCY4', 'POLR1C', 'AMPD3', 'PDE1B', 'POLR3F', 'GUCY2C', 'AMPD2', 'GMPR', 'PDE7B', 'ADA', 'NME4', 'POLR1A', 'PAPSS2', 'PRUNE1', 'PDE6B', 'ENTPD6', 'NME6', 'POLR3G', 'POLR2J2', 'POLR2B', 'PNP', 'XDH', 'POLR2H', 'POLR1B', 'NUDT9', 'POLR2J3', 'PDE7A', 'POLD3', 'ADCY3', 'POLE2', 'PRPS2', 'POLR2D', 'GDA', 'PDE8B', 'POLE', 'FHIT', 'NPR2', 'RRM2B', 'NT5C3A', 'POLR3GL', 'ENTPD1', 'AK2', 'POLR3C']
KEGG_MISMATCH_REPAIR	1	0.12206071628583738	1.5054035620682087	1.0	9.27	['POLD3', 'RPA1', 'RPA2', 'MLH1', 'PMS2', 'MSH2', 'MSH6', 'MLH3']
KEGG_GAP_JUNCTION	1	0.12067370043634687	1.5043843268280093	1.0	70.97	['ITPR2', 'PRKG1', 'PDGFA', 'NRAS', 'PRKCA', 'TUBB4A', 'ITPR3', 'CSNK1D', 'GNAQ', 'PLCB3', 'TUBA1A', 'PDGFB', 'TJP1', 'SOS1', 'MAPK1', 'MAP2K1', 'MAPK7', 'LPAR1', 'PRKG2', 'GNAI3', 'PLCB1', 'PRKACA', 'GNAI1', 'ADCY1', 'PDGFC', 'PRKACB', 'ADCY9', 'GNAS', 'CDK1', 'KRAS', 'TUBA8', 'TUBA1B', 'TUBA4A', 'TUBAL3', 'GJA1', 'MAP2K5', 'GNA11', 'PRKCB', 'PLCB4', 'TUBB3', 'ADCY3', 'PLCB2', 'ITPR1', 'PDGFD', 'ADCY4', 'GRB2', 'TUBA1C', 'SRC', 'PDGFRB', 'MAP3K2', 'PRKX', 'RAF1', 'EGF', 'GNAI2', 'TUBB6', 'HTR2B', 'ADCY7', 'MAPK3', 'EGFR', 'TUBB', 'SOS2', 'ADCY6', 'MAP2K2']
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	0.11985690475449241	1.502486197606983	1.0	42.5	['ADAR', 'POLR3B', 'IKBKE', 'MAVS', 'CHUK', 'POLR3G', 'IL1B', 'NFKB1', 'RIPK1', 'IRF7', 'POLR3D', 'IRF3', 'TBK1', 'DDX58', 'POLR1C', 'POLR3F', 'RELA', 'CASP1', 'RIPK3', 'POLR3GL', 'IKBKB', 'POLR3C', 'POLR3H', 'PYCARD', 'POLR3A']
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	1	0.11924359958900577	1.499839301664094	1.0	66.21	['DNMT3A', 'CBS', 'MTAP', 'MAT2B', 'AMD1', 'MTR', 'CTH', 'LDHA', 'TRDMT1', 'SDS', 'SMS', 'MAT1A', 'AHCYL1', 'GOT1', 'AHCY', 'ADI1', 'MAT2A', 'LDHC', 'IL4I1', 'GOT2', 'LDHB', 'DNMT1', 'APIP', 'ENOPH1', 'CDO1', 'SRM']
KEGG_RNA_POLYMERASE	1	0.11921594222117392	1.4966729880517438	1.0	61.99	['POLR3B', 'POLR3K', 'POLR2L', 'POLR3G', 'POLR2J2', 'POLR2C', 'POLR2B', 'POLR2H', 'POLR1B', 'POLR3A', 'POLR2A', 'POLR1E', 'POLR2J3', 'POLR3D', 'POLR2E', 'POLR1D', 'POLR2D', 'POLR1C', 'POLR3F', 'POLR3GL', 'POLR3C', 'POLR3H', 'POLR1A', 'POLR2G']
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.1122547357491945	1.5265244145169181	1.0	28.07	['PPP3CB', 'NRAS', 'NFAT5', 'VAV2', 'CHUK', 'PIK3CD', 'PPP3CA', 'AKT2', 'CHP1', 'NFKB1', 'SOS1', 'MAPK1', 'MAP2K1', 'RAC1', 'LYN', 'PIK3CB', 'KRAS', 'NFATC3', 'IFITM1', 'GRB2', 'RELA', 'NFKBIE', 'RAF1', 'PIK3R2', 'PPP3R1', 'BCL10', 'JUN', 'MALT1', 'PIK3CA', 'SOS2', 'DAPP1', 'MAP2K2']
KEGG_MAPK_SIGNALING_PATHWAY	1	0.11058653116555672	1.5336045054706764	1.0	81.82	['RASGRP2', 'DUSP14', 'CDC42', 'TGFB2', 'NFKB2', 'PLA2G4B', 'FGFR4', 'GNA12', 'MAP2K3', 'PLA2G12A', 'AKT2', 'NFATC2', 'PLA2G6', 'MAPK7', 'NTF4', 'GADD45B', 'DUSP5', 'MAPK14', 'RASA2', 'MAPT', 'STK4', 'MAP4K2', 'HSPA1A', 'MAP3K1', 'HSPA2', 'MAPK12', 'RAP1B', 'PLA2G1B', 'CACNA1F', 'TGFB1', 'MAP3K7', 'DDIT3', 'TP53', 'MKNK2', 'FGF2', 'HSPA1L', 'IL1R1', 'PDGFRB', 'JUND', 'MAP3K11', 'PLA2G4A', 'RPS6KA6', 'HSPA6', 'CACNG6', 'TGFB3', 'RPS6KA3', 'DUSP10', 'RAPGEF2', 'MRAS', 'RPS6KA5', 'MAP2K2', 'PDGFA', 'CACNA1H', 'TRAF2', 'MAPK8IP2', 'FGFR3', 'PPM1A', 'FGF13', 'MAP3K6', 'ARRB2', 'LAMTOR3', 'CHUK', 'PDGFB', 'MAP3K14', 'IL1B', 'CHP1', 'MAP3K20', 'MAP2K1', 'PTPRR', 'PPP3CC', 'DUSP4', 'TRAF6', 'TGFBR1', 'STK3', 'MAP2K6', 'NGF', 'MKNK1', 'FAS', 'MAPK8', 'DUSP2', 'FLNB', 'MAPK9', 'FGF9', 'GADD45A', 'MAP4K3', 'GRB2', 'MAP2K7', 'MAPK8IP1', 'PDGFRA', 'HSPA1B', 'CACNA1D', 'NF1', 'DUSP16', 'RASGRF2', 'PAK2', 'EGF', 'TGFBR2', 'IKBKG', 'CRK', 'PPP5C', 'IKBKB', 'MAPK13', 'GNG12', 'TAB2', 'MAP3K13', 'MAPKAPK3', 'PRKCA', 'MAP3K4', 'PLA2G4E', 'RPS6KA4', 'FGFR2', 'NFATC4', 'MECOM', 'RASGRP1', 'NFKB1', 'PRKACB', 'TAOK1', 'DUSP3', 'AKT3', 'MAP2K4', 'RAC1', 'PRKACA', 'CACNB3', 'TNFRSF1A', 'NLK', 'FGF14', 'CACNB2', 'DUSP8', 'FGF11', 'PRKCB', 'AKT1', 'CRKL', 'CHP2', 'FGFR1', 'FGF18', 'MAP3K8', 'JMJD7-PLA2G4B', 'PAK1', 'MAP3K2', 'RASA1', 'RPS6KA1', 'RAP1A', 'MAPKAPK5', 'RAF1', 'PRKX', 'DAXX', 'MAPKAPK2', 'JUN', 'MAPK3', 'EGFR', 'FGF12', 'CACNB1', 'MAP3K3', 'TNF', 'RRAS', 'HSPB1', 'RASGRF1', 'TAB1', 'MAP4K4', 'MAPK8IP3', 'PPP3CB', 'MAP3K5', 'NRAS', 'RELB', 'NR4A1', 'ECSIT', 'FLNA', 'MYC', 'TAOK2', 'RPS6KA2', 'BDNF', 'STMN1', 'RASGRP3', 'PPP3CA', 'RRAS2', 'SOS1', 'MAPK1', 'HSPA8', 'CACNA2D2', 'MAX', 'TAOK3', 'ARRB1', 'CDC25B', 'CACNA2D3', 'ELK1', 'DUSP7', 'KRAS', 'CASP3', 'MAP2K5', 'MAP3K12', 'CACNA2D1', 'CACNG4', 'FGF7', 'DUSP6', 'SRF', 'FGF1', 'CD14', 'RELA', 'MEF2C', 'ELK4', 'RASGRP4', 'PPP3R1', 'CACNA2D4', 'MAPK10', 'NTRK2', 'CACNA1C', 'SOS2', 'PPM1B', 'ATF2', 'BRAF']
KEGG_SPHINGOLIPID_METABOLISM	1	0.10589022205869306	1.550114690288662	1.0	27.07	['SGMS2', 'UGCG', 'KDSR', 'GBA', 'NEU3', 'SGPP2', 'SPTLC1', 'DEGS1', 'SMPD4', 'GALC', 'PLPP1', 'SGPL1', 'ACER3', 'SPTLC2', 'PLPP3', 'ACER2', 'GLB1']
KEGG_MELANOMA	1	0.10512238033151297	1.5481366919146022	1.0	76.08	['PDGFA', 'HGF', 'ARAF', 'NRAS', 'IGF1R', 'FGF13', 'E2F2', 'CDKN2A', 'E2F3', 'CDK4', 'BAD', 'PDGFB', 'MDM2', 'PIK3R3', 'PIK3CD', 'AKT2', 'MAPK1', 'MAP2K1', 'AKT3', 'PIK3R5', 'PIK3R1', 'PDGFC', 'CDKN1A', 'PIK3CB', 'FGF14', 'KRAS', 'PTEN', 'AKT1', 'FGF7', 'PIK3CG', 'FGF9', 'FGFR1', 'IGF1', 'PDGFD', 'MITF', 'MET', 'TP53', 'FGF1', 'PDGFRA', 'FGF18', 'FGF2', 'PDGFRB', 'RAF1', 'RB1', 'EGF', 'PIK3R2', 'CDH1', 'MAPK3', 'EGFR', 'FGF12', 'CCND1', 'PIK3CA', 'CDK6', 'MAP2K2', 'BRAF']
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	1	0.1046081619580922	1.5566526877344993	1.0	66.64	['HMGCR', 'MVK', 'IDI2', 'PMVK', 'MVD', 'ACAT2', 'PDSS2', 'FDPS', 'PDSS1', 'ACAT1', 'DHDDS', 'HMGCS1', 'HMGCS2', 'IDI1', 'GGPS1']
KEGG_THYROID_CANCER	1	0.08657999860192078	1.6012918686191693	1.0	63.22	['TFG', 'CTNNB1', 'NRAS', 'MYC', 'PAX8', 'PPARG', 'MAPK1', 'MAP2K1', 'NCOA4', 'TPM3', 'KRAS', 'RXRG', 'CCDC6', 'LEF1', 'TPR', 'TP53', 'TCF7L2', 'TCF7L1', 'CDH1', 'RXRA', 'MAPK3', 'CCND1', 'RXRB', 'MAP2K2', 'BRAF']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.07974194283841503	1.621360565662704	1.0	21.95	['LARS2', 'PDHA1', 'IARS2', 'PDHB', 'VARS2']
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1	0.07275758514924496	1.6436350458044053	1.0	34.59	['ATP6V1D', 'ATP6V0A2', 'ATP6AP1', 'CSK', 'ATP6V1C2', 'CHUK', 'ATP6V1E1', 'TJP1', 'MAP3K14', 'ATP6V0A1', 'ATP6V1B2', 'NFKB1', 'ATP6V1G2', 'MAP2K4', 'RAC1', 'LYN', 'MAPK14', 'ATP6V1C1', 'CASP3', 'MAPK8', 'MAPK9', 'SRC', 'PAK1', 'RELA', 'ADAM10', 'ATP6V1A', 'ATP6V1H', 'ATP6V1E2', 'ADAM17', 'JUN', 'EGFR', 'PTPN11', 'F11R', 'IKBKB']
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.07066365610624276	1.6532610731084005	1.0	30.44	['DVL2', 'PSEN2', 'APH1A', 'MAML2', 'MAML1', 'NUMB', 'EP300', 'HDAC1', 'NCSTN', 'NOTCH2', 'CIR1', 'DVL3', 'CTBP2', 'KAT2B', 'SNW1', 'PSEN1', 'CREBBP', 'MAML3', 'NCOR2', 'ADAM17', 'HDAC2', 'RBPJ', 'DTX3L']
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.06455816363856923	1.6744950429949028	1.0	38.86	['MARS2', 'AHCYL1', 'HEMK1', 'PAPSS1', 'SEPHS1', 'TRMT11', 'MAT2B', 'METTL2B', 'MAT2A', 'SCLY', 'LCMT1', 'MAT1A', 'GGT7', 'METTL6', 'PAPSS2', 'SEPHS2']
KEGG_DNA_REPLICATION	1	0.06152241918665276	1.6865227193462198	1.0	61.95	['RFC1', 'PRIM2', 'MCM6', 'MCM5', 'POLD1', 'MCM4', 'DNA2', 'POLD4', 'SSBP1', 'RNASEH1', 'RPA2', 'RNASEH2C', 'POLD2', 'RNASEH2B', 'POLE3', 'POLD3', 'RPA1', 'RNASEH2A', 'PRIM1', 'POLA2', 'MCM2', 'POLE2', 'RFC5', 'RFC3', 'RFC2', 'MCM7', 'POLE', 'LIG1', 'POLA1', 'MCM3']
KEGG_WNT_SIGNALING_PATHWAY	1	0.056427350742897224	1.7046363860555402	1.0	28.74	['DVL2', 'CTNNB1', 'PPP3CB', 'LRP6', 'VANGL1', 'SMAD4', 'NFAT5', 'FZD7', 'CAMK2G', 'CSNK2A1', 'SENP2', 'DAAM1', 'PPP2CB', 'PPP2R5B', 'CUL1', 'EP300', 'ROCK2', 'PPP3CA', 'CHP1', 'ROCK1', 'FBXW11', 'DVL3', 'CAMK2D', 'FZD1', 'RAC1', 'SKP1', 'PRKACA', 'NLK', 'CHD8', 'PPP2R5E', 'TBL1X', 'PPP2R1A', 'NFATC3', 'CTBP2', 'CSNK1A1', 'MAPK8', 'MAPK9', 'BTRC', 'MAP3K7', 'SMAD3', 'PSEN1', 'PPP2R5A', 'PPP2CA', 'APC', 'TCF7L2', 'CREBBP', 'FZD5', 'SMAD2', 'PPP2R5D', 'PPP3R1', 'JUN', 'SIAH1', 'RUVBL1', 'WNT2B', 'CSNK2A2', 'PPP2R1B']
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.04775735755419632	1.740435463579984	1.0	51.47	['CREB3L2', 'DCTN1', 'ARHGDIA', 'RAB11A', 'RAB11B', 'DCTN4', 'RAB5A', 'DCTN6', 'NSF', 'DYNLL2', 'DYNC2LI1', 'PRKACA', 'VAMP2', 'ADCY9', 'GNAS', 'DYNC2H1', 'DYNC1I2', 'RAB5C', 'ADCY3', 'DYNC1LI2', 'DCTN2', 'DCTN5', 'STX4', 'PRKX', 'DYNC1H1', 'DYNC1LI1', 'CREB1', 'RAB5B', 'CREB3', 'ADCY6']
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.04637422939658574	1.7523123569737589	1.0	67.91	['RAD52', 'MUS81', 'POLD1', 'POLD4', 'NBN', 'SSBP1', 'TOP3A', 'RAD51D', 'RPA2', 'XRCC3', 'BRCA2', 'XRCC2', 'BLM', 'RAD51', 'RPA3', 'MRE11', 'POLD3', 'RAD54L', 'RPA1', 'SEM1', 'RAD54B', 'TOP3B', 'RAD51B', 'RAD51C', 'RAD50', 'POLD2']
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.04486514970532454	1.7626397590151162	1.0	75.82	['CDC42', 'PLA2G4B', 'VAV2', 'ARPC5L', 'FCGR2C', 'PIP5K1C', 'AKT2', 'MARCKSL1', 'ASAP1', 'CFL2', 'WAS', 'PIKFYVE', 'VASP', 'ARPC3', 'GAB2', 'PLA2G4A', 'DOCK2', 'GSN', 'ASAP3', 'PLD2', 'CFL1', 'VAV1', 'ARPC2', 'INPP5D', 'PIK3CD', 'MAP2K1', 'WASF2', 'SCIN', 'WASL', 'PIK3CG', 'PLA2G4F', 'ASAP2', 'MYO10', 'DNM1L', 'ARPC1B', 'CRK', 'LIMK1', 'FCGR3A', 'PLCG2', 'AMPH', 'PRKCA', 'PLA2G4E', 'PIP5K1A', 'PIK3R3', 'LIMK2', 'PLCG1', 'AKT3', 'RAC1', 'PLPP1', 'LYN', 'PIK3CB', 'ARPC4', 'HCK', 'RPS6KB2', 'PRKCB', 'AKT1', 'PTPRC', 'CRKL', 'PAK1', 'RAF1', 'MAPK3', 'VAV3', 'WASF3', 'SYK', 'WASF1', 'PLD1', 'ARPC5', 'ARPC1A', 'MAPK1', 'RPS6KB1', 'PIK3R5', 'PIK3R1', 'PLPP3', 'PIP4K2B', 'PRKCD', 'DNM2', 'PLPP2', 'FCGR2A', 'ARF6', 'MARCKS', 'DNM3', 'PRKCE', 'PIK3R2', 'SPHK2', 'PIK3CA', 'DNM1']
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.03654643291735478	1.807874389342352	1.0	59.95	['MANBA', 'NEU1', 'GBA', 'NEU3', 'FUCA2', 'MAN2B1', 'MAN2B2', 'HEXB', 'ENGASE', 'HEXA', 'FUCA1', 'GLB1', 'AGA', 'MAN2C1']
KEGG_LONG_TERM_POTENTIATION	1	0.02522148956407434	1.8790438048343554	1.0	36.98	['CALM1', 'ITPR2', 'PPP3CB', 'ARAF', 'NRAS', 'ITPR3', 'GNAQ', 'CALM3', 'CAMK2G', 'EP300', 'PPP3CA', 'CHP1', 'MAPK1', 'MAP2K1', 'CAMK2D', 'PRKACA', 'PPP1CB', 'KRAS', 'CALM2', 'PPP1CC', 'RAP1B', 'PPP1R12A', 'CREBBP', 'RPS6KA1', 'RPS6KA6', 'RAP1A', 'PPP1CA', 'RAF1', 'PPP3R1', 'MAPK3', 'RPS6KA3', 'MAP2K2', 'BRAF']
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.0237030529474617	1.8960084274252982	1.0	47.53	['SOCS7', 'IL15RA', 'IL22RA1', 'SOCS2', 'LIFR', 'STAT1', 'IFNAR2', 'PIM1', 'IL24', 'PIAS2', 'LEPR', 'STAT5B', 'EP300', 'PIK3R3', 'STAM', 'PIK3CD', 'AKT2', 'IL23A', 'SOCS4', 'IRF9', 'SOS1', 'IL7', 'CBLC', 'CCND3', 'IL6ST', 'IFNAR1', 'PIK3R1', 'STAT6', 'PIK3CB', 'BCL2L1', 'SPRY2', 'IFNLR1', 'IFNGR2', 'TYK2', 'IL10', 'SOCS5', 'CBLB', 'PIAS1', 'GRB2', 'CLCF1', 'STAT4', 'IL10RB', 'CREBBP', 'PIAS3', 'IFNGR1', 'STAT2', 'IL6R', 'EPOR', 'SPRED2', 'SPRY4', 'SPRED1', 'STAM2', 'OSMR', 'JAK2', 'PIK3R2', 'CBL', 'PIAS4', 'IL4R', 'IL11RA', 'IL13RA1', 'JAK3', 'PTPN11', 'STAT5A', 'PIK3CA', 'SOS2', 'SPRY1', 'STAT3', 'JAK1']
KEGG_PYRIMIDINE_METABOLISM	1	0.021884896673827002	1.9113097354562976	1.0	67.05	['ITPA', 'TK2', 'POLR3K', 'UPP1', 'ENTPD3', 'POLR2C', 'RRM1', 'POLD4', 'DUT', 'ENTPD5', 'POLR2A', 'UCKL1', 'TK1', 'NT5C1A', 'POLR2E', 'POLD2', 'POLR2G', 'POLR3A', 'POLR3B', 'PRIM2', 'POLR2L', 'ENTPD4', 'DCK', 'PRIM1', 'TXNRD1', 'TYMP', 'UMPS', 'NT5C', 'CTPS1', 'POLA1', 'NME5', 'POLR3H', 'CANT1', 'PNPT1', 'TXNRD2', 'DTYMK', 'NT5C2', 'POLD1', 'UPRT', 'CAD', 'CTPS2', 'UCK1', 'POLR1E', 'POLE3', 'POLR3D', 'DPYD', 'NT5E', 'POLR1D', 'UCK2', 'POLA2', 'POLR1C', 'POLR3F', 'AK3', 'NME4', 'POLR1A', 'ENTPD6', 'NME6', 'TYMS', 'POLR3G', 'POLR2J2', 'POLR2B', 'PNP', 'POLR2H', 'POLR1B', 'CMPK1', 'POLR2J3', 'POLD3', 'DHODH', 'POLE2', 'POLR2D', 'POLE', 'CMPK2', 'RRM2B', 'NT5C3A', 'POLR3GL', 'ENTPD1', 'DCTD', 'POLR3C']
