pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_SMALL_CELL_LUNG_CANCER	1	0.15429341390714957	1.4103473834888764	1.0	46.63	{'BIRC2;RELA;RXRB;MAX;LAMB3;FHIT;XIAP;IKBKB;CDKN2B;MYC;AKT2;PIAS4;CASP9;PIAS1;ITGA3;PIK3CD;PTK2;TRAF6;PIK3R2;TP53;PIK3CA;RARB;PIK3CB;LAMC1;APAF1;BIRC3;PIK3R3;NFKB1;BCL2;CDK6;TRAF1;BCL2L1;LAMA2;LAMB1;CDKN1B;CHUK;RB1;AKT1;ITGB1;LAMC2;NOS2;PIK3R1;PIAS3;TRAF3;RXRA;PIAS2;PTGS2;FN1;CDK2'}
KEGG_GLYCEROLIPID_METABOLISM	1	0.1435646194884003	1.4305696756305804	1.0	38.26	{'AKR1A1;DGAT2;AGK;ALDH2;GPAT4;ALDH9A1;AGPAT4;AGPAT1;TKFC;DGKE;MGLL;PLPP3;ALDH3A2;LPL;MBOAT2;PLPP1;LCLAT1;DGKZ;ALDH1B1;ALDH7A1;GK;AGPAT3;DGKA'}
KEGG_LONG_TERM_DEPRESSION	1	0.1305588227933632	1.4555492995222443	1.0	34.42	{'LYN;PPP2R1B;IGF1;RAF1;MAP2K2;GNAI2;ARAF;MAPK3;GNA13;BRAF;GNAO1;GNAI3;NRAS;MAPK1;ITPR1;PPP2CB;PLCB2;PLCB1;PPP2CA;ITPR2;GNAS;GNA11;PPP2R1A;PLA2G4A;PRKCA;PRKG2;IGF1R;GNA12'}
KEGG_P53_SIGNALING_PATHWAY	1	0.12484399770634465	1.4684093471126245	1.0	78.61	{'SHISA5;IGF1;STEAP3;CD82;GADD45A;BID;CDKN2A;FAS;DDB2;EI24;CASP3;CASP8;CASP9;SERPINB5;TP53;PPM1D;ATR;TP53I3;ATM;APAF1;SIAH1;CDKN1A;CCNG2;CDK6;SESN1;BBC3;TNFRSF10B;BAX;TP73;TSC2;CDK2;PTEN;RRM2B;CCNG1;CCND3;RCHY1;MDM4;MDM2;RPRM;PMAIP1;CDK1;CCNB2;CCND1;CCNB1;SESN2;CHEK1;CCND2;CHEK2;CDK4;CCNE1;GTSE1;SFN;RRM2;CCNE2;PERP;PIDD1;ZMAT3;ADGRB1;SESN3;THBS1;CYCS'}
KEGG_MELANOMA	1	0.11715932133161162	1.4858239755941303	1.0	71.54	{'BAD;IGF1;RAF1;MAP2K2;CDH1;CDKN2A;ARAF;MAPK3;AKT2;BRAF;PIK3CD;PIK3R2;TP53;NRAS;MAPK1;FGF12;PIK3CA;PIK3CB;PIK3R3;CDKN1A;FGFR1;CDK6;FGF13;FGF9;IGF1R;EGFR;RB1;AKT1;FGF14;PIK3R1;PDGFC;MET;PTEN;FGF7;FGF1;AKT3;FGF11;FGF2;MDM2;PDGFRA;FGF18;HGF;MITF;PIK3CG;PDGFRB;PDGFD;CCND1;MAP2K1;KRAS;PDGFB;CDK4;E2F1'}
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	1	0.10750572990283076	1.5082039184646026	1.0	46.18	{'CDS1;CRLS1;GNPAT;LPCAT2;CDIPT;CDS2;PHOSPHO1;PEMT;CHPT1;PLD2;GPAT4;ETNK1;LPCAT3;PGS1;LPGAT1;GPD1L;AGPAT4;LPCAT1;AGPAT1;PTDSS2;DGKE;LPCAT4;PLD1;PLPP3;MBOAT2;PLA2G4A;PLPP1;LCLAT1;DGKZ;PLA2G15;ETNK2;PCYT1A;GPD2;ADPRM;MBOAT7;AGPAT3;DGKA;CHKA;DGKD;GPD1;PLA2G4E;MBOAT1;PLA2G12A'}
KEGG_GLIOMA	1	0.10478959333067328	1.5194461010506335	1.0	36.43	{'IGF1;RAF1;MAP2K2;SOS2;SOS1;CALM2;CDKN2A;GRB2;ARAF;MAPK3;AKT2;CALM3;BRAF;PIK3CD;PIK3R2;TP53;NRAS;MAPK1;CAMK2G;PIK3CA;TGFA;MTOR;PIK3CB;PIK3R3;CDKN1A;CDK6;CALM1;PRKCA;IGF1R;EGFR;RB1;AKT1'}
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.10447084666277315	1.5178055148702863	1.0	31.47	{'BAD;CASP1;BID;MAP2K3;RAB5A;CASP3;TOMM40L;PPP3CB;CASP9;ALS2;TNFRSF1A;PPP3R1;RAC1;CCS;TP53;APAF1;BCL2;MAPK14;CAT;DERL1;DAXX;BCL2L1'}
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.09814010707219586	1.5368412024157045	1.0	47.06	{'CREB3;CREB1;DYNC2LI1;RAB5C;STX4;DCTN4;DCTN5;RAB5A;RAB5B;PRKACA;DYNC1LI1;RAB11B;RAB11A;DYNC1LI2;DCTN1;DCTN6;DYNC1I2;GNAS;ARHGDIA;DYNLL2;DYNC1H1;NSF;CREB3L2;DYNLL1;VAMP2;ADCY3;ARHGDIB'}
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.09562225620222181	1.544845389398893	1.0	27.34	{'METTL6;HEMK1;SCLY;PAPSS2;TRMT11;CBS;AHCYL1;MAT1A;PAPSS1;LCMT1;METTL2B;MAT2B;SEPHS2'}
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	0.09117097954930128	1.5633157097617367	1.0	54.12	{'ACAA1;HSD17B12;HACD1;HADHA;SCD;ACOT7;ACOX1;FADS2;HACD2;TECR;FADS1;SCD5;YOD1;ELOVL5;ACOT2;ELOVL6;PECR;ACOT1'}
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.09077103789643853	1.5590189844249638	1.0	54.65	{'TGFB1;TFDP1;PPP2R1B;BMP5;SMAD3;RBL2;ROCK2;SMURF2;RPS6KB1;CUL1;CDKN2B;MAPK3;MYC;SP1;EP300;ACVR1;SKP1;TGFBR2;SMAD7;ROCK1;CREBBP;MAPK1;SMAD5;GDF5;BMP2;E2F4;THBS3;SMAD4;PPP2CB;ZFYVE16;RHOA;TGFB3;PPP2CA;ACVR2B;PPP2R1A;THBS4;LTBP1;PITX2;SMAD6;SMAD1;BMP7;ZFYVE9;BMPR2;SMAD2;RPS6KB2;SMAD9;BMP8B;ID4;BMPR1A;RBX1;NOG;BMP8A;BMPR1B;TGFBR1;RBL1'}
KEGG_DNA_REPLICATION	1	0.09074564393278062	1.5615074047525586	1.0	60.86	{'RNASEH2C;POLD3;LIG1;RNASEH2B;POLA1;POLD4;RNASEH1;RPA1;RFC1;RPA2;RFC2;POLA2;MCM7;SSBP1;POLD2;MCM3;RFC5;POLD1;RNASEH2A;POLE;MCM4;POLE3;MCM5;PRIM2;MCM2;DNA2;RFC3;RPA3;PRIM1'}
KEGG_STEROID_BIOSYNTHESIS	1	0.08532049309780748	1.5799614766836487	1.0	17.79	{'FDFT1;MSMO1;SOAT1;SQLE;CYP51A1;SC5D;NSDHL;HSD17B7'}
KEGG_PYRUVATE_METABOLISM	1	0.08469038450865712	1.583019054495068	1.0	50.58	{'GRHPR;LDHC;PDHB;ACSS2;ACACA;ALDH2;DLAT;ALDH9A1;ME2;LDHB;ACAT2;PDHA1;ME3;PC;ACSS1;ALDH3A2;ALDH1B1;ALDH7A1;DLD;ACAT1;MDH1;GLO1;LDHA;ACYP2;ACACB'}
KEGG_TRYPTOPHAN_METABOLISM	1	0.07886798204330758	1.6040956754832554	1.0	53.82	{'OGDH;WARS2;HADHA;ALDH2;AOX1;AFMID;ALDH9A1;KMO;ACAT2;GCDH;CAT;ACMSD;ALDH3A2;HADH;ALDH1B1;IL4I1;ALDH7A1;ECHS1;ACAT1;MAOB;KYNU;IDO1;HAAO;EHHADH;CYP1B1'}
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.07885612718790184	1.6009028906541083	1.0	41.18	{'POLD3;MRE11;RAD50;RAD51D;POLD4;RAD51B;RPA1;RPA2;BLM;SSBP1;XRCC3;RAD51C;TOP3A;MUS81;SEM1;POLD2;RAD52;NBN'}
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.056768342978317794	1.6710475224154278	1.0	52.29	{'APH1A;RBPJ;CIR1;DTX2;NUMB;DTX3L;PSEN2;NCSTN;SNW1;EP300;DVL2;PSEN1;ADAM17;NCOR2;NOTCH2;CREBBP;MAML1;HDAC1;KAT2B;HDAC2;KAT2A;NUMBL;MAML2;DTX3;CTBP2;JAG2;CTBP1;HES1;DVL3;NOTCH1;MAML3;DTX4;RFNG'}
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.04880677841558635	1.7068818686889187	1.0	48.41	{'PIGC;PIGO;PIGF;PIGS;PIGU;PIGM;PIGV;PIGH;PIGK;PIGY;GPLD1;PIGN;PIGW;PIGZ;PIGG;PIGQ;PIGA;PIGB;PIGT'}
KEGG_THYROID_CANCER	1	0.045761988049286204	1.721446662421282	1.0	44.19	{'RXRB;MAP2K2;CDH1;MAPK3;MYC;BRAF;TPR;TP53;NRAS;TPM3;MAPK1;CTNNB1;TCF7L2;TFG;CCDC6;LEF1;NCOA4;PAX8;PPARG;RXRA'}
KEGG_LONG_TERM_POTENTIATION	1	0.04525330244322348	1.7257257301208517	1.0	50.65	{'PPP1CA;RAP1A;RAF1;MAP2K2;CALM2;PRKACA;ARAF;RPS6KA6;MAPK3;RPS6KA3;CALM3;BRAF;PPP3CB;EP300;PPP1CC;PPP3R1;RPS6KA1;CREBBP;NRAS;MAPK1;CAMK2G;ITPR1;ADCY1;PLCB2;PLCB1;ITPR2;CALM1;PRKCA;PPP1R12A;CHP1;PRKCB;PPP1CB;PPP3CA;CAMK4;GRIA1;PLCB3;RPS6KA2;RAP1B;GNAQ;ITPR3'}
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	0.041328973638186474	1.746468847464463	1.0	19.91	{'SOS2;SOS1;PIWIL4;GRB2;MAPK3;ETV6;NOTCH2;SPIRE1;MAPK1;ETV7'}
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.04090983932202867	1.7513701723085742	1.0	52.49	{'HADHA;ALDH2;ALDH9A1;ALDH3A2;ALDH1B1;ALDH7A1;ECHS1;YOD1;EHHADH'}
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.04014607266969192	1.7585811830051696	1.0	32.27	{'SHMT1;GART;MTR;ALDH1L1;MTHFD1L;DHFR;MTHFD1;MTHFR;MTFMT;MTHFD2;ATIC'}
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1	0.037917394215312504	1.778235440945163	1.0	41.06	{'LYN;PAK1;RELA;ATP6V1E2;ATP6V1C2;MAP2K4;TJP1;MAP3K14;IKBKB;CASP3;ATP6V1B2;ADAM17;MAPK8;CDC42;RAC1;PTPN11;CSK;JUN;JAM3;ATP6V1C1;ATP6V1H;F11R;PTPRZ1;NFKB1;MAPK14;ATP6V0A1;ATP6V1D;MAPK9;ATP6V1A;CHUK;ATP6V0A4;ATP6V1E1;GIT1;EGFR;JAM2;ADAM10;CXCR2;ATP6V0E2;SRC'}
KEGG_FOCAL_ADHESION	1	0.03756837549094476	1.7766240165326312	1.0	70.83	{'BAD;BIRC2;PAK1;PPP1CA;IGF1;RAP1A;VEGFB;ERBB2;RAF1;ITGB4;SOS2;SOS1;ELK1;LAMB3;ROCK2;DIAPH1;ITGA9;XIAP;GRB2;ILK;MAPK3;PXN;COL11A2;AKT2;CAPN2;VASP;BRAF;PIP5K1C;VAV1;ITGB7;CRK;MAPK8;CDC42;PARVB;PPP1CC;ITGA3;PIK3CD;PTK2;RAC1;PIK3R2;ITGA7;FLNA;ROCK1;VAV2;MAPK1;FYN;JUN;PIK3CA;VEGFD;CTNNB1;PIK3CB;THBS3;LAMC1;BIRC3;VCL;PIK3R3;ACTG1;BCL2;ITGB5;PAK6;RHOA;PAK2;ACTN4;PDPK1;ITGB6;DOCK1;GSK3B;PRKCA;PAK3;MAPK9;PARVA;THBS4;LAMA2;IGF1R;LAMB1;TNC;EGFR;PPP1R12A;CAV2;AKT1;TLN1;ACTN1;ITGB1;VWF;LAMC2;COL6A2;FLNB;SRC;PRKCB;PPP1CB;ARHGAP5;PIK3R1;ZYX;PAK4;ITGB8;PDGFC;PARVG;MET;MYL12A;FN1;ITGA1;RELN;PTEN;CAV1;ITGA5;ARHGAP35;SHC1;RAP1B;ACTB;CRKL;COL6A6;COL4A2;ITGA2B;COL6A1;CCND3;AKT3;BCAR1;LAMA4;ITGA4;SHC3;PDGFRA;COL4A4;COL1A1;MYL12B;IBSP;HGF;VAV3;FLT1;MYLK;PIK3CG;PDGFRB;COL6A3;PDGFD;ITGB3;CCND1;RAPGEF1;MAP2K1;COL4A1;TNXB;COL5A1;ITGA11;CCND2;MYL9;PDGFB;COL11A1;LAMB2;TLN2;KDR;ITGAV'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.037461343082138644	1.7741860458477297	1.0	31.75	{'PAK1;BCL10;RELA;NFKBIE;RAF1;MAP2K2;SOS2;SOS1;TEC;NCK2;MAP3K14;IKBKB;GRB2;MAPK3;CBLB;AKT2;RASGRP1;VAV1;PPP3CB;IL10;MAP3K7;CDC42;DLG1;PIK3CD;PPP3R1;PIK3R2;VAV2;NRAS;MAPK1;FYN;MAP2K7;JUN;PIK3CA;NCK1;NFATC2;PIK3CB;PIK3R3;NFKB1;MAPK14;PAK6;RHOA;PAK2;PDPK1;GSK3B;CBL;PAK3;MAPK9;MALT1'}
KEGG_PURINE_METABOLISM	1	0.03743930699797268	1.7833888176170947	1.0	55.74	{'PDE3B;XDH;POLD3;NT5C2;FHIT;PDE6B;PDE4A;ITPA;PDE6D;CANT1;POLR3C;GUCY2C;PRUNE1;AK2;ENTPD5;POLR3GL;PAPSS2;POLA1;POLR1C;PRPS1;ENTPD1;NME6;POLR2A;POLD4;DGUOK;AMPD2;PDE9A;GART;PNPT1;POLR2B;POLR2E;PAPSS1;HPRT1;POLA2;PFAS;GDA;POLR3G;PDE1A;PDE4D;POLR3F;POLR2D;POLR2L;ADCY1;POLR1B;POLR3H;POLR1A;PRPS2;POLR3A;ENTPD6;GMPR2;ENTPD4;GMPS;POLR3B;ATIC;POLR1D;NUDT9;AMPD3;PDE7A;PPAT;ADPRM;PDE3A;POLD2;PNP;NT5E;RRM1;POLR2H;AK7;ADSL;DCK;NME4;GMPR;PAICS;NME5;POLR3D;NT5C;POLR2C;POLD1;POLR1E;ADCY3;POLE;NPR1;POLR2J3;POLR2J2;PDE1C;POLE3;PRIM2;RRM2B;PDE5A;NT5C3A;PDE7B;PDE1B;POLR2F;ENPP1;ADK;POLR2G;NME7'}
KEGG_SPHINGOLIPID_METABOLISM	1	0.03653921771396292	1.7964986945257895	1.0	48.96	{'SGPP2;DEGS1;ACER3;GBA;ACER2;GLB1;GALC;SGMS2;KDSR;SMPD4;NEU3;SMPD2;ASAH1;SPTLC1;PLPP3;PLPP1;SGMS1;SGPL1;DEGS2;NEU1;CERK;SPTLC2;GAL3ST1;UGCG;SPHK2;ASAH2'}
KEGG_OOCYTE_MEIOSIS	1	0.03625363411113238	1.7920856099564684	1.0	30.81	{'ANAPC5;PPP1CA;PPP2R1B;IGF1;SMC1A;YWHAE;CDC26;CDC16;CALM2;CDC23;PPP2R5B;CUL1;PRKACA;RPS6KA6;MAPK3;RPS6KA3;CALM3;PPP3CB;PPP2R5C;CDC27;SKP1;ANAPC11;PPP1CC;PPP3R1;BTRC;RPS6KA1;ANAPC7;MAPK1;ANAPC1;ANAPC4;YWHAH;CAMK2G;PPP2R5E;SMC3;ITPR1;PPP2CB;ADCY1;AR;PPP2CA;ITPR2;CALM1;FBXW11;PPP2R1A;YWHAB;ANAPC13'}
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.03601045931832248	1.8059167218617225	1.0	39.14	{'GBA;GLB1;FUCA2;HEXB;NEU3;HEXA;FUCA1;MAN2B2;MAN2B1;NEU1;ENGASE'}
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.0359855932031453	1.7964905100437123	1.0	40.13	{'FPGT;NAGK;GMPPB;UGP2;GFPT1;GALT;HEXB;GNPDA2;CYB5R1;GMPPA;NANS;PGM3;CYB5R3;PGM1;PMM1;HEXA;GALK2;GNPDA1;UXS1;HK2;UAP1;PMM2;GNE;PGM2;HK1;MPI'}
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.03565851594631072	1.80502687621757	1.0	40.33	{'MRE11;POLL;RAD50;NHEJ1;XRCC6;XRCC5;XRCC4;PRKDC;DCLRE1C;LIG4'}
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.03549615787127235	1.8140376195347656	1.0	25.83	{'PDE3B;ANAPC5;IGF1;RAF1;CDC26;CDC16;CDC23;GNAI2;PRKACA;ARAF;FZR1;RPS6KA6;MAPK3;RPS6KA3;AKT2;BRAF;CDC27;MAPK8;ANAPC11;PIK3CD;PIK3R2;GNAI3;RPS6KA1;HSP90AA1;ANAPC7;MAPK1;ANAPC1;ANAPC4;PIK3CA;PIK3CB;PIK3R3;ADCY1;MAPK14'}
KEGG_FATTY_ACID_METABOLISM	1	0.03540701136473104	1.811906889615703	1.0	38.91	{'ACAA1;ACADM;HADHB;CPT1C;HADHA;ALDH2;ACSL1;ACSL5;ALDH9A1;ACADL;ACOX1;ACAT2;ACSL4;GCDH;ACSL3;ECI2;CPT2;ADH5;ALDH3A2;HADH;ALDH1B1;ALDH7A1;ECHS1;ACAT1'}
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.0344144871781247	1.8216347522632996	1.0	22.23	{'MICA;TNFSF10;PAK1;IFNAR2;RAF1;MAP2K2;TNFRSF10C;SOS2;SOS1;IFNGR2;HLA-A;BID;HLA-E;FAS;GRB2;ARAF;ICAM1;MAPK3;MICB;CASP3;BRAF;VAV1;PPP3CB;PTK2B;ULBP1;IFNAR1;PIK3CD;PPP3R1;RAC1;PIK3R2;IFNGR1;PTPN11;VAV2;NRAS;MAPK1;FYN;PIK3CA;NFATC2;PIK3CB;TNFRSF10A'}
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.03327075216108585	1.830161488929173	1.0	31.51	{'BIRC2;RELA;PYCARD;NOD2;TAB2;CASP1;XIAP;IL1B;NLRP1;IKBKB;TAB3;MAPK3;CCL13;TAB1;ERBIN;TRIP6;CASP8;MAP3K7;MAPK8;TRAF6;HSP90AA1;MAPK1;CCL2;BIRC3;HSP90B1;NFKB1;MAPK14;IL18;TNFAIP3;SUGT1;MAPK9'}
KEGG_RNA_POLYMERASE	1	0.029323189240156804	1.856065588620712	1.0	55.59	{'POLR3C;POLR3GL;POLR1C;POLR2A;POLR2B;POLR2E;POLR3G;POLR3F;POLR2D;POLR2L;POLR1B;POLR3H;POLR1A;POLR3A;POLR3B;POLR1D;POLR2H;POLR3D;POLR2C;POLR1E;POLR2J3;POLR2J2;POLR2F;POLR2G'}
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.02684072371007969	1.8732384982040045	1.0	40.69	{'STX3;VAMP4;SEC22B;STX5;STX10;SNAP23;STX4;STX6;GOSR1;STX8;STX12;GOSR2;VAMP3;STX2;STX7;STX17;SNAP29;BET1L;SNAP47;STX16;VTI1B;YKT6;BET1;VAMP8'}
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	1	0.026383488770706214	1.8796221002500635	1.0	46.47	{'TRDMT1;LDHC;APIP;GOT1;MTAP;DNMT1;SRM;CBS;AHCYL1;MAT1A;MTR;LDHB;MAT2B;SMS;IL4I1;MAT2A;DNMT3A;GOT2;SDS;AMD1;AHCY;LDHA'}
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.02544646868270363	1.8895413476267668	1.0	53.11	{'PIK3C2G;PI4KB;INPP4A;CDIPT;INPP5K;PLCD1;IMPA1;PIP5K1A;PIK3C2A;PIP5K1C;INPP1;PIP4K2B;OCRL;PIK3CD;INPP5A;MINPP1;INPP5B;PIK3CA;PIK3CB;PIP4K2A;PLCE1;PI4KA;ALDH6A1;PIKFYVE;PLCB2;PLCB1;SYNJ1;IMPA2;SYNJ2;PIP4K2C;PLCB3;IPMK;PIK3C3;INPPL1;PTEN;INPP4B;ITPKB;PLCD4;PIK3C2B;PLCG2'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.024335998431878215	1.9023359045460468	1.0	28.1	{'PDHB;LARS2;IARS2;VARS2;PDHA1;BCAT2'}
