pathway	freq	padj	stability	overlap	genes
GOBP_DEFENSE_RESPONSE	1	4.4629098127827385e-07	1.0	0.08739255014326648	['HLA-E', 'APPL2', 'SP100', 'APOL2', 'MR1', 'TTC4', 'FBXO9', 'IL1RL2', 'IFI27', 'IL27RA', 'SERPINB9', 'TICAM1', 'ALOX5AP', 'BANF1', 'TRIM21', 'DDX58', 'CAMLG', 'TGFB1', 'COTL1', 'CALCOCO2', 'NR1H2', 'PARP14', 'ADORA2B', 'CASP1', 'IL4R', 'IRF2', 'IFITM2', 'PYCARD', 'TIFA', 'FADD', 'ALPK1', 'TNIP1', 'IFNAR2', 'MAP3K14', 'CXCL16', 'IL1B', 'CHID1', 'IRF9', 'LGALS9', 'IFIT3', 'BATF2', 'NLRP2', 'OGG1', 'NOD2', 'RNF135', 'HLA-A', 'IFITM1', 'TRIM13', 'CASP4', 'IGF1', 'SMAD3', 'BIRC2', 'IL10RB', 'PRCP', 'MYD88', 'FBXL20', 'CD58', 'RHBDF2', 'WDR83', 'IKBKB', 'IFIT5', 'CUEDC2', 'LOXL3', 'GSDMD', 'ELF4', 'OAS3', 'SLFN13', 'IRAK2', 'NFKBIZ', 'APOBEC3F', 'MX2', 'TRIM8', 'CD47', 'DDX60', 'LYN', 'STAT6', 'NMI', 'OAS1', 'NUB1', 'DHX58', 'DHRS7B', 'PARP9', 'PAK1', 'TRIM34', 'COCH', 'C1RL', 'POLB', 'RSAD2', 'CDC42EP4', 'IFI44L', 'RNASET2', 'GBA', 'PSMB4', 'RELB', 'ECSIT', 'IFI35', 'ARID5A', 'MGST2', 'TRAFD1', 'EXT1', 'PML', 'PLD3', 'ASS1', 'IFIH1', 'IFITM3', 'IRF1', 'MICA', 'PQBP1', 'MX1', 'OAS2', 'PLSCR1', 'RELA', 'SLC15A4', 'CLDN1', 'BRINP1', 'MOV10', 'NLRP1', 'BCL10', 'ADAM8', 'RBPJ', 'ACER3', 'NR1H3']
GOBP_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1	1.153453089875595e-06	1.0	0.10215053763440861	['FBXO6', 'GBA', 'FBXO8', 'PSMB4', 'CLPP', 'ATXN3', 'UBE2L6', 'CUL4A', 'EDEM2', 'PSMC2', 'UBA7', 'FBXO4', 'UBXN2A', 'DERL2', 'NTAN1', 'PSMC5', 'PSMA3', 'RNF167', 'TMUB2', 'RNF7', 'DNAJB2', 'ZFAND2B', 'AUP1', 'FAM8A1', 'PSMD13', 'FBXO9', 'RNFT1', 'KAT5', 'RPL11', 'PSMA5', 'IFI27', 'UBE2B', 'KLHDC2', 'FBXO44', 'FBXL12', 'HFE', 'UBE2A', 'BFAR', 'PML', 'CTSB', 'UBE2Z', 'FBXL2', 'FBXO17', 'CHMP6', 'NUB1', 'PSMD9', 'UBE2D3', 'TRIM13', 'CAMLG', 'UBAC2', 'PSMC3', 'BIRC2', 'CDC16', 'AMN1', 'KCTD13', 'MAN1B1', 'HTRA2', 'UBXN6', 'ANAPC5', 'RAD23A', 'FHIT', 'LRP2', 'PSMB1', 'ERLEC1', 'CTSO', 'FBXL20', 'PSMD4', 'DNAJB12', 'KEAP1', 'RFFL', 'VPS28', 'NEMF', 'RNF149', 'MVB12A', 'PSMD3', 'RNF114']
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	1.1630091229053247e-06	1.0	0.12564102564102564	['FBXO6', 'GBA', 'ATXN3', 'EDEM2', 'CUL4A', 'PSMC2', 'FBXO4', 'UBXN2A', 'DERL2', 'PSMC5', 'TMUB2', 'DNAJB2', 'ZFAND2B', 'AUP1', 'FAM8A1', 'FBXO9', 'KAT5', 'RPL11', 'UBE2B', 'IFI27', 'KLHDC2', 'FBXO44', 'FBXL12', 'HFE', 'UBE2A', 'BFAR', 'PML', 'FBXL2', 'FBXO17', 'NUB1', 'UBE2D3', 'TRIM13', 'CAMLG', 'PSMC3', 'BIRC2', 'AMN1', 'CDC16', 'KCTD13', 'MAN1B1', 'ANAPC5', 'RAD23A', 'FHIT', 'ERLEC1', 'FBXL20', 'PSMD4', 'DNAJB12', 'KEAP1', 'RFFL', 'NEMF']
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	1	1.8179918619682646e-06	1.0	0.1076158940397351	['FBXO6', 'GBA', 'FBXO8', 'ATXN3', 'UBE2L6', 'CUL4A', 'EDEM2', 'PSMC2', 'UBA7', 'FBXO4', 'UBXN2A', 'DERL2', 'NTAN1', 'PSMC5', 'RNF167', 'TMUB2', 'RNF7', 'DNAJB2', 'ZFAND2B', 'AUP1', 'FAM8A1', 'PSMD13', 'FBXO9', 'KAT5', 'RPL11', 'EXOSC10', 'IFI27', 'UBE2B', 'KLHDC2', 'FBXO44', 'FBXL12', 'HFE', 'UBE2A', 'BFAR', 'PML', 'UBE2Z', 'FBXL2', 'FBXO17', 'CHMP6', 'NUB1', 'PSMD9', 'UBE2D3', 'TRIM13', 'CAMLG', 'PSMC3', 'BIRC2', 'AMN1', 'CDC16', 'KCTD13', 'MAN1B1', 'ANAPC5', 'RAD23A', 'FHIT', 'ERLEC1', 'FBXL20', 'PSMD4', 'DNAJB12', 'KEAP1', 'RFFL', 'VPS28', 'NEMF', 'RNF149', 'MVB12A', 'PSMD3', 'RNF114']
GOBP_CELLULAR_RESPONSE_TO_STRESS	1	1.8179918619682646e-06	1.0	0.08162066940692896	['FBXO6', 'GSTM2', 'SP100', 'PRIMPOL', 'UBA7', 'DERL2', 'TMUB2', 'INSIG1', 'EFHD1', 'NSMCE1', 'UFM1', 'PARP3', 'PPARGC1A', 'UBE2A', 'B2M', 'TBL2', 'POLL', 'NR1H2', 'ARNT', 'MAP3K11', 'SIRT4', 'PMS2P1', 'SHISA5', 'RAD23A', 'ADORA2B', 'LIG1', 'RALB', 'GABARAPL1', 'DNAJB12', 'PRMT6', 'CREB3', 'INSIG2', 'PYCARD', 'MAP2K2', 'YWHAE', 'HINFP', 'FBXO4', 'THG1L', 'VRK2', 'IL1B', 'AUP1', 'RNFT1', 'LGALS9', 'UBE2B', 'FBXO44', 'BFAR', 'OGG1', 'ERP29', 'NOD2', 'MRE11', 'FAS', 'NCOA7', 'TRIM13', 'CASP4', 'GADD45A', 'UBAC2', 'SMAD3', 'HPF1', 'PARP16', 'HTRA2', 'HSPB8', 'UVRAG', 'MYD88', 'PAXIP1', 'COMT', 'SERPINB6', 'IKBKB', 'GFAP', 'NEK6', 'MAP3K13', 'TXNDC12', 'ATXN3', 'EDEM2', 'CUL4A', 'TRIAP1', 'BAD', 'ING4', 'ZNF277', 'ARL6IP5', 'FAM8A1', 'LYN', 'DUSP22', 'STAT6', 'INO80B', 'SFR1', 'FBXO17', 'YBX3', 'UBE2D3', 'CINP', 'PARP9', 'ZSWIM7', 'MDFIC', 'PAK1', 'PARP10', 'FANCL', 'CARD16', 'PPP1CA', 'RAD9A', 'POLB', 'TANK', 'FANCF', 'GLUL', 'NHEJ1', 'RWDD3', 'GBA', 'RELB', 'ZFP36L1', 'CRYAB', 'NCK2', 'DNAJB2', 'OTUB1', 'XDH', 'KAT5', 'MAX', 'MPV17', 'RNASEH2B', 'PML', 'POLD3', 'ASS1', 'ZCWPW1', 'ALKBH3', 'MICA', 'IMMP2L', 'MAN1B1', 'EGR1', 'UBXN6', 'BID', 'RELA', 'MOAP1', 'ERLEC1', 'CAMKK2', 'WDR45', 'RNF169', 'ADAM8', 'RBPJ', 'MSH6', 'KEAP1', 'NR1H3', 'ERCC1']
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	1	3.5016504309228956e-06	1.0	0.3	['APOBEC3F', 'PARP10', 'MX1', 'IFIH1', 'IFITM3', 'OAS3', 'IFITM1', 'RSAD2', 'OAS1', 'TNIP1', 'IFITM2', 'IFIT5', 'OAS2', 'PLSCR1', 'BANF1']
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	1	3.5016504309228956e-06	1.0	0.1553398058252427	['HLA-E', 'FADD', 'APPL2', 'OAS3', 'IFI35', 'LGALS9', 'SERPINB9', 'LYN', 'OAS1', 'NMI', 'TRAFD1', 'BANF1', 'NOD2', 'RNF135', 'HLA-A', 'DHX58', 'TRIM21', 'IRF1', 'BIRC2', 'PARP9', 'MICA', 'PQBP1', 'NR1H2', 'PAK1', 'PARP14', 'PLSCR1', 'SLC15A4', 'COCH', 'ADAM8', 'IKBKB', 'NR1H3', 'PYCARD']
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	1	5.29210362851986e-06	1.0	0.09768637532133675	['FBXO6', 'SOCS2', 'ARRDC4', 'CUL4A', 'UBE2L6', 'DTX2', 'ASB3', 'UBA7', 'FBXO4', 'MED7', 'UBXN2A', 'MED30', 'CDC26', 'RNF167', 'RNF7', 'DNAJB2', 'NSMCE1', 'PCGF1', 'OTUB1', 'UFM1', 'TRIM8', 'FBXO9', 'RNFT1', 'RPL11', 'UBE2B', 'IFI27', 'TRIM69', 'KLHDC2', 'TICAM1', 'NMI', 'FBXL12', 'FBXO44', 'UBE2A', 'BFAR', 'ANAPC16', 'RNF135', 'PML', 'UBE2Z', 'NOD2', 'KCTD11', 'FBXL2', 'FBXO17', 'IFIH1', 'NUB1', 'UBE2D3', 'TRIM21', 'TRIM13', 'CAMLG', 'DCAF15', 'BIRC2', 'KCTD13', 'CDC16', 'KDM2B', 'HERC6', 'UBA3', 'ARRDC3', 'RNF220', 'RELA', 'TRIM34', 'ANAPC5', 'PARP10', 'ARNT', 'EGR1', 'FANCL', 'RNF10', 'PEX12', 'RWDD3', 'PAXIP1', 'BCL10', 'RNF169', 'FANCF', 'KEAP1', 'RFFL', 'VPS28', 'RNF149', 'RNF114']
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	1	6.080019840005335e-06	1.0	0.09364548494983277	['FBXO6', 'ASB3', 'UBA7', 'RNF167', 'RNF7', 'NSMCE1', 'UFM1', 'FBXO9', 'RPL11', 'IFI27', 'KLHDC2', 'TICAM1', 'UBE2A', 'ANAPC16', 'FBXL2', 'COPS6', 'TRIM21', 'CAMLG', 'DCAF15', 'KDM2B', 'UBA3', 'ARNT', 'ANAPC5', 'RFFL', 'SOCS2', 'TNIP1', 'FBXO4', 'MED7', 'PCGF1', 'RNFT1', 'UBE2B', 'FBXO44', 'BFAR', 'RNF135', 'NOD2', 'TRIM13', 'BIRC2', 'HERC6', 'RNF220', 'RNF10', 'PAXIP1', 'RNF149', 'RNF114', 'ATXN3', 'CUL4A', 'DTX2', 'UBXN2A', 'CDC26', 'MED30', 'TRIM8', 'NMI', 'FBXL12', 'FBXO17', 'NUB1', 'UBE2D3', 'TAF12', 'ARRDC3', 'TRIM34', 'PARP10', 'SUPT20H', 'FANCL', 'PEX12', 'TANK', 'FANCF', 'RWDD3', 'ARRDC4', 'UBE2L6', 'OTUD5', 'DNAJB2', 'OTUB1', 'TRIM69', 'PML', 'KCTD11', 'UBE2Z', 'MINDY1', 'IFIH1', 'KCTD13', 'CDC16', 'EGR1', 'RELA', 'BCL10', 'RNF169', 'KEAP1', 'VPS28']
GOBP_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	7.5722957431569194e-06	1.0	0.16770186335403728	['TIFA', 'MAPKAPK3', 'APPL2', 'ALPK1', 'OAS3', 'TNIP1', 'IRAK2', 'IFI35', 'LGALS9', 'DDX60', 'LYN', 'TICAM1', 'OAS1', 'NMI', 'NOD2', 'RNF135', 'IFIH1', 'DHX58', 'DDX58', 'IRF1', 'BIRC2', 'RELA', 'SLC15A4', 'MYD88', 'RSAD2', 'BCL10', 'NR1H3']
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	1	1.1919523205094877e-05	1.0	0.22784810126582278	['IFIT5', 'PARP10', 'APOBEC3F', 'MX1', 'IFIH1', 'TRIM8', 'TRIM21', 'IFITM1', 'TRIM13', 'OAS3', 'RSAD2', 'IFITM3', 'TNIP1', 'IFITM2', 'OAS1', 'OAS2', 'PLSCR1', 'BANF1']
