pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	1	0.2466318624084512	-1.351552172009789	1.0	30.12	{'SLC15A4;RSAD2;RTN4;RAB7B;PTPRS;HMGB1;PTPN22'}
GOBP_NUCLEOLAR_CHROMATIN_ORGANIZATION	1	0.2463488163692265	-1.351949420745027	1.0	52.21	{'PHF8;RRP8;BAZ2A;SIRT1;PHF2;SIRT2;SUV39H1;DDX11'}
GOBP_REGULATION_OF_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	1	0.2461991466671345	-1.3524066434669606	1.0	52.24	{'APPL2;CD47;APPL1;PTPRJ;PTPRC'}
GOBP_TOLL_LIKE_RECEPTOR_7_SIGNALING_PATHWAY	1	0.2461785201437823	-1.3525457004935226	1.0	34.16	{'DDX3X;SLC15A4;RSAD2;UNC93B1;HAVCR2;PTPN22;PIK3AP1'}
GOBP_ANOIKIS	1	0.24613462113312667	-1.3522733118262185	1.0	42.26	{'TFDP1;MCL1;TLE1;MAP3K7;ANKRD13C;BRMS1;PIK3CA;MTOR;NTRK2;STK11;PTRH2;AKT1;MYBBP1A;ITGB1;SRC;TSC2;CAV1;ITGA5;NOTCH1;ZNF304'}
GOBP_REGULATION_OF_SMAD_PROTEIN_COMPLEX_ASSEMBLY	1	0.24613074063288112	-1.3523729811158938	1.0	32.38	{'PPM1A;PARP1;PMEPA1;SMAD6'}
GOBP_RESPONSE_TO_RETINOIC_ACID	1	0.245948604311992	1.6323266716228255	1.0	32.66	{'SLC6A4;ACER2;ALDH1A2;TRIM16;IGFBP2;IGF2R;WNT10B;PTCH1;RORB;WNT9A;LRAT;YES1;FZD10;SERPINF1;ABCA1;GATA6;GJB3;CD38;TBX2;KLF4;RXRG;FZD4;OSR1;WNT5A;WNT3A;LTK;CYP26A1;RET;PHB2;TIE1;DKK1;AQP1;ASCL1;BMP6;TESC;WNT11;CYP26B1;HSD17B2;AQP3;EPHA3;TBX1;NDUFA13;WNT2;IGFBP7;PTK6'}
GOBP_GTP_BIOSYNTHETIC_PROCESS	1	0.24577043329431503	-1.3530612623778735	1.0	58.05	{'NME6;NME4;NME5;NME9;NME7;IMPDH2;NME2;NME2P1;NME3;IMPDH1'}
GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.24573611304710602	-1.3533035442981616	1.0	72.38	{'IFI35;NMI;TICAM1;PRKCE;SBNO2;HAVCR2;SUCNR1;GRN;SYK;TYROBP;PLCG2;TREX1;CX3CR1;DYSF;TREM2;LBP;IFNG'}
GOBP_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	1	0.24565624774642328	-1.3532816427097374	1.0	25.91	{'BHLHB9;CDKL3;SS18L2;PAFAH1B1;CUL7;ACTR2;BAIAP2;FBXW8;CAPRIN1;DHX36;ARMCX5-GPRASP2;CDKL5;LRP8;ANKRD27;EPHB2'}
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	1	0.2456508994309231	-1.3536966700648652	1.0	14.21	{'ADORA2B;VCP;MYC;SLC25A12;ENO1;PINK1;PPARA'}
GOBP_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS	1	0.24560764334173493	-1.3535319714453407	1.0	61.11	{'APOBEC3F;APOBEC3C;APOBEC3G;DPYD;DHFR2;APOBEC3D;UCKL1;APOBEC3H;TK2;TYMP;DTYMK;TK1;UPP1;NT5C3A;CDADC1;APOBEC3A;ERH;APOBEC3B'}
GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	1	0.2455830478209602	-1.3536546065186115	1.0	24.61	{'CDH3;NOD2;IL1B;GNAI2;ATP7A;SIRT3;FXN;CALM3;PTK2B;RIPK3;TERF2;CCS;GNAI3;NOS1AP;NUS1;PIK3CB;ABL2;EDN1;PDP2;DHFR;RGN'}
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	1	0.2453392938339445	-1.3542175111637202	1.0	40.94	{'LYN;LGALS9;DDX58;ADORA2B;DDX1;TICAM1;HLA-E;STX4;IL4R;C3;STXBP2;C12orf4;FES;DHX36;SNX4;PDPK1;STXBP1;DNASE1;DDX21;RABGEF1;VAMP8;FER;PTAFR;ITGB2;BTK;SYK;ADGRE2;F2RL1;SPHK2;ITGAM;TYROBP'}
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	1	0.24528150298405238	-1.3541744605360202	1.0	19.72	{'FADD;TBK1;LSM14A;IRF7;IRF3;IKBKE;RNF185;TRIM56'}
GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	1	0.24513095154823292	-1.3545204048925203	1.0	56.02	{'CMPK2;DUT;TBPL1;DGUOK;DCTD;SHMT1;RRM1;DCK;DTYMK;ADK;TYMS;GUK1'}
GOBP_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS	1	0.24485928040107643	-1.3548999992365973	1.0	43.69	{'OGG1;DUT;DPYD;UNG;NEIL2;SMUG1;TYMP;NT5C;TDG;MBD4;UPP1;DCTPP1'}
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_CALCIUM_ION_CONCENTRATION	1	0.2448103643344398	-1.355171913219376	1.0	48.23	{'FIS1;THADA;RAP1GDS1;BCAP31;BAX;BAK1;TGM2'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN	1	0.2447985044844166	-1.3550671732008193	1.0	69.72	{'B2M;HLA-A;HLA-E;IKBKB;DNM2;MFSD6;TRAF6;LGMN;HLA-DQA2;TAP1;HLA-F;PIKFYVE;CTSS;FCER1G;HLA-DMB;LNPEP;CTSF;CLEC4A;CTSD;HLA-DQB2;HLA-DPA1;HLA-DOA;HLA-DOB;HLA-DPB1;CTSE;HLA-DMA;CD74;FCGR2B;HLA-DRA;IFI30;HLA-DRB1;HLA-DRB5'}
GOBP_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	1	0.24477726549716322	1.6338101992639757	1.0	24.92	{'RGS7;CEMIP;ANK2;NEDD4L;CHD7;PRKD1;UTRN;TSPAN13;SESTD1;FGF12;GPD1L;PDE4D;CRACR2A;FGF13;AKAP6;NETO1;WNK3;DPP10;ARC;JPH1;FGF14;AGT;KCNN2;RELN;NDUFA4;KCNE1;RASGRF2;ANK3;APLNR;SCN1B;PLN;FGF11;ATP1B2;REM1;CACNA1D;NETO2;RGS4;PTPN3;JPH4;KCNAB1;CXCL9;SCN4B;KCNIP2;SNCA;KCNAB3;AMIGO1;F2RL3;RAMP3;CNIH2;OSR1;WNK2;GEM;CACNG6;CACNA1C;CACNB2;FXYD1;KCNE1B;HRC;STAC2;HSPA2;P2RX1;BDKRB1;JPH2;ATP1A2;CLIC2;FHL1;MIR24-1;CACNG4;MIR328;G6PD;CACNA2D1;GJC2;TWIST1;PHB2;ATP2A1;KCNE2;RASGRF1;CYBA;PRRT1;SCN2B;ADRA2A;SHANK3;LRRC52;CXCL10;RGS2;FXYD3;TESC;NPPA;GPR35;PLA2G6'}
GOBP_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	1	0.2444851313314316	-1.355730315977276	1.0	40.42	{'SMAD3;CALM2;VRK3;CALM3;RIPK3;ROCK1;MTOR;JAK2;CALM1;RGN;MTMR9;GPLD1;GNA12;PPP1R12A;SLC39A10;PPP1R15A;PTPA;PPP1R15B;ITGA1;CD33;HSP90AB1'}
GOBP_REGULATION_OF_T_CELL_EXTRAVASATION	1	0.2444386208940756	-1.3556654909529953	1.0	12.18	{'FADD;IL27RA;RIPK3'}
GOBP_PROTEIN_PEPTIDYL_PROLYL_ISOMERIZATION	1	0.24440679684864194	-1.356011980927337	1.0	46.32	{'PPID;AIP;PPIL4;PPIG;FKBP8;PPIC;PPWD1;PPIL3;CWC27;PIN4;FKBP15;RANBP2;PIN1;FKBP9;FKBP1A;PTPA;PPIE;PPIL2;PPIF;FKBP1B;NKTR;PPIL1;PPIH'}
GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	1	0.24431545225076914	-1.3560000174463482	1.0	38.13	{'PCID2;BAD;IL7;IL10;STAT5B;MMP14;BTK;SYK;INPP5D'}
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_FUSION	1	0.24340771277969048	-1.357148258333781	1.0	57.56	{'HUWE1;OMA1;MUL1;VAT1;TFRC;BNIP3;ADCK1'}
GOBP_CARDIAC_NEURAL_CREST_CELL_DEVELOPMENT_INVOLVED_IN_OUTFLOW_TRACT_MORPHOGENESIS	1	0.24330442458525903	-1.3573538111467354	1.0	58.82	{'CDC42;EDN1;PITX2;BMP7;HES1;FOLR1;ENG;EDNRA;BMP4;SEMA3C;JAG1'}
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	1	0.24289252480889148	-1.3579697332839589	1.0	45.36	{'WRAP53;CCT7;CCT8;TCP1;DKC1;CCT4;CCT3;CCT5'}
GOBP_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER	1	0.24287509866865561	-1.357882583626905	1.0	18.06	{'CISD3;CIAO1;ISCA2;NFU1;MMS19;ISCA1'}
GOBP_ALKALOID_METABOLIC_PROCESS	1	0.2411461672712998	1.637359080516539	1.0	42.25	{'BCHE;DDC;CYP3A5;CYP2D6;NNMT'}
GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	1	0.2409768721159956	-1.3602409663709516	1.0	30.43	{'HDAC8;MAU2;WAPL;NIPBL;NAA50;RB1'}
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	1	0.2409718742311842	-1.3601359223347251	1.0	37.62	{'FLOT1;PINK1;ARRB2;PNKD;PTGS2'}
GOBP_GDP_MANNOSE_METABOLIC_PROCESS	1	0.24094852174847964	-1.3603743184484396	1.0	38.12	{'GMPPB;PMM1;PMM2;MPI;DPM1'}
GOBP_ACTIN_FILAMENT_SEVERING	1	0.24089550195078394	-1.3601079081053897	1.0	46.49	{'FLII;DSTN;CAPG;CFL1;FMNL1;SRGAP2;SVIL;VIL1;GMFB;VILL;MYH9;GSN'}
GOBP_GLUCOSYLCERAMIDE_METABOLIC_PROCESS	1	0.23997105057212031	-1.3614766131064353	1.0	38.57	{'GBA;PRKAA1;PRKCD;GBA2;UGCG'}
GOBP_EMBRYONIC_SKELETAL_JOINT_MORPHOGENESIS	1	0.23991945704957637	1.6389126585272527	1.0	29.12	{'SHOX2;NOG;OSR1;HYAL1;OSR2;HOXA11;HOXC11'}
GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	1	0.2398209114340429	-1.3617331604726393	1.0	21.44	{'ADORA2B;VCP;PDK2;MYC;SLC25A12;ENO1;PINK1;PPARA;PARP1;PDK3;FLCN;HPCA;GUCA1B'}
GOBP_CELL_MIGRATION_INVOLVED_IN_GASTRULATION	1	0.23859211526272261	1.640495099000393	1.0	28.33	{'APELA;SOX17;GPC3;CRB2;WNT5A;AMOT;WNT11;MIXL1'}
GOBP_RESPONSE_TO_LIPID	1	0.23681886953795617	-1.3650202904106197	1.0	30.12	{'PLAT;TNIP1;TXNIP;KAT5;TGFB1;HTRA2;ZFP36L1;CMPK2;LYN;BAD;INSIG2;LGALS9;PAK1;MYD88;BCL10;VPS11;RELA;ARID5A;CLDN1;DDX54;WDR83;CRLS1;CARM1;GBA;BRINP1;UFM1;RXRB;PYCARD;CARD16;ASS1;INSIG1;NR1H3;CTR9;NOD2;KDM3A;OGG1;LDOC1;ELK1;CREB1;OTUD5;TMF1;ROCK2;MAPKAPK3;CLDN4;IRAK2;MED1;CHMP5;GNPAT;RBBP7;YAP1;PIM1;LATS1;TP63;TAB2;TICAM1;CASP1;STAT3;NASP;DGAT2;ARPC1B;IL1B;HNRNPU;MAP2K3;RPS6KB1;PDCD7;PPP5C;CALR;PHB;UPF1;GLB1;ARID1A;UFL1;MAPK3;PRMT2;AKIRIN2;TRIP4;MICB;IRAK3;RPS6KA3;PRKCE;GRAMD1C;ERBIN;MYC;ZFP36L2;CASP3;PMVK;CASP8;KDM1A;DAG1;ACSL1;CAPN2;PPP1R9B;KDM4C;PTGFR;PRPF8;CALM3;ATP1A1;FES;PRKAA1;SNW1;PGRMC2;GDAP2;PTK2B;EGLN2;CASP9;WBP2;IL10;REST;NCOR1;TRIM24;LIAS;EP300;ACVR1;SAFB;CDC73;TRIM5;ADAM15;ADAM17;NCOR2;FAM210B;ADAM9;DDRGK1;IRF3;MAPK8;PPARA;NR2C1;MAPKAPK2;SRR;IFNAR1;FZD7;CDK19;UFSP2;IL18BP;ILDR1;DDX17;TGFBR2;TRAF6;TWF2;CNOT1;CFLAR;CRY2;LRP6;SBNO2;PARP1;PRDX3;RAN;UBE3A;MAPK1;TADA3;ALAD;GPX4;HNRNPD;LDLR;YWHAH;PIK3CA;PDCD4;PAGR1;LITAF;DUSP10;NEDD4;PDK3;MBD3;CTNNB1;PTK7;XRCC5;HDAC6;UBA5;CCL2;TMEM161A;ABL2;STAT5B;PAF1;URI1;TAF7;XRN1;CYP7B1;ATM;GRAMD1A;EDN1;JAK2;ZFP36;TIRAP;MBD2;PLSCR3;PAQR8;CD80;LCOR;LRP8;NFKB1;STK11;PMEPA1;MAPK14;LANCL2;SETX;RHOA;SOX9;CACTIN;NFKBIL1;SOD2;AIFM1;ESR1;ZMIZ1;TGFB3;DDX5;ZBTB7A;DAB2;HDAC1;PON1;CAT;BCKDHB;GSK3B;ZNF35;WNT5B;ADH5;CBL;PAQR7;IL18;EPHB2;TNFAIP3;CNOT9;USP8;DAXX;PPARD;FOXO3;HSPA8;GPLD1;PRKCA;SYNJ1;MALT1;FBXO32;TEAD2;RWDD1;TICAM2;DNMT3A;AXL;ANXA1;CNP;CD14;AKAP8;SAFB2;SIRT1;PKN1;MTDH;ASXL1;RUVBL2;HMGB1;CDKN1B;HDAC2;HAVCR2;STXBP1;VIM;GIT1;EGFR;AHR;PTPN22'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	1	0.23674683197516433	-1.3653992877321837	1.0	26.32	{'MEN1;SNW1;SDCBP;EP300;ADAM17;CITED2;CREBBP;RNF111;SLC2A10;FLCN;SMAD4;STK11;DAB2;ING2;GIPC1'}
GOBP_POSITIVE_REGULATION_OF_RUFFLE_ASSEMBLY	1	0.2367403589363077	-1.364996953774946	1.0	62.67	{'EPS8;NDEL1;EPS8L2;FAM98A;CYFIP1;PLEKHM1;DEF8;PFN1;COBL;EPS8L1;P2RY12;HRAS;CARMIL2'}
GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	1	0.23673035041823878	-1.3653091974142293	1.0	63.51	{'UNC119;NR1H2;ARF6;NR1H3;UBQLN2;RIN3;PROM2;ANKRD13A;LGALS3;PACSIN3;SDCBP;PSEN1;PICALM;RAC1;ANXA2;NEU3;LRSAM1;ATXN2;PACSIN2;ANKRD13D;ANKRD13B;RABGEF1;RUBCN;DLG4;MCTP1;SYT11;CAV1;MTMR2;SNX33;ABCA2;ITGB3;APP;ABCA7;APOC1;APOC2;LRPAP1;LILRB1;CD300A;WDR54'}
GOBP_FOLIC_ACID_METABOLIC_PROCESS	1	0.23672290194617848	-1.3652078983220461	1.0	46.37	{'MTRR;SLC46A1;SHMT1;DHFR2;PM20D2;FPGS;DHFR;DHFRP1;FOLR1;SLC25A32;SLC19A1;MTHFS'}
GOBP_MEIOTIC_CYTOKINESIS	1	0.23665708542078906	-1.3655960476243325	1.0	11.06	{'WASHC5;ACTR2;ACTR3'}
GOBP_EMBRYONIC_NEUROCRANIUM_MORPHOGENESIS	1	0.23652255395157	-1.3659508214122265	1.0	23.32	{'MED12;TULP3;MTHFD1L;MTHFD1;TGFB3'}
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1	0.23651996435637127	-1.3658592856147735	1.0	18.01	{'ARRDC3;PDE4A;ATP2B4;GNAI2;CRTC3;GSK3A'}
GOBP_SEROTONIN_UPTAKE	1	0.23644991674971877	1.643828792539614	1.0	20.35	{'SLC6A4;GPM6B;SNCA;SLC29A4;SLC22A3'}
GOBP_PROTECTION_FROM_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.23643472423750025	-1.3661539685756134	1.0	5.33	{'SERPINB9;HLA-A;HLA-E'}
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	1	0.236161642247571	-1.3665563730539618	1.0	55.8	{'INO80;ATRX;WIZ;CDC7;DBF4B;DBF4'}
GOBP_CELLULAR_RESPONSE_TO_INDOLE_3_METHANOL	1	0.2361348030088148	-1.3667065913340044	1.0	50.4	{'CDH1;CTNNA1;CTNNB1;BRCA1;JUP'}
GOBP_PARENTAL_BEHAVIOR	1	0.23609928130006022	1.6436364753264407	1.0	37.05	{'OXTR;PTEN;NPAS1;DBH;DRD1;AVPR1A;OPRK1;OXT'}
GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	0.23602404591563345	-1.3670364651215638	1.0	49.02	{'ATP7A;ALDH2;AFMID;BLOC1S6;GCDH;ACMSD;IL4I1;BTBD9;IDO1;HAAO;SRD5A1;PDE1B;TDO2'}
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	1	0.23598012318031306	-1.366978315623283	1.0	38.16	{'NR1H2;ARNT;PPP4R3B;ADORA2B;NR1H3;PTPN2;VCP;LDLRAP1;DGAT2;IL1B;ENTPD5;PRKCE;MYC;AKT2;SLC25A12;DDB1;PRKAA1;ENO1;PSEN1;SCAP;CLYBL;PINK1;PPARA;MID1IP1;HRH1;EPM2AIP1;LPGAT1;STARD4;ARPP19;GUCA1B;MLXIPL;STK11;DAB2;RGN;KAT2B;PPARD;GPLD1;PHKG2;ANXA1;SIRT1;KAT2A;AKT1;PLIN5;GPER1;PARK7;SRC;PTAFR;PPARG;SORBS1;ELOVL5;P2RY6;PTGS2;ZBTB20;MLYCD'}
GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS	1	0.23561341873747224	1.6435665267423025	1.0	39.4	{'BMP5;AKR1C1;BMP2;AKR1C3;AKR1C2;SULT1C4;WNT4;AKR1C4;HSD11B2;AKR1B10;DKK3;AKR1B1;CACNA1H;DGKQ'}
GOBP_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS	1	0.23512292555787437	1.64595867966688	1.0	38.29	{'LRP2;ALDH1A2;LRAT;CYP24A1;SNAI1;CYP26A1;CYP4F3;GFI1;CBR1;CRABP1;CYP4F12;CYP4F11;CYP26B1;CYP27B1;IFNG;UGT1A4;SNAI2;TNF;RBP2;RBP1'}
GOBP_CARDIAC_MUSCLE_CONTRACTION	1	0.23492487786829663	1.6465753384017012	1.0	22.42	{'DSP;ANK2;NEDD4L;FGF12;GPD1L;PDE4D;FGF13;DSG2;DSC2;KCNN2;GJC1;KCNE1;KCNJ5;NUP155;ADRA1B;SCN1A;PDE5A;SCN1B;PLN;MYL3;CACNA1D;PKP2;TCAP;KCND3;SCN4B;MAP2K6;CACNA1C;KCNA5;CACNB2;KCNE1B;HRC;ATP1A2;CLIC2;MIR328;CACNA2D1;ATP2A1;KCNE2;TNNI2;SCN2B'}
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	1	0.23490257628805322	-1.368441389333719	1.0	56.44	{'ARID5A;NFKBIZ;IL23A;NFKBID;MALT1;IL12RB1;CLEC7A;CLEC6A;PRKCQ;CARD9'}
GOBP_GALACTOSE_CATABOLIC_PROCESS	1	0.23486229401515488	-1.368382617925991	1.0	10.55	{'GALM;GLB1;GALT'}
GOBP_TENDON_DEVELOPMENT	1	0.2347351966962684	1.6457818382278893	1.0	46.91	{'COL11A1;GDF7;SCX;COMP;BMP4;COL5A1'}
