pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PRIMARY_IMMUNODEFICIENCY	2	0.18287616508453752	0.09783934531908434	0.2222222222222222	59.975	['IL2RG', 'CD3E', 'CD79A', 'ZAP70', 'RAG1', 'CD8B', 'UNG', 'CD19', 'TAP2', 'IL7R', 'ICOS', 'RFX5', 'CD40LG', 'BLNK', 'CD3D', 'TNFRSF13C', 'RFXAP', 'PTPRC', 'RFXANK', 'CIITA', 'TAP1', 'TNFRSF13B', 'BTK', 'CD8A', 'IKBKG', 'CD4', 'JAK3', 'DCLRE1C', 'ADA', 'LCK', 'CD40']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	5	0.179910326300846	0.8704025546007446	0.5555555555555556	67.15799999999999	['FUT1', 'GCNT2', 'B3GNT3', 'B3GNT2', 'FUT4', 'B3GNT5', 'FUT6', 'ABO', 'B4GALT4', 'FUT3', 'FUT2', 'FUT5', 'ST3GAL3', 'B4GAT1', 'ST3GAL6', 'ST3GAL4', 'FUT7', 'ST8SIA1', 'B4GALT1', 'B3GNT4', 'B3GALT2', 'B4GALT2', 'B4GALT3']
KEGG_HUNTINGTONS_DISEASE	3	0.17797527269124103	-1.395691855307712	0.3333333333333333	77.55666666666667	['TAF4', 'CREB3L2', 'DCTN1', 'PPID', 'SDHB', 'SDHA', 'COX7A2', 'COX6A1', 'POLR2C', 'EP300', 'NDUFA4L2', 'AP2S1', 'GPX1', 'TAF4B', 'SP1', 'AP2A2', 'NDUFS8', 'NDUFV3', 'POLR2A', 'PPARGC1A', 'RCOR1', 'COX6B1', 'VDAC1', 'DLG4', 'PLCB4', 'REST', 'NDUFA10', 'CREB5', 'ITPR1', 'DNAI1', 'TP53', 'NDUFS5', 'POLR2F', 'AP2A1', 'BBC3', 'DNAI2', 'HDAC2', 'COX7A2L', 'CLTC', 'CREB3', 'DNAL4', 'NDUFA4', 'POLR2E', 'NDUFB8', 'POLR2G', 'NDUFS7', 'HIP1', 'GNAQ', 'CASP9', 'GRIN1', 'SOD1', 'POLR2L', 'NDUFA8', 'NRF1', 'SLC25A5', 'IFT57', 'PLCB1', 'NDUFA9', 'UQCRHL', 'TBP', 'COX5B', 'COX4I1', 'NDUFA7', 'NDUFS2', 'NDUFA1', 'NDUFV2', 'NDUFS1', 'MT-CO1', 'BAX', 'DNAL1', 'CREB1', 'TBPL1', 'POLR2K', 'NDUFB5', 'NDUFB6', 'VDAC3', 'SIN3A', 'CLTCL1', 'NDUFS3', 'AP2B1', 'SLC25A4', 'COX7A1', 'CASP8', 'UQCR11', 'PLCB3', 'UQCRFS1', 'PPARG', 'NDUFS6', 'SOD2', 'HDAC1', 'COX4I2', 'MT-CO3', 'MT-ATP6', 'NDUFB3', 'UQCR10', 'NDUFB1', 'NDUFAB1', 'NDUFB7', 'CLTA', 'UQCRC2', 'NDUFV1', 'PLCB2', 'COX6C', 'DNAH3', 'MT-ATP8', 'UQCRC1', 'CREB3L4', 'NDUFA5', 'CYC1', 'COX6B2', 'NDUFB4', 'NDUFA6', 'COX7B', 'TGM2', 'NDUFB9', 'CREB3L1', 'NDUFC2', 'TFAM', 'CYCS', 'UQCRB', 'HTT', 'DCTN4', 'NDUFB10', 'COX5A', 'POLR2J2', 'CLTB', 'POLR2J', 'BDNF', 'UQCRH', 'POLR2B', 'COX8A', 'NDUFA3', 'POLR2H', 'UQCRQ', 'AP2M1', 'MT-CO2', 'POLR2J3', 'NDUFB2', 'COX7C', 'CASP3', 'DNALI1', 'POLR2I', 'SDHD', 'DNAH2', 'COX7B2', 'NDUFS4', 'DCTN2', 'POLR2D', 'MT-CYB', 'CREBBP', 'NDUFA2', 'APAF1', 'NDUFC1', 'SDHC', 'DNAH1']
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	4	0.17622063292837523	1.3839507718969961	0.4444444444444444	14.785	['DNMT3B', 'GOT1', 'MPST', 'TRDMT1', 'CBS', 'MTAP', 'GOT2', 'SDS', 'LDHC', 'CDO1', 'CTH']
KEGG_LEISHMANIA_INFECTION	8	0.17176714932244636	-0.34660563505144526	0.8888888888888888	59.6125	['TAB2', 'TAB1', 'FCGR3B', 'HLA-DPA1', 'HLA-DMA', 'TGFB2', 'CYBA', 'C3', 'NCF2', 'STAT1', 'HLA-DQB1', 'FCGR1A', 'FCGR2C', 'TLR4', 'IL1B', 'NFKB1', 'HLA-DPB1', 'NCF1', 'MAPK1', 'MAPK11', 'IFNG', 'ITGA4', 'HLA-DOA', 'ITGAM', 'TRAF6', 'HLA-DRB1', 'ELK1', 'MAPK14', 'HLA-DQA2', 'IRAK1', 'TLR2', 'NCF4', 'MARCKSL1', 'IFNGR2', 'NOS2', 'MAPK12', 'FOS', 'PRKCB', 'IL12A', 'IRAK4', 'IL10', 'NFKBIA', 'PTPN6', 'TGFB1', 'MAP3K7', 'HLA-DOB', 'HLA-DQA1', 'HLA-DRB5', 'IFNGR1', 'FCGR2A', 'RELA', 'IL1A', 'CR1', 'ITGB1', 'MYD88', 'JAK2', 'TGFB3', 'ITGB2', 'PTGS2', 'HLA-DMB', 'MAPK3', 'JUN', 'TNF', 'MAPK13', 'FCGR3A', 'NFKBIB', 'JAK1', 'HLA-DRA']
KEGG_RENIN_ANGIOTENSIN_SYSTEM	8	0.16961295398571086	1.4395349320046287	0.8888888888888888	35.129999999999995	['REN', 'ENPEP', 'ACE2', 'CPA3', 'AGTR2', 'AGT', 'ANPEP', 'LNPEP', 'THOP1', 'MME', 'CMA1', 'CTSA', 'NLN', 'ACE', 'AGTR1', 'CTSG']
KEGG_STEROID_BIOSYNTHESIS	3	0.1632960310462571	-1.441795974847321	0.3333333333333333	13.89	['MSMO1', 'FDFT1', 'SQLE', 'NSDHL', 'HSD17B7', 'SOAT1', 'CYP51A1']
KEGG_CIRCADIAN_RHYTHM_MAMMAL	3	0.1617472251255796	-1.3628086680923006	0.3333333333333333	37.94	['PER2', 'CRY1', 'CSNK1D', 'NPAS2', 'CRY2', 'CLOCK', 'BHLHE40', 'PER3', 'CSNK1E']
KEGG_VIRAL_MYOCARDITIS	9	0.15921733863697582	-1.410085531535877	1.0	66.7211111111111	['HLA-E', 'MYH10', 'HLA-DPA1', 'CYCS', 'CD86', 'HLA-DMA', 'CASP9', 'CASP8', 'RAC3', 'ITGAL', 'CD80', 'CAV1', 'HLA-DQB1', 'EIF4G1', 'HLA-F', 'HLA-DPB1', 'CD55', 'HLA-DOA', 'SGCB', 'RAC1', 'HLA-DRB1', 'SGCA', 'CD40LG', 'HLA-DQA2', 'FYN', 'ACTG1', 'ICAM1', 'ACTB', 'SGCD', 'CASP3', 'MYH14', 'CXADR', 'PRF1', 'HLA-A', 'RAC2', 'HLA-DOB', 'HLA-DQA1', 'HLA-DRB5', 'DAG1', 'ABL2', 'HLA-B', 'MYH9', 'BID', 'LAMA2', 'MYH11', 'EIF4G3', 'HLA-G', 'ITGB2', 'HLA-DMB', 'DMD', 'ABL1', 'CCND1', 'EIF4G2', 'HLA-C', 'MYH3', 'CD40', 'HLA-DRA']
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	8	0.15872615131803175	-1.4290793117365856	0.8888888888888888	66.65	['HLA-E', 'FCGR3B', 'SHC2', 'KLRC1', 'VAV2', 'ITGAL', 'LCP2', 'KLRC3', 'NFATC2', 'IFNAR1', 'RAET1G', 'HRAS', 'SHC3', 'GZMB', 'HCST', 'TYROBP', 'MAP2K2', 'VAV1', 'NFAT5', 'RAC3', 'CD48', 'IFNAR2', 'PIK3CD', 'TNFRSF10B', 'CHP1', 'MAP2K1', 'PPP3CC', 'TNFSF10', 'NFATC3', 'FAS', 'PIK3CG', 'PTPN6', 'HLA-A', 'GRB2', 'FCER1G', 'IFNGR1', 'TNFRSF10A', 'HLA-G', 'ITGB2', 'PTPN11', 'FCGR3A', 'LCK', 'PLCG2', 'NCR3', 'PRKCA', 'RAET1L', 'ZAP70', 'NFATC4', 'KLRD1', 'PLCG1', 'SH2D1A', 'RAC1', 'PIK3CB', 'ICAM1', 'IFNGR2', 'KIR2DL4', 'SH3BP2', 'PRF1', 'KLRK1', 'PTK2B', 'PAK1', 'RAF1', 'KLRC2', 'MAPK3', 'VAV3', 'FASLG', 'TNF', 'SYK', 'PPP3CB', 'ARAF', 'NRAS', 'TNFRSF10C', 'CD244', 'PPP3CA', 'IFNG', 'SOS1', 'MAPK1', 'LAT', 'CD247', 'KRAS', 'FYN', 'CASP3', 'ICAM2', 'RAC2', 'MICA', 'HLA-B', 'BID', 'NFATC1', 'MICB', 'SHC1', 'PIK3R2', 'PPP3R1', 'PIK3CA', 'SH2D1B', 'SOS2', 'HLA-C', 'BRAF']
KEGG_PPAR_SIGNALING_PATHWAY	3	0.15611157619302238	1.4835348482165014	0.3333333333333333	71.40333333333335	['PCK2', 'ACSL4', 'MMP1', 'ACADM', 'SLC27A2', 'UBC', 'OLR1', 'GK', 'ACSL3', 'EHHADH', 'PLTP', 'PPARG', 'ANGPTL4', 'CPT1A', 'ACSL5', 'PDPK1', 'ACOX2', 'ACOX1', 'ME1', 'ACSL1', 'SCD', 'SLC27A5', 'SCD5', 'RXRG', 'CYP27A1', 'SLC27A4', 'ACAA1', 'SCP2', 'FABP5', 'AQP7', 'SORBS1', 'CD36', 'FABP4', 'PPARD', 'PPARA', 'ACOX3', 'CPT1C', 'SLC27A1', 'FADS2', 'FABP6', 'FABP3', 'RXRA', 'CPT1B', 'NR1H3', 'DBI', 'CPT2', 'ACADL', 'HMGCS2', 'RXRB', 'LPL']
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	1	0.15385724158965053	-1.3700992517401567	0.1111111111111111	27.08	['ACO2', 'CS', 'MTHFD1', 'MDH1', 'AFMID', 'MTHFD1L', 'GRHPR', 'ACO1']
KEGG_GALACTOSE_METABOLISM	7	0.14952241090723817	-1.4230993390525537	0.7777777777777778	64.65714285714286	['AKR1B1', 'HK1', 'PFKL', 'GANC', 'GAA', 'GALK1', 'GLB1', 'GALK2', 'HK2', 'PGM2', 'B4GALT1', 'PFKM', 'GLA', 'HK3', 'GALT', 'PGM1', 'GALE', 'UGP2', 'LCT']
KEGG_PURINE_METABOLISM	5	0.14933679787695758	-1.3966069929329414	0.5555555555555556	50.93599999999999	['ITPA', 'AK7', 'POLR3K', 'ENTPD3', 'POLR2C', 'RRM1', 'POLD4', 'PKM', 'IMPDH2', 'ENTPD5', 'NME3', 'POLE4', 'POLR2A', 'ADSL', 'PDE4B', 'PAPSS1', 'ADK', 'PFAS', 'DGUOK', 'ADPRM', 'ADCY7', 'POLR2E', 'POLD2', 'POLR3A', 'POLR2G', 'NME2', 'POLR3B', 'GMPR2', 'POLR2L', 'HPRT1', 'AK4', 'PDE4A', 'DCK', 'PRPS1', 'NME7', 'GMPS', 'PRIM1', 'PDE4C', 'PDE6D', 'ATIC', 'GART', 'NT5C', 'POLA1', 'PDE10A', 'NME5', 'POLR3H', 'CANT1', 'PNPT1', 'NT5C2', 'POLD1', 'GUK1', 'PDE9A', 'POLR1E', 'POLE3', 'POLR3D', 'NT5E', 'POLR1D', 'POLA2', 'ADCY4', 'POLR1C', 'AMPD3', 'PDE1B', 'POLR3F', 'GUCY2C', 'AMPD2', 'GMPR', 'ADA', 'NME4', 'POLR1A', 'PRUNE1', 'PDE6B', 'ENTPD6', 'NME6', 'POLR2J2', 'POLR2J', 'POLR2B', 'XDH', 'POLR2H', 'POLR1B', 'NUDT9', 'POLR2J3', 'PDE7A', 'POLD3', 'ADCY3', 'POLE2', 'PRPS2', 'POLR2D', 'POLE', 'FHIT', 'NPR2', 'NT5C3A', 'POLR3GL', 'ENTPD1', 'AK2', 'POLR3C', 'IMPDH1']
KEGG_MELANOMA	7	0.14564438824321127	1.4947961728985075	0.7777777777777778	28.164285714285718	['PDGFA', 'HGF', 'FGF19', 'ARAF', 'NRAS', 'IGF1R', 'FGF13', 'E2F2', 'CDKN2A', 'E2F3', 'CDK4', 'PDGFB', 'MDM2', 'PIK3R3', 'PIK3CD', 'AKT2', 'MAP2K1', 'AKT3', 'PIK3R5', 'PIK3R1', 'PDGFC', 'FGF14', 'PIK3CB', 'KRAS', 'FGF11', 'HRAS', 'PTEN', 'AKT1', 'FGF7', 'PIK3CG', 'FGF9', 'FGFR1', 'IGF1', 'MITF', 'MET', 'FGF1', 'FGF2', 'TP53', 'PDGFRA', 'FGF18', 'E2F1', 'PDGFRB', 'EGF', 'RB1', 'RAF1', 'PIK3R2', 'MAPK3', 'FGF12', 'CCND1', 'PIK3CA', 'CDK6', 'MAP2K2', 'BRAF']
KEGG_HOMOLOGOUS_RECOMBINATION	5	0.13588930527289525	-1.4537708805531788	0.5555555555555556	49.694	['MUS81', 'POLD1', 'POLD4', 'NBN', 'SSBP1', 'TOP3A', 'RAD51D', 'RPA2', 'XRCC2', 'POLD2', 'RAD51', 'RPA3', 'EME1', 'MRE11', 'POLD3', 'RAD54L', 'RPA1', 'SEM1', 'RAD51C', 'RAD50', 'XRCC3']
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	7	0.13478279633199353	1.5146301599900567	0.7777777777777778	42.451428571428565	['ALDH1B1', 'UGT2B4', 'UGT1A9', 'ALDH7A1', 'UGT2B7', 'UGDH', 'UGT2B15', 'UGT1A1', 'ALDH2', 'UGT1A8', 'MIOX', 'UGT1A10', 'UGT1A7', 'UGT1A6', 'UGT1A4', 'ALDH3A2']
KEGG_ONE_CARBON_POOL_BY_FOLATE	3	0.13171165817690356	-1.4426609346074446	0.3333333333333333	26.50666666666667	['MTHFD1', 'MTHFR', 'DHFR', 'MTFMT', 'MTHFD1L', 'SHMT1', 'ATIC', 'GART', 'MTR']
KEGG_ABC_TRANSPORTERS	4	0.129186300080225	1.509457554815623	0.4444444444444444	17.9075	['ABCC11', 'ABCD4', 'ABCC9', 'ABCD1', 'CFTR', 'ABCB4', 'ABCA1', 'ABCC6', 'ABCA3', 'ABCD2', 'ABCG1', 'ABCB9', 'ABCB1', 'ABCB6', 'ABCA7', 'ABCA4', 'ABCC2', 'ABCA8', 'ABCA9', 'ABCA5', 'ABCA12', 'ABCC4', 'ABCA13', 'ABCA2', 'ABCC10', 'ABCC3', 'ABCB8', 'ABCC1', 'ABCA6']
KEGG_VEGF_SIGNALING_PATHWAY	6	0.12053092677802447	-1.5691603273900663	0.6666666666666666	50.06	['MAPKAPK3', 'PPP3CB', 'CDC42', 'NRAS', 'PRKCA', 'SH2D2A', 'CASP9', 'PLA2G3', 'NFAT5', 'PLA2G4B', 'RAC3', 'BAD', 'KDR', 'PLA2G12A', 'PLCG2', 'NFATC4', 'PIK3CD', 'AKT2', 'PPP3CA', 'CHP1', 'NFATC2', 'PLA2G2A', 'PLA2G2D', 'MAPK1', 'MAP2K1', 'PLCG1', 'PPP3CC', 'MAPK11', 'AKT3', 'RAC1', 'PIK3CB', 'MAPK14', 'KRAS', 'NFATC3', 'MAPK12', 'AKT1', 'HRAS', 'PIK3CG', 'PLA2G1B', 'RAC2', 'PXN', 'VEGFA', 'JMJD7-PLA2G4B', 'SRC', 'NFATC1', 'RAF1', 'PIK3R2', 'PPP3R1', 'MAPKAPK2', 'SPHK2', 'PTGS2', 'MAPK3', 'PLA2G12B', 'PIK3CA', 'PLA2G5', 'MAPK13', 'HSPB1', 'MAP2K2']
KEGG_NITROGEN_METABOLISM	9	0.12003762951935876	1.5592514882163557	1.0	33.50666666666667	['CA4', 'AMT', 'CA8', 'GLS', 'CA3', 'CA13', 'CA5B', 'CTH', 'GLUD1', 'GLS2', 'CPS1', 'CA12', 'HAL', 'CA2', 'CA9', 'ASNS']
KEGG_ALZHEIMERS_DISEASE	4	0.11846589082910336	-0.7078218970241932	0.4444444444444444	81.39500000000001	['ATP2A1', 'SDHB', 'SDHA', 'COX7A2', 'COX6A1', 'CDK5R1', 'NDUFA4L2', 'HSD17B10', 'NDUFS8', 'NDUFV3', 'MAPT', 'CALM2', 'COX6B1', 'ATP2A2', 'PLCB4', 'NDUFA10', 'CACNA1F', 'ITPR1', 'NDUFS5', 'GRIN2D', 'GSK3B', 'IDE', 'COX7A2L', 'NDUFA4', 'CDK5', 'LRP1', 'NDUFB8', 'ITPR2', 'FADD', 'NDUFS7', 'PSEN2', 'GNAQ', 'CASP9', 'GRIN1', 'BACE2', 'CALM3', 'NDUFA8', 'IL1B', 'CHP1', 'NCSTN', 'PPP3CC', 'PLCB1', 'ATP2A3', 'NDUFA9', 'UQCRHL', 'FAS', 'COX5B', 'COX4I1', 'NDUFA7', 'CACNA1D', 'NDUFS2', 'NDUFA1', 'MT-CO1', 'NDUFS1', 'NDUFV2', 'ADAM17', 'NDUFB5', 'NDUFB6', 'SNCA', 'LPL', 'NDUFS3', 'COX7A1', 'ITPR3', 'APH1A', 'PSENEN', 'CASP8', 'UQCR11', 'PLCB3', 'UQCRFS1', 'BAD', 'NDUFS6', 'COX4I2', 'MT-CO3', 'MT-ATP6', 'NDUFB3', 'TNFRSF1A', 'UQCR10', 'NDUFB1', 'NDUFAB1', 'NDUFB7', 'CHP2', 'UQCRC2', 'NDUFV1', 'PLCB2', 'COX6C', 'BACE1', 'MME', 'APBB1', 'ADAM10', 'MT-ATP8', 'UQCRC1', 'CALML5', 'NDUFA5', 'CYC1', 'COX6B2', 'NDUFB4', 'MAPK3', 'NDUFA6', 'COX7B', 'TNF', 'NDUFB9', 'NDUFC2', 'CALM1', 'CAPN2', 'PPP3CB', 'CYCS', 'UQCRB', 'EIF2AK3', 'NDUFB10', 'COX5A', 'UQCRH', 'PPP3CA', 'APOE', 'COX8A', 'MAPK1', 'NDUFA3', 'UQCRQ', 'ATF6', 'ERN1', 'MT-CO2', 'NDUFB2', 'COX7C', 'CASP3', 'SDHD', 'COX7B2', 'NDUFS4', 'PSEN1', 'MT-CYB', 'NDUFA2', 'BID', 'APP', 'GAPDH', 'CASP7', 'APAF1', 'NAE1', 'NDUFC1', 'PPP3R1', 'SDHC', 'CAPN1', 'CACNA1C']
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	5	0.11327475546937431	-1.526724612473848	0.5555555555555556	47.778	['PTDSS2', 'GNPAT', 'LPCAT1', 'AGPAT3', 'PLA2G4B', 'GPAT3', 'DGKA', 'CHKB', 'GPD2', 'CHKA', 'LPCAT2', 'LPCAT4', 'PLA2G12A', 'AGPAT4', 'LPCAT3', 'PISD', 'DGKQ', 'PHOSPHO1', 'CDS1', 'MBOAT1', 'DGKG', 'PCYT2', 'PLPP3', 'PTDSS1', 'GPAM', 'GPAT4', 'CRLS1', 'MBOAT2', 'ETNK1', 'PLA2G1B', 'MBOAT7', 'DGKZ', 'ETNK2', 'AGPAT2', 'PGS1', 'JMJD7-PLA2G4B', 'LCLAT1', 'PCYT1A', 'LYPLA2', 'LYPLA1', 'PEMT', 'LPGAT1', 'CDIPT', 'ADPRM', 'PLA2G15', 'PLA2G12B', 'DGKH', 'PLD2', 'AGPAT1', 'CDS2']
KEGG_GLUTATHIONE_METABOLISM	6	0.10720370851965104	1.5670461307913481	0.6666666666666666	60.27	['OPLAH', 'LAP3', 'GSTT2', 'GSTA3', 'GGCT', 'GGT5', 'GSTO1', 'MGST1', 'GGT1', 'MGST3', 'GSTO2', 'GSR', 'RRM1', 'GPX2', 'GSTA2', 'GPX1', 'GSTM3', 'GPX7', 'GSTK1', 'SMS', 'MGST2', 'IDH2', 'GPX3', 'GCLC', 'GCLM', 'G6PD', 'GSTZ1', 'GSTP1', 'ODC1', 'RRM2', 'GSTA4', 'GPX4', 'GSTM5', 'GSS', 'GSTM1', 'GGT6', 'RRM2B', 'ANPEP', 'IDH1', 'GSTA1', 'PGD', 'GGT7', 'SRM']
KEGG_VIBRIO_CHOLERAE_INFECTION	9	0.10467808919773283	-1.393373883590239	1.0	57.955555555555556	['ATP6V1D', 'KCNQ1', 'PRKCA', 'ATP6V0A2', 'ATP6AP1', 'PDIA4', 'ATP6V1C2', 'KDELR1', 'ATP6V0C', 'KDELR2', 'ATP6V1G1', 'ATP6V1E1', 'ARF1', 'CFTR', 'TJP1', 'ATP6V0A1', 'ATP6V1B2', 'ATP6V1G2', 'ATP6V0E2', 'PRKACB', 'PLCG1', 'PRKACA', 'ADCY9', 'GNAS', 'TCIRG1', 'ATP6V0D1', 'ATP6V1C1', 'ACTG1', 'ACTB', 'SEC61A2', 'SEC61A1', 'PRKCB', 'ATP6V0D2', 'SLC12A2', 'ADCY3', 'ATP6V1B1', 'ATP6V0A4', 'TJP2', 'ATP6V1F', 'ATP6V1A', 'PRKX', 'KDELR3', 'ERO1A', 'ATP6V1H', 'ATP6V1E2', 'SEC61B', 'SEC61G', 'ATP6V0E1', 'ATP6V0B', 'PLCG2']
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	7	0.1018954039534964	-1.6866074135264693	0.7777777777777778	39.58428571428571	['MAPK13', 'NRAS', 'PRKCA', 'VAV1', 'PLA2G3', 'PLA2G4B', 'RAC3', 'VAV2', 'INPP5D', 'MAP2K3', 'PLA2G12A', 'LCP2', 'PLCG2', 'FCER1A', 'PIK3CD', 'AKT2', 'PLA2G2A', 'SOS1', 'MAPK1', 'PDPK1', 'MAP2K1', 'PLCG1', 'MAPK11', 'AKT3', 'PLA2G2D', 'MAP2K4', 'RAC1', 'SYK', 'LAT', 'LYN', 'PIK3CB', 'MAPK14', 'KRAS', 'FYN', 'PRKCD', 'MAPK12', 'AKT1', 'HRAS', 'MAPK8', 'PIK3CG', 'MAPK9', 'PLA2G1B', 'MAP2K7', 'GRB2', 'RAC2', 'FCER1G', 'JMJD7-PLA2G4B', 'BTK', 'PRKCE', 'RAF1', 'PIK3R2', 'PLA2G12B', 'MAPK3', 'MAPK10', 'VAV3', 'PIK3CA', 'TNF', 'SOS2', 'PLA2G5', 'MAP2K2']
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	8	0.10173096875473246	1.611549528310218	0.8888888888888888	47.055	['PLA2G10', 'ACOX3', 'PLA2G2A', 'PLA2G6', 'PLA2G2D', 'FADS2', 'PLA2G1B', 'ACOX1', 'PLA2G3', 'PLA2G12B', 'PLA2G4B', 'PLA2G4E', 'PLA2G5', 'JMJD7-PLA2G4B', 'PLA2G12A', 'PLA2G4A']
KEGG_GLYCEROLIPID_METABOLISM	5	0.10080021557697763	-1.5373655716364136	0.5555555555555556	40.936	['ALDH1B1', 'DGAT2', 'AGPAT3', 'GK', 'GPAT3', 'DGKA', 'ALDH3A2', 'AGPAT4', 'PNPLA3', 'ALDH7A1', 'DGKQ', 'ALDH2', 'MBOAT1', 'ALDH9A1', 'DGKG', 'PLPP3', 'GPAM', 'MGLL', 'GPAT4', 'MBOAT2', 'DGKZ', 'AGK', 'LCLAT1', 'AKR1A1', 'TKFC', 'DGKH', 'AGPAT1', 'DGAT1']
