pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1	0.2479437094016817	1.3810034446267767	1.0	37.79	['ARRB2', 'PDCD5', 'TRIAP1', 'BAD', 'FXN', 'PLSCR3', 'OPA1', 'TNFSF10', 'BCL2L1', 'PRELID1', 'PINK1', 'LMNA', 'AKT1', 'PARL', 'IGF1', 'TP53', 'DNM1L', 'PLAUR', 'PSMD10', 'BID', 'MOAP1', 'BBC3', 'GPER1', 'PYCARD']
GOBP_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY	1	0.24738548549508135	1.3816561598467187	1.0	14.43	['EPS8', 'ARPC3', 'ACTR3', 'ARPC2']
GOBP_ALDITOL_CATABOLIC_PROCESS	1	0.24727449486407985	1.3818598822126746	1.0	37.21	['SORD', 'TKFC', 'GK', 'GPD2', 'GK5']
GOBP_REGULATION_OF_G0_TO_G1_TRANSITION	1	0.24711377936166315	1.38213974503792	1.0	56.88	['MED1', 'HLA-G', 'RHNO1', 'DAB2IP', 'RRM2B', 'SOX15', 'CDKN2B', 'RRM1', 'PPP2R5B', 'FOXO4']
GOBP_NEGATIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS	1	0.24705510425347668	1.3824030041056579	1.0	29.47	['AKR1C3', 'NFKB1', 'ATP1A1', 'REST', 'BMP2', 'PRMT3', 'BMP5']
GOBP_GLYCINE_METABOLIC_PROCESS	1	0.24699490006816902	1.3823629718167256	1.0	67.37	['PHGDH', 'AMT', 'GLDC', 'SHMT2', 'DHFRP1', 'BAAT', 'DHFR', 'SHMT1', 'GART', 'RIDA', 'GCAT', 'GCSH', 'DHFR2']
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	1	0.24688075959653413	1.3829110417611425	1.0	61.82	['NAA35', 'NAA50', 'SOX4', 'NAA15', 'KAT2B', 'NAA25', 'NAA20', 'NAA30', 'NAA60', 'NAA40', 'CREBBP', 'EP300', 'NAA16']
GOBP_RESPIRATORY_SYSTEM_PROCESS	1	0.2468296135434596	1.3827522887340915	1.0	59.16	['SPAG16', 'CCBE1', 'STK40', 'MTG1', 'PBX3', 'ADH5', 'YWHAZ', 'MTG2', 'ZFAND5', 'CFAP221', 'GAA', 'ADORA1', 'NLGN3', 'NLGN2', 'FTO', 'CFAP43', 'TTLL1', 'HOXA5', 'JAG2', 'MECP2', 'RAB3A', 'NDN', 'AP3B1', 'GLS']
GOBP_REGULATION_OF_LYASE_ACTIVITY	1	0.2468122669301992	1.3828792196315485	1.0	41.64	['CAP2', 'GUCA1B', 'FXN', 'ADGRV1', 'PARK7', 'GABBR1', 'GNAI3', 'HPCA', 'ISCU', 'MTRR', 'NOS2', 'EDNRB', 'CAP1', 'STIM1', 'NF1', 'ORAI1', 'ADORA2B', 'PALM', 'AKAP9', 'GNAI2', 'NPFFR2']
GOBP_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	1	0.2465222322361659	1.383373375403591	1.0	43.09	['CALM1', 'PRKAG2', 'DMTN', 'CALM3', 'TNKS1BP1', 'CAB39', 'AXIN1', 'S1PR2', 'MAPK1', 'BMP7', 'RPTOR', 'SPRY2', 'CALM2', 'INPP5K', 'TRIM6', 'SMAD7', 'TGFB1', 'WNK3', 'SPRED2', 'SPRED1', 'UBE2K', 'RIPK2', 'CEMIP']
GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID	1	0.2462977095036628	1.3839115142886875	1.0	47.26	['PDK3', 'DGAT2', 'AKR1C1', 'PDK4', 'EDN1', 'PLCB1', 'AKR1C2', 'HES1', 'ASS1', 'PTAFR', 'LDLR', 'SRC', 'CLDN1', 'AKR1C3', 'FFAR2', 'XRCC5', 'CPS1', 'SMARCD1', 'HMGCS2', 'LPL']
GOBP_PHOTOTRANSDUCTION	1	0.24627025036410796	1.3838281741106873	1.0	28.67	['GNA11', 'ABCA4', 'NMT2', 'NMT1', 'OPN3', 'GNGT2', 'CDS1', 'GNGT1', 'UNC119', 'PITPNM1', 'PDE6B']
GOBP_TRNA_WOBBLE_BASE_MODIFICATION	1	0.2462682951527849	1.3837312704579183	1.0	53.02	['URM1', 'DPH3P1', 'DPH3', 'MTO1', 'ELP3', 'NSUN3', 'GTPBP3', 'KTI12', 'ALKBH1', 'ADAT2', 'ALKBH8', 'TRMU', 'ELP4']
GOBP_RESPONSE_TO_ARSENITE_ION	1	0.24539846149780545	1.385209423545176	1.0	50.96	['VCP', 'MYC', 'DHX36', 'SLC38A2', 'ZFAND1']
GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	1	0.24534045188770665	1.385166814410962	1.0	39.12	['MAU2', 'NAA50', 'HDAC8', 'DDX12P', 'RB1', 'NIPBL', 'WAPL']
GOBP_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS	1	0.24530467576386802	1.3850046334967991	1.0	42.14	['RB1CC1', 'GK', 'GPD2', 'SORD', 'ENOSF1', 'IDNK', 'PPP1CB', 'PHKG2', 'TP53', 'PYGB', 'PFKM', 'TREH', 'PPP1CA', 'ABHD10', 'TIGAR', 'PYGL', 'TKFC', 'GSK3A', 'SCARB2', 'GK5']
GOBP_PHOTORECEPTOR_CELL_MAINTENANCE	1	0.2452991104033487	1.385103932680356	1.0	38.86	['BBS2', 'IQCB1', 'DRAM2', 'PROM1', 'ADGRV1', 'ABCA4', 'BBS10', 'USP45', 'SPATA7', 'CIB2', 'LCA5', 'TUB', 'CROCC', 'ERCC6', 'BBS1', 'BBS12', 'NPHP3', 'CLCN3']
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	1	0.24514212942030292	1.3855840699959228	1.0	33.86	['HLA-E', 'FADD', 'SIRT1', 'C3', 'FBXO38', 'ZP3', 'MSH2', 'HMCES', 'RIF1', 'CD1A', 'MR1', 'NFKBIZ', 'KMT5B', 'IL18', 'HLA-F', 'IL1B', 'IL23A', 'ARID5A', 'TNFSF13', 'MLH1', 'TRAF6', 'IL27RA', 'HLA-H', 'STAT6', 'NFKBID', 'B2M', 'NOD2', 'CD81', 'HLA-A', 'STX7', 'DENND1B', 'TGFB1', 'MAP3K7', 'CLCF1', 'TP53BP1', 'IL1R1', 'PLA2G4A', 'FZD5', 'ZBTB1', 'EXOSC3', 'EIF2AK4', 'NECTIN2', 'PAXIP1', 'RSAD2', 'PRKCZ', 'MALT1', 'PYCARD']
GOBP_FOLATE_TRANSMEMBRANE_TRANSPORT	1	0.24485128212695637	1.386078387963828	1.0	56.92	['FOLR2', 'ABCC5', 'LRP2', 'SLC46A1', 'SLC19A1', 'FOLR1', 'SLC25A32']
GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1	0.2448094807792678	1.3860151736925088	1.0	67.04	['LMNA', 'AKT1', 'HGF', 'PARL', 'PPIF', 'IGF1', 'ARRB2', 'GHITM', 'BCL2L2', 'OPA1', 'TRIAP1', 'CLU', 'FXN', 'BCL2L1', 'PRELID1', 'NOL3', 'PSMD10']
GOBP_RENIN_SECRETION_INTO_BLOOD_STREAM	1	0.24480494514379456	1.3865586950199464	1.0	50.32	['EDNRB', 'PCSK5', 'F2R', 'F2RL1', 'SUCNR1']
GOBP_MANGANESE_ION_TRANSMEMBRANE_TRANSPORT	1	0.2447666667224448	1.3864983261923018	1.0	62.63	['TMEM165', 'SLC39A8', 'ATP2C2', 'ATP13A1', 'SLC11A2', 'SLC11A1', 'SLC39A14', 'ATP2C1', 'TRPM2']
GOBP_NEURON_PROJECTION_ARBORIZATION	1	0.24470223419225814	1.3869674394865865	1.0	73.82	['DVL2', 'PHACTR1', 'MAP3K13', 'PTN', 'WNT5A', 'NTNG1', 'TAOK2', 'GRIP1', 'ROCK1', 'TPBG', 'NRP1', 'DVL3', 'FZD4', 'PAK6', 'DLG4', 'ZNF365', 'MFSD2A', 'SEMA3A', 'MACF1', 'LRRK2', 'LRP2', 'MYO9A', 'DVL1', 'MOV10', 'IGF2BP1', 'NTNG2']
GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	1	0.24468436798741441	1.386478025354306	1.0	24.48	['PINK1', 'PPARA', 'PARP1', 'ADORA2B', 'PDK3', 'VCP', 'PDK2', 'GUCA1B', 'MYC', 'HPCA', 'SLC25A12', 'ENO1', 'PPARGC1A', 'FLCN']
GOBP_PEPTIDYL_LYSINE_MONOMETHYLATION	1	0.24466682624941563	1.3868022620179254	1.0	63.26	['EHMT1', 'SETD2', 'SETD3', 'KMT5A', 'SMYD2', 'SETD6', 'METTL18', 'SETD4', 'SETD7']
GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION	1	0.24465560260524533	1.3869093332748978	1.0	56.47	['IL18', 'NLRP3', 'SOCS5', 'CD86', 'IL4R', 'PRKCZ', 'BCL6', 'ANXA1', 'RARA', 'HLX']
GOBP_NEGATIVE_REGULATION_OF_CELL_SIZE	1	0.24461760913352204	1.3864441081856378	1.0	47.98	['PTEN', 'RHOA', 'MTOR', 'RDX', 'DEPTOR', 'AKT1S1', 'TSC1']
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	1	0.24416285561973083	1.387611593599613	1.0	33.6	['HNRNPK', 'ZNF385A', 'BCL2', 'ING2', 'SIRT1', 'TAF9B', 'CD44', 'TAF9', 'TRIAP1', 'KDM1A']
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME	1	0.2437884820721453	1.3882845048464767	1.0	58.03	['ROCK2', 'EZR', 'ABHD17C', 'ABHD17B', 'MGAT3', 'RDX', 'ABHD17A', 'ANKRD13A', 'MSN', 'DTX3L', 'SORL1']
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	1	0.24375469747487127	1.3882080569157949	1.0	59.76	['TMEM33', 'BAK1', 'BAX', 'XBP1', 'DAB2IP', 'ERN1', 'ATF6', 'PTPN2', 'PIK3R1', 'AGR2', 'PTPN1', 'BOK']
GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	1	0.24368810386729528	1.3881670499746008	1.0	22.35	['BAZ1A', 'GLI1', 'INO80', 'TNFAIP1', 'CDC42', 'STN1', 'FAF1', 'KAT7', 'ATF1', 'WIZ', 'ATRX', 'KCTD13', 'LPIN1', 'SMARCA5', 'SSBP1', 'DHX9']
GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	1	0.24364415358648095	1.3885290732776114	1.0	37.7	['CAPN2', 'ADGRF5', 'DGAT2', 'IGF1R', 'MTOR', 'MID1IP1', 'CNEP1R1', 'ACSL3', 'ANXA1', 'PRKAA1', 'IL1B', 'CHP1', 'DAB2', 'RAB38', 'MLXIPL', 'PRKCD', 'AKT1', 'CTDNEP1', 'SCAP', 'LDLR', 'NR1H2', 'CREBL2', 'SIRT4', 'PPARA', 'RGN', 'SIRT3', 'SLC27A1', 'LPGAT1', 'HTR2B', 'STARD4', 'PLIN5', 'CREB1', 'NR1H3', 'ABHD6', 'GPLD1']
GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION	1	0.24335094610121127	1.3890102705334235	1.0	55.43	['GRK2', 'SPX', 'ATP2A2', 'PDE5A', 'ATP1A1', 'PDE4D', 'JAK2', 'AGTR2', 'FKBP1B', 'TRPV1', 'RNLS', 'ADORA1', 'GJD3', 'BIN1', 'SRI', 'PLN', 'AGER']
GOBP_POSITIVE_REGULATION_OF_MIRNA_MEDIATED_GENE_SILENCING_BY_INHIBITION_OF_TRANSLATION	1	0.24332687080372856	1.3889347344063692	1.0	57.07	['AGO2', 'DDX6', 'EIF4ENIF1', 'TNRC6B', 'STAT3', 'EIF4E2', 'EIF4G1']
GOBP_RESPONSE_TO_WATER	1	0.24279086580696166	1.3896771608710041	1.0	23.33	['SIPA1', 'PKD2', 'MYC', 'PIK3CA', 'ATP2B4', 'ATF2']
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	1	0.24274168416378317	1.3898323469701601	1.0	67.9	['GRIK5', 'CDK5R1', 'CPEB4', 'CLN3', 'GRID1', 'GRIN1', 'GRIA1', 'GRIN3B', 'PTK2B', 'SULT1A3', 'SULT1A4', 'GRIK2', 'APP']
GOBP_ASPARTATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	1	0.24262836375396982	1.3900418515571398	1.0	42.25	['GOT1', 'DLST', 'CRYM', 'AASS', 'GOT2', 'SDS', 'DDO', 'MAT1A', 'SDSL', 'HYKK', 'SLC25A21', 'PIPOX']
GOBP_COENZYME_A_BIOSYNTHETIC_PROCESS	1	0.24252453701438811	1.3902620920353965	1.0	56.61	['SLC25A16', 'PPCS', 'COASY', 'PANK1', 'DCAKD', 'PANK2', 'PPCDC', 'ACAT1', 'PANK3', 'ACOT7']
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	1	0.2420842784291584	1.3907874642512197	1.0	35.07	['HLA-E', 'PTPN22', 'HLA-A', 'SH3RF1', 'IRF1', 'MAPK8IP1']
GOBP_CHOLINE_TRANSPORT	1	0.24178280315299322	1.3912134322697598	1.0	43.48	['SEC14L1', 'SLC44A3', 'PSEN1', 'SLC44A5', 'SLC44A2', 'SLC44A4']
GOBP_REGULATION_OF_ISOMERASE_ACTIVITY	1	0.2416606231508466	1.3917529811163318	1.0	9.76	['HNRNPU', 'PLSCR1', 'NOD2', 'DHX9']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_NEDDYLATION	1	0.24163175194266825	1.391686761607593	1.0	50.25	['DCUN1D4', 'DCUN1D2', 'DCUN1D5', 'DCUN1D3', 'DCUN1D1']
GOBP_REGULATION_OF_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION	1	0.2415956839918757	1.3915270261923867	1.0	50.49	['NOTCH1', 'ZBTB1', 'SOS1', 'FNIP1', 'FLCN', 'SOS2', 'NUDT21', 'HES1']
GOBP_FAT_PAD_DEVELOPMENT	1	0.24157829266911432	1.3916496098833626	1.0	37.35	['TBL1XR1', 'DGAT2', 'UBB', 'ARID5B', 'ARRDC3']
GOBP_REGULATION_OF_NUCLEAR_DIVISION	1	0.2415392542096905	1.3919803406168343	1.0	77.7	['ANAPC15', 'RAD21', 'CDC42', 'RAD51AP1', 'IK', 'BMP4', 'CD28', 'ANAPC11', 'BMP7', 'AURKB', 'CAV2', 'CDK5RAP2', 'ZWILCH', 'PDXP', 'DAPK3', 'WNT4', 'PDGFRB', 'ANAPC5', 'TOM1L1', 'RAD1', 'DYNC1LI1', 'MAD1L1', 'CENPF', 'KNTC1', 'MSX2', 'ZNF207', 'WNT5A', 'CDK13', 'CHEK1', 'PDE3A', 'PDGFB', 'NSMCE2', 'IL1B', 'EREG', 'PLCB1', 'UBE2B', 'NUSAP1', 'BUB1B', 'CALR', 'CUL9', 'CCNB1', 'CDC23', 'FBXO5', 'CDCA2', 'KLHL22', 'IGF1', 'OBSL1', 'SIRT2', 'OOEP', 'PLK1', 'CDC27', 'SPDL1', 'EGF', 'KIF20B', 'BUB1', 'DLGAP5', 'RCC1', 'ZW10', 'NDC80', 'XRCC3', 'MAD2L2', 'NUP62', 'PRAP1', 'BORA', 'TTK', 'MTBP', 'INSR', 'BUB3', 'PSMG2', 'CUL3', 'CCDC8', 'FBXW5', 'BTC', 'SPHK1', 'USP44', 'ANAPC4', 'CUL7', 'IL1A', 'RB1', 'PRMT5', 'NME6', 'TOM1L2', 'RPS6KA2', 'NEK2', 'PCID2', 'MAD2L1', 'PHIP', 'EDN1', 'MAD2L1BP', 'GEN1', 'TGFA', 'MKI67', 'CDC25C', 'LIF', 'ZWINT', 'TPR', 'CDC16', 'ANAPC7', 'APC', 'PIN1', 'FZR1', 'ATM', 'NPM2', 'IGF2', 'HORMAD1', 'LCMT1', 'LRP5']
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	1	0.24136907699139376	1.3922560147610423	1.0	7.35	['ADORA2B', 'PYCARD', 'IL1B', 'MYD88', 'DDX3X', 'IL7', 'OAS3', 'LGALS9', 'IL4R', 'TICAM1', 'OAS1', 'EGR1', 'EIF2AK2', 'NOD2']
GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH	1	0.24134012398776247	1.3923895354302653	1.0	83.94	['SEMA4D', 'DPYSL2', 'CYFIP1', 'TWF2', 'CDK5R1', 'SEMA4A', 'SEMA4G', 'MEGF8', 'SEMA5B', 'GOLGA4', 'NRP1', 'MAPT', 'ARHGAP4', 'FN1', 'DISC1', 'CXCL12', 'GSK3B', 'ZFYVE27', 'SEMA3B', 'SPP1', 'NDEL1', 'RAB21', 'SEMA4C', 'CDK5', 'WNT5A', 'RAB11A', 'OLFM1', 'RYK', 'FGF13', 'CDKL3', 'CDH4', 'WNT3A', 'SEMA3F', 'SEMA4F', 'PAFAH1B1', 'EPHA7', 'ADNP', 'DBN1', 'TRPV2', 'SEMA3G', 'MACF1', 'VEGFA', 'NRCAM', 'SEMA3E', 'LIMK1', 'KIAA0319', 'SEMA6A', 'EIF4G2', 'DIP2B', 'SIN3A', 'MAP3K13', 'LPAR3', 'SEMA4B', 'RTN4', 'MAP1B', 'TTL', 'CTTN', 'TRIM46', 'MT3', 'ULK1', 'SEMA6C', 'RNF6', 'EFNA5', 'ISLR2', 'SEMA3D', 'RUFY3', 'SEMA3A', 'BMPR2', 'RTN4R', 'SEMA7A', 'SHTN1', 'ABL1', 'PLXNA4', 'IST1', 'BDNF', 'SEMA6D', 'APOE', 'MAP2', 'SEMA3C', 'SEMA6B', 'PTPRS', 'CRABP2', 'L1CAM', 'DBNL', 'DNM2', 'SEMA5A', 'PLXNA3', 'SRF', 'ANAPC2', 'WNT3', 'ULK2', 'CDKL5', 'GDI1']
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	1	0.2406605824733846	1.393169569543141	1.0	6.05	['HLA-E', 'ADAR', 'GBA', 'PSMB4', 'MKRN2', 'OAS3', 'NR1D2', 'LGALS9', 'LYN', 'SERPINB9', 'RNF26', 'OAS1', 'NMI', 'TRAFD1', 'BANF1', 'NOD2', 'ATG12', 'SOCS5', 'DHX58', 'HLA-A', 'TRIM21', 'IGF1', 'PTPN2', 'SMAD3', 'MICA', 'NR1H2', 'PARP14', 'RHBDF2', 'NR1H3', 'PPM1B']
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	1	0.24065117496402005	1.393280302250908	1.0	71.27	['MAP4K4', 'MAPRE2', 'PTPRJ', 'THY1', 'SFRP1', 'EPB41L5', 'FERMT2', 'KDR', 'SDC4', 'ROCK1', 'LIMS1', 'NRP1', 'DUSP3', 'RAC1', 'PIK3R1', 'PPM1F', 'FMN1', 'TEK', 'SMAD3', 'ITGB1BP1', 'WNT4', 'ARF6', 'IQSEC1', 'S100A10', 'POLDIP2', 'ABL1', 'TSC1']
GOBP_LIPOPROTEIN_LOCALIZATION	1	0.24055478477855072	1.3937046384232614	1.0	43.43	['PRKCB', 'VMP1', 'ZDHHC3', 'APOBEC1', 'MIA3', 'SAR1B', 'ZDHHC17', 'PPARG', 'CD36', 'UNC119', 'SURF4']
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	1	0.24049615349667933	1.3936571140127127	1.0	25.83	['MED1', 'KAT7', 'SMAP1', 'SLC7A11', 'IL7', 'ERCC2', 'P4HTM', 'MAPK14', 'RCOR1', 'B2M', 'UBAP2L', 'VPS54', 'SART3', 'UFL1', 'CAMLG', 'SLC25A38', 'SLC11A2', 'ALAS1', 'ARNT', 'FAM210B', 'IREB2', 'ARID4A', 'STAT3', 'ADAR', 'FADD', 'CEBPG', 'SLC39A3', 'PIK3CD', 'NCSTN', 'LGALS9', 'DNASE2', 'SMAD5', 'FAS', 'CSF1', 'PTPN2', 'SP3', 'ADAM17', 'JAK2', 'RRN3', 'PTPN11', 'RPS24', 'LDB1', 'STAT1', 'HSPA9', 'LYN', 'PIK3CB', 'UBA5', 'CITED2', 'RC3H1', 'NAPEPLD', 'BCL2', 'POLB', 'ZFP36', 'DYRK3', 'JAK3', 'OCIAD1', 'GBA', 'PPP3CB', 'ARMCX1', 'BRD1', 'DMTN', 'ZFP36L1', 'MERTK', 'STAT5B', 'XKR8', 'LPCAT3', 'KMT2E', 'SOS1', 'WDR48', 'DNAJA3', 'EXT1', 'CASP3', 'ABCB10', 'BCL6', 'PKNOX1', 'SLC15A4', 'GIGYF2', 'MB', 'RIPK3', 'BCL10', 'PRMT1', 'SOS2', 'JMJD6', 'OCIAD2', 'JAM3']
