pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POLYOL_TRANSPORT	1	0.24740216486614683	1.526146089223432	1.0	58.43	['SLC2A13', 'AQP9', 'AQP1', 'AQP7', 'SLC5A3', 'SLC5A1', 'AQP11', 'AQP3', 'SLC26A6']
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	1	0.24687353837340095	-1.3561724809424993	1.0	27.22	['BLOC1S5', 'AP3M2', 'ARL8B', 'BLOC1S6', 'KIF1B', 'KIF3A', 'BLOC1S2', 'AP3M1', 'TERF2', 'KIF5B', 'SNAPIN', 'BLOC1S3', 'BORCS5', 'ARL8A', 'TRAK1', 'AP3B1', 'DTNBP1', 'SPAST', 'AP3S1', 'KIF3B']
GOBP_LEUKOCYTE_AGGREGATION	1	0.24634654281652274	1.5278401014442637	1.0	65.57	['SEMA4D', 'S100A9', 'IL1B', 'S100A8', 'JAM2', 'BMP7', 'NR4A3', 'HAS2', 'RAC2', 'CD44', 'MSN', 'ZAP70', 'STK10']
GOBP_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	1	0.24626138615832452	-1.3569177683410447	1.0	15.35	['TGFB1', 'TNFSF13', 'MSH2', 'MLH1']
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1	0.24623392981785877	1.528185366937883	1.0	43.65	['CACNA1H', 'SYT1', 'STX1A', 'SYT7', 'CDK5R2', 'CDK5', 'HYAL3', 'DOC2B', 'SCAMP5']
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE	1	0.2461573173151876	-1.3571372311972973	1.0	55.37	['RELB', 'MTOR', 'SPN', 'IL18BP', 'IL18R1', 'TNFSF4', 'CD80', 'ANXA1', 'IL12RB1', 'SEMA4A', 'IL1RL1', 'IL18', 'CCR2', 'IL1B', 'IL23A', 'ARID5A', 'TRAF6', 'IL27RA', 'STAT6', 'HLX', 'SLC11A1', 'SOCS5', 'BCL3', 'IL1R1', 'HAVCR2', 'TMEM98', 'IL4R', 'RIPK2', 'JAK3', 'HMGB1']
GOBP_PURINE_NUCLEOTIDE_SALVAGE	1	0.24600140444241447	-1.357525877757621	1.0	44.18	['HPRT1', 'DGUOK', 'ADK', 'AMPD2', 'ADSL', 'DCK', 'ADA', 'AMPD3']
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	1	0.2459513668118785	-1.3574615577824591	1.0	55.33	['HAVCR2', 'IL10', 'NLRC3', 'PTPRS', 'NMI', 'LILRA4']
GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING	1	0.24593084307590124	-1.357719443517306	1.0	46.16	['WASHC2C', 'FLII', 'ADD1', 'TWF2', 'CARMIL1', 'VIL1', 'CAPZA2', 'RDX', 'GSN', 'SVIL', 'TRIOBP', 'CAPG', 'CAPZA1', 'MTPN', 'EPS8', 'CAPZB']
GOBP_RESPONSE_TO_MAGNESIUM_ION	1	0.24589333643462202	1.528767600976205	1.0	49.52	['CNGA3', 'CD14', 'SMPD3', 'ANK3', 'D2HGDH', 'BMP6', 'CCND1', 'THBS1', 'FBP1', 'SNCA', 'TNFRSF11B']
GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.2455479916656588	-1.358240749260947	1.0	72.64	['DYSF', 'HAVCR2', 'PRKCE', 'LBP', 'PLCG2', 'IFNG', 'TREM2', 'SBNO2', 'TYROBP', 'SUCNR1', 'GRN', 'CX3CR1', 'TICAM1', 'NMI', 'TREX1', 'IFI35', 'SYK']
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	1	0.24533115741636197	-1.3585692172339088	1.0	63.89	['MED1', 'CTNNB1', 'PPL', 'SEC24B', 'ST14', 'PALLD', 'BMP4', 'OVOL1', 'KLK5', 'UGCG', 'LATS1', 'ERCC2', 'TMEM79', 'ERCC3', 'STK4', 'ZBED2', 'SPRR1A', 'PITX2', 'IFT74', 'HDAC2', 'PRKCH', 'NUMA1', 'SAV1', 'GRHL2', 'NME2', 'TSG101', 'SOD1', 'TRIOBP', 'SRSF6', 'KDF1', 'MYCL', 'YAP1', 'NOTCH1', 'EREG', 'MAP2K1', 'ROCK1', 'SLC4A7', 'PAFAH1B1', 'TXNIP', 'SGPP1', 'ESRP1', 'FOSL2', 'PLEC', 'IVL', 'KRT10', 'FLNB', 'SPRR3', 'CD109', 'IRF6', 'KAZN', 'ERRFI1', 'EVPL', 'EXPH5', 'SCEL', 'SPRR2A', 'TGM3', 'BCL11B', 'ANXA1', 'WHRN', 'PIP5K1A', 'EPHA2', 'ROCK2', 'HOXA7', 'HDAC1', 'ADAM9', 'LHFPL5', 'SHARPIN', 'SPRR1B', 'KLF7', 'CDH3', 'MAFG', 'SCRIB', 'HEY2', 'CLIC4', 'PDZD7', 'SFRP4', 'DLL1', 'ZFP36', 'MYO6', 'TP63', 'LRTOMT', 'KCNQ1', 'SLITRK6', 'PLS1', 'JAG1', 'MYO7A', 'ZFP36L1', 'ASAH1', 'SPRR2D', 'SPRR2B', 'SULT2B1', 'SLC9A3R1', 'PPHLN1', 'HES1', 'CASP3', 'EZH2', 'SLC44A4', 'LIPM', 'INTU', 'BCR', 'WDPCP', 'ABCA12', 'VDR', 'SPINK5', 'RBPJ', 'KEAP1']
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE	1	0.24525802575437067	-1.3587740578532512	1.0	61.42	['SGTA', 'MMGT1', 'EMC10', 'BAG6', 'EMC3', 'UBL4A', 'CAMLG', 'EMC2', 'EMC1', 'EMC9', 'TRAM2', 'EMC7', 'EMC4', 'TRAM1', 'TRAM1L1', 'WDR83OS', 'CCDC47', 'SEC61A1']
GOBP_PHOSPHOLIPID_TRANSPORT	1	0.24458634314473335	-1.3595323520780496	1.0	61.86	['OSBPL10', 'CPTP', 'VMP1', 'XKR9', 'PRAP1', 'VAPA', 'ATP8B3', 'PLEKHA8P1', 'TRIAP1', 'ATP8B2', 'PLSCR4', 'ATP9B', 'PLTP', 'KCNN4', 'XKR8', 'ATP11B', 'ANO6', 'APOE', 'PLSCR3', 'ATP10A', 'ATP10D', 'PITPNB', 'OSBPL8', 'TMEM30B', 'PITPNM3', 'OSBPL5', 'ABCG1', 'PRELID1', 'ATP8B4', 'PITPNM1', 'PRKCD', 'ABCA7', 'ATG9B', 'CETP', 'ABCA4', 'NPC2', 'SCP2', 'MFSD2A', 'OSBPL2', 'ATG9A', 'TMEM30A', 'PITPNM2', 'PCTP', 'OSBP', 'LDLR', 'ATP11C', 'PLSCR1', 'C2CD2L', 'PRELID2', 'SCARB1', 'TMEM41B', 'GLTP', 'ATP11A', 'ABCA12', 'ATP9A', 'TNFAIP8L3', 'DBI', 'SCARB2', 'P2RX7', 'PLEKHA3', 'PITPNA']
GOBP_DORSAL_AORTA_MORPHOGENESIS	1	0.24425317494779616	-1.3600041281677728	1.0	35.23	['ENG', 'BMPR1A', 'SRF', 'RBPJ', 'HEY2', 'HEY1']
GOBP_MIRNA_CATABOLIC_PROCESS	1	0.2440100293832718	-1.3603841045188645	1.0	21.95	['PNPT1', 'DIS3L2', 'PARN', 'ZSWIM8']
GOBP_DISACCHARIDE_METABOLIC_PROCESS	1	0.2438906746692736	-1.3607514803901855	1.0	58.38	['TREH', 'GANC', 'BRAF', 'GAA', 'FBP1', 'B4GALT1', 'IDUA']
GOBP_AUDITORY_RECEPTOR_CELL_MORPHOGENESIS	1	0.2437892468658273	-1.3607332231701421	1.0	56.19	['SLITRK6', 'PLS1', 'WDPCP', 'SEC24B', 'LHFPL5', 'SLC9A3R1', 'SOD1', 'SCRIB', 'TRIOBP', 'MYO7A', 'WHRN', 'PDZD7']
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	1	0.24375417134452154	-1.3610083250866698	1.0	46.33	['KDELR1', 'TAF3', 'SP100', 'SRGN', 'ARL2BP', 'CAV1', 'HK1', 'TWF2', 'MORC3', 'KDELR2', 'GOLPH3', 'RER1', 'INSIG1', 'SUPT7L', 'CIZ1', 'PARK7', 'SKP1', 'BBS4', 'HSPA5', 'SYNE1', 'PML', 'PINK1', 'AKT1', 'TOPORS', 'HNRNPU', 'RANGAP1', 'HK2', 'ANKRD13C', 'TAF8', 'TAPT1', 'SUN2', 'BARD1', 'KDELR3', 'GSN', 'INSIG2', 'CCDC88A']
GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID	1	0.24364859256237037	1.5338211441064	1.0	20.86	['PDK4', 'AKR1C4', 'IRS1', 'AKR1C3', 'FFAR2', 'PLCB1', 'AKR1C2', 'CPS1', 'E2F1', 'ID3', 'AKR1C1', 'HMGCS2', 'LPL']
GOBP_HEPATOCYTE_DIFFERENTIATION	1	0.243457976296632	1.5312161267611357	1.0	64.22	['ITGA2', 'HNF1B', 'HNF4A', 'E2F8', 'PCK2', 'E2F7', 'TAF10', 'MESP1', 'PROX1', 'CPS1', 'ANXA1', 'FRZB']
GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	1	0.2433804512129102	1.533513718123063	1.0	24.89	['PDE2A', 'AKAP12', 'ADM', 'SLIT2', 'BMP6', 'TACR2', 'YES1', 'PDE3A', 'BDKRB2', 'NPR1', 'AZU1', 'CLDN5', 'SH3GL2', 'GPR4', 'C2CD4B', 'CDH5', 'MIR23A', 'TEK', 'ANGPT1', 'RAMP2']
GOBP_T_CELL_CYTOKINE_PRODUCTION	1	0.24337673544916277	-1.3616824388872444	1.0	73.9	['FOXP3', 'TRAF2', 'TRPM4', 'IL6', 'TNFSF4', 'IL18R1', 'IL18', 'CLC', 'HLA-F', 'CCR2', 'IL1B', 'CD55', 'ARID5A', 'TRAF6', 'SASH3', 'HFE', 'B2M', 'TNFRSF1B', 'CD81', 'XCL1', 'SMAD7', 'HLA-A', 'DENND1B', 'MAP3K7', 'IL1R1', 'TBX21', 'FZD5', 'PRKCZ', 'RSAD2', 'MALT1', 'NLRP3', 'SLAMF1']
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	1	0.24337218877729563	1.53379213349141	1.0	56.2	['MIR34A', 'SCG2', 'SULF1', 'MIR22', 'CAV1', 'RGCC', 'PPARG', 'MMRN2', 'APOE', 'MIR492', 'DLL4', 'MIR29C', 'ALOX5', 'MIR126', 'TNF', 'CAV2', 'MIR24-1', 'IL12A', 'CCL2', 'GHRL', 'ACVRL1', 'CNMD', 'PTPRM', 'NGFR', 'MEF2C', 'ATOH8', 'SPARC', 'APOH', 'MIR21', 'THBS1', 'COL4A3', 'VASH1']
GOBP_CELLULAR_COMPONENT_MAINTENANCE	1	0.24334497232212485	-1.3619499835944162	1.0	49.63	['DCTN1', 'HOMER1', 'PRNP', 'F2R', 'FERMT2', 'WHRN', 'INSR', 'TJP1', 'CTTN', 'CNTNAP1', 'CSF1R', 'SDF4', 'F2RL1', 'TANC1', 'SYNGAP1', 'FYN', 'CTBP2', 'DLG4', 'MTMR2', 'ABHD17B', 'ERC1', 'KIFC3', 'VPS35', 'SHANK2', 'LNPK', 'ARF6', 'CLDN1', 'PICK1', 'ITGA3', 'CAMSAP3', 'DLG1', 'MYADM', 'CBLN3', 'PLEKHA7']
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	1	0.24330606805458813	1.53330557854588	1.0	41.44	['CTHRC1', 'HPSE', 'SOX8', 'TMEM119', 'ITGAV', 'IGF1R', 'BMP2', 'LTF']
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1	0.2432851065222456	-1.3616546563957344	1.0	51.93	['DUT', 'TYMS', 'UPP1', 'TYMP', 'SHMT1', 'DCTD', 'NT5C', 'DPYD']
GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY	1	0.24326189937818218	-1.3619147799122013	1.0	69.42	['KIF9', 'CFAP206', 'CFAP69', 'TTLL6', 'TAC4', 'TACR1', 'CATSPER1', 'CCSAP', 'CCR6', 'BBS4', 'EFCAB1', 'BBS2', 'MKKS', 'CFAP20', 'CFAP45', 'PGAM4', 'RGN', 'GAS2L2', 'DEFB1']
GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	1	0.24323439814383352	1.5344600450586063	1.0	14.82	['ZBTB16', 'HOXA11', 'ZNF219', 'BMP6', 'SOX5', 'RUNX2', 'GLI3', 'FGF18']
GOBP_LIPID_GLYCOSYLATION	1	0.24316577149486485	-1.3622507917926734	1.0	51.72	['GBA', 'ST3GAL2', 'SLC35C1', 'ABO', 'GBGT1', 'B4GALNT1', 'ST3GAL4', 'GBA2']
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C	1	0.24313740728687244	1.5317824993251246	1.0	44.9	['UQCC3', 'CYCS', 'UQCRB', 'CYC1', 'UQCRQ', 'MT-CYB', 'UQCRHL', 'UQCR10', 'UQCRH']
GOBP_RESPONSE_TO_FATTY_ACID	1	0.24306794877535104	1.533240976344489	1.0	11.79	['PDK4', 'AKR1C4', 'AKR1C3', 'GLDC', 'FFAR2', 'FOXO1', 'MBP', 'SCD', 'PLCB1', 'LPL', 'AKR1C2', 'CPS1', 'PCSK1', 'AKR1C1', 'HMGCS2', 'CD36']
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	1	0.24286845075661895	-1.3627993256311945	1.0	73.14	['CTNNB1', 'NDFIP1', 'CD86', 'PLA2G3', 'CD80', 'GPR137', 'BMP4', 'TNFSF9', 'ZFPM1', 'HCLS1', 'BTN2A2', 'IL23A', 'EVI2B', 'LGALS3', 'IL7', 'IL1RL2', 'KAT2A', 'HLA-DRB1', 'ERBB2', 'PRELID1', 'TOB2', 'CRTAM', 'FOS', 'ZFP36L2', 'TGFB1', 'IRF4', 'PRKDC', 'BTK', 'AXL', 'CD4', 'MDK', 'MIR21', 'IL4R', 'GPR68', 'TYROBP', 'DUSP10', 'NLRP3', 'AP3D1', 'CEBPB', 'LILRB1', 'HLA-DRA', 'FOXP3', 'FADD', 'SLC46A2', 'MTOR', 'PIK3R6', 'SOD1', 'IL34', 'CD46', 'TRIB1', 'INPP5D', 'RARA', 'RAG1', 'NCKAP1L', 'IL18', 'CCR2', 'LILRB2', 'FOXO3', 'IHH', 'CCL19', 'LILRB3', 'IL7R', 'LGALS9', 'TRAF6', 'CTLA4', 'HLX', 'ZBTB46', 'TCTA', 'IL10', 'SOCS5', 'CSF1', 'ACIN1', 'PTPN6', 'MAFB', 'RHOA', 'IL15', 'KITLG', 'PTPN2', 'CCR1', 'TMEM176B', 'RUNX1', 'PIAS3', 'NF1', 'IL4I1', 'SLAMF8', 'TBX21', 'CD2', 'TGFBR2', 'ID2', 'HLA-G', 'FSTL3', 'RASSF2', 'CREB1', 'SLC9B2', 'MALT1', 'LOXL3', 'ZNF675', 'UBASH3B', 'PRKCA', 'ESRRA', 'TMEM176A', 'CUL4A', 'CASP8', 'TNFSF4', 'TFE3', 'TLR3', 'FBXW7', 'SOCS1', 'RNF41', 'BAD', 'ANXA1', 'FCGR2B', 'ZAP70', 'NFKBIZ', 'SOX4', 'CD27', 'HOXA7', 'RASGRP1', 'NKAP', 'NOTCH2', 'ROR2', 'HLA-DOA', 'GAS6', 'IL2RA', 'LYN', 'IRF7', 'GPR137B', 'RC3H1', 'FBXO7', 'PTPRC', 'LAG3', 'SMAD7', 'CCL3', 'LRRC17', 'SOX12', 'CD83', 'RB1', 'FANCA', 'TREM2', 'PF4', 'PRKCZ', 'RUNX3', 'JAK3', 'ABL1', 'METTL3', 'TNF', 'ADA', 'SYK', 'VSIR', 'CARD11', 'IL15RA', 'FOXP1', 'CLPTM1', 'CTNNBIP1', 'MYB', 'MYC', 'ZFP36L1', 'FES', 'RC3H2', 'ZMIZ1', 'IL12RB1', 'CBFB', 'STAT5B', 'PCID2', 'SHH', 'ZC3H8', 'HAX1', 'IFNG', 'SOS1', 'TMEM64', 'SH3RF1', 'SART1', 'CD74', 'RIPK1', 'NFKBID', 'ZEB1', 'TLR9', 'ZNF683', 'AMBRA1', 'SOX13', 'MITF', 'IRF1', 'BCL6', 'C1QC', 'MMP14', 'HLA-B', 'TNFAIP6', 'DROSHA', 'FGL2', 'KLF10', 'ZBTB1', 'AP3B1', 'VNN1', 'XRCC6', 'GLI2', 'SPINK5', 'ZBTB7B', 'ADAM8', 'HMGB1', 'RIPK2', 'MIR223', 'ZC3H12A', 'NFAM1', 'SOS2', 'HSF1', 'CEACAM1']
GOBP_PEPTIDYL_DIPHTHAMIDE_BIOSYNTHETIC_PROCESS_FROM_PEPTIDYL_HISTIDINE	1	0.2428200525891971	-1.3627326217322364	1.0	48.55	['DPH3', 'DNAJC24', 'DPH5', 'DPH2', 'DPH7', 'DPH6', 'DPH1']
GOBP_DOPAMINERGIC_NEURON_DIFFERENTIATION	1	0.24279924810653314	1.5332112148136572	1.0	23.32	['DKK1', 'VEGFD', 'WNT5A', 'NR4A2', 'FOXA2', 'SFRP1', 'HIF1A', 'DMRTA2', 'LMX1B', 'RSPO2', 'FOXA1', 'WNT3A', 'SFRP2']
GOBP_MESENCHYME_MORPHOGENESIS	1	0.24258350560300504	1.5331307867118464	1.0	24.21	['APLNR', 'NOG', 'WNT5A', 'FOXC1', 'TGFB2', 'TBX2', 'ROBO2', 'WNT3A', 'FOXF1', 'BMP5', 'WNT11', 'TMEM100', 'LEF1', 'OSR1', 'ISL1', 'TWIST1', 'BMP2', 'GATA5', 'ACTG2', 'NOS3', 'SNAI1', 'MSX2']
GOBP_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING	1	0.2423955188100052	1.5355550845276327	1.0	16.95	['FGF7', 'HGF', 'HOXA5', 'WNT5A']
GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	1	0.24239219736819584	1.5327380723289767	1.0	71.34	['WNT5A', 'WT1', 'SULF1', 'ZP3', 'HYAL3', 'TTK', 'HPGDS', 'RPS6KA2', 'BMP4', 'OVOL1', 'EAF2', 'TIMP1', 'PAEP', 'ARHGDIB', 'BMP7', 'OVGP1', 'GJA1', 'ZFPM2', 'FBXO5', 'PTGDR2', 'LIF', 'IGF1', 'SPINK13', 'SERPINF1', 'NKX3-1', 'DUSP1', 'WNT4', 'MYH9', 'IL1A', 'NPR2', 'RGN', 'STK11', 'CHFR', 'TRIP13', 'AMH', 'HORMAD1', 'SNAI1', 'ADA', 'PRDX4']
GOBP_ALPHA_BETA_T_CELL_PROLIFERATION	1	0.24238710426025944	-1.3633829474077475	1.0	71.65	['VSIR', 'HLA-E', 'ELF4', 'TNFSF4', 'LGALS9B', 'ZAP70', 'TNFRSF14', 'IL18', 'CCR2', 'IL23A', 'CD55', 'SH3RF1', 'LGALS9', 'EBI3', 'CD274', 'TYK2', 'CD81', 'PTPRC', 'XCL1', 'HLA-A', 'CBLB', 'IL15', 'IRF1', 'MAPK8IP1', 'PTPN22', 'TGFBR2', 'ITCH', 'TWSG1', 'JAK2', 'DOCK2', 'ZBTB7B', 'RIPK2', 'RASAL3', 'CD3E', 'SYK']
GOBP_EYE_MORPHOGENESIS	1	0.24235497698585273	1.5330588609130247	1.0	53.46	['DIO3', 'THY1', 'SIX3', 'BMP4', 'CNTF', 'HIPK2', 'BMP7', 'TSKU', 'BCAR3', 'RORB', 'EPHB2', 'FGF2', 'PITX2', 'COL5A2', 'COL5A1', 'EFEMP1', 'RBP4', 'NECTIN3', 'PROM1', 'WNT5A', 'FSCN2', 'GNGT1', 'HIF1A', 'WNT2', 'KDR', 'SLC1A1', 'NRL', 'IHH', 'USH1C', 'MFAP2', 'OBSL1', 'MEIS1', 'VEGFA', 'PRDM1', 'MEGF11', 'SDK2', 'SOX8', 'BAK1', 'RARG', 'MFRP', 'RPGRIP1', 'AGTPBP1', 'TBX2', 'COL8A1', 'WNT9A', 'EPHA2', 'MFAP5', 'SOX11', 'CITED2', 'C12orf57', 'FBN1', 'ROM1', 'ALDH1A3', 'FJX1', 'MFSD2A', 'PTPRM', 'RP1', 'ATP8A2', 'TWIST1', 'VAX2', 'BCL2', 'DLL1', 'THRB', 'FASLG', 'EPHB1', 'JAG1', 'MYO7A', 'PROX1', 'STAU2', 'FOXF2', 'TFAP2A', 'CRB2', 'ATF4', 'TSPAN12', 'STRA6', 'RDH13', 'CABP4', 'TENM3', 'AQP5', 'GLI3', 'SDK1', 'NTRK2']
GOBP_REGULATION_OF_FEVER_GENERATION	1	0.24228019371843335	1.5359489321029094	1.0	46.75	['TNFSF11', 'EDNRB', 'PTGES', 'TNFRSF11A', 'PTGER3', 'PTGS2', 'CNR1', 'TNF']
GOBP_REGULATION_OF_PODOSOME_ASSEMBLY	1	0.24187446410924054	-1.3640238616877933	1.0	55.81	['KIF9', 'LCP1', 'HCK', 'MAPK9', 'RHOA', 'GSN', 'CAPG', 'TNF', 'MSN', 'ARHGEF5', 'SRC', 'ASAP1']
GOBP_ENDOPLASMIC_RETICULUM_LOCALIZATION	1	0.2418010802518914	-1.3643113371391813	1.0	23.64	['MOSPD3', 'POLR2M', 'ESYT2', 'ESYT1', 'VAPB']
