pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS	1	0.24674795065469818	1.3781858512981235	1.0	70.63	['PIGF', 'PIGM', 'TM9SF2', 'PIGS', 'PIGT', 'PIGB', 'PIGO', 'PIGW', 'B3GALT4', 'GBGT1', 'PIGZ', 'PIGX', 'PIGC', 'PGAP1', 'B4GALT6', 'PGAP3', 'UGT8', 'PRKAA1', 'B3GNT5', 'PIGN', 'UGCG', 'GAL3ST4', 'ST6GALNAC6', 'ST3GAL5', 'MPPE1', 'PIGA', 'SCCPDH', 'PIGH', 'PGAP2', 'B4GALT5', 'B4GALT4', 'PIGY', 'PIGV', 'ST8SIA6', 'ST3GAL3', 'ST3GAL2', 'LARGE1', 'PIGL', 'ST6GALNAC5', 'ST3GAL4', 'ST8SIA1', 'PIGG', 'ST8SIA4', 'A4GALT', 'PIGK', 'B3GALT2', 'B4GALNT1', 'ST6GALNAC3', 'PIGU', 'CWH43', 'DPM1', 'B4GALT3', 'PIGQ', 'FA2H']
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	1	0.2461811098066843	1.3791302410279946	1.0	45.24	['MAPK1', 'DHODH', 'MTOR', 'TYMS', 'CAD', 'CTPS2', 'CRMP1', 'ALDH6A1', 'CTPS1', 'CPS1', 'CMPK1', 'UMPS', 'DPYD']
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	1	0.2461747785039875	1.3788746964335037	1.0	44.29	['ATP6V0A2', 'ATP6AP1', 'CFLAR', 'DNMT3A', 'P4HB', 'EGLN1', 'SLC8A1', 'VHL', 'EEF2K', 'HIPK2', 'TBL2', 'PTEN', 'TP53', 'KCND2', 'SIRT4', 'PLK3', 'CBL', 'AIFM1', 'DDAH1', 'KCNMB1', 'EGLN2', 'TMEM199', 'NDNF', 'MTOR', 'GNGT1', 'PRKAA1', 'NOTCH1', 'FOXO3', 'CPEB4', 'IRAK1', 'EPAS1', 'TMBIM6', 'PINK1', 'FAS', 'HIF1AN', 'NDUFS2', 'ATP6V1A', 'TIGAR', 'TSC1', 'PDK3', 'HP1BP3', 'SIRT1', 'AJUBA', 'UBQLN1', 'BAD', 'ATP7A', 'MDM2', 'ROCK2', 'USP19', 'MT3', 'SLC9A1', 'MDM4', 'PIK3CB', 'BNIP3L', 'BACH1', 'LMNA', 'STC2', 'NPEPPS', 'ATG7', 'MIEF1', 'CARD16', 'ERO1A', 'HYOU1', 'RWDD3', 'CPEB2', 'ZFP36L1', 'EDN1', 'NFE2L2', 'ENO1', 'NKX3-1', 'SRC', 'EGR1', 'PPARD', 'ATF2', 'PRKCE', 'ADAM8', 'RBPJ', 'SLC29A1']
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	1	0.2461221307134907	1.3790611951103655	1.0	41.62	['NUCKS1', 'SIRT1', 'ADIPOR1', 'SORBS1', 'GNAI2', 'OSBPL8', 'AGT', 'ZBTB7B', 'PTPN11', 'SNX5', 'MYO1C', 'SRC', 'GKAP1', 'SORL1']
GOBP_TRNA_PSEUDOURIDINE_SYNTHESIS	1	0.24592390030985423	1.3796695649694946	1.0	36.44	['PUS7', 'PUS3', 'PUS10', 'PUS1', 'RPUSD4']
GOBP_HEART_TRABECULA_MORPHOGENESIS	1	0.24586232600464772	1.3798730228261562	1.0	67.12	['MED1', 'NOG', 'TGFB2', 'BMP5', 'NOTCH1', 'SOS1', 'BMP7', 'NRG1', 'TGFBR1', 'HEY1', 'S1PR1', 'ENG', 'HEG1', 'FKBP1A', 'ADAMTS1', 'BMPR1A', 'TGFBR3', 'TEK', 'SRF', 'HEY2', 'ADGRG6', 'CHD7', 'FHL2', 'RBPJ', 'OVOL2']
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MIRNAS_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	1	0.24580941281401417	1.3796585108501827	1.0	24.81	['ZMPSTE24', 'PPP3CA', 'NCOR2', 'NCOR1', 'TGFB1', 'ZC3H10']
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	1	0.24531189664064507	1.3805690102231076	1.0	82.04	['RB1CC1', 'ACTA2', 'ARPC5L', 'SEMA4G', 'EZR', 'NPR1', 'PLA2G6', 'MMP2', 'WAS', 'CXCL12', 'ARHGAP28', 'BAG4', 'DSTN', 'FGG', 'SEMA4C', 'VAV1', 'OLFM1', 'MTOR', 'FGF13', 'FGA', 'TRIOBP', 'SEMA3F', 'ATP2B1', 'SCIN', 'EPS8', 'DBN1', 'TRPV2', 'ALS2', 'CARMIL1', 'VIL1', 'WNT7B', 'SEMA3E', 'ARPC1B', 'SLC12A9', 'RARG', 'LIMK1', 'CREB1', 'EIF4G2', 'DIP2B', 'HP1BP3', 'CDC42EP5', 'CAPZA1', 'KCNN4', 'ATP7A', 'TMEM123', 'BAIAP2L1', 'TTL', 'MT3', 'ARFGEF1', 'SLC12A2', 'SEMA3A', 'ADRB2', 'EVL', 'ADRA2A', 'CLCN6', 'PPP1CA', 'PTGS2', 'VAV3', 'ABCB8', 'P2RX7', 'PLXNA4', 'GCH1', 'ADD1', 'IST1', 'ARPC1A', 'CYSLTR1', 'FGB', 'HAX1', 'SEMA3C', 'PFN2', 'CLN8', 'TMOD2', 'MLST8', 'CCDC51', 'LAMTOR5', 'CD38', 'ADRB1', 'EDNRA', 'SLC12A7', 'SLC12A6', 'GRIP2', 'SLC12A4', 'GDI1', 'SPTBN2', 'NCKAP1', 'SEMA4D', 'ARHGAP42', 'DPYSL2', 'FOXC1', 'CYFIP1', 'TWF2', 'CDK5R1', 'MEGF8', 'SPTAN1', 'LATS1', 'ARHGAP35', 'PTEN', 'FN1', 'DISC1', 'PDXP', 'LRRK2', 'MKKS', 'COTL1', 'ADRA1B', 'KANK3', 'SLC6A4', 'MIR21', 'MYADM', 'RAB21', 'MTPN', 'KCNMB1', 'ADCY6', 'ACE', 'WNT5A', 'F2R', 'SOD1', 'AVIL', 'ARHGAP18', 'ARPC2', 'CDKL3', 'CORO1A', 'ESAM', 'NCKAP1L', 'DOCK5', 'BDKRB2', 'PEX11B', 'LRRC8A', 'CAPZB', 'LIMA1', 'ALOX15', 'SEMA3G', 'RHOA', 'CDC42EP1', 'VEGFA', 'NRCAM', 'AGTR1', 'ACE2', 'ATP1A2', 'CALCA', 'SIN3A', 'PRKG1', 'LRRC8E', 'NCK1', 'SEMA4B', 'RTN4', 'SSH1', 'WASHC2C', 'SOD2', 'ROCK2', 'AKT3', 'AQP4', 'EXT2', 'RAC1', 'C15orf62', 'SVIL', 'ISLR2', 'FMN1', 'EDN2', 'RUFY3', 'AGT', 'ATP13A2', 'DEPTOR', 'BMPR2', 'RASA1', 'ADORA2A', 'LMOD1', 'KANK1', 'E2F4', 'TNF', 'PLEK', 'RAP1GDS1', 'HTR1D', 'DOCK4', 'TMSB15A', 'DMTN', 'SPTB', 'MAP2', 'BRK1', 'KCNMB4', 'SEMA6B', 'VILL', 'PTPRS', 'PRKCD', 'RAB3B', 'PLXNA3', 'SRF', 'RILP', 'HIP1R', 'ANAPC2', 'RIN3', 'WNT3', 'KCNMA1', 'SLC26A5', 'PLEKHG2', 'TMOD1', 'TMOD3', 'CAPG', 'PIK3CA', 'SLC8A1', 'VAV2', 'HRH2', 'HCLS1', 'RGS2', 'MAPT', 'RPTOR', 'ARHGAP4', 'RICTOR', 'ARPC3', 'TWF1', 'VSTM4', 'ADORA2B', 'DAAM2', 'GSN', 'SEMA3B', 'SPP1', 'NDEL1', 'PRR16', 'RAB11A', 'IL7R', 'EPHA7', 'ELN', 'MACF1', 'GRB2', 'TRPV4', 'CLN3', 'RDX', 'CPS1', 'SEMA6A', 'MSN', 'TRPM4', 'RAB5A', 'GNB3', 'ANO6', 'CTTN', 'IQGAP3', 'ULK1', 'CHRM3', 'SEMA6C', 'RNF6', 'EFNA5', 'PFN1', 'ARPC4', 'TBXA2R', 'HCK', 'SEMA3D', 'ZDHHC21', 'SSH3', 'BIN1', 'RTN4R', 'FHOD3', 'CDC42EP3', 'GPER1', 'XK', 'ABL1', 'PLS1', 'ARPC5', 'SCPEP1', 'BDNF', 'NCK2', 'L1CAM', 'WDR1', 'PLEKHH2', 'SWAP70', 'HRH1', 'DBNL', 'EDNRB', 'CIT', 'KDM1A', 'BAIAP2', 'PER2', 'CDKL5', 'NOS3', 'GBA2', 'WASHC5', 'FCHSD1', 'ADD2', 'PEX11G', 'SEMA4A', 'GOLGA4', 'NRP1', 'CLNS1A', 'CFL2', 'TBXAS1', 'ECE1', 'VASP', 'FAAH', 'PIK3C2A', 'GSK3B', 'HSP90AB1', 'FLII', 'RAP1GAP2', 'ZFYVE27', 'HTR2B', 'SHANK3', 'ADD3', 'SH3BP1', 'CDC42EP2', 'PYCARD', 'KANK4', 'SLIT2', 'RYK', 'CAPZA2', 'SNX9', 'CDH4', 'SSH2', 'NTN1', 'P2RY2', 'SEMA4F', 'ROCK1', 'AGTR2', 'PAFAH1B1', 'PLOD3', 'ADNP', 'F2RL1', 'ATG5', 'NGF', 'UTS2', 'WNK3', 'ITGB1BP1', 'ITGA1', 'WDTC1', 'DLG1', 'AKT1S1', 'ADRA2C', 'TSC1', 'MAP3K13', 'LPAR3', 'CAV1', 'SPTBN1', 'MAP1B', 'FER', 'SMTNL2', 'ASXL1', 'NPR3', 'PAK3', 'GCLC', 'BBS4', 'ADORA1', 'GCLM', 'PICALM', 'FCHSD2', 'PTK2B', 'OXTR', 'PPP1R15A', 'RET', 'RAB22A', 'SEMA7A', 'SHTN1', 'CDC42EP4', 'CCL24', 'SNTA1', 'SEMA6D', 'EDN1', 'APOE', 'SLC9A3R1', 'AP2M1', 'SLC12A8', 'AQP11', 'P2RY1', 'EXT1', 'CYFIP2', 'DNM2', 'SEMA5A', 'ARF6', 'PPARD', 'PRKCE', 'ULK2', 'LAMTOR4', 'CLCN3']
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION	1	0.24514668873514792	1.3808616061688543	1.0	51.52	['CEP295', 'CENPJ', 'NUP62', 'PLK4', 'VPS4B', 'CEP120', 'STIL', 'SASS6']
GOBP_POSITIVE_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	1	0.245127577445221	1.381010972195656	1.0	21.79	['HSP90AA1', 'EGR1', 'NAB2', 'HSP90AB1']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1	0.24429467708266303	1.3822272368919655	1.0	53.79	['INSIG1', 'SVIP', 'ERLEC1', 'UBE2G2', 'UBAC2', 'DERL2', 'UBE2J1', 'YOD1', 'OS9']
GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	1	0.24427745454042038	1.3820080341374643	1.0	61.46	['HPRT1', 'DTYMK', 'NT5E', 'TYW1B', 'TK2', 'ADK', 'MTAP', 'PNP', 'LCMT2', 'ADAL', 'AMD1', 'TYW1', 'TYW5', 'ADA', 'UCKL1', 'DHFR2']
GOBP_VACUOLAR_ACIDIFICATION	1	0.24424568180454273	1.3821574435135304	1.0	64.03	['TMEM199', 'ATP6AP2', 'TMEM106B', 'ATP6V0A2', 'DMXL2', 'ATP6V0A1', 'ATP6V0D1', 'CLN6', 'TCIRG1', 'SLC11A1', 'SNAPIN', 'ATP6V0D2', 'CCDC115', 'CLIC4', 'DMXL1', 'CLN3', 'ATP6V1H', 'CLN5', 'TMEM9', 'GRN', 'PPT1']
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_IB	1	0.24419948727793994	1.3824523205090162	1.0	58.86	['HLA-E', 'HLA-F', 'HLA-G', 'AZGP1', 'TAP2', 'HLA-H', 'B2M']
GOBP_RUFFLE_ASSEMBLY	1	0.24410885583688682	1.3826559884192147	1.0	55.44	['CYFIP1', 'AIF1L', 'CAV1', 'RCC2', 'PIP5K1A', 'RHOG', 'CORO1C', 'DEF8', 'COBL', 'RAC1', 'PLEKHM1', 'TACSTD2', 'EPS8', 'ICAM1', 'ARHGAP24', 'INPP5K', 'DBNL', 'SH3YL1', 'FAM98A', 'EVL', 'BAG4', 'ARF6', 'SNX10', 'KANK1', 'WDPCP', 'INPPL1', 'RDX', 'ARHGEF26', 'EPS8L2', 'NDEL1', 'P2RX4']
GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1	0.24361351472215786	1.383274912736305	1.0	56.47	['HGF', 'ARRB2', 'CIDEB', 'PDCD5', 'TRIAP1', 'BAD', 'FXN', 'BMF', 'PLSCR3', 'PPIF', 'OPA1', 'BCL2L1', 'TNFSF10', 'GHITM', 'PRELID1', 'PINK1', 'LMNA', 'AKT1', 'PARL', 'IGF1', 'TP53', 'DNM1L', 'BCL2L11', 'PLAUR', 'BID', 'PSMD10', 'MOAP1', 'MFF', 'BAX', 'BBC3', 'BCL2L2', 'PYCARD']
GOBP_MALE_MATING_BEHAVIOR	1	0.24301049345157558	1.384004178304	1.0	37.22	['PTEN', 'HEXB', 'PPP1R9B', 'HDAC2', 'DMRTA1']
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	1	0.24278683551694294	1.384474983483646	1.0	59.49	['DVL2', 'TTC8', 'CDC42', 'RAP2A', 'VANGL1', 'WNT5A', 'SEC24B', 'FAT1', 'RYK', 'ANKRD6', 'SH3BP1', 'SFRP1', 'ASTN2', 'FZD7', 'DAAM1', 'ZDHHC7', 'RPGRIP1L', 'PRICKLE1', 'EZR', 'FZD2', 'SMURF1', 'DVL3', 'SMURF2', 'FZD1', 'RAC1', 'PAFAH1B1', 'MLLT3', 'MKS1', 'SLC9A3R1', 'EXOC5', 'PTK7', 'DAB2', 'FZD6', 'AHI1', 'CELSR1', 'PRICKLE2', 'FUZ', 'ACTB', 'WDR1', 'MSN', 'ACTG1', 'ROR1', 'RSPO3', 'PLEKHA4', 'TIAM1', 'RHOA', 'FZD3', 'MED12', 'CELSR2', 'IFT20', 'GRHL3', 'NPHP1', 'TRAF3IP1', 'CAMSAP3', 'MYO9A', 'DLG3', 'GPC4', 'RAB10', 'DLG5', 'ZNRF3', 'ABL1', 'OPHN1', 'TP63', 'NPHP3']
GOBP_PROTEIN_HETEROTETRAMERIZATION	1	0.24273321299997827	1.3844086923882082	1.0	29.21	['CPSF7', 'FARSA', 'CPSF6', 'PKD2', 'CBR4', 'FARSB', 'NUDT21', 'RRM1']
GOBP_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	1	0.24264100019612958	1.3847386711801075	1.0	29.11	['PRKCD', 'SIRT3', 'ORMDL3', 'ORMDL1', 'ORMDL2', 'SAMD8', 'PRKAA1']
GOBP_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING	1	0.24228139404495436	1.3852003476179067	1.0	68.46	['ITPR2', 'PPP3CB', 'ITPR3', 'MTOR', 'PTBP1', 'NFAT5', 'PRNP', 'CLEC7A', 'INPP5A', 'MYOZ1', 'ATP2B4', 'PPP3CA', 'RCAN1', 'CHP1', 'EDN1', 'NFATC2', 'HOMER3', 'MAPK7', 'PPP3CC', 'SLC9A1', 'NRG1', 'NFATC3', 'HRH1', 'AKAP6', 'CHERP', 'CHP2', 'ITPR1', 'IGF1', 'CAMTA1', 'GSK3B', 'FHL2', 'NFATC1', 'EFHB', 'PPP3R1', 'SPPL3', 'ERBB3', 'PLCE1', 'TNF', 'DYRK2', 'LMCD1', 'PLCG2']
GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR	1	0.2422572008786106	1.385348464636534	1.0	33.11	['TRIP12', 'UBR5', 'OTUB1', 'SMCHD1', 'KLHL15', 'TFIP11', 'UBQLN4', 'TERF2', 'RNF169', 'MAGEF1', 'TP53BP1', 'AUNIP', 'RIF1', 'ERCC6', 'RECQL5', 'HELB']
GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	1	0.24220143283895598	1.385511030394704	1.0	56.09	['CD36', 'CHP1', 'FERMT1', 'BARD1', 'UFM1', 'RANGAP1', 'PARK7', 'SP100', 'SUMO1', 'TPR', 'ANGPT1', 'SUFU', 'NUP153', 'PKIG', 'MDFIC', 'NF1', 'RAB23']
GOBP_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	1	0.24203048163200822	1.386210553791917	1.0	28.09	['OCIAD1', 'PWP1', 'SOCS2', 'VHL', 'INPP5F', 'ARL2BP', 'IFNAR2', 'GGNBP2', 'PTPRT', 'STAT5B', 'FER', 'IL23A', 'CNOT7', 'CRLF3', 'TNFRSF1A', 'NLK', 'LYN', 'STAT6', 'NMI', 'SOCS6', 'PPP2R1A', 'TYK2', 'LEPROT', 'SOCS5', 'ADIPOR1', 'PIAS1', 'TGFB1', 'PTPN2', 'GADD45A', 'CLCF1', 'PARP9', 'IL10RB', 'OSBP', 'PPP2CA', 'STAMBP', 'STAT2', 'PARP14', 'CTR9', 'DOT1L', 'JAK2', 'PKD2', 'HDAC2', 'JAK3', 'STAT5A', 'PIGU', 'PIBF1', 'STAT3', 'OCIAD2', 'JAK1']
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	1	0.2419803571390348	1.3859907466284924	1.0	28.94	['TTC8', 'MARK2', 'SYNJ2BP', 'LIN7C', 'EZR', 'PDZD11', 'PTK7', 'SLC9A3R1', 'PRKCI', 'WDR1', 'ILK', 'ARF4', 'PDCD6IP', 'IFT20', 'CAMSAP3', 'MYO9A', 'DLG1', 'PARD3B', 'ERBIN', 'PATJ', 'OPHN1']
