pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	2	0.15437270945368992	1.4350142974165496	0.2222222222222222	22.645000000000003	['HLA-E', 'HSP90AA1', 'PDIA3', 'NFYB', 'HLA-F', 'PSME2', 'NFYC', 'TAP2', 'RFX5', 'CALR', 'HSPA5', 'HLA-DQA2', 'B2M', 'RFXAP', 'PSME1', 'CTSB', 'HLA-A', 'CTSS', 'TAP1', 'HSPA1L', 'TAPBP', 'HSPA4', 'HLA-G', 'PSME3', 'HSPA6', 'HLA-DMB', 'CREB1', 'LGMN', 'RFXANK', 'HLA-C']
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	4	0.15238221699287569	1.4761665467468195	0.4444444444444444	63.3425	['GPT', 'GLUD1', 'ASL', 'ALDH4A1', 'ALDH5A1', 'CAD', 'PPAT', 'ADSL', 'NIT2', 'ABAT', 'GOT1', 'GFPT1', 'ASS1', 'ASPA', 'GLUD2', 'IL4I1', 'GAD1', 'GPT2', 'GOT2', 'GLS', 'GFPT2', 'GLS2', 'GLUL', 'CPS1', 'DDO', 'ASNS']
KEGG_ONE_CARBON_POOL_BY_FOLATE	4	0.12555294995409855	1.4777522411794515	0.4444444444444444	34.785000000000004	['MTHFD2', 'MTHFD2L', 'MTHFD1', 'MTHFR', 'TYMS', 'ALDH1L1', 'DHFR', 'MTFMT', 'MTHFD1L', 'SHMT1', 'ATIC', 'GART', 'MTR']
KEGG_PYRUVATE_METABOLISM	6	0.12172784551727069	1.479342160469458	0.6666666666666666	54.650000000000006	['ALDH1B1', 'ME3', 'PCK2', 'ACACB', 'PDHB', 'PKM', 'ACSS2', 'ALDH3A2', 'ACYP2', 'LDHA', 'ALDH7A1', 'MDH1', 'ACACA', 'ALDH2', 'ALDH9A1', 'ACAT1', 'DLD', 'ACYP1', 'PDHA1', 'HAGH', 'ACSS1', 'ACAT2', 'LDHC', 'ME2', 'GRHPR', 'GLO1', 'LDHB', 'DLAT', 'PC']
KEGG_BUTANOATE_METABOLISM	7	0.11959285281087759	1.5922230130558785	0.7777777777777778	54.40571428571429	['ALDH1B1', 'BDH1', 'ACSM3', 'AACS', 'L2HGDH', 'EHHADH', 'PDHB', 'HMGCS1', 'ACSM5', 'BDH2', 'ALDH3A2', 'ALDH5A1', 'ALDH7A1', 'OXCT1', 'ALDH2', 'ALDH9A1', 'HADHA', 'ACAT1', 'ABAT', 'HADH', 'ECHS1', 'PDHA1', 'ACAT2', 'HMGCL', 'GAD1', 'ACSM1', 'HMGCS2']
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	5	0.1166782853979336	1.511712937453286	0.5555555555555556	38.596	['PPP3CB', 'MAP3K5', 'CYCS', 'DERL1', 'CASP9', 'SOD1', 'RAB5A', 'BAD', 'MAP2K3', 'PPP3CA', 'CHP1', 'PPP3CC', 'RAC1', 'TNFRSF1A', 'CCS', 'MAPK14', 'BCL2L1', 'TNFRSF1B', 'CASP3', 'ALS2', 'MAPK12', 'TP53', 'BID', 'APAF1', 'CAT', 'CASP1', 'BCL2', 'BAX', 'DAXX', 'PPP3R1', 'TOMM40L', 'TNF', 'MAPK13']
KEGG_STEROID_BIOSYNTHESIS	2	0.09983231948363824	1.5672015681935858	0.2222222222222222	14.295	['MSMO1', 'FDFT1', 'SQLE', 'NSDHL', 'HSD17B7', 'SOAT1', 'SC5D', 'CYP51A1']
KEGG_PPAR_SIGNALING_PATHWAY	2	0.09629804797416451	1.6796997134079414	0.2222222222222222	71.33	['PCK2', 'ACSL4', 'MMP1', 'ACADM', 'SLC27A2', 'UBC', 'OLR1', 'GK', 'ACSL3', 'EHHADH', 'PLTP', 'PPARG', 'CPT1A', 'ACSL5', 'PDPK1', 'ACOX2', 'ACOX1', 'ME1', 'ACSL1', 'SCD', 'SLC27A5', 'SCD5', 'RXRG', 'CYP27A1', 'ILK', 'ACAA1', 'SCP2', 'SLC27A4', 'SORBS1', 'FABP5', 'AQP7', 'CD36', 'FABP4', 'PPARA', 'PPARD', 'ACOX3', 'CPT1C', 'SLC27A1', 'FADS2', 'FABP3', 'RXRA', 'CPT1B', 'NR1H3', 'DBI', 'CPT2', 'ACADL', 'HMGCS2', 'RXRB', 'LPL']
KEGG_BETA_ALANINE_METABOLISM	6	0.09402458011752594	1.5915438067322032	0.6666666666666666	53.751666666666665	['ALDH1B1', 'GAD1', 'DPYD', 'ALDH7A1', 'ECHS1', 'ACADM', 'HIBCH', 'AOC3', 'SMS', 'MLYCD', 'ALDH2', 'ALDH9A1', 'HADHA', 'EHHADH', 'ALDH3A2', 'ABAT', 'SRM']
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	4	0.09328447246589193	1.5456806592881465	0.4444444444444444	63.63250000000001	['PRKAG2', 'TPM1', 'ITGB3', 'TGFB2', 'ITGAV', 'SLC8A1', 'ITGB8', 'PRKAB1', 'ITGA10', 'PRKAG1', 'DES', 'ITGA6', 'PRKAA1', 'ITGA9', 'ITGB6', 'SGCG', 'ITGA2B', 'CACNA2D2', 'ITGA4', 'CACNB3', 'SGCB', 'CACNA2D3', 'TPM2', 'CACNB2', 'PRKAA2', 'SGCA', 'TPM3', 'ITGB5', 'ITGA7', 'ACTB', 'ACTG1', 'SGCD', 'ITGB7', 'LMNA', 'ATP2A2', 'PRKAB2', 'ITGA8', 'CACNA2D1', 'CACNG4', 'CACNA1F', 'TNNT2', 'IGF1', 'TGFB1', 'ITGA11', 'DAG1', 'TPM4', 'CACNA1D', 'EMD', 'ITGA1', 'ITGA2', 'ITGA3', 'LAMA2', 'ITGB1', 'ITGB4', 'TGFB3', 'MYL3', 'DMD', 'CACNA2D4', 'ITGA5', 'CACNA1C', 'TNF', 'CACNB1', 'ACE']
KEGG_DILATED_CARDIOMYOPATHY	4	0.08776570130660381	1.5767012602034562	0.4444444444444444	63.63250000000001	['TPM1', 'ITGB3', 'TGFB2', 'ITGAV', 'SLC8A1', 'ITGB8', 'ITGA10', 'DES', 'ITGA6', 'ITGA9', 'PLN', 'ITGB6', 'SGCG', 'ITGA2B', 'PRKACB', 'CACNA2D2', 'ITGA4', 'CACNB3', 'PRKACA', 'SGCB', 'ADCY1', 'CACNA2D3', 'TPM2', 'ADCY9', 'TPM3', 'GNAS', 'ITGB5', 'ITGA7', 'ACTB', 'ACTG1', 'SGCD', 'SGCA', 'ITGB7', 'LMNA', 'CACNB2', 'ATP2A2', 'CACNA2D1', 'ITGA8', 'CACNG4', 'ADCY3', 'CACNA1F', 'ADCY4', 'IGF1', 'TGFB1', 'TNNT2', 'ITGA11', 'DAG1', 'TPM4', 'CACNA1D', 'EMD', 'ITGA1', 'ITGA2', 'ITGA3', 'LAMA2', 'PRKX', 'ITGB1', 'ITGB4', 'ADCY7', 'TGFB3', 'MYL3', 'DMD', 'CACNA2D4', 'ITGA5', 'CACNA1C', 'TNF', 'CACNB1', 'ADCY6']
KEGG_LIMONENE_AND_PINENE_DEGRADATION	4	0.08640342842936904	1.581629830227148	0.4444444444444444	54.2425	['ALDH1B1', 'ALDH7A1', 'ECHS1', 'ALDH2', 'ALDH9A1', 'HADHA', 'EHHADH', 'YOD1', 'ALDH3A2']
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	2	0.08015062740791304	1.539200673614646	0.2222222222222222	68.245	['CHPF2', 'CHST12', 'CHSY3', 'B3GALT6', 'CHST15', 'XYLT1', 'CHST14', 'CHST11', 'CSGALNACT2', 'CSGALNACT1', 'DSE', 'B3GAT3', 'UST', 'XYLT2', 'CHST3', 'B4GALT7', 'CHSY1', 'CHPF', 'B3GAT2', 'CHST7', 'B3GAT1']
KEGG_NON_HOMOLOGOUS_END_JOINING	8	0.07895678955730795	1.9817990323842873	0.8888888888888888	33.87625	['MRE11', 'LIG4', 'XRCC5', 'XRCC6', 'POLL', 'POLM', 'DCLRE1C', 'NHEJ1', 'XRCC4', 'RAD50', 'PRKDC', 'FEN1']
KEGG_OTHER_GLYCAN_DEGRADATION	8	0.07870054978537742	1.7092521933058435	0.8888888888888888	45.45625	['MANBA', 'NEU1', 'GBA', 'NEU3', 'FUCA2', 'MAN2B1', 'MAN2B2', 'HEXB', 'ENGASE', 'HEXA', 'FUCA1', 'GLB1', 'AGA', 'MAN2C1']
KEGG_SELENOAMINO_ACID_METABOLISM	6	0.07529202586633656	1.6559883654202254	0.6666666666666666	52.123333333333335	['CBS', 'MAT2B', 'GGT1', 'AHCYL2', 'SEPHS2', 'CTH', 'MARS2', 'MAT1A', 'METTL6', 'AHCYL1', 'HEMK1', 'AHCY', 'PAPSS1', 'METTL2B', 'MAT2A', 'LCMT2', 'SEPHS1', 'TRMT11', 'SCLY', 'LCMT1', 'GGT7', 'PAPSS2']
KEGG_BLADDER_CANCER	4	0.07461607738580692	1.6781859171708868	0.4444444444444444	57.262499999999996	['ARAF', 'NRAS', 'FGFR3', 'E2F2', 'E2F3', 'MYC', 'CDKN2A', 'CDK4', 'MDM2', 'RASSF1', 'MAPK1', 'MAP2K1', 'ERBB2', 'CDKN1A', 'DAPK1', 'KRAS', 'VEGFB', 'MMP2', 'HRAS', 'TP53', 'DAPK3', 'TYMP', 'VEGFA', 'RAF1', 'RB1', 'EGF', 'CDH1', 'MAPK3', 'EGFR', 'DAPK2', 'THBS1', 'CCND1', 'RPS6KA5', 'MAP2K2', 'BRAF']
KEGG_TRYPTOPHAN_METABOLISM	1	0.07436390658335088	1.6128289230772994	0.1111111111111111	53.82	['ALDH1B1', 'AOX1', 'MAOB', 'EHHADH', 'AFMID', 'ACMSD', 'WARS2', 'OGDH', 'CYP1B1', 'ALDH3A2', 'IDO1', 'ALDH7A1', 'HAAO', 'ALDH2', 'ALDH9A1', 'HADHA', 'ACAT1', 'HADH', 'ECHS1', 'KMO', 'KYNU', 'ACAT2', 'IL4I1', 'GCDH', 'CAT']
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	6	0.0725490659467077	1.7420478739673824	0.6666666666666666	53.818333333333335	['CTNNB1', 'CDC42', 'PRKCA', 'NCK1', 'ARPC5', 'ARPC1A', 'ARPC2', 'TUBA1A', 'ARPC5L', 'TLR5', 'YWHAZ', 'NCK2', 'ARHGEF2', 'TLR4', 'ROCK2', 'HCLS1', 'EZR', 'CTTN', 'ROCK1', 'TUBB3', 'OCLN', 'NCL', 'ARPC4', 'FYN', 'ACTG1', 'ACTB', 'TUBA1B', 'WASL', 'TUBA4A', 'TUBA8', 'WAS', 'ARPC3', 'RHOA', 'KRT18', 'CD14', 'TUBA1C', 'CLDN1', 'ARPC1B', 'YWHAQ', 'ITGB1', 'CDH1', 'TUBB6', 'TUBB', 'ABL1']
KEGG_VEGF_SIGNALING_PATHWAY	4	0.07114331323365103	1.8641417383358894	0.4444444444444444	39.182500000000005	['SHC2', 'MAPKAPK3', 'PPP3CB', 'CDC42', 'NRAS', 'PRKCA', 'CASP9', 'NFAT5', 'BAD', 'KDR', 'PLA2G12A', 'PIK3R3', 'PLCG2', 'NFATC4', 'PIK3CD', 'AKT2', 'PPP3CA', 'CHP1', 'NFATC2', 'PLA2G6', 'MAPK1', 'MAP2K1', 'PTK2', 'PLCG1', 'PPP3CC', 'AKT3', 'PIK3R5', 'RAC1', 'PIK3R1', 'PIK3CB', 'MAPK14', 'KRAS', 'NFATC3', 'PRKCB', 'AKT1', 'MAPK12', 'PXN', 'VEGFA', 'JMJD7-PLA2G4B', 'SRC', 'NFATC1', 'RAF1', 'PIK3R2', 'PPP3R1', 'MAPKAPK2', 'SPHK2', 'MAPK3', 'NOS3', 'PIK3CA', 'MAPK13', 'MAP2K2']
KEGG_INSULIN_SIGNALING_PATHWAY	9	0.07112999413556172	2.825543462129455	1.0	54.93222222222222	['SHC2', 'FOXO1', 'PTPN1', 'AKT2', 'SOCS4', 'TSC2', 'RPTOR', 'PPARGC1A', 'CALM2', 'EIF4E', 'RHEB', 'PRKAB2', 'PHKA2', 'SHC3', 'CBLB', 'HK2', 'PRKAR1A', 'GYS1', 'MKNK2', 'FBP1', 'PYGB', 'GSK3B', 'SH2B2', 'PPP1R3D', 'CBL', 'MAP2K2', 'IRS2', 'PRKAG2', 'SOCS2', 'TRIP10', 'MTOR', 'SREBF1', 'PDE3A', 'CALM3', 'PRKAG1', 'HK1', 'INPP5D', 'PRKAA1', 'PIK3CD', 'MAP2K1', 'CBLC', 'PPP1CB', 'FASN', 'INPP5K', 'MKNK1', 'MAPK8', 'PIK3CG', 'RHOQ', 'MAPK9', 'PRKAR1B', 'GRB2', 'PYGM', 'CRK', 'IKBKB', 'TSC1', 'EIF4EBP1', 'ACACB', 'PPP1R3C', 'SOCS1', 'BAD', 'INSR', 'EIF4E2', 'PIK3R3', 'SOCS3', 'PDPK1', 'PRKACB', 'AKT3', 'PRKACA', 'PHKG1', 'PIK3CB', 'PDE3B', 'PRKCI', 'RPS6KB2', 'FLOT1', 'EXOC7', 'PPP1CC', 'AKT1', 'CRKL', 'PHKB', 'PTPRF', 'PRKX', 'PPP1CA', 'RAF1', 'CALML5', 'PYGL', 'PRKCZ', 'MAPK3', 'CALM1', 'IRS1', 'PCK2', 'ARAF', 'NRAS', 'PRKAR2A', 'PRKAR2B', 'PRKAB1', 'FLOT2', 'SOS1', 'MAPK1', 'RPS6KB1', 'PIK3R5', 'ACACA', 'PIK3R1', 'PRKAA2', 'ELK1', 'KRAS', 'PHKA1', 'SORBS1', 'PHKG2', 'PPP1R3B', 'RAPGEF1', 'SHC1', 'PIK3R2', 'HK3', 'MAPK10', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_P53_SIGNALING_PATHWAY	5	0.07064207872132254	1.636048695174522	0.5555555555555556	60.251999999999995	['CCNE1', 'DDB2', 'RPRM', 'CHEK2', 'PERP', 'CCNB2', 'PMAIP1', 'CYCS', 'CASP9', 'CASP8', 'CHEK1', 'CDKN2A', 'PPM1D', 'CDK4', 'EI24', 'ZMAT3', 'MDM2', 'STEAP3', 'TNFRSF10B', 'SESN1', 'PIDD1', 'TSC2', 'CD82', 'CCND3', 'ADGRB1', 'TP73', 'CDKN1A', 'MDM4', 'CDK1', 'TP53I3', 'CCNG1', 'SFN', 'CCNB1', 'CASP3', 'FAS', 'PTEN', 'RRM2', 'IGF1', 'GADD45A', 'TP53', 'CCND2', 'CCNE2', 'CDK2', 'BID', 'RCHY1', 'SESN2', 'SHISA5', 'APAF1', 'SERPINB5', 'GTSE1', 'ATM', 'BAX', 'BBC3', 'RRM2B', 'SESN3', 'CCNG2', 'CCND1', 'SIAH1', 'THBS1', 'ATR', 'CDK6']
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	6	0.07026678713985912	1.6886634115721428	0.6666666666666666	54.01333333333333	['HMGCR', 'MVK', 'DHDDS', 'IDI2', 'MVD', 'ACAT2', 'FDPS', 'PDSS2', 'PDSS1', 'ACAT1', 'PMVK', 'HMGCS1', 'HMGCS2', 'IDI1', 'GGPS1']
KEGG_CIRCADIAN_RHYTHM_MAMMAL	3	0.06983163807727762	1.6163475770332114	0.3333333333333333	44.89666666666667	['PER2', 'ARNTL', 'CRY1', 'CSNK1D', 'NPAS2', 'CRY2', 'CLOCK', 'BHLHE40', 'PER1', 'PER3', 'CSNK1E']
KEGG_NON_SMALL_CELL_LUNG_CANCER	8	0.06884581800712693	2.411152184976906	0.8888888888888888	55.8975	['ARAF', 'NRAS', 'PRKCA', 'CASP9', 'E2F2', 'CDKN2A', 'E2F3', 'CDK4', 'BAD', 'PIK3R3', 'RASSF1', 'PLCG2', 'PIK3CD', 'AKT2', 'FOXO3', 'SOS1', 'MAPK1', 'RASSF5', 'PDPK1', 'MAP2K1', 'PLCG1', 'AKT3', 'PIK3R5', 'PIK3R1', 'ERBB2', 'PIK3CB', 'TGFA', 'KRAS', 'STK4', 'RXRG', 'PRKCB', 'AKT1', 'RARB', 'PIK3CG', 'GRB2', 'TP53', 'E2F1', 'FHIT', 'RAF1', 'RB1', 'EGF', 'PIK3R2', 'RXRA', 'MAPK3', 'EGFR', 'CCND1', 'PIK3CA', 'SOS2', 'CDK6', 'RXRB', 'MAP2K2', 'BRAF']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.06711778925991024	1.6162317907457173	0.5555555555555556	24.238	['TAB2', 'TAB1', 'HSP90AA1', 'CASP8', 'CHUK', 'CARD8', 'IL18', 'IL1B', 'NFKB1', 'CCL13', 'TRIP6', 'MAPK1', 'TAB3', 'TRAF6', 'MAPK14', 'NOD2', 'XIAP', 'MAPK8', 'CCL2', 'MAPK9', 'MAP3K7', 'BIRC2', 'BIRC3', 'TNFAIP3', 'SUGT1', 'RELA', 'HSP90AB1', 'NAIP', 'CASP1', 'NLRP1', 'ERBIN', 'HSP90B1', 'MAPK3', 'MAPK10', 'IKBKB', 'PYCARD']
KEGG_RNA_POLYMERASE	5	0.06691610498261354	1.8114200919974244	0.5555555555555556	49.272000000000006	['POLR3B', 'POLR3K', 'POLR2L', 'POLR3G', 'POLR2J2', 'POLR2C', 'POLR2B', 'POLR2H', 'POLR1B', 'POLR2A', 'POLR1E', 'POLR2J3', 'POLR3D', 'POLR2E', 'POLR1D', 'POLR2D', 'POLR1C', 'POLR3F', 'POLR2G', 'POLR2F', 'POLR3GL', 'POLR2K', 'POLR3C', 'POLR3H', 'POLR1A', 'POLR3A']
KEGG_REGULATION_OF_AUTOPHAGY	8	0.06621947877911157	1.9983233076693727	0.8888888888888888	44.042500000000004	['PRKAA1', 'ATG4A', 'ULK1', 'PRKAA2', 'ULK3', 'ATG5', 'ATG4C', 'GABARAP', 'ATG12', 'ATG4D', 'ATG7', 'ATG3', 'PIK3R4', 'GABARAPL2', 'ATG4B', 'PIK3C3', 'BECN1', 'GABARAPL1', 'ULK2']
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	5	0.06562829457244186	1.7164944118199088	0.5555555555555556	48.769999999999996	['PTDSS2', 'GNPAT', 'LPCAT1', 'AGPAT3', 'PLD1', 'PLA2G4B', 'GPD1L', 'DGKA', 'PLA2G4E', 'GPAT3', 'CHKB', 'GPD2', 'CHKA', 'LPCAT2', 'LPCAT4', 'PLA2G12A', 'AGPAT4', 'LPCAT3', 'PISD', 'PLA2G6', 'DGKQ', 'PHOSPHO1', 'CDS1', 'DGKE', 'PLPP1', 'MBOAT1', 'DGKG', 'PCYT2', 'PLPP3', 'PTDSS1', 'GPAM', 'DGKD', 'GPAT4', 'CRLS1', 'MBOAT2', 'ETNK1', 'ETNK2', 'DGKZ', 'MBOAT7', 'LCAT', 'PGS1', 'JMJD7-PLA2G4B', 'PLPP2', 'LCLAT1', 'GPD1', 'PLA2G4A', 'CHPT1', 'PCYT1A', 'LYPLA2', 'PEMT', 'LPGAT1', 'CDIPT', 'ADPRM', 'PLA2G15', 'DGKH', 'PLD2', 'AGPAT1', 'CDS2']
KEGG_BASE_EXCISION_REPAIR	5	0.06359073523222916	1.6660650782875468	0.5555555555555556	45.418	['PARP1', 'POLD1', 'POLD4', 'PARP2', 'UNG', 'APEX2', 'PARP3', 'OGG1', 'POLE3', 'POLD3', 'NEIL1', 'MUTYH', 'PARP4', 'POLL', 'POLE2', 'LIG3', 'HMGB1P1', 'XRCC1', 'APEX1', 'TDG', 'POLE', 'LIG1', 'MBD4', 'NEIL2', 'POLB', 'SMUG1', 'HMGB1', 'POLD2']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	6	0.06251465188675807	1.6933363523368659	0.6666666666666666	43.14833333333333	['LARS2', 'PDHA1', 'BCAT1', 'IARS2', 'BCAT2', 'PDHB', 'VARS2']
KEGG_SPHINGOLIPID_METABOLISM	6	0.061643169318331616	1.7153199819456093	0.6666666666666666	29.47333333333333	['SGMS2', 'GBA', 'KDSR', 'DEGS2', 'SPTLC1', 'SGPL1', 'SPTLC2', 'B4GALT6', 'ASAH1', 'UGT8', 'SMPD1', 'UGCG', 'NEU1', 'NEU3', 'ASAH2', 'DEGS1', 'PLPP1', 'SGPP1', 'SGMS1', 'PLPP3', 'SGPP2', 'SMPD4', 'ACER2', 'SMPD2', 'CERK', 'GLA', 'GALC', 'SPHK2', 'ACER3', 'GAL3ST1', 'GLB1']
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	6	0.057732703188994365	1.7584424227308364	0.6666666666666666	48.096666666666664	['CYB5R3', 'CYB5R1', 'CMAS', 'RENBP', 'GNPDA1', 'HK1', 'GPI', 'PMM2', 'PGM3', 'AMDHD2', 'HEXB', 'HEXA', 'UXS1', 'NANS', 'GALK1', 'GFPT1', 'NAGK', 'PMM1', 'UGDH', 'GALK2', 'HK2', 'GMDS', 'FPGT', 'PGM2', 'GMPPB', 'MPI', 'UAP1', 'NANP', 'GNPNAT1', 'GFPT2', 'GALT', 'NPL', 'GNE', 'CHIA', 'GNPDA2', 'PGM1', 'GMPPA', 'UGP2']
