pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_T_CELL_MIGRATION	1	0.24484755608838848	-1.3765592734622536	1.0	80.43	{'CXCL16;CD99;ADAM8;PYCARD;FADD;IL27RA;ICAM1;ITGB7;PIK3CD;CCL2;RIPK3;CD200;F11R;CRK;CD200R1;RHOA;LRCH1;ADAM17;DOCK8;OXSR1;TNFRSF14;STK39;CCR2;TMEM102;ECM1;AIF1;SPN;PIK3CG;MSN;CXCL12;ADAM10;XCL1;ITGAL;CCR6;WNK1;ITGA4;XCL2;XG;CCL3;MYO1G;SLC12A2;CXCL11;CCL5;APP;PLEC;CCL26;ZAP70;GPR15;SELENOK;APOD;TNFSF14;CRKL;CXCL10;CCL21;CCL20;CXCL13;S100A7;GPR183'}
GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	1	0.24465929195135136	-1.376849779060751	1.0	69.32	{'LYN;RHBDF2;PSMB4;NOD2;EXT1;HLA-E;RBPJ;C3;RASGRP1;ZP3;IL10;CD81;MKRN2;BTK;HMGB1;PARK7;CYSLTR1;SRC;CD68;SYK;PSMA1;FURIN;NOTCH1;MAPK14;CD6;NOTCH2;TREX1;IL1RN;IL20RB;SELENOS;FGR;HCK;FCGR1A;FCGR3A;FYN;IL2RA;FCGR2B;PLK2;CNR1;IL37;GPX1;IGHG1;PNMA1;TREM2;IL36G;LTA;PLCG1;TNF;HLA-DRB1;FUT7;HMGB2;PLA2G2D'}
GOBP_REGULATION_OF_CELL_CELL_ADHESION	1	0.2443490259708448	-1.377390264174268	1.0	46.72	{'FCHO1;DUSP22;TGFB1;CD47;LYN;LGALS9;BCL10;BAD;ALOX12;B2M;RELA;IRF1;EPCAM;ASS1;ADAM8;BTN2A2;NOD2;IL7;FXYD5;CDH1;ZDHHC2;NFKBIZ;HFE;PYCARD;UBASH3B;IL1RL2;HLA-E;LOXL3;HLA-A;FADD;NCK2;IL1B;IL4R;IL27RA;LGALS3;FLOT1;PRNP;FLOT2;RASGRP1;ZP3;JAK3;FUT4;IL10;RUNX1;YTHDF2;SOCS5;TYK2;VAV1;DMTN;ERBB2;NDFIP1;CD276;DHPS;CLEC4G;BCL6;SMAD7;ICOSLG;ADAM19;NKAP;IL23A;NCK1;CCL2;CD81;CSK;CITED2;ADORA2A;CD80;HLA-DQA2;ST3GAL4;CD46;CD9;NFKBID;DNAJA3;AMBRA1;JAK2;TJP1;KIFAP3;PRKAR1A;ZMIZ1;IL18;CEACAM1;F11R;CD44;MAPK7;HLA-DMB;DUSP3;SART1;ANXA1;GLMN;HAVCR2;MINK1;PODXL;AP3D1;PTPN2;SDC4;RC3H1;PTPN23;PTPN22;RDX;PPARA;TNFRSF21;RIPK2;PTPN11;FUT3;AKT1;SOX13;CBFB;ZBTB7B;HLA-G;HMGB1;IL4I1;RHOA;PRKCZ;IL12RB1;PIEZO1;PRKCD;IDO1;PTAFR;JAK1;AKNA;SRC;PLAUR;ITGB2;ABAT;TRAF6;TNFSF13B;CD86;DOCK8;SYK;BMP7;SH2B3;MDGA1;RARA;CD83;PRKCA;DPP4;LRFN3;DUSP10;CASP3;ABL1;NOTCH1;MAP2K5;SKAP1;AFDN;MAPK14;IL15;HLA-DQB2;STAT5B;GCNT2;CD6;TNFRSF14;SPINT2;EFNB2;ZBTB1;CORO1A;CCR2;HES1;CX3CL1;CAV1;PTPN6;HLA-DPA1;SWAP70;PAG1;ITCH;DLG1;GPAM;NLRP3;VCAM1;VSIG4;NFAT5;MYADM;RUNX3;CELSR2;RC3H2;AP3B1;PTPRU;PLPP3;EPB41L5;AIF1;DLG5;SPN;TGFBR2;IL7R;CARD11;PIK3R6;IL1RN;ALOX5;EMILIN2;ZC3H8;ADA;EBI3;RAG1;SIRPA;MALT1;HLA-DPB1;TNFSF4;HLA-DOA;PRKCQ;TNFAIP8L2;TRPV4;EFNB1;THY1;HLA-DMA;HLX;MAD2L2;MIA3;HLA-DOB;CD4;TWSG1;FERMT3;PDCD1LG2;MDK;CD274'}
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	1	0.24433905461910466	-1.3772765757087846	1.0	37.38	{'COA4;UQCC1;FASTKD3;COA5;SMIM20;TACO1;PET117;LYRM7;COX15;COX19;UQCC2;UQCRFS1;COX20;COX16;TTC19;SCO1;BCS1L;COX10;OXA1L;HCCS'}
GOBP_CHROMOSOME_LOCALIZATION	1	0.24406652683890165	-1.3781558650789765	1.0	31.18	{'UBE2B;CHMP6;PIBF1;CHMP5;NDEL1;NUP62;EML3;NUDC;CHAMP1;NUMA1;MLH1;ZW10;RAB11A;LMNA;ACTR3;CHMP2B;CHMP4B;HNRNPU;CHMP3;KPNB1;CDC23;TERF1;PDCD6IP;EML4;VPS4A;NDE1;CHMP1A;TRAPPC12;ACTR2;CHMP7;BECN1;KIF22;CUL3;SPICE1;KATNB1'}
GOBP_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION	1	0.24399208894125768	-1.3781194211078422	1.0	71.32	{'LYN;IL10;RC3H1;TNFRSF21;PKN1;BTK;MNDA;TYROBP;CASP3;INPP5D;FCGR2B;CD300A;PAWR;TNFRSF13B;CTLA4;ATM;BLK'}
GOBP_PROTEIN_K11_LINKED_DEUBIQUITINATION	1	0.24392176870178284	-1.3779578390745675	1.0	35.27	{'USP30;TNFAIP3;USP37;OTUD7B;YOD1;OTUB2'}
GOBP_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	1	0.24391190389040537	-1.3784241730153945	1.0	50.29	{'PIM1;RBPJ;MKS1;SOX9;PITX2;NOTCH1;BMPR2;HES1;CTNNB1;ENG;TGFBR2;TBX3;SMAD4;BMP4'}
GOBP_DENDRITIC_CELL_MIGRATION	1	0.2438825641765464	-1.3781096524705743	1.0	64.16	{'LGALS9;EPS8;EXT1;CALR;CDC42;TRPM2;HMGB1;DOCK8;NLRP12;ANO6;C1QBP;CCR2;ARHGEF5;CCR5;ALOX5;PIK3CG;ASB2;CCR1;SLAMF8;TRPM4;CCR6;CXCR4;GAS6;SPI1;CCL19;SLAMF1;CXCR1;CCL5'}
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	1	0.24344012737416362	-1.3790277836671463	1.0	55.43	{'TGFB1;LYN;NR1H2;SIRT4;NOD2;CTDNEP1;NR1H3;IL1B;RAB38;LDLRAP1;CNEP1R1;ATG14;PNPLA2;AKT2;PTK2B;CAPN2;CD81;CDC42;SCAP;AMBRA1;CREB1;SIRT3;RGN;VAV2;MLXIPL;MID1IP1;ANXA1;PPARD;SLC27A1;AGAP2;DGKZ;DGAT2;PPARA;ADORA1;PLIN5;LDLR;AKT1;GPLD1;PRKCD;PTGS2;SRC;FPR2;PRKAA1;SCARB1;DAB2;STARD4;CREBL2;MTOR;FGF2;POR;SREBF1;CHP1;SPHK2;ZBTB20;ABCD1;FGF1;MFSD2A;PDGFRB;FLT3;SORBS1;TNFAIP8L3;VAV3;AGTR1;PRKCE;ACSL3;ELOVL5;PDGFB;NR1D1;P2RY12;FGR;MLYCD;APOC2;FLT1;PPARG;IL1A;PIK3R4;SLC45A3;ABCD2;APOE;CD74;APOC1;CPT1A'}
GOBP_TRANSITION_METAL_ION_TRANSPORT	1	0.2433624752980835	-1.3792192478327698	1.0	20.09	{'STEAP3;B2M;SLC39A11;HFE;NECTIN1;SLC39A1;ABCB7;STEAP2;SLC39A13;DNM2;ARHGAP1;TFR2;RAB11B;SLC46A1;SLC25A28;MELTF;ATOX1;SLC30A5;ABCC5;SLC30A7;SLC39A3;SLC30A6;SLC48A1;SLC11A2;CUTC;PGRMC2;TMEM165;TRPM2;ATP13A1'}
GOBP_UMP_BIOSYNTHETIC_PROCESS	1	0.24327602286269584	-1.3796404323387712	1.0	44.19	{'UPRT;UCK1;UCKL1;CAD;DHODH;UPP1;CMPK1;UMPS'}
GOBP_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1	0.24323851221098106	-1.3794568724590455	1.0	56.9	{'MEPCE;ELL;LARP7;ZNF143;CC2D1A;SNAPC5;CDK7;ICE2;ZC3H8;SNAPC4;SNAPC1;ICE1;ELL2'}
GOBP_REGULATION_OF_MRNA_BINDING	1	0.2432167815407188	-1.379590867393677	1.0	18.46	{'CARM1;CDK9;FMR1;EIF3C;EIF4A3'}
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	1	0.24307023383887472	-1.3799383613941676	1.0	30.32	{'LGALS9;MYD88;SMAD3;NOD2;EGR1;CASP1;PYCARD;GSDMD;NLRP1;IFI16;STAT3;JAK2;CASP8;HSPB1;HAVCR2;RIPK2;S100A13;TMEM106A;TMED10;FZD5;CARD8;HMGB1;CLEC7A;NLRP12;PANX1;F2RL1;USP50;MNDA;TYROBP'}
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	1	0.242686477622309	-1.3804503530246226	1.0	25.22	{'VKORC1;BCKDK;NR1H2;SIRT4;AKR1A1;APPL2;ETFBKMT;INSIG2;EGR1;ATP2B4;NR1H3;INSIG1;IL1B;NMT1;DHRS4;COQ8B;COQ5;PIBF1;CRYZL1;AKT2;HSD17B1;AFMID;PDK2;H6PD;STARD3;NCOR2;PPTC7;OXCT1;TYSND1;SCAP;RGN;PDK3;COQ6;CEACAM1;COQ7;MLXIPL;CLN3;COQ4;KYAT3;MID1IP1;EIF6;ANXA1;PPARD;REST;DGAT2;KYAT1;PPARA;ACMSD;PLIN5;AKT1;VKORC1L1;NCOR1;AIFM2;PARK7;IDO1;PTGS2;SOX9;UBIAD1;LONP2'}
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	1	0.24236434786178973	-1.380887117672587	1.0	37.02	{'NCOA7;FZD1;IL10;PINK1;REST;RACK1;PARK7;TSC1;FBXO7;NONO;CTNNB1'}
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	1	0.24213059412268242	-1.3812480950895625	1.0	24.85	{'ZFP36L1;JMJD6;MR1;B2M;ADAM8;GBA;FADD;IL1B;NCAPH2;ZFP36L2;RASGRP1;ERBB2;CLPTM1;NKAP;SOS2;RIPK3;TP53;DNAJA3;STK11;SOS1;PTPN2;SRF;FZD7;RABL3;FZD5;CD3G;ATG5;ADAM17'}
GOBP_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	1	0.24209610008011917	-1.381407940823116	1.0	64.22	{'DFFA;AKT1;HMGB1;PRKCD;SIRT1;DDX11;RPS3;NPM1;GZMA;PCNA'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	1	0.2417210191076604	-1.3818914421229531	1.0	43.13	{'AKT2;SLC25A12;PPP4R3B;HRH1;EPM2AIP1;RGN;STK11;PTPN2;DGAT2;PPARA;PHKG2;AKT1;GPLD1;KAT2A;ARPP19;PTAFR;SRC;DDB1;P2RY6;KAT2B;WDR5;PMAIP1;CD244;DYRK2;SORBS1;INSR;SIRT1'}
GOBP_CARDIAC_PACEMAKER_CELL_DIFFERENTIATION	1	0.24151133324987342	1.6555018372990364	1.0	10.44	{'ISL1;TBX18;SHOX2;TBX5;BVES'}
GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	1	0.24135471314441947	1.6561993388583232	1.0	53.5	{'SLC9A2;SCNN1G;SLC9A6;MIR24-1;SLC9A3;SLC5A1;HCN4;SCNN1B;SLC12A2;SLC9A9;SLC9A5;SLC6A1;SLC8A1;HCN2;TRPM4;SCNN1D;SLC9A1'}
GOBP_DETOXIFICATION_OF_COPPER_ION	1	0.24122141263034214	1.6568764913587921	1.0	46.89	{'MT3;MT1M;MT1B;MT2A;MT1X;MT1DP;MT1G;MT1H;MT1A;MT1E;MT1F'}
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	1	0.23937848767431213	-1.3843540824832659	1.0	70.35	{'LGALS9;HLA-E;HLA-A;TYK2;IL23A;CD81;JAK2;IL18;PTPN22;RIPK2;SYK;CCR2;TGFBR2;EBI3;TNFSF4;XCL1;PTPRC;RASAL3;CD3E;ZAP70;CD55'}
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1	0.23916337799190096	1.660118940011092	1.0	53.67	{'SLC6A4;SLC9A2;FGF12;NETO1;SCN7A;SLC4A5;SLC4A4;FGF13;SCN1B;SLC24A3;WNK3;FGF14;SCN9A;ATP1B2;SCN1A;SCNN1G;PTPN3;NEDD4L;SLC6A8;WNK2;OSR1;SLC20A2;NALCN;FGF11;ATP1A2;SCN4B;ANK3;SLC9A6;UTRN;FXYD1;GPD1L;ASIC1;NETO2;SLC6A14;ATP12A;ASIC3;SCN4A;MIR24-1;SLC6A20;PKD2L1;SLC9A3;FXYD3;SLC5A1;SCN2B;TESC;HCN4;SLC4A11;FXYD4;BPIFA1;SLC24A5;RANGRF;CAMK2D;SCNN1B;FXYD2;SLC4A7;DRD4;SLC9A8;PCSK9;CACNA1H;SLC4A8;SLC12A2;SLC23A1;SLC6A6;SLC5A10;SLC6A11;SLC3A2;WNK1;ATP1B3;SLC9A9;SLC9A5;SLC6A1;SLC8A1;HCN2;DMD;KCNQ1;WNK4;PRKCE;TPCN2;TRPM4;SLC28A3;SNTA1;SCNN1D;SLC9A1;SLC6A3'}
GOBP_GLIAL_CELL_APOPTOTIC_PROCESS	1	0.23896630267892804	-1.384982781677958	1.0	65.37	{'CASP9;CCL2;TP53;TNFRSF21;PRKCD;PRKCA;CASP3;TRAF2;RB1;CDK5;PRKCI;GAS6;TREM2;PRKCH;DLL1'}
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	1	0.23886413565168968	-1.3849730154915882	1.0	43.12	{'SMPDL3A;XDH;NUDT4;DUT;FHIT;NT5C2;OGG1;PDE4A;ITPA;ENTPD1;SARM1;NUDT13;PDE9A;ACOT7;HPRT1;DPYD;UNG;NEIL2;VCP;ENTPD6;SMUG1;NUDT16;NT5E;DNPH1;AMPD3;TYMP;NT5C;SAMHD1;ENTPD5;CNP;TDG;UPP1;NUDT9;NUDT7;MBD4;HINT1;ABCD1;DCTPP1;NUDT17;ADA;NUDT12;NUDT3;ENTPD3'}
