pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	1	0.24242084272038794	1.4816296898661303	1.0	29.06	['HSP90AB1', 'PLEKHB1', 'P4HTM', 'ACVR2A', 'NF1', 'PLXNA1', 'TRIM46', 'PTPN6', 'RIPK1', 'PTPRC', 'RAP1GAP', 'MYCL', 'ANAPC2', 'ELL3', 'PBX1', 'IRX3', 'CAPRIN1', 'PLXNC1', 'WIF1', 'LBH', 'PRPF19', 'NRG1', 'GRHL2', 'EDN3', 'RIOX1', 'YY1', 'CTNNB1', 'TBX3', 'KLF5', 'ATAT1', 'PRUNE1', 'FRS2', 'SPRED2', 'CTR9', 'CD27', 'RIN2', 'PRKCH', 'PTPN2', 'PRMT6', 'PLXNB1', 'EIF4G1', 'SORL1', 'MALT1', 'MAP2K1', 'PLPP7', 'KAT2A', 'CARD11', 'ZC3H12A', 'RCC2', 'FOXA1', 'ZHX2', 'KDM4A', 'RUNX3', 'SEMA7A', 'ADGRV1', 'TCF7', 'RTN4', 'TP63', 'AP3B1', 'MEN1', 'SEMA6A', 'SAV1', 'MEX3C', 'CAMK4', 'DOCK5', 'NCOA1', 'MMP14', 'ZC4H2', 'VDR', 'CYFIP1', 'BRINP1', 'RARB', 'PRMT5', 'IQCB1', 'PURB', 'RASGRP1', 'TIAM2', 'NUDT21', 'NPTN', 'SRRT', 'HNRNPU', 'DDX17', 'GNB3', 'TACSTD2', 'SRSF6', 'BAMBI', 'HMG20A', 'HOXA11', 'ADNP', 'PIK3R1', 'SORT1', 'MDK', 'CDKL5', 'HMG20B', 'CBFB', 'SEMA5A', 'FZD3', 'TOX', 'PUS7', 'CDS1', 'RAF1', 'CD24', 'TOMM70', 'BCL11B', 'MAP2', 'TARBP2', 'BLOC1S5', 'SMYD5', 'GORASP1', 'FZD7', 'PER2', 'ACIN1', 'NAP1L2', 'MSX2', 'TRIM32', 'HES1', 'RUNX1', 'BAIAP2', 'TFAP2A', 'VHL', 'TAF8', 'SOX12', 'MAPK1', 'RUNX2', 'WDFY2', 'SUCO', 'INPP5D', 'SS18L1', 'FGFR2', 'XRCC2', 'PCID2', 'CASZ1', 'AP1AR', 'EIF6', 'SEMA4B', 'XDH', 'NFE2L2', 'ACVR1B', 'RCOR1', 'IL17RD', 'GSK3A', 'SMAD1', 'MIB1', 'SUZ12', 'PTCH2', 'DRD2', 'CTNNA1', 'PITHD1', 'TRIM62', 'RBFOX2', 'SLC4A11', 'FLOT2', 'CREB1', 'TP53', 'BBS12', 'GLG1', 'HAP1', 'DROSHA', 'SETD1A', 'WDR61', 'WWTR1', 'ZBTB7B', 'ZAP70', 'NF2', 'IL4R', 'PARP1', 'CDK6', 'PRMT1', 'PLXNB3', 'MED28', 'RARG', 'FANCD2', 'NAPEPLD', 'FBXW8', 'MAP3K13', 'EFNB3', 'BOC', 'ASXL1', 'HDAC2', 'BRD1', 'FBXO22', 'KDF1', 'CEACAM1', 'MORF4L2', 'FANCA', 'PIAS3', 'YWHAG', 'DIP2B', 'DAB2IP', 'NBR1', 'AMBRA1', 'HDAC1', 'PTCH1', 'RFX3', 'DHX36', 'LDLRAD4', 'OSR1', 'TUG1', 'PRKX', 'PTPRZ1', 'TGIF2', 'PTK2B', 'SRF', 'SYNGAP1', 'CYP27B1', 'RPS19', 'PLEKHB2', 'RREB1', 'HSPA9', 'POFUT2', 'SOX4', 'L3MBTL1', 'FTO', 'TRPS1', 'SIN3A', 'WDR1', 'APP', 'C1QBP', 'BCL11A', 'PRKCZ', 'KDM3A', 'NEPRO', 'PTK2', 'SMAD4', 'EIF4ENIF1', 'ROR2', 'TBX19', 'ARMCX5-GPRASP2', 'DOCK7', 'TRAF6', 'AP3D1', 'RPS6KA1', 'ANKRD54', 'TRIM11', 'CSNK1D', 'ZEB1', 'AHI1', 'KIT', 'TMEM98', 'ZBTB7C', 'MED1', 'TRPV4', 'SMO', 'SPRED1', 'SPDEF', 'SPRED3', 'LDB1', 'ZMIZ1', 'PTBP1', 'RYK', 'NDEL1', 'TCF3', 'PRKCI', 'TP73', 'AR', 'SEMA4D', 'YTHDF2', 'FOXP1', 'CARMIL1', 'SEMA4A', 'PDCD2', 'KLK6', 'LEO1', 'PPP2CA', 'ERBB2', 'SHTN1', 'LEF1', 'HIF1A', 'DUOXA1', 'GCNT2', 'PTBP3', 'IST1', 'CSNK1E', 'MYB', 'PRLR', 'METTL14', 'NTF4', 'UQCC2', 'MECP2', 'XRCC6', 'TESC', 'SNW1', 'BTN2A2', 'ZNF16', 'PAK3', 'IMPACT', 'SOCS5', 'ZFYVE27', 'CDK5RAP1', 'PLXNB2', 'CDK12', 'UNC13D', 'LTF', 'RHOH', 'CDK5RAP2', 'NCOA3', 'TIAM1', 'SUPT6H', 'ZNF268', 'ETV4', 'PPP2R1A', 'TRPM4', 'VEZF1', 'XBP1', 'LYN', 'NFKB1', 'KDM4C', 'ESRP1', 'STK4', 'ZC3H8', 'SPINT1', 'CTDP1', 'PLCB1', 'BIRC2', 'KDM1A', 'NFATC3', 'EPHB1', 'ZNF675', 'MEIS2', 'DDX6', 'TFE3', 'GBP1', 'MTOR', 'SS18L2', 'APPL2', 'DLK2', 'ECT2', 'PARP2', 'EGFR', 'UBASH3B', 'GATA3', 'OBSL1', 'ZNF750', 'ZNF335', 'IL34', 'CRKL', 'GRHL1', 'SFRP1', 'CRABP2', 'NPNT', 'PDCD4', 'SEMA4G', 'INHA', 'SPEN', 'FBXO5', 'DISC1', 'BHLHB9', 'SUFU', 'NKAP', 'MELTF', 'ZDHHC21', 'RBM4', 'ADIPOR1', 'TFAP2B', 'IL1RL2', 'ANKRD17', 'TRIB3', 'NSUN2', 'N4BP2L2', 'CUL7', 'PROM1', 'FBXW7', 'DPF2', 'MIR573', 'FAM210B', 'SEMA3E', 'HDAC7', 'OVOL2', 'ANKLE1', 'GDF11', 'METTL3', 'CX3CR1', 'DNMT1', 'KAT7', 'XRCC5', 'SH3RF1', 'CX3CL1', 'JAK3', 'LRRC8A', 'PREX1', 'PDE5A', 'MAML1', 'IKBKB', 'AXIN1', 'DAG1', 'GLI3', 'TCF12', 'CDK13', 'PPP1R12A', 'LRP2', 'CHD7', 'IL7R', 'CDK5RAP3', 'CUL4A', 'SULT2B1', 'PRKDC', 'SOX9', 'STAT3', 'DOCK1', 'HDAC3', 'PPP1R13L', 'MTURN', 'SEMA3D', 'NUMB', 'CDC73', 'PTN', 'FBXO7', 'RELN', 'REST', 'PPARD', 'GSK3B', 'PKP2', 'IL7', 'NUMA1', 'FOXP3', 'MBOAT2', 'SOX10', 'ITGB1BP1', 'LPAR3']
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_III_PROMOTER	1	0.2417654736451291	1.4827984242811076	1.0	56.15	['BDP1', 'GTF3C5', 'SNAPC5', 'BRF1', 'GTF3C4', 'CRCP', 'POLR3H', 'GTF3C1']
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	1	0.24147650088667882	1.483387307523048	1.0	12.79	['BHLHB9', 'SS18L2', 'CDKL5', 'LZTS1', 'BAIAP2', 'DAB2IP', 'FBXW8', 'CAPRIN1', 'ZDHHC15', 'ARMCX5-GPRASP2', 'SIPA1L1', 'SEMA4D', 'CRKL', 'SS18L1', 'SARM1', 'TNIK', 'DHX36', 'ARF6', 'CHRNB2', 'CYFIP1', 'PAK3', 'GORASP1']
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1	0.24132609033790978	1.4833495315970444	1.0	45.47	['PTPRC', 'CMTM3', 'NECTIN2', 'SLC39A10', 'CARD11', 'RELA', 'RPS3', 'BCL10', 'PRKD2', 'PRKCH', 'CCR7', 'KCNN4', 'FOXP1', 'PRKCB', 'LCK', 'TRAT1', 'CD226']
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1	0.24088483950166953	1.4841511409322106	1.0	34.69	['TFAP4', 'ING4', 'COPS3', 'ATR', 'SOX4', 'PPM1D', 'FOXO3', 'SPRED1', 'SNAI2', 'CASP2', 'MDM4', 'MUC1', 'KMT5A', 'NBN', 'RPS6KA6', 'PAXIP1', 'MYO6', 'TP53', 'CRADD', 'CHEK2', 'DDX5', 'USP10', 'EEF1E1', 'KAT5', 'MIF', 'DYRK1A', 'BATF', 'SPRED2', 'KDM1A', 'PTTG1IP', 'ATM', 'PLA2R1', 'BRCA2', 'PLK2']
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1	0.24057540331579474	1.4846316603373348	1.0	20.82	['ADNP', 'BHLHB9', 'COL16A1', 'PTPRJ', 'TPBG', 'CLSTN1', 'DLG5', 'IL1RAP', 'SDC4', 'CRB3', 'LRRN1', 'NLGN2', 'FLRT3', 'PPM1F', 'NPHP4', 'IRX3', 'ARMCX5-GPRASP2', 'OXTR', 'FMN1', 'NLGN3', 'NPHP1', 'CLDN19', 'SEMA4D', 'SFRP1', 'EPHB3', 'SEMA4A', 'AMIGO2', 'CLDN3', 'AGRN']
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1	0.24041998776708248	1.485134481182144	1.0	29.83	['CARD11', 'GBP1', 'ELF1', 'RELA', 'PTPN22', 'PTPRJ', 'PRKD2', 'PTPN6', 'PAWR', 'PTPRC', 'PRNP', 'NECTIN2', 'SLC39A10', 'PVRIG', 'BCL10', 'LYN', 'RPS3', 'BTN2A2', 'FOXP1', 'GCSAM', 'CMTM3', 'CEACAM1', 'EZR', 'PRKCH', 'PTPN2', 'KCNN4', 'MALT1', 'CD226']
GOBP_PHOTORECEPTOR_CELL_OUTER_SEGMENT_ORGANIZATION	1	0.24033220791003576	1.4854197452754743	1.0	11.71	['IFT140', 'AHI1', 'TOPORS', 'NPHP4', 'BBS4']
GOBP_PROTEIN_STABILIZATION	1	0.24024304080126443	1.4851168409864386	1.0	54.91	['HSP90AB1', 'NLK', 'USP36', 'SOX4', 'RABL3', 'USP19', 'CREBL2', 'RPL11', 'HSP90AA1', 'TAF1', 'TAF9', 'VHL', 'COG3', 'PRKCD', 'COG7', 'LAMP2', 'NAPG', 'EP300', 'CHP1', 'SMAD7', 'PTGES3', 'MORC3', 'CRYAB', 'SYVN1', 'CCT2', 'CCT6A', 'HSP90AB3P', 'ATP1B1', 'BAG1', 'P3H1', 'CCT3', 'CAMLG', 'PPIB', 'SMO', 'HPS4', 'MFSD1', 'SWSAP1', 'USP33', 'PDCL3', 'RTN4', 'MAPK8IP3', 'GTPBP4', 'CDK7', 'SAV1', 'FLOT2', 'TBL1X', 'PIM2', 'CREB1', 'TP53', 'CHEK2', 'FBXW7', 'USP7', 'ANK2', 'PINK1', 'USP13', 'TCP1', 'PHB2', 'SEC16A', 'CALR', 'STK3', 'BAG5', 'PYHIN1', 'CCT8', 'C10orf90', 'CTNND1', 'EPHA4', 'SEL1L', 'HIP1', 'HSPD1', 'TESC', 'MUL1', 'TRIM44', 'FLNA', 'HCFC1', 'STXBP4', 'CRTAP', 'ZSWIM7', 'CCT7', 'USP27X', 'HIP1R', 'TBRG1', 'PDCD10', 'NAA15', 'EFNA1', 'ATF7IP', 'STXBP1', 'HSP90AA4P', 'PIK3R1', 'TSC1', 'MCM8', 'MDM4', 'TELO2', 'DNLZ', 'APOA1', 'ZNF207', 'HSP90AB2P', 'ATP1B2', 'PEX19', 'CCT5', 'OTUD3', 'TMEM88', 'STK4', 'RPL5', 'DVL3', 'TRIM39', 'IFT46', 'NAA16', 'RPS7', 'DSG1', 'TSPAN1', 'CCT4']
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION	1	0.2401723574658793	1.4857731936096799	1.0	21.41	['RACK1', 'PARP1', 'ANK3', 'P2RX7', 'TRPM4', 'MLLT11']
GOBP_POSTREPLICATION_REPAIR	1	0.23929508493288706	1.4867732981783217	1.0	50.15	['PRIMPOL', 'PCNA', 'SPRTN', 'POLI', 'WDR33', 'PARP10', 'POLDIP2', 'FAAP20', 'RAD18', 'UBE2V1', 'POLH', 'VCP', 'REV1', 'USP43', 'POLD3', 'POLK', 'POLE2', 'POLN', 'ZBTB1', 'MSH2', 'POLD1', 'USP10', 'RCHY1', 'UBE2V2', 'NSMCE1']
GOBP_REGULATION_OF_GROWTH	1	0.23915172922791914	1.487796296893562	1.0	28.67	['PAK4', 'NDRG3', 'MTOR', 'SLC9A1', 'TRIM32', 'SPHK1', 'FTO', 'RUNX1', 'SIN3A', 'DMAP1', 'ADAM10', 'PSRC1', 'TRIM46', 'APP', 'BCL11A', 'ANAPC2', 'PARP2', 'EGFR', 'SH3BP4', 'WWC1', 'SMAD4', 'MAP2K5', 'GPAT4', 'TNC', 'SERP1', 'KDM2B', 'SMARCA4', 'CRKL', 'SOCS7', 'SMARCA2', 'ATRN', 'BNIPL', 'FGFR2', 'IL17RB', 'SFRP1', 'RPS6KA1', 'YY1', 'VPS54', 'RNF157', 'CTTN', 'CRABP2', 'SEMA4B', 'PTK6', 'SEMA4G', 'NME6', 'AGRN', 'EIF4G1', 'SGK2', 'BCL2L11', 'ING4', 'AGR2', 'DISC1', 'SMO', 'VIL1', 'MELTF', 'ACVR1B', 'JARID2', 'PTPRJ', 'STC2', 'ADIPOR1', 'FHL1', 'C8orf44-SGK3', 'SEMA7A', 'GSK3A', 'BAP1', 'NCBP1', 'PTCH2', 'RTN4', 'DRD2', 'INO80', 'RYK', 'RAI1', 'NDEL1', 'YEATS4', 'TSPYL5', 'TP73', 'RUVBL1', 'SEMA6A', 'SAV1', 'ADAM17', 'URI1', 'SLC23A2', 'SEMA4D', 'CREB1', 'WWC3', 'TP53', 'AR', 'CSNK2A1', 'SGPL1', 'BBS4', 'TFCP2L1', 'SEMA4A', 'SEMA3E', 'CXCL16', 'MMP14', 'CYFIP1', 'CDKN2AIP', 'CCAR2', 'PPP2CA', 'USP47', 'FLVCR1', 'ERBB2', 'SHTN1', 'NIPBL', 'ZMAT3', 'ING3', 'HIF1A', 'TMEM8B', 'KAT7', 'SUPV3L1', 'NAIF1', 'DERL2', 'PPM1F', 'CRLF3', 'TAOK2', 'IST1', 'TSPYL2', 'MAP3K13', 'MRGBP', 'N6AMT1', 'MUL1', 'ZNF639', 'TP53TG5', 'ZPR1', 'DNPH1', 'KAT5', 'PRDM11', 'CEACAM1', 'CHD7', 'WRN', 'EXOSC2', 'BBS2', 'EXOSC9', 'EZR', 'MORF4L2', 'RERG', 'MEAF6', 'SOCS5', 'ZFYVE27', 'DCAF1', 'ADNP', 'STAT3', 'CDKL5', 'DIP2B', 'CLSTN1', 'SGK3', 'EXTL3', 'SEMA5A', 'NEDD4L', 'TMEM97', 'TCHP', 'PLS1', 'ING5', 'RACK1', 'DAB2IP', 'ACTL6A', 'SEMA3D', 'SOCS6', 'PPP2R1A', 'ADNP2', 'ERBB4', 'IP6K2', 'EPC1', 'CDC73', 'RBBP7', 'RUVBL2', 'SERTAD2', 'ST7L', 'ST20', 'IGFBP2', 'STK4', 'CTDP1', 'PLCB1', 'LATS1', 'DDR1', 'MTM1', 'PPARD', 'TOMM70', 'VGLL4', 'PTCH1', 'GSK3B', 'BRD8', 'MAP2', 'IL7', 'EBAG9', 'EPPK1', 'SLC44A4', 'PTK2B', 'PAK5', 'LPAR3', 'SRF', 'CYP27B1']
