pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_LIPID_METABOLIC_PROCESS	1	0.24158435283985064	1.413787774687578	1.0	85.94	{'MTMR1;SELENOI;SDR42E1;APP;NAA40;VAV2;PRLR;SORL1;PGAP2;CDS1;ATP1A1;AGK;PRPF19;PIP4K2C;SYNJ2;PIK3C2G;AASDH;CBR4;PLD2;VAV3;LRP2;IGF1R;ATP8B1;FAAH2;GK5;PIGO;AJUBA;PIK3C3;DDX20;IP6K2;ZNF202;DHRS13;SMPDL3B;PLPP2;RDH13;ANO9;PIBF1;B3GALNT1;ERLIN2;BPNT1;ITGB8;PIGN;PLPP6;LRAT;SF1;LIPH;PDK3;OSBP;SLC27A6;PIP5K1A;PLPP5;NFKB1;PBX1;ST8SIA6;MBOAT2;PIK3R2;CEACAM1;SRC;PAFAH2;GOLM1;SEC14L2;AMBRA1;MORC2;SMPD2;MBOAT7;TEX2;SLC44A3;DAGLA;ISYNA1;MED1;NCOR1;PGAP1;SOX9;INPP5J;PIGG;B4GALT3;INPP5F;LDLRAP1;PIK3R4;MBOAT1;CLCN2;CHST10;SOCS7;MTMR4;REST;SOCS6;PAFAH1B3;SPTLC3;SERINC2;KIT;ETNK1;XBP1;ACOX3;DGKA;CROT;OSBPL7;CREB1;PHYH;PIP5KL1;BBS4;ABCD3;PGS1;MBTPS1;CYP27B1;PIGM;SMPD4;SLC27A5;OSBPL2;PTDSS1;HACD3;TM9SF2;PLCH2;RDH11;RAB38;PRMT3;PGAP3;LCLAT1;MBLAC2;TRIB3;PITPNM1;LYPLA2;B4GALT1;PI4KA;PIGC;ACAT1;SERPINA3;GBA2;OSBPL9;CHKA;CLN3;MECP2;PITPNA;ABHD2;ATM;SULT2B1;PRKCE;SLC44A4;NPC1;ACBD3;IP6K1;ETNK2;DAGLB;PIAS4;SREBF2;NUS1;NAPEPLD;SLC44A1;UGT8;PLAGL2;ALG10;PIGL;LPCAT2;DAB2IP;TTC39B;BTN2A1;SERINC5;ABHD16A;GDPD1;SH3YL1;PIGW;PDGFA;CLN6;MTM1;PLCH1;HSD17B7;PANK2;BDH2;CERS5;PEX7;ALG1;ALG10B;CYB5R2;PIGA;PI4KB;ACSF3;PRKD2;MGST3;MBTPS2;PPARD;PEX13;DGKH;ZNF670;PIGQ;OSBPL3;CRABP1;ALG12;SLC25A17;ALG6;ACOT6;RFT1;CYP39A1;DGKQ;PTK2;DEGS2;CYP51A1;SPHK1;BSCL2;PIK3R1;FAR1;CRABP2;GK;MTMR6;PPP2R1A;VSIG2;FA2H;SLC22A4;SQLE;ALG11;DKK3;PI4K2B;MTMR11;PLCB1;PRKAA1;ASAH2B;ALG2;SCPEP1;RDH14;PLCB4;ARMC5;GPAT4;SGPL1;CSNK1G2;SCAP;CRKL;ASAH2;LPIN3;AGPAT5;PCYT1B;CYP2R1;INPP4B;EIF6;LTA4H;TRPV1;FAAH;PIGH;SMPD3;AGAP2;FAM126A;TAMM41;PLEKHA1;CYP7B1;SPTLC1;SMG1;PLA2G4B;MCAT;ST8SIA1;PTPN22;VAC14;GLTP;PRDX6;CDK4;ACAD10;DPM2;NEU1;RUBCN;SLC44A2;BAX;GPCPD1;PLA2G12A;COMT;PTK2B;APPL2;SERAC1;SOCS5;INSIG2;DOLPP1;PITPNM3;ATP6V1B1;LRP10;SCD5;OPA3;OMA1;HMGCR;THEM5;PDSS2;EBPL;DGKE;LMF1;FAM135A;ATG14;IRS1;INPP4A;FDXR;GLYATL2;PITPNB;PLPPR2;TMEM86B;ALDH3B2;PAFAH1B2;OSBPL5;ARV1;ACSS1;SGPP2;MTMR3;CYP2J2;PIP5K1B;RORC;SIRT3;STARD3;MIF;GGPS1;PIGK;GALC;CERS4;SLC16A11;ZADH2;ACAA2;PRKAB1;PPT1;ACSM5;B4GALT4;BCL11B;PIGU;PTGES;PLPPR1;ORMDL1;ZFP69;SPTSSB;ATF2;SPTLC2;GAL3ST4;PDSS1;WDTC1;INPP5B;BECN1;RUBCNL;GNB3;ABHD8;ACAD8;PTGES3;PPP2CA;BRCA1;P2RX7;CERS2;SIRT1;FMO5;PTPMT1;FIG4;MTOR;PIK3C2A;WNT4;CPNE7;SDSL;DPAGT1;LRP8;ETFBKMT;CYP4F22;HDHD5;NEU3;PLAA;SEL1L;PLCB3;ACP6;ST6GALNAC5;LPCAT3;PIK3CD;OSBPL10;PORCN;BLOC1S6;PTDSS2;PNPLA6;PLA2G4F;PIGV;PHB2;AKT1;IPMK;ABCA5;OXSM;OCRL;PLIN5;MTMR12;PAFAH1B1;INPPL1;PIP5K1C;MTMR8;PER2;FBXW7;OSBPL8;FGF1;B3GALT5;MLXIPL;ADTRP;PDE3B;GLB1;CAT;FUT2;ADIPOR1;EDF1;EPHX2;HSD11B2;PNPLA2;TPRA1;GPAA1;SOCS4;CERS6;RNF213;CD36;ERLIN1;WASHC1;PLSCR3;TBL1XR1;ZMPSTE24;VAPA;TTC7B;STOML2;HSD17B8;HSD17B6;SLC45A3;GBA;SYNJ1;PPARG;ACADL;PIGY;MTMR14;MTMR9;ABCD2;RDH5;SLC27A4;SORBS1;KDSR;SPTSSA;HADH;UGCG;PLD1;EBP;ADH1A;FAM3A;PRKD3;ACSM3;ACOT1;ACACB;LPCAT1;DPM1;EFR3A;CYP4V2;PMVK;ACBD7;SPHK2;DECR1;FDPS;ACSL1;ST8SIA2;RBP1;PECR;PIK3CB;GGT1;PLCG1;SACM1L;ALOXE3;GPS2;NUDT19;MGLL;ECHS1;ORMDL2;ACSL3;CEBPA;DGAT1;ABHD16B;ACBD4;RIDA;ACADSB;LYPLA1;ALOX5;PRKAR2B;PIGF;TREM2;INPP5E;FUT9;FAM126B;LONP2;ACSS2;LPL;PIKFYVE;ABHD15;PLCXD2;LIPE;TREX1;DGKD;GPX4;DHCR24;GLA;CERKL;AGPAT1;GPER1;FADS3;ALG3;ADH1B;CAV1;ACOT7;B4GALT5;PTGES2;ACOT2;THEM4;CIDEA;CPNE1;MFSD2A;AGPAT2;AKR1A1;HCAR2;NOD2;EPHX1;GPAM;STUB1;DHRS4;ABCA2;LGALS12;PCK1;SNX17;FABP5;LIPG;RETSAT;PEX2;NR1H2;GPD1;INPP1;ESR1;INPP5D;LARGE1;HSD17B13;CHKB;DHCR7;MSMO1;PPP2R5A;ST6GALNAC6;ABCA7;HSD17B1;FAH;SLC27A1;GM2A;NAGA;ELOVL2;NAAA;HMGCLL1;CPTP;IMPA1;APOBR;ARSA;PI4K2A;TTC7A;MTMR7;ABCD4;ACAT2;AKR1C1;ZBTB20;PIGX;PTGR2;CDC42;ELOVL3;PIGB;SUMF1;SDR16C5;CYP26A1;DHRS3;MVK;NCEH1;MTMR2;PNPLA4;ABCA3;DPM3;CYP27A1;ALDH1A3;DISP3;GSTP1;RORA;CDS2;GSTA1;LPIN2;CYP26B1;HSD17B10;MPDU1;SAMD1;ECHDC3;CES2;PIGT;LAMTOR1;ABCA8;DGAT2;GDPD5;B4GALNT1;RBP4;TGFB1;PIP4K2A;NSMAF;PLPPR3;SERINC4;ALOX15B;LYN;AGPAT4;ADIPOQ;ALKBH7;ALDH8A1;CYP2C8;RBP2;AKR1C3;PLIN1;PNPLA7;DHDDS;PLB1;STS;ACOX1;BCAT2;SULT4A1;MOGAT2;PNPLA8;PDE3A;LDAH;DGKZ;ACER3;ADIPOR2;IVD;ADH1C;LIPT1;BMP6;DDHD2;CYB5R3;AKR1C2;PIP4K2B;RARRES2;ILVBL;SRD5A1;PDK2;ALOX12;HMGCS2;ACAA1;AGTR1;ABHD12;GFI1;ST6GALNAC3;DDHD1;CPT1A;CRLS1;FUT3;HSD17B14;B3GALT4;ADHFE1;FNTB;APOL2;TEK;ETFDH;ADGRF5;PLA2G6;LEP;HTRA2;CES1;HEXA;ETFA;HEXB;LDLR;MID1IP1;CPT1C;EHHADH;SNAI2;FUT6;THRSP;PC;THNSL2;CISH;MAPK14;UVRAG;HSD11B1;PIK3CA;KBTBD2;CRK;SGMS1;ABCA1;SMPDL3A;ECHDC2;SMPD1;ABHD6;ITPKC;ASAH1;PI4KAP2;AADAC;PLCE1;PLCD1;PIPSL;SGMS2;SLC44A5;FITM1;HSD17B4;FGF2;SREBF1;FLT3;AVIL;CRTC3;CYGB;PIK3R3;DKKL1;UCP3;PROCA1;ST3GAL3;CYP4B1;HMGCS1;PLA2G2A;ELOVL4;PRKAA2;GGT5;ELOVL1;INPP5K;TM6SF2;HACD2;ABHD12B;ENPP2;BDH1;CCDC3;GPIHBP1;CYP4F12;LGMN;ACER2;HADHB;FLT1;EDN2;ADH5;ABCA4;HINT2;SGPP1;SERINC3;CBR1;MVD;SERINC1;ACSS3;CYP2D7;LPGAT1;ECH1;AOX1;FUT5;SNCA;DHRS4L2;ECI1;ACADS;ADM;ACBD5;PDGFRA;CETP;CD81;GPX1;PLA2G2D;AVPR1A;DHRS4L1;FGFR4;CCR7;POR;AKR7A2;ANGPTL8;PLSCR1;MCEE;CHPT1;CYP4F11;CLPSL1;ADORA1;SAMD8;SCARF1;SLC27A3;HSD17B2;CDIPT;ALG8;AUH;QKI;LBR;EDN1;HACD4;TWIST1;PEX5;MLYCD;ABCA12;TIPARP;CNR1;TTPA;RXRA;ETFB;ALDH1A1;PIGS;TM7SF2;LPCAT4;HCAR1;PRKD1;CREBL2;CEPT1;FITM2;SLC35C1;NSDHL;APOL1;LRP5;LRP1;ANGPTL4;PSAP;NR1H3;PDGFRB;BCKDHB;ORMDL3;ID2;PLCG2;SPP1;EEF1A2;ACSL5;DAB2;DHRS2;SOAT1;BCAT1;ST3GAL2;ALDH3A2;ALG9;ACSM1;DECR2;SERPINA12;IDI2;PRKCD;TNFRSF1A;TSPO;YWHAH;IDI1;DHRS7;ABCD1;DEGS1;CLN8;AGPS;ACSBG1;C1QTNF2;PLCB2;GPAT2;ANG;ACOT11;DNAJC19;ANXA1;TPP1;PTEN;MTMR10;UGT2B28;PLGLB2;GCDH;VLDLR;TMEM150A;ADRA2A;NPC2;CYP1B1;PLTP;CSF1R;PTGIS;OSBPL1A;BMP2;FUCA1;PLPP1;GPLD1;LIMA1;PLA2G3;ACAD11;FGFR3;GBGT1;HSPG2;SC5D;CYP21A2;PCYT1A;PAM;HDLBP;ST6GALNAC4;UGT2B11;PIK3C2B;CLU;ALDH3B1;A4GALT;CPT2;CD74;AKT2;EFR3B;PPM1L;TBXAS1;HSD17B11;RDH16;CYB5R1;DHRS7B;AGT;CYP11A1;AFP;NDUFAB1;CERS1;PDK4;UGT2B15;DOLK;ACAD9;ST3GAL4;STARD4;TYRP1;CLPSL2;AKR1B1;HSD3B7;CRYL1;CPT1B;DIO2;HPGDS;PTPN11;APOF;SIRT2;HPGD;FAXDC2;PEMT;IGFBP7;NUDT7;PLCD4;SCT;AACS;LIAS;EDNRB;PIGZ;ACOX2;SPNS2;ABO;SULT1A4;FDFT1;PLBD1;CCL19;PLA1A;PLPP4;ABHD5;ST3GAL5;LPIN1;PTGR1;CAPN2;TYSND1;CYP4Z1;IDH1;SIK1;CYP2E1;LIPA;PLP1;PLA2G15;PLPP3;DPEP2;SCARB1;CYP4X1;ITPKB;CD19;AKR1B15;LIPM;PTGS1;B3GNT5;PRKAB2;PRKAG1;CYP2S1;CNEP1R1;ALDH1A2;ALOX5AP;CYP2D6;FGR;WNT10B;APOE;PCSK9;PLCL2;CYP2G1P;ABHD1;G6PD;PLA2G7;CCDC71L;IFNG;COX10;ECHDC1;PGP;DHRS9;ACADVL;SRD5A3;HMGCL;P2RX1;C3;UGT2B7;ELOVL7;PLEK;ACSF2;ACACA;SDS;CYP2U1;ALG14;TNXB;PPARA;FUT7;JAZF1;FMC1;CTDNEP1;ELOVL5;DBI;TECR;CH25H;OSBPL6;PISD;PLGLB1;ACLY;GDPD3;PCCA;PCK2;MPPE1;ST8SIA4;NR5A2;TSKU;PCYT2;PITPNM2;APOC2;APOD;PRKAG2;SOD1;TMEM38B;ALDH1L2;ACOT4;ACSL4;ABHD4;PTGS2;FADS2;SLA2;IMPA2;PLBD2;IRS2;CWH43;LCAT;DHH;AIG1;NUDT8;PIK3IP1;CYP24A1;PLCXD3;CHP1;PIK3R6;LTC4S;GDE1;HACL1;IAH1;FAR2;B4GALNT2;MECR;CPS1;EGR1;PDGFB;ABHD3;CEL;SCP2;HTR2B;AMACR;CYP4F3;MALRD1;PIK3CG'}
GOBP_PROTEIN_DNA_COVALENT_CROSS_LINKING_REPAIR	1	0.24153335805999743	1.4136838733139514	1.0	28.59	{'SPRTN;FAM111A;TRAIP;VCPIP1;TEX264'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	1	0.24147587293808206	1.4134409105240602	1.0	71.37	{'VGLL4;SORL1;FBXO22;LRP2;FBXW8;EZR;AREL1;ATG7;GGA3;MAGEF1;SH3RF1;PIAS1;FZR1;SOX9;CSNK1A1;SGSM3;GSK3B;GGA1;CSNK1E;AXIN1;CDK5RAP3;OSBPL7;ARIH1;NEDD4L;NKD2;GSK3A;UBQLN2;RNF40;CSNK1D;TMTC3;TRIB3;HACE1;CUL4B;BARD1;WWP2;PTTG1IP;DAB2IP;CCDC22;PSEN1;TRIM32;PTK2;SIRT6;FMR1;RACK1;RNF185;CSNK2A1;TAF1;PLK2;RNF128;STX5;HUWE1;RCHY1;UBQLN1;ANKIB1;ATXN3;SH3RF2;PTK2B;ITCH;SOCS5;HSPBP1;VPS35;HSP90AA1;DDA1;MKRN2;NSF;SGTA;OAZ3;CHFR;NFE2L2;RNF144B;BBS7;SMURF2;EGF;ZER1;RHBDD3;DET1;DNAJB2;AMER1;AKT1;FAF1;CBLB;FBXW7;APC;DDRGK1;DDB1;VPS11;SOCS4;BAG6;RNF19A;RNF19B;GBA;VPS28;DISC1;PSMD10;LPCAT1;NUB1;TMEM259;PSMC6;RNF180;PSMC4;USP5;HERPUD1;CEBPA;TREM2;PACSIN3;SNF8;PSMC5;RILP;TRIB2;CAV1;OAZ2;STUB1;ABCA2;WNT5A;CDC20;RNF217;MDM2;ARIH2;NEDD4;SNX1;PSMC3;SUMO1;KEAP1;SUMO2;NDUFA13;NUPR1;DTL;NDFIP1;SEC22B;IDE;PYHIN1;C4BPA;EGLN2;ZYG11B;LDLR;RFPL1;OAZ1;SMURF1;SNX33;ELOB;DACT1;GPC3;DVL1;MAPK9;ADAM9;FOXO1;FBXL5;CD81;LRRK2;AGTPBP1;RDX;ADAM8;RNFT1;RNF14;MYLIP;TIPARP;FURIN;BCAP31;AURKA;LRP1;GCLC;SNX9;TNFSF12;HECTD1;VCP;DAB2;PLK1;SH3D19;CTSC;PTEN;PLK3;USP13;ADRA2A'}
GOBP_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	1	0.24141975341059027	1.413337498173182	1.0	72.99	{'GMPS;GLS2;AASDH;MTAP;SEPHS1;ASNS;DALRD3;PPAT;OAT;CTPS2;DHFR2;CAD;ENOSF1;AARS2;SLC25A13;ALDH18A1;ENOPH1;PFAS;ATP7A;NOXRED1;EARS2;MARS2;FARSA;ACAT1;CLN3;MECP2;NAGS;AZIN2;YARS2;SERINC5;SLC39A8;SHMT2;SRR;AASDHPPT;LARS2;MTHFD2L;ABAT;PYCR1;CARNMT1;GSS;MTR;SARS2;SCLY;ASL;MRI1;FARS2;GATC;QRSL1;NARS2;MTRR;AMT;SARDH;PYCR2;GART;SMS;FARSB;VARS2;AZIN1;ACAD8;TAT;HARS2;PARS2;SDSL;THAP4;KYAT3;ASNSD1;SEPHS2;BLOC1S6;MAT1A;DDAH1;CTPS1;TARS2;LRRC47;WARS2;AFMID;ASPA;GSTZ1;GCAT;ARHGAP11B;SLC1A3;MCCC2;NAT8L;SLC25A44;GGT1;HOGA1;ECHS1;GLUD1;AARSD1;RIDA;KMO;ACADSB;IL4I1;GLUD2;CDO1;PTS;GOT2;GLS;BHMT2;DARS2;MTHFR;GLYAT;HPDL;GPT;HGD;ACMSD;SLC7A11;ACCS;FAH;GCLM;BCKDK;HMGCLL1;GPT2;PLOD2;ATP2B4;GNMT;FN3K;PLOD3;MTHFD1;ARG2;DBT;HSD17B10;DPYD;ALDH8A1;BCAT2;CARS2;DDAH2;IVD;ASS1;ILVBL;ADHFE1;RIMKLB;AMDHD1;ETFA;PSPH;THNSL2;DLD;RIMKLA;TPH1;HYKK;CARNS1;GGT5;PARK7;GFPT1;SLC25A21;AASS;BCKDHA;SLC25A12;TST;PCBD2;GOT1;NOX4;GLYATL1;HNMT;SERINC3;PAH;KYAT1;CTNS;RARS2;PEPD;AGMAT;PIPOX;AUH;FPGS;ETFB;ALDH1A1;NIT2;IARS2;BCKDHB;GCLC;IYD;QDPR;BCAT1;DHFRP1;ACY1;GCDH;BLMH;CSAD;KYNU;MSRA;CRYM;HAAO;ASRGL1;MPST;IDO1;SLC7A7'}
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	1	0.2410180734166929	1.4148124995610114	1.0	74.33	{'CASP2;SENP1;EIF2AK3;BCL2L11;CASP9;DIABLO;REST;NGFR;PERP;MALT1;CASP8AP2;APAF1;PDCD2;IFT57;HIP1R;RPS3;CIDEB;RACK1;PDCD6;CASC2;BAX;FADD;CYFIP2;GRIN1;DAP;TBC1D10A;MUL1;PIDD1;XDH;SIRT1;BCL10;CASP8;BCL2L10;BAK1;TNFSF10;TNFSF15;CARD9;NKX3-1;ATP2A3;GRAMD4;HSPE1;NLRP2;PPARG;RIPK2;DDX3X;BBC3;PYCARD;KHDC1;HMGB1;PRR7;FAS;CASP1;BID;ACVR1C;MTCH1;CASP4;GPER1;HSPD1;ST20;TFAP4;SYK;BAD;BEX3;HSF1;ASPH;F2R;CTSH;BOK;NDUFA13;HIP1;NOD1;EGLN3;LCK;PPM1F;UACA;PMAIP1;HTRA2;FIS1;GSN;MAPT;RFPL1;MYC;CFLAR;LGMN;ACER2;CLEC7A;SNCA;PML;CARD8;CASP10;FYN;BCAP31;JAK2;AIM2;FASLG;VCP;RPS27L;ANP32B;IFI16;RHOA;CTSD;SMAD3;NLRP3;USP50;CRADD;ROBO1;LGALS9;SOX7'}
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	1	0.24050488453592417	1.415499147163591	1.0	47.95	{'LSM14A;UBE2K;TBK1;USP27X;IKBKE;IRF3;RNF185;FADD;TRIM56;IRF7;TRIM41;TRIM6;WNT5A'}
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY_INVOLVED_IN_OSTEOBLAST_DIFFERENTIATION	1	0.23909634652276116	1.417012040887374	1.0	8.89	{'CTNNB1;FZD1;GSK3B'}
GOBP_ORGANISM_EMERGENCE_FROM_PROTECTIVE_STRUCTURE	1	0.2386963747140957	1.41754409725255	1.0	19.5	{'CTR9;CCDC24;RBBP8;PHF6;ST8SIA6;BCOR;ZFP14;SMARCB1;ZBED6;STMN3;SMIM14'}
GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	1	0.23861216974631572	1.4179639187279987	1.0	15.35	{'VDR;KDF1;OVOL2;MED1;CYP27B1;NCOA3;NUMA1;SULT2B1;ETV4'}
GOBP_NEGATIVE_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	0.23856345120967412	1.417853603132267	1.0	49.05	{'HSPA5;UFL1;DDRGK1;BFAR;DNAJB9'}
