pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS	1	0.24172826341322587	1.4242249077102682	1.0	36.97	['PLA2G4F', 'RAB38', 'SLC44A2', 'PLPP2', 'SYNJ1', 'PIK3R4', 'ETNK1', 'SMPDL3B', 'SYNJ2', 'IP6K1', 'PLCB3', 'GPCPD1', 'MTMR1', 'GPAT4', 'ATG14', 'PLA2G4B', 'BLOC1S6', 'PNPLA6', 'MTMR6', 'SOCS7', 'PAFAH1B1', 'LIPH', 'PTPMT1', 'OSBP', 'PLAA', 'SMPD4', 'MTMR12', 'PGAP1', 'SPTLC1', 'PIGV', 'HDHD5', 'DOLPP1', 'PIP4K2C', 'PIGO', 'PIGU', 'PLA2G12A', 'PIGA', 'FAR1', 'TMEM86B', 'BECN1', 'NUS1', 'SLC44A3', 'TAMM41', 'PITPNM1', 'VAC14', 'MTMR4', 'FIG4', 'INPP5J', 'PIP5KL1', 'AGPAT5', 'PLPP6', 'PLD2', 'PLPP5', 'INPP4A', 'THEM5', 'PHB2', 'ATM', 'PIGC', 'FAM126A', 'PIK3C3', 'INPP4B', 'MTMR11', 'LPCAT3', 'PIGG', 'PIGQ', 'PI4K2B', 'PIGL', 'SOCS4', 'NAPEPLD', 'PLD1', 'PIGM', 'MECP2', 'DGKE', 'SERAC1', 'PLPPR1', 'PI4KB', 'OSBPL10', 'OCRL', 'PLCH2', 'BPNT1', 'SERINC2', 'PI4KA', 'INPP5F', 'ABHD8', 'SMG1', 'MTMR8', 'ABHD16A', 'DPM2', 'PIP5K1C', 'ISYNA1', 'LCLAT1', 'PRDX6', 'DGKH', 'SERINC5', 'SH3YL1', 'SMPD3', 'PIGH', 'MTMR3', 'SLC44A1', 'PIGK', 'GNB3', 'EFR3A', 'PLPPR2', 'CLN3', 'SPTLC2', 'DGKQ', 'MTMR9', 'PTDSS2', 'SOCS5', 'MTMR14', 'ETNK2', 'PIK3R1', 'PIK3CD', 'GGPS1', 'DGKA', 'PIGW', 'GDPD1', 'SMPD2', 'OSBPL5', 'ACP6', 'SOCS6', 'LPCAT2', 'MBOAT1', 'AJUBA', 'CDS1', 'CHKA', 'IP6K2', 'OSBPL8', 'PIP5K1A', 'SELENOI', 'PIK3C2G', 'PGAP3', 'PGS1', 'PTDSS1', 'PIGN', 'PLCB1', 'PIK3C2A', 'IPMK', 'MTM1', 'PPARD', 'PITPNM3', 'PIP5K1B', 'MBOAT2', 'SLC44A4', 'PCYT1B', 'INPP5B', 'PDGFA', 'PIK3R2', 'PGAP2', 'MBOAT7']
GOBP_POSITIVE_REGULATION_OF_HELICASE_ACTIVITY	1	0.24074835366373598	1.4255122343438273	1.0	42.05	['CHTOP', 'SSBP1', 'GTF2H2', 'POT1', 'MSH2', 'MSH6']
GOBP_REGULATION_OF_TORC2_SIGNALING	1	0.24064524914700433	1.4259265296466013	1.0	36.48	['DEPTOR', 'SIK3', 'OTUD5', 'PIH1D1', 'TELO2']
GOBP_IMMUNOGLOBULIN_V_D_J_RECOMBINATION	1	0.2404843909763948	1.4259172983762372	1.0	26.78	['POLB', 'TCF3', 'PRKDC', 'LIG4', 'YY1']
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	1	0.24012803329845492	1.4266179117236006	1.0	43.62	['ZC3H12A', 'ITCH', 'PQBP1', 'RIOK3', 'PYCARD', 'DDX58', 'SIN3A', 'PTPN22', 'APOBEC3F', 'IL23A', 'TRAF3IP2', 'HSP90AA1', 'TKFC', 'C1QBP', 'IFNLR1', 'RNF216', 'GPATCH3', 'ATG5', 'PCBP2', 'ZDHHC1', 'MUL1', 'TRIM44', 'DHX58', 'ZDHHC11', 'EIF2AK4', 'TOMM70', 'RNF26', 'TARBP2', 'PARP9', 'TRIM38', 'FOXP3', 'APOBEC3G', 'TRAF3IP1', 'ELMOD2', 'ZMPSTE24', 'DHX9', 'DTX3L']
GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1	0.23990455018091394	1.4271696269398342	1.0	41.12	['MACF1', 'MTOR', 'HES1', 'NF1', 'TRIM32', 'SS18L2', 'PLXNA1', 'DICER1', 'TPBG', 'TRIM46', 'APPL2', 'IL1RAP', 'SYNJ1', 'HOOK3', 'NLGN2', 'BAIAP2', 'ANAPC2', 'ELL3', 'NCMAP', 'PCM1', 'CAPRIN1', 'OBSL1', 'ASPA', 'ARMCX5-GPRASP2', 'PRPF19', 'OXTR', 'DOCK7', 'IL34', 'ZNF335', 'SEMA4C', 'PRTG', 'EZH2', 'SS18L1', 'NIN', 'XRCC2', 'PAFAH1B1', 'MAN2A1', 'CTNNB1', 'TRIM11', 'RND2', 'PSEN1', 'CRABP2', 'PRUNE1', 'LRP4', 'KIT', 'PLXNA3', 'SEMA4B', 'TMEM98', 'PARD3', 'SEMA4G', 'PLXNB1', 'AGRN', 'SORL1', 'SPEN', 'RGS14', 'DISC1', 'SMO', 'BHLHB9', 'LRRC24', 'TLR2', 'EIF2AK3', 'DLG5', 'KDM4A', 'ADGRB1', 'RTN4', 'DRD2', 'RYK', 'DYNLT1', 'PRKCI', 'LIG4', 'SRF', 'TP73', 'NLGN3', 'SEMA6A', 'CUL7', 'YTHDF2', 'KLK8', 'TP53', 'LIMK1', 'SEMA4D', 'DRAXIN', 'HAP1', 'FIG4', 'SEMA4A', 'AMIGO2', 'SEMA3E', 'SLITRK6', 'RAPGEF2', 'BMPR1A', 'SEMA3C', 'BHLHE41', 'CYFIP1', 'BRINP1', 'NF2', 'PARP6', 'LRP8', 'PLXNB3', 'PRMT5', 'NPHP3', 'SHTN1', 'NAP1L1', 'GHRL', 'HIF1A', 'RARG', 'XRCC5', 'DLG1', 'RNF6', 'CDK5', 'CX3CL1', 'IST1', 'FBXW8', 'DNAJB11', 'MAP3K13', 'EFNB3', 'TIAM2', 'SNW1', 'ANKRD27', 'DAG1', 'GLI3', 'NPTN', 'ZPR1', 'SRRT', 'HDAC2', 'ABCC8', 'LRP2', 'CHD7', 'PPP3CA', 'TREM2', 'SOX8', 'PAK3', 'BMPR2', 'ZFYVE27', 'PLXNB2', 'ADNP', 'SEMA3F', 'CAPRIN2', 'RASSF10', 'MDK', 'CDKL5', 'SMARCD3', 'DIP2B', 'CLSTN1', 'SEMA5A', 'BHLHE40', 'LRRN1', 'FLRT3', 'CERS2', 'ST8SIA2', 'SEMA3D', 'FZD3', 'NSUN5', 'HDAC1', 'NUMB', 'UFL1', 'ULK1', 'PTN', 'GDI1', 'SPINT1', 'REST', 'HEY2', 'DHX36', 'EPHB3', 'RUFY3', 'MAP2', 'KDM1A', 'EPHB1', 'PTPRZ1', 'SOX10', 'LPAR3', 'RARA', 'RAB11A', 'GORASP1', 'SYNGAP1', 'AKT1', 'PER2']
GOBP_FIBROBLAST_APOPTOTIC_PROCESS	1	0.23977889864769586	1.4276460269643558	1.0	74.14	['PIK3CA', 'CFDP1', 'CHD8', 'API5', 'IER3IP1', 'BAK1', 'TP63', 'CUL3', 'TP53', 'MIR24-1', 'GAS6', 'XRCC2', 'SFRP1', 'MYC', 'PRDM11', 'PIK3CG', 'STK17B', 'BID', 'BTG1', 'STK17A', 'BCL2L11']
GOBP_NUCLEUS_LOCALIZATION	1	0.23973551539338042	1.4271658010329105	1.0	69.68	['SYNE2', 'MTOR', 'TRIM58', 'CLMN', 'BIN1', 'CDC42', 'HOOK3', 'NUDC', 'SUN1', 'SUN2', 'PCM1', 'TMEM201', 'DOCK7', 'DYNC1H1', 'SYNE3', 'PAFAH1B1', 'SLC9A3R1', 'NTN1', 'FBXW11', 'CEP120', 'DCTN1']
GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI	1	0.23969252210383923	1.4278939932206263	1.0	43.15	['SEC16B', 'MAPK15', 'TMED10', 'CUL3', 'KLHL12', 'TMED2', 'SEC16A', 'TFG', 'PDCD6', 'PEF1', 'CSNK1D']
GOBP_CELLULAR_RESPONSE_TO_GAMMA_RADIATION	1	0.23968717977970505	1.427574242382232	1.0	19.45	['TLK2', 'HSPA5', 'KDM1A', 'ATR', 'WRN', 'TP53', 'CHEK2', 'ATM', 'ELK1', 'TSPYL5', 'XRCC5', 'XRCC6']
GOBP_NEURON_PROJECTION_ARBORIZATION	1	0.239425564661933	1.4283433424447565	1.0	22.78	['LRP2', 'MOV10', 'MACF1', 'TPBG', 'PTN', 'PAK6', 'MYO9A', 'DVL2', 'DVL3', 'GRIP1', 'MAP3K13', 'DLG4']
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	1	0.23859056224651748	1.4293480284594093	1.0	53.52	['CDT1', 'NUMA1', 'CDC23', 'MAPK15', 'ANAPC7', 'ESPL1', 'CUL3', 'RB1', 'NSMCE2', 'CDC16', 'CDC27', 'ANAPC4', 'ANAPC5', 'MAD2L1BP']
GOBP_REGULATION_OF_MITOCHONDRIAL_MRNA_STABILITY	1	0.2376604868346237	1.4304189313650957	1.0	41.04	['FASTKD3', 'FASTKD2', 'TBRG4', 'FASTKD5', 'FASTKD1', 'PDE12']
GOBP_REGULATION_OF_HISTONE_H3_K27_METHYLATION	1	0.2375050283523935	1.4307410374435015	1.0	34.15	['MTF2', 'OGT', 'GATA3', 'ZNF304', 'PHF1', 'SUPT6H']
GOBP_NEGATIVE_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	1	0.23733461295880506	1.431083684250347	1.0	16.12	['ATP1A1', 'NFKB1', 'CYP27B1', 'REST', 'DKK3']
GOBP_ORGANELLE_FUSION	1	0.23687192427131687	1.431700235824035	1.0	73.06	['PIP4K2A', 'VAMP1', 'SEC22B', 'PID1', 'SPHK1', 'TMEM175', 'CAV2', 'RAB20', 'STX3', 'RAB8A', 'BAK1', 'THG1L', 'SNAP25', 'MFN2', 'VPS8', 'VAMP2', 'OPA1', 'CHMP2B', 'RAB8B', 'STX7', 'VTI1B', 'PCDHGA3', 'VPS11', 'BET1', 'VPS16', 'RAB3A', 'ZDHHC6', 'CORO1A', 'SYT13', 'NKD2', 'STX1B', 'CPLX1', 'STX19', 'GOSR1', 'ADCK1', 'EEA1', 'TSNARE1', 'PIP4K2B', 'ANKFY1', 'VPS41', 'CHMP3', 'STX5', 'GNAI3', 'RAB34', 'ARL8B', 'MIGA2', 'SLAMF1', 'VPS18', 'STX12', 'OMA1', 'TGFBRAP1', 'SYT7', 'PRRT2', 'STOML2', 'STX2', 'STX11', 'VPS39', 'STX16', 'BNIP1', 'RAB13', 'SNCA', 'MFN1', 'SNAP23', 'VAV3', 'RUBCNL', 'VAMP7', 'VCPIP1', 'CHCHD3', 'STXBP6', 'MIEF1', 'GDAP1', 'C2CD5', 'STX17', 'SAMD9', 'ANKRD27', 'VAMP4', 'MUL1', 'MFF', 'STX1A', 'SPG11', 'VTI1A', 'USO1', 'STX4', 'MIEF2', 'VAMP8', 'AFG3L2', 'TBC1D4', 'ATP13A2', 'CLN3', 'PIKFYVE', 'BAX', 'BNIP3', 'HUWE1', 'YIPF5', 'PLEKHM1', 'SNAP47', 'SNAP29', 'VAMP3', 'STX10', 'STX6', 'USP30', 'VPS4A', 'SYT1', 'TFRC', 'MIGA1', 'GOSR2', 'SYT9', 'YIPF4', 'GRIK5']
GOBP_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	1	0.2360692569682115	1.4327189694203828	1.0	20.14	['FANCM', 'PDCD6', 'BIRC2', 'WDR48']
GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	1	0.23575401012614325	1.4332209471122213	1.0	45.65	['PRMT5', 'MTOR', 'TLR2', 'HES1', 'NF1', 'MDK', 'WDR1', 'ID4', 'DUSP15', 'HDAC1', 'ASPA', 'TP73', 'IL34', 'PTN', 'DAG1', 'HDAC2', 'CTNNB1', 'ZNF488', 'CXCR4', 'TMEM98', 'PTPRZ1', 'SLC45A3']
GOBP_CELL_AGING	1	0.2357325327833914	1.4336020943597023	1.0	33.38	['FBXO5', 'ATR', 'NEK6', 'TERF2', 'NEK4', 'ERCC1', 'PAWR', 'CDK2', 'ZMIZ1', 'SMC6', 'MAP2K4', 'TP63', 'NUP62', 'MAPK8', 'FZR1', 'IGF1R', 'PNPT1', 'MNT', 'SMC5', 'MAPKAPK5', 'CTC1', 'TP53', 'MORC3', 'CHEK2', 'ULK3', 'ZNF277', 'RSL1D1', 'EEF1E1', 'KAT5', 'TBX3', 'MIF', 'SIRT1', 'WRN', 'NPM1', 'MAP2K7', 'PDCD4', 'RBL1', 'PRMT6', 'ATM', 'ZKSCAN3', 'PLA2R1', 'PLK2', 'BMPR1A', 'BRCA2', 'KAT6A', 'HMGA1', 'CALR', 'CDK6']
GOBP_GMP_METABOLIC_PROCESS	1	0.23571296376965878	1.4337864341332185	1.0	39.83	['GMPR2', 'GART', 'CASK', 'CARD11', 'APRT', 'ATIC', 'PPAT', 'HPRT1', 'MAGI3', 'IMPDH2', 'XDH', 'GMPS', 'PAICS', 'PFAS', 'LRGUK', 'DLG1']
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1	0.23571056564241832	1.4334477732152162	1.0	20.68	['HSP90AB1', 'PAK4', 'ARID1A', 'SMAD5', 'SLC9A1', 'MSX2', 'NCOR1', 'SIN3A', 'EPG5', 'TAF1', 'APP', 'PAQR7', 'AKAP9', 'OSBPL7', 'KDM3A', 'NPC1', 'SCNN1G', 'EP300', 'MAPK1', 'NSG1', 'PDE12', 'SMARCA4', 'CDH1', 'CTNNB1', 'SAFB2', 'RAE1', 'GRAMD1A', 'HNRNPD', 'BCL2L11', 'MED1', 'GRAMD1C', 'CNOT2', 'SMO', 'FOXA1', 'BTRC', 'ZMIZ1', 'LRP6', 'GSK3A', 'ABHD2', 'CASP9', 'IRF3', 'DRD2', 'TP63', 'CNOT1', 'USP8', 'JUP', 'PAGR1', 'RBFOX2', 'CNOT9', 'URI1', 'NR2C1', 'CHEK2', 'ELK1', 'FOXP1', 'PLAT', 'UBE3A', 'FAM210B', 'VDR', 'CBX3', 'SRC', 'PRMT5', 'DAXX', 'DNMT1', 'RNF6', 'GDAP1', 'ITGA2', 'GNB5', 'XRN1', 'SCNN1A', 'CYP7B1', 'IGF1R', 'SNW1', 'HSPA5', 'DAG1', 'FOLR1', 'LCOR', 'P2RX4', 'HDAC2', 'KAT5', 'HNRNPU', 'ATP2B1', 'DDX17', 'NPM1', 'EZR', 'KMT2D', 'PAK3', 'RECQL5', 'IMPACT', 'DHX9', 'RPS6KB1', 'KCNMB1', 'ATP1A1', 'PRMT2', 'NCOA3', 'TMF1', 'UBA5', 'HDAC1', 'TRPM4', 'UFL1', 'TRIM24', 'NFKB1', 'RUVBL2', 'KDM4C', 'SMYD3', 'PLCB1', 'P2RY11', 'LATS1', 'UBR5', 'GSK3B', 'REST', 'PPARD', 'APEX1', 'ITPR2', 'CASP6', 'KDM1A', 'SLC9A3R1', 'HCN3', 'SPIDR', 'SOX10', 'EHMT2', 'FKBP4', 'CYP27B1']
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	1	0.23554812364145747	1.4341058012345969	1.0	22.58	['PLXNB2', 'SMO', 'NF1', 'LEF1', 'MDK', 'KCTD13', 'CX3CL1', 'ELL3', 'FZD3', 'PCM1', 'DRD2', 'RYK', 'CEP120', 'NUMB', 'DOCK7', 'TEAD3', 'ADGRG1', 'ZNF335', 'TRNP1', 'KDM2B', 'PTN', 'TP53', 'SPINT2', 'GLI3', 'FZD6', 'PTBP2', 'SPINT1', 'FGFR2', 'DAGLB', 'CTNNB1', 'LRP2', 'TARBP2', 'FRS2', 'KDM1A', 'EPHB1', 'PTPRZ1', 'SOX10', 'DAGLA', 'ORC3']
GOBP_EMBRYONIC_PLACENTA_MORPHOGENESIS	1	0.2353357689135379	1.4344871218343778	1.0	11.82	['TRIM28', 'SPINT2', 'SETD2', 'ZNF568', 'GRHL2', 'SPINT1', 'FGFR2', 'NCOA1', 'ST14']
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	1	0.23480536194130205	1.4351572053587924	1.0	78.55	['PIP4K2A', 'USF1', 'LEPROT', 'DNAI1', 'PID1', 'SLC9A1', 'HSF1', 'CAV2', 'SREBF1', 'SMARCC1', 'APPL2', 'FOXO1', 'PRKCZ', 'BAIAP2', 'APRT', 'RAB8A', 'SOGA1', 'NCOA5', 'PTK2', 'EIF4EBP2', 'VAMP2', 'PTPN11', 'MYO5A', 'SLC29A2', 'ADCY6', 'MYO1C', 'CPEB2', 'CDC6', 'RAB8B', 'ACTN2', 'SHC1', 'NCK1', 'AKT1', 'FOXO4', 'PTPRA', 'HDAC9', 'EEF2K', 'CCNA2', 'GNRHR2', 'PTPN2', 'NFE2L2', 'AGT', 'SORBS1', 'SORL1', 'SNX5', 'BGLAP', 'BCAR1', 'RANGAP1', 'SP1', 'JAK2', 'PIK3CA', 'NUCKS1', 'AGTRAP', 'PIP4K2C', 'CRK', 'ROCK1', 'ADIPOR1', 'RAB15', 'RAB10', 'BAIAP2L1', 'GSK3A', 'TRIB3', 'PDPK1', 'RHOQ', 'PIP4K2B', 'PDE3B', 'ZFP36L1', 'NAMPT', 'SLC27A1', 'NDEL1', 'MAX', 'INSR', 'PRKCI', 'MEN1', 'PHIP', 'ASS1', 'ERRFI1', 'PRKCQ', 'CSK', 'ESRRA', 'AHCYL1', 'LEPROTL1', 'IDE', 'AGTR1', 'STAT6', 'DENND4C', 'IRS1', 'MZB1', 'PPARG', 'PLAT', 'SIRT1', 'CDK4', 'HMGCS2', 'PDK4', 'SLC2A8', 'PRKAA1', 'MIR145', 'SLC39A14', 'CAV1', 'KAT2B', 'OGT', 'TSC2', 'ZBTB7B', 'GPR173', 'GRB2', 'C1QTNF12', 'CYFIP1', 'FER', 'GRB10', 'INHBB', 'GAB1', 'PARP1', 'GPT', 'RAB13', 'BCAR3', 'SRC', 'ECHDC3', 'PTPN1', 'MGARP', 'PTPRE', 'GHRL', 'EDN1', 'ADIPOQ', 'INSIG2', 'CCND3', 'C2CD5', 'PIK3R3', 'INPP5K', 'KANK1', 'PKM', 'JAK3', 'LEP', 'SRSF5', 'RB1', 'VWA2', 'TNS2', 'PCK1', 'MIR143', 'GDF15', 'PRKCB', 'IGF1R', 'CPS1', 'APPL1', 'GHR', 'NKX6-1', 'LPIN3', 'STXBP4', 'GLP1R', 'PCSK9', 'USO1', 'LPL', 'GPLD1', 'SYAP1', 'TBC1D4', 'ATP2B1', 'CEACAM1', 'SLC25A33', 'GOT1', 'STAT1', 'PRKDC', 'RPS6KB1', 'SIK2', 'PIK3R1', 'YWHAG', 'STAT3', 'LPIN2', 'RELA', 'CYP11A1', 'CA2', 'ZNF106', 'ROCK2', 'SLC27A4', 'MBD5', 'HDAC5', 'XBP1', 'CAPN10', 'GKAP1', 'LYN', 'FBP1', 'OSBPL8', 'CYP1B1', 'STAT5B', 'ZDHHC7', 'NFKB1', 'SESN3', 'PLCB1', 'LPIN1', 'PIK3C2A', 'CRHR1', 'CFLAR', 'RARRES2', 'GSK3B', 'GRB7', 'MYC', 'APEX1', 'SELENOS', 'GPER1', 'BRIP1', 'FBN1', 'CRHBP', 'SRD5A1', 'EDNRA', 'WDTC1', 'CYBA', 'SLC2A4', 'SERPINA12', 'PDK2', 'PXN', 'APC', 'PIK3R2']
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	0.23456600800688243	1.4355681691244044	1.0	49.36	['VSNL1', 'NDFIP2', 'RANGAP1', 'NF1', 'SUFU', 'SP100', 'OS9', 'UBE2J1', 'GHRL', 'RAB11FIP1', 'KCNE1', 'CDK5', 'YOD1', 'DERL2', 'RAB11FIP3', 'GOPC', 'FAM3D', 'SERGEF', 'DRD2', 'SRCIN1', 'RHBDF2', 'FKBP1B', 'FERMT1', 'WWP2', 'UBAC2', 'HMGCR', 'RHBDF1', 'SVIP', 'CSK', 'KLF7', 'GDI1', 'ERP29', 'LYPLA1', 'PFKL', 'IL12A', 'SNX12', 'REST', 'UFM1', 'SFRP1', 'CD200', 'ABCC8', 'HADH', 'IRS1', 'CD36', 'DERL3', 'TERF1', 'ADTRP', 'SNX3', 'DNAJA1', 'BARD1', 'PPP3CA', 'RAB11FIP5', 'CYP51A1', 'ERLEC1', 'LMAN1', 'F2R', 'RSC1A1', 'ITGB1BP1', 'PKDCC', 'ACVR1C', 'TXN', 'PSMD9', 'C11orf65', 'ANGPT1', 'BMP8A']
GOBP_SPHINGOSINE_BIOSYNTHETIC_PROCESS	1	0.23417427108365735	1.4361332189659362	1.0	47.4	['SPTLC1', 'ASAH2', 'SPTSSA', 'ASAH2B', 'SPHK2', 'GBA', 'SPHK1', 'SPTSSB', 'SPTLC3', 'SPTLC2', 'ABCA2']
GOBP_PEPTIDYL_ARGININE_METHYLATION_TO_ASYMMETRICAL_DIMETHYL_ARGININE	1	0.23351588511899177	1.4369647307349878	1.0	27.97	['PRMT6', 'PRMT1', 'PRMT3', 'PRMT2']
GOBP_REGULATION_OF_ACTIN_NUCLEATION	1	0.2326030101724724	1.4380241400626768	1.0	12.44	['ARFIP2', 'TRIM27', 'WASL', 'HIP1R', 'ABI2', 'FMN1', 'VIL1', 'ARFIP1', 'AP1AR', 'PICK1']
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	1	0.2299227530476284	1.4410232259386893	1.0	41.04	['WASHC2C', 'VIL1', 'CFL2', 'F2RL1', 'CARMIL2', 'DSTN', 'WDR1', 'SEMA5A', 'CARMIL1']
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1	0.22891310383889416	1.442407040114432	1.0	14.89	['BAIAP2', 'SIPA1L1', 'UBE3A', 'ABI2', 'BHLHB9', 'ARHGAP44', 'CAPRIN1', 'EFNA1', 'PAK3', 'LZTS3', 'SRCIN1', 'ZDHHC15', 'ARMCX5-GPRASP2', 'DHX36']
GOBP_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	1	0.2288101559287901	1.4423517797413286	1.0	42.65	['SIRT1', 'PCNA', 'NPM1', 'RPS3', 'DFFA', 'DDX11', 'HMGB1', 'AKT1']
GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	1	0.22758505174154503	1.443949258233169	1.0	28.06	['RAB5A', 'SYNGR1', 'KIT', 'RAB8A', 'NF1', 'NPTN', 'DRD2', 'SYNGAP1', 'KRAS', 'DLG4', 'APP']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	1	0.22736463731231124	1.4446751104340598	1.0	20.75	['HSP90AB1', 'BANP', 'OPHN1', 'RELA', 'SUFU', 'AGAP2', 'SMARCC1', 'TAF1', 'MDM4', 'N4BP1', 'TLK2', 'QRICH2', 'DAB2IP', 'WAC', 'SF3B3', 'SMAD4', 'NRG1', 'SVIP', 'LRIG2', 'CSNK2A1', 'AZIN2', 'SNX12', 'USP7', 'MTM1', 'TRIM39', 'RGP1', 'PSEN1', 'SNRNP70', 'ATP13A2', 'RYBP', 'CDK5RAP3', 'CYP51A1', 'OGT', 'EFNA1', 'CCAR2']
