pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	1	0.24475872905299265	1.4090886059056815	1.0	67.67	{'TP53;BCL2L11;MYO19;MAPK8;USP36;PRMT6;EP300;AMBRA1;ZDHHC6;GSK3B;BIK;TMEM102;GSK3A;PGAM5;SREBF2;HIP1R;SIRT7;ATP13A2;CIDEB;HDAC6;RHOT2;MLLT11;C11orf65;MOAP1;CTTN;SPIRE1;HUWE1;DNM1L;VPS13C;TSC2;BAX;VPS35;GOLPH3;VPS13D;OMA1;MIEF2;BCL2L1;MUL1;ACAA2;ZNF205;BNIP3;HIF1A;AKT1;TNFSF10;STAT2;MFF;FBXW7;PRELID1;CHCHD10;TMEM14A;PLSCR3;PPARG;BBC3;RALBP1;PSMD10;PYCARD;MIEF1;TREM2;BID;FBXO7;GPER1;OPA1;BAD;HTT;RHOT1;SLC25A5;TRIAP1;BOK;NMT1;PDE2A;PMAIP1;DDHD2;MPV17L;DDHD1;BMF;LMNA;PLA2G6;HTRA2;RALA;FIS1;MAPT;FZD9;SREBF1;CAMKK2;ADCK1;PARK7;HRK;VAT1;FLCN;ARRB2;FZD5;PPIF;INF2;LRRK2;GPX1;SLC25A4;SLC35F6;CSNK2A2;FXN;BNIP3L;AURKA;GCLC;PID1;TMEM135;NOL3;KDR'}
GOBP_PENTOSE_CATABOLIC_PROCESS	1	0.24454176510962528	1.409747609508327	1.0	54.08	{'XYLB;RPE;RPEL1;RBKS;NUDT5;DHDH'}
GOBP_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	1	0.24451756970782082	-1.462083592719825	1.0	4.49	{'ANXA1;CCL19;TNFSF4;CD80'}
GOBP_CELL_AGING	1	0.24449153466337514	1.4096450355740142	1.0	32.02	{'MAPKAPK5;CDK2;WRN;TP53;CTC1;IGF1R;NEK4;ERCC1;NUP62;SMC5;PAWR;MAPK8;TERF2;PRMT6;ATR;FZR1;CHEK2;PDCD4;TBX3;KAT5;KAT6A;FBXO5;MNT;MAP2K4;ZNF277;ATM;TP63;NPM1;PNPT1;ZMIZ1;ZKSCAN3;ULK3;PLK2;EEF1E1;SMC6;MORC3;PLA2R1;RSL1D1;MIF;BRCA2;CALR;HMGA1;MAP2K7;SIRT1;BMPR1A;CDK6'}
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	1	0.24443970935336862	1.4099966515829128	1.0	76.47	{'UCK2;AK9;ENTPD4;CTPS2;EFL1;CAD;SLC25A13;ENTPD7;MFN1;IMPDH2;AK5;ATP6V1A;NME6;VPS9D1;DGUOK;AK7;NME5;DCTPP1;RAN;AK8;GNAI3;GTPBP1;ITPA;TYMS;MT-ATP6;ENO1;NME3;DTYMK;TBPL1;NME1;NME7;PARP1;CTPS1;NME2;RHOQ;STOML2;SPHK2;MT-CO2;MT-ATP8;TREM2;AK3;OPA1;UQCC3;UCKL1;TGFB1;UCK1;H19;NME2P1;SMPDL3A;MYC;CMPK1;SLC25A12;FLCN;AK1;LRRK2;NUDT16;IMPDH1;MTCO2P12;DNAJC30;ADA;PID1;TMSB4X;VCP;AK4;ATP6V0C;DUT;RRM2B;RHOA;NUDT15;ALDOA;SAMHD1;PINK1;ENPP3;NME4;NUDT2;MIR675;ADK'}
GOBP_POSITIVE_REGULATION_OF_GLYCOLYTIC_PROCESS	1	0.24420281861970025	1.4103916869484774	1.0	60.32	{'APP;GAPDHS;PSEN1;PRKAA1;P2RX7;HIF1A;MLXIPL;SLC4A4;ENTPD5;GPD1;ZBTB20;ARNT;INSR;MYC;PRKAA2'}
GOBP_HINDLIMB_MORPHOGENESIS	1	0.2441595939030562	1.4105776463135866	1.0	36.57	{'RPGRIP1L;CTNNB1;FMN1;CHD7;MED1;TBX3;TFAP2B;AFF3;RARB;TP63;MSX2;ALX3;RARG;ALX4;BMPR1A;PTCH1;OSR1'}
GOBP_CARDIOLIPIN_BIOSYNTHETIC_PROCESS	1	0.2439360399242867	1.4109439049504535	1.0	56.54	{'PGS1;TAMM41;PTPMT1;PLSCR3;SLC27A1;CRLS1;PLA2G6'}
GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	1	0.2434672933909391	1.4115903488960087	1.0	14.49	{'MRE11;DONSON;TOPBP1;BRSK1;FZR1;TRIM39;CDK5RAP3;BRCC3;TAOK3;ATM;RINT1'}
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	1	0.24317186563830231	1.4120253934606648	1.0	11.33	{'ABI2;IFT172;PHACTR4;RPGRIP1L;TFAP2A;TTC8;SHROOM2;CTNNB1;NECTIN1;RDH13;KDM2B;TOPORS;SDK2;NF1;SP3;SOX9;PROM1;AHI1;YY1;BBS4;ZHX2;TFAP2B;GLI3'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	1	0.2425906300779142	1.4127104159200081	1.0	59.68	{'PRKCZ;ADAM10;ARHGAP44;NLGN2;DAG1;ABHD17B;GRIPAP1;DLG1;HRAS;CLSTN3;IQSEC2;WNT5A;GPC6;MAPT;DVL1'}
GOBP_REGULATION_OF_ACTIN_NUCLEATION	1	0.24243278488419237	1.4129995439693295	1.0	9.04	{'ABI2;TRIM27;ARFIP2;AP1AR;FMN1;VIL1;ARFIP1;WASL;PICK1'}
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.24232160064532043	1.4132590175418382	1.0	14.48	{'GMPS;UCK2;PAICS;PPAT;CAD;UMPS;UPRT;AMPD2;IMPDH2;PFAS;PRPS2'}
GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	1	0.24219746037650053	-1.4651157005480402	1.0	57.9	{'MEF2C;SOX17;NKX2-5;GREM1;GATA4;DKK1;BMP4;GATA6;PRICKLE1;TBX5;BMP2;ARRB2;MIR590;SOX6;EGFR;DLL1;TGFB1;MIR145;EFNB2;GPER1;TGFB2;HEY2'}
GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	1	0.24210343178875385	1.4137673532815167	1.0	67.42	{'PTPN2;CBLC;NUP62;VPS25;DAB2IP;PTPRJ;PSEN1;PTPN18;SOCS5;ZFYVE28;ZGPAT;CBLB;RNF126;CHMP6;TSG101;SOCS4;CBL;MVP;PTPN3;PTPN12;RNF115;LGMN;EGFR;ITGA1;SNX6;SNX5;GPRC5A'}
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1	0.24209601515400758	1.413632205061159	1.0	14.48	{'GMPS;CASK;MAGI3;UCK2;GMPR2;PAICS;PPAT;AK9;CAD;UMPS;UPRT;AMPD2;IMPDH2;PFAS;NT5C2;PRPS2'}
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.24200769469093172	1.4140144759766724	1.0	76.47	{'UCK2;AK9;CTPS2;CAD;SLC25A13;IMPDH2;AK5;ATP6V1A;NME6;VPS9D1;DGUOK;AK7;NME5;AK8;TYMS;MT-ATP6;ENO1;NME3;DTYMK;TBPL1;NME1;NME7;PARP1;CTPS1;NME2;STOML2;SPHK2;MT-CO2;MT-ATP8;TREM2;AK3;UQCC3;UCKL1;TGFB1;UCK1;H19;NME2P1;MYC;CMPK1;SLC25A12;FLCN;AK1;IMPDH1;MTCO2P12;DNAJC30;PID1;TMSB4X;VCP;AK4;ATP6V0C;ALDOA;PINK1;NME4;NUDT2;MIR675;ADK'}
GOBP_PROTEIN_REPAIR	1	0.2419951973849777	-1.4651092462587556	1.0	56.21	{'MSRB3;PCMT1;MSRB1;MSRA;PARK7;FN3K;MSRB2'}
