pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_MTOR_SIGNALING_PATHWAY	1	0.22237612734001652	1.4224472126123584	0.1111111111111111	36.97	{'PDPK1;RPS6KA6;RPS6KA1;PIK3R2;RPS6;RICTOR;BRAF;PRKAA1;RPS6KB2;MAPK1;STRADA;RPS6KB1;TSC2;AKT1;ULK3;MLST8;STK11;MTOR;PIK3R1;TSC1;RPTOR;EIF4E;HIF1A;VEGFB;PIK3CB;PIK3CD;ULK1'}
KEGG_FOLATE_BIOSYNTHESIS	4	0.22196329198511877	-1.3596006598137822	0.4444444444444444	61.292500000000004	{'DHFR;FPGS;SPR;QDPR;GGH;ALPL;PTS;GCH1', 'DHFR;GGH;FPGS;QDPR;SPR;ALPL;PTS;GCH1', 'DHFR;QDPR;GGH;FPGS;SPR;ALPL;PTS;GCH1', 'DHFR;GGH;QDPR;FPGS;SPR;ALPL;PTS;GCH1'}
KEGG_COLORECTAL_CANCER	3	0.22145755557640215	1.4312413607101595	0.3333333333333333	67.83	{'AXIN1;MSH2;TP53;CTNNB1;MSH6;PIK3R2;GSK3B;CASP9;MAPK8;BRAF;APPL1;SMAD4;MAPK1;TCF7;BAX;AKT1;KRAS;RALGDS;SMAD2;APC;PIK3R1;LEF1;BAD;TGFBR1;PIK3CB;PIK3CD;RAC1;CASP3;RAF1;TGFB2;RAC2;TGFB3;MLH1;BCL2;MAPK10;TCF7L2;MSH3;TGFB1;MAPK9;MAP2K1;PIK3CA;MYC;PIK3R3;RAC3;TCF7L1;PIK3CG;ARAF;AKT3;CCND1;SMAD3', 'MSH2;MSH6;TP53;CTNNB1;PIK3R2;CASP9;GSK3B;MAPK8;BRAF;AXIN1;TCF7;APPL1;MAPK1;SMAD4;PIK3R1;RALGDS;LEF1;BAX;KRAS;SMAD2;PIK3CD;APC;TGFBR1;CASP3;PIK3CB;AKT1;TGFB3;TGFB2;RAC2;BCL2;RAF1;TCF7L2;RAC1;MLH1;MYC;MAPK10;MAPK9;BAD;MSH3;TGFB1;MAP2K1;PIK3CG;TCF7L1;PIK3R3;RAC3;SMAD3;ARAF;AKT3;CCND1;PIK3CA;BIRC5', 'AXIN1;MSH2;MSH6;CTNNB1;TP53;GSK3B;PIK3R2;CASP9;BRAF;MAPK8;APPL1;TCF7;SMAD4;BAX;MAPK1;APC;AKT1;RALGDS;LEF1;PIK3R1;KRAS;SMAD2;PIK3CB;PIK3CD;TGFBR1;BAD;CASP3;TGFB2;RAC1;BCL2;RAF1;TGFB3;RAC2;MSH3;TCF7L2;MLH1;TGFB1;MAPK10;MAPK9;PIK3CA;RAC3;PIK3CG;MYC;MAP2K1;PIK3R3;ARAF;TCF7L1;SMAD3;AKT3'}
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.22144936796172193	-1.4308261333616459	0.1111111111111111	16.34	{'HADHA;ALDH1B1;ALDH3A2;EHHADH;ALDH2'}
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	3	0.22144501862591157	-1.359132689307936	0.3333333333333333	60.870000000000005	{'AQP1;ATP1A3;ATP1B2;SLC38A3;ATP1B3;PCK2;SLC25A10;ATP1A4;CA2;CA4;ATP1A2;PCK1;GLUD1;GLUD2;SLC4A4;GLS;SLC9A3;MDH1', 'AQP1;ATP1B2;ATP1A3;SLC38A3;ATP1B3;PCK2;SLC25A10;ATP1A4;CA2;CA4;ATP1A2;PCK1;GLUD2;GLUD1;SLC4A4;SLC9A3;MDH1;GLS', 'AQP1;ATP1B2;ATP1A3;SLC38A3;ATP1B3;PCK2;ATP1A4;SLC25A10;CA2;CA4;ATP1A2;PCK1;SLC9A3;MDH1;SLC4A4;GLUD2;GLS;GLUD1'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	3	0.21579480093689254	1.4329168500695522	0.3333333333333333	64.32666666666667	{'CBLC;HDAC1;CTBP2;TP53;PIK3R2;IKBKB;RUNX1;HDAC2;BRAF;MAPK1;NFKB1;SMAD4;RELA;PIK3R1;CRKL;NRAS;CDK4;E2F3;RB1;BCL2L1;KRAS;CDK6;SHC4;PIK3CD;CBLB;CTBP1;TGFBR1;SOS2;CBL;CHUK;PIK3CB;AKT1;TGFB3;TGFB2;MDM2;RAF1;SHC2;MAP2K2;SHC1;BCR;GRB2;HRAS;ABL1;MYC;BAD;SOS1;E2F2;TGFB1;MAP2K1;PIK3CG;PIK3R3;E2F1;IKBKG;SMAD3;CRK;CDKN1B;STAT5B;ARAF;AKT3;CCND1;PIK3CA', 'CBLC;HDAC1;CTBP2;TP53;PIK3R2;HDAC2;IKBKB;RUNX1;NFKB1;BRAF;SMAD4;CTBP1;MAPK1;CDK4;NRAS;AKT1;RELA;HRAS;CRKL;E2F3;MAP2K2;KRAS;CBLB;RB1;PIK3R1;BCL2L1;CBL;SOS2;PIK3CB;CHUK;BAD;TGFBR1;CDK6;PIK3CD;SHC4;SHC2;SHC1;RAF1;BCR;TGFB2;PIK3CA;GRB2;SOS1;ABL1;MAP2K1;IKBKG;TGFB3;TGFB1;MDM2;CRK', 'CBLC;CTBP2;HDAC1;TP53;PIK3R2;RUNX1;HDAC2;IKBKB;BRAF;MAPK1;NFKB1;SMAD4;RELA;CTBP1;PIK3R1;CRKL;CDK4;NRAS;BCL2L1;RB1;AKT1;E2F3;KRAS;CDK6;CBLB;SHC4;PIK3CD;MAP2K2;SOS2;TGFBR1;CBL;HRAS;PIK3CB;SHC2;CHUK;TGFB2;BCR;TGFB3;SHC1;BAD;GRB2;MDM2;ABL1;RAF1;TGFB1;IKBKG;MYC;E2F1;PIK3CG;SOS1;PIK3R3;E2F2;ARAF;MAP2K1;PIK3CA;CRK;SMAD3;AKT3;CDKN1B;STAT5B;CCND1'}
KEGG_BUTANOATE_METABOLISM	2	0.2134436691395118	0.1582487401265943	0.2222222222222222	24.29	{'L2HGDH;HADHA;PDHB;ALDH1B1;AKR1B10;ALDH9A1;ALDH5A1;AACS;ACSM1;ALDH3A2;HMGCL;EHHADH;OXCT1;HMGCS1;ACADS;BDH1;PDHA1;ACAT2', 'OXCT1;EHHADH;ALDH9A1;ACADS;HMGCL;ALDH5A1;ALDH3A2;AKR1B10;HADH'}
KEGG_GALACTOSE_METABOLISM	1	0.21332383994372045	1.4194124520877658	0.1111111111111111	36.01	{'PGM2;GANC;GAA;B4GALT1;GALK1;PFKL;PGM1;GALE;HK1;PFKP;UGP2;GLB1;GALK2'}
KEGG_BASAL_CELL_CARCINOMA	5	0.21271965698629267	1.4346735207101897	0.5555555555555556	56.29600000000001	{'AXIN1;CTNNB1;TP53;DVL2;FZD7;GSK3B;FZD3;STK36;FZD1;FZD6;FZD4;DVL3;TCF7;GLI3;SUFU;SMO;APC;LEF1;WNT5B;WNT7B;WNT4;WNT11;WNT6;PTCH1;PTCH2;WNT10A;WNT5A;TCF7L2;FZD5;BMP2;FZD10;FZD8;DVL1', 'AXIN1;DVL2;CTNNB1;TP53;GSK3B;FZD3;FZD7;STK36;FZD1;FZD6;TCF7;SMO;DVL3;GLI3;SUFU;LEF1;WNT5B;APC;WNT4;PTCH1;WNT6;WNT7B;PTCH2;WNT10A;WNT5A;FZD8;TCF7L2;FZD4;WNT11;FZD10;FZD9;WNT2B;DVL1;WNT3;FZD2', 'AXIN1;DVL2;TP53;CTNNB1;GSK3B;FZD7;FZD3;STK36;FZD1;FZD6;DVL3;TCF7;SUFU;SMO;GLI3;APC;LEF1;WNT5B;WNT7B;PTCH1;WNT6;WNT4;PTCH2;FZD4;WNT10A;WNT5A;TCF7L2;WNT11;FZD10;FZD8;DVL1;FZD9;WNT2B;TCF7L1;WNT3;GLI2;FZD2;BMP2;FZD5', 'AXIN1;DVL2;CTNNB1;TP53;GSK3B;FZD7;STK36;FZD3;FZD6;FZD1;DVL3;TCF7;SUFU;SMO;GLI3;APC;LEF1;WNT5B;WNT7B;WNT6;WNT4;PTCH1;PTCH2;WNT10A;FZD4;FZD8;TCF7L2;WNT5A;WNT11;FZD10;FZD9;DVL1;WNT2B;WNT3;FZD2;GLI2;TCF7L1', 'DVL2;TP53;CTNNB1;GSK3B;STK36;FZD1;FZD7;FZD3;FZD6;AXIN1;TCF7;SMO;DVL3;GLI3;SUFU;LEF1;WNT5B;WNT4;WNT7B;PTCH2;PTCH1;WNT6;APC'}
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	1	0.2125979643494142	-1.3996695376812907	0.1111111111111111	36.6	{'ST3GAL2;CHST6;ST3GAL1;CHST1;CHST4;B4GAT1;CHST2;B4GALT2;B3GNT7;ST3GAL3'}
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.2092174788330022	1.4117305462197782	0.1111111111111111	58.78	{'PGM2;GNPNAT1;GMDS;AMDHD2;GMPPA;NANS;FPGT;GNPDA2;CMAS;GALE;GALK1;PGM1;NAGK;HK1;UGP2;PMM2;GALK2;GMPPB;UGDH;CYB5R3;PGM3;UXS1;HK2;GALT;GNE;GNPDA1;GPI;NANP;GFPT1;RENBP;HEXA'}
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	1	0.20699160558843202	-1.4577540396029156	0.1111111111111111	46.08	{'CSGALNACT1;CHST7;CHSY3;B4GALT7;DSE;CHST12;B3GAT1;CSGALNACT2;CHST13;B3GALT6;CHST14;XYLT2;CHPF;B3GAT3;CHST15;CHPF2'}
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.20689480958618872	1.4205150027729108	0.1111111111111111	33.3	{'PIK3C2G;PIP4K2C;PIK3C3;ISYNA1;SYNJ2;INPP5J;IPPK;PI4KA;PIP5K1A;PIK3C2A;PI4KB;INPP4B;INPP4A;PIKFYVE;PLCB1;PLCB3;PLCB4;SYNJ1;MINPP1;OCRL;PIP5K1B;ITPK1;PIP5K1C;IPMK;PIK3CB;INPPL1'}
KEGG_MELANOMA	2	0.1988339466090716	-1.383248630377556	0.2222222222222222	45.120000000000005	{'PDGFRA;MET;PDGFRB;PIK3R5;IGF1;HGF;FGF12;CDKN1A;FGF13;PDGFB;MAPK3;CDKN2A;FGF10;AKT2;FGF7;FGF11;PTEN;FGFR1;FGF18;MITF;FGF2;PIK3CA;FGF16;CCND1;AKT3;ARAF;E2F1;PIK3R3;PIK3CG;MAP2K1;E2F2;FGF14;BAD;EGFR;PDGFC;PDGFD;HRAS', 'PDGFRA;MET;PDGFRB;HGF;PIK3R5;IGF1;FGF12;CDKN1A;PDGFB;FGF11;CDKN2A;FGF10;FGF13;FGF7;MAPK3;FGF18;AKT2;FGFR1;PTEN;FGF16;MITF;FGF2;CCND1;FGF14;AKT3;ARAF;E2F1;E2F2;PIK3CG;PDGFC;PIK3R3;PIK3CA;MAP2K1;PDGFD'}
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1	0.1977298681151216	-1.3803235772965896	0.1111111111111111	53.71	{'PRKCA;PRKCB;LCP2;PLA2G2D;PIK3R5;BTK;FCER1A;TNF;MS4A2;FCER1G;MAPK3;MAPK12;MAPK11;PRKCD;GAB2;AKT2;PLA2G5;PLA2G4A;PLA2G10;VAV1;FYN;PIK3CA;PLCG2;AKT3;PLA2G3;RAC3;MAPK14;MAP2K3;PIK3R3;PIK3CG;MAP2K1;PLA2G2A;SOS1;PLA2G6;MAPK9;MAPK10;LAT;SYK;HRAS;RAC1;GRB2;LYN;MAP2K2;PLCG1;RAF1;MAP2K6'}
KEGG_ABC_TRANSPORTERS	3	0.19028601482889643	-1.400974777000478	0.3333333333333333	69.25666666666666	{'ABCA6;ABCC2;ABCC4;ABCC12;ABCC6;ABCB6;ABCA9;ABCG1;ABCD1;ABCA12;ABCA10;ABCC11;ABCC1;ABCA1;TAP1;ABCA4;ABCA8;TAP2;ABCD4;ABCA3;ABCD2;ABCG2;ABCC8;ABCB7;ABCA7;ABCA2;ABCB10;ABCC5;ABCC9;ABCB8;ABCC3', 'ABCA6;ABCC2;ABCB6;ABCC4;ABCC12;ABCC6;ABCG1;ABCA9;ABCD1;ABCA10;ABCA12;TAP1;ABCC11;ABCC1;ABCA1;ABCA4;ABCA8;ABCD4;TAP2;ABCA3;ABCA7;ABCA2;ABCB8;ABCD2;ABCG2;ABCB10;ABCC8;ABCB7;ABCB9;ABCC5;ABCC9;ABCA5;ABCC3', 'ABCA6;ABCC2;ABCC4;ABCC12;ABCG1;ABCB6;ABCA9;ABCC6;ABCD1;ABCA12;ABCA10;ABCC11;TAP1;ABCA4;ABCC1;ABCA1;ABCA8;ABCG2;ABCA3;TAP2;ABCD4;ABCC8;ABCB7;ABCA2;ABCA7;ABCD2;ABCC5;ABCB10;ABCC9;ABCC3;ABCB8;ABCA5'}
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	0.1888060840193923	-1.40202021116048	0.1111111111111111	54.13	{'ALAS1;MAOB;CTH;PSAT1;GLDC;SDS;SHMT1;PHGDH;CBS;GLYCTK;GAMT;PIPOX;DLD;AOC2;GATM;PSPH;AOC3;GNMT;MAOA;DMGDH'}
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	4	0.17739288666598868	1.4990965099573028	0.4444444444444444	37.09	{'MAP3K7;MAPK13;MAP3K1;IKBKB;IRF3;TRAF2;CYLD;NFKB1;MAPK8;TKFC;TBK1;TRAF6;ATG5;OTUD5;NFKBIB;IKBKE;FADD;RELA;TRADD;SIKE1;DHX58;TANK;IFIH1;CASP8;DDX58;IRF7;DDX3X;CHUK', 'MAP3K7;MAPK13;MAP3K1;TRAF2;CYLD;TKFC;IRF3;MAPK8;IKBKB;TBK1;TRAF6;NFKB1;OTUD5;RELA;IKBKE;FADD;DHX58;ATG5;TANK;DDX58;SIKE1;IRF7;IFIH1;NFKBIB;TRADD;DDX3X;CASP8', 'MAP3K7;MAPK13;MAP3K1;CYLD;IKBKB;TRAF2;IRF3;TKFC;TRAF6;MAPK8;TBK1;NFKB1;OTUD5;ATG5;FADD;RELA;IKBKE;DHX58;SIKE1;NFKBIB;TANK;DDX58;TRADD;IRF7;IFIH1;DDX3X;CHUK;CASP8', 'MAP3K7;MAPK13;MAP3K1;IKBKB;MAPK8;IRF3;TRAF2;TKFC;NFKB1;CYLD;TBK1;TRAF6;OTUD5;NFKBIB;ATG5;FADD;IKBKE;RELA;SIKE1;MAPK10;TRADD;DHX58;CASP8;TANK;IFIH1;DDX58;CHUK;DDX3X;IRF7'}
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.17107781983997247	2.0569845755949676	0.1111111111111111	44.46	{'MTHFD1;SHMT1;MTFMT;MTHFR;ALDH1L1;DHFR;GART;MTHFS;TYMS;SHMT2;MTHFD1L;MTHFD2L;MTHFD2;ATIC'}
KEGG_VEGF_SIGNALING_PATHWAY	1	0.16739852217146797	-1.4278032156098555	0.1111111111111111	56.96	{'PRKCA;PPP3CC;PRKCB;PLA2G2D;PIK3R5;PTGS2;NFATC1;NOS3;VEGFA;MAPK3;MAPK12;MAPK11;AKT2;KDR;CHP1;PLA2G5;PLA2G4A;PLA2G10;HSPB1;NFATC2;PIK3CA;PLCG2;AKT3;PLA2G3;RAC3;MAPK14;MAPKAPK3;PIK3R3;PIK3CG;MAP2K1;PPP3R1;PLA2G2A;PLA2G6;BAD;CDC42;PPP3CB;SH2D2A;HRAS;NFATC4;RAC1;MAP2K2;PLCG1;SHC2;RAF1;MAPKAPK2;PXN;SPHK2;RAC2'}
KEGG_NITROGEN_METABOLISM	2	0.16304684532281644	1.9268854741573307	0.2222222222222222	39.87	{'CA3;CA14;GLUL;CA9;CTH;CPS1;CA5B;GLUD2;GLS2;CA8;CA2;GLUD1;ASNS;CA13;CA12', 'GLUL;CA3;CA9;GLUD2;CA5B;CPS1;CTH;ASNS;GLS2;GLUD1;CA13;CA8;CA2'}
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.1628088047557783	1.5062203588544563	0.1111111111111111	59.64	{'TP53;PDPK1;MAPK13;RPS6KA1;PIK3R2;MAP3K1;RPS6KA5;PRDM4;RPS6KA6;IKBKB;KIDINS220;GSK3B;MAPK8;CSK;NGFR;NFKB1;SH2B1;BRAF;TRAF6;PSEN1;MAPK1;IRAK4;NTF4;ZNF274;NFKBIB;BAX;NRAS;NFKBIE;AKT1;YWHAQ;RELA;IRAK1;HRAS;MAP2K7;MAPK10;CRKL;TP73;FRS2;MAP2K2;KRAS;GAB1;PIK3R1;YWHAG;MAGED1;SOS2;PIK3CB;BAD;IRS1;RPS6KA4;PIK3CD;SHC4;RIPK2;ARHGDIA;PLCG1;CALM3;SHC2;SHC1;ARHGDIB;BEX3;RAF1;RAC1;PIK3CA;YWHAB;GRB2;SOS1;ABL1;MAP2K1;CALML3;CALML5;CALM1;BCL2;CDC42;YWHAE;MAPK14;MAPKAPK2;SORT1;RPS6KA3;CRK;NTF3;FOXO3;CAMK2B;CAMK4;MAPK7;MAPK9;NTRK2;PIK3CG;CALM2'}
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.1627864440735699	1.5001567137252734	0.1111111111111111	49.48	{'CBLC;PRKCZ;PRKCI;RPS6;PDPK1;PDE3B;PIK3R2;IKBKB;GSK3B;MAPK8;PYGL;PRKAA1;PHKG2;PRKX;PRKAR1B;BRAF;PTPN1;LIPE;PRKAR2B;FLOT2;RPS6KB2;MAPK1;RPS6KB1;ACACB;TSC2;NRAS;SORBS1;PRKAR1A;PPP1CA;AKT1;HRAS;EXOC7;MAPK10;CRKL;PCK1;FBP1;MAP2K2;RHOQ;KRAS;ELK1;CBLB;TSC1;PIK3R1;MTOR;SOCS4;CBL;PRKAB1;PYGB;SOS2;RPTOR;PIK3CB;HK1;EIF4E;SLC2A4;BAD;IRS1;PIK3CD;PYGM;SHC4;PPP1CB;CALM3;SHC2;FLOT1;SHC1;RAF1;PDE3A;PIK3CA;INPP5K;GRB2;SOS1;MAP2K1;CALML3;CALML5;CALM1;INPP5D;HK2'}
KEGG_TIGHT_JUNCTION	2	0.16159696776294963	1.515218060457439	0.2222222222222222	31.42	{'CRB3;PRKCZ;CGN;LLGL2;CLDN7;OCLN;PRKCI;TJP3;CTNNB1;ASH1L;AFDN;CASK;CLDN4;SYMPK;CLDN3;PATJ;SRC;MAGI3;PPP2R1A;LLGL1;CLDN8;PARD6G;YES1;PARD3;ACTG1;CLDN19;CDK4;TJAP1;NRAS;PRKCE;CTTN;GNAI3;PPP2R2D;AKT1;PPP2R2A;CSNK2A1;MAGI1', 'PRKCZ;CRB3;CLDN7;CGN;LLGL2;OCLN;TJP3;PRKCI;CTNNB1;ASH1L;AFDN;CLDN4;CLDN3;CASK;SYMPK;SRC;MAGI3;PATJ;CLDN8;PPP2R1A;ACTG1;YES1;LLGL1;PARD6G;CTTN;PARD3;CDK4;CLDN19;NRAS;GNAI3;MAGI1;TJAP1;GNAI1;AKT1;PRKCE;PPP2R2A;ACTN4;HRAS;PPP2R2D;CSNK2A1;PPP2R1B;KRAS;MRAS;F11R;PARD6B;PPP2CA;MYH9;EXOC3;ACTN1;CSNK2B;RRAS;VAPA;RAB13;CLDN11;EPB41L2;CLDN1;CTNNA1;TJP1'}
KEGG_PROSTATE_CANCER	3	0.1612654168918329	1.5338088575334112	0.3333333333333333	42.203333333333326	{'CREB3L4;EP300;PDPK1;CDK2;ERBB2;CTNNB1;TP53;GSK3B;IKBKB;IGF1R;PIK3R2;CREBBP;CREB1;CASP9;BRAF;FGFR2;NFKB1;TCF7;MAPK1;HSP90AB1;PDGFA;RELA;TGFA;NRAS;AKT1;LEF1;PIK3R1;RB1;MTOR;KRAS;CREB3;CREB3L2;HSP90B1;HSP90AA1;E2F3;SOS2;MAP2K2;HRAS;NKX3-1;PIK3CB;CHUK;PIK3CD;EGF', 'EP300;CREB3L4;CDK2;PDPK1;TP53;CTNNB1;ERBB2;IGF1R;PIK3R2;IKBKB;GSK3B;CREBBP;CREB1;NFKB1;CASP9;BRAF;FGFR2;TGFA;MAPK1;TCF7;HSP90AB1;HSP90B1;NRAS;AKT1;PDGFA;RELA;HRAS;CREB3L2;E2F3;KRAS;RB1;MTOR;PIK3R1;LEF1;MAP2K2;CREB3;HSP90AA1;EGF;BAD;SOS2;PIK3CB;PIK3CD;CHUK;NKX3-1', 'CREB3L4;EP300;CTNNB1;TP53;CDK2;PDPK1;IGF1R;PIK3R2;ERBB2;IKBKB;CREB1;CREBBP;GSK3B;CASP9;FGFR2;NFKB1;BRAF;TGFA;MAPK1;HSP90AB1;TCF7;NRAS;HSP90B1;AKT1;CREB3L2;RELA;HRAS;PDGFA;E2F3;LEF1;MAP2K2;KRAS;RB1;PIK3R1;MTOR;CREB3;SOS2;EGF;PIK3CB;HSP90AA1;CHUK;BAD;PIK3CD;NKX3-1;RAF1;PIK3CA;GRB2;SOS1;MAP2K1;BCL2;GSTP1;EGFR;IKBKG;TCF7L2;CCNE2'}
KEGG_THYROID_CANCER	3	0.1608645509280364	1.5288903025209775	0.3333333333333333	30.953333333333333	{'CDH1;TP53;CTNNB1;CCDC6;BRAF;MAPK1;TCF7;RXRB;NRAS;HRAS;KRAS;LEF1;MAP2K2;TFG;TPR', 'CDH1;CTNNB1;TP53;PPARG;CCDC6;BRAF;RXRB;MAPK1;TCF7;NRAS;HRAS;LEF1;MAP2K2;KRAS;TFG', 'CDH1;CTNNB1;TP53;CCDC6;BRAF;TCF7;RXRB;MAPK1;NRAS;LEF1;KRAS;TPR;TFG;MAP2K2;HRAS'}
