pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ERBB_SIGNALING_PATHWAY	1	0.06493756974325299	1.789926994397649	1.0	69.26	{'CBLC;PAK4;ERBB3;ERBB2;PIK3R2;GSK3B;SRC;MAPK8;BRAF;PAK6;NCK2;MAPK1;MAP2K4;PAK3;ERBB4;PAK5;NRG1;PTK2;ELK1;TGFA;PIK3R1;RPS6KB1;CRKL;RPS6KB2;NRAS;GAB1;PAK1;KRAS;SHC4;MAP2K7;PIK3CD;MTOR;CBLB;AREG;EGF;SOS2;CBL;PIK3CB;AKT1;PAK2;RAF1;ABL2;SHC2;PLCG1;MAP2K2;SHC1;GRB2;NRG2;HRAS;NRG4;ABL1;MYC;BTC;EGFR;MAPK10;MAPK9;BAD;NCK1;SOS1;MAP2K1;PIK3CG;PIK3R3;CAMK2G;CRK;CDKN1B;CAMK2B;STAT5B;ARAF;AKT3;CAMK2D;PLCG2;PIK3CA'}
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.06437141351474823	1.7824756425570656	1.0	54.27	{'PIGN;PGAP1;PIGO;PIGG;PIGL;PIGM;PIGA;PIGC;PIGQ;PIGW;DPM2;PIGH;PIGU;PIGK;PIGV;GPAA1;PIGY;PIGF;PIGX;PIGB;PIGT'}
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.04672602783760327	1.859542371107309	1.0	26.45	{'HDAC1;DVL2;DTX3;CTBP2;MAML1;EP300;CREBBP;MAML3;APH1A;HDAC2;NUMB;DVL3;ADAM17;DTX3L;MAML2;KAT2A;SNW1;PSEN1;HES1;JAG2;NCOR2;DTX2'}
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.04294802711236609	1.882136714187607	1.0	71.38	{'GOSR1;SNAP47;STX3;STX16;STX17;TSNARE1;VAMP8;STX19;BET1L;STX18;STX1A;STX6;STX5;GOSR2;SNAP29;SNAP23;STX10;VAMP1;VAMP4;BET1;STX4;STX11;YKT6;VTI1B;VTI1A;BNIP1;VAMP5;VAMP2;SNAP25;SEC22B;VAMP3;STX12;VAMP7;STX7;USE1;STX1B;STX2'}
KEGG_BASE_EXCISION_REPAIR	1	0.030332415413903087	1.9572165584021481	1.0	51.01	{'LIG1;LIG3;APEX2;PARP2;TDG;MBD4;MUTYH;POLD1;XRCC1;POLD3;APEX1;PCNA;POLE;POLE3;POLE2;POLB;FEN1;PARP4;POLL;SMUG1;NEIL1;PARP1;HMGB1;NTHL1;MPG;HMGB1P1;POLD2'}
KEGG_ENDOCYTOSIS	1	0.01394212254318938	2.0946484405647827	1.0	70.72	{'PSD4;PRKCZ;CBLC;ERBB3;VPS36;SH3GLB2;PLD2;CHMP4C;PRKCI;STAMBP;RAB11FIP4;EPN3;IGF1R;SRC;ARAP2;LDLRAP1;EPN2;PIP5K1A;STAM2;USP8;PDCD6IP;VPS37C;RAB5B;GRK6;EHD3;AP2B1;FGFR2;TRAF6;ARF6;KIT;VPS25;VPS4B;PARD6G;NEDD4L;ARFGAP1;ARFGAP3;PSD3;ERBB4;PARD3;RAB11FIP1;DNM1L;AGAP2;STAM;HGS;ITCH;VPS37B;RAB22A;RUFY1;DNAJC6;RAB11FIP5;ARFGAP2;GIT1;VTA1;RAB5A;VPS37D;PIP5K1B;SMURF2;RABEP1;AGAP1;PARD6B;ACAP2;GRK2;RAB11FIP2;RAB4A;RBSN;CHMP1B;CHMP4B;VPS37A;CBLB;RAB11B;GIT2;RAB11A;EGF;PLD1;PIP5K1C;TSG101;MVB12A;CBL;DNM2;RAB11FIP3;CHMP2B;SH3GL1;ACAP1;VPS45;VPS28;CHMP6;ACAP3;PSD;CXCR4;MDM2;ARAP1;F2R;AP2M1;PIKFYVE;NEDD4;ASAP3;CLTC;ADRB1;IQSEC2;CLTA;HRAS;EEA1;SNF8;LDLR;EPN1;HLA-C;PIP4K2B;EGFR;CDC42;IL2RB;CCR5;CHMP3;SH3GLB1;CHMP2A;FGFR4;SH3KBP1;EHD2;CHMP5;EHD4;RAB5C;SMURF1;PARD6A;ADRB2;MVB12B;AP2A2;RNF41;ASAP1;EPS15;IL2RG;FGFR3;HLA-F;ARRB1;DNM3;IQSEC1;CLTCL1;TFRC;CLTB;VPS4A;AP2S1;HLA-A;SMAP1;PDGFRA;GRK4;CHMP4A;GRK3;HSPA8;SMAP2'}
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.01259147942181791	2.1169923148214065	1.0	43.57	{'GGT6;GGT7;SEPHS1;TRMT11;LCMT1;METTL6;AHCY;PAPSS1;HEMK1;MARS2;LCMT2;SCLY;MAT2B;MAT2A;SEPHS2;MAT1A;GGT1;METTL2B;AHCYL2'}
KEGG_CELL_CYCLE	1	0.00991597899245204	2.1867046010743834	1.0	55.85	{'HDAC1;CDC23;CDK2;ANAPC4;TP53;EP300;ATR;STAG2;GSK3B;ANAPC1;CDK7;FZR1;CREBBP;MCM3;CHEK2;HDAC2;ORC4;DBF4;ATM;BUB3;SMC3;ORC5;ORC3;SMAD4;ANAPC7;SMC1A;MCM5;CDC14A;MCM4;PRKDC;ANAPC2;RAD21;STAG1;MCM7;MCM2;SFN;ORC2;PCNA;ANAPC5;CDK4;ZBTB17;WEE1;E2F3;RB1;SMAD2;CDK6;YWHAQ;CCNB1;CUL1;RBL1;MAD2L1;ANAPC10;RBL2;E2F5;YWHAG;CCND3;TFDP1;CDC16;TFDP2;ORC1;TGFB3;CHEK1;TGFB2;MAD1L1;TTK;PKMYT1;MDM2;CDC7;CCNE2;MAD2L2;YWHAE;CCNA1;CDC20;CDC27;CDC25A;CCNB2;SKP1;E2F4;CDKN2B;CCNA2;CDC6;MCM6;ESPL1;ABL1;MYC;BUB1B;ORC6;YWHAB;CDKN1C'}
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.009593508130908882	2.1720922310750335	1.0	34.79	{'MRE11;RAD50;RAD54B;TOP3B;POLD1;TOP3A;MUS81;POLD3;RAD52;NBN;XRCC3;RPA1;XRCC2;RAD51D;RAD51B;BRCA2;SSBP1;RAD51C;RPA2'}
KEGG_ADHERENS_JUNCTION	1	0.009099724624170927	2.2236387823851254	1.0	20.08	{'MAP3K7;BAIAP2;NECTIN4;NECTIN1;AFDN;CTNND1;ERBB2;EP300;CTNNB1;CDH1;IGF1R;WASL;SRC;CREBBP;FARP2;PTPN1;TCF7;MAPK1;SMAD4;SSX2IP;NECTIN2;ACTG1;YES1;PARD3;NLK;ACP1;LEF1;CSNK2A1;PTPRJ;IQGAP1'}
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.009050888892735304	2.213776190396565	1.0	30.23	{'MRE11;DCLRE1C;XRCC5;RAD50;PRKDC;XRCC6;POLM;LIG4;FEN1;POLL'}
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.008464860115507839	2.265439393500366	1.0	28.52	{'TAF2;GTF2H3;TBP;TAF6;TAF5L;GTF2A1;TAF4;GTF2F1;TAF4B;TAF1;GTF2B;GTF2H4;TAF11;GTF2I;TAF1L;GTF2F2;TAF7;TAF6L;GTF2H1;GTF2IRD1'}
KEGG_PYRIMIDINE_METABOLISM	1	0.007787671306267211	2.26203337859058	1.0	44.2	{'POLA1;POLR1C;CANT1;POLR1B;POLR2H;UCK2;POLR3A;ENTPD4;CAD;POLA2;POLR2A;POLD1;CTPS2;UMPS;UPRT;PRIM2;PNPT1;PRIM1;POLR2B;NT5C2;POLD3;ENTPD6;POLR3C;NME6;NME5;POLR1E;POLE;TXNRD2;POLE3;POLR3B;POLR3D;POLE2;POLR3F;POLR1A;POLR2D;POLR2C;DCTD;ITPA;TYMS;POLR3G;NME1;POLR2F;NME7;NME1-NME2;CTPS1;DTYMK;NME3;POLR2G;NT5C;NME2;DCK;TK1;ENTPD5;POLR1D;AK3;RRM1;POLR3K;DHODH;ENTPD8'}
KEGG_MISMATCH_REPAIR	1	0.007464467556402367	2.254854177128664	1.0	24.08	{'LIG1;MSH2;MSH6;MLH3;PMS2;RFC3;POLD1;RFC5;RFC2;RFC1;POLD3;RFC4;PCNA;RPA1'}
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.005078916069304703	2.3915395198811003	1.0	27.85	{'LIG1;ERCC6;ERCC1;ERCC3;CDK7;ERCC2;RFC3;GTF2H3;POLD1;XPC;CUL4B;RFC5;RFC2;RFC1;POLD3;DDB2;RFC4;ERCC4;PCNA;GTF2H4;POLE;POLE3;RPA1;POLE2;GTF2H1'}
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.0048672945664170065	2.371842614157131	1.0	25.49	{'B4GALT3;ALG13;MGAT4A;MOGS;DDOST;ALG10;TUSC3;ALG10B;MAN1B1;B4GALT1;ALG1;ALG11;ALG12;STT3A;STT3B;ALG6;GANAB;MGAT5;MGAT4B;DPM2;RFT1;DOLPP1;ALG2;RPN2;FUT8'}
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.0016929720231015676	2.5327542773319056	1.0	36.81	{'AARS2;PSTK;FARSA;SEPSECS;MARS2;EARS2;YARS2;SARS2;LARS2;FARS2;NARS2;VARS2;FARSB;PARS2;MTFMT;WARS2;HARS2;TARS2'}
KEGG_SPLICEOSOME	1	0.0	5.355833868150657	1.0	39.51	{'THOC2;PRPF40A;PRPF19;SF3B1;PRPF4;DHX15;PRPF38A;RBM8A;CDC40;CHERP;HNRNPU;RBMX;AQR;DDX46;PRPF38B;U2SURP;U2AF2;SRSF10;EIF4A3;PLRG1;RBM25;TCERG1;SRSF1;CRNKL1;THOC1;SRSF6;DHX8;SF3B3;HNRNPC;SRSF8;HNRNPA1L2;CDC5L;DDX39B;SNRPD3;HNRNPK;SNRNP40;PPIH;HNRNPM;ACIN1;SF3A1;PRPF40B;SNRNP200;NCBP1;PRPF3;SF3A3;WBP11;RBM22;SNRPD1;SNRPB;HNRNPA3;SNRPA1;TRA2B;TRA2A;DDX23;PRPF8;LSM8;SF3B4;XAB2;SNRNP70;SF3A2;EFTUD2;HNRNPA1;MAGOHB;DHX16;PUF60;SNW1;SRSF5;SNU13;LSM7;SLU7;U2AF1;SRSF7;PQBP1;PRPF18;NCBP2;SRSF9;SNRPF;PRPF6;PRPF31;SNRPD2;ISY1;PHF5A;MAGOH;USP39;THOC3;PPIE;PPIL1;SRSF3;DDX5;SRSF2;DHX38;SMNDC1;CCDC12;ALYREF;DDX42;RBM17;SF3B6;LSM2;SNRPC;SNRPA;SNRPE;SF3B2'}
KEGG_RNA_DEGRADATION	1	0.0	3.586120028981305	1.0	30.95	{'CNOT6;CNOT6L;CNOT3;CNOT10;PAPOLA;CNOT1;CNOT9;EXOSC10;EDC3;XRN2;EDC4;EXOSC2;PAPOLG;DIS3;DCP1A;ZCCHC7;PARN;DCP1B;EXOSC9;CNOT7;DDX6;PNPT1;DCP2;XRN1;PATL1;CNOT2;LSM8;MPHOSPH6;LSM7;SKIV2L;DCPS;ENO2;EXOSC3;WDR61;EXOSC5;EXOSC8;CNOT4;EXOSC1;EXOSC4;ENO1'}
KEGG_RIBOSOME	1	0.0	3.2373436498169763	1.0	51.19	{'RPS3;RPL10A;RPL3;RPL13A;RPS19;RPS4X;RPL7A;RPL18;RPL22;RPS8;RPL17;RPL12;RPL5;RPS18;RPS5;RPL19;RPL36;RPLP0;RPS2;RPS9;RPL6;RPL14;RPSA;RPL26L1;RPL8;RPS3A;RPL15;RPL4;RPS6;RPL37;RPL10;RPL31;RPL13;RPL28;RPL27A;FAU;RPS27A;RPL23A;RPLP1;RPS17;RPS21;RPL24;RSL24D1;RPL34;RPS11;RPL22L1;RPL26;RPL35A;RPS7;RPS24;RPL32;RPS10;RPS15;RPL29;RPS23;RPL41;RPL11;RPS15A;RPL36A;RPL35;RPS12;RPS16;RPL18A;RPL7;RPL37A;RPL30;RPS27;RPL23;RPS29'}
KEGG_DNA_REPLICATION	1	0.0	3.120399900309332	1.0	35.53	{'LIG1;POLA1;MCM3;RFC3;POLA2;POLD1;RFC5;MCM5;RFC2;MCM4;RFC1;PRIM2;PRIM1;POLD3;RFC4;MCM7;MCM2;RNASEH2A;PCNA;POLE;POLE3;RPA1;POLE2;RNASEH2C;FEN1;SSBP1;RPA2;DNA2'}
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0	2.7622306496090396	1.0	50.5	{'PRPF19;CBLC;PIAS3;UBA6;CDC23;KLHL9;PIAS1;MAP3K1;BTRC;ANAPC4;UBR5;XIAP;HERC4;UBE2K;ANAPC1;UBE2Z;UBE2I;FZR1;BIRC6;BIRC2;FBXW8;TRIM37;FANCL;KLHL13;UBOX5;CUL4B;ANAPC7;TRAF6;PPIL2;PIAS4;WWP2;VHL;NEDD4L;UBE3A;ANAPC2;CUL3;DDB2;CUL7;FBXW11;UBE2O;UBE2J1;HERC3;FBXO2;HUWE1;ANAPC5;RCHY1;TRIM32;ITCH;SIAH1;UBE2Q1;MGRN1;UBA3;SYVN1;UBE4A;HERC2;UBE4B;SMURF2;BRCA1;DET1;FBXW7;MID1;CUL1;CBLB;UBE2J2;UBA1;ANAPC10;UBE2E1;UBE2S;UBE3B;TRIP12;UBA7;CDC16;RHOBTB2;CBL;PIAS2;UBE2D3;DDB1;UBE2W;BIRC3;UBE2N;UBE2L6;MDM2;CUL5;RNF7;CUL2;NHLRC1;CDC20;NEDD4;CDC27;SKP1;UBE2Q2;FBXO4;CUL4A'}
