pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	1	0.2484901645177863	-1.4272392297671914	1.0	55.18	{'PTPN11;CD38;BLK;BRSK2;IFNG;SLC16A1;ADCYAP1;NDUFAF2;PAX8;SPINK1;FGB;SLC30A8;NR1D1;FGG;TNF;CARTPT;MPC2;SIDT2;DOC2B;S100A8;UCP2;IL6;IRS2;ADCY5;SYTL4;SCT;RPH3AL;MCU;PCK2;TNFSF11;KISS1;ADRA2A;MYRIP;IL1B;SIRT4;GHRH;HLA-DRB1;CDK16;ACSL4;TRH;AACS;PFKM;CNR1;CD74;GPLD1;JAK2;NKX6-1;PIM3;ARNTL;LRP5;CA2;GLUL;LEP;JAGN1;INHBB;C1QTNF12;GIPR;UCN;ABCA12;MIDN;SRI;OXCT1;KCNB1;RBP4;TCIRG1;NNAT;ADORA1;RAB8B;HMGN3;FFAR2;PLA2G6;SNAP25;BAD;KCNJ11;SLC26A6;SREBF1;SLC8B1;PPP3CB;TFR2;GPER1;FFAR4;CPT1A;EFNA5;TRPM2;CCL5;SELENOT;GPR68;FKBP1B;CRHBP;ACVR1C;KLF7;TCF7L2;STX4;RASL10B;PFKL;PSMD9;GLUD1'}
GOBP_REGULATION_OF_BILE_ACID_BIOSYNTHETIC_PROCESS	1	0.2484512722439755	-1.4271040985373424	1.0	41.49	{'NR1D1;MALRD1;CES1;PROX1;STARD4;FGFR4'}
GOBP_VESICLE_CARGO_LOADING	1	0.24792194534189527	1.4213958033463558	1.0	71.24	{'SEC23B;SEC24B;SEC24C;TMED10;SCAP;CTAGE9;CTAGE6;CTAGE15;CTAGE4;SEC24D;TMED2;SEC24A;SEC31A;CTAGE8;MIA3;SEC13;SEC31B;TBC1D20;SEC23A;KIF13A;RAB1A;SAR1A;PICALM'}
GOBP_MESENCHYME_MORPHOGENESIS	1	0.24723323577291936	-1.4286268430660078	1.0	58.94	{'TGFBR2;ROBO1;HEYL;BMP5;SNAI1;APLNR;HEY1;ROBO2;NOS3;GATA5;TBX2;BMP4;TBX20;ENG;NOTCH1;ACTA1;ACVRL1;FOXC2;DCHS1;TWIST1;BMP2;MSX1;RBPJ;SMAD3;TGFB1;BMP7;MYC;ACVR1;WNT11;TMEM100;SNAI2;FOXC1;WNT5A;MDM2;TGFB2;TGFB3;HEY2;EXOC4'}
GOBP_KILLING_OF_CELLS_OF_ANOTHER_ORGANISM	1	0.2469369081227926	-1.4290860056601107	1.0	50.3	{'PRF1;FCER2;IFNG;LYZ;DCD;GNLY;MUC7;S100A12;CCL13;HAMP;GAPDH;ROMO1;DEFB132;CLEC7A;SYK;RPL30'}
GOBP_ESTABLISHMENT_OF_CENTROSOME_LOCALIZATION	1	0.2467699374292352	1.4226490741419873	1.0	38.97	{'EZR;CEP83;PARD3;PAFAH1B1;MAD2L1;MISP;DLG1'}
GOBP_SIGNAL_COMPLEX_ASSEMBLY	1	0.246645517897626	1.4229517462061854	1.0	59.13	{'SRC;NCK2;PTK2;PTK2B;MAPK8IP2;PXN;CD3E;NCK1'}
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	1	0.24618342440082	-1.429938556465821	1.0	55.32	{'CD96;A2M;USP18;MMP12;MIR21;HLA-G;HAVCR2;LILRB1;CR1;NR1H3;HLA-E;ISG15;SAMHD1;OAS1;VSIG4;SERPING1;SLAMF8;IRAK3;ARRB2;NLRX1;HLA-B;LGALS9;NLRC5;HLA-A;TNFAIP3;SERPINB9;CRK;HLA-F;KLRC1;TRIM21;IFI16;DUSP10;GRN;MICA;OAS3;NR1H2;NMI;USP15;NLRC3;PPARG;TYRO3;FAM3A;PARP14;TREX1;BANF1'}
GOBP_ICOSANOID_BIOSYNTHETIC_PROCESS	1	0.2457390721327913	-1.4307337208751965	1.0	51.19	{'ANXA1;PTGS2;PTGDS;MGST2;FADS1;ALOX5AP;HPGDS;LTC4S;PTGIS;IL1B;TBXAS1;PLA2G5;PLA2G4A;PTGS1;PLA2G10;CD74;GGTLC1;GGT5;PLA2G3;CBR1;AKR1C3;AVPR1A;EDN1;EDN2;GGTLC2;PTGES2;SYK;PNPLA8;CYP2C8;FABP5;GGT2'}
GOBP_NEURON_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	1	0.24557045860262514	-1.4307294056885205	1.0	29.05	{'NR4A3;PINK1;IL10;PARK7'}
GOBP_T_HELPER_2_CELL_DIFFERENTIATION	1	0.24489968119289363	-1.4316998132073389	1.0	18.31	{'ANXA1;NLRP3;BCL6;TNFSF4;CD86;IL18;HLX'}
GOBP_RENAL_WATER_TRANSPORT	1	0.2448635340356899	-1.4318863203275383	1.0	28.02	{'AQP1;HAS2;INPP5K;HYAL2'}
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	1	0.24480049878854637	1.4249057120691107	1.0	55.85	{'CFAP43;CCSAP;BBS2;BBS4;TRIM46;TTC21B;KIF9;DNAAF1;CFAP69;CFAP206;CCDC40;CCDC65;MAP2;HDAC6;CCDC39;DNAH11;HAP1;EFCAB1;IGBP1;LAMP1;STK11;CFAP20;NEFH;RSPH4A;TRIM58;BORCS5;CCR6;CFAP45'}
GOBP_REGULATION_OF_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	1	0.24473076634074192	-1.4321974191233133	1.0	27.27	{'APCDD1;BMP4;CSF1;TNFRSF11B;DMRT3;BMP2'}
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION	1	0.2435968189943393	-1.433466874817232	1.0	33.05	{'IL15;IL18;HLA-E;FCGR3A;JAK2;STAT5B'}
GOBP_REGULATION_OF_AEROBIC_RESPIRATION	1	0.24357015070167545	-1.4338493990610333	1.0	48.18	{'SLC25A33;CBFA2T3;TNF;DNAJC15;SLC25A23;COX7A2P2;RHOA;PINK1;COX7A2;VCP;ABCD1;PARK7;COX7A2L;AK4;ISCU;PPIF;NUPR1;SNCA;ARL2;MYC;IDE'}
GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION	1	0.2435055523632052	-1.4337397906124345	1.0	28.3	{'PTPN11;CRY2;NFKBIA;TNF;MIR27A;MIR27B;IL6;ITGB3;IRS2;APOC1;AKT2;NR1H3;PLA2G10;ABCG1;PCSK9;APOC2;PPARA;FIS1;CES1'}
GOBP_ORGANELLE_FUSION	1	0.24349285671234006	1.4263338033535522	1.0	72.0	{'GOSR1;SYT7;VAV3;SNAP47;GDAP1;C2CD5;SPG11;MFN1;STX3;STX16;STX17;NKD2;TGFBRAP1;ZDHHC6;CLN3;TSNARE1;THG1L;VAMP8;VCPIP1;STX19;SPHK1;ATP13A2;ANKRD27;VPS8;RAB8A;ANKFY1;HUWE1;STX1A;RAB34;STX6;STX5;BAX;MIEF2;MIGA1;OMA1;GOSR2;SNAP29;GNAI3;MUL1;YIPF4;BNIP3;SNAP23;STX10;VAMP1;VPS18;RUBCNL;SAMD9;ARL8B;VPS41;BAK1;GRIK5;MFF;CPLX1;SYT9;VPS16;VAMP4;YIPF5;TBC1D4;VPS11;CHMP2B;MIEF1;STOML2;BET1;OPA1;TMEM175;PRRT2;SYT1;STX4;PIKFYVE;STX11;RAB13;EEA1;VPS39;VTI1B;MIGA2;PIP4K2B;VTI1A;SLAMF1;CORO1A;BNIP1;CHMP3;VAMP2;PIP4K2A;PCDHGA3;ADCK1;SNCA;SNAP25;CHCHD3;CAV2;SEC22B;RAB8B;USO1;VAMP3;PLEKHM1;STX12;USP30;SYT13;VAMP7;RAB20;TFRC;VPS4A;STX7;STX1B;STXBP6;STX2;RAB3A;PID1;AFG3L2'}
GOBP_PEPTIDYL_ARGININE_METHYLATION_TO_ASYMMETRICAL_DIMETHYL_ARGININE	1	0.24307017566078581	1.426912395960652	1.0	27.97	{'PRMT6;PRMT3;PRMT2;PRMT1'}
GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	1	0.24303732441551779	1.427112330968153	1.0	7.31	{'RAPGEF6;EPHA1;SIPA1L3;RAP1GAP;RAP1GAP2;SGSM2;ARHGEF19;RALGAPB;DVL2;AFDN;GNB5;NF1;RABGAP1;TBC1D22B;RCC2;ERBB2;F2RL1;AGRN;SMCR8;RALGPS1;RALGAPA1;GSK3B;PKP4;CDKL5;RGL2;ARHGEF5;MYO9A;RASA1;TBC1D14;TIAM2;GRTP1;SIPA1L1;ARAP2;PIP5K1A;PLXNB1;SGSM3;TBC1D30'}
GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS	1	0.24266063895162107	-1.4348873929794317	1.0	43.46	{'CD1D;LBP;SSC5D;SCARB1;NLRC4;LY96;HLA-DRB1;TLR4;HLA-B;HLA-A;CLEC7A;TLR6;PGLYRP2;NOD1'}
GOBP_GONADOTROPIN_SECRETION	1	0.2425627333336935	-1.4351537717608704	1.0	32.47	{'FOXD1;TACR2;CGA;KISS1;INHBA;LEP;INHBB;GJA1'}
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION	1	0.24223888851930794	-1.4356607764075775	1.0	56.16	{'LTA;TNF;IL6;PLAG1;IL1B;TSPO;MIR221;E2F1;PPP1CC;MYC;LYN;GFAP;PRKCH'}
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1	0.24222014825692068	1.4281005971635976	1.0	3.84	{'UNK;DHX36;HNRNPU;METTL3;HNRNPD;SYNCRIP;DHX9'}
GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI	1	0.2419547138973575	1.4285311537594418	1.0	43.15	{'KLHL12;SEC16A;CSNK1D;TMED10;CUL3;MAPK15;PDCD6;TMED2;TFG;SEC16B;PEF1'}
GOBP_CARBOHYDRATE_PHOSPHORYLATION	1	0.2419181506848175	1.4287391456413252	1.0	56.64	{'IPPK;XYLB;TKFC;GNPTAB;PFKFB4;PFKFB1;PFKFB2;POMK;GALK2;HK1;NAGK;GALK1;RBKS;GNE;GNPTG;KHK;FGGY;PFKFB3'}
GOBP_NATURAL_KILLER_CELL_ACTIVATION	1	0.24174656440661504	-1.4362973273854147	1.0	44.95	{'PTPRC;AXL;IL18R1;NKG7;IL21R;IL15;NCR3;CD244;ULBP1;NFIL3;ULBP2;TYROBP;HAVCR2;FGR;IL15RA;IL18;HLA-E;RABL3;FCGR3A;JAK2;KLRC2;ELF4;LEP;STAT5B;VAMP7;BLOC1S3;HLA-F;KLRC4-KLRK1;PRDX1;HECTD1;KLRK1;GAS6;TUSC2;PRDM1;PGLYRP2;MICA;VAMP2;SLAMF7;IL2RB;CORO1A;SLAMF1'}
GOBP_CELLULAR_RESPONSE_TO_STARVATION	1	0.24173425024480408	1.429111180530364	1.0	32.22	{'WRN;PIK3C3;FBXO22;TP53;EIF2AK3;ATG7;JMY;DSC2;PIK3R4;MAPK8;DEPDC5;ASNS;BRSK1;IMPACT;PICK1;EHMT2;TTC5;XBP1;MYBBP1A;WDR59;CLEC16A;MAPK1;RNF152;WDR45B;RRAGB;XPR1;NPRL2;SLC2A1;BMT2;SREBF2;PRKAA1;LAMP2;MIOS;RRP8;SEH1L;HNRNPA1;HSPA5;ATG5;ATG14;ITFG2;EIF2AK2;NUPR2;STK24;COMT;SLC39A4;SFRP1;WDR24;SIRT1;EIF2AK4;SESN3;ATF2;MTMR3;DAP;WNT4;NFE2L2;STK26;KPTN;VPS41;MTOR;MAX;BECN1'}
GOBP_NEGATIVE_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	1	0.24146408949088277	1.4298883250823553	1.0	16.12	{'ATP1A1;REST;CYP27B1;NFKB1;DKK3'}
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1	0.24135450552999818	1.4296498410284708	1.0	20.68	{'KDM1A;KDM3A;VDR;ATP1A1;APP;HDAC1;TMF1;LATS1;SIN3A;DDX17;PAK4;ITGA2;SLC9A1;PRMT5;GNB5;EZR;HNRNPU;KDM4C;ARID1A;BTRC;DNMT1;CNOT1;GDAP1;PAQR7;EP300;CNOT9;HNRNPD;SCNN1A;UBR5;DHX9;CTNNB1;MED1;CDH1;JUP;SOX10;IGF1R;CASP9;GSK3B;BCL2L11;SMARCA4;REST;TRIM24;NCOR1;SRC;LCOR;GRAMD1C;LRP6;P2RX4;IMPACT;NCOA3;CHEK2;EPG5;CASP6;HDAC2;KAT5;EHMT2;USP8;FOLR1;FKBP4;DAXX;TRPM4;AKAP9;FOXA1;CYP27B1;ITPR2;RECQL5;GSK3A;NSG1;URI1;MAPK1;NFKB1;OSBPL7;HSP90AB1;SMYD3;RBFOX2;SMO;SLC9A3R1;PAK3;ATP2B1;ABHD2;RAE1;UBA5;PAGR1;UBE3A;KCNMB1;SAFB2;TP63;PLAT;XRN1;CYP7B1;NPC1;ELK1;SPIDR;HCN3;CNOT2;PLCB1;IRF3;FAM210B;PPARD;DRD2;SCNN1G;PDE12;MSX2;RNF6;UFL1;SMAD5;APEX1;RPS6KB1;HSPA5;TAF1;SNW1;RUVBL2;PRMT2;FOXP1;DAG1;KMT2D;GRAMD1A;P2RY11;NR2C1;ZMIZ1;CBX3;NPM1'}
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	1	0.24133160819749166	1.4298445257909231	1.0	41.04	{'F2RL1;SEMA5A;CARMIL1;VIL1;WDR1;WASHC2C;CFL2;CARMIL2;DSTN'}
GOBP_SEQUESTERING_OF_ACTIN_MONOMERS	1	0.24116729988023725	-1.4370461214270354	1.0	33.87	{'PFN4;TMSB4X;SCIN;TWF2;TMSB10;GSN'}
GOBP_MITOCHONDRIAL_TRANSLATIONAL_ELONGATION	1	0.24093560403739117	1.430587731223043	1.0	50.5	{'GFM2;TSFM;GFM1;MRPL44;TUFM'}
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL	1	0.24080841930765884	-1.4375413766098841	1.0	31.77	{'SOD2;GLRX2;NQO1;NOS3;SOD1;MIR21;FBLN5;DHFR;PRDX2;MIR675;DHFRP1;SOD3'}
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	1	0.24031538072773528	1.4313910426986838	1.0	62.26	{'SLC9A1;TP53;GSK3B;BCL2L11;MAPK8;TMEM102;GSK3A;HIP1R;RHOT2;NAIF1;MOAP1;BAX;EYA2;ATF2;CNP;MUL1;BCL2L1;BNIP3;STPG1;ACAA2;SPG7;BAK1;ZNF205;CHCHD10;ARHGAP11B;BBC3;TMEM14A;BID;RHOT1;THEM4;BCL2;SLC25A5;PMAIP1;BLOC1S2;FZD9;NMT1;MPV17L;BAD;ALKBH7;PPIF;BCL2L2;HK2'}
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1	0.23998299825162087	1.4318958547845433	1.0	34.01	{'KDM1A;CBLC;CGNL1;HDAC1;WWC1;MAPKAPK5;VGLL4;ITGA3;NF1;ERBIN;EZR;CD2AP;SYNGAP1;CCAR2;SHANK2;SORL1;MARVELD3;F2RL1;STAMBP;NUP62;HDAC3;RFFL;PIK3R2;AJUBA;ZNF675;PTPN2;IGF1R;NONO;KCTD13;RASA2;GSK3B;MEN1;ARHGAP12;PRDM15;RPS6KA6;THOC1;FIGNL1;NCOR1;SRC;RASA1;DEPDC5;CYLD;MAPKBP1;HYOU1;SH3BP4;FKTN;DDX39B;ATAD5;VRK3;CHEK2;DUSP16;USP10;MUC1;XBP1;CCDC125;ARHGAP44;ZMYND11;ATM;PTPN1;GSK3A;CDK5RAP3;URI1;BTN2A2;PDCD4;RNF152;SMAD4;TRIM39;DLG5;TKFC;SLC9A3R1;ASH1L;EFNA1;TAOK3;DYRK1A;DAB2IP;NPRL2;ITPR1;PPP1R10;PRNP;BMT2;MTM1;RELA;CUL3;PTTG1IP;SPRED3;PRKAA1;HELLS;ELL3;TRIM59;SPRED2;STMN3;CSK;PLEKHA1;MARK3;ARHGAP35;SPRED1;RCAN1;USP47;DRD2;CCDC22;PPP2R1A;NOC2L;IVNS1ABP;THOC5;OTUD3;TMEM127;PTPRJ;RACK1;PDCD6;DAG1;MAPK8IP1;WWC3;TRIM32;MKRN2;PTPN22;CACTIN;LEMD2;CASC2;ITCH;ITFG2;UBR2;RGS14;RHOH;NME5;ARMC10;SFRP1;CNKSR3;MGRN1;C1QBP;PTPN6;SH3RF2;SYVN1;FBP1;HOMER2;PAQR3;FHL2;SH3BP1;MIF;SIRT1;TSC2;SESN3;RNF157;TANK;MUL1;WNK2;BCL2L1;XDH;HMGCR;TMEM161A;CARD19;GPATCH3;NFE2L2;LIMD1;RASAL1;DHX58;UBR1;TSC1;BCL2L10;KPTN;PAFAH1B1;SEMA6A;C16orf72;ENO1;HIF1A;PPIA;C3orf33;CD44;EPHA2;MTOR;P2RX7;NF2;RTKN2;KLHL31;RNF149;CASP8;DDX3X;PPP2CA;OPRL1;CREB3;BAG5;TNFAIP1'}
GOBP_ANATOMICAL_STRUCTURE_HOMEOSTASIS	1	0.23915933759220154	-1.439277966195774	1.0	39.72	{'PTPN11;GPR55;CCR2;VCL;ACACA;STRAP;SASH3;DMD;PRKCA;NKIRAS1;LAMA2;COL3A1;MKKS;MAP1A;JAM2;CD38;LDB2;LOX;RCN3;FH;PTGS2;TLR9;P2RY1;P2RX1;COMP;CYTL1;ATP1B2;LYZ;NANOS1;SH3GL2;CST4;NOS3;GATA2;BAG3;TF;TP53INP2;LACRT;CARTPT;CSF1;SOD1;DCSTAMP;VEGFA;SCGN;STK39;LIPA;CHRNA1;TFF2;ALDOA;IL6;GJB6;ITGB3;TMEM64;POTEJ;B2M;NAPSA;TNFRSF11B;CTSK;IL20RB;TNFSF11;NOTCH1;CSF1R;CIB2;RAB7A;TMEM119;KDR;SCX;PPARGC1B;CDH23;OAS1;TPP1;PBLD;SLC1A1;SNX10;S1PR1;DRAM2;SFTPD;IGHG3;TLR4;PFKM;HSPB1;APBB2;LAMC1;CNR1;ITGB1;CD34;CLDN5;PECAM1;HAMP;ALDH1A1;POTEI;TJP2;ESAM;CAPN3;CLN8;HAAO;RP1;GJA1;AKT3;ALB;TNFAIP3;TFRC;EXT1;CDH5;ABCA12;POTEE;PDK4;RAC3;ADGRF5;EPAS1;GPR137B;SPP1;POTEF;PLEKHM1;RBP4;TCIRG1;BGLAP;UBASH3B;NOX4;PTH1R;ADORA1;VSTM4;PRDX1;ACP5;ADAM8;ADRB2'}
GOBP_HORMONE_BIOSYNTHETIC_PROCESS	1	0.2391239018237604	-1.4394712481852538	1.0	27.27	{'CYP11A1;AKR1B1;BMP5;FDX1;EGR1;CACNA1H;DIO3;HSD17B12;DIO1;CYP21A2;AKR1B15;TPO;DHRS11;TSPO;POR;DAB2;HSD17B11;H6PD;CHST8;SRD5A3;ADM;BMP2'}
GOBP_ACROSOME_REACTION	1	0.23882386111316983	-1.439970390551493	1.0	35.49	{'GLRB;CACNA1H;PRND;SPESP1;SPINK1;POMZP3;PLCD4;RIMS1;PLA2G10;STXBP1;RAB3A;STX2;ADCY3;UNC13B;AKAP3'}
GOBP_NEURON_PROJECTION_ARBORIZATION	1	0.23860390589455666	1.4334519052893313	1.0	22.78	{'DVL2;LRP2;MAP3K13;MYO9A;MOV10;PAK6;TPBG;DVL3;DLG4;PTN;MACF1;GRIP1'}
GOBP_MACROPHAGE_MIGRATION	1	0.2383600619468322	-1.4407803842975966	1.0	44.95	{'CCR2;CD200R1;STAP1;CCL2;CCL3;CSF1;P2RY12;LGALS3;SAA1;MAPK3;C3AR1;C5AR1;CSF1R;CD81;EDNRB;DDT;SLAMF8;CMKLR1;SFTPD;RARRES2;MIR24-1;AKIRIN1;THBS1;AZU1;MMP14;MMP28;C5;CKLF;EMILIN1;EDN2;SLAMF1'}
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	1	0.23834593016626637	-1.4406262437475925	1.0	19.73	{'TNFSF8;MPEG1;LTA;TRAV27;LYZ;RNASE2;CAMP;LBP;FCN2;CTSG;TNF;RNASE6;SSC5D;IL6;HAVCR2;DEFB1;ANG;FGR;C5AR1;HLA-E;GBP4'}
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1	0.23824451525694926	1.4341154841723143	1.0	39.14	{'UTP20;ABT1;KRI1;NOP9;NOP14;RRS1;RPS21'}
GOBP_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	1	0.2380831801839938	1.4341004743607637	1.0	42.65	{'DFFA;RPS3;PCNA;NPM1;SIRT1;AKT1;DDX11;HMGB1'}
GOBP_CARDIAC_CHAMBER_DEVELOPMENT	1	0.23806924973393337	-1.4415822038561954	1.0	23.54	{'ANK2;EDNRA;HEG1;TGFBR2;ADAMTS6;SLIT2;ROBO1;MEF2C;HAND2;SMAD7;SALL1;NRP2;SHOX2;HEYL;BMP5;SALL4;ADAMTS1;NKX2-5;GATA4;APLNR;CITED2;HEY1;ROBO2;PAX8;TBX1;NOS3;TBX2;BMP4;TBX20;ADPRHL1;TNNI3;DLL4;GREB1L;FKBP1A;ENG;TNNI1;WNT2;NOTCH1;PLXND1;SLIT3;SFRP2;TNNC1;GJA5;PARVA;FGFRL1;JAG1;FOXC2;LMO4;CRELD1'}
