pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_WNT_SIGNALING_PATHWAY	1	0.05292254844077076	1.885360803203204	1.0	56.83	{'CTNNB1;FZD3;CSNK1A1;MAPK8;CHD8;MAP3K7;DVL2;NLK;CSNK1E;CTBP2;VANGL2;SFRP1;SMAD4;FZD1;PPP2R5C;PPP2CA;DVL3;CREBBP;PRKX;RUVBL1;BTRC;TP53;CSNK1A1L;FZD7;SKP1;TCF7;LEF1;SENP2;CSNK2A1;EP300;NKD2;PPP3CB;PPP2R1B;PPP2R5A;PLCB4;WNT2B;PPARD;WIF1;MMP7;AXIN1;CUL1;LRP6;NFATC3;FZD6;NFAT5;CXXC4;GSK3B;PPP3R1;PPP2R1A;FZD9;PLCB1;PPP2R5E;PSEN1;WNT6;WNT5B;WNT4;SIAH1;NFATC2;PRICKLE1;TBL1X;WNT10A;PRKCA;WNT7B;PRKCB;PRKACA;SFRP2;CAMK2G;PORCN;RHOA;CSNK2A2;CCND2;FOSL1;CCND3;FBXW11;SMAD2;CTNNBIP1;TCF7L2;CHP1;PLCB2;DAAM1;PPP2R5B;PLCB3;PPP3CA;CCND1;FRAT1;CSNK2B;ROCK1;WNT3;PPP2CB;PPP2R5D;CTBP1;MAPK9;FRAT2;DKK1'}
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.046061224124666775	1.9169208647094955	1.0	47.6	{'MTFMT;ALDH1L1;SHMT2;MTHFD1;MTHFR;GART;MTHFD2L;MTHFD2;AMT;TYMS;MTR;MTHFD1L;DHFR;SHMT1'}
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.040912205148282275	1.9490634568423106	1.0	39.96	{'CASP9;PIK3R1;MAPK1;RXRB;PIK3R2;ERBB2;RASSF1;TP53;RARB;PIK3CD;EGFR;TGFA;MAP2K1;BRAF;PDPK1;RASSF5;CDK6;STK4;RAF1;RXRA;ARAF;FOXO3;CDK4;NRAS;PLCG2;AKT2;PIK3CB;FHIT;E2F3;EGF;PRKCA;KRAS;PRKCB'}
KEGG_PYRIMIDINE_METABOLISM	1	0.038548655466695295	1.983161684774573	1.0	51.79	{'POLR1B;POLR3A;ENTPD4;UPRT;POLA1;POLR2A;POLD3;NT5C2;NME5;POLR2D;CAD;POLR3D;UCK2;AK3;POLE3;NME6;CANT1;POLR2H;CTPS2;PRIM1;POLR1C;POLR3F;POLR2B;POLD1;POLR1A;POLA2;PRIM2;UMPS;POLR3C;POLR2C;ENTPD6;TK2;POLR3G;DCTD;NME1;TXNRD2;NUDT2;POLR2L;POLE2;ENTPD1;UCK1;RRM1;POLR2E;PNPT1;POLR1E;ITPA;POLE;DCK;TYMS;NME1-NME2;POLR2F;POLE4;NME2;DUT;ENTPD5;POLR2J2;TK1;POLR3B;DTYMK;NME3;POLR2G;NME7;NT5C;POLR3H'}
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.03809702722804543	1.9951307190930163	1.0	44.45	{'XRCC5;MRE11;DCLRE1C;POLM;XRCC6;RAD50;PRKDC;POLL;FEN1;XRCC4;LIG4'}
KEGG_TIGHT_JUNCTION	1	0.037669073050292524	1.9755207424493688	1.0	53.93	{'CTNNB1;PRKCI;PATJ;CASK;LLGL1;EXOC3;PRKCZ;TJP3;CLDN19;MAGI3;CGN;PPP2R2A;PPP2CA;SRC;OCLN;CLDN7;LLGL2;PARD6G;AFDN;CRB3;PRKCH;MAGI1;PRKCE;ACTG1;CLDN8;CLDN3;PARD3;TJAP1;CLDN4;CSNK2A1;PPP2R1B;CTNNA1;AMOTL1;PPP2R2D;MAP3K20;JAM3;VAPA;CLDN11;SYMPK;CTTN;PPP2R1A;GNAI3;ACTN4;CDK4;ACTN1;SPTAN1;NRAS;TJP2;AKT2;ASH1L;EXOC4;CLDN1;CLDN15;PRKCA;KRAS;PRKCB;YES1;PARD6B;PRKCD;MYH3;RHOA;CSNK2A2;RAB3B;MRAS;RRAS2;PRKCQ;MAGI2;MYH9;MYH11;EPB41L2;CDC42;MYL9;CSNK2B;AKT3;PPP2CB;MYH14'}
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.027142520943175763	2.062699557041014	1.0	37.59	{'PIGN;PIGA;PIGO;PGAP1;PIGU;PIGW;PIGM;PIGG;DPM2;PIGK;PIGB;PIGL;PIGC;PIGY;PIGQ;GPLD1;PIGF;PIGH'}
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.016996761669618735	2.15697711432431	1.0	44.25	{'STX3;GOSR1;GOSR2;STX16;SNAP47;STX18;VAMP1;STX19;BET1L;SNAP23;VAMP8;TSNARE1;VAMP2;VAMP3;SNAP29;STX1A;STX6;VAMP5;VTI1B;STX17;VTI1A;SNAP25;STX5;STX2;SEC22B;BNIP1;STX7;STX10'}
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.01436998941158675	2.190316054730704	1.0	52.25	{'PSTK;MARS2;EARS2;LARS2;MTFMT;HARS2;DARS2;AARS2;FARSA;YARS2;SARS2;TARS2;PARS2;IARS2;FARSB;FARS2;SEPSECS;NARS2;WARS2;VARS2'}
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.01346143524233804	2.222952432842233	1.0	45.38	{'XPC;CUL4B;ERCC3;LIG1;CDK7;POLD3;RFC4;RFC3;RPA1;RPA2;POLE3;ERCC1;ERCC2;GTF2H1;POLD1;GTF2H3;ERCC6;RFC5;RFC1;ERCC5;RFC2;DDB2;PCNA;CUL4A;RAD23A;POLE2;MNAT1;DDB1;POLE;RAD23B;POLE4;GTF2H4'}
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.01042468049069949	2.2808638181761416	1.0	19.89	{'TRMT11;MAT2A;MARS2;MAT2B;GGT7;GGT6;LCMT1;HEMK1;LCMT2;SEPHS1;PAPSS1;AHCY;SCLY;METTL6'}
KEGG_LYSINE_DEGRADATION	1	0.009178251301594118	2.309340969894602	1.0	51.31	{'AASDH;KMT5B;SETDB2;KMT5A;SUV39H2;ALDH7A1;SETDB1;EHMT1;EHMT2;ACAT1;SETD1A;HADH;SETD1B;SETD7;NSD2;NSD1;BBOX1;SETMAR;DOT1L;SETD2;OGDH;NSD3;AASDHPPT;SUV39H1;ASH1L;ALDH9A1;AADAT;TMLHE;DLST;ALDH2;KMT5C;PLOD1;HADHA;ECHS1;EHHADH'}
KEGG_BASE_EXCISION_REPAIR	1	0.0065558937868529414	2.3812429731570726	1.0	35.9	{'MBD4;LIG1;POLD3;LIG3;APEX2;TDG;POLE3;POLD1;MUTYH;PARP2;XRCC1;PARP1;NEIL2;APEX1;PARP3;PCNA;NEIL1;OGG1;POLL;POLB;PARP4;POLE2;FEN1;UNG'}
KEGG_DNA_REPLICATION	1	0.0032293847172275595	2.4659721550886515	1.0	35.79	{'POLA1;LIG1;POLD3;RFC4;RFC3;RPA1;RPA2;POLE3;PRIM1;MCM3;POLD1;MCM4;MCM2;RFC5;RFC1;POLA2;PRIM2;MCM5;MCM7;RFC2;PCNA;RNASEH2A;RNASEH2C;POLE2;FEN1'}
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0017846599753099672	2.650200239472715	1.0	31.73	{'KLHL9;MAP3K1;CUL4B;UBE2I;CDC23;PIAS1;FBXW8;CUL3;BIRC2;TRIM32;HERC3;UBE2J1;FZR1;KLHL13;CBLC;TRIM37;FANCL;PIAS3;UBOX5;RCHY1;WWP2;UBE2K;ANAPC7;PRPF19;BTRC;UBA3;UBA6;ANAPC1;SKP1;ANAPC4;PIAS4;UBE2Z;PPIL2;VHL;FBXW7;UBA7;UBA2;MID1;XIAP;UBR5;UBE3A;FBXO4;NEDD4L;CUL1;UBA1;UBE4A;HERC2;ANAPC2;ANAPC10;UBE2O;UBE2Q1;DDB2;ANAPC5;DET1;CUL7;CUL4A;HERC4;UBE2D3;TRAF6;FBXO2;UBE2H;BIRC6;SIAH1;SYVN1;HUWE1;UBE4B;UBE2D2'}
KEGG_ADHERENS_JUNCTION	1	0.0014277279802479739	2.5978994722548663	1.0	18.26	{'CTNNB1;CTNND1;SSX2IP;MAP3K7;NLK;PTPN1;MAPK1;NECTIN1;PTPRJ;BAIAP2;FARP2;IQGAP1;PTPN6;SMAD4;IGF1R;NECTIN4;ERBB2;SRC;CREBBP;CDH1;AFDN;TCF7;ACTG1;ACP1;LEF1;PARD3;CSNK2A1;EP300;WASL;EGFR;CTNNA1'}
KEGG_MISMATCH_REPAIR	1	0.0013597409335694987	2.6713709266599324	1.0	25.31	{'MSH2;MSH6;LIG1;POLD3;MLH3;RFC4;PMS2;RFC3;RPA1;RPA2;POLD1;RFC5;MLH1;RFC1;RFC2;PCNA'}
KEGG_SPLICEOSOME	1	0.0	4.814040423933862	1.0	34.22	{'RBMX;PRPF38A;SRSF6;RBM22;PRPF40A;PRPF4;RBM8A;HNRNPK;TRA2B;SF3A3;PRPF38B;PLRG1;DDX46;DHX15;SF3A1;SNRNP200;AQR;ACIN1;HNRNPA3;TCERG1;DHX8;DDX39B;SRSF10;HNRNPM;PRPF40B;DDX23;SRSF1;CHERP;CRNKL1;SRSF5;SNRNP40;SRSF7;SRSF8;CDC5L;TRA2A;PRPF3;HNRNPU;SF3B3;SRSF3;PRPF18;SRSF2;CDC40;THOC2;WBP11;U2AF2;SF3A2;NCBP2;PRPF19;SNRPD3;HNRNPC;HNRNPA1L2;EIF4A3;PPIH;HNRNPA1;SF3B1;EFTUD2;LSM7;RBM25;SNRNP70;SNRPD1;SLU7;SYF2;SNRPA1;THOC1;U2SURP;SNRPB;PRPF8;PQBP1;BCAS2;USP39;SNW1;SF3B4;RBM17;NCBP1;ZMAT2;SRSF9;SNU13;DHX16;U2AF1;PPIE;MAGOH;SNRPF;LSM8;PUF60;DDX5;SNRPD2;XAB2;THOC3;CWC15'}
KEGG_RNA_DEGRADATION	1	0.0	3.2547846428582834	1.0	53.85	{'CNOT9;EXOSC10;CNOT6;XRN2;CNOT10;EXOSC2;CNOT6L;EDC3;PAPOLA;DCP1B;DCP2;CNOT7;ZCCHC7;CNOT3;EXOSC9;EDC4;CNOT1;CNOT8;EXOSC8;CNOT2;PAPOLG;PARN;MPHOSPH6;DDX6;LSM7;DCP1A;EXOSC3;HSPA9;EXOSC6;WDR61;SKIV2L;ENO2;DCPS;LSM8;DIS3;PATL1;HSPD1;CNOT4;EXOSC5;PNPT1;ENO1;EXOSC7;LSM3;EXOSC4;XRN1;EXOSC1;LSM1;LSM2;ENO3;TTC37'}
