pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_WNT_SIGNALING_PATHWAY	1	0.1701524424833575	1.5241641644739083	1.0	67.58	{'MAP3K7;VANGL2;DVL2;BTRC;CTBP2;TP53;CHD8;EP300;CTNNB1;GSK3B;RUVBL1;MAPK8;CREBBP;LRP6;FZD1;FZD7;NFAT5;NKD2;FZD3;FZD6;AXIN1;TCF7;PRKX;CSNK1E;SMAD4;CSNK1A1;NFATC3;DVL3;PPP2R5E;PPP2R5C;SENP2;PLCB4;FBXW11;NLK;PLCB1;PPARD;MMP7;PPP2R1A;LEF1;CSNK2A1;PSEN1;SIAH1;SFRP1;WNT5B;CXXC4;SMAD2;WNT4;WNT7B;WNT6;PORCN;CUL1;APC;CTBP1;PPP3CA;PPP2CA;TBL1XR1;CSNK2B;TBL1X;PLCB3;CCND3;WIF1;FRAT2;VANGL1;WNT10A;CTNNBIP1;RAC2;CSNK1A1L;FZD8;WNT5A;TCF7L2;ROCK1;FZD4;SKP1;FZD10;PRKACB;RAC1;NFATC4;WNT11;PPP2R5D;DAAM1;MYC;MAPK10;WNT2B;FRAT1;FZD9;PPP2R5A;PPP3CB;WNT3;MAPK9;PRICKLE1;ROCK2;PPP3R1;FZD2;PPP2R1B;TCF7L1;CSNK2A2;RAC3;PLCB2;SMAD3;PPP2CB;CAMK2B;DAAM2;DVL1;CCND1;CAMK2D'}
KEGG_PANCREATIC_CANCER	1	0.17001509655354985	1.532985825043125	1.0	68.59	{'TP53;ERBB2;PIK3R2;CASP9;MAPK8;IKBKB;BRAF;MAPK1;NFKB1;SMAD4;RELA;TGFA;PIK3R1;RALGDS;CDK4;E2F3;RB1;STAT3;BCL2L1;KRAS;SMAD2;CDK6;BRCA2;PIK3CD;TGFBR1;EGF;PLD1;CHUK;PIK3CB;AKT1;VEGFB;TGFB3;RALBP1;TGFB2;RAC2;PGF;RAF1;RAC1;EGFR;MAPK10;RAD51;CDC42;MAPK9;RALA;BAD;E2F2;STAT1;TGFB1;MAP2K1;PIK3CG;PIK3R3;E2F1;IKBKG;RAC3;SMAD3;ARAF;AKT3;CCND1;PIK3CA'}
KEGG_VEGF_SIGNALING_PATHWAY	1	0.16739852217146797	-1.4278032156098555	1.0	56.96	{'PRKCA;PPP3CC;PRKCB;PLA2G2D;PIK3R5;PTGS2;NFATC1;NOS3;VEGFA;MAPK3;MAPK12;MAPK11;AKT2;KDR;CHP1;PLA2G5;PLA2G4A;PLA2G10;HSPB1;NFATC2;PIK3CA;PLCG2;AKT3;PLA2G3;RAC3;MAPK14;MAPKAPK3;PIK3R3;PIK3CG;MAP2K1;PPP3R1;PLA2G2A;PLA2G6;BAD;CDC42;PPP3CB;SH2D2A;HRAS;NFATC4;RAC1;MAP2K2;PLCG1;SHC2;RAF1;MAPKAPK2;PXN;SPHK2;RAC2'}
KEGG_RNA_POLYMERASE	1	0.16739053622760075	1.5467494377768054	1.0	43.28	{'POLR1C;POLR1B;POLR2H;POLR3A;POLR2A;POLR2B;POLR3C;POLR1E;POLR3B;POLR3D;POLR3F;POLR1A;POLR2D;POLR2C;POLR3G;POLR2F;POLR2G;POLR1D;POLR3K'}
KEGG_ABC_TRANSPORTERS	1	0.16382969554631446	-1.43659723095655	1.0	71.27	{'ABCA6;ABCC2;ABCB6;ABCC4;ABCC12;ABCC6;ABCG1;ABCA9;ABCD1;ABCA10;ABCA12;TAP1;ABCC11;ABCC1;ABCA1;ABCA4;ABCA8;ABCD4;TAP2;ABCA3;ABCA7;ABCA2;ABCB8;ABCD2;ABCG2;ABCB10;ABCC8;ABCB7;ABCB9;ABCC5;ABCC9;ABCA5;ABCC3'}
KEGG_ENDOMETRIAL_CANCER	1	0.16085342033527228	1.562963043652526	1.0	68.59	{'TP53;ERBB2;PDPK1;CTNNB1;CDH1;PIK3R2;CASP9;GSK3B;BRAF;AXIN1;TCF7;MAPK1;ELK1;PIK3R1;LEF1;NRAS;KRAS;PIK3CD;APC;EGF;SOS2;PIK3CB;AKT1;CTNNA1;FOXO3;RAF1;TCF7L2;MAP2K2;GRB2;MLH1;HRAS;MYC;EGFR;BAD;SOS1;MAP2K1;PIK3CG;TCF7L1;PIK3R3;ARAF;AKT3;CCND1;PIK3CA'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.14676008399009968	-1.4661790504791885	1.0	20.21	{'CXCL9;PIK3R5;CD40;CXCL11;TLR9;CXCL10;CCL4;CD80;CXCL8;FOS;NFKBIA;LBP;CCL3;TNF;MAP3K8;JUN;IL6;MAPK3;MAPK12;CTSK;MAPK11;CD86;AKT2;CD14;LY96;TLR8;IL1B;IFNAR2;TICAM2'}
KEGG_ECM_RECEPTOR_INTERACTION	1	0.1432260088143321	-1.4756659243336148	1.0	6.64	{'LAMB1;COL1A2;THBS2;COL6A3;COL5A2;LAMA2;COL3A1;COL1A1;COL5A1;COL6A2;FN1;COL6A1;ITGA11;COL6A6;COMP;ITGA8'}
KEGG_SULFUR_METABOLISM	1	0.12859235956992954	-1.5042298801902774	1.0	30.77	{'SUOX;CHST13;PAPSS2;SULT1A2;SULT1A1;CHST12;SULT1A4;SULT1A3'}
KEGG_PEROXISOME	1	0.11338158071088494	-1.5361900190195827	1.0	60.51	{'PEX5;SOD2;ECI2;SLC27A2;SOD1;CRAT;IDH1;ACOT8;FAR2;ACOX2;PEX11A;DDO;ACSL4;SCP2;HMGCL;AGPS;AMACR;DECR2;HACL1;EHHADH;GNPAT;PXMP2;ABCD1;ACSL5;IDH2;ACOX1;ACAA1;PIPOX;MLYCD;PRDX1;HSD17B4;ECH1;MPV17L;ABCD4;PEX6;DHRS4;PEX26;PRDX5;MVK;MPV17;PMVK;PECR;PEX14;PEX2;PEX19;PEX16;ACSL3;ABCD2;NUDT19;PEX10;ACSL1;CAT;GSTK1;PAOX'}
KEGG_LYSINE_DEGRADATION	1	0.10222370087359677	1.6643205193357564	1.0	27.44	{'KMT5B;AASDH;SETDB2;SETDB1;EHMT2;NSD1;SETD1A;SETD2;ASH1L;ACAT1;AASDHPPT;SUV39H2;ALDH7A1;BBOX1;EHMT1;KMT5A;SETD1B;NSD3;KMT5C;DOT1L;SETMAR'}
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	1	0.08793526950730318	-1.5932239140313507	1.0	28.52	{'NKX2-2;FOXA3;HHEX;NR5A2;MNX1;NKX6-1;HNF1A'}
KEGG_ERBB_SIGNALING_PATHWAY	1	0.07618657884348518	1.7318119969308536	1.0	68.59	{'CBLC;PAK4;ERBB3;ERBB2;PIK3R2;GSK3B;SRC;MAPK8;BRAF;PAK6;NCK2;MAPK1;MAP2K4;PAK3;ERBB4;PAK5;NRG1;PTK2;ELK1;TGFA;PIK3R1;RPS6KB1;CRKL;RPS6KB2;NRAS;GAB1;PAK1;KRAS;SHC4;MAP2K7;PIK3CD;MTOR;CBLB;AREG;EGF;SOS2;CBL;PIK3CB;AKT1;PAK2;RAF1;ABL2;SHC2;PLCG1;MAP2K2;SHC1;GRB2;NRG2;HRAS;NRG4;ABL1;MYC;BTC;EGFR;MAPK10;MAPK9;BAD;NCK1;SOS1;MAP2K1;PIK3CG;PIK3R3;CRK;CDKN1B;CAMK2B;STAT5B;ARAF;AKT3;CAMK2D;PLCG2;PIK3CA'}
KEGG_SMALL_CELL_LUNG_CANCER	1	0.07584457119218543	1.7408044117301023	1.0	27.32	{'TRAF4;PIAS3;ITGA2;PIAS1;ITGA3;CDK2;TP53;PIK3R2;XIAP;CASP9;IKBKB;BIRC2;APAF1;COL4A6;LAMA3;NFKB1;TRAF6;LAMB3;LAMC2;TRAF5;TRAF2;PIAS4;RELA;RARB;PTK2;PIK3R1;LAMA5;ITGA6;RXRB;CDK4;E2F3;FHIT;RB1;LAMA1;BCL2L1'}
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	0.07529578400764791	-1.6310838935851844	1.0	41.92	{'UGT1A10;UGT1A4;UGT1A8;UGT1A9;UGT1A3;UGT1A5;HK3;ENPP1;MGAM;UGT2B17;ENPP3;AGL;GYS1;UGT2B28;UGT2B7;AMY1C;TREH;UGT2B11;AMY1A;UGT2B15;HK2;GUSB;PGM2L1;PYGL'}
KEGG_DILATED_CARDIOMYOPATHY	1	0.07303464935276359	-1.6493330389585557	1.0	31.16	{'DMD;LAMA2;ITGA11;SGCD;IGF1;SLC8A1;ITGA8;ADCY2;TNF;TNNI3;CACNG6;CACNA2D3;ITGB3;ITGB5;ADCY5;CACNG1;ADCY4;PRKACA;TPM3;CACNB1;DES;TNNC1;ITGA5;ADCY7;ITGA1;CACNA2D4;ADCY1;ITGB1;TPM2;GNAS;SGCA;ATP2A2;ADCY3;ADCY6'}
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	1	0.07209811153703766	-1.6482466462441172	1.0	28.54	{'PRKAB2;PRKAG1;DMD;LAMA2;ITGA11;SGCD;IGF1;SLC8A1;ITGA8;ACE;TNF;TNNI3;CACNG6;CACNA2D3;IL6;ITGB3;ITGB5;CACNG1;TPM3;CACNB1;DES;PRKAG2;TNNC1;ITGA5;ITGA1;CACNA2D4;ITGB1;TPM2;SGCA;ATP2A2'}
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	0.07100283338001767	-1.647612391418632	1.0	23.32	{'HADHA;ELOVL6;HACD1;FADS1;HSD17B12;SCD;ELOVL5;ACOT4;FADS2;TECR;HACD2'}
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.0699226313865898	-1.6628517515315187	1.0	49.49	{'PRKCA;HCLS1;WAS;TUBB1;TUBA3C;TUBA3E;CD14;LY96;ARHGEF2;RHOA;ARPC2;TUBB2A;TLR4;TUBA3D;TUBB4A;ITGB1;FYN;TUBB6;TUBB3;ARPC1B;YWHAZ;TUBB8;TUBA4A;ARPC1A;ARPC3;ROCK2;TUBB2B;NCK1;ACTB;TUBB;CDC42;TUBA1B;TUBA1C;ABL1;ARPC5;TUBB4B;TUBA8;TUBA1A'}
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.06981849462080442	-1.6673503148792785	1.0	5.29	{'PTPRC;IL2RG;ICOS;CIITA;CD40LG;BTK;CD4;CD40;CD19'}
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.06266807308898789	1.7833825210369851	1.0	54.22	{'PIGN;PGAP1;PIGO;PIGG;PIGL;PIGM;PIGA;PIGC;PIGQ;PIGW;DPM2;PIGH;PIGU;PIGK;PIGV;GPAA1;PIGY;PIGF;PIGX;PIGB;PIGT'}
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.058103618944291856	-1.7070302312767678	1.0	29.08	{'PTPN11;ITK;VCL;PRKCA;MMP2;PRKCB;JAM2;THY1;MYL9;MSN;PIK3R5;VCAM1;CYBB;CLDN10;MMP9;ICAM1;ITGAM;NCF2;MYL12A;GNAI2;MAPK12;CLDN23;CLDN14;MAPK11;RAPGEF3;NCF1;CXCL12;CLDN22;NCF4;RHOA;MYL5;CLDN9;ACTN2;VAV1;ITGB2;RAP1A;ITGB1;MYL7;CLDN5;PECAM1;CD99;NOX1;CLDN15;ESAM'}
KEGG_GLUTATHIONE_METABOLISM	1	0.054133508088652235	-1.7662803351335779	1.0	61.04	{'GSTM4;GSTM1;MGST2;GSTM2;GSTT2;GSTM5;IDH1;GSTA3;GCLC;ODC1;LAP3;PGD;G6PD;GSTA4;OPLAH;MGST1;GSTA2;GSTO1;GPX1;RRM2;GGT5;IDH2;GSTM3;RRM2B;GPX2;GPX7;GSR;GSTP1;GPX3;TXNDC12;GGCT;GPX4;GSTA1;SRM;GCLM;RRM1;GSTK1;GGT1'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.053983507604416434	-1.7617616270676217	1.0	40.43	{'PTPN11;IL2RG;TSLP;CNTF;IL6R;CCND2;IL10RA;CSF2RB;IL21R;SPRY2;PIM1;PIK3R5;IL12RB1;IL15;STAT4;SPRY1;CSF2RA;IL2RA;IFNG;OSM;SOCS1;IL13RA2;SOCS3;SOCS2;IL6;IL20;TPO;IL3RA;IL15RA;CTF1;IL20RB;SPRY4;IFNGR2;AKT2;IFNAR2;IL10RB;IL10;STAT5A;LEPR;EPO;IFNGR1;JAK1;IL12RB2;JAK2;LEP;IL13RA1;PIK3CA;CCND1;AKT3;STAT5B;IL11;LIF;IRF9;IL9R;PIK3R3;PIK3CG;CLCF1;CSF3R;LIFR;STAT1;SPRY3;SOS1'}
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1	0.05278369752960531	-1.761251210651101	1.0	50.27	{'CD38;NNMT;NT5E;NMRK1;ENPP1;NADK;PNP;ENPP3;NMNAT3;BST1;AOX1;NT5M;NMNAT2;NMNAT1;NAMPT;QPRT;NT5C3A;NNT'}
KEGG_TRYPTOPHAN_METABOLISM	1	0.05207327416501965	-1.7590139877768463	1.0	66.61	{'HADHA;INMT;IDO1;ALDH1B1;AOC1;TDO2;MAOB;ALDH9A1;OGDH;ALDH3A2;AADAT;AOX1;GCDH;EHHADH;KYNU;HAAO;CYP1B1;TPH1;ACAT2;MAOA;ACMSD;ECHS1;KMO;IL4I1;CAT;ALDH2;AFMID;HADH;WARS2'}
KEGG_FATTY_ACID_METABOLISM	1	0.051684083514684016	-1.734948415509091	1.0	64.02	{'CPT1B;HADHA;ALDH1B1;ECI2;ACADVL;ACSL4;ADH5;ALDH9A1;ALDH3A2;ECI1;ACADM;GCDH;EHHADH;ACSL5;CPT2;ACOX1;ACADS;ACAA1;ADH1C;HADHB;CPT1C;CPT1A;ADH1B;ACAT2;ECHS1;ACSL3;ADH1A;ACADSB;ACSL1;ALDH2;ACADL;HADH'}
KEGG_HUNTINGTONS_DISEASE	1	0.05144757349191642	-1.7565228412823417	1.0	42.08	{'NDUFS1;PPID;SDHC;CREB5;SOD2;NDUFV3;COX6C;UQCRB;SOD1;UQCRHL;UCP1;NDUFS5;NDUFB6;NDUFB2;PPARGC1A;SLC25A4;VDAC3;TGM2;NDUFC2;NDUFV2;CYCS;NDUFS4;NDUFB4;NDUFS3;COX6A1;NDUFS2;NDUFA7;SDHA;COX7A2;NDUFB3;UQCRC1;VDAC1;NDUFA9;COX6A2;NDUFB9;POLR2K;NDUFS7;NDUFC1;NDUFB8;CYC1;UQCRH;NDUFB7;AP2A1;NDUFA10;UQCRC2;VDAC2;NDUFS8;NDUFA8;CREB3L1;NDUFB10;NDUFA1;POLR2E;COX7C;COX7B;NDUFA5;NDUFS6;COX7A2L;POLR2J;COX4I1;UQCRQ;NDUFA2;GPX1;AP2S1;SDHD;CLTB;POLR2L;CLTCL1;NDUFAB1;NDUFA6;PLCB2;COX8A;POLR2J3;NDUFV1;AP2A2;POLR2I;UQCRFS1;NDUFA4;NDUFB1;DNAH1;DNAI1;COX4I2;SDHB;HIP1;COX5B'}
KEGG_MAPK_SIGNALING_PATHWAY	1	0.051395002871320795	-1.7526287210254827	1.0	46.24	{'PPM1B;PDGFRA;PRKCA;DUSP3;PPP3CC;TGFBR2;PDGFRB;MEF2C;PRKCB;HSPA1L;FLNC;PLA2G2D;RPS6KA2;RASGRP2;FASLG;RASGRP3;DDIT3;HSPA1B;HSPA1A;IL1R2;CACNA1H;GADD45A;NGF;FOS;DUSP1;FGF12;GADD45G;HSPA6;TNF;GADD45B;MAP3K8;JUND;CACNG6;NR4A1;JUN;CACNA2D3;FGF13;PDGFB;MAPK3;CACNG1;MAP3K5;MAPK12;FGF10;MAPK11;MKNK2;IL1R1;PRKACA;RASGRP4;AKT2;CD14;MECOM;MAP3K3;FGF7;CACNB1;IL1B;CHP1;PLA2G5;GNA12;HSPA2;PLA2G4A;FGF11;TNFRSF1A;PLA2G10;RRAS2;ARRB2;FGFR1;MAP4K4;DUSP14;CACNA2D4;FGF18;RAP1A;HSPB1;FGF2;MKNK1;NFATC2;ATF4;DUSP6;HSPA8;CDC25B;RASGRF1;FGF16;AKT3;RAP1B;CRK;ARRB1;FGFR3;PLA2G3;RAC3;IKBKG;GNG12;MAPK14;MAP2K3;MAPKAPK3;MAP2K1;CACNA2D1;TAOK2;DUSP9;TGFB1;MAP3K6;PPP3R1;PLA2G2A;PTPN7;SOS1;RPS6KA3;MAPK7;FGF14;DUSP10;MRAS;PLA2G6;FGFR4;RPS6KA4;DUSP7;DUSP2;MAPK9;MAP3K20;MAP3K12;NTRK2;MAPT;CACNA1I;CDC42;MAP2K5;PPP3CB;ECSIT;MAPK10;EGFR;MYC;FLNA;RASGRF2'}
KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.050326935516479265	-1.7522929336591229	1.0	49.52	{'PLA2G2D;CYP2U1;PTGS2;PTGDS;CBR3;CYP2B6;CYP4F3;HPGDS;LTC4S;ALOX15;PTGIS;TBXAS1;PLA2G5;PLA2G4A;PTGS1;PLA2G10;CYP2E1;GPX1;GGT5;PLA2G3;CBR1;AKR1C3;PLA2G2A;GPX2;PLA2G6;GPX7;ALOX12;ALOX15B;PTGES2;CYP2C8;GPX3'}
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	1	0.05010059576393527	-1.7487053893245814	1.0	40.47	{'UGT1A10;UGT1A4;UGT1A8;UGT1A9;UGT1A3;UGT1A5;CYP2A7;CYP2A6;UPP1;CDA;IMPDH1;UGT2B17;NAT2;UGT2B28;UGT2B7;CES1;TK2;UGT2B11;NAT1;UGT2B15;TYMP;GUSB;UCK1'}
KEGG_PYRUVATE_METABOLISM	1	0.04956623143967893	-1.7470357790755553	1.0	55.06	{'DLAT;ACACA;PDHB;AKR1B1;ALDH1B1;LDHC;ME3;ACYP2;PCK2;MDH2;ALDH9A1;LDHB;ALDH3A2;HAGH;ME2;LDHD;ME1;LDHA;PC;GRHPR;PDHA1;GLO1;DLD;PCK1;PKM;ACAT2;ACACB;ACSS2'}
KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	0.049458599834588286	-1.7955415775248735	1.0	17.81	{'ACE2;MME;ACE;CTSG;CMA1;CPA3;CTSA;ENPEP'}
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.048311822628256236	-1.7951838188532434	1.0	55.69	{'DLAT;PDHB;ALDH1B1;ALDH3A1;LDHC;GALM;HK3;ALDOA;PGK1;PCK2;TPI1;ALDOC;ALDH3B1;PGAM1;ADH5;ALDH9A1;ENO3;PFKM;LDHB;ALDH3A2;BPGM;PGAM2;GAPDH;PGAM4;LDHA;HK2;ADH1C;PDHA1;DLD;PCK1;GPI;PKM;ADH1B;ALDH1A3;PFKL;ACSS2;AKR1A1;ADH1A'}
KEGG_PROTEASOME	1	0.04764467135173263	-1.8097150474075072	1.0	64.12	{'PSMD1;PSMD7;IFNG;PSMD8;POMP;PSMA6;PSMB1;PSMD14;PSMB9;PSMA2;PSMC2;PSMA3;PSMD2;PSMB6;PSMC1;PSMD4;PSMA4;PSMB5;PSMC3;PSMB4;PSMA1;PSMB3;SEM1;PSMD12;PSMA7;PSMC5;PSMD6;PSMB10;PSMC4;PSMD11;PSMB7;PSMB8;PSMD3;PSMB2;PSMC6;PSMD13;PSMF1'}
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1	0.043599577686324366	-1.8318139296796812	1.0	37.79	{'AKR1B1;UGT1A10;UGT1A4;UGT1A8;UGT1A9;UGT1A3;UGT1A5;CRYL1;DCXR;UGT2B17;UGT2B28;UGT2B7;UGT2B11;UGT2B15;GUSB'}
KEGG_FOCAL_ADHESION	1	0.042618308877924053	-1.8409704439841124	1.0	4.88	{'RAPGEF1;VCL;PDGFRA;MET;PRKCA;LAMB1;COL1A2;THBS2;COL6A3;PDGFRB;COL5A2;PARVG;CCND2;LAMA2;COL3A1;COL1A1;COL5A1;PRKCB;COL6A2;MYL9;FN1;COL6A1;FLNC;ITGA11;PIK3R5;IGF1;HGF;SHC3;COL6A6;VEGFD;VEGFC'}
KEGG_PROPANOATE_METABOLISM	1	0.04048260617728809	-1.8620434819649556	1.0	55.06	{'ACACA;SUCLG2P2;HIBCH;SUCLG2;PCCB;HADHA;ALDH1B1;LDHC;ALDH9A1;PCCA;LDHB;ALDH3A2;ACADM;EHHADH;ACSS3;ALDH6A1;LDHA;SUCLG1;MLYCD;MCEE;SUCLA2;ACAT2;ACACB;ECHS1;ACSS2'}
KEGG_CARDIAC_MUSCLE_CONTRACTION	1	0.039940962271875206	-1.8600231889403067	1.0	46.29	{'SLC8A1;ATP1A3;ATP1B2;COX6C;UQCRB;ATP1B3;UQCRHL;TNNI3;CACNG6;CACNA2D3;CACNG1;COX6A1;TPM3;CACNB1;COX7A2;TNNC1;UQCRC1;COX6A2;CACNA2D4;ATP1A4;CYC1;UQCRH;UQCRC2;TPM2;COX7C;COX7B;ATP2A2;COX7A2L;COX4I1;UQCRQ;COX8A;MYL3;SLC9A6;CACNA2D1;UQCRFS1;COX4I2;COX5B;COX5A;ATP1A2;UQCR11'}
