pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.1932353170234112	1.4329760157657854	1.0	60.74	['PGM3', 'CMAS', 'GALT', 'AMDHD2', 'GALE', 'GNPNAT1', 'UXS1', 'NANP', 'HEXB', 'GFPT1', 'GNE', 'PMM2', 'GPI', 'UGDH', 'GMPPA', 'HEXA', 'PGM2', 'NANS', 'CYB5R3', 'GALK2', 'GMDS', 'GNPDA1', 'GALK1', 'HK2', 'NAGK', 'GMPPB', 'FPGT', 'HK1', 'RENBP', 'GNPDA2', 'PGM1', 'UGP2']
KEGG_GLIOMA	1	0.18706427510128165	1.4521540669394835	1.0	73.56	['BRAF', 'NRAS', 'EGF', 'CALML5', 'PIK3R1', 'E2F2', 'MTOR', 'PIK3CA', 'PIK3CD', 'PDGFRB', 'CALM1', 'CALML3', 'MAP2K1', 'E2F3', 'MDM2', 'PIK3R3', 'EGFR', 'SOS1', 'MAPK3', 'MAP2K2', 'CAMK2B', 'RB1', 'PTEN', 'PIK3CB', 'PRKCB', 'MAPK1', 'IGF1R', 'KRAS', 'CCND1', 'AKT2', 'SOS2', 'SHC2', 'CALML6', 'RAF1', 'TP53', 'ARAF', 'SHC1', 'PRKCA', 'E2F1', 'SHC4', 'CAMK2D', 'AKT3', 'CDK4', 'PLCG1', 'IGF1', 'TGFA', 'PDGFRA', 'CALM2', 'HRAS', 'GRB2', 'PLCG2', 'PDGFA', 'AKT1', 'PIK3R2', 'CDK6', 'CALM3']
KEGG_SPHINGOLIPID_METABOLISM	1	0.18391459991707307	1.4681724170771302	1.0	62.15	['SPTLC1', 'ASAH2', 'GLB1', 'SPHK1', 'NEU1', 'ACER2', 'SMPD2', 'ASAH1', 'GLA', 'GBA', 'SGMS1', 'NEU3', 'UGT8', 'SGPP2', 'SGMS2', 'ARSA', 'SGPL1', 'SGPP1', 'SMPD1', 'UGCG', 'DEGS2', 'SMPD3', 'GALC', 'SPHK2', 'KDSR', 'SMPD4', 'SPTLC2', 'PLPP2', 'ACER3']
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.18365794716662157	1.4624372213842853	1.0	73.64	['PIP4K2A', 'PAK4', 'EGF', 'ACTN4', 'SLC9A1', 'ARPC5L', 'WASF2', 'MYH10', 'CDC42', 'GNA13', 'BAIAP2', 'RDX', 'ITGB4', 'EGFR', 'ABI2', 'VAV2', 'PPP1CA', 'PPP1CC', 'PTK2', 'PIK3CB', 'VAV1', 'MAPK1', 'ITGA1', 'GNA12', 'CRKL', 'ACTN2', 'ITGAM', 'ARAF', 'MRAS', 'FGFR2', 'ITGB3', 'BRK1', 'IQGAP1', 'RRAS', 'ITGB1', 'ARPC1A', 'MAP2K1', 'ITGA10', 'BCAR1', 'PPP1CB', 'ARPC5', 'ITGB6', 'PIK3CA', 'PIP4K2C', 'CRK', 'FGFR3', 'ROCK1', 'DIAPH1', 'SSH1', 'MYH14', 'NCKAP1', 'PIP4K2B', 'MYL12B', 'ITGA4', 'FGF16', 'FGF14', 'ARHGEF6', 'GSN', 'ACTN1', 'PDGFC', 'PDGFD', 'CSK', 'ITGAL', 'LIMK1', 'CFL2', 'IQGAP2', 'PFN1', 'FGF1', 'PAK2', 'ITGAV', 'PDGFRA', 'ACTG1', 'CYFIP1', 'ITGA3', 'ITGB2', 'GNG12', 'VAV3', 'PDGFRB', 'RAC2', 'GIT1', 'ARHGEF7', 'FGF2', 'ITGA2', 'ITGA6', 'PIK3R3', 'WASL', 'SOS1', 'ITGB7', 'MAP2K2', 'MAPK3', 'TIAM2', 'SSH3', 'WASF1', 'DIAPH3', 'ARPC1B', 'CHRM1', 'MYH9', 'PIP5K1C', 'PPP1R12A', 'ENAH', 'ACTB', 'DIAPH2', 'LIMK2', 'EZR', 'ARHGAP35', 'ARHGEF1', 'FGFR1', 'PAK3', 'PIKFYVE', 'RHOA', 'BRAF', 'NRAS', 'PIK3R1', 'RAC3', 'DOCK1', 'CYFIP2', 'PIK3CD', 'ARHGEF12', 'TIAM1', 'CFL1', 'FGD3', 'ROCK2', 'PFN2', 'FGFR4', 'ITGA7', 'KRAS', 'SOS2', 'PIP5K1A', 'CHRM3', 'MYLK', 'RAF1', 'TMSB4XP8', 'MYL5', 'PAK1', 'ITGA9', 'IQGAP3', 'ARPC4', 'RAC1', 'FGD1', 'ARPC3', 'ITGB8', 'PIP5K1B', 'PAK6', 'ITGB5', 'F2R', 'HRAS', 'PAK5', 'TMSB4X', 'PDGFA', 'PXN', 'APC', 'PIK3R2']
KEGG_ERBB_SIGNALING_PATHWAY	1	0.18336365895112383	1.4510986515747408	1.0	64.01	['BRAF', 'NRAS', 'PAK4', 'EGF', 'PIK3R1', 'SRC', 'MTOR', 'ERBB2', 'PIK3CA', 'ERBB3', 'PIK3CD', 'CRK', 'MAPK9', 'BTC', 'AREG', 'RPS6KB2', 'EGFR', 'PIK3R3', 'SOS1', 'ABL2', 'NRG4', 'MAP2K2', 'BAD', 'MAP2K4', 'CAMK2B', 'PTK2', 'PIK3CB', 'MAPK8', 'PRKCB', 'MAPK1', 'ERBB4', 'KRAS', 'NRG1', 'CBLB', 'SOS2', 'SHC2', 'CRKL', 'RAF1', 'SHC1', 'NCK2', 'ELK1', 'PAK1', 'CBL', 'ABL1', 'GSK3B', 'SHC4', 'NCK1', 'NRG2', 'MYC', 'PLCG1', 'PAK2', 'PAK6', 'MAP2K7', 'HRAS', 'CBLC', 'PAK5', 'GRB2', 'MAPK10', 'PAK3', 'RPS6KB1', 'GAB1', 'AKT1', 'PIK3R2', 'TGFA', 'MAP2K1']
KEGG_WNT_SIGNALING_PATHWAY	1	0.170235515416219	1.491085650085761	1.0	71.53	['CSNK2A2', 'NLK', 'PLCB3', 'SMAD4', 'WNT5B', 'CSNK1A1L', 'EP300', 'CSNK2B', 'WIF1', 'CCND1', 'WNT2B', 'WNT10A', 'WNT7B', 'PPP2R1B', 'SFRP1', 'FZD4', 'CTNNB1', 'PSEN1', 'PPP3CB', 'SIAH1', 'FZD10', 'NKD2', 'VANGL1', 'FZD2', 'CSNK1A1', 'CHD8', 'BTRC', 'ROCK1', 'PRKACB', 'VANGL2', 'LRP6', 'CTBP1', 'TCF7', 'TCF7L2', 'RUVBL1', 'TBL1X', 'DAAM2', 'TP53', 'CSNK2A1', 'WNT11', 'FZD6', 'MAP3K7', 'FZD9', 'PLCB4', 'FRAT2', 'FZD1', 'DVL1', 'LRP5', 'MAPK10', 'PPP2R5B', 'PPP2CA', 'SMAD2', 'LEF1', 'SENP2', 'CCND3', 'RAC2', 'TCF7L1', 'PPP2R5C', 'PPP2R5E', 'CSNK1E', 'CAMK2B', 'CUL1', 'MAPK8', 'PRKCB', 'PPP2R5A', 'WNT3', 'AXIN1', 'DVL2', 'PRKCA', 'PRICKLE2', 'PPP3CA', 'WNT4', 'NFAT5', 'RHOA', 'WNT6', 'FZD8', 'CXXC4', 'PORCN', 'RAC3', 'MAPK9', 'FZD5', 'ROCK2', 'FZD3', 'MMP7', 'PPP2CB', 'PPP2R1A', 'PPP2R5D', 'NFATC4', 'SKP1', 'CTBP2', 'FRAT1', 'WNT5A', 'PLCB1', 'DVL3', 'PPARD', 'GSK3B', 'PLCB2', 'MYC', 'CAMK2D', 'RAC1', 'SMAD3', 'NFATC3', 'PRKX', 'CREBBP', 'TBL1XR1', 'FBXW11', 'CTNNBIP1', 'APC', 'DAAM1', 'FZD7']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.15773392766156072	1.5134220017821218	1.0	77.86	['MAP3K1', 'MAPK13', 'CDC42', 'PRKCD', 'PTPN11', 'PIK3CB', 'MAP2K5', 'MAPK1', 'MAPK11', 'AKT2', 'PRDM4', 'CAMK2G', 'CRKL', 'TRAF6', 'KIDINS220', 'SHC1', 'ABL1', 'RPS6KA1', 'FASLG', 'PSEN1', 'PLCG1', 'FRS2', 'NFKBIB', 'SH2B2', 'NTF3', 'MAP2K1', 'PIK3CA', 'FOXO3', 'CRK', 'CALM1', 'PDPK1', 'IRAK2', 'RPS6KA6', 'NFKBIE', 'TP73', 'CSK', 'CAMK4', 'CALML6', 'TP53', 'SHC4', 'MAPK7', 'IRS1', 'YWHAH', 'CALM2', 'NGFR', 'GRB2', 'MAPK10', 'ARHGDIB', 'GAB1', 'IRAK4', 'RAP1B', 'CALML3', 'SOS1', 'PIK3R3', 'MAPK3', 'MAPK12', 'MAP2K2', 'BAD', 'CAMK2B', 'NTF4', 'SH2B3', 'MAPK8', 'RIPK2', 'NTRK2', 'RAPGEF1', 'MAPK14', 'IKBKB', 'SHC2', 'YWHAQ', 'ARHGDIA', 'SH2B1', 'YWHAZ', 'AKT3', 'MAP2K7', 'RPS6KA5', 'PLCG2', 'YWHAE', 'RHOA', 'CALM3', 'BRAF', 'NRAS', 'CALML5', 'MAPKAPK2', 'ZNF274', 'PIK3R1', 'YWHAG', 'RPS6KA4', 'RELA', 'IRAK1', 'PIK3CD', 'SORT1', 'YWHAB', 'MAPK9', 'IRAK3', 'BAX', 'KRAS', 'MAGED1', 'SOS2', 'NFKB1', 'RAF1', 'MAP3K3', 'GSK3B', 'CAMK2D', 'BCL2', 'RAC1', 'BEX3', 'HRAS', 'AKT1', 'PIK3R2']
KEGG_RNA_POLYMERASE	1	0.14712189073339677	1.5330800826456445	1.0	71.33	['POLR3F', 'POLR1C', 'POLR3B', 'POLR3K', 'POLR1D', 'POLR2C', 'POLR2L', 'POLR2E', 'POLR3GL', 'POLR2H', 'POLR3A', 'POLR2J2', 'POLR2B', 'POLR2J3', 'POLR2F', 'POLR1A', 'POLR1E', 'POLR2I', 'POLR3G', 'POLR3D', 'POLR3H', 'POLR2G', 'POLR2A', 'POLR2D', 'POLR1B', 'POLR2J', 'POLR3C']
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.125519141179363	1.5721048375939588	1.0	79.96	['PLA2G4F', 'ARPC5L', 'DNM1L', 'SPHK1', 'WASF2', 'DOCK2', 'CDC42', 'VASP', 'PTPRC', 'RPS6KB2', 'VAV2', 'PRKCD', 'PIK3CB', 'PLA2G4B', 'VAV1', 'MAPK1', 'AKT2', 'CRKL', 'INPP5D', 'DNM3', 'PLCG1', 'DNM1', 'DNM2', 'ASAP2', 'MARCKSL1', 'FCGR1A', 'WASF3', 'MAP2K1', 'ASAP1', 'FCGR2A', 'ARPC1A', 'ARPC5', 'PIK3CA', 'CRK', 'PIP4K2B', 'PRKCE', 'GSN', 'MYO10', 'MARCKS', 'SYK', 'LIMK1', 'CFL2', 'FCGR2B', 'ARF6', 'PLPP3', 'PLD2', 'VAV3', 'LAT', 'RAC2', 'PIK3R3', 'WASL', 'MAPK3', 'PLD1', 'PRKCB', 'WASF1', 'ARPC1B', 'PRKCA', 'FCGR2C', 'PLPP1', 'PIP5K1C', 'AKT3', 'LIMK2', 'PLCG2', 'ASAP3', 'PIKFYVE', 'RPS6KB1', 'PIK3R1', 'WAS', 'PIK3CD', 'CFL1', 'GAB2', 'HCK', 'ARPC2', 'LYN', 'PIP5K1A', 'RAF1', 'PAK1', 'FCGR3A', 'PLA2G6', 'ARPC4', 'RAC1', 'ARPC3', 'PIP5K1B', 'SPHK2', 'PLPP2', 'AKT1', 'PIK3R2']
KEGG_BASAL_CELL_CARCINOMA	1	0.08677820119507007	1.6597841605836905	1.0	12.17	['FZD1', 'FZD3', 'TP53', 'AXIN1', 'SUFU', 'GLI3', 'SMO', 'FZD6', 'DVL2', 'TCF7', 'DVL3', 'GSK3B', 'STK36', 'CTNNB1', 'FZD7']
KEGG_TIGHT_JUNCTION	1	0.08629031709490498	1.6547683241618738	1.0	73.55	['CSNK2A2', 'SPTAN1', 'ACTN4', 'LLGL1', 'EPB41L2', 'F11R', 'MYH10', 'CDC42', 'PARD6A', 'PRKCZ', 'PRKCD', 'VAPA', 'CSNK2B', 'AKT2', 'CASK', 'ACTN2', 'MRAS', 'GNAI1', 'PPP2R1B', 'EPB41', 'CTNNB1', 'CGN', 'CTTN', 'PARD3', 'PRKCH', 'RRAS', 'MYH11', 'IGSF5', 'CLDN8', 'CLDN5', 'YES1', 'MYH14', 'CRB3', 'PARD6G', 'EXOC3', 'RAB3B', 'HCLS1', 'MYL12B', 'PTEN', 'CTNNA1', 'PRKCE', 'PRKCI', 'JAM3', 'ACTN1', 'JAM2', 'PRKCQ', 'AMOTL1', 'MYH3', 'MAGI1', 'GNAI3', 'CSNK2A1', 'CLDN15', 'CDK4', 'ACTG1', 'PPP2CA', 'RAB13', 'SRC', 'ASH1L', 'TJAP1', 'EPB41L3', 'MAGI3', 'CLDN4', 'PATJ', 'PRKCB', 'CLDN7', 'MAP3K20', 'CLDN1', 'CLDN19', 'PRKCA', 'MYH9', 'PARD6B', 'AKT3', 'ACTB', 'CLDN3', 'RHOA', 'LLGL2', 'NRAS', 'OCLN', 'AFDN', 'CLDN11', 'MPDZ', 'PPP2CB', 'PPP2R1A', 'PPP2R2D', 'KRAS', 'PPP2R2A', 'EXOC4', 'GNAI2', 'SYMPK', 'MYL5', 'HRAS', 'TJP1', 'TJP3', 'AKT1']
KEGG_ENDOMETRIAL_CANCER	1	0.08117773262195091	1.679641166593081	1.0	73.56	['BRAF', 'NRAS', 'EGF', 'PIK3R1', 'PIK3CA', 'ERBB2', 'LEF1', 'PIK3CD', 'FOXO3', 'TCF7L1', 'EGFR', 'SOS1', 'PIK3R3', 'MAPK3', 'PDPK1', 'MAP2K2', 'CASP9', 'BAD', 'TCF7', 'PTEN', 'CTNNA1', 'PIK3CB', 'MAPK1', 'KRAS', 'CCND1', 'TCF7L2', 'AKT2', 'SOS2', 'RAF1', 'TP53', 'AXIN1', 'ARAF', 'ELK1', 'MLH1', 'ILK', 'CDH1', 'GSK3B', 'CTNNB1', 'MYC', 'AKT3', 'APC', 'HRAS', 'GRB2', 'AKT1', 'PIK3R2', 'MAP2K1']
KEGG_PURINE_METABOLISM	1	0.0808413134470579	1.7011525316669902	1.0	85.11	['GMPR2', 'PRIM2', 'POLR3B', 'GUCY2D', 'NME1', 'IMPDH1', 'PFAS', 'PDE1B', 'ENTPD5', 'NUDT2', 'PDE4B', 'NT5C', 'APRT', 'PDE7A', 'ENPP3', 'POLR3GL', 'ADCY6', 'POLR2H', 'RRM2', 'NT5M', 'POLR3A', 'PDE4A', 'ITPA', 'ATIC', 'NUDT5', 'POLD3', 'NPR1', 'POLE2', 'POLA2', 'IMPDH2', 'ADSL', 'FHIT', 'POLA1', 'POLR2I', 'POLR3G', 'POLR3H', 'DGUOK', 'GUCY2C', 'PRUNE1', 'NT5E', 'AMPD2', 'NME7', 'PDE1C', 'XDH', 'POLR1B', 'PDE7B', 'NME6', 'ENTPD6', 'AK5', 'NT5C3A', 'PRIM1', 'POLR3K', 'POLR1D', 'ENTPD2', 'AK2', 'POLD4', 'POLR2L', 'PDE1A', 'GART', 'PDE3A', 'PDE9A', 'POLR2E', 'PPAT', 'PDE3B', 'AK4', 'PDE4D', 'ADA', 'ENTPD4', 'PNPT1', 'POLE', 'PDE11A', 'NPR2', 'PDE8B', 'POLR2B', 'NME3', 'POLD2', 'POLR2J3', 'HPRT1', 'ADCY1', 'AMPD3', 'ADCY3', 'GMPS', 'POLR3D', 'ADCY2', 'PDE6B', 'ADCY5', 'PRPS2', 'POLR2G', 'POLR2D', 'PDE6D', 'GMPR', 'POLE3', 'POLR2J', 'PAICS', 'ADCY7', 'NUDT9', 'POLR2C', 'ENPP1', 'PKM', 'AK1', 'PNP', 'PDE6G', 'PDE8A', 'ENTPD8', 'PDE5A', 'POLR2J2', 'ADK', 'PAPSS2', 'POLD1', 'NME5', 'PAPSS1', 'RRM2B', 'CANT1', 'POLR3F', 'POLR1C', 'PDE2A', 'ADPRM', 'RRM1', 'POLE4', 'DCK', 'ADCY4', 'AK7', 'ENTPD1', 'NT5C2', 'PDE10A', 'POLR2F', 'POLR1A', 'NME2', 'GUCY1A2', 'POLR1E', 'ADCY9', 'POLR2K', 'POLR2A', 'NME1-NME2', 'GUK1', 'NME4', 'POLR3C']
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.08071533174418233	1.6951213985695057	1.0	60.82	['IMPA1', 'PIK3C3', 'INPP4B', 'CALML5', 'PIP4K2A', 'PIK3R1', 'PLCE1', 'PIK3CA', 'PIK3CD', 'PIP4K2C', 'DGKA', 'DGKD', 'SYNJ1', 'CDS2', 'CALM1', 'PLCD1', 'SYNJ2', 'CALML3', 'PIK3R3', 'PLCB3', 'INPP1', 'PIP4K2B', 'INPP5K', 'INPP5E', 'PIK3CB', 'PRKCB', 'DGKE', 'CDS1', 'IPPK', 'PI4KB', 'OCRL', 'PIP5K1A', 'PI4KA', 'PIK3C2G', 'INPP5D', 'DGKZ', 'PLCB1', 'PIK3C2A', 'ITPR3', 'PLCB4', 'PIP5K1C', 'INPP5J', 'ITPR2', 'ITPK1', 'PLCG1', 'DGKH', 'PIP5K1B', 'CALM2', 'INPP4A', 'INPP5B', 'INPPL1', 'PIKFYVE', 'DGKQ', 'ITPR1', 'PIK3R2', 'CALM3']
KEGG_PROSTATE_CANCER	1	0.08010176267490458	1.6895635857852074	1.0	73.56	['HSP90AB1', 'BRAF', 'NRAS', 'EGF', 'PIK3R1', 'E2F2', 'MTOR', 'ERBB2', 'PIK3CA', 'RELA', 'LEF1', 'PIK3CD', 'CREB5', 'PDGFRB', 'HSP90AA1', 'TCF7L1', 'CCNE2', 'GSTP1', 'CDK2', 'FOXO1', 'EGFR', 'E2F3', 'MDM2', 'PIK3R3', 'SOS1', 'MAPK3', 'PDPK1', 'MAP2K2', 'CASP9', 'BAD', 'CHUK', 'TCF7', 'RB1', 'CREB3L2', 'PTEN', 'PIK3CB', 'EP300', 'MAPK1', 'IGF1R', 'KRAS', 'TCF7L2', 'CCND1', 'PDGFC', 'PDGFD', 'AKT2', 'SOS2', 'AR', 'IKBKB', 'CREB3L4', 'NFKB1', 'TP53', 'CREB1', 'RAF1', 'ARAF', 'FGFR2', 'E2F1', 'GSK3B', 'CTNNB1', 'HSP90B1', 'BCL2', 'AKT3', 'IKBKG', 'NKX3-1', 'IGF1', 'PDGFRA', 'CREBBP', 'HRAS', 'GRB2', 'FGFR1', 'PDGFA', 'CREB3', 'AKT1', 'PIK3R2', 'TGFA', 'MAP2K1']
KEGG_SMALL_CELL_LUNG_CANCER	1	0.07215909563292275	1.7289503182632673	1.0	23.72	['PIAS4', 'PIK3R1', 'LAMC2', 'TRAF4', 'RELA', 'PIAS1', 'CDK2', 'ITGA2', 'ITGA6', 'E2F3', 'LAMB3', 'CASP9', 'PTK2', 'RXRB', 'LAMA3', 'PIK3R2', 'XIAP', 'IKBKB', 'NFKB1', 'TP53', 'TRAF6', 'COL4A6', 'FHIT', 'BIRC2', 'LAMA5', 'APAF1', 'CDK4', 'PIAS3', 'TRAF5', 'TRAF2', 'RARB', 'ITGA3']
