pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE	1	0.24279800626868467	1.4693907095219194	1.0	72.91	{'KIF3A;BICDL2;PRKCZ;KIF5A;NDE1;RASGRP1;KIF3B;AP3B1;AP3M2;BLOC1S5;AP3B2;BLOC1S4;CLN3;BORCS5;NDEL1;MAP2;AP3M1;AP3D1;HAP1;TRIM46;SNAPIN;KIF1C;FBXW11;AP3S2;KIFAP3;KIF13A;CNIH2;TRAK1;BICDL1;KIF1A;TRAK2;BLOC1S6;BLOC1S1;BLOC1S2;PAFAH1B1;RAB1A;DTNBP1;STK11;KIF5B;HTT;BLOC1S3'}
GOBP_SYNAPTIC_VESICLE_TRANSPORT	1	0.2427085644030354	1.4691315297206715	1.0	77.67	{'CTNNB1;RAB27A;KIF5A;SPG11;SLC2A4;AP3B1;AP3M2;BLOC1S5;AP3B2;BLOC1S4;BORCS5;TOR1A;MAP2;AP3M1;AP3D1;TRIM46;CDK5;KIF5C;TMEM230;SNAPIN;LRRK2;PINK1;SNCA;AP3S2;CNIH2;BLOC1S6;BLOC1S1;BLOC1S2;SYNJ1;DNM2;PICALM;DTNBP1;KIF5B;BLOC1S3;LIN7A;AP3S1;DNM1'}
GOBP_POLYOL_CATABOLIC_PROCESS	1	0.24270816280748725	1.4693109317475275	1.0	26.71	{'GK5;SYNJ2;BPNT1;GK;INPP5J;GPD2;INPP5B;TKFC;INPP1;INPP4B;NUDT3;INPP5K'}
GOBP_SPHINGOMYELIN_METABOLIC_PROCESS	1	0.24263430645413753	1.4699069771115048	1.0	65.72	{'OSBP;SMPDL3B;SMPD2;SPTLC1;SMPD4;VAPA;SMPD3;SMPDL3A;SAMD8;SPTLC2;PRKCD;ABCA2;ORMDL3;PEMT;SGMS2;SGMS1;SMPD1'}
GOBP_GLUCOSE_IMPORT_ACROSS_PLASMA_MEMBRANE	1	0.242596783360223	1.469769223552607	1.0	27.71	{'SLC2A1;SLC5A1;SLC2A10;SLC5A2'}
GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS	1	0.24222635992931188	1.4704878288205756	1.0	68.52	{'SFRP1;TRIM24;PELP1;AR;ARID5A;BCAS3;RARA;SRA1;NCOA4;SERPINB9;WBP2;CRHBP;SFR1;ESR1;MYC'}
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY	1	0.24168663114699154	1.471219124878847	1.0	33.1	{'TTC8;CAMSAP3;LAMA1;PTK7;EZR;SYNE4;SLC9A3R1;FAT1;MYO9A;OPHN1;SH3BP1'}
GOBP_CARDIAC_ATRIUM_DEVELOPMENT	1	0.241174239383376	-1.6077854752109129	1.0	53.35	{'ANK2;NKX2-5;SHOX2;GATA4;HEG1;DLL4;ENG;GJA5;BMP2;NOTCH1;TBX5;WNT2;SOS1;WNT11;MESP1;TBX20;MDM2;WNT5A;NOTCH2;BMPR2;TGFB2;HEY2;ZFPM1;ACVR1'}
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1	0.2409629391732349	-1.6076256372911795	1.0	37.44	{'PTPRC;PEX5;SETD3;LRRC4B;NFKBID;MEF2C;PRKD1;PRKCA;PRKCB;IL12RB1;CCL19;RAB7B;THBS2;FLRT2;SMAD7;GLIPR2;NGF;SASH3;MME;TMIGD2;PTGS2;KLF10;SYNDIG1;APOA1;EVI2B;INSM1;CXCL8;GREM1;MIRLET7B;CHODL;ADAM12;DKK1;IFNG;LRRN3;FST;MIR142;SLIT2;GDPD2;GLI1;FOS;FOXD1;ZBED2;HCLS1;BCL6;NKX2-5;NLRP3;AQP1;ROBO2;NRCAM;CITED2;COL1A1;IL2RA;ADAMTS9;WT1;CD28;EFEMP2;MIR214;PTPRD;MKKS;AXL;CD4;SPRY1;LRTM2;TNFRSF1B;BMP1;TCF4;HEYL;TESPA1;MTCH2;TENM4;CNTF;CD53;TNFSF14;IL15;DCN;SHOX2;SFRP4;SERPINE1;LIMS2;BMP5;FOXJ1;DIO3;TBX21;TNFSF13B;OLFM2;CASS4;CXCL9;ANXA1;FEZ1;ROBO1;ISLR2;SOX17;CD83;NCKAP1L;SOD2;VEGFD;TGFBR2;HLA-DRA;PIM1;FN1;BTK;GATA4;BEND6;TNFSF4;CORO1C;CD80;ETS1;CTHRC1;SLITRK4;LOXL2;HGF;ZBTB16;LTA;IL6R;ZFP36;CYBB;SNAI1;CD40;IGF1;TBXA2R;IGF2;VEGFC;HSPA1B;SLC8A1;HSPA1A;APLNR;PAX8;HOXB4;GDF5;GHRH;PAX2;HLA-G;GDF10;SCIN;IL6;ATF4;METRNL;KDR;TIE1;FOXC2;WNT10B;ETV2;DLX1;LRP5;ENG;TRIM16;NTN1;AMTN;RETN;NOS3;EHD1;DLX2;CR1;ASPM;AXIN2;TYROBP;ZNF219;DBN1;HAMP;CUX1;NKX6-1;KL;LEP;TFRC;IQGAP3;GDF15;FLT1;MEDAG;PTGIS;HIPK2;HOXD3;RAP1A;GPC1;CD34;POR;C3AR1;VSIR;TEAD4;RIMS1;ENPP2;NEURL1;CCL24;CDK1;MMRN2;ATP8A2;ITGA5;DAB2;DVL1;NBL1;ANGPTL4;CCDC3;MSR1;AURKA;MAPK12;FIS1;BMPR1B;ILK;PPARGC1B;TWF2;GDPD5;CMKLR1;ANGPT2;EPO;MIR27B;ADAM9;ASCL1;RET;BMP6;FGFR1;HK2;PCP4;LMNA;CD86;CDH5;RAC3;LILRB4;MAG;SOX5;GATA2;CLIC1;EMILIN2;CMA1;STOX1;CCR1;FOXS1;TGFBR3;HOXC11;GATA5;TNFSF9;OSR2;SKIL;SOCS3;CXCL12;CIB1;C3;SIX1;ARRB2;PLXNA4;NEDD9;AGTR1;RBM24;HLX;SOX11;NLRP5;ZBED3;CPNE5;FLOT1;GRN;SOX6;GJA1;VASH2;YBX3;AMIGO3;BCL9L;EPHB2;FAIM;JAG1;KLF4;IGFBP3;PLA2G3;CYP26B1;BASP1;SMAD3;BAD;PNP;CUX2;CAMK2B;TGFB1;RGCC;SYT17;HPSE;HMOX1;IL20;EIF4G2;MIR548D1;AGER;PLA2G2A;CBLN1;ADAM8;MAP3K5;BMP2;ADM;SASH1;NTRK2;APELA;BTG1;PLA2G10;C5AR1;RAB21;ACVRL1;RAMP2;FAM20C;BRINP3;DUSP10;ATOH8;NPPC;METRN;DLL1;CCDC71L;INSR;ADIPOQ;SCARF1;DIXDC1;BMP7;TBX1;ZHX3;SHANK3;HSF4;TGM2;CARM1;RHEB;AMIGO1;MAMSTR;VSTM2A;DCSTAMP;AAMDC;NOTCH1;HYAL1;RHOB;IL15RA;CYSLTR1;IFITM1;TBX5;FFAR4;ALOX15B;IL18;CDC20;RAC1;GPAM;CLSTN2;PLCG1;SIX4;HSF1;ZBTB46;JUNB;IL6ST;TRIOBP;ATRAID;TAPT1;CLASP1;SPAG9;ADIRF;FGB;FGG;C5;B2M;VNN1;JUND;ECM1;ATP11A;WNT2;CEBPD;TNF;CLDN5;TWIST1;CAMK1;BRINP2;HAS2;ITGAX;SOX13;SOX2;LILRB2;PIEZO1;RRAS;FUT1;PKM;TRADD;PIK3R6;CAMP;VLDLR;NOCT;ANXA3;TEK;VSTM5;BMPER;ADRA2B;HMGB1;TJP1;ADRB2;IL10;SMYD1;CDON;SMOC2;MYC;CFL1;CEBPA;FZD4;ZNF703;PCK1;ADD1;SRPX2;CSF1;CAPN2;CDKN2B;EFNA5;PPP1CC;STK11;LBX2;MAD2L2;LTBP3;ADRA2C;ZP3;ACTR2;ID2;TAL1;CYB5D2;TBX2;HMCES;ITSN2;JAK1;FGF18;TMEM119;TRPV2;MIR27A;HOPX;PLD6;GJC2;ITGB1;ACE;LGALS3;SMURF1;TMEM100;MMD;PPARG;CSPG5;DNM2;HMGB2;SYNJ1;HOXB7;WDR62;WNT11;CTH;KCTD11;ENAM;GPR68;AGT;PLA2G5;MYADM;HAX1;RANBP3L;RALA;F11R;CTSH;SYDE1;PAFAH1B1;CD74;LPL;ABI3;TCF15;PACSIN1;FOXN1;SART1;S100A10;AKT1;ZNF385A'}
GOBP_RESPONSE_TO_INDOLE_3_METHANOL	1	0.24059652169007736	1.4724415422561292	1.0	18.26	{'CTNNB1;CDH1;JUP;CTNNA1'}
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	1	0.24049615619096928	1.4727330066193098	1.0	20.73	{'USP10;POLA1;SPRTN;WRN;POLD3;POLH;RFC3;WRNIP1;USP43;RCHY1;POLD1;REV1;PRIMPOL;POLI'}
GOBP_CELLULAR_RESPONSE_TO_BACTERIAL_LIPOPROTEIN	1	0.24043973215400527	1.4729660075475248	1.0	51.5	{'TIRAP;TLR1;TLR6;TLR2;CD14;CD36'}
GOBP_MRNA_TRANSCRIPTION	1	0.24023468981702048	1.473339728129719	1.0	37.51	{'TBP;TFCP2;VDR;STAT3;TAF4;NCBP2;SUPT6H;TP53;AP3B1;TAF4B;TAF11;TAF2;TAF7;TAF8;MED1;RXRA;NCBP1;NCOA1;TAF6;DDX5;TAF1;ZBTB1;RARA'}
GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS	1	0.23981951985150035	1.473894032788409	1.0	62.03	{'SLC11A2;FLVCR1;SRRD;SLC25A38;SUCLA2;COX15;FXN;PPOX;ABCB7;RSAD1;SLC6A9;HMBS;ALAD;ABCB10;SLC25A39;IREB2;TMEM14B;CPOX;NFE2L1;COX10;TMEM14DP;UROS;TSPO;FECH;TMEM14A;IBA57'}
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	1	0.23977506283661454	-1.6093954658916017	1.0	22.16	{'ANK2;STAC;PLP1;KCNE2;THY1;CXCL10;CXCL11;P2RX1;CCL4;CXCL9;PDGFRB;ADCYAP1R1;CCL2;CD19;APLNR;F2RL3;HSPA2;WFS1;RAMP3;JPH2;UCN;G6PD;STC1;GSTO1;P2RX5;ORAI1;CCR1;CXCL12;ARRB2;MCHR1;STAC3;LILRA5;CCL3;ATP2A1;CALM2'}
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	1	0.23915887105719474	1.4747125574963127	1.0	52.48	{'CTNNB1;CCSAP;RAB14;DAG1;RPS6KA6;LAMA1;DHX36;NFE2L2;POGLUT1;OSR1;TGIF2;TDG;LAMA3;EHMT1;NIPBL;RBM19;WNT2B;RACK1;HES1;TLE6;NR2C2;PLCB1;WNT4;LAMA5;RACGAP1;HESX1;SFRP2;NPHP3;CRB2;PHLDB1;AMOT;PHLDB2;LAMA4;SCX;CLASP2;PHLDA2;TRIP12'}
