pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_MELANOMA	1	0.13620089972872074	-1.4887535400686107	1.0	42.5	{'PDGFRA;PDGFRB;HGF;IGF1;PIK3R5;MET;FGF12;FGF13;CDKN2A;FGF7;FGF11;CDKN1A;PIK3CG;PDGFB;MITF;FGF10;FGF18;MAPK3;AKT2;FGF16;AKT3;CCND1;PTEN;ARAF;FGFR1;E2F1;FGF14;EGFR;E2F2;PDGFC;PIK3R3;FGF2;MAP2K1;PIK3CA;PDGFD'}
KEGG_PRION_DISEASES	1	0.13239324901952143	-1.5030789086961533	1.0	41.97	{'C7;EGR1;HSPA1A;NCAM1;IL1B;IL6;PRKACA;NOTCH1;SOD1;C8G;MAPK3;C9;C1QC;C1QB;C5;FYN;C1QA;CCL5;MAP2K1;LAMC1'}
KEGG_PYRUVATE_METABOLISM	1	0.1314024882856681	-1.5003531965752097	1.0	61.18	{'AKR1B1;DLAT;ALDH1B1;ACACA;PDHB;LDHC;ALDH9A1;ME3;ACYP2;PCK2;ME2;LDHB;HAGH;LDHD;LDHA;ALDH3A2;ME1;MDH2;DLD;PC;PDHA1;GLO1;GRHPR;PKM;ACAT2;PCK1;ACSS2;ACACB;MDH1'}
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.1249653839961359	1.5909728297668466	1.0	72.03	{'TP53;CASP9;PDPK1;ERBB2;PIK3R2;MAPK1;BRAF;RARB;TGFA;PIK3R1;RASSF5;RXRB;NRAS;STK4;E2F3;CDK4;FHIT;KRAS;RB1;EGF;CDK6;PIK3CD;AKT1;MAP2K2;PIK3CB;PLCG1;SOS2;HRAS;RAF1;GRB2;BAD;RASSF1;FOXO3;PIK3CA;MAP2K1;PIK3R3;E2F2;EGFR;SOS1;RXRA;E2F1;PLCG2;ARAF;CCND1;AKT3;AKT2;MAPK3'}
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.12403727042602468	-1.5219433152879704	1.0	55.42	{'PRKCA;HCLS1;WAS;TUBB1;TUBA3C;TUBA3E;LY96;TUBA3D;CD14;TUBB2A;ARPC2;TUBB6;TUBB8;TUBB4A;TUBB3;ARHGEF2;TLR4;YWHAZ;RHOA;FYN;ITGB1;NCK1;TUBB2B;ARPC1A;ACTB;TUBB;ARPC1B;TUBA4A;ARPC3;ROCK2;TUBA1C;TUBA1B;TUBA8;TUBA1A;CDC42;TUBAL3;ABL1;ARPC5L;TUBB4B;ARPC5'}
KEGG_RNA_POLYMERASE	1	0.11368484168799517	1.6161796720160486	1.0	70.11	{'POLR1B;POLR1C;POLR3A;POLR2H;POLR2A;POLR3C;POLR2B;POLR1E;POLR3D;POLR3B;POLR1A;POLR2D;POLR3F;POLR2F;POLR2C;POLR2G;POLR3G;POLR1D;POLR3K;POLR2I;POLR2J2;POLR3GL;POLR2L;POLR2E;POLR2J3;POLR2J;POLR3H'}
KEGG_MAPK_SIGNALING_PATHWAY	1	0.11060707219442895	-1.5517326975496506	1.0	59.15	{'PRKCB;PDGFRA;PLA2G2D;PDGFRB;FASLG;PRKCA;RASGRP2;TGFBR2;FLNC;MEF2C;RASGRP3;PPP3CC;IL1R2;HSPA1L;DUSP3;NGF;DUSP1;DDIT3;RPS6KA2;HSPA1B;CACNA1H;GADD45A;PPM1B;HSPA1A;FOS;FGF12;TNF;GADD45G;JUN;GADD45B;IL1B;MAP3K8;NR4A1;FGF13;PPP3R1;PLA2G4A;PLA2G10;PLA2G5;FGF7;FGF11;JUND;CACNG6;PRKACA;HSPA6;MKNK2;RAP1A;HSPB1;PDGFB;CHP1;NFATC2;RPS6KA3;HSPA8;RRAS2;DUSP14;MAP3K5;CACNA2D3;ATF4;FGF10;CD14;HSPA2;MAPK12;RAP1B;DUSP6;MKNK1;FGF18;MAP3K3;MAPK3;AKT2;MAPK11;FGF16;AKT3;FGFR3;PLA2G3;MECOM;CDC25B;FGFR1;TNFRSF1A;CACNA2D4;PPP3CB;RASGRF1;RASGRP4;IL1R1;DUSP9;MAP4K4;PTPN7;MAP2K3;GNA12;CACNB1;DUSP2;DUSP7;FGF14;FGFR4;SOS1;RAC3;CACNA2D1;ARRB1;ARRB2;CACNG1;DUSP10;CACNA1I;EGFR;MAPKAPK3;MAPK9;MAP3K6;PLA2G2A;FGF2;MAP4K1;MAP2K1;MYC;NTRK2;CRK;MAPK14;MAP3K20;MAPT;MAP2K5;PLA2G6;IKBKG;MAPK7;MAP3K12;TAOK2;GNG12;MRAS;PRKACB;TGFB1;NTF3;FLNA;ECSIT;PPM1A;CDC42;NFATC4;DUSP8;RPS6KA4;RASGRF2;STMN1;MAPKAPK2;MAPK10;GRB2;MAP3K11;MAP2K6;PAK2;RAC1;RAF1;TGFB2;DUSP5;RAC2;RRAS;TAOK1;FAS;TGFB3;SRF;HRAS;SOS2;DUSP4;CHUK;MAP2K2'}
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	0.10960202344109275	-1.5577313431005095	1.0	62.15	{'HADHA;HACD1;ELOVL6;FADS1;HSD17B12;SCD;FADS2;ACOT4;TECR;ELOVL5;HACD2;ACAA1;ACOX1;ELOVL2;ACOT2;ACOT7;PECR;ACOT1;YOD1'}
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.10597834868314752	-1.5740582933602163	1.0	70.58	{'THBS2;DCN;TGFBR2;IFNG;SMAD7;BMP5;ID3;FST;COMP;LEFTY1;TNF;INHBA;BMPR1B;BMP4;LEFTY2;GDF5;LTBP1;RBX1;AMH;ID1;CHRD;MAPK3;BMP2;SMAD3;RHOA;INHBB;SMAD9;ID2;ACVRL1;PPP2CB;THBS1;BMP7;ACVR1;THBS3;MYC;THBS4;SMURF1;ROCK2;BMP6;SMAD6;TGFB1;ACVR2B;SKP1;PPP2R1B;E2F4;ID4;TGFB2;ACVR1C;ZFYVE9;BMP8A;TGFB3;ROCK1;CDKN2B;RBL1;TGFBR1;TFDP1;RBL2;BMP8B;CUL1;BMPR2;BMPR1A;E2F5;PPP2CA;SMURF2;SMAD1;SMAD2'}
KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.10472089950861585	-1.5726380842019336	1.0	47.05	{'PLA2G2D;CYP2U1;PTGS2;PTGDS;ALOX15;PLA2G4A;CYP2B6;PLA2G10;PLA2G5;CYP4F3;LTC4S;CBR3;PTGS1;CYP2E1;HPGDS;TBXAS1;PLA2G3;PTGIS;GPX2;GPX7;GPX1;CBR1;GGT5;PLA2G2A;PLA2G6;ALOX12;AKR1C3;CYP2C8;ALOX15B'}
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.09029845578561042	-1.611636555906524	1.0	76.66	{'DLAT;ALDH1B1;PDHB;ALDH3A1;LDHC;ALDH9A1;GALM;PGK1;PCK2;LDHB;BPGM;ALDOA;ALDH3B1;ALDOC;HK3;TPI1;LDHA;PGAM1;ALDH3A2;PGAM2;ENO3;PGAM4;ADH5;PFKM;GAPDH;HK2;DLD;PDHA1;ADH1C;ALDH1A3;PKM;GPI;PCK1;AKR1A1;ADH1B;ACSS2;ADH1A;PFKL;PFKP;ALDH2;HK1;ENO1;ACSS1;ALDH3B2;FBP1;ENO2;PGM1'}
KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	0.09017027464650736	-1.6191805822286116	1.0	28.24	{'ACE2;MME;CPA3;CMA1;ENPEP;ACE;CTSG;AGT;CTSA'}
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	1	0.089846905800614	-1.6159312678886515	1.0	48.25	{'UGT1A10;UGT1A9;UGT1A4;UGT1A3;UGT1A5;UGT1A8;CYP2A6;CYP2A7;UGT2B17;CDA;UGT2B7;UPP1;NAT2;UGT2B15;NAT1;UGT2B11;UGT2B28;IMPDH1;GUSB;CES1;TYMP;UCK1;TK2;CES2;DPYD'}
KEGG_BASAL_CELL_CARCINOMA	1	0.08734618303930815	1.676583021499146	1.0	12.17	{'DVL2;CTNNB1;TP53;STK36;FZD3;FZD1;FZD7;FZD6;GSK3B;DVL3;AXIN1;GLI3;SUFU;SMO;TCF7'}
KEGG_SMALL_CELL_LUNG_CANCER	1	0.07316052165512801	1.7233442688512566	1.0	23.72	{'PIAS3;ITGA2;CDK2;TRAF4;TP53;IKBKB;CASP9;ITGA3;PIAS1;NFKB1;PIK3R2;XIAP;LAMA3;COL4A6;TRAF5;BIRC2;APAF1;TRAF2;RARB;PIAS4;LAMB3;RELA;LAMC2;TRAF6;PTK2;PIK3R1;LAMA5;ITGA6;RXRB;E2F3;CDK4;FHIT'}
KEGG_PROPANOATE_METABOLISM	1	0.06946054360119988	-1.6749480466804911	1.0	37.43	{'ALDH1B1;ACACA;HIBCH;SUCLG2P2;SUCLG2;PCCB;HADHA;LDHC;ALDH9A1;ACADM;ALDH6A1;PCCA;LDHB;SUCLG1;LDHA;ALDH3A2;MLYCD;MCEE;ACSS3'}
KEGG_FATTY_ACID_METABOLISM	1	0.06822221242967728	-1.6865798103707732	1.0	62.23	{'CPT1B;ALDH1B1;HADHA;ECI2;ALDH9A1;ACADM;ACSL4;ACADVL;CPT2;GCDH;ALDH3A2;ACSL5;ACADS;ECI1;ADH5;HADHB;EHHADH;CPT1C;CPT1A;ACAA1;ADH1C;ACOX1;ACAT2;ADH1B;ACADSB;ACSL3;ECHS1;ACSL1;ADH1A;HADH;ACADL'}
KEGG_SULFUR_METABOLISM	1	0.06786233640329618	-1.6834535439866947	1.0	35.88	{'SUOX;SULT1A1;SULT1A2;CHST13;SULT1A3;PAPSS2;SULT1A4;CHST12;CHST11'}
KEGG_ABC_TRANSPORTERS	1	0.06349975763451285	-1.7114891870994073	1.0	68.27	{'ABCA6;ABCA10;ABCA9;ABCG1;ABCB6;ABCC4;ABCC2;ABCC6;ABCC12;ABCD1;TAP1;ABCA12;ABCC1;ABCA4;ABCC11;ABCA1;ABCA8;ABCA3;ABCD4;TAP2;ABCA7;ABCA2;ABCG2;ABCB7;ABCB10;ABCC8;ABCB8;ABCD2;ABCB9;ABCC9;ABCA5;ABCC5;ABCC3'}
KEGG_STEROID_HORMONE_BIOSYNTHESIS	1	0.06325927094958422	-1.7070868846337872	1.0	51.9	{'CYP11A1;UGT1A10;UGT1A9;UGT1A4;UGT1A3;UGT1A5;UGT1A8;HSD17B12;UGT2B17;UGT2B7;SRD5A3;UGT2B15;UGT2B11;CYP21A2;CYP1B1;UGT2B28;HSD17B2;HSD11B1;SRD5A1;AKR1C2;STS;AKR1C3;AKR1C1;HSD17B1'}
KEGG_GAP_JUNCTION	1	0.05856574804235681	-1.7333681940919121	1.0	59.15	{'PRKCB;PDGFRA;PDGFRB;PRKCA;TUBB1;PRKG1;PRKG2;TUBA3C;TUBA3E;PRKACA;HTR2B;PDGFB;ADCY7;ADCY1;GNAS;TUBA3D;GUCY1A2;ADCY6;TUBB2A;GJA1;TUBB6;ADCY5;LPAR1;TUBB8;TUBB4A;ADCY4;TUBB3;ADCY2;MAPK3;CDK1;PLCB2;SOS1;GNAI2;EGFR;ADCY3;PDGFC;MAP2K1;TUBB2B;ADCY9;TUBB;PDGFD;MAP2K5;TUBA4A;MAPK7;TUBA1C;TUBA1B;PRKACB;TUBA8;TUBA1A;TJP1;TUBAL3;ADRB1;TUBB4B;GRB2;RAF1;GNAI1;HRAS;SOS2;MAP2K2'}
KEGG_PANCREATIC_CANCER	1	0.05571276767026244	1.791677860485419	1.0	72.03	{'TP53;IKBKB;CASP9;MAPK8;NFKB1;ERBB2;PIK3R2;MAPK1;BRAF;TGFA;SMAD4;RELA;RALGDS;PIK3R1;STAT3;E2F3;CDK4;BCL2L1;BRCA2;SMAD2;KRAS;RB1;EGF;CDK6;VEGFB;PIK3CD;AKT1;TGFBR1;PLD1;RALBP1;PIK3CB;CHUK;TGFB3;RAC2;TGFB2;RAF1;RAC1;MAPK10;BAD;PGF;CDC42;TGFB1;RAD51;JAK1;IKBKG;RALA;PIK3CA;MAP2K1;PIK3R3;MAPK9;E2F2;EGFR;STAT1;RAC3;E2F1;RALB;ARAF;CCND1;SMAD3;ARHGEF6;AKT3;AKT2;MAPK3'}
KEGG_PURINE_METABOLISM	1	0.05557633479063201	1.784488801327848	1.0	81.36	{'GMPS;POLR1B;PDE6B;CANT1;POLA1;POLR1C;POLR3A;GMPR2;PAICS;POLR2H;PPAT;POLR2A;ENTPD4;ENTPD2;PDE1C;POLA2;AMPD2;PAPSS1;PRIM2;IMPDH2;PFAS;POLD1;PRIM1;AK5;NT5C2;PRPS2;POLR3C;POLD3;NME6;ENTPD6;POLE;PNPT1;PRUNE1;POLR2B;DGUOK;POLR1E;AK7;NME5;POLR3D;POLE3;POLR3B;POLE2;FHIT;PDE7A;POLR1A;POLR2D;PDE4B;HPRT1;ITPA;POLR3F;GART;POLR2F;PDE5A;XDH;NT5C;ADPRM;POLR2C;NME3;APRT;NME1;NME1-NME2;NME7;PDE3B;NME2;POLR2G;POLR3G;PDE6D;POLR1D;GUCY2D;ENTPD5;NPR1;DCK;ATIC;PDE9A;PDE1B;GUK1;RRM1;POLR3K;AK2;NUDT5;PDE8A;ENTPD8;NUDT9;PKM;POLD2;ENTPD1;PDE2A;PDE3A;POLR2I;NT5C3A;POLR2J2;POLR3GL;ADCY9;PDE11A;ADCY3;RRM2;AK1;ADSL;NPR2;POLR2L;IMPDH1;PDE8B;POLR2E;NT5M;ADA;AK4;RRM2B;POLD4;POLR2J3;POLR2J;POLR3H;ADCY2;ADCY4;PDE4A;ADCY5;GMPR;GUCY2C;ENPP3;NME4;NUDT2;AMPD3;ADK;ADCY6;GUCY1A2;PDE4D;POLR2K;POLE4;ADCY1;PAPSS2;PNP;ENPP1;ADCY7'}
KEGG_ENDOMETRIAL_CANCER	1	0.05350587667042345	1.8071041049388492	1.0	72.03	{'CTNNB1;TP53;CASP9;PDPK1;CDH1;ERBB2;PIK3R2;GSK3B;AXIN1;TCF7;MAPK1;BRAF;LEF1;ELK1;PIK3R1;NRAS;KRAS;EGF;PIK3CD;AKT1;APC;CTNNA1;MAP2K2;PIK3CB;SOS2;HRAS;RAF1;GRB2;BAD;FOXO3;MLH1;TCF7L2;PIK3CA;MYC;MAP2K1;PIK3R3;TCF7L1;EGFR;SOS1;ILK;ARAF;PTEN;CCND1;AKT3;AKT2;MAPK3'}
