pathway	freq	padj	stability	overlap	genes
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1	7.549234932802903e-19	1.0	0.11174785100286533	{'POT1;MOV10;ZNF587B;HINFP;HDAC1;PSPC1;ZNF141;HNRNPK;HNRNPL;PAWR;CNOT10;HNRNPC;YEATS2;VGLL4;DDX20;KDM5B;ZNF675;SET;AJUBA;LSM14A;ZNF10;PAN2;METTL3;BPTF;SCAF4;ZBTB5;TRIM27;VDR;TCF3;CBFA2T2;ZNF431;CCAR2;ERLIN2;ZNF558;HNRNPU;KDM5C;SUDS3;EZR;ZNF131;SIN3A;RTF1;RSF1;CNOT3;SFPQ;ZFP90;NONO;ZNF785;TRIM33;ETV6;ZNF180;MAGEF1;NKRF;JARID2;CHD8;KDM2B;MBD1;MAGED4B;ZNF692;PRMT5;PTPRK;ZNF3;ATP8B1;UNK;CDK2;TFAP2A;PDS5A;GRB7;PASK;CTBP2;EIF4ENIF1;GON4L;PIAS3;CAPRIN1;KDM2A;PPP1R13L;SP2;ZNF439;ZNF263;KHDRBS1;CCAR1;KDM5A;EXOSC2;PHC1;RBBP8;PATZ1;PHF6;ZNF8;ZNF202;ZNF398;ZNF24;DONSON;LIG3;ZNF12;SCAF8;MAGED4;NCOA5;ZNF268;ZNF91;TRPS1;CNOT6L;XRCC5;HNRNPD;METTL16;BTRC;PRDM2;HDAC3;NFX1;NPAT;DNMT1;CTCF;TP53;WAPL;ZNF827;CTC1;ATP1A1;ZNF140;SFMBT2;CNOT9;CHD3;PIBF1;TFAP2C;METTL14;CNOT6;ZNF136;NELFCD;MAGEE1;PPHLN1;ILF3;RLIM;CTNNB1;PTPN2;KCTD1;ZNF93;KDM1A;PHF12;EIF4A3;WWC1;PIAS1;CTR9;EIF2AK3;HDAC2;PRDM11;ZNF440;NCOA2;DHX9;CBX5;ZNF254;DCAF1;LDB1;ZBTB33;NAT10;ZNF134;SAP130;OVOL2;EXOSC10;MCPH1'}
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	1	8.143500779055999e-18	1.0	0.20640569395017794	{'PNN;HNRNPF;RBM8A;COIL;PRPF40A;KHDRBS1;AQR;CDK13;HNRNPR;GEMIN4;PRPF19;SRRM1;RBMX;HNRNPK;HNRNPL;RBM23;DDX46;METTL14;DBR1;SFPQ;YTHDC1;CDC40;DDX39B;U2AF2;HNRNPC;SRSF6;PRPF4;SRSF10;DDX20;PRMT5;HNRNPH1;PRPF4B;SF3B3;NUP98;SRSF1;EIF4A3;KDM1A;RBM39;PRPF38A;ESRP2;TGS1;ZCCHC8;METTL3;SRPK1;SART3;DDX17;DHX9;RBM4B;SRSF8;PLRG1;CRNKL1;DHX8;LUC7L2;RBMXL1;SF3B1;METTL16;HNRNPU;GPATCH1'}
GOBP_DNA_METABOLIC_PROCESS	1	1.375180999787446e-16	1.0	0.12946979038224415	{'POT1;DKC1;ERCC1;PARP2;HINFP;ENDOV;RFC3;THOC1;POGZ;TOM1L1;HNRNPC;FANCC;TOP1;IGF1R;EP400;FAM111A;KIF22;TCF3;MCM9;GRHL2;TOP2B;NVL;INIP;KMT5B;HNRNPU;SMC5;RFWD3;PALB2;DCLRE1A;CDK7;CEP164;SFPQ;NONO;MAGEF1;ARID2;MRE11;ASCC3;MSH6;EYA3;PRMT5;PDS5B;CDK2;PDS5A;WRNIP1;TP53BP1;DCLRE1C;PAXIP1;BRD8;KDM2A;WRAP53;MSH2;TRRAP;USP1;POLA1;PRPF19;MMS22L;RBBP8;ERCC6;RAD18;TDP1;WRN;RNF169;ACTL6A;WDR33;MAPKAPK5;DONSON;USP10;LIG3;SMARCAD1;MDC1;GNL3;ERCC3;RHNO1;FANCL;ZNF91;XRCC5;C11orf80;HNRNPD;DNMT1;CTCF;TP53;KIN;CTC1;ZNF827;APTX;ACTR5;LIG1;APOBEC3F;CTNNB1;SPRTN;ZNF93;TET3;KDM1A;WDR70;NFRKB;EMSY;FANCD2;DHX9;MGME1;DCAF1;XRN2;EXOSC10;NAT10;MAP3K4;USP43'}
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1	4.814461039171234e-16	1.0	0.13147410358565736	{'POT1;ERCC1;PARP2;HINFP;ENDOV;HNRNPK;FEM1B;RFC3;THOC1;POGZ;DDX39B;FANCC;MYO6;EP400;FAM111A;METTL3;KIF22;MCM9;INIP;CCAR2;KMT5B;SMC5;RFWD3;PALB2;DCLRE1A;CDK7;CEP164;CASP2;SFPQ;NONO;MAGEF1;ARID2;SUSD6;MRE11;ASCC3;MSH6;TOPORS;EYA3;PDS5B;CDK2;PDS5A;WRNIP1;TP53BP1;DCLRE1C;PAXIP1;BRD8;KDM2A;WRAP53;MSH2;TRRAP;USP1;POLA1;USP43;PRPF19;BCL2L11;RBBP8;MMS22L;ERCC6;RAD18;TDP1;WRN;RNF169;ACTL6A;WDR33;NEK4;DONSON;USP10;VAV3;LIG3;SMARCAD1;MDC1;ERCC3;RHNO1;FANCL;SOX4;XRCC5;CASP9;CCNK;TP53;KIN;CTC1;APTX;ACTR5;TLK1;LIG1;RBBP5;SPRTN;KDM1A;WDR70;NFRKB;EMSY;FANCD2;DHX9;CBX5;UBA6;MGME1;PPP4R3A;STXBP4;RPS6KA6'}
GOBP_DNA_REPAIR	1	3.0997965016540116e-15	1.0	0.15289256198347106	{'SMC5;POT1;BRD8;ERCC1;WRAP53;KDM2A;PARP2;RFWD3;MSH2;TRRAP;TP53;PALB2;KIN;USP1;DCLRE1A;CDK7;POLA1;CEP164;HINFP;PRPF19;APTX;RBBP8;MMS22L;ERCC6;PAXIP1;RAD18;TDP1;ACTR5;WRN;ENDOV;RFC3;LIG1;RNF169;POGZ;ACTL6A;SFPQ;WDR33;NONO;MAGEF1;ARID2;MRE11;ASCC3;FANCC;MSH6;SPRTN;USP10;EYA3;LIG3;SMARCAD1;WDR70;MDC1;KDM1A;EP400;PDS5B;ERCC3;RHNO1;FANCL;NFRKB;EMSY;FAM111A;FANCD2;KIF22;DHX9;CDK2;MCM9;PDS5A;MGME1;XRCC5;WRNIP1;TP53BP1;INIP;KMT5B;DCLRE1C;USP43'}
GOBP_HISTONE_MODIFICATION	1	1.3005662119864159e-13	1.0	0.15077605321507762	{'BRD8;KDM2A;DNMT1;KDM5A;PARP2;CTCF;TP53;TRRAP;SMYD5;KANSL1;PHF20;SIN3A;RTF1;PHC1;HDAC1;CHD3;PAXIP1;NAA40;MAPK8;SMARCA5;SETD5;AUTS2;ACTL6A;SFPQ;MLLT3;KDM3A;MAP3K7;NFYA;SUPT20H;PRDM4;JARID2;ZZZ3;GTF3C4;KDM2B;PRDM2;RBBP5;KDM6A;YEATS2;CTNNB1;BRPF3;EYA3;TET3;KDM5B;SF3B3;SMARCAD1;SET;WDR70;PRMT5;EP400;SETD6;KDM1A;CTR9;KDM4C;HDAC2;ARID4B;SART3;VRK2;SETD4;CDK2;SETDB1;ZNF335;BRD1;DCAF1;LDB1;ZNF304;KMT5B;KDM5C;SUDS3'}
GOBP_CELL_CYCLE_PROCESS	1	2.564411077835377e-13	1.0	0.11089681774349083	{'ERCC1;SENP6;CENPJ;CUL9;TMEM67;KIAA0753;HINFP;STXBP4;CEP135;MYO19;SASS6;FEM1B;THOC1;POGZ;TOM1L1;DDX39B;NUP62;SPICE1;LSM14A;IGF1R;LSM11;RAB11FIP4;KIF22;ZNF655;RTKN;C2CD3;PLRG1;LATS1;TOP2B;INIP;CCAR2;HNRNPU;TUBGCP3;SMC5;EZR;RFWD3;SIN3A;CDK7;ANAPC4;PIK3C3;PKP4;CASP2;CHMP4C;SMARCA5;LIMK2;MDM1;SFPQ;MRE11;MSH6;RCC2;PRMT5;USP37;PDS5B;ZNF324;TUBGCP4;YTHDC2;CDK2;PDS5A;TP53BP1;POC1B;NDC1;PAXIP1;UBXN2B;MSH2;PRPF40A;KHDRBS1;CDC23;CDK13;POLA1;PRPF19;PCID2;BCL2L11;RBBP8;STAMBP;ERCC6;WRN;ACVR1B;DONSON;LLGL2;SMARCAD1;MDC1;CCP110;RCC1;WDR6;ERCC3;RHNO1;ZNF207;KIF3A;TTC19;KLHL9;ECD;C11orf80;HDAC3;NPAT;OFD1;CTCF;TP53;WAPL;CTC1;ODF2;CHD3;EFHC1;APP;CNTROB;PIBF1;LIG1;CCSAP;RNF4;CTNNB1;GOLGA2P5;FANCD2;NAT10;SYCP2;HAUS5;MCPH1'}
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1	5.410619909284435e-13	1.0	0.11056751467710371	{'ERCC1;CHD6;MED6;REL;IKBKB;CREB3L4;HINFP;HDAC1;RBMX;HNRNPK;GRHL1;ZNF292;PRDM10;POGZ;ZNF606;ATF6B;AUTS2;KDM3A;NFYA;PRDM4;DVL2;ZNF107;ZNF544;MYO6;MED17;BPTF;DDX17;VDR;TCF3;F2RL1;GRHL2;SENP1;HNRNPU;MAML3;ZNF112;ZNF585B;SIN3A;CDK7;ZNF814;RSF1;TCF20;TFCP2;ZNF43;LMX1B;SMARCA5;SFPQ;ETV6;ZNF721;ZNF782;NKRF;TBP;CHD8;SP1;ZNF786;ARID4B;ATF6;IFT74;TFAP2A;SALL2;SMARCC1;TP53BP1;CTBP2;PAXIP1;BRD8;ZNF263;ZBED4;CDK13;ERCC6;ZMIZ2;ZNF24;IRF6;ZFP62;ZNF268;SOX4;ZNF91;MAML1;ECD;ZNF304;ETV1;CDK12;CASK;TMF1;GMEB1;HDAC3;ZNF384;PRDM2;ZNF197;NPAT;PBX2;ZNF335;CCNK;TP53;ZNF33A;ZNF827;EHF;APP;ZNF227;TFAP2C;RNF4;PRDM15;SLC9A1;ZNF229;CTNNB1;TET3;KDM1A;NRF1;HDAC2;NCOA2;DHX9;LDB1;GPBP1;ZNF33B;OVOL2'}
GOBP_CELL_CYCLE	1	9.11067431307929e-13	1.0	0.09702457956015524	{'ERCC1;SENP6;CENPJ;TMEM67;CUL9;KIAA0753;HINFP;CEP135;MYO19;SASS6;FEM1B;THOC1;POGZ;TOM1L1;DDX39B;YEATS2;NUP62;YY1AP1;SPICE1;AJUBA;LSM11;LSM14A;IGF1R;EP400;PHACTR4;METTL3;RAB11FIP4;ZNF655;KIF22;RTKN;C2CD3;PLRG1;LATS1;TOP2B;INIP;CDK20;CCAR2;HNRNPU;TUBGCP3;SMC5;EZR;RFWD3;DCLRE1A;SIN3A;ANAPC4;CEP164;CDK7;PIK3C3;PKP4;CASP2;CHMP4C;SMARCA5;PRCC;LIMK2;MDM1;SFPQ;ANGEL2;MRE11;MSH6;RCC2;PRMT5;USP37;PTPRK;PDS5B;ZNF324;TUBGCP4;YTHDC2;CDK2;PDS5A;TP53BP1;POC1B;NDC1;PAXIP1;BRD8;UBXN2B;KLHL42;PRPF40A;MSH2;TRRAP;CCAR1;KHDRBS1;CDC23;CDK13;POLA1;PRPF19;PCID2;BCL2L11;RBBP8;STAMBP;ERCC6;WRN;ACTL6A;NEK4;NOLC1;ACVR1B;ZZZ3;DONSON;LLGL2;SMARCAD1;MDC1;LIG3;CCP110;RCC1;WDR6;ERCC3;RHNO1;ZNF207;ZNF268;KIF3A;TTC19;ECD;KLHL9;C11orf80;CDK12;ASNS;HDAC3;BTRC;NPAT;OFD1;CCNK;CTCF;TP53;WAPL;CTC1;ODF2;CHD3;EFHC1;APP;CNTROB;ACTR5;TLK1;LIG1;TP53BP2;PIBF1;CCSAP;RNF4;RABGAP1;CTNNB1;MAPK13;HAUS5;NFRKB;GOLGA2P5;PRDM11;FANCD2;SYCP2;PAK4;NAT10;CD2AP;STXBP4;MCPH1'}
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	1	8.570644471297685e-12	1.0	0.1803921568627451	{'MOV10;RBM8A;PUM2;KHDRBS1;CPSF6;EXOSC2;LARP4B;PRPF19;PCID2;SRRM1;RBMX;CNOT3;HNRNPK;HNRNPL;RBM23;METTL14;DHX34;CNOT6;PAPOLA;YTHDC1;PKP3;ANGEL2;U2AF2;HNRNPC;SRSF10;SECISBP2;NUP98;EIF4A3;CTR9;RBM39;PAN2;ZC3H14;METTL3;TRAF3IP2;SRPK1;DDX17;DHX9;CPSF7;NUDT21;CNOT6L;HNRNPD;EIF4ENIF1;RBMXL1;METTL16;HNRNPU;SRSF6'}
GOBP_ORGANELLE_ASSEMBLY	1	1.0901387229660869e-10	1.0	0.11306532663316583	{'IFT80;SENP6;CENPJ;TMEM67;KIAA0753;NEBL;CEP135;SASS6;PLS1;POGZ;CFAP43;NUP62;SPICE1;LSM14A;PAN2;WDR35;IFT81;ATG7;C2CD3;SPEF2;FNBP1L;SYT7;RAB17;TUBGCP3;HNRNPU;EZR;KIF27;RPGRIP1L;PUM2;CEP164;PIK3C3;CHMP4C;IFT172;LIMK2;MDM1;PRRC2C;ATG16L1;TUBGCP4;CDK2;IFT74;GRB7;BBS1;POC1B;EIF4ENIF1;UBXN2B;CEP89;TMEM231;TBC1D14;TTC26;UBAP2L;SNX30;SPATA6;CCP110;RCC1;KIAA0586;ZNF207;KIF3A;CNOT6L;XRCC5;LRBA;ARMC9;PIP4K2C;TMF1;HDAC3;ARFIP2;OFD1;BBS2;ODF2;CEP83;CNTROB;TTC8;PIBF1;CNOT6;SMCR8;CCSAP;VANGL2;RNF4;RABGAP1;ALPK1;VPS36;EDC3;TBC1D22B;TBC1D32;MKS1;TMEM39A;GOLGA2P5;ATAT1;CDS1;STK36;HAUS5'}
GOBP_REGULATION_OF_RNA_SPLICING	1	2.97799175169688e-10	1.0	0.2246376811594203	{'PTBP3;HNRNPF;RBM8A;KHDRBS1;PRPF19;ESRP1;SRRM1;RBMX;HNRNPK;HNRNPL;RBM23;ZNF326;YTHDC1;U2AF2;ILDR1;SRSF10;RBM12B;HNRNPH1;SRSF1;NUP98;RBM39;ESRP2;RBM12;ERN1;SRPK1;DDX17;CDK12;RBMXL1;METTL16;HNRNPU;SRSF6'}
GOBP_PEPTIDYL_LYSINE_MODIFICATION	1	3.22373805380083e-10	1.0	0.14804469273743018	{'SMC5;BRD8;DNMT1;SENP6;CTCF;TRRAP;SMYD5;KANSL1;PHF20;SIN3A;RTF1;NAA40;DIP2B;SETD5;AUTS2;ACTL6A;MLLT3;KDM3A;MAP3K7;NFYA;JARID2;ZZZ3;GTF3C4;RBBP5;KDM6A;YEATS2;TOPORS;CTNNB1;BRPF3;TET3;KDM1A;SET;SETD6;GNL3;EP400;PIAS1;CTR9;KDM4C;HDAC2;ARID4B;ATAT1;SETD4;SOX4;TRIM27;SETDB1;BRD1;LDB1;ZNF304;KMT5B;SENP1;ZNF335;PAXIP1;PIAS3'}
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1	3.22373805380083e-10	1.0	0.11125	{'ZNF587B;HINFP;HDAC1;ZNF141;PAWR;YEATS2;DDX20;ZNF675;ZNF10;AJUBA;BPTF;SCAF4;ZBTB5;TRIM27;VDR;TCF3;ZNF431;CBFA2T2;HNRNPU;ZNF558;SUDS3;EZR;ZNF131;SIN3A;RTF1;SFPQ;ZFP90;TRIM33;ZNF785;ETV6;ZNF180;MAGEF1;JARID2;CHD8;KDM2B;MAGED4B;ZNF692;ZNF3;CDK2;TFAP2A;CTBP2;PIAS3;PPP1R13L;SP2;ZNF439;ZNF263;KHDRBS1;KDM5A;PATZ1;PHF6;ZNF8;ZNF202;ZNF398;SCAF8;MAGED4;NCOA5;ZNF268;TRPS1;NFX1;HDAC3;PRDM2;DNMT1;CTCF;TP53;ZNF140;CHD3;TFAP2C;ZNF136;MAGEE1;RLIM;PTPN2;CTNNB1;KDM1A;PHF12;WWC1;PIAS1;CTR9;HDAC2;ZNF440;NCOA2;CBX5;ZNF254;DCAF1;LDB1;ZBTB33;SAP130;ZNF134;OVOL2;MCPH1'}
GOBP_DOUBLE_STRAND_BREAK_REPAIR	1	5.09856985403217e-10	1.0	0.17142857142857143	{'SMC5;POT1;BRD8;ERCC1;KDM2A;WRAP53;PARP2;RFWD3;MSH2;TRRAP;TP53;PALB2;DCLRE1A;POLA1;PRPF19;MMS22L;RBBP8;APTX;ERCC6;TDP1;ACTR5;WRN;RNF169;POGZ;ACTL6A;SFPQ;MAGEF1;ARID2;MRE11;EYA3;LIG3;SMARCAD1;KDM1A;WDR70;EP400;FANCD2;MCM9;XRCC5;TP53BP1;INIP;KMT5B;DCLRE1C'}
GOBP_CHROMATIN_REMODELING	1	5.729166378653005e-10	1.0	0.19662921348314608	{'KDM5A;CTCF;ZNF827;BRD2;HDAC1;HP1BP3;CHD3;RSF1;TSPY26P;ACTR5;ARID1A;SMARCA5;ACTL6A;MLLT3;JARID2;CHD8;ARID2;HNRNPC;KDM6A;YEATS2;KDM5B;SPTY2D1;SMARCAD1;SET;TSPYL4;TOP1;KDM4C;HDAC2;NFRKB;BPTF;SART3;SMARCC1;TTI1;KDM5C;DNAJC9'}
GOBP_DNA_CONFORMATION_CHANGE	1	7.13365641586395e-10	1.0	0.1693548387096774	{'SMC5;POT1;CHD6;DNMT1;CTCF;TP53;WAPL;SIN3A;BRD2;HDAC1;HP1BP3;CHD3;RSF1;TSPY26P;ACIN1;RFC3;WRN;SMARCA5;PPHLN1;CHD8;MRE11;ASCC3;SPTY2D1;SMARCAD1;SET;TSPYL4;TOP1;KDM1A;CTR9;ERCC3;SRPK1;SART3;DHX9;CDK2;SETDB1;MCM9;XRCC5;TOP2B;WRNIP1;ZNF304;MCPH1;DNAJC9'}
GOBP_CELL_PROJECTION_ASSEMBLY	1	1.3016149831286372e-09	1.0	0.12749003984063745	{'ARFIP2;IFT80;OFD1;EZR;KIF27;PLEK2;CEP89;CENPJ;TBC1D14;BBS2;TMEM67;RPGRIP1L;ABI2;ODF2;CARMIL1;TMEM231;CEP83;CEP164;RAPGEF6;CEP135;CNTROB;TTC26;TTC8;PIBF1;IFT172;CFAP43;AUTS2;VANGL2;RABGAP1;ALPK1;SPATA6;SPATA13;TBC1D22B;RCC2;OCLN;VAV3;RAP1GAP;TBC1D32;AJUBA;CCP110;KIAA0586;FGD6;MKS1;WDR35;VAV2;ATP8B1;IFT81;ATAT1;KIF3A;EPS8L1;IFT74;F2RL1;EPS8L2;C2CD3;SPEF2;STK36;FNBP1L;BBS1;POC1B;ARMC9;CD2AP;RAB17;LIMK2;FAM110C'}
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	1	1.3910272801629976e-09	1.0	0.143646408839779	{'BRD8;POT1;DKC1;WRAP53;ERCC1;MSH2;TP53;TRRAP;CTC1;USP1;RBBP8;ERCC6;ACTR5;WRN;RFC3;THOC1;RNF169;POGZ;TOM1L1;ACTL6A;MAGEF1;ARID2;HNRNPC;MAPKAPK5;MRE11;CTNNB1;MSH6;ZNF93;EYA3;PRMT5;SMARCAD1;WDR70;KDM1A;GNL3;IGF1R;EP400;NFRKB;DHX9;ZNF91;CDK2;GRHL2;XRCC5;WRNIP1;NVL;EXOSC10;NAT10;HNRNPD;KMT5B;TP53BP1;MAP3K4;HNRNPU;PAXIP1'}
GOBP_CELLULAR_RESPONSE_TO_STRESS	1	2.6108575142232555e-09	1.0	0.08762581409117821	{'POT1;ERCC1;CHD6;PARP2;TMEM67;REL;IKBKB;CREB3L4;SH3RF1;HINFP;HP1BP3;ENDOV;UBXN4;HNRNPK;RFC3;FEM1B;THOC1;POGZ;ATF6B;PAWR;DDX39B;FANCC;ZNF675;AJUBA;MYO6;IGF1R;EP400;WDR59;FAM111A;ERN1;METTL3;ATG7;KIF22;F2RL1;MCM9;FBXO22;INIP;KMT5B;CCAR2;ERLIN2;SMC5;EZR;RFWD3;SH2D3A;ERMP1;PALB2;DCLRE1A;SIN3A;CDK7;CEP164;PIK3C3;CASP2;SFPQ;NONO;MAP3K7;MAGEF1;ARID2;SUSD6;MRE11;ASCC3;TOPORS;MSH6;EYA3;PTPRK;PDS5B;VRK2;ATF6;CDK2;PDS5A;MAP3K13;WRNIP1;TP53BP1;DCLRE1C;ANO1;MAPK8;PAXIP1;BRD8;KDM2A;WRAP53;MSH2;TRRAP;USP1;POLA1;PRPF19;MMS22L;RBBP8;BCL2L11;RAD18;ERCC6;TDP1;WRN;RNF169;ACTL6A;WDR33;NEK4;MAP3K4;MAPKAPK5;DONSON;USP10;VAV3;MDC1;SMARCAD1;LIG3;ERCC3;RHNO1;FANCL;SOX4;XRCC5;CASP9;ASNS;HDAC3;CCNK;LRRC8E;DEPDC5;TP53;KIN;CTC1;APTX;APP;ACTR5;TLK1;LIG1;QRICH1;DSC2;SLC9A1;RBBP5;TRAF4;CTNNB1;SPRTN;PTPN2;KDM1A;WDR70;MAPK13;EIF2AK3;HDAC2;NFRKB;EMSY;FANCD2;DHX9;CBX5;RPS6KA6;UBA6;MGME1;MAGI3;PPP4R3A;STXBP4;LRRC8D;USP43'}
GOBP_CELL_PROJECTION_ORGANIZATION	1	3.748920857376028e-09	1.0	0.09350850077279753	{'IFT80;MOV10;CAMSAP3;PLEK2;FBXW8;CENPJ;TMEM67;RAPGEF6;CEP135;SEMA4A;DDR1;ABI1;PLS1;EFNA4;CFAP43;AUTS2;DVL2;ITGA3;MICALL1;AJUBA;IGF1R;WDR35;IFT81;EPS8L1;F2RL1;BAIAP2;C2CD3;SPEF2;TIAM2;FNBP1L;TOP2B;CBFA2T2;RAB17;EZR;MARK2;KIF27;PRKCZ;RPGRIP1L;CARMIL1;SIN3A;SYNGAP1;CEP164;ENO4;DIP2B;IFT172;ARMCX5-GPRASP2;RCC2;OCLN;SEMA4B;FGD6;PACSIN2;ATP8B1;FARP1;IFT74;MAP3K13;TTC17;WHRN;BBS1;POC1B;CAPRIN1;CEP89;TMEM231;TBC1D14;STX3;ERCC6;TTC26;EFNB3;SPATA6;VAV3;RAP1GAP;CCP110;KIAA0586;KIF3A;NECTIN1;ETV1;ARMC9;CEP78;ZNF335;FAM110C;ARFIP2;OFD1;SIPA1L1;ZFYVE27;ADNP;BBS2;PTPN9;ABI2;ODF2;CEP83;EPHA1;PROM2;APP;PTK7;IGSF9;TTC8;CNTROB;PIBF1;PRKCI;VANGL2;SEMA5A;RABGAP1;ALPK1;SPATA13;CTNNB1;TBC1D22B;TBC1D32;KDM1A;MKS1;ITGA2;SLC11A2;HDAC2;ATL1;VAV2;ATAT1;LRP2;EPS8L2;UBA6;STK36;PAK4;CD2AP;LIMK2'}
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	1	3.911173941915532e-09	1.0	0.1791044776119403	{'SMC5;POT1;DKC1;ERCC1;DNMT1;SENP6;CTCF;WAPL;CDC23;CTC1;SIN3A;ANAPC4;PCID2;ACTR5;SMARCA5;ACTL6A;SFPQ;RNF4;PPHLN1;MRE11;HNRNPC;MAPKAPK5;CTNNB1;GNL3;ZNF207;NFRKB;CDK2;SETDB1;XRCC5;ZNF304;EXOSC10;HNRNPD;NAT10;MAP3K4;HNRNPU;MCPH1'}
GOBP_HISTONE_METHYLATION	1	8.562321158670813e-09	1.0	0.20714285714285716	{'DNMT1;CTCF;SMYD5;KANSL1;PHF20;RTF1;SETD5;AUTS2;KDM3A;NFYA;PRDM4;JARID2;RBBP5;CTNNB1;KDM6A;PRMT5;TET3;KDM1A;SETD6;CTR9;KDM4C;ARID4B;SETD4;SETDB1;ZNF335;ZNF304;KMT5B;PRDM2;PAXIP1'}
GOBP_DNA_RECOMBINATION	1	9.448849739640658e-09	1.0	0.15555555555555556	{'SMC5;BRD8;ERCC1;WRAP53;RFWD3;MSH2;TRRAP;PALB2;KIN;MMS22L;RBBP8;ERCC6;ACTR5;WRN;LIG1;THOC1;POGZ;ACTL6A;SFPQ;NONO;MAGEF1;ARID2;MRE11;MSH6;LIG3;SMARCAD1;KDM1A;EP400;RHNO1;NFRKB;FANCD2;TCF3;MCM9;XRCC5;DCAF1;C11orf80;TOP2B;TP53BP1;INIP;KMT5B;DCLRE1C;PAXIP1'}
GOBP_METHYLATION	1	2.198944893251941e-08	1.0	0.14285714285714285	{'RNMT;DNMT1;NSUN7;CTCF;SMYD5;DALRD3;KANSL1;PHF20;RTF1;NSUN4;PRDM10;METTL14;SETD5;AUTS2;TRMT10B;KDM3A;NFYA;PRDM15;PRDM4;JARID2;RBBP5;KDM6A;CTNNB1;FAM86C2P;PRMT5;TET3;KDM1A;SETD6;WDR6;CTR9;NSUN3;KDM4C;TGS1;ARID4B;METTL3;PRDM11;SETD4;SETDB1;GRHL2;ZNF335;ZNF304;KMT5B;TARBP1;METTL16;PRDM2;PAXIP1'}
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS	1	2.6208547703288503e-08	1.0	0.11467116357504216	{'SMC5;UBXN2B;SENP6;RFWD3;MSH2;CENPJ;CUL9;TMEM67;WAPL;CTC1;CDK13;CDC23;PRPF40A;SIN3A;CDK7;ANAPC4;HINFP;PRPF19;PIK3C3;PCID2;MYO19;SASS6;ERCC6;PKP4;CASP2;APP;CHMP4C;FEM1B;SMARCA5;THOC1;MDM1;CCSAP;TOM1L1;SFPQ;RNF4;DDX39B;MRE11;DONSON;CTNNB1;RCC2;NUP62;PRMT5;MDC1;SPICE1;CCP110;IGF1R;RCC1;LSM11;ERCC3;RHNO1;CTCF;ZNF207;RAB11FIP4;FANCD2;ZNF655;CDK2;MCPH1;PLRG1;TP53;KLHL9;ECD;TP53BP1;INIP;NAT10;CCAR2;STXBP4;HNRNPU;PAXIP1'}
GOBP_CILIUM_ORGANIZATION	1	3.4959007872926064e-08	1.0	0.14067278287461774	{'IFT80;OFD1;KIF27;CEP89;CENPJ;TBC1D14;BBS2;TMEM67;RPGRIP1L;TMEM231;ODF2;CEP83;CEP164;ENO4;CEP135;CNTROB;TTC26;TTC8;PIBF1;IFT172;CFAP43;VANGL2;RABGAP1;ALPK1;SPATA6;TBC1D22B;TBC1D32;CCP110;KIAA0586;MKS1;WDR35;ATAT1;IFT81;KIF3A;IFT74;C2CD3;SPEF2;TTC17;STK36;FNBP1L;BBS1;POC1B;ARMC9;CEP78;RAB17;LIMK2'}
GOBP_REGULATION_OF_CELL_CYCLE	1	4.724810425334997e-08	1.0	0.09862142099681867	{'SENP6;CENPJ;CUL9;TMEM67;HINFP;MYO19;SASS6;FEM1B;THOC1;TOM1L1;DDX39B;YEATS2;NUP62;YY1AP1;SPICE1;LSM11;IGF1R;EP400;PHACTR4;METTL3;RAB11FIP4;ZNF655;PLRG1;LATS1;CDK20;INIP;CCAR2;HNRNPU;SMC5;RFWD3;SIN3A;CDK7;ANAPC4;PIK3C3;PKP4;CASP2;CHMP4C;PRCC;SMARCA5;MDM1;SFPQ;ANGEL2;MRE11;RCC2;PRMT5;PTPRK;YTHDC2;CDK2;TP53BP1;PAXIP1;BRD8;UBXN2B;MSH2;PRPF40A;TRRAP;CDC23;CDK13;PRPF19;PCID2;BCL2L11;ERCC6;ACTL6A;ZZZ3;DONSON;MDC1;CCP110;RCC1;ERCC3;RHNO1;ZNF207;ZNF268;KLHL9;ECD;CDK12;ASNS;BTRC;CCNK;CTCF;TP53;WAPL;CTC1;APP;ACTR5;TP53BP2;CCSAP;RNF4;CTNNB1;NFRKB;PRDM11;FANCD2;NAT10;STXBP4;MCPH1'}
GOBP_REGULATION_OF_MRNA_PROCESSING	1	7.633612310025188e-08	1.0	0.20634920634920634	{'RBM8A;KHDRBS1;CPSF6;PRPF19;SRRM1;RBMX;HNRNPK;HNRNPL;RBM23;PAPOLA;YTHDC1;U2AF2;SRSF10;NUP98;CTR9;RBM39;ZC3H14;SRPK1;DDX17;DHX9;CPSF7;NUDT21;RBMXL1;METTL16;HNRNPU;SRSF6'}
