pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_INSULIN_SIGNALING_PATHWAY	2	0.20798195648387338	1.442807623683434	0.2222222222222222	57.349999999999994	{'CBLC;PRKCZ;PRKCI;PDPK1;PIK3R2;IKBKB;GSK3B;RPS6;PHKG2;PRKAR1B;MAPK8;BRAF;PRKAA1;PTPN1;PRKX;RPS6KB2;FLOT2;MAPK1;RPS6KB1;PPP1CA;TSC2;NRAS;AKT1;ELK1;HRAS;CRKL;KRAS;PRKAR1A;MTOR;PIK3R1;TSC1;MAP2K2;FBP1;EXOC7;PYGB;HK1;CBLB;PRKAB1;SOCS4;RPTOR;EIF4E;BAD;IRS1;SOS2;SLC2A4;PYGM;CBL;PIK3CB;PIK3CD;RHOQ;SHC4;PPP1CB;CALM3;FLOT1;SHC2;PDE3B;SORBS1;RAF1;ACACB;SHC1;INPP5D;GRB2;CALML3;LIPE;PYGL;CALML5;PRKAR2B;PCK1;MAPK10;INSR;PRKACB;PHKA1;CALM1;PTPRF;PPP1R3B;CALM2;SREBF1;PPP1CC;MAPK9;MAP2K1;PDE3A;PIK3CA;PIK3R3;SOS1;PHKB;CRK;PRKAR2A;PIK3CG;PRKAA2;HK2;PHKA2;PPP1R3D;INPP5K;ARAF;EIF4E2', 'CBLC;PRKCZ;PRKCI;RPS6;PDPK1;PDE3B;PIK3R2;IKBKB;GSK3B;MAPK8;PYGL;PRKAA1;PHKG2;PRKX;PRKAR1B;BRAF;PTPN1;LIPE;PRKAR2B;FLOT2;RPS6KB2;MAPK1;RPS6KB1;ACACB;TSC2;NRAS;SORBS1;PRKAR1A;PPP1CA;AKT1;HRAS;EXOC7;MAPK10;CRKL;PCK1;FBP1;MAP2K2;RHOQ;KRAS;ELK1;CBLB;TSC1;PIK3R1;MTOR;SOCS4;CBL;PRKAB1;PYGB;SOS2;RPTOR;PIK3CB;HK1;EIF4E;SLC2A4;BAD;IRS1;PIK3CD;PYGM;SHC4;PPP1CB;CALM3;SHC2;FLOT1;SHC1;RAF1;PDE3A;PIK3CA;INPP5K;GRB2;SOS1;MAP2K1;CALML3;CALML5;CALM1;INPP5D;HK2'}
KEGG_PEROXISOME	1	0.20737314724656497	1.496950340212816	0.1111111111111111	16.09	{'ABCD1;HACL1;PXMP2;EHHADH;MLYCD;CAT;PEX19;HMGCL;GNPAT;ACOX1;ACOX2;PEX11A;ACSL4;PECR;IDH1;MPV17L;PEX2;PEX3;ACSL3;DDO;SLC27A2;PEX5'}
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	2	0.20123691199550664	1.4512142762783138	0.2222222222222222	60.99	{'TP53;PDPK1;MAPK13;RPS6KA1;PIK3R2;MAP3K1;RPS6KA5;PRDM4;RPS6KA6;IKBKB;KIDINS220;GSK3B;MAPK8;CSK;NGFR;NFKB1;SH2B1;BRAF;TRAF6;PSEN1;MAPK1;IRAK4;NTF4;ZNF274;NFKBIB;BAX;NRAS;NFKBIE;AKT1;YWHAQ;RELA;IRAK1;HRAS;MAP2K7;MAPK10;CRKL;TP73;FRS2;MAP2K2;KRAS;GAB1;PIK3R1;YWHAG;MAGED1;SOS2;PIK3CB;BAD;IRS1;RPS6KA4;PIK3CD;SHC4;RIPK2;ARHGDIA;PLCG1;CALM3;SHC2;SHC1;ARHGDIB;BEX3;RAF1;RAC1;PIK3CA;YWHAB;GRB2;SOS1;ABL1;MAP2K1;CALML3;CALML5;CALM1;BCL2;CDC42;YWHAE;MAPK14;MAPKAPK2;SORT1;RPS6KA3;CRK;NTF3;FOXO3;CAMK2B;CAMK4;MAPK7;MAPK9;NTRK2;PIK3CG;CALM2', 'MAPK13;PDPK1;MAP3K1;TP53;RPS6KA5;KIDINS220;RPS6KA6;RPS6KA1;PRDM4;PIK3R2;IKBKB;GSK3B;CSK;NFKB1;MAPK8;NGFR;BRAF;SH2B1;TRAF6;PSEN1;MAPK1;ZNF274;BAX;IRAK4;NFKBIB;NTF4;NRAS;NFKBIE;IRAK1;YWHAQ;AKT1;RELA;HRAS;FRS2;MAP2K7;CRKL;TP73;GAB1;KRAS;PIK3R1;MAP2K2;MAGED1;BAD;YWHAG;IRS1;SOS2;RPS6KA4;PIK3CB;PIK3CD;ARHGDIA;SHC4;RIPK2;CALM3;SHC2;PLCG1;RAC1;RAF1;ARHGDIB;YWHAB;SHC1;BEX3;GRB2;CALML3;CDC42;MAPKAPK2;CALML5;ABL1;YWHAE;BCL2;MAPK10;NTF3;FOXO3;CAMK4;CALM1;MAPK14;CALM2;MAP2K5;NTRK2;MAPK9;MAP2K1;PIK3CA;RPS6KA3;MAPK7;PIK3R3;SOS1;CRK;PIK3CG;SORT1;PTPN11'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	2	0.19670795651287065	1.7158530836460555	0.2222222222222222	42.855	{'MAP3K8;PRKCQ;AKT2;ICOS;PPP3CB;IFNG;MAP2K1;RHOA;MAP3K14;PPP3R1;CHP1;NFKBIA;NFATC2;ITK;JUN;NFATC1;CTLA4;TNF;FOS;CD28;MAPK11;ZAP70;NFKB1;PIK3R1;CARD11;IL10;PDCD1;PTPRC;PTPN6;VAV1;CD3G;CD8A;BCL10;MAPK14;CD4;AKT3;FYN;RAF1;MAPK3;PIK3R5', 'PPP3CB;FOS;NFATC2;PPP3R1;ICOS;CHP1;CARD11;AKT2;CTLA4;CD247;PTPRC;NFKB1;PIK3CG;CD8A;MAP2K1;AKT3;RHOA;PIK3R1;GRAP2;CD8B;PRKCQ;PIK3CD;MAP3K14;NFATC1;RAF1;PTPN6;ITK;ZAP70;PAK3;CD3G;LAT;IFNG;MAPK3;MALT1;BCL10;MAPK14;MAPK1;TNF;CD3D;MAPK12;NFKBIA;LCP2;RASGRP1;PPP3CC;MAP3K7;PIK3CB;MAP3K8;NFATC3;VAV1;CD3E;NCK2;RELA;TEC;LCK;DLG1;MAPK9;MAPK13;JUN;PAK5;PIK3R2;PAK4;CBLC;VAV3;IKBKB;VAV2;NFKBIE;CBL;NCK1;CD40LG;SOS1;PIK3CA;PIK3R3;PAK6;CHUK;PPP3CA;PAK2;NFAT5'}
KEGG_MAPK_SIGNALING_PATHWAY	2	0.19506532279023575	1.5445511564434076	0.2222222222222222	37.87	{'PLA2G2D;MAP3K8;PRKACA;AKT2;NGF;CACNA2D4;CACNG1;MKNK2;PDGFB;CACNG6;NR4A1;PPP3CB;PLA2G5;RASGRP2;MAPKAPK3;IL1R2;MAP2K1;MAP3K14;RRAS2;CACNB1;FGF12;PPP3R1;CHP1;HSPB1;CD14;MAP2K5;RASGRP4;IL1B;GADD45B;NFATC2;PRKCB;JUN;DUSP3;TNF;GNA12;GADD45A;FGF10;CACNA2D3;FGF2;DUSP7;PRKCA;FOS;MAP3K20;TAOK2;MAPK11;MAP4K1;PDGFRA;NFKB1;TNFRSF1A;MKNK1;EGFR;FLNC;GADD45G;MAPT;MEF2C;MAPK8', 'AKT2;MAPK11;PDGFB;IL1B;CHP1;MAP2K1;RASGRP4;NGF;FGF13;PRKACA;CACNG1;FGF10;FGF2;IL1R2;PRKCB;RRAS2;CACNA2D4;FGF12;PPP3CB;MAP3K20;NFATC2;EGFR;MAP3K14;PLA2G2D;HSPA8;PPP3R1;RASGRP2;PDGFRA;CACNA2D3;CACNA1D;IL1R1;TGFBR2;CACNB1;MAPKAPK3;CD14;MEF2C;NFKB1;RASGRF2;PRKCA;CACNA2D1;DUSP1;FGF18;FLNC;PLA2G4A;FOS;MECOM;RPS6KA5;MRAS;PLA2G4B;CACNG6;FGF7;HSPB1;FASLG;CDC42;DUSP7;MAPK8;MAP3K12;MAP3K5;MAP2K5;TNFRSF1A;IKBKB;PLA2G5;NLK;PLA2G10;GADD45G;DUSP3;JUND;JMJD7-PLA2G4B;MAPKAPK5;RASGRP3;GADD45A;RPS6KA2;MAP3K8;LAMTOR3;MAPK8IP3;CACNA1H;MAPT;FGF14;FGF11;DUSP14;MAP3K3;MAP3K1;ARRB1;CACNB3;AKT3;MKNK2;RAP1B;CASP3;CRKL;MAP4K4;DUSP2;MKNK1;SRF;DUSP8;PPM1A;CACNA1F;JUN;GADD45B;TAOK3;RASA2;MAPK14;EGF;PTPN7;NTF3;RPS6KA6;MAPK1;FLNA;TNF;FLNB;RELA;RAP1A;FGFR2;MAP2K4;MAP3K7;MAP4K1;GNG12;PAK1;RAF1;ARRB2;GNA12;NR4A1;DUSP6;MYC;DDIT3;FGF1;MAP3K4;ELK1;RPS6KA3;MAPK9;MAPK3;MAP2K6;CRK;TAOK2;CACNB2;DUSP16;TAOK1;NTF4;MAP3K13;PPM1B;TGFB3;GRB2;MAPK7;DUSP10;PPP5C;FAS;PRKACB;PLA2G6;SOS1;PLA2G2A;RASGRP1;NFATC4;MAP4K2;TGFB2;PPP3CC;HSPA1A;MAPK10'}
KEGG_TYROSINE_METABOLISM	1	0.18987565889467387	1.474647709310091	0.1111111111111111	52.23	{'AOC3;HEMK1;TRMT11;LCMT1;METTL6;AOC2;ADH1A;COMT;LCMT2;MAOA;MIF;ADH1B;ALDH3B2;FAH;GOT2;TAT;GSTZ1;ADH1C;IL4I1;METTL2B;HGD;ALDH1A3;AOX1'}
KEGG_CIRCADIAN_RHYTHM_MAMMAL	1	0.18892847194733986	1.6120162078273765	0.1111111111111111	9.31	{'CRY2;ARNTL;PER2;NR1D1;CRY1;PER1'}
KEGG_HISTIDINE_METABOLISM	1	0.18686871145731906	1.5315565871302579	0.1111111111111111	43.27	{'ALDH9A1;HNMT;ALDH3A2;AOC1;ALDH3A1;TRMT11;MAOB;LCMT2;ALDH1B1;HEMK1;HDC;ALDH1A3;AMDHD1;LCMT1;ALDH7A1;ALDH2'}
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	4	0.18681885158598305	1.7306834476648332	0.4444444444444444	40.94499999999999	{'TNF;RAET1G;PLCG2;NFATC2;ULBP1;TNFRSF10D;PRF1;NFATC1;ARAF;IFNAR2;CD244;MAP2K1;SH3BP2;IFNG;NCR3;ZAP70;PPP3CB;VAV1;PRKCB;CHP1;PRKCA;TNFRSF10C;ULBP2;PIK3R1;FASLG;PIK3R5;KLRC3;PIK3R3;PIK3CD;PPP3R1;IFNGR2;TNFRSF10B;ULBP3;LCP2;HCST;PTPN6;IFNGR1;PTPN11;SH2D1A;KLRK1;PTK2B;SHC3;HLA-E;FAS;MAPK1;FYN;CASP3;LAT;MAPK3;ITGAL;CD247;ICAM1;GZMB;RAET1E', 'GZMB;PPP3CB;IFNG;MAP2K1;ULBP1;ARAF;SHC3;PPP3R1;CHP1;ULBP2;RAET1G;HLA-E;NFATC2;TNFRSF10D;PRKCB;NFATC1;TNF;SH3BP2;PRF1;PRKCA;FCGR3B;TNFRSF10C;ZAP70;HCST;PIK3R1;PLCG2;KLRC1;CD244;PTPN6;VAV1;IFNAR2;IFNGR1;NCR3;FYN;RAF1;KLRK1;MAPK3;PIK3R5;ULBP3;LCP2;FAS;PTPN11;TNFRSF10A;FASLG;ITGB2;LCK;PIK3CD;LAT;PIK3CB;KLRC3', 'RAET1G;CHP1;MAP2K1;IFNG;PRF1;ULBP1;NCR3;PRKCB;PPP3CB;NFATC2;LCP2;PPP3R1;FYN;HCST;KLRC3;SH2D1A;VAV1;TNFRSF10C;SHC3;HLA-E;PRKCA;SH3BP2;FCER1G;FCGR3B;PIK3R5;FASLG;NFATC1;TNFRSF10B;IFNGR2;PTK2B;ICAM2;PIK3R1;KLRK1;PTPN11;ARAF;MICB;KLRC2;RAET1E;PLCG2;TYROBP;CD247;CASP3;PIK3CD;ULBP2;ITGB2;VAV2;KLRC1;GZMB;MAPK1;SHC4;TNF;ICAM1;ZAP70;PAK1;PIK3CG;RAF1;VAV3;TNFRSF10A;TNFSF10;MAPK3;PTPN6;LAT;CD244;RAET1L;MICA;PIK3R2;ITGAL;GRB2;PIK3R3;FAS;BID;SOS1;NFATC4;PPP3CC;NRAS;PIK3CA;FCGR3A', 'PPP3CB;ULBP1;ULBP2;PRKCA;NFATC2;PPP3R1;ARAF;CHP1;SHC3;FAS;PTPN11;CD247;GZMB;FASLG;PIK3CG;MAP2K1;PIK3R1;ULBP3;PLCG2;PIK3CD;PRKCB;KLRK1;KLRC1;NFATC1;SH3BP2;RAF1;PTPN6;IFNGR2;KLRC2;ZAP70;CD244;RAET1E;IFNAR2;LAT;IFNG;MAPK3;TNFRSF10C;MAPK1;ITGB2;PRF1;TNF;IFNGR1;TNFRSF10D;TNFRSF10A;LCP2;SYK;KLRC3;PPP3CC;RAET1G;PIK3CB'}
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	1	0.18524538320059256	1.5399495886252101	0.1111111111111111	21.83	{'UGT2B28;ALAD;FTH1;EARS2;ALAS1;UGT1A4;UGT1A3;UGT1A8;UGT1A5;UGT1A9;BLVRB;UGT1A10;UROS;HMOX1'}
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.18420326470640935	1.6004819602255815	0.1111111111111111	33.57	{'ICOS;CD40;ZAP70;IL7R;RFXAP;PTPRC;JAK3;CD8A;CIITA;CD4;CD19;UNG;CD40LG;CD8B;LCK;TNFRSF13C;ADA'}
KEGG_NITROGEN_METABOLISM	1	0.1841498215575328	1.6088284078025958	0.1111111111111111	51.85	{'CA3;CA14;GLUL;CA9;CTH;CPS1;CA5B;GLUD2;GLS2;CA8;CA2;GLUD1;ASNS;CA13;CA12'}
KEGG_GNRH_SIGNALING_PATHWAY	1	0.17975736203584303	1.5582802142099093	0.1111111111111111	58.41	{'MAPK11;MAP2K1;PRKACA;PRKCB;EGFR;PLA2G2D;CACNA1D;PRKCD;ADCY2;PRKCA;PLA2G4A;ADCY5;CALM1;PLA2G4B;ADCY4;CDC42;MMP2;MAPK8;PLA2G5;PLA2G10;HBEGF;PTK2B;GNRH1;JMJD7-PLA2G4B;ADCY9;MMP14;ADCY1;MAP3K3;CGA;MAP3K1;ADCY6;ITPR3;ADCY7;CACNA1F;JUN;GNAS;MAPK14;MAPK1;CAMK2B;ITPR2;MAP2K4;PLCB2;RAF1;SRC;CAMK2G;PLD2;ADCY3;ITPR1;CALML3;MAP3K4;ELK1;CALM2;MAPK9;MAPK3;PLD1;MAP2K6;GRB2;MAPK7;PLCB4;PRKACB;PLA2G6;SOS1;PLA2G2A'}
