pathway	freq	padj	stability	overlap	genes
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	4	0.030842503288847606	0.4444444444444444	0.12307692307692308	['MAP3K1', 'BTRC', 'ANAPC4', 'PIAS1', 'HERC4', 'ANAPC2', 'UBE2I', 'FZR1', 'UBA6', 'PRPF19', 'XIAP', 'UBE2K', 'UBR5', 'CDC23', 'KLHL9', 'CBLC', 'PIAS3', 'FANCL', 'BIRC6']
KEGG_BETA_ALANINE_METABOLISM	1	0.03867243073887588	0.1111111111111111	0.29411764705882354	['HADHA', 'EHHADH', 'MLYCD', 'ALDH9A1', 'ACADM']
KEGG_CIRCADIAN_RHYTHM_MAMMAL	1	0.0454233134261632	0.1111111111111111	0.38461538461538464	['CRY2', 'NR1D1', 'CRY1', 'ARNTL', 'PER2']
KEGG_TIGHT_JUNCTION	2	0.04823234343432678	0.2222222222222222	0.125	['LLGL2', 'PRKCZ', 'CASK', 'CLDN3', 'ASH1L', 'CLDN4', 'OCLN', 'CTNNB1', 'AFDN', 'PRKCI', 'TJP3', 'CLDN7', 'CRB3', 'CGN']
KEGG_SULFUR_METABOLISM	2	0.05403426530410681	0.2222222222222222	0.3333333333333333	['SULT1A4', 'SULT1A2', 'SULT1A3', 'SULT1A1']
KEGG_PEROXISOME	1	0.05727571242859686	0.1111111111111111	0.14084507042253522	['GNPAT', 'HMGCL', 'HACL1', 'PEX19', 'PXMP2', 'EHHADH', 'MLYCD', 'ABCD1', 'ACOX1', 'CAT']
KEGG_BUTANOATE_METABOLISM	1	0.05727571242859686	0.1111111111111111	0.21428571428571427	['HMGCL', 'HADHA', 'EHHADH', 'ALDH9A1', 'ACADS', 'OXCT1']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	2	0.05744234157314651	0.2222222222222222	0.12376237623762376	['PIK3R2', 'CTNND1', 'CLDN3', 'VAV2', 'VAV3', 'EZR', 'CLDN4', 'ARHGAP5', 'OCLN', 'MAPK13', 'AFDN', 'CLDN7', 'CTNNB1']
KEGG_ALZHEIMERS_DISEASE	1	0.05825094600542209	0.1111111111111111	0.11347517730496454	['PPP3CB', 'UQCRB', 'COX7A2', 'UQCR11', 'UQCRC2', 'CALML6', 'SDHA', 'SDHD', 'PPP3R1', 'NDUFS2', 'NDUFB3', 'IL1B', 'NDUFV3', 'NDUFA9', 'NDUFV2', 'NDUFAB1']
KEGG_PURINE_METABOLISM	1	0.06547585269849786	0.1111111111111111	0.10714285714285714	['GMPR2', 'AK5', 'POLR3A', 'POLR1C', 'PPAT', 'CANT1', 'PDE3B', 'ENTPD2', 'POLR1B', 'POLA1', 'GMPS', 'POLD1', 'PAICS', 'POLR2H', 'PDE6B']
KEGG_TRYPTOPHAN_METABOLISM	1	0.07203129479319365	0.1111111111111111	0.1935483870967742	['OGDH', 'HADHA', 'EHHADH', 'ALDH9A1', 'CAT', 'TDO2']
KEGG_NUCLEOTIDE_EXCISION_REPAIR	2	0.07342134499457365	0.2222222222222222	0.16279069767441862	['ERCC1', 'ERCC6', 'ERCC2', 'LIG1', 'POLD1', 'ERCC3', 'RFC3']
KEGG_PROSTATE_CANCER	1	0.07811367849953262	0.1111111111111111	0.13095238095238096	['CDK2', 'PDPK1', 'ERBB2', 'TP53', 'CASP9', 'CREB3L4', 'CTNNB1', 'EP300', 'GSK3B', 'IGF1R', 'PIK3R2']
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	1	0.08136545116774643	0.1111111111111111	0.2857142857142857	['MTHFD1', 'GLYCTK', 'ACO2', 'CS']
KEGG_MISMATCH_REPAIR	4	0.08225194379081208	0.4444444444444444	0.22727272727272727	['LIG1', 'PMS2', 'MSH2', 'POLD1', 'MSH6', 'RFC3', 'MLH3']
KEGG_ENDOMETRIAL_CANCER	2	0.0841179525379818	0.2222222222222222	0.16326530612244897	['PDPK1', 'ERBB2', 'CASP9', 'TP53', 'AXIN1', 'CTNNB1', 'CDH1', 'GSK3B', 'PIK3R2']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.08420161301433811	0.1111111111111111	0.12345679012345678	['CDK2', 'ANAPC2', 'RPS6KA1', 'CDC23', 'PDE3B', 'MAPK13', 'ANAPC4', 'FZR1', 'IGF1R', 'PIK3R2']
