pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	1	0.1747471475362632	1.5656335974236841	1.0	25.59	['ATP1B1', 'ATP1B3', 'CA4', 'ATP1B2', 'CA2', 'FXYD2', 'SLC38A3', 'GLS', 'ATP1A3', 'ATP1A2', 'SLC9A3']
KEGG_OLFACTORY_TRANSDUCTION	1	0.1680781155999815	1.6278873526700477	1.0	50.45	['CAMK2D', 'PRKX', 'CALML5', 'OR2A4', 'CNGA3', 'PRKACB', 'ADCY3', 'OR7A5', 'CLCA2', 'PRKG1', 'PDE1C', 'OR2A7', 'GUCY2D', 'PRKG2', 'GRK3', 'CNGB1', 'CNGA4', 'GUCA1B', 'CAMK2B', 'GNAL']
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	1	0.1667433890849573	1.5638490190117498	1.0	25.33	['ATP1B1', 'ATP1B3', 'SCNN1B', 'ATP1B2', 'IRS2', 'FXYD4', 'FXYD2', 'SCNN1A', 'INSR', 'IRS1', 'NEDD4L', 'PIK3R3', 'HSD11B1', 'ATP1A3', 'ATP1A2', 'MAPK1', 'SCNN1G']
KEGG_RNA_POLYMERASE	1	0.16379661946819607	-1.3813192442126079	1.0	56.39	['POLR1E', 'POLR3C', 'POLR1B', 'POLR2J', 'POLR3A', 'POLR2A', 'POLR2C', 'POLR2L', 'POLR3K', 'POLR3F', 'POLR1A', 'POLR2D', 'POLR2H', 'POLR2F', 'POLR2E', 'POLR1C', 'POLR1D', 'POLR2K', 'POLR3D', 'POLR2I', 'POLR2G', 'POLR3GL']
KEGG_NITROGEN_METABOLISM	1	0.16002591512795594	1.5613555989805477	1.0	36.82	['CA4', 'CA2', 'CA12', 'HAL', 'CTH', 'CPS1', 'AMT', 'CA8', 'GLS', 'CA9', 'CA13', 'ASNS']
KEGG_AXON_GUIDANCE	1	0.15707224834272698	-1.3935010615361996	1.0	44.33	['PLXNA3', 'RGS3', 'GNAI3', 'PLXNA1', 'SEMA4C', 'PAK1', 'SEMA4F', 'EPHB4', 'ROBO2', 'SLIT3', 'RAC2', 'NRAS', 'EFNA1', 'CXCR4', 'SLIT2', 'EFNB2', 'LIMK2', 'PPP3CC', 'ROCK2', 'CFL1', 'RHOA', 'EPHA1', 'RASA1', 'PPP3CB', 'ROBO1', 'EPHB2', 'NTN4', 'PPP3R1', 'PPP3CA', 'ABLIM3', 'ABL1', 'ARHGEF12', 'NFATC2', 'CDK5', 'NCK1', 'EFNA3', 'SEMA4A', 'RAC1', 'UNC5C', 'RAC3', 'PAK4', 'HRAS', 'PTK2', 'EFNA4', 'DPYSL2', 'MAPK3', 'KRAS', 'PLXNC1', 'PLXNB1', 'RHOD', 'SEMA4D', 'PLXNB2', 'PAK6', 'NFAT5', 'SEMA6A', 'NCK2', 'SEMA3D', 'SRGAP2', 'LIMK1', 'PAK2', 'GNAI2', 'ITGB1', 'SEMA4B', 'NFATC1', 'CDC42']
KEGG_GNRH_SIGNALING_PATHWAY	1	0.14930934789592032	-1.4079726955000353	1.0	23.54	['MAP2K4', 'PLA2G4B', 'MAP2K7', 'NRAS', 'PLCB3', 'PLD2', 'MAPK14', 'SRC', 'MAPK8', 'MAP3K3', 'PLA2G12A', 'MAP3K4', 'GNA11', 'SOS1', 'MAP2K2', 'PRKACA', 'MAPK10', 'RAF1', 'JUN', 'PTK2B', 'CAMK2G', 'ELK1', 'MAP3K2', 'JMJD7-PLA2G4B', 'SOS2', 'PLCB2', 'ITPR2', 'CALM3', 'ADCY6', 'GRB2', 'CALM2', 'PRKCB']
KEGG_PENTOSE_PHOSPHATE_PATHWAY	1	0.1479078732098701	-1.4124278210940004	1.0	32.52	['TKT', 'RPIA', 'PGM1', 'RPE', 'H6PD', 'GPI', 'PGM2', 'RBKS', 'ALDOA', 'PRPS1', 'DERA', 'PFKL', 'PGLS']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.13433079495852307	-1.437703231493061	1.0	34.32	['MAPK13', 'HSP90AB1', 'MAP3K7', 'CARD6', 'IKBKB', 'ERBIN', 'TAB1', 'CHUK', 'TAB3', 'MAPK14', 'NOD2', 'RELA', 'MAPK8', 'HSP90AA1', 'SUGT1', 'NAIP', 'CASP1', 'TRAF6', 'MAPK10', 'NLRC4', 'NFKB1', 'PSTPIP1', 'CARD8', 'XIAP', 'BIRC2', 'RIPK2', 'NLRP1', 'MAPK3', 'MAPK12', 'TAB2']
KEGG_CELL_ADHESION_MOLECULES_CAMS	1	0.13303886925795053	-1.442252413487442	1.0	36.28	['ICOS', 'HLA-DRB5', 'ITGA4', 'HLA-B', 'ITGAL', 'HLA-DRA', 'CLDN23', 'HLA-DMA', 'HLA-E', 'HLA-C', 'CD226', 'ICOSLG', 'CD40', 'CDH5', 'ICAM3', 'PTPRC', 'NFASC', 'NEGR1', 'SELP', 'CDH1', 'HLA-DMB', 'JAM2', 'MPZL1', 'CD40LG', 'ITGAM', 'ICAM2', 'CLDN22', 'VCAM1', 'CLDN7', 'HLA-DQA1', 'HLA-DOA', 'CLDN1', 'ITGB7', 'SDC3', 'CD4', 'SELPLG', 'CD28', 'NECTIN2', 'CLDN18', 'ITGB1', 'F11R', 'NECTIN1', 'PECAM1', 'CD276', 'SELL', 'CD2', 'HLA-DPA1', 'SIGLEC1', 'CD22', 'CADM3', 'PVR', 'JAM3', 'PTPRF', 'HLA-DPB1', 'SDC4', 'HLA-DQA2', 'SPN']
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.11890890286994743	-1.4737075567900915	1.0	60.98	['FUCA1', 'ENGASE', 'HEXA', 'GLB1', 'NEU3', 'MANBA', 'GBA', 'MAN2B1', 'HEXB', 'NEU1', 'MAN2C1', 'MAN2B2', 'FUCA2']
KEGG_BETA_ALANINE_METABOLISM	1	0.11835404580093582	-1.4720079123254466	1.0	25.89	['AOC3', 'SRM', 'DPYD', 'ACADM', 'ALDH9A1', 'ALDH1B1', 'ALDH2', 'ECHS1', 'HADHA', 'SMS']
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.11619820109219402	-1.4850300767921212	1.0	25.89	['YOD1', 'ALDH9A1', 'ALDH1B1', 'ALDH2', 'ECHS1', 'HADHA']
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.11554523215300601	-1.4922416345311282	1.0	49.36	['FH', 'SDHA', 'SUCLG2', 'PDHB', 'PC', 'DLAT', 'CS', 'DLST', 'ACO2', 'SUCLA2', 'IDH3G', 'SDHB', 'SUCLG2P2', 'PDHA1', 'SDHC', 'MDH2', 'SUCLG1', 'MDH1', 'SDHD', 'ACO1', 'DLD']
KEGG_PROTEIN_EXPORT	1	0.11529666511998667	-1.4839487077343998	1.0	62.04	['SRP9', 'SRP19', 'SEC61B', 'SEC62', 'SRP72', 'SRPRB', 'HSPA5', 'IMMP1L', 'SRP14', 'SEC61G', 'SPCS3', 'SEC63', 'IMMP2L', 'SEC61A2', 'SPCS1', 'OXA1L', 'SEC61A1', 'SRPRA', 'SRP9P1', 'SPCS2', 'SRP68']
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.11450959024425947	-1.491417301635086	1.0	7.85	['SCLY', 'MAT2A', 'LCMT1', 'HEMK1', 'METTL2B', 'TRMT11', 'AHCYL1', 'METTL6']
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.11441754519171801	-1.4974920047554232	1.0	51.16	['PIGK', 'PIGV', 'PIGF', 'PIGH', 'PIGC', 'PIGB', 'PIGQ', 'PIGY', 'DPM2', 'GPLD1', 'PIGA', 'GPAA1', 'PIGG', 'PIGO', 'PIGL', 'PIGS', 'PIGM', 'PIGX', 'PIGU']
KEGG_LYSINE_DEGRADATION	1	0.11270985848817355	-1.5037306577326517	1.0	35.57	['EHMT1', 'SETDB1', 'SETDB2', 'EHMT2', 'DLST', 'ECHS1', 'AASDHPPT', 'KMT5B', 'PLOD3', 'ALDH9A1', 'ALDH1B1', 'AASDH', 'PLOD1', 'ALDH2', 'DOT1L', 'KMT5A', 'SETD2', 'SETD1B', 'HADHA', 'SETMAR', 'HADH', 'ASH1L', 'SETD7', 'SETD1A']
KEGG_FOCAL_ADHESION	1	0.10919239490668062	1.7294886287896778	1.0	10.53	['COL6A2', 'PDGFRA', 'COL4A1', 'ITGA9', 'LAMC1', 'BCL2', 'FN1', 'COL4A2', 'COL1A1', 'LAMA4', 'ITGA7', 'MYL9', 'COL6A3', 'PIK3R3', 'IGF1R', 'ACTN1', 'PDGFRB', 'COL11A1', 'ARHGAP5', 'CCND3', 'ITGA8', 'PDGFA', 'LAMB1', 'COL1A2', 'COL6A6', 'TNXB', 'SHC2', 'CHAD', 'COL3A1', 'THBS3', 'GSK3B', 'MAPK1', 'TLN2', 'COL6A1', 'COL5A1', 'MYLK', 'CRKL', 'THBS2', 'THBS1']
KEGG_PATHWAYS_IN_CANCER	1	0.10770061034371989	-1.5169540934555825	1.0	36.54	['PIK3R2', 'FZD1', 'RAD51', 'ERBB2', 'SUFU', 'PIAS3', 'CKS1B', 'DVL2', 'RXRB', 'FZD5', 'TGFBR2', 'MSH2', 'PPARD', 'VHL', 'AKT1', 'ELOB', 'ABL1', 'WNT3', 'RAC1', 'LAMA2', 'WNT9A', 'SOS2', 'PTEN', 'CSF1R', 'PML', 'TRAF1', 'MAX', 'HSP90AB1', 'CCDC6', 'ARAF', 'IKBKB', 'RALGDS', 'FLT3', 'TRAF3', 'SLC2A1', 'STK36', 'RHOA', 'SKP2', 'BRAF', 'EGLN2', 'PIAS1', 'MSH3', 'FAS', 'STAT1', 'SOS1', 'TRAF4', 'TRAF6', 'RXRA', 'GSTP1', 'CTBP1', 'E2F1', 'ELOC', 'RASSF5', 'NFKB1', 'PIAS4', 'PIK3R1', 'DVL1', 'PRKCA', 'CTNNA1', 'GRB2', 'STK4', 'PRKCB', 'E2F3', 'VEGFD', 'FH', 'APC', 'FLT3LG', 'BID', 'RALA', 'PLCG2', 'CDKN1A', 'NRAS', 'COL4A6', 'RALB', 'CDH1', 'HSP90AA1', 'CBL', 'PIK3CD', 'EGFR', 'MAP2K2', 'PIK3R5', 'TCF7', 'RARA', 'RAF1', 'JUN', 'BIRC2', 'CRK', 'AKT2', 'MAPK3', 'TPM3', 'TFG', 'STAT5B', 'FGFR2', 'DVL3', 'ARNT', 'PIK3CG', 'ITGB1', 'RALBP1', 'EP300', 'RUNX1', 'RARB', 'MSH6', 'RAC2', 'TCF7L2', 'MLH1', 'SPI1', 'CHUK', 'STAT5A', 'STAT3', 'RELA', 'MAPK8', 'CASP3', 'PIK3CA', 'JAK1', 'HDAC1', 'MAPK10', 'ITGA3', 'APPL1', 'FADD', 'ETS1', 'SMAD3', 'XIAP', 'CTBP2', 'FOS', 'HHIP', 'TGFB1', 'BAD', 'MITF', 'JUP', 'TGFB3', 'FZD4']
KEGG_LONG_TERM_DEPRESSION	1	0.1002222588795027	-1.535197963382055	1.0	19.2	['PLA2G4B', 'GNAI3', 'NRAS', 'PLCB3', 'PPP2R1B', 'BRAF', 'GNA12', 'PLA2G12A', 'GNA11', 'LYN', 'MAP2K2', 'RAF1', 'PPP2CA', 'JMJD7-PLA2G4B', 'PPP2R1A', 'PLCB2', 'ITPR2', 'GNA13', 'PRKCB', 'GNAI2']
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.09174429810472212	-1.557733453501982	1.0	31.21	['INPP4A', 'IPPK', 'INPP5K', 'PLCG2', 'TPI1', 'PIP5K1A', 'PI4KB', 'PLCB3', 'MINPP1', 'INPPL1', 'PIKFYVE', 'INPP5E', 'SYNJ1', 'PIP4K2B', 'PIK3CD', 'IMPA1', 'OCRL', 'INPP5B', 'CDIPT', 'PLCD4', 'PLCB2', 'PLCD1', 'PIP4K2A', 'PIK3CG', 'PIP5K1C', 'IPMK']
KEGG_VEGF_SIGNALING_PATHWAY	1	0.0773973749338304	-1.6000549368071335	1.0	39.77	['MAPK13', 'PLA2G4B', 'PIK3R2', 'PXN', 'HSPB1', 'PLCG2', 'RAC2', 'NRAS', 'MAPK14', 'SRC', 'PPP3CC', 'PLA2G12A', 'PPP3R1', 'PPP3CA', 'AKT1', 'PIK3CA', 'PIK3CD', 'MAP2K2', 'NFATC2', 'PIK3R5', 'RAC1', 'MAPKAPK2', 'RAF1', 'RAC3', 'MAPKAPK3', 'PLA2G6', 'PTK2', 'JMJD7-PLA2G4B', 'AKT2', 'MAPK3', 'KRAS', 'PIK3R1', 'BAD', 'PRKCA', 'MAPK12', 'NFAT5', 'PIK3CG', 'PRKCB', 'NFATC1', 'CDC42']
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.07735303565692259	-1.5973248341422706	1.0	42.1	['FPGT', 'MPI', 'CMAS', 'GPI', 'GFPT1', 'GALK1', 'CYB5R1', 'GMPPA', 'CYB5R3', 'PGM3', 'GALK2', 'GNE', 'NPL', 'GMPPB', 'GALE', 'GNPDA1', 'GALT', 'HK1', 'PMM2', 'HEXA', 'PGM2', 'GNPDA2', 'NANP', 'PGM1', 'NAGK', 'HEXB']
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	0.06932296728215095	1.8273029299926127	1.0	36.69	['UGT2B4', 'UGT1A7', 'UGT1A5', 'UGT1A8', 'GUSB', 'UGT1A9', 'PYGL', 'UGT1A6', 'AMY2B', 'HK3', 'ENPP3', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'AGL', 'UGT2B15', 'PYGM', 'UGP2', 'UGT1A1', 'UGDH', 'HK2', 'GAA', 'AMY2A']
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	1	0.06349206349206349	1.8570324534373839	1.0	28.94	['GSTA1', 'UGT2B4', 'GSTT2', 'CYP3A5', 'UGT1A7', 'UGT1A5', 'ADH1C', 'CYP2E1', 'ADH6', 'UGT1A8', 'CYP2B6', 'GSTM3', 'UGT1A9', 'UGT1A6', 'MGST1', 'MAOA', 'ALDH3A1', 'CYP2C18', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'ALDH3B2', 'CYP2D6', 'UGT2B15', 'UGT1A1', 'ALDH3B1', 'GSTM1']
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	1	0.050469711694201495	1.916941230380566	1.0	56.97	['HNF4A', 'PDX1', 'BHLHA15', 'HNF1B', 'FOXA2', 'HNF4G', 'HHEX', 'ONECUT1', 'FOXA3', 'MNX1', 'NR5A2', 'HNF1A', 'HES1']
KEGG_ALLOGRAFT_REJECTION	1	0.04949566334725345	-1.6958764604867573	1.0	55.14	['HLA-DRB5', 'HLA-B', 'HLA-DRA', 'HLA-DMA', 'HLA-E', 'HLA-C', 'CD40', 'IL10', 'HLA-DMB', 'HLA-A', 'CD40LG', 'FAS', 'HLA-DQA1', 'HLA-DRB1', 'IL12A', 'HLA-DOA', 'FASLG', 'CD28', 'HLA-DQB1', 'HLA-G', 'HLA-DPA1', 'CD80', 'HLA-DPB1', 'HLA-F', 'HLA-DQA2']
KEGG_HEDGEHOG_SIGNALING_PATHWAY	1	0.04722312205305403	1.9487688340276093	1.0	48.53	['BMP4', 'IHH', 'LRP2', 'WNT10B', 'WNT2B', 'GLI2', 'WNT11', 'BMP7', 'GAS1', 'BMP6', 'WNT5A', 'WNT7B', 'BMP8A', 'PRKX', 'BMP5', 'PTCH2', 'PRKACB', 'CSNK1G3', 'RAB23', 'WNT5B', 'BMP8B', 'SMO', 'ZIC2', 'SHH', 'WNT7A', 'GSK3B', 'GLI3', 'FBXW11', 'WNT10A', 'GLI1', 'WNT2', 'BMP2', 'CSNK1E', 'WNT4']
KEGG_ASTHMA	1	0.04051453232587047	-1.7402731961205942	1.0	29.57	['HLA-DQA1', 'HLA-DPA1', 'HLA-DRB5', 'HLA-DRA', 'HLA-DMA', 'HLA-DOA', 'HLA-DMB', 'CD40LG', 'HLA-DPB1', 'CD40', 'IL10', 'HLA-DQA2', 'MS4A2']
KEGG_AUTOIMMUNE_THYROID_DISEASE	1	0.03884847225109125	-1.7518178065259256	1.0	29.57	['HLA-DQA1', 'HLA-DPA1', 'HLA-DRB5', 'HLA-B', 'HLA-DRA', 'HLA-DMA', 'HLA-DOA', 'HLA-DMB', 'HLA-E', 'FAS', 'HLA-C', 'CD40LG', 'CD28', 'HLA-DPB1', 'CD40', 'IL10', 'HLA-DQA2']
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.03652856820938673	-1.7651107997868958	1.0	40.28	['IFNAR2', 'PIK3R2', 'HLA-B', 'ITGAL', 'ARAF', 'PAK1', 'HLA-E', 'FCGR3B', 'BID', 'IFNGR1', 'HLA-C', 'NCR3', 'PLCG2', 'RAC2', 'NRAS', 'PTPN6', 'IFNGR2', 'LAT', 'SHC3', 'PPP3CC', 'BRAF', 'CASP3', 'ICAM2', 'FAS', 'PPP3R1', 'PPP3CA', 'PIK3CA', 'SOS1', 'PIK3CD', 'MAP2K2', 'NFATC2', 'MICB', 'LCK', 'PIK3R5', 'PTPN11', 'FASLG', 'RAC1', 'RAF1', 'TNFRSF10C', 'RAC3', 'PTK2B', 'CD247', 'VAV1', 'IFNAR1', 'MAPK3', 'PIK3R1', 'SOS2', 'PRKCA', 'KRAS', 'NFAT5', 'GRB2', 'TNFSF10', 'SH2D1A', 'VAV2', 'SYK', 'PIK3CG', 'PRKCB', 'ZAP70', 'NFATC1']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.02322226440440382	-1.8574468910954973	1.0	53.01	['MAPK13', 'PIK3R2', 'ADCY7', 'HSP90AB1', 'GNAI3', 'ARAF', 'ANAPC2', 'ANAPC4', 'SPDYA', 'AKT3', 'RPS6KA6', 'CCNB1', 'CDC25C', 'ANAPC10', 'MAPK14', 'CDC23', 'MAPK8', 'BRAF', 'HSP90AA1', 'PRKACB', 'CDC27', 'IGF1', 'AKT1', 'PIK3CA', 'PIK3CD', 'ADCY3', 'PRKACA', 'MAPK10', 'PIK3R5', 'CDC16', 'ANAPC1', 'RPS6KA3', 'CCNB2', 'RPS6KA1', 'ANAPC5', 'CCNA2', 'RAF1', 'ANAPC11', 'CDC26', 'ANAPC13', 'MAD2L2', 'AKT2', 'RPS6KA2', 'MAPK3', 'KRAS', 'PIK3R1', 'FZR1', 'MAPK12', 'ADCY9', 'ADCY6', 'MAPK11', 'ANAPC7', 'PIK3CG', 'GNAI2']
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.02152462378610788	-1.8733040352461017	1.0	32.01	['TSC1', 'PRKAR2A', 'INPP5K', 'EIF4E', 'ARAF', 'IKBKB', 'PRKAG1', 'PPP1CB', 'PHKB', 'SOCS4', 'FLOT2', 'MKNK1', 'NRAS', 'TRIP10', 'INPP5D', 'SHC3', 'PRKAR1A', 'MAPK8', 'PHKA2', 'SORBS1', 'BRAF', 'FLOT1', 'EXOC7', 'CALM1', 'RPS6KB1', 'RPS6KB2', 'CBL', 'GYS1', 'AKT1', 'SOS1', 'PIK3CD', 'HK1', 'TSC2', 'MAP2K2', 'PRKACA', 'MAPK10', 'PIK3R5', 'MKNK2', 'PPP1CA', 'RAF1', 'ELK1', 'CRK', 'PPP1CC', 'AKT2', 'PIK3R1', 'SOS2', 'PHKG2', 'ACACB', 'BAD', 'CALM3', 'GRB2', 'EIF4E2', 'PTPRF', 'CALM2', 'PIK3CG', 'RPTOR']
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.020132308062961773	-1.8843281388707567	1.0	36.45	['INPP4A', 'PIK3R2', 'IPPK', 'CDS1', 'INPP5K', 'PLCG2', 'PIP5K1A', 'PI4KB', 'PLCB3', 'INPP5D', 'INPPL1', 'PIKFYVE', 'INPP5E', 'SYNJ1', 'DGKA', 'CALM1', 'PIP4K2B', 'PIK3CA', 'PIK3CD', 'PIK3R5', 'IMPA1', 'OCRL', 'INPP5B', 'CDIPT', 'DGKD', 'PIK3R1', 'PLCD4', 'PRKCA', 'PLCB2', 'ITPR2', 'PLCD1', 'CALM3', 'DGKZ', 'PTEN', 'CALM2', 'PRKCB', 'PIK3CG', 'PIP5K1C', 'PIP4K2A']
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.01993789484955563	-1.889348445451435	1.0	13.27	['PRKDC', 'XRCC6', 'NHEJ1', 'RAD50', 'MRE11', 'XRCC5', 'POLL']
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1	0.01693004362558677	-1.9188961046667372	1.0	42.01	['MAP2K4', 'MAPK13', 'IKBKB', 'PAK1', 'ATP6V1F', 'PLCG2', 'TCIRG1', 'ATP6V1B2', 'CSK', 'CHUK', 'MAPK14', 'SRC', 'RELA', 'MAPK8', 'JAM2', 'ATP6V1C1', 'CASP3', 'MAP3K14', 'ATP6V1G1', 'EGFR', 'LYN', 'MAPK10', 'ATP6V0C', 'PTPN11', 'TJP1', 'GIT1', 'ATP6V1E1', 'RAC1', 'ATP6V1E2', 'NFKB1', 'JUN', 'ATP6V0D1', 'F11R', 'ATP6V0B', 'ATP6V1D', 'MAPK12', 'JAM3', 'MAPK11', 'ATP6V1H', 'ADAM17', 'CDC42']
