pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	1	0.24315478680530248	1.361344789456577	1.0	51.61	{'DDX3X;ROCK2;RELA;DHX9;TMF1;PTPN11;EIF2AK2;SETD2;TRIM56;DHX36;DDX1;ARNT;TYK2;IL17RA;HK1;STAT3;RAB1A;RIPK1;MAPK14;MYD88;CD4;CD84;SPN;ATF2;PRKD2;APPL1;TLR7;IL12RB1;TLR4;NFAM1;TRAF6;PTAFR;CARD8;CD28;PYHIN1;LY9;ADAM17;PSEN1;RUNX1;TOMM70;POLR3C;MAP3K7;NLRP3;CCR7;PHB;SMAD3;PTPRC;CD3E;AIF1;SIRT1;CD40LG;CD244;BCL10;HLA-DPA1;CD226;IRF4;TGFB1;SASH3;HLA-DPB1;PANX1;ABL1;NLRC4;CRTAM;ZBTB7B;MAPKAPK2;LILRB1;TIRAP;HMGB1;OAS3;PIK3CD;HSP90AA1;LILRB2;RNF135;PIK3R1;EIF2AK3;TICAM1;STAT5B;SCIMP;ITK;HLA-E;BRCA1;TLR1;BTN3A1;KAT2A;CD74;RPS3;ATP6AP2;PIBF1;CYBB;JAK2;TMED10;CD276;HMGB2;DDX58;CD40;POLR3F;THBS1;PTPRJ;IFIH1;TMEM106A;CCL3;FADD;TLR2;OAS2;FOXP3;MCOLN2;CSF1R;TUSC2;CLECL1;PTGER4;MNDA;CHUK;SCRIB;SPHK2;DHX58;SRC;RARA;CD14;TBK1;LTB;SLAMF1;GBP5;PARK7;PTPN22;ARFGEF2;CASP1;CD6;LGALS9;IFNG;RSAD2;SYK;IRF3;AGPAT1;POLR3D;AKIRIN2;PIK3CG;CCR2;HEG1;FCN1;SULF1;TLR8;TRIM27;BMPR1A;POLR3B;CD81;STOML2;SETD4;ARHGEF2;ZBTB20;MAVS;CCL19;CASP8;TRIM32;IRF5;IL10;MAPK13;STAT1;HLA-F;B2M;IL6R;ZNF580;IRF8;SLAMF6;TBX21;PLCG2;TLR5;FGR;DENND1B;G3BP1;NLRP1;FZD5;PQBP1;CLEC5A;TLR3;FLT4;TREM2;FLOT1;CLEC7A;LACC1;ARID5A;BTN3A2;FRMD8;IRAK1;TIGIT;CAMK4;CD274;LAPTM5;TNFRSF8;HRAS;RIPK2;IRF7;SPHK1;CD86;CCDC88B;NOD2;IL4R;LRRK2;IRF1;POLR3G;ZCCHC3;C5AR1;CD200;HLA-A;GSDMD;CD36;TNFRSF14;PDE4B;TMIGD2;IL33;SPTBN1;IL6ST;CD2;DHX33;POU2AF1;IL1B;HYAL2;EBI3;TLR6;IL15;HAVCR2;IL27RA;IL18R1;IL7;SEMA7A;EGR1;FCER1G;F2R;KPNA6;IFI16;TRAF2;HDAC2;IL16;P2RX7;LUM;MALT1;GAPDH;ADAM8;CD46;MIR324;TYROBP;HLA-G'}
GOBP_REGULATION_OF_NK_T_CELL_DIFFERENTIATION	1	0.2431441315389584	1.3612339927104575	1.0	54.39	{'AP3D1;TGFBR2;AP3B1;ZBTB16;PRDM1;ZNF683'}
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSPORT	1	0.2430854225485239	1.361532221346916	1.0	29.64	{'PTPN23;RAB21;VPS11;DAB2;RDX;MSN;MTMR2'}
GOBP_REGULATION_OF_HISTONE_H3_K14_ACETYLATION	1	0.24305038473006607	1.361683283565846	1.0	11.7	{'KMT2A;WBP2;SIRT1'}
GOBP_RESPONSE_TO_ACID_CHEMICAL	1	0.24268683380083203	1.3621655042350338	1.0	35.52	{'HNRNPD;RPTOR;PPP1R9B;RPS6KB1;ATF2;UBR2;ZEB1;UFL1;UBR1;ATP7A;DNMT1;TOMM70;RHOA;DNMT3A;COL1A2;MMP2;CAPN2;COL3A1;COL1A1;RRAGC;CPEB3;COL4A1;PCNA;IPO5;CYBB;SIPA1;BAD;LAMTOR3;MTOR;PIK3CA;COL16A1;PDGFRA;LAMTOR1;IGF1R;TMBIM6;CDO1;PKD2;HSF1;CASP3;ATP2B4;SESN1;RRAGB;BAIAP2;MTHFR;EGFR;TOMM20;PIK3C3;RRAGA;HPCA;LAMTOR2'}
GOBP_CELLULAR_RESPONSE_TO_OXIDISED_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS	1	0.24105251381548917	1.3639568166967213	1.0	47.53	{'MYD88;CD68;TLR4;AKT1;TICAM1;MIA3;TREM2;CD36;TLR6'}
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM_EXIT_SITE	1	0.240956209671226	1.3641675629265162	1.0	57.37	{'GBF1;SEC16A;MIA3;LRRK2;BCAP31;BCAP29;SEC16B'}
GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_ACTIVATION	1	0.24094918405669868	1.3642868180378145	1.0	51.16	{'SPI1;GRN;BCR;CD300A;FCGR2B'}
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	1	0.24063190928870185	1.3647325678189204	1.0	19.44	{'PAFAH1B1;CLASP1;DHX36;NPHP3;BAG6;RBM19;CLASP2;RAB14;CFL1;NR2C2;EHMT1;LAMA4;NFE2L2;DAG1;PHLDB1;B4GALT5;TDG;RACGAP1;TRIP12'}
GOBP_MEGAKARYOCYTE_DIFFERENTIATION	1	0.24017369363742203	1.3653221258218267	1.0	38.27	{'MED1;EP300;SP3;PTPN11;CNOT4;RCOR1;SH2B3;WASF2;FLI1;PTPN6;SRF;ABI1;PITHD1;GABPA;HMGB2;EIF6;UBA5;L3MBTL1;LOX;PRMT1;MEF2C;RBM15;MEIS1'}
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	1	0.24005954673049876	1.3655636188052678	1.0	19.92	{'DHX36;TNRC6C;CNOT1;CPEB3;AGO2;ZFP36L1;TNRC6B'}
GOBP_REGULATION_OF_B_CELL_PROLIFERATION	1	0.23999329709756295	1.3657475269327572	1.0	42.41	{'TLR4;NCKAP1L;PTPRC;BTK;SASH3;RC3H1;BLK;FCRL3;TIRAP;TNFRSF13B;TICAM1;TNFSF13B;CD74;PKN1;CD40;ATM;MNDA;NFATC2;CASP3;TNFRSF13C;INPP5D;CD81;TNFRSF21;CD22;MZB1;IL10;ATAD5;MEF2C;CD300A;BCL6;LYN;TFRC;IKZF3'}
GOBP_DOLICHYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.23971113595014296	1.3661675490254512	1.0	31.22	{'DHDDS;DOLPP1;DOLK;NUS1'}
GOBP_RESPONSE_TO_INTERLEUKIN_17	1	0.23919818337858115	1.3667981928471056	1.0	50.66	{'IL17RA;TRAF6;NOTCH1;TRIM32;TRAF5;IKBKE;TRAF2;TRAF3IP2'}
GOBP_UTP_BIOSYNTHETIC_PROCESS	1	0.23886407321115136	1.3672622537243924	1.0	54.34	{'NME9;CAD;NME6;NME3;NME2;NME5;NME2P1;NME1;NME4'}
GOBP_GLYCOSIDE_METABOLIC_PROCESS	1	0.23826432216033044	1.3679742464351352	1.0	72.96	{'GBA2;NAGA;AKR7A2;CBR4;FUCA1;AKR1C1;AKR1C2;GBA;AKR1C3;FUCA2;AKR1A1;ABHD10;AKR1B10;GUSB;GLA;AKR1B1;SULT1C4;AKR1C4'}
GOBP_MITOTIC_SPINDLE_MIDZONE_ASSEMBLY	1	0.2380381286820982	1.3682941018480395	1.0	36.89	{'KIF4B;KIF23;AURKB;RACGAP1;KIF4A;PRC1'}
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1	0.23787825240051402	1.3685932499641453	1.0	45.12	{'CAD;UPRT;TYMS;UMPS;DCTD;UCKL1;CMPK1;DPYD;NT5C;DUT;UCK1;UCK2;DHODH'}
GOBP_RESPONSE_TO_STEROL_DEPLETION	1	0.23743623511352768	1.3693288291616652	1.0	40.04	{'SCAP;ERLIN1;EIF2A;ZBTB7B;TMED2;SREBF2;INSIG2;SREBF1;ARHGEF10L;AMFR;LYN'}
GOBP_THYMIC_T_CELL_SELECTION	1	0.23737297675148433	1.3692751505616612	1.0	24.79	{'DOCK2;CD28;CD3D;CCR7;PTPRC;CD3E;SRF;CD74;ZAP70;STK11'}
GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS	1	0.23628517026488116	1.3706806707933232	1.0	54.91	{'ABHD16A;FAAH;MGLL;ABHD16B;ABHD6;ABHD12'}
GOBP_MACROPHAGE_FUSION	1	0.23536008221220783	1.3717279301563128	1.0	51.59	{'ADAM9;CD81;TREM2;DCSTAMP;TYROBP'}
GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	1	0.23511555820702934	1.3722294775339972	1.0	78.07	{'PLA2G4B;LPIN3;GBA2;SMPD4;HADHA;PLBD2;AKT2;HADHB;PPARA;AKT1;NAGA;PPARD;SGPL1;PLA2G6;PNPLA2;GM2A;NAPEPLD;LONP2;ACAD10;ACAD11;PNPLA6;NEU3;PLA2G15;ETFDH;ACOX1;ACADM;ABCD2;INPP5F;PNPLA8;ABCD4;ASAH2;DAGLA;CRAT;LYPLA2;ABHD16A;PEX13;GALC;ASAH2B;SCP2;ACER3;GPIHBP1;DAGLB;PIK3CG;HSD17B4;FUCA1;SLC25A17;PCCB;GCDH;SMPD1;ECI1;ECHDC1;ABCD3;PPT1;IVD;PLPP6;PLA2G10;ABHD2;HACL1;PLCG2;LDLR;CPT1B;PLCG1;ECHS1;PEX2;HADH;ACADVL;ENPP2;GBA;ACACB;CPT2;EHHADH;AKR1C3;ACER2;ACAA1;FAAH;PRKCD;LPIN1;SPHK1;NUDT19;MGLL;ABHD16B;AOAH;PRDX6;SESN2;PCCA;CROT;ABHD6;ECH1;GPLD1;APOC1;ILVBL;HEXB;GDE1;ETFBKMT;SLC27A4;AUH;ABCD1;DECR2;PLA2G5;IDH1;PLIN5;ACOX2;ACOXL;ETFA;ABHD12;ACOT8;PNPLA4;PEX5;HSD17B10;ACADS;PEX7;PLB1;ABHD5;MGST2;AIG1;PNPLA3;TYSND1;SIRT2;AKR1B10;PLA2G4F;NEU1;DDHD2;ACOX3;CYP1B1;PLA2G4C;MCAT;ETFB;ECHDC2;ACADL;GLA;ALDH1L2;SMPDL3B;NUDT8;LPIN2;MFSD2A;PLCB1;LPL;HEXA;AMACR;PLA2G7;ECI2;DECR1;IRS1;GPCPD1;CPT1A;CPT1C;IRS2;SORL1;LIPH;PLA2G4E;PHYH;SRD5A3;APOC2;PLBD1;ACAA2;ASAH1;BDH2;NUDT7;GDPD1;SCARB1;CYP26A1;SMPD2;PNPLA7'}
GOBP_NOTCH_RECEPTOR_PROCESSING	1	0.23502995902443388	1.372207003032622	1.0	40.12	{'ADAM17;PSEN1;APH1A;NCSTN;GALNT11;PSEN2;PSENEN'}
GOBP_SPHINGOMYELIN_BIOSYNTHETIC_PROCESS	1	0.23500316301400456	1.3724839874698807	1.0	44.24	{'OSBP;SPTLC1;ORMDL3;ABCA8;SGMS2;SAMD8;PEMT;SPTLC2'}
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.23473538499069513	1.3729078891850217	1.0	34.66	{'NCR3;AP1G1;CD226;CRTAM;STAT5B;HLA-E;LAMP1;SH2D1A;NECTIN2;KLRD1;LAG3;HLA-F;SLAMF6;PVR'}
GOBP_RESPONSE_TO_BACTERIAL_LIPOPROTEIN	1	0.2342902772745435	1.3735264684296877	1.0	47.53	{'TIRAP;TLR1;TLR2;SSC5D;CD14;CD36;TLR6'}
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_SPINDLE_ASSEMBLY_CHECKPOINT	1	0.23424852467899385	1.3736985669863424	1.0	36.59	{'NDC80;MAD2L1BP;CCNB1;TPR;DYNC1LI1;XRCC3;MAD2L1;CDT1;MAD1L1;GEN1;LCMT1'}
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	1	0.2339381476336248	1.3741607154775397	1.0	62.28	{'BTRC;PAXIP1;SUFU;PIAS4;ERBIN;RLIM;ITCH;TAF3;CYLD;EIF2AK4;CACTIN;NWD1;NLRC3;UFL1;MEN1;CARD8;GFI1;TAF1;CCDC22;FAF1;MED13;NLRP3;E2F1;KDM1A;PRMT2;SPI1;TRAF3;SIRT1;WWP2;G3BP2;FLNA;SUMO1;SP100;CDK5RAP3;TFDP1;PEX14;BRMS1;ARRB2;EZH2;USP7;PARP10;NFKBIL1;FOXP3;NLRC5;CHUK;TCF7L2;PKD2;DAB2IP;RNF2;CAT;RWDD3;PSMD10;CMKLR1;TRIM21;GLIS2;RB1;PPP2CB;PRNP;CTNNBIP1;IL10;ADORA3;PIM1;PLA2G10;MAP2K5;TRAIP;TAX1BP1;PURA;PTGIS;IRAK1;EGLN1;SIGIRR;MAD2L2;KEAP1;RBCK1;NFKBIB;NOD2;GAS6;OTULIN;COMMD1;CD200;DAP;FOXH1;SETD6;SMAD7;FZD6;LRRC14;HAVCR2;HEYL;COMMD6;SFRP4;HDAC2;PKD1;EOMES;HDAC4;TNFAIP3;ZNF675;ARRB1;PHB2;PTCH1;HMOX1;TNFSF4;TRIM37;TCEAL7;BHLHE40;COMMD7;NR0B1;FOXJ1;ZNF431;TLR9;SRI;CHP1;CYP1B1;ANXA4;IRAK2'}
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.2337884872614763	1.3744442538559205	1.0	24.9	{'DDX3X;RELA;CTNNA1;RFFL;PAK2;PSME3;RIPK1;MADD;RPS6KB1;CYLD;YAP1;BIRC6;RNF34;RAF1;RB1CC1;FAF1;EYA3;PHIP;NF1;AKT1;PTPRC;STX4;CTTN;BCL10;TNFSF12;INHBA;HTRA2;ACVR1;SP100;SH3RF1;SIAH2;ZC3HC1;BRCA1;MCL1;PPP2R1A;FEM1B;STK3;LMNA;GSK3B;HMGB2;THBS1;PEA15;HTT;FADD;PPP1CA;SRC;TRAF1;TCF7L2;PARK7'}
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING	1	0.23220741950471316	1.3762879207246368	1.0	54.12	{'RAD51;XRCC3;RAD51C;RAD54L;RAD52;FANCM'}
GOBP_PROTEIN_POLYUFMYLATION	1	0.23188965002662074	1.376731603772137	1.0	50.95	{'UFL1;UFM1;UBA5;UFC1;DDRGK1'}
GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.23103176105265594	1.377742086483112	1.0	51.59	{'STXBP3;MYD88;PTAFR;ITGAM;SPI1;ITGB2;PRAM1;STXBP2;DNASE1;SYK;BCR;DNASE1L3;VAMP2;VAMP7;FCER1G;TYROBP'}
GOBP_GLOMERULUS_MORPHOGENESIS	1	0.23067227970185683	1.3783576024499689	1.0	23.31	{'NOTCH2;TCF21;PDGFRB;NOTCH3;PDGFRA'}
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	1	0.23066899230477927	1.37824989610826	1.0	21.05	{'GGNBP2;DDX3X;ADAR;BTRC;ROCK2;PAXIP1;HNRNPU;PIP4K2B;BAG5;UBE2Z;SUFU;ABCE1;CTTNBP2NL;PRKAR1A;WAPL;LATS1;OXSR1;PIAS4;UBE2O;GTF2F1;RPTOR;XIAP;ERBIN;BOD1L1;RFFL;HDAC6;GNAI3;NUP62;KCNE1;GOPC;RLIM;ITCH;CAB39;PPP1R9B;PAK2;RSF1;TAF3;CNRIP1;LMTK2;RALB;NFKB1;USP33;SOCS5;PPP1R8;PPP1R12A;SH2B3;SH3BP5L;CYLD;YWHAG;EIF2AK4;TERF2;USP14;EFHB;BIRC2;BIRC6;CACTIN;NWD1;NLRC3;ADNP;RNF34;GSK3A;DTX3L;SENP2;RAF1;PXK;EIF4A3;UFL1;TTBK2;TAOK3;GNAI2;FNIP1;DUSP3;TSC2;MEN1;COL6A3;RRP1B;PICALM;CARD8;GFI1;NOTCH1;TAF1;CCDC22;FAF1;USP47;MEPCE;PPP1R26;DAB2;F11R;APC;MLLT1;TIPRL;PSEN1;YWHAE;DNAJC3;SMCR8;NCKAP1L;MED13;RNH1;PPARA;PRKAR2A;TNK2;NLRP3;PPME1;ARPP19;NF1;STK38;AKT1;KCNE1B;E2F1;GMFB;KDM1A;PTPRC;AURKB;PRMT2;PRPSAP1;MAPK8;OAZ2;TESK1;VPS25;SPI1;TRAF3;BUB3;CAST;FMR1;TSC1;SIRT1;UCHL5;RECK;STYX;PTPRF;KAT2B;A2M;RPS6KA3;EIF2S1;DFFA;LRP1;GPS1;WASHC1;WWP2;GMIP;BTAF1;TSG101;SIN3A;SOCS4;WDTC1;G3BP2;CBL;FLNA;SUMO1;PDPK1;SET;IL18BP;ABL1;PARP3;TAB1;DNAJA1;IQGAP1;TERF1;CSNK2A1;ORMDL3;TRIAP1;SP100;GNL3L;PIP4K2C;APLP2;PRDX3;PTPN6;SH3RF1;SIAH2;PPP1R11;PPP1R2;GNAQ;THY1;CDK5RAP3;TFDP1;CSK;RDX;PEX14;ERCC4;GPS2;PTPA;RPL23;BIN1;PZP;WNK1;CALM3;RPL5;CTSB;LAX1;TMED2;BRMS1;LTB4R2;LILRB4;CDC42SE1;CCAR2;CAND1;AIDA;NPPA;PPP1R37;SLIT2;MICAL1;PSMF1;SLC8A1;MAD2L1;CRY2;RUBCN;IPO5;ARRB2;PRKCE;TDG;GZMA;JAK2;CDC20;THADA;GSK3B;STUB1;PKN1;PHACTR2;PRKRIP1;C4orf3;PTPRT;PTPRO;PARP9;AURKA;SPRED1;EZH2;TMED10;USP7;ZFP90;ABCA2;PARP10;RTKN;RPS6KA1;LIMK1;CRBN'}
GOBP_MICROGLIAL_CELL_MEDIATED_CYTOTOXICITY	1	0.23013856839406915	1.3791766758444728	1.0	51.59	{'ITGAM;SPI1;STAP1;CX3CR1;TYROBP'}
GOBP_REGULATION_OF_CELL_KILLING	1	0.23009298175721496	1.3791102394991495	1.0	52.58	{'PIK3R6;CRK;IL12RB1;NCKAP1L;NCR3;AP1G1;ITGAM;PTPRC;PPP3CB;MAPK8;SPI1;CD226;MR1;CRTAM;HSP90AB1;LILRB1;HLA-DRA;STAT5B;HLA-E;ARRB2;LAMP1;FADD;SH2D1A;DNASE1;NECTIN2;GFER;KLRD1;LAG3;LGALS9;IFNG;SYK;HLA-DRB1;IL10;HLA-F;B2M;SLAMF6;PVR;HLA-B;STAP1;CLEC7A;ICAM1;DNASE1L3;CD1E;KLRC4;CX3CR1;HLA-H;HLA-A;STX7;SERPINB9;HAVCR2;CD1C;P2RX7;CD1A;RIPK3;FCGR2B;TYROBP;HLA-G;RASGRP1'}
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	1	0.22957648754289123	1.379889202542312	1.0	65.22	{'PPP3CB;AP2M1;TOR1A;VAMP4;CALM3;BTBD9;ROCK1;LRRK2;DGKQ;PPP3CC;ABCA13'}
GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION	1	0.22937113476089768	1.3802550084267005	1.0	67.36	{'RTN4;TMED2;MOSPD3;ARL6IP1;VCPIP1;STX18;VAPB;ATL1;REEP5;LPCAT3;ATL2;BNIP1'}
GOBP_MITOCHONDRIAL_RNA_3_END_PROCESSING	1	0.22922789162842275	1.3805126822020697	1.0	30.53	{'SUPV3L1;TRNT1;TRMT10C;PNPT1'}
GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION	1	0.2289046193844371	1.380983584544671	1.0	10.95	{'ZNF609;PAXBP1;ATF2;MALAT1;PPARD'}
GOBP_MITOCHONDRIAL_TRANSLATIONAL_ELONGATION	1	0.22806353354581899	1.3820090996585448	1.0	50.14	{'GFM1;MRPL44;GFM2;TUFM;TSFM'}
GOBP_T_CELL_CYTOKINE_PRODUCTION	1	0.22805793455284726	1.382115280059784	1.0	50.37	{'TNFRSF1B;TRAF6;MAP3K7;NLRP3;SASH3;LILRB4;FOXP3;SLAMF1;RSAD2;CCR2;CD81;HLA-F;B2M;TBX21;DENND1B;HFE;FZD5;ARID5A;HLA-A;SMAD7;IL1B;IL18R1;TRAF2;MALT1'}
GOBP_AXONEMAL_CENTRAL_APPARATUS_ASSEMBLY	1	0.22790722499826718	1.3824040002254563	1.0	30.63	{'SPEF1;HYDIN;SPAG17;RSPH9'}
GOBP_REGULATION_OF_PH	1	0.22768898952001995	1.382768094872026	1.0	46.67	{'DMXL1;HVCN1;RAB7A;TM9SF4;VPS33A;TMEM175;SLAMF8;SLC9A8;GRN;TCIRG1;SLC9A6;ATP6V0A1;ATP6AP2;SNAPIN;SLC9A9;CCDC115;SLC9B1;MAPK3;DMXL2;GPR89A;PDK2;MAPK1;PPT1;TMEM199;GPR89B;CLN5;ATP6V1H;SLC4A2;ATP6AP1;SLC9A1;CLN3;RNASEK;LACC1;UBE3A;ATP6V0A2;SLC4A7;FASLG;CLCN3;ATP6V0D2;LRRK2;EDNRB;MAFG;CLIC4;ATP6V0D1;SLC9A7;SLC9A3'}
GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1	0.22709729903265102	1.3835263250162217	1.0	33.0	{'CCNK;CCNT2;CCNT1;SPDYA;ADAM17;AKT1;CCNB1;CDC6;HSP90AB1;CKS1B;PSRC1;SRC;PKD2;CCND2;PSMD10;MNAT1;EGFR'}
GOBP_REGULATION_OF_HELICASE_ACTIVITY	1	0.22650778757481846	1.3842768885874075	1.0	33.65	{'MSH6;MSH2;CHTOP;SIRT1;MSH3;POT1;MNAT1;SSBP1'}
GOBP_LYMPHOCYTE_ANERGY	1	0.22577911839918824	1.3855049679989246	1.0	35.27	{'ITCH;CD3E;LILRB4;FOXP3;PHLPP1;HLA-B'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	1	0.22571773157400252	1.385456225860037	1.0	74.52	{'RAB3GAP1;SRP68;BAG6;RAB3GAP2;SEC61A1;CHMP4B;SRPRA;SEC63;SGTA;RAB10;SRP72;EDEM1;SRP9;SRP14;SRP19;GET4;ZFAND2B;SSR3;TRAM2;SPCS1;UBL4A;SPCS3;SRP54;SEC61G;SGTB;SEC61B;SPCS2;TRAM1;SRPRB;HSPA5;MAN1A1;ZFAND2A;SEC61A2;RN7SL1;BHLHE40-AS1;TRAM1L1;SEC62;RN7SL3'}
