pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	1	0.24764035372531845	1.3856640382433605	1.0	72.33	{'SETMAR;WDR70;SMARCAD1;BRIP1;MRE11;UBE2V2;BLM;UBE2N;SLX4;C14orf39;RAD52;DNA2;EXD2;RNF138;HELB;SLX1A;RBBP8;SLX1B'}
GOBP_T_CELL_HOMEOSTASIS	1	0.24761321328147015	1.3854160128848019	1.0	55.84	{'SIT1;GPR174;CORO1A;DNAJA3;CCNB2;IL2RA;P2RX7;FAS;NCKAP1L;JAK3;BCL2;LGALS2;LGALS9;RC3H1;FOXP3;AKT1;RC3H2;STAT5B;SLC39A3;FADD;SLC46A2;PPP3CB;ZC3H8;RPS6;TCIRG1;TNFSF14;CASP3'}
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	1	0.24757462663048851	1.3855923664741914	1.0	54.01	{'SOD1;MAP1A;BLOC1S4;SNAPIN;KIF4A;MAPK8IP3;BLOC1S1;BLOC1S2;TERF2;SPG7;ARL8A;FEZ1;AP3M1;RAB21;KIF5B;TRAK1;ARL8B;AP3D1;TRAK2;HSPB1;BLOC1S6;BLOC1S5;AP3M2;AP3S2;DLG2;SPAST;KIF1B;KIF3A;AP3B1;DTNBP1;BLOC1S3;CNIH2'}
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	1	0.24719924214711722	1.3863852895890465	1.0	12.76	{'SLAMF1;DEFB124;STAP1;RHOH;DOCK8;GPR18;CCL5;CXCR3;CCR7;CCR2;CCL4;CXCL13;CCL19;CXCL12;SPN;SELP;CCR1;PTAFR;TRPV4;FUT7;AIF1;ITGA4;CCR6;SPI1;PTK2B;STK10;CRK;CD74;VEGFD;TNFRSF14;CD200R1;CCL3;AGER;SLAMF8;P2RY12;PTGER4;NCKAP1L;CD300A;RIN3;CD200;CXCL10;EMILIN1'}
GOBP_PEPTIDYL_SERINE_AUTOPHOSPHORYLATION	1	0.24711508138483965	1.386336961491813	1.0	50.71	{'MARK3;PIKFYVE;RIPK1;ATM;MAP2K2;DYRK1A;PINK1;ERN1'}
GOBP_NATURAL_KILLER_CELL_CYTOKINE_PRODUCTION	1	0.24659746542569888	1.3871270916296063	1.0	14.5	{'CD96;CD226;HLA-E;HLA-F'}
GOBP_LEFT_RIGHT_PATTERN_FORMATION	1	0.24658887347015723	1.3872721599763795	1.0	29.46	{'PIFO;MNS1;DNAAF1;FOXJ1;IFT172;IFT57;HSPB11;NOTCH2;ARL13B;SETDB2;NOTCH1'}
GOBP_REGULATION_OF_NUCLEASE_ACTIVITY	1	0.24533841921462096	1.3886841516404418	1.0	46.65	{'GZMA;NEIL1;NPM1;TERF2;ABCE1;DFFA;AKT1;OAS2;SIRT1;HMGB2;RPS3;OAS3;TERF1;PCNA;HMGB1'}
GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	1	0.244587222410339	1.3895663848488857	1.0	61.96	{'CDCA5;HDAC8;WAPL;MAU2;NAA50;RB1;NIPBL;DDX11;DDX12P'}
GOBP_NEGATIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	1	0.2445347737538211	1.3897691436793704	1.0	50.54	{'PICK1;GMFB;CORO1B;HIP1R;GMFG'}
GOBP_MDA_5_SIGNALING_PATHWAY	1	0.24376484816333516	1.3906836046770483	1.0	44.94	{'TKFC;ANKRD17;C1QBP;IFIH1;IRF3;DHX58;OAS3;DDX60'}
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	1	0.2436462153902917	1.391071468723824	1.0	12.48	{'CD3E;CCL5;CXCL13;PTPN6;P2RY12;NCKAP1L;SYK;SFRP2'}
GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION	1	0.24358408649967986	1.3912703751177453	1.0	14.17	{'GHRL;DAB2;C1QTNF1;BMP6'}
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION	1	0.24356603990426898	1.3910194774868827	1.0	47.55	{'CNTF;MIR221;SCARF1;NDEL1;FLNA;GRN;STK24;HGF;IGF1R'}
GOBP_EOSINOPHIL_MEDIATED_IMMUNITY	1	0.24281349004282007	1.3924566699911045	1.0	56.14	{'CCR2;CCL3;VAMP8;VAMP2;STX4;F2RL1;TRAF3IP2'}
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION	1	0.24280108732054756	1.392203894966173	1.0	22.38	{'AK2;AK1;NUDT13;AK6;GUK1'}
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	1	0.24272936699328126	1.3924140409687291	1.0	72.58	{'PARK7;MYOCD;HINT2;RAPGEF3;SPI1;WBP2;IWS1;CTBP1;PAXIP1;KAT2A;CTCF;ZNF451;KMT2A;IL1B;PYGO2;KAT7;TADA2A;NFYA;FOXP3;BRCA1;NFYC;DIP2A;CHEK1;GLYR1;NOC2L;SETD5;ARID5A;SIRT1;SMARCB1;BRD7;SIN3A;TADA2B;FLCN;HDAC5;RPS6KA4;THAP7;EID1;HDAC2;PIH1D1;GATA3;SPHK2;PML;SET;RUVBL2;ATG5;NFYB;CAMK1;TAF7;KLF15;MAPK3;NAP1L2;SNCA;MUC1;PRKAA1;TWIST1;GATA2;SNAI2;RPS6KA5;AUTS2;SMAD4'}
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	1	0.24237465682115453	1.393034508151604	1.0	10.2	{'CCL5;CCL4;CCL3'}
GOBP_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	1	0.24232315477611507	1.393222987543946	1.0	58.87	{'HNRNPK;MIR27A;KHSRP;TREM2;LDLR;CSK;LDLRAP1;ANXA2;CNPY2;MYLIP;MIR27B'}
GOBP_HISTONE_H3_DEACETYLATION	1	0.2421638448388156	1.3935000660997068	1.0	42.49	{'HDAC11;HDAC6;SIRT7;SFPQ;SIRT6;SMARCAD1;PER2;HDAC7;ELK4;SIRT1;HDAC5;PER1'}
GOBP_HISTONE_H3_K9_DIMETHYLATION	1	0.24205869027884003	1.3948254661190556	1.0	49.31	{'SUV39H2;KDM3A;SMARCB1;SUV39H1;PIH1D1'}
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	1	0.2420455458814734	1.3937445756401186	1.0	48.88	{'STAP1;GPR18;SLAMF8;RIN3;SLIT2;GREM1;TNFAIP6;CCL2;KLRC4-KLRK1;MMP28;DDT;MIF;KLRK1;DUSP1;NBL1'}
GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS	1	0.24203472365025216	1.3940569288949303	1.0	68.73	{'BCAP31;HERPUD1;BCL2;FIS1;TMCO1;THADA;PSEN1;PACS2;CAMK2D;TGM2;BAK1;TMTC4;SELENOK;CCDC47;RAP1GDS1;PML;ATP2A1;TMBIM6;ITPR1;KCTD17;ATP2A2;GRINA;WFS1'}
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_CYTOKINE_PRODUCTION	1	0.24195103623330824	1.3943965881220397	1.0	50.86	{'PLCG2;SCIMP;DDX1;DHX36;CLEC7A;CAMK4;NOD2;DDX58;MAVS;TICAM1'}
GOBP_REGULATION_OF_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION	1	0.24193855383238927	1.3948120587616821	1.0	40.27	{'SOS1;SOS2;NUDT21;NOTCH1;FNIP1;ZBTB1;FLCN'}
GOBP_REGULATION_OF_MITOCHONDRIAL_DNA_REPLICATION	1	0.24193802503591652	1.3940110246029382	1.0	29.4	{'SSBP1;ENDOG;LIG3;STOML2'}
GOBP_PROTEIN_K63_LINKED_DEUBIQUITINATION	1	0.24193797228131678	1.3945440612979654	1.0	40.31	{'BABAM1;STAMBP;CYLD;TNFAIP3;OTUD4;USP50;VCP;USP13;OTUD5;ATXN3;PSMD14;USP16;STAMBPL1;USP33;ZRANB1;USP8;USP20;OTUD7B'}
GOBP_MEMBRANE_FISSION	1	0.24191820944049633	1.3946931039095203	1.0	47.35	{'MIEF2;TMCC1;SH3GLB1;CORO1C;SPAST;SLC25A46;CHMP4B'}
GOBP_HISTONE_MRNA_CATABOLIC_PROCESS	1	0.24182273002691854	1.3943911068463644	1.0	65.2	{'EXOSC10;UPF1;EXOSC4;SSB;ATM;XRN1;TUT1;DCP2;MTPAP;LSM1;ERI1'}
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.2411075025674389	1.3960130598774272	1.0	77.33	{'NME5;PPIA;TP73;PARK7;BCAP31;SOD1;TRAP1;TNFRSF1B;NOL3;CXCL12;HINT1;ERN2;HNRNPK;CASP6;RACK1;NDUFS3;ZNF622;ELL3;CYLD;CD74;MELK;PDK1;HERPUD1;MSH6;HIPK1;EIF5A;LCK;RPS7;RPL26;PTPMT1;JAK2;SFRP2;DIABLO;TAF9;AIFM1;DDX3X;VDAC2;BCL2A1;MLH1;CUL3;BCL2;BAD;MMP9;RRP8;FIS1;BAG5;ARMC10;TOPORS;MIR186;BCLAF1;HRAS;SFN;EP300;STK25;MAPK8IP1;SFPQ;ERCC6;TRIAP1;SNW1;BAG6;EDA2R;TMEM161A;PPP1R15A;CUL5;DDIAS;QRICH1;CD44;PARL;PIK3R1;TREM2;LRRK2;TNFRSF1A;PIAS4;ATM;CUL4A;ATF2;TP53BP2;ARL6IP5;IL20RA;AKT1;BRCA1;PRKRA;TRIB3;DDX5;NOC2L;APAF1;TPT1;TMEM109;PDK2;E2F1;BECN1;P4HB;KDM1A;HMOX1;SIAH1;SIRT1;NDUFA13;OPA1;CASP2;SRC;USP47;NONO;BRCA2;MIF;SHISA5;HSPB1;RPS3;PRKDC;ZNF385A;NFE2L2;UBQLN1;HIC1;STK24;ATP2A3;FLCN;PTTG1IP;PARP1;IFI16;MYBBP1A;FNIP2;DNAJA1;TXNDC12;CREB3;EIF2AK3;BAK1;ABL1;MCL1;PLAGL2;NBN;FHIT;CCAR2;HELLS;ENO1;PDCD10;IKBKE;NACC2;PINK1;ATAD5;CLU;RPS27L;NCK2;GPX1;ARHGEF2;SYVN1;BID;ERN1;TAF9B;CUL2;RRM2B;POLB;SELENOK;CUL1;HTRA2;USP28;FIGNL1;DAB2IP;PPP1R13B;CHEK2;PML;SERINC3;STYXL1;ATP2A1;STK11;ZNF385B;PPIF;DAPK2;HDAC1;RAD9A;CASP3;BBC3;MIR21;PYCARD;TMBIM6;PIK3CB;PTPN2;BCL2L2;ITPR1;TRIM32;TNF;DYRK2;UBB;MAP3K5;MIR27B;MAPK7;RIPK3;DNM1L;NCK1;URI1;PRKCD;MOAP1;HIPK2;CASP9;RRN3;ERP29;CYP1B1;DNAJC10;MUC1;PHLDA3;CASP4;MAGEA3;BOK;E2F2;JMY;ERO1A;CAV1;CIDEB;BCL2L1;CDIP1;EPHA2;GRINA;WFS1;SNAI2;PLAUR;TP63;HYOU1;GSKIP;PRODH;CD24;PPM1F;ING2;TRAF2;FBXW7;PTPN1;PERP;BNIP3;CDKN2D;CEBPB;CDKN1A;BCL2L11;MYC;DDIT3;IVNS1ABP;AEN;PMAIP1;SLC9A3R1;YBX3'}
GOBP_PENTOSE_METABOLIC_PROCESS	1	0.24108453992931445	1.395909650639243	1.0	58.51	{'NUDT5;DCXR;RBKS;RPE;FGGY;RPIA;PGD;UXS1;XYLB;RPEL1;G6PD'}
GOBP_C_TERMINAL_PROTEIN_LIPIDATION	1	0.24093244856340482	1.39634820972292	1.0	54.58	{'WIPI2;ATG16L1;GPLD1;ATG12;ATG7;ATG5'}
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.23976797323409335	1.3977371284903017	1.0	60.2	{'NME9;AK7;AK8;NME5;AK9;NME2;DGUOK;NME2P1;IMPDH2;NME1;NME4;SLC25A13;NME6;DNAJC30;AK1;NME3;DTYMK;VCP;ALDOA;UCK1;TREM2;TYMS;CAD;STOML2;PRKAG2;PPARA;CTPS1;CMPK1;FLCN;PARP1;VPS9D1;CMPK2;IMPDH1;ENO1;PINK1;ATP6V0C;UCKL1;CTPS2;SPHK2;ADK;PID1;SLC25A12;NME7;TGFB1;UCK2;UQCC3'}
GOBP_NEGATIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	1	0.23968527369644774	1.3979455142530832	1.0	56.63	{'FCRL3;CD22;CR1;FCGR2B;FOXP3;NDFIP1;PARP3;BCL6;THOC1;TMBIM6'}
GOBP_PENTOSE_PHOSPHATE_SHUNT_NON_OXIDATIVE_BRANCH	1	0.23964938123853616	1.3977235115946436	1.0	55.01	{'TKT;TALDO1;RPE;RPIA;SHPK;RPEL1'}
GOBP_CENTROSOME_SEPARATION	1	0.23948721397005931	1.39842125895434	1.0	63.22	{'AURKA;NEK2;KIF11;MAP9;NUP62;NDEL1;CHEK1;NSFL1C;RANBP1;CNTROB;NDE1;CEP85;KIF3B;UBXN2B'}
GOBP_REGULATION_OF_CD40_SIGNALING_PATHWAY	1	0.23940949801564965	1.3983658280949054	1.0	39.04	{'SLAMF1;TNFAIP3;SHARPIN;TREM2;FANCD2'}
GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1	0.2387109072206775	1.3993578197034693	1.0	68.98	{'NOL11;TAF1B;DEDD;SIRT7;PWP1;NCL;SMARCB1;SMARCA4;PIH1D1;MTOR;DDX11;TCOF1;POLR1E;IPPK'}
GOBP_TOLERANCE_INDUCTION_TO_SELF_ANTIGEN	1	0.23849652788370695	1.3996843963569707	1.0	30.43	{'BLK;TGFBR2;FOXP3;XKR8'}
GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	1	0.2384202375885911	1.3999061712437746	1.0	14.02	{'CD27;PIP;CD3G;BLK;IL7R;PDCD1;DOCK8;CCL5;PRELID1;BTK;CD74;AURKB;P2RX7;IL10;GIMAP8;JAK3'}
GOBP_REGULATION_OF_TRANSLATION_INITIATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1	0.23770757176725385	1.4007056928453512	1.0	59.88	{'PPP1R15A;EIF2AK4;DNAJC3;TMED2;EIF2AK3;PPP1R15B;NCK2;NCK1'}
GOBP_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	1	0.23680466534257177	1.4018847296625563	1.0	46.65	{'HLA-DRB1;IL4I1;MR1;HLA-A;HSPD1;FBXO38;HMGB1'}
GOBP_PROTEIN_DEMANNOSYLATION	1	0.2367435000068244	1.401817857354417	1.0	65.15	{'MAN1B1;RNF5;MAN1C1;TRIM13;MAN1A2;RNF139;RNF185;EDEM3;EDEM1;SYVN1;UGGT2;MAN1A1;RNF103;AMFR;UGGT1'}
GOBP_DNA_METHYLATION	1	0.23624326804155388	1.4026066869078802	1.0	57.55	{'HEMK1;SPI1;MTRR;CTCF;MIR29C;KMT2A;FOS;KMT2E;GATAD2A;MTA2;DMAP1;PRMT7;MPHOSPH8;BRCA1;PICK1;DNMT1;ATF7IP;MECP2;MIS18A;N6AMT1;KDM1B;PPM1D;GRHL2;EZH2;DNMT3A;RLF;ATRX;PARP1;BEND3;EHMT1;BAZ2A;TRIM28;HELLS;TDRKH;DNMT3B;TET3;PRMT5;EHMT2;PIK3CA'}
GOBP_DOSAGE_COMPENSATION	1	0.2348268765871771	1.4041964246913015	1.0	39.4	{'EIF1;HNRNPU;EXOSC10;UPF1;YTHDC1;RLIM;BRCA1;JARID2;METTL3;XIST;SUZ12;PCGF3'}
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1	0.23416242333639029	1.4050139751054742	1.0	65.72	{'TP73;RPL11;AURKA;USP2;RPL37;RPL23;HINT1;HNRNPK;CASP6;RPL5;KAT5;ELL3;RPS20;CD74;AURKB;HIPK1;EIF5A;RPS7;RPL26;RPS15;PAXIP1;TAF9;MLF1;FOXM1;BCL2;RRP8;ARMC10;TOPORS;MIR186;GREM1;MDM4;EP300;TFAP4;PYHIN1;TRIAP1;RFFL;SNW1;MAPKAPK5;BAG6;EDA2R;KMT5A;CD44;PSMD10;ATR;PLK3;ATM;TP53BP2;AKT1;GTSE1;RPF2;MYO6;DDX5;SMYD2;SESN2;CHEK1;PIDD1;TMEM109;SPRED2;PDK2;E2F1;EEF1E1;DYRK1A;SP100;PAK1IP1;PPM1D;RNF34;CDK5RAP3;KDM1A;SIRT1;CASP2;TAF1;BRCA2;MIF;SHISA5;ZNF385A;HIC1;USP10;NOP2;ATRX;PTTG1IP;IFI16;SPRED1;MYBBP1A;URB2;KAT6A;NBN;FHIT;RRS1;SGK1;RPS6KA6;ATAD5;RPS27L;TAF9B;RRM2B;TRIM24;USP28;PPP1R13B;CHEK2;PML;FOXO3;STK11;ZNF385B;MIR21;PYCARD;MTOR;PRMT5;COPS3;DYRK2;UBB;BOP1;E2F7;HIPK2;C16orf72;RRN3;MUC1;PHLDA3;ACER2;BOK;ING4;TWIST1;E2F2;JMY'}
GOBP_REGULATION_OF_CHROMATIN_BINDING	1	0.23388064930126964	1.405428560609813	1.0	70.07	{'MEPCE;CTBP2;PYGO2;WAPL;CDT1;MED25;DTX3L;SENP2;KDM1A;GMNN;BTAF1;PPP3CA;TDG;ZNF618;PARP9;ZNF304;DDX11;KDM4D;HMBOX1;MBD2'}
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1	0.23382296214790393	1.4056335326425649	1.0	68.3	{'TP53BP1;PARPBP;RECQL5;UBQLN4;FANCB;KLHL15;RIF1;POLQ;MAD2L2;RMI2;SMCHD1;MAGEF1;HELB'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	1	0.23381626730209043	1.4057745629795615	1.0	46.78	{'SUMO1;LILRB4;FBXO4;CLDN18;SUFU;LATS1;LZTS2;TRIM29;NF1;UFM1;CTNNA1;SIN3A;POLR1A;FLCN;OTUD7B;ANGPT1;APOD;GSK3B;CD36;TMEM98;DCLK2'}
GOBP_REGULATION_OF_PROTEIN_SUMOYLATION	1	0.23366552549039613	1.4061797999761805	1.0	51.06	{'PARK7;CAPN3;UBE2I;GNL3;HMG20A;RELA;PIAS1;ARNT;TOLLIP;PIAS4;ZMIZ1;HMG20B;EGR1;MUL1;SAE1;UBA2;GNL3L;PIAS3'}
GOBP_NEGATIVE_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	1	0.23365692487078857	1.406050190011406	1.0	6.51	{'KCNE1;KCNE1B;KCNRG;SUMO1'}
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_ALPHA	1	0.23293041565217495	1.4070889098903403	1.0	50.02	{'PYHIN1;IFIT3;IFNAR1;IFIT2;TPR;AXL;GAS6;GATA3'}
GOBP_MRNA_3_END_PROCESSING_BY_STEM_LOOP_BINDING_AND_CLEAVAGE	1	0.23245835282109187	1.407685088925156	1.0	37.75	{'CPSF3;ZNF473;SLBP;CPSF2;LSM11'}
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY	1	0.2324119124523366	1.4079965649993373	1.0	60.01	{'PHF23;POLDIP2;FEZ1;LRRK2;CHMP4A;SMG1;AKT1;FEZ2;USP30;UBQLN4;BECN1;HMOX1;TMEM39A;SMCR8;TSC1;USP36;SEC22B;TSC2;CLEC16A;CHMP4B;RUBCN;PINK1;NRBP2;MTOR;EHMT2;PIK3CA;NPC1;LZTS1'}
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	1	0.23238316990370567	1.408431889762645	1.0	70.04	{'SPEF1;CORO2B;KANK3;CORO1A;PFDN6;PFDN1;TPX2;ARHGAP6;VILL;PFDN5;LMOD1;TTBK2;PFN4;PFDN2;EMILIN1;CARMIL2;GSN;TRIOBP;TJP1;HDAC6;WAS;PFDN4;SLIT2;PLEKHH2;CLASP1;ATXN7;F11R;FLII;SSH1;TMOD1;PIK3R1;TREM2;BBS4;CKAP2;WASHC2C;SPTAN1;LDLR;CHADL;CAPG;S1PR1;ADD1;PAK2;ARAP1;INPP5K;PICK1;SHANK3;CGNL1;TMOD2;DYRK1A;PPFIA1;APC;TAOK1;CLASP2;CARMIL1;PFN1;ARHGEF7;CAPZA1;CAMSAP1;MAPRE1;WASF2;CDH5;MTPN;ARHGEF18;RDX;TMSB10;CLIP3;MYADM;STMN1;GMFB;CLU;CORO1B;TWF2;HIP1R;ARHGEF2;GMFG;RHPN1;CAPZB;APOE;MID1IP1;CAMSAP3;SSH3;CAMSAP2;SPTBN5;ARFGEF1;TWF1;NAV3;MID1;MIR21;DLC1;VBP1;PIK3CA;KATNB1;TMOD3;INPP5J;SVIL;PRKCD;EPS8;CAPZA2;FKBP4;SNCA;LIMA1;SPTBN1;KANK1;SPTBN2;HSPA8;CRYAB;CIB1;SWAP70;PHLDB2;SSH2;MIR214;MKKS'}
GOBP_MICROGLIAL_CELL_PROLIFERATION	1	0.2323589631730471	1.4079242237457095	1.0	57.57	{'TREM2;CX3CL1;CSF1R;CSF1;IL34;CLU;GBA'}
GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY	1	0.2323320013934293	1.4083578004490303	1.0	57.35	{'STAP1;TREM2;DOK1;CSF1R;CSF1;MST1R;PTPN2'}
GOBP_CALCIUM_ION_IMPORT_INTO_CYTOSOL	1	0.232330912021335	1.4082177404617966	1.0	7.13	{'P2RX1;MS4A1;TRPV2;TRPV4;RAMP3'}
GOBP_GERM_CELL_DEVELOPMENT	1	0.23227462071520422	1.4088089698368371	1.0	2.84	{'ROPN1L;DRC7;CATSPERD;CFAP43;PACRG;CFAP58;CFAP157;CFAP206;CFAP65;SPAG6;IQCG;ARMC2;MNS1;RFX2;DNAH1;CFAP69;NME5;PRDM1;SPEF2;TTC21A;DPY19L2P2;RSPH1;CFAP44'}
