pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	1	0.1429561937927832	1.545342759744296	1.0	20.69	['UGT1A8', 'FECH', 'CP', 'UGT1A1', 'ALAS1', 'UGT1A3', 'UGT1A10', 'UGT2B7', 'UGT1A4', 'UGT1A7', 'UGT1A9', 'UGT1A5', 'UGT1A6', 'UGT2B15']
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.14055592151442178	1.5414004220684565	1.0	18.93	['MTHFD1', 'MTHFD1L', 'MTHFD2', 'ALDH1L1', 'AMT', 'SHMT2', 'DHFR', 'TYMS']
KEGG_GAP_JUNCTION	1	0.12451773968471505	-1.4333118674215772	1.0	6.27	['MAP3K2', 'PRKACA', 'SOS2', 'GNAI3', 'TJP1', 'GRB2', 'TUBA1C', 'GNAI2', 'NRAS', 'RAF1', 'PRKCB', 'CSNK1D', 'GNA11', 'SOS1', 'PLCB3']
KEGG_NITROGEN_METABOLISM	1	0.12261057571414688	1.585907756447379	1.0	51.77	['CA3', 'CA4', 'GLS2', 'CA2', 'CA12', 'HAL', 'GLUL', 'CTH', 'CPS1', 'AMT', 'GLS', 'CA8', 'CA9', 'CA13', 'ASNS']
KEGG_LYSINE_DEGRADATION	1	0.12170316866037982	-1.4411292888112959	1.0	36.2	['SETD1A', 'EHMT1', 'SETDB2', 'EHMT2', 'DLST', 'ECHS1', 'AASDHPPT', 'KMT5B', 'PLOD3', 'ALDH9A1', 'AASDH', 'PLOD1', 'EHHADH', 'DOT1L', 'SETD2', 'KMT5A', 'GCDH', 'SETD1B', 'HADHA', 'SETMAR', 'HADH', 'ASH1L', 'SETD7', 'SETDB1']
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	0.10087818144260653	-1.4884706709016204	1.0	40.18	['SOS1', 'NOTCH1', 'MAPK3', 'SOS2', 'KRAS', 'ETV7', 'GRB2', 'ETS1', 'ETV6', 'NOTCH3', 'NOTCH2', 'EGFR', 'SPIRE2']
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.09986811906216883	-1.4936668266639177	1.0	53.64	['FPGT', 'AMDHD2', 'MPI', 'CMAS', 'GPI', 'GALK1', 'GFPT1', 'CYB5R1', 'GMPPA', 'UXS1', 'CYB5R3', 'PGM3', 'GALK2', 'UAP1', 'NPL', 'GMPPB', 'NANS', 'GALE', 'GNPNAT1', 'GNPDA1', 'GALT', 'HK1', 'PMM2', 'HEXA', 'PGM2', 'GNPDA2', 'NANP', 'PGM1', 'NAGK', 'HEXB']
KEGG_CARDIAC_MUSCLE_CONTRACTION	1	0.09883089140780577	1.637181377396665	1.0	75.15	['UQCRH', 'CACNB3', 'ATP1B1', 'COX6C', 'COX6B1', 'UQCRQ', 'ATP2A2', 'CACNB2', 'UQCR11', 'ATP1A2', 'UQCR10', 'MT-CO2', 'TPM1', 'MT-CYB', 'COX7B', 'COX5B', 'ATP1B3', 'COX4I1', 'SLC9A1', 'TNNT2', 'CACNA2D3', 'COX7A2L', 'UQCRC2', 'TNNI3', 'CACNA2D1', 'TPM4', 'MT-CO3', 'COX7A1', 'CACNA2D2', 'COX6B2', 'COX7C', 'COX7B2', 'MT-CO1', 'UQCRFS1', 'UQCRHL', 'COX7A2', 'COX5A', 'TPM2', 'COX4I2', 'TNNC1', 'CYC1', 'CACNA1F', 'UQCRB', 'UQCRC1', 'ATP1B2', 'FXYD2', 'CACNG4', 'CACNA2D4', 'CACNA1C', 'ATP1A3', 'SLC9A6', 'COX6A1', 'CACNG6', 'CACNA1D', 'CACNB1', 'MYL3']
KEGG_ARGININE_AND_PROLINE_METABOLISM	1	0.09844796521794028	1.6464588592234928	1.0	67.21	['CKM', 'P4HA3', 'ASL', 'P4HA1', 'SAT1', 'OAT', 'GOT1', 'SAT2', 'P4HA2', 'GOT2', 'GAMT', 'AGMAT', 'GATM', 'GLUL', 'CKMT1B', 'ODC1', 'ALDH7A1', 'ALDH1B1', 'PRODH', 'ALDH4A1', 'GLS2', 'ALDH2', 'MAOA', 'SMS', 'MAOB', 'AMD1', 'CKMT2', 'ALDH3A2', 'ACY1', 'AOC1', 'CPS1', 'CKB', 'AZIN2', 'ARG2', 'NOS2', 'NAGS', 'SRM', 'NOS3', 'PYCR1', 'GLS', 'ASS1', 'CKMT1A']
KEGG_SULFUR_METABOLISM	1	0.07984017796399685	1.6959017400092717	1.0	54.21	['SULT1A4', 'BPNT1', 'SULT1A3', 'CHST13', 'PAPSS2', 'SULT2B1', 'SUOX', 'SULT1A1', 'SULT1E1', 'SULT1A2', 'CHST11', 'CHST12']
KEGG_GLUTATHIONE_METABOLISM	1	0.07763153508502166	1.719767556155533	1.0	67.7	['GSTA1', 'GSTO1', 'GSR', 'GSTT2', 'MGST2', 'G6PD', 'IDH2', 'GSTM2', 'GSTO2', 'ANPEP', 'GSTA4', 'GCLC', 'PGD', 'GSTM3', 'GPX7', 'ODC1', 'RRM2', 'GGT7', 'MGST1', 'GPX1', 'SMS', 'GSTM4', 'OPLAH', 'GSTK1', 'GSTP1', 'GPX3', 'GSTA2', 'RRM2B', 'IDH1', 'GPX4', 'GSTZ1', 'GSS', 'GGT6', 'GCLM', 'GGCT', 'SRM', 'GGT5', 'MGST3', 'GSTM1', 'GPX2', 'GGT1']
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	1	0.07661635974973557	1.7417553212994845	1.0	23.05	['ATP1B1', 'ATP1B3', 'SCNN1B', 'IRS1', 'IRS2', 'FXYD4', 'ATP1B2', 'SCNN1A', 'FXYD2', 'NEDD4L', 'PIK3R3', 'HSD11B1', 'ATP1A3', 'ATP1A2', 'MAPK1', 'SCNN1G', 'INSR']
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	1	0.07650203753461748	1.7326027100954302	1.0	24.28	['UGT1A8', 'CES1', 'UGT1A1', 'UGT1A3', 'UGT1A10', 'CYP3A5', 'UPP1', 'UGT2B7', 'UGT1A4', 'UGT1A7', 'UGT1A9', 'UGT2B4', 'CDA', 'UGT1A5', 'UGT1A6', 'UGT2B15', 'UCK2']
KEGG_FOCAL_ADHESION	1	0.07462681194633725	1.7189319248176658	1.0	6.79	['COL6A2', 'PDGFRA', 'ITGA11', 'COL4A1', 'FN1', 'LAMC1', 'COL1A1', 'COL4A2', 'COL5A3', 'LAMA4', 'MYL9', 'COL6A3', 'IGF1R', 'PDGFRB', 'COL11A1', 'ARHGAP5', 'ITGA8', 'COL1A2', 'LAMB1', 'COL6A6', 'TNXB', 'COL3A1', 'COL5A2', 'GSK3B', 'MAPK1', 'MYLK', 'COL5A1', 'COL6A1', 'FLT1', 'CRKL', 'THBS2', 'THBS1']
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1	0.06908097214083664	1.7779183993309033	1.0	47.24	['QPRT', 'NNMT', 'PNP', 'ENPP3', 'NNT', 'NT5C3A', 'NMNAT3', 'NT5M', 'NT5C1A', 'NMNAT2', 'BST1', 'NAMPT', 'CD38', 'NUDT12', 'NT5E', 'AOX1', 'NMRK1', 'ENPP1']
KEGG_BASAL_CELL_CARCINOMA	1	0.06724296189108345	1.7724212361694105	1.0	43.75	['BMP4', 'WNT10B', 'TCF7L1', 'WNT2B', 'LEF1', 'FZD10', 'GLI2', 'WNT11', 'TP53', 'FZD2', 'WNT5A', 'WNT7B', 'PTCH2', 'WNT5B', 'WNT3', 'SMO', 'FZD8', 'WNT7A', 'GSK3B', 'FZD9', 'GLI3', 'HHIP', 'WNT9A', 'WNT10A', 'FZD7', 'GLI1', 'WNT2', 'WNT3A', 'BMP2', 'FZD3', 'WNT4']
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	1	0.06709405862781025	1.7941016326451475	1.0	21.79	['ATP1B1', 'ATP1B3', 'CA4', 'ATP1B2', 'CA2', 'FXYD2', 'GLS', 'SLC38A3', 'ATP1A3', 'ATP1A2', 'SLC9A3']
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1	0.06155310127734296	-1.601945666125953	1.0	27.44	['PIK3R2', 'GNAI3', 'PXN', 'CCR7', 'CCR6', 'PAK1', 'PIK3CB', 'GNGT2', 'GNG12', 'ELMO1', 'TIAM2', 'NRAS', 'PLCB3', 'CSK', 'CHUK', 'GNB1', 'STAT3', 'HCK', 'DOCK2', 'RAP1A', 'RELA', 'ROCK2', 'RHOA', 'BRAF', 'CXCL16', 'CXCR5', 'CCL18', 'ARRB2', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'CCL14', 'GRK2', 'RASGRP2', 'PRKACA', 'JAK3', 'CCR2', 'PIK3R5', 'GNB2', 'WAS', 'WASL', 'GSK3A', 'STAT2', 'JAK2', 'RAC1', 'NFKB1', 'RAF1', 'ITK', 'CCR4', 'PTK2B', 'PTK2', 'CRK', 'AKT2', 'MAPK3', 'SOS2', 'PIK3R1', 'STAT5B', 'ADCY9', 'ADCY6', 'GRB2', 'VAV2', 'PRKCB', 'PIK3CG', 'GNAI2', 'CDC42']
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.060892639735941424	-1.607329714327824	1.0	36.13	['INPP4A', 'PI4KA', 'IPPK', 'INPP5K', 'PIK3CB', 'TPI1', 'PLCG2', 'PIP5K1A', 'PI4KB', 'INPP5A', 'PLCB3', 'PIK3C2B', 'PIKFYVE', 'INPPL1', 'INPP5E', 'PIK3C2A', 'SYNJ1', 'PIP4K2B', 'PIK3CA', 'PIK3CD', 'IMPA1', 'INPP5B', 'CDIPT', 'PLCD1', 'PLCB2', 'PIK3CG', 'PIP5K1C', 'IPMK', 'PLCE1']
KEGG_THYROID_CANCER	1	0.05875717196209289	-1.61675308741167	1.0	35.41	['MAP2K2', 'RXRA', 'MAPK3', 'TPM3', 'CCDC6', 'TFG', 'NCOA4', 'CDH1', 'TPR', 'KRAS', 'TCF7', 'BRAF', 'RXRB', 'CTNNB1', 'TCF7L2', 'NRAS', 'HRAS']
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.0562048420866156	-1.628978560524992	1.0	40.73	['PIGK', 'PIGV', 'DPM2', 'PIGO', 'PIGQ', 'GPLD1', 'PIGF', 'PIGL', 'PIGC', 'PIGS', 'PIGM', 'GPAA1', 'PIGB', 'PIGX', 'PIGY', 'PIGU', 'PIGG']
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.055543455413590986	-1.6349085610917287	1.0	65.2	['MAPK13', 'MAP2K6', 'BAX', 'MAP3K5', 'BID', 'CAT', 'TP53', 'TOMM40', 'SOD1', 'MAPK14', 'TNFRSF1B', 'PPP3CC', 'MAP2K3', 'PPP3CB', 'CASP9', 'CASP3', 'PRPH2', 'CASP1', 'RAB5A', 'PPP3R1', 'PPP3CA', 'GPX1', 'GRIA1', 'BCL2L1', 'DAXX', 'TNFRSF1A', 'RAC1', 'CHP2', 'ALS2', 'DERL1', 'APAF1', 'NEFH', 'BAD', 'MAPK12', 'MAPK11', 'TOMM40L', 'CCS']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.054670849527643645	-1.6393175214168307	1.0	38.04	['MAPK13', 'VCL', 'PIK3R2', 'ITGA4', 'GNAI3', 'ITGAL', 'PXN', 'CLDN4', 'PIK3CB', 'ARHGAP35', 'ACTG1', 'PLCG2', 'SIPA1', 'CTNND1', 'NCF1', 'MAPK14', 'RAP1A', 'ROCK2', 'RHOA', 'ICAM1', 'JAM2', 'ITGAM', 'PIK3CA', 'PIK3CD', 'EZR', 'PIK3R5', 'ROCK1', 'PTPN11', 'AFDN', 'RASSF5', 'RAC1', 'CTNNB1', 'ACTN4', 'ITK', 'PTK2B', 'CLDN18', 'F11R', 'MSN', 'PTK2', 'PECAM1', 'OCLN', 'PIK3R1', 'CYBB', 'PRKCA', 'MAPK12', 'CTNNA1', 'JAM3', 'VAV2', 'PRKCB', 'PIK3CG', 'GNAI2', 'ITGB1', 'CDC42']
KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	0.04595391713265547	1.8756375677957022	1.0	35.67	['CMA1', 'ACE2', 'AGTR1', 'ENPEP', 'REN', 'AGTR2', 'MME', 'ACE', 'AGT', 'CTSG', 'ANPEP', 'THOP1']
KEGG_PROTEIN_EXPORT	1	0.0440791980991345	-1.683788345782418	1.0	59.41	['SRP9', 'SRP19', 'SEC61B', 'SEC62', 'SRP72', 'SRPRB', 'HSPA5', 'IMMP1L', 'SRP14', 'SPCS3', 'SEC61G', 'SEC63', 'IMMP2L', 'SEC61A2', 'SPCS1', 'OXA1L', 'SEC61A1', 'SRPRA', 'SRP9P1', 'SPCS2', 'SRP68']
KEGG_ASTHMA	1	0.04380461019178552	-1.6876362036721333	1.0	36.55	['HLA-DQA1', 'HLA-DPA1', 'HLA-DRB5', 'HLA-DRA', 'HLA-DRB1', 'HLA-DMA', 'HLA-DMB', 'HLA-DOA', 'CD40LG', 'HLA-DPB1', 'CD40', 'FCER1A', 'IL10', 'HLA-DQA2']
KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.04187904279558978	1.9044417708778503	1.0	38.31	['PLA2G2A', 'PLA2G10', 'EPHX2', 'CYP2C9', 'PTGS2', 'AKR1C3', 'PLA2G4A', 'CYP2E1', 'PLA2G3', 'CYP2B6', 'GPX7', 'CYP4F3', 'CBR3', 'CYP2C8', 'PTGES', 'CYP2C18', 'PTGIS', 'ALOX12B', 'GPX3', 'PLA2G2D', 'GGT6', 'ALOX15', 'PLA2G5', 'ALOX15B', 'PLA2G4E', 'CBR1', 'PLA2G12B', 'LTC4S', 'GGT5', 'GPX2']
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	0.03211055077409299	1.9563059863097914	1.0	50.04	['UGT2B4', 'UGT1A7', 'UGT1A5', 'UGT1A8', 'GUSB', 'UGT1A9', 'PYGB', 'PYGL', 'UGT1A6', 'AMY2B', 'HK3', 'ENPP3', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'AMY1B', 'AGL', 'UGT2B15', 'PGM2L1', 'PYGM', 'UGP2', 'UGT1A1', 'AMY1A', 'UGDH', 'HK2', 'AMY1C', 'ENPP1', 'GAA', 'AMY2A']
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.03091938475301967	-1.7601570773480775	1.0	54.53	['FUCA1', 'HEXA', 'ENGASE', 'GLB1', 'NEU3', 'MANBA', 'GBA', 'MAN2B1', 'HEXB', 'NEU1', 'MAN2C1', 'MAN2B2', 'FUCA2']
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.028611318003850597	-1.7783535198128813	1.0	48.87	['PRKDC', 'FEN1', 'XRCC6', 'RAD50', 'NHEJ1', 'MRE11', 'XRCC5', 'POLM', 'LIG4', 'POLL', 'XRCC4']
KEGG_PROSTATE_CANCER	1	0.02741821912657479	-1.7940797893579035	1.0	24.66	['PIK3R2', 'EP300', 'HSP90AB1', 'ARAF', 'PIK3CB', 'TCF7L2', 'NRAS', 'ERBB2', 'CREB3L2', 'CHUK', 'RELA', 'BRAF', 'CREBBP', 'HSP90AA1', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'MAP2K2', 'CREB1', 'PIK3R5', 'CCNE1', 'E2F1', 'NFKB1', 'RAF1', 'PDPK1', 'AKT2', 'MAPK3', 'SOS2', 'PIK3R1', 'BAD', 'MTOR', 'GRB2', 'E2F3', 'PIK3CG']
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.027389080709385664	-1.7909819675624536	1.0	49.91	['IL2RG', 'IFNAR2', 'PIK3R2', 'EP300', 'IL12RB1', 'PIK3CB', 'IL4R', 'IFNGR1', 'IL3RA', 'SPRED1', 'IFNLR1', 'SOCS4', 'IL10', 'PTPN6', 'IFNGR2', 'IL11RA', 'IL15', 'STAT5A', 'STAT3', 'EPOR', 'PIAS3', 'IL10RB', 'TYK2', 'MYC', 'CREBBP', 'IL7R', 'IL7', 'PIAS1', 'IL2RB', 'CBL', 'IL6ST', 'AKT1', 'SOS1', 'PIK3CD', 'CSF2RB', 'PIK3CA', 'JAK1', 'JAK3', 'STAT1', 'BCL2L1', 'PIM1', 'PIK3R5', 'SOCS5', 'STAM2', 'IRF9', 'SPRY4', 'SPRED2', 'PTPN11', 'IL13RA1', 'STAT2', 'JAK2', 'IL24', 'CSF2RA', 'GHR', 'CCND2', 'IL6R', 'SPRY1', 'CTF1', 'SPRY2', 'PIAS4', 'STAT4', 'AKT2', 'IFNAR1', 'SOS2', 'PIK3R1', 'OSMR', 'STAT5B', 'STAT6', 'IL15RA', 'GRB2', 'PIK3CG', 'IL21R', 'IL10RA']
KEGG_ALLOGRAFT_REJECTION	1	0.027291638305910717	-1.7888348662915423	1.0	44.3	['HLA-DRB5', 'HLA-B', 'HLA-DRA', 'HLA-DMA', 'HLA-E', 'HLA-C', 'CD40', 'IL10', 'HLA-DMB', 'HLA-A', 'CD40LG', 'FAS', 'HLA-DQA1', 'HLA-DRB1', 'HLA-DOA', 'FASLG', 'CD28', 'HLA-G', 'HLA-DPA1', 'HLA-DPB1', 'HLA-F', 'HLA-DQA2']
KEGG_PEROXISOME	1	0.025353494207602627	-1.8121769076131569	1.0	54.78	['NUDT19', 'PEX12', 'PEX6', 'GNPAT', 'DHRS4', 'CAT', 'PEX11G', 'SOD1', 'FAR1', 'CROT', 'AGPS', 'ACAA1', 'HSD17B4', 'PEX2', 'PEX11B', 'ECH1', 'AMACR', 'PEX10', 'SOD2', 'CRAT', 'PEX14', 'MPV17', 'EHHADH', 'PEX19', 'ACSL3', 'ABCD1', 'PEX7', 'DDO', 'ACOX3', 'ACSL1', 'PEX16', 'ACOX2', 'GSTK1', 'HACL1', 'ACSL4', 'HMGCL', 'SLC25A17', 'MVK', 'SCP2', 'NUDT12', 'DECR2', 'ABCD3', 'ACSL5', 'PRDX5', 'PXMP2', 'PMVK', 'ACOX1', 'ACOT8', 'PAOX', 'PEX13', 'PEX3', 'ABCD4', 'PEX1']
KEGG_LINOLEIC_ACID_METABOLISM	1	0.02488811686137907	2.007641978387673	1.0	44.14	['PLA2G5', 'PLA2G4E', 'CYP2C8', 'CYP2C18', 'CYP2J2', 'PLA2G3', 'AKR1B10', 'CYP3A5', 'PLA2G1B', 'PLA2G2A', 'PLA2G10', 'PLA2G12B', 'PLA2G2D', 'CYP2C9', 'CYP2E1', 'PLA2G4A', 'ALOX15']
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	0.02461957122173314	2.0207287999415127	1.0	64.99	['F3', 'CD46', 'THBD', 'F12', 'CPB2', 'CFD', 'C4A', 'SERPINA1', 'CD59', 'BDKRB2', 'C4B', 'C1S', 'CFB', 'CR2', 'F8', 'PLAU', 'SERPING1', 'FGG', 'F7', 'C1QA', 'C4BPA', 'C3', 'MASP1', 'F10', 'BDKRB1', 'F5', 'CFI', 'PLAUR', 'C4BPB', 'CD55', 'SERPINF2', 'CFH', 'F11', 'C3AR1', 'TFPI', 'C6', 'PLAT', 'SERPINE1', 'C2', 'C5', 'F2R', 'PROS1', 'FGA', 'C8B', 'SERPIND1', 'KLKB1', 'C5AR1', 'SERPINA5', 'VWF', 'MASP2', 'C8G', 'FGB', 'PROC']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.023061217007489372	-1.83294049129387	1.0	23.13	['SNAP23', 'VAMP1', 'STX16', 'STX11', 'VTI1A', 'SEC22B', 'STX12', 'VAMP4', 'GOSR1', 'STX6', 'BET1L', 'STX3', 'STX4', 'STX5', 'GOSR2', 'STX17', 'VAMP3', 'SNAP47']
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	1	0.022466874723281106	2.049976895916089	1.0	53.37	['HNF4A', 'PDX1', 'BHLHA15', 'HNF1B', 'FOXA2', 'HNF4G', 'HHEX', 'ONECUT1', 'FOXA3', 'MNX1', 'NR5A2', 'HNF1A', 'HES1']
KEGG_PATHWAYS_IN_CANCER	1	0.020456430407499497	-1.857193487688304	1.0	24.66	['PIK3R2', 'RAD51', 'ERBB2', 'SUFU', 'PIAS3', 'CKS1B', 'DVL2', 'RXRB', 'TGFBR2', 'MSH2', 'PPARD', 'VHL', 'AKT1', 'ELOB', 'ABL1', 'RAC1', 'SOS2', 'MTOR', 'CSF1R', 'TRAF1', 'MAX', 'HSP90AB1', 'CCDC6', 'ARAF', 'RALGDS', 'FLT3', 'TRAF3', 'STK36', 'RHOA', 'SKP2', 'BRAF', 'CREBBP', 'EGLN2', 'PIAS1', 'MSH3', 'FAS', 'SOS1', 'TRAF6', 'CTBP1', 'E2F1', 'RASSF5', 'NFKB1', 'PIAS4', 'CUL2', 'PIK3R1', 'CTNNA1', 'GRB2', 'PRKCB', 'E2F3', 'APC', 'PIK3CB', 'NRAS', 'RALB', 'CDH1', 'HSP90AA1', 'CBL', 'PIK3CD', 'MAP2K2', 'PIK3R5', 'CCNE1', 'RARA', 'RAF1', 'BIRC2', 'CRK', 'AKT2', 'MAPK3', 'TPM3', 'TFG', 'STAT5B', 'DVL3', 'ARNT', 'PIK3CG', 'AXIN1', 'ITGB1', 'CDC42', 'RALBP1', 'EP300', 'RUNX1', 'MSH6', 'TCF7L2', 'NCOA4', 'MLH1', 'SPI1', 'CHUK', 'STAT5A', 'STAT3', 'RELA', 'MAPK8', 'CASP3', 'PIK3CA', 'JAK1', 'APPL1', 'FADD', 'ETS1', 'SMAD3', 'XIAP', 'CTBP2', 'TGFB1', 'BAD', 'TPR', 'JUP']
