pathway	freq	padj	stability	overlap	genes
GOBP_HISTONE_MODIFICATION	1	4.768415677397685e-26	1.0	0.19474835886214442	{'WDR82;TAF1L;ING5;CHTOP;KDM3A;SUPT6H;SUPT20H;GATAD2A;PRDM4;HUWE1;KDM5B;EP400;CDC73;SART3;RNF20;SKI;KDM5C;RTF1;IWS1;SNW1;PHF2;ATXN7;JMJD1C;SMARCA5;REST;SFPQ;ASH1L;ZNF451;DYDC2;NSD1;BRD4;WAC;ARID4B;KMT2E;VRK2;PAXBP1;SETD1A;BRD1;CRTC2;TAF5L;ARID4A;EP300;PAXIP1;SRCAP;AKAP8;KDM2A;TRRAP;MTA2;HDAC6;DDB1;RNF40;ZZZ3;MLLT6;SIN3B;SMARCAD1;KANSL3;MCM3AP;CHD4;RUVBL1;GLYR1;EZH1;PRDM2;ZNF335;RBM14;MSL1;C6orf89;CTCF;SMYD5;PHF20;EPC2;KMT2C;SETD1B;KDM3B;RCOR1;GATAD2B;HCFC1;MSL2;HDAC7;PPP4R3B;KDM6A;KMT2A;SF3B3;BAZ1B;LEO1;SETD2;SETDB1;PYGO2;KAT6B;DCAF1'}
GOBP_CHROMATIN_ORGANIZATION	1	2.453165950519593e-25	1.0	0.18867924528301888	{'ING5;RBL2;KDM3A;SUPT6H;GATAD2A;ARID1B;KDM5B;EP400;MAP1S;BAZ2B;BPTF;SART3;RNF20;CHD9;HNRNPU;KDM5C;BAG6;RSF1;PHF2;JMJD1C;SMARCA5;ASH1L;NSD1;BRD4;ARID2;CHD8;WAC;ARID4B;KMT2E;SETD1A;BRD1;SMARCC1;TTI1;ARID4A;EP300;SRCAP;KDM2A;TRRAP;BCORL1;RSBN1;HMG20A;BRD2;CDAN1;MTA2;HDAC6;ARID1A;IKZF1;CHD2;RNF40;SMARCAD1;KANSL3;MCM3AP;CHD4;TSPYL1;RUVBL1;INO80;UPF1;SSRP1;EZH1;PSME4;ZNF335;MSL1;CTCF;YY1;SMYD5;ZNF445;PHF20;EPC2;KMT2C;KDM3B;SETD1B;RCOR1;GATAD2B;HCFC1;YTHDC1;RELA;HDAC7;RLIM;KDM6A;KMT2A;BAZ1B;SETD2;NFRKB;EMSY;SETDB1;KAT6B;SAFB;DCAF1;EXOSC10;TLK2'}
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	1	1.6316344331997352e-24	1.0	0.11293153891164423	{'EIF2AK4;RNF10;RAB3GAP2;MBTPS2;TAF1L;ING5;RBMX;HNRNPK;POGZ;CIZ1;PCBP1;ELF1;KDM3A;SUPT6H;AP3D1;PRDM4;AATF;RIPK1;ARID1B;SS18;NUP62;DPF2;STAT3;ABCB7;TCF12;MED17;CDC73;BPTF;TNKS2;DDX17;RNF111;RNF20;SKI;MED1;WDR43;ATAD2B;ZNF143;HNRNPU;RAB3GAP1;YAP1;BMPR2;ZNF112;TAF3;MED12;ZNF609;SNW1;RSF1;TCF20;PHF2;SMARCA5;TRIP11;REST;TRIM56;ASH1L;ZNF451;SFPQ;UBP1;PSMC5;NSD1;BRD4;CHD8;MTF1;TNFAIP1;TOPORS;YTHDF3;HEATR1;WAC;UBTF;SETX;VEZF1;ARID4B;KMT2E;NOL11;ATF6;PAXBP1;MAPK14;SMARCC1;CRTC2;TP53BP1;ARID4A;TEAD1;EP300;ELL;SF3B1;PAXIP1;SRCAP;RPRD1B;RPS6KB1;FUBP3;KHDRBS1;CCAR1;ZBED4;CAMKK2;ELAVL1;ERCC6;MTA2;ARID1A;MMS19;DDB1;LPIN3;CREB1;ZNF398;GPBP1L1;YES1;NEK4;NOLC1;TMF1;GTF2F1;TFE3;CD4;SCAF8;NCOA6;YTHDF2;RAI1;KANSL3;BCLAF1;PPP1R12A;VHL;RUVBL1;ASXL2;GLYR1;INO80;XRCC5;ECD;HNRNPD;EZH1;ZNF197;CDK12;GCN1;MAP3K2;BTRC;GMEB1;PRDM2;ZNF335;ZNF845;NPAT;CEBPZ;CCNK;EIF4G1;RBM14;ACTR2;CTCF;YY1;FUS;TCERG1;ZNF445;LHX4;THRAP3;KMT2C;ELF2;PPRC1;CHTF8;ARNT;FXR1;DDX3X;XPC;METTL14;GTF2I;QRICH1;CSDE1;ZNF746;HCFC1;RELA;PPP4R3B;AGO1;ZNF507;USF3;ILF3;RPTOR;KMT2A;NUP98;DHX36;BAZ1B;SYNCRIP;NRF1;PKNOX1;LARP7;LEO1;NFRKB;SP3;NAA15;VCP;ATR;MAP2K7;DHX9;ZNF148;DEK;PIM2;KAT6B;EDRF1;NFKB1;NAT10;WIZ'}
GOBP_REGULATION_OF_RNA_SPLICING	1	1.325442127511283e-22	1.0	0.323943661971831	{'SF1;RBM5;HNRNPF;PTBP1;KHDRBS1;FUS;GRSF1;SRSF3;SNW1;PRPF19;FXR1;RAVER1;THRAP3;RBMX;SRSF2;HNRNPH3;HNRNPK;HNRNPL;DAZAP1;HNRNPH2;RBM25;REST;CWC22;SF3B4;YTHDC1;DDX5;U2AF2;SRSF10;NSRP1;SON;POLR2A;SRSF1;NUP98;SRSF4;SETX;RBM39;LARP7;TRA2B;RBM12;DDX17;CELF1;CLK2;CDK12;RBMXL1;HNRNPU;RBM4'}
GOBP_MACROMOLECULE_CATABOLIC_PROCESS	1	2.907950880198973e-21	1.0	0.12217573221757322	{'UBQLN2;UBXN7;FBXW8;UBE4A;UBXN4;NBAS;ZSWIM8;MLH1;DDX5;CNOT10;PIK3R4;RIPK1;UBE3C;IL17RA;NCBP2;HUWE1;BAG5;NRDC;VGLL4;WDR26;UBA1;DIS3L;PNRC2;CASC3;PAN2;USP14;USP48;ARMC8;APPBP2;RNF111;CELF1;RBBP6;KCTD10;RNF20;CDC27;LATS1;NGLY1;DIS3;HNRNPU;HGS;AGO3;NEMF;SSB;PUM2;CUL4A;TTC37;BAG6;GRSF1;CUL1;SPOPL;CUL3;SMG6;BBS7;USP9X;ATXN3;PSMC5;GGA3;PSME3;SERBP1;TNFAIP1;TOPORS;YTHDF3;SECISBP2;KHSRP;RNF26;WAC;UBE3B;LTN1;RNF123;USP19;MAPK14;SMARCC1;SUFU;CYLD;DCP1A;PDCD6IP;USP32;UBE2Z;GTPBP1;CDC23;USP1;XRN1;ELAVL1;PRKACA;PRPF19;TARDBP;FBXL20;RHBDD1;HDAC6;DDB1;UBE4B;RNF40;SMG8;CNOT4;ZER1;TRPC4AP;YTHDF2;ASB2;CSNK1D;UBR3;USP38;ITCH;UPF1;HNRNPD;PSME4;TMF1;BTRC;PPP1R8;FUS;THRAP3;FXR1;ANAPC1;METTL14;GIGYF2;CSDE1;ROCK2;FBXO11;RELA;PUM1;CUL5;AGO1;SAMD4B;HNRNPM;MDM4;USP33;RLIM;SOCS5;USP4;SF3B3;DHX36;RFFL;UBE2D3;SYNCRIP;ANKIB1;CACUL1;SPOP;PIAS1;MYD88;VCP;DHX9;PHAX;PTPN23;UBXN2A;VPS11;EXOSC10;TLK2'}
GOBP_CELL_CYCLE	1	1.8635304771895637e-19	1.0	0.10909090909090909	{'EIF2AK4;CLASP1;TAF1L;ING5;CHAMP1;GOLGA8B;EML3;RBL2;ZBED6;POGZ;DMTF1;MLH1;AATF;PIK3R4;STAG3L1;INTS3;MCMBP;NUP62;YY1AP1;STAT3;EP400;DYNC1H1;PHACTR4;CDC73;NUP214;RAD50;METTL13;EPB41L2;C2CD3;RNF20;CDC27;MED1;LATS1;TOP2B;HNRNPU;PAFAH1B1;SMC5;MAU2;CUL4A;BAG6;CUL1;CUL3;AZI2;USP9X;SMARCA5;PRCC;ARF6;WIZ;DLG1;SFPQ;BRD4;PSME3;MRE11;RPA1;MSH6;SON;PPP1R9B;NEDD1;WAC;TERF2;NEK9;KMT2E;TUBGCP4;USP19;PDS5A;MAPK14;TP53BP1;CYLD;EP300;PDCD6IP;PAXIP1;AKAP8;RPRD1B;RPS6KB1;KIF13A;PRPF40A;NDC80;TRRAP;MSH2;CCAR1;KHDRBS1;CDC23;ANKRD17;PRKACA;PRPF19;NCAPD3;TARDBP;STAMBP;ERCC6;IKZF1;DDB1;CEP63;STAG2;NEK4;RNF40;NOLC1;XIAP;SLF2;ZZZ3;ANAPC10;SMARCAD1;YTHDF2;WDR6;ERCC3;PPP1R12A;ZNF207;CSNK1D;RALB;RUVBL1;WASHC5;MADD;AMBRA1;INO80;ECD;SPECC1L;UPF1;TRAPPC12;CDK12;ZW10;BTRC;MAP4;NPAT;RBM14;ACTR2;CCNK;EIF4G1;C6orf89;CTCF;YY1;WAPL;SUN2;PPM1G;EPC2;SMC1A;CHTF8;ANAPC1;MAP3K11;SRSF2;RAB35;DDX3X;XPC;GIGYF2;ROCK2;HCFC1;PUM1;CUL5;KIF2A;MDM4;USP33;NUMA1;RPTOR;BAZ1B;CACUL1;STAG1;GBF1;SETD2;NFRKB;PTPN11;KIF4B;VCP;ATR;GNAI3;PIM2;SMC3;NAT10;RECQL5;TLK2;UTP14C'}
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	1	4.03642590132689e-19	1.0	0.3684210526315789	{'SF1;RBM5;PTBP1;KHDRBS1;SRSF3;SNW1;PRPF19;FXR1;RAVER1;THRAP3;RBMX;SRSF2;HNRNPK;HNRNPL;DAZAP1;RBM25;REST;CWC22;SF3B4;YTHDC1;DDX5;U2AF2;SRSF10;NSRP1;SON;NUP98;SRSF4;RBM39;LARP7;TRA2B;DDX17;CELF1;RBMXL1;HNRNPU;RBM4'}
GOBP_INTRACELLULAR_TRANSPORT	1	6.70868799636926e-19	1.0	0.11118980169971672	{'SEC24C;TRAF3IP1;MYO1F;ACAP2;GCC2;RAB1A;RAB3GAP2;EEA1;RGPD3;GOPC;CHTOP;SEC31A;SUPT6H;AP3D1;PIK3R4;STXBP3;HUWE1;NCBP2;POM121C;NUP62;ITSN2;STAT3;MAP1S;DYNC1H1;NUP214;APPBP2;MED1;TRAPPC10;YWHAG;AP2B1;HNRNPU;TRIM23;PAFAH1B1;RBM4;HGS;WASHC2C;NEMF;SSB;SCAP;SEC24B;RANBP3;KIAA1109;BAG6;MON2;VPS26B;CUL3;SMG6;IWS1;BBS7;SNX27;COPB2;SAR1A;LMTK2;ATG13;ARF6;TRIP11;RANBP2;SEC23IP;SFPQ;RBSN;SRP68;GGA3;POM121B;NUP133;WASHC2A;PLEKHM1;ARCN1;TERF2;KIF5B;AP3M1;TMEM87B;STX6;DENND5A;MAPK14;HEATR5B;RAB21;SUFU;NXF1;TNPO3;AHCYL1;KIF13A;TBC1D10B;OSBP;TGFBRAP1;KHDRBS1;NRBP1;IGF2R;EPS15L1;ELAVL1;POM121;PRKACA;TARDBP;RHBDD1;NCBP3;HDAC6;NOLC1;ARHGAP1;ERBIN;ALS2;UBE2O;ABCE1;SRSF10;ZC3H11B;VPS54;TCAF1;TBC1D23;MCM3AP;PPP1R12A;CSNK1D;ZC3H11A;KLHL12;DOCK7;ARFIP1;RAB5C;UPF1;DYNC1I2;GRIPAP1;TRAPPC12;ZW10;RAB1B;WDR11;RAB1C;ACTR2;FYCO1;SRSF3;TTC21B;SUN2;NMT1;IPO9;RAB35;YTHDC1;TRMT10B;TMCC1;PIKFYVE;NUMA1;NUP98;SPG11;USO1;UBE2D3;NPEPPS;NUP153;GBF1;SETD2;CTDSPL2;PTPN11;VCP;DHX9;TECPR2;PHAX;TRAPPC11;STX17;ANKFY1;PTPN23;CCDC93;KCNE1;VPS11;CCDC186'}
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	1	4.3119359970090835e-18	1.0	0.1282051282051282	{'RNF10;FBXW8;UBE4A;ASB3;MKRN1;KCMF1;UBE2Q1;OTUD5;WDR48;ZSWIM8;SUPT20H;TPP2;UBE3C;HUWE1;BAG5;UBA1;PJA2;USP14;CDC73;USP48;SART3;TNKS2;APPBP2;RNF111;RBBP6;KCTD10;RNF20;CDC27;PIAS4;TRIM23;FAAP100;CUL4A;CUL1;SPOPL;CUL3;MED12;ATXN7;USP9X;ATXN3;RANBP2;TRIM56;TRIM33;ZNF451;DCAF7;TNFAIP1;TOPORS;RNF26;WAC;UBE3B;LTN1;DCAF15;RNF123;BTBD1;USP19;CYLD;HECTD4;TAF5L;RNF38;USP32;PAXIP1;UBE2Z;TRRAP;CDC23;USP1;HMG20A;OTUD4;PRPF19;STAMBP;HDAC6;DDB1;RNF169;UBE4B;XIAP;RNF40;CNOT4;ASB7;UBE2O;ANAPC10;TRPC4AP;ASB2;KLHL12;VHL;RNF220;AMBRA1;UBR3;USP38;ITCH;NFX1;BTRC;ARNT;ANAPC1;DDX3X;FBXO11;RELA;MSL2;CUL5;HDAC7;U2AF2;USP33;RLIM;SOCS5;USP4;SF3B3;RFFL;UBE2D3;PIAS1;ANKIB1;NPEPPS;SPOP;LEO1;VCP;UBXN2A;DCAF1;VPS11;CBLL1'}
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1	1.5593937902277937e-17	1.0	0.13509933774834437	{'EIF2AK4;BOD1L1;ERCC6L2;HNRNPK;POGZ;WDR48;MLH1;DDX5;AATF;HUWE1;INTS3;SMARCAL1;UBA1;EP400;RAD50;RNF111;RBBP6;PIAS4;SMC5;YAP1;CUL4A;BAG6;PALB2;SNW1;ATXN3;GTF2H3;SFPQ;HIPK1;REV1;BRD4;ARID2;MRE11;RPA1;MSH6;TOPORS;WAC;TERF2;SETX;ZBTB40;PDS5A;MAPK14;SETD1A;TP53BP1;EP300;PAXIP1;KDM2A;MSH2;TRRAP;USP1;PRPF19;ERCC6;MMS19;DDB1;CEP63;RNF169;WDR33;XIAP;NEK4;SLF2;SMARCAD1;BCLAF1;NCOA6;ERCC3;DCLRE1B;RUVBL1;INO80;XRCC5;UPF1;TNKS1BP1;SSRP1;PSME4;GRB2;ACTR2;CCNK;YY1;FUS;FXR1;EPC2;SMC1A;XPC;GIGYF2;GTF2I;PPP4R3B;MDM4;POLD3;UBE2D3;BAZ1B;SETD2;NFRKB;EMSY;PTPN11;FAM168A;VCP;DHX9;ATR;POLH;DEK;SMC3;DDX1;RECQL5;TLK2;PPP4R3A'}
GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	1	1.3585088752587671e-15	1.0	0.30357142857142855	{'GTPBP1;SNW1;PRPF19;THRAP3;TARDBP;RBMX;METTL14;GIGYF2;CSDE1;ROCK2;SF3B4;PUM1;MLH1;SAMD4B;NCBP2;YTHDF3;NUP98;KHSRP;DHX36;YTHDF2;SYNCRIP;PAN2;LEO1;CDC73;TRA2B;DHX9;CELF1;UPF1;DIS3;DCP1A;HNRNPD;RBMXL1;HNRNPU;DAZAP1'}
GOBP_RNA_CATABOLIC_PROCESS	1	1.924150390595244e-15	1.0	0.20318725099601595	{'PPP1R8;AGO3;SSB;PUM2;GTPBP1;TTC37;GRSF1;FUS;XRN1;SMG6;ELAVL1;FXR1;THRAP3;TARDBP;NBAS;METTL14;GIGYF2;CSDE1;ROCK2;ZSWIM8;PUM1;MLH1;DDX5;SMG8;CNOT10;AGO1;SAMD4B;HNRNPM;NCBP2;SERBP1;YTHDF3;DIS3L;SECISBP2;PNRC2;KHSRP;DHX36;YTHDF2;SYNCRIP;CASC3;PAN2;MYD88;DHX9;PHAX;CELF1;MAPK14;UPF1;EXOSC10;DIS3;DCP1A;HNRNPD;HNRNPU'}
GOBP_MRNA_CATABOLIC_PROCESS	1	3.4443360034973318e-15	1.0	0.21904761904761905	{'AGO3;SSB;PUM2;GTPBP1;TTC37;FUS;XRN1;SMG6;ELAVL1;FXR1;THRAP3;TARDBP;NBAS;METTL14;GIGYF2;CSDE1;ROCK2;PUM1;MLH1;DDX5;SMG8;CNOT10;AGO1;SAMD4B;HNRNPM;NCBP2;SERBP1;YTHDF3;SECISBP2;KHSRP;PNRC2;DHX36;YTHDF2;SYNCRIP;CASC3;PAN2;MYD88;DHX9;CELF1;MAPK14;UPF1;EXOSC10;DIS3;DCP1A;HNRNPD;HNRNPU'}
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1	2.0852763924776002e-14	1.0	0.11348205625606207	{'RNF10;MBTPS2;RBMX;HNRNPK;POGZ;PCBP1;ELF1;KDM3A;AP3D1;SUPT6H;PRDM4;AATF;RIPK1;SS18;DPF2;STAT3;TCF12;CDC73;MED17;BPTF;DDX17;SKI;MED1;ATAD2B;ZNF143;HNRNPU;YAP1;BMPR2;ZNF112;TAF3;MED12;SNW1;ZNF609;RSF1;TCF20;SMARCA5;REST;SFPQ;ASH1L;ZNF451;UBP1;BRD4;CHD8;MTF1;SETX;VEZF1;ARID4B;ATF6;PAXBP1;MAPK14;SMARCC1;CRTC2;TP53BP1;ARID4A;TEAD1;ELL;EP300;PAXIP1;RPRD1B;FUBP3;ZBED4;ERCC6;MTA2;CREB1;LPIN3;YES1;GTF2F1;TFE3;BCLAF1;NCOA6;KANSL3;PPP1R12A;ASXL2;GLYR1;INO80;ECD;EZH1;CDK12;TMF1;GCN1;GMEB1;ZNF197;PRDM2;ZNF845;ZNF335;RBM14;NPAT;CEBPZ;ACTR2;CCNK;YY1;TCERG1;ZNF445;LHX4;THRAP3;KMT2C;PPRC1;ARNT;DDX3X;GTF2I;ZNF746;HCFC1;RELA;AGO1;ZNF507;USF3;KMT2A;DHX36;NRF1;PKNOX1;LARP7;LEO1;SP3;DHX9;ZNF148;KAT6B;NFKB1'}
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	1	2.4125060271104684e-14	1.0	0.12467866323907455	{'RNF10;FBXW8;UBE4A;ASB3;MKRN1;KCMF1;UBE2Q1;WDR48;ZSWIM8;TPP2;UBE3C;HUWE1;BAG5;UBA1;PJA2;CDC73;TNKS2;APPBP2;RNF111;RBBP6;KCTD10;RNF20;CDC27;PIAS4;TRIM23;FAAP100;CUL4A;CUL1;SPOPL;CUL3;MED12;USP9X;RANBP2;TRIM56;TRIM33;ZNF451;DCAF7;TNFAIP1;TOPORS;RNF26;WAC;UBE3B;LTN1;DCAF15;RNF123;BTBD1;HECTD4;RNF38;PAXIP1;UBE2Z;CDC23;HMG20A;PRPF19;HDAC6;DDB1;RNF169;UBE4B;XIAP;RNF40;CNOT4;ASB7;UBE2O;ANAPC10;TRPC4AP;ASB2;KLHL12;VHL;RNF220;AMBRA1;UBR3;ITCH;NFX1;BTRC;ARNT;ANAPC1;DDX3X;FBXO11;RELA;MSL2;CUL5;HDAC7;U2AF2;RLIM;SOCS5;USP4;RFFL;UBE2D3;PIAS1;ANKIB1;NPEPPS;SPOP;LEO1;VCP;UBXN2A;DCAF1;VPS11;CBLL1'}
GOBP_CELL_CYCLE_PROCESS	1	2.5668345655008117e-14	1.0	0.11304347826086956	{'EIF2AK4;CLASP1;TAF1L;CHAMP1;GOLGA8B;EML3;RBL2;POGZ;MLH1;PIK3R4;STAG3L1;INTS3;MCMBP;NUP62;DYNC1H1;CDC73;RAD50;METTL13;C2CD3;CDC27;MED1;LATS1;TOP2B;HNRNPU;PAFAH1B1;SMC5;MAU2;CUL4A;BAG6;CUL1;CUL3;SMARCA5;SFPQ;DLG1;BRD4;PSME3;MRE11;MSH6;SON;PPP1R9B;WAC;TERF2;KMT2E;TUBGCP4;USP19;PDS5A;MAPK14;TP53BP1;PDCD6IP;PAXIP1;AKAP8;RPRD1B;RPS6KB1;KIF13A;MSH2;PRPF40A;KHDRBS1;NDC80;ANKRD17;CDC23;PRPF19;NCAPD3;STAMBP;ERCC6;DDB1;CEP63;STAG2;SLF2;SMARCAD1;YTHDF2;WDR6;ERCC3;PPP1R12A;CSNK1D;ZNF207;AMBRA1;WASHC5;INO80;ECD;UPF1;TRAPPC12;ZW10;MAP4;RBM14;NPAT;ACTR2;EIF4G1;CTCF;WAPL;SUN2;SMC1A;CHTF8;MAP3K11;ANAPC1;RAB35;DDX3X;XPC;GIGYF2;ROCK2;CUL5;KIF2A;USP33;NUMA1;RPTOR;BAZ1B;CACUL1;STAG1;SETD2;PTPN11;KIF4B;VCP;ATR;PIM2;SMC3;NAT10;RECQL5;WIZ'}
GOBP_PEPTIDYL_LYSINE_MODIFICATION	1	3.202097302028698e-14	1.0	0.16759776536312848	{'SMC5;MSL1;WDR82;CTCF;TRRAP;SMYD5;BAG6;HMG20A;PHF20;RTF1;TAF1L;IWS1;SNW1;ING5;EPC2;KMT2C;ARNT;ATXN7;SETD1B;EZH1;HDAC6;RANBP2;ASH1L;HCFC1;RELA;MSL2;KDM3A;SUPT6H;HDAC7;DYDC2;ZNF451;NSD1;ZZZ3;BRD4;MLLT6;KDM6A;KMT2A;TOPORS;EP400;KANSL3;PIAS1;MCM3AP;SETD2;ARID4B;KMT2E;RUVBL1;GLYR1;SETDB1;PYGO2;KAT6B;SETD1A;BRD1;CRTC2;TAF5L;ARID4A;EP300;PIAS4;ZNF335;PAXIP1;SRCAP'}
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	1	4.6677578818720543e-14	1.0	0.09960681520314547	{'SEC24C;GCC2;CLSTN1;RAB1A;RAB3GAP2;ASB3;CHAMP1;RGPD3;GOPC;SEC31A;CIZ1;AP3D1;PIK3R4;STXBP3;HUWE1;POM121C;SCYL1;SLMAP;NUP62;STAT3;CASC3;GOLGB1;NUP214;TNKS2;APPBP2;EPB41L2;C2CD3;MED1;LATS1;YWHAG;AP2B1;AFDN;HNRNPU;TRIM23;ZDHHC5;SMC5;HGS;WASHC2C;RAB3GAP1;YAP1;MAU2;SSB;BAG6;SEC24B;RANBP3;TAF3;VPS26B;SNX27;COPB2;SAR1A;ATG13;ARF6;TRIP11;RANBP2;DLG1;SEC23IP;SRP68;GGA3;POM121B;NUP133;RPA1;WASHC2A;TOPORS;PPP1R9B;ARCN1;IL10RA;NEDD1;TERF2;KIF5B;AP3M1;STX6;CRKL;MAPK14;BBS1;RAB21;SUFU;DCP1A;EXOC7;CD68;TNPO3;AHCYL1;KIF13A;NDC80;MSH2;TGFBRAP1;ELAVL1;POM121;PRKACA;PRPF19;TARDBP;RHBDD1;ITGAL;HDAC6;GOLGA4;MORC3;NOLC1;SLF2;ERBIN;CD4;TCAF1;BRAF;NOL8;CSNK1D;ARFIP1;TOR1AIP1;DIAPH1;RAPGEF2;XRCC5;RAB5C;GRIPAP1;TRAPPC12;ZW10;RAB1B;WDR11;RAB1C;CTCF;WAPL;TTC21B;SUN2;NMT1;IPO9;RAB35;DDX3X;CTNNA1;ROCK2;HK1;TRMT10B;PIKFYVE;NUMA1;USP4;NUP98;DHX36;USO1;UBE2D3;NPEPPS;NUP153;LARP7;GBF1;GORASP1;SETD2;CTDSPL2;PTPN11;VCP;ATR;DHX9;TECPR2;STX17;KCNE1;PTPN23;RABEP1;DDX1;VPS11'}
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1	4.6677578818720543e-14	1.0	0.10191082802547771	{'EIF2AK4;HNRNPK;HNRNPL;ZBED6;DDX5;MLH1;CNOT10;AATF;GATAD2A;NELFB;ZNF619;VGLL4;SMARCAL1;DPF2;KDM5B;STAT3;ABCB7;ZC3H4;PAN2;NCOR2;CDC73;BPTF;SCAF4;METTL13;ZBTB5;CELF1;SKI;MED1;CLK2;DIS3;PIAS4;CC2D1A;HNRNPU;KDM5C;RBM4;SF1;AGO3;YAP1;BMPR2;SCAP;DDX54;TAF3;RTF1;CUL3;SNW1;RSF1;USP9X;REST;DLG1;SFPQ;ZNF451;ZNF785;TRIM33;PSMC5;NSD1;CHD8;YTHDF3;KHSRP;TERF2;UNK;PDS5A;SUFU;DCP1A;ARID4A;EP300;CAPRIN1;KDM2A;CIC;SP2;KHDRBS1;CCAR1;HMG20A;XRN1;CDAN1;TARDBP;IRF2BP2;MTA2;HDAC6;IKZF1;CREB1;ZNF398;EIF2AK2;SIN3B;SCAF8;YTHDF2;ATN1;BCLAF1;LCOR;VHL;RAPGEF2;XRCC5;UPF1;HNRNPD;EZH1;NFX1;BTRC;PRDM2;NPAT;SPEN;EIF4G1;CTCF;YY1;WAPL;TCERG1;FXR1;SRSF2;DDX3X;METTL14;RCOR1;GIGYF2;CSDE1;ROCK2;ZNF746;GATAD2B;HCFC1;PUM1;RELA;HDAC7;AGO1;SAMD4B;ILF3;MDM4;RLIM;NOTCH2;DHX36;PHF12;UBE2D3;SYNCRIP;PIAS1;LARP7;SP3;ATR;DHX9;ZNF148;DDX6;KAT6B;DCAF1;NFKB1;RECQL5;NAT10;SAP130;EXOSC10;ZNF282;ZBTB2'}
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	6.44855326886776e-14	1.0	0.1046875	{'RBMX;HNRNPK;HNRNPL;ZBED6;NBAS;DDX5;MLH1;GATAD2A;NELFB;ZNF619;VGLL4;DPF2;KDM5B;STAT3;ZC3H4;NCOR2;CDC73;BPTF;RAD50;SCAF4;TNKS2;METTL13;ZBTB5;RNF20;SKI;MED1;PIAS4;CC2D1A;HNRNPU;KDM5C;SF1;YAP1;BMPR2;DDX54;TAF3;RTF1;CUL3;SMG6;SNW1;RSF1;USP9X;REST;DLG1;SFPQ;ZNF451;ZNF785;TRIM33;PSMC5;NSD1;CHD8;MSH6;SECISBP2;TERF2;MAPK14;TP53BP1;SUFU;ARID4A;EP300;KDM2A;CIC;PTBP1;SP2;MSH2;KHDRBS1;CCAR1;HMG20A;XRN1;ELAVL1;TARDBP;IRF2BP2;ERCC6;MTA2;HDAC6;IKZF1;RNF169;CREB1;ZNF398;RNF40;ABCE1;SRSF10;SIN3B;SCAF8;BCLAF1;ATN1;LCOR;VHL;XRCC5;HNRNPD;EZH1;NFX1;BTRC;PRDM2;NPAT;SPEN;CTCF;YY1;FUS;TCERG1;THRAP3;SRSF2;RCOR1;CSDE1;ZNF746;GATAD2B;HCFC1;RELA;HDAC7;U2AF2;ILF3;MDM4;RLIM;NOTCH2;KMT2A;DHX36;PHF12;SRSF4;UBE2D3;SYNCRIP;PIAS1;LARP7;MYD88;SP3;DHX9;ZNF148;PHAX;KAT6B;DCAF1;NFKB1;RECQL5;NAT10;SAP130;EXOSC10;ZNF282;ZBTB2'}
GOBP_DNA_REPAIR	1	7.068165962098395e-14	1.0	0.14669421487603307	{'SMC5;ACTR2;KDM2A;MSH2;YY1;TRRAP;CUL4A;BOD1L1;PALB2;FUS;USP1;ERCC6L2;EPC2;PRPF19;SMC1A;ERCC6;ATXN3;XPC;MMS19;DDB1;GTF2H3;GTF2I;POGZ;RNF169;SFPQ;WDR48;WDR33;MLH1;REV1;PPP4R3B;SLF2;ARID2;HUWE1;MRE11;RPA1;INTS3;MSH6;SMARCAL1;POLD3;SMARCAD1;UBE2D3;EP400;TERF2;SETX;ERCC3;DCLRE1B;SETD2;NFRKB;EMSY;RAD50;FAM168A;RUVBL1;VCP;DHX9;ATR;POLH;RNF111;DEK;PDS5A;INO80;XRCC5;SMC3;DDX1;TP53BP1;UPF1;TNKS1BP1;SSRP1;RECQL5;PIAS4;PSME4;PAXIP1'}
