pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	1	0.24416719703607265	1.3850605957353588	1.0	60.15	['RGCC', 'ITGA4', 'MAP3K5', 'GATA2', 'PLCG1', 'HIPK1', 'BMPR2', 'CD40', 'IL10', 'CDH5', 'DAB2IP', 'NFE2L2', 'ICAM1', 'CD40LG', 'CCL2', 'GAS6', 'ABL1', 'FOXO3', 'KRIT1', 'ANO6', 'FASLG', 'TNF', 'MIR590', 'SERPINE1', 'TEK', 'PDPK1', 'HLA-G', 'PAK4', 'MIR126', 'COL4A3', 'NDNF', 'ECSCR', 'ANGPT1', 'MAPK7', 'PRKCI', 'RAMP2', 'TNFAIP3', 'TNIP2', 'SEMA5A', 'THBS1', 'CD248']
GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.24376107889944007	1.3855797341511455	1.0	24.17	['LGALS9', 'CD84', 'FER', 'RABGEF1', 'PTPN6', 'FOXF1']
GOBP_NEGATIVE_REGULATION_OF_MYELINATION	1	0.2433722904835183	1.3860667978500656	1.0	47.33	['TNFRSF21', 'JAM2', 'LPIN1', 'PTEN', 'TNF', 'MTMR2', 'TMEM98', 'EIF2AK3', 'FIG4']
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY	1	0.24291945178783658	1.3866222590337	1.0	48.84	['MYO9A', 'SH3BP1', 'CDC42', 'RHOA', 'FAT1', 'RAP2A', 'PTK7', 'MSN', 'IFT20', 'CAMSAP3', 'FOXF1', 'TTC8', 'EZR']
GOBP_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	1	0.2427765482405274	1.3869814510428413	1.0	31.46	['CCDC22', 'NWD1', 'PRMT2', 'IL10', 'ERBIN', 'CAT', 'PARP10', 'SPI1', 'TRAF3', 'SIRT1', 'CMKLR1', 'NFKBIL1', 'PSMD10', 'COMMD6', 'GFI1', 'ARRB2', 'BRMS1', 'NLRC3', 'NLRP3', 'COMMD1', 'CACTIN', 'PTGIS', 'ADORA3', 'UFL1', 'OTULIN', 'CARD8', 'PIAS4', 'FOXP3', 'CYLD', 'ITCH', 'MIR27A', 'IRAK1', 'TNFAIP3', 'TRIM21', 'RWDD3', 'FAF1', 'NLRC5']
GOBP_PROTEIN_K48_LINKED_DEUBIQUITINATION	1	0.2427182013740622	1.3869321857068342	1.0	25.89	['PARK7', 'UBXN1', 'USP19', 'OTUD4', 'ATXN3', 'BAP1', 'TNFAIP3', 'OTUD5', 'USP20', 'USP34', 'USP37', 'YOD1', 'USP9X', 'USP33', 'OTUB1']
GOBP_CHORION_DEVELOPMENT	1	0.24202810566568395	1.3878548288186041	1.0	48.43	['DNAJB6', 'FZD5', 'TMED2', 'PAXIP1', 'HTRA1', 'MAP3K4', 'E2F8']
GOBP_PROTEIN_POLY_ADP_RIBOSYLATION	1	0.24177478327455026	1.38822654575742	1.0	12.9	['TNKS2', 'PARP3', 'PARP9', 'PARP14', 'PARP15']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	1	0.24145620639597432	1.3886678718966148	1.0	60.34	['CAPZB', 'TMOD1', 'SPTBN2', 'APC', 'SPTBN1', 'TMOD2', 'CAPG', 'TMEM39A', 'RUBCN', 'KATNB1', 'SPEF1', 'CARMIL2', 'CAPZA2', 'PHF23', 'CLEC16A', 'ATXN7', 'TRIOBP', 'TTBK2', 'CAMSAP3', 'CAMSAP1', 'TPX2', 'TAOK1', 'MID1', 'ADD2', 'SPTAN1', 'RDX', 'CAPZA1', 'CLASP1', 'LIMA1', 'MTPN', 'DMTN', 'PLEKHH2', 'PIK3CA', 'GSN', 'ARHGEF2', 'CLASP2', 'UBQLN4', 'SCAF4', 'TNF', 'CARMIL1', 'SCAF8', 'WASHC2C', 'ADD1', 'LMOD1', 'CKAP2', 'CAMSAP2', 'EPS8', 'FLII', 'MID1IP1', 'NAV3', 'VILL', 'HDAC6', 'TWF1']
GOBP_PURINE_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS	1	0.24087264239600925	1.389452467438469	1.0	10.35	['SAMHD1', 'NUDT15', 'ITPA']
GOBP_MEIOTIC_CYTOKINESIS	1	0.24078410965933914	1.389653419882622	1.0	9.46	['WASHC5', 'ACTR3', 'ACTR2']
GOBP_SELF_PROTEOLYSIS	1	0.24078011458775667	1.3894352805958021	1.0	17.68	['NLRP1', 'CAPN3', 'CAPN1', 'CAPN7', 'CARD8']
GOBP_T_CELL_CHEMOTAXIS	1	0.23860965746452087	1.3919192174760384	1.0	52.8	['CCL3', 'STK39', 'TMEM102', 'CCL21', 'WNK1', 'CXCL10', 'OXSR1', 'CXCL11', 'TNFSF14', 'PIK3CD', 'CCR2', 'PLEC', 'CCL5', 'GPR183', 'PIK3CG', 'CXCL13', 'ADAM17', 'CXCL16', 'ADAM10']
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	1	0.23830231065067772	1.3924298815217897	1.0	26.47	['KAT2B', 'CLK2', 'EP300', 'INPP5K', 'GNMT', 'AP2A1', 'PTAFR', 'SLC35B4', 'PPP1CB', 'SIRT1', 'DDB1', 'NLN', 'SORBS1', 'EPM2AIP1', 'RANBP2', 'STK11', 'PTPN2', 'ARPP19', 'GSK3A', 'PPP1CA', 'PPP4R3B', 'NFKB1', 'CD244', 'PTK2B', 'AKT2', 'TGFB1', 'PDK2', 'PGP', 'KAT2A', 'PASK', 'WDR5', 'ACADM', 'CLTC']
GOBP_FATTY_ACID_CATABOLIC_PROCESS	1	0.23825223405255594	1.3923743694813424	1.0	64.76	['ACAT2', 'HSD17B10', 'ILVBL', 'ACADL', 'ABCD2', 'NUDT8', 'SESN2', 'ACAD11', 'ECHS1', 'PLA2G15', 'CROT', 'IVD', 'PCCB', 'ACAA1', 'HSD17B4', 'LPIN3', 'PCCA', 'ECH1', 'FAAH', 'ETFA', 'ACADS', 'LPIN1', 'MCAT', 'HADHB', 'MCEE', 'AMACR', 'ECI1', 'PPARD', 'NUDT7', 'CRAT', 'AKT1', 'PEX5', 'ACADVL', 'PEX7', 'LONP2', 'BDH2', 'ABHD2', 'CNR1', 'CPT2', 'ACOX3', 'TYSND1', 'ACOX2', 'GCDH', 'ACAD10', 'HACL1', 'TWIST1', 'SLC25A17', 'PPARA', 'PLIN5', 'SCP2', 'MFSD2A', 'ETFBKMT', 'DECR2', 'ABCD3', 'HADHA', 'ACOXL', 'AKT2', 'CPT1B', 'AIG1', 'ECHDC2', 'ACOT8', 'ACACB', 'ETFDH', 'PEX13', 'HADH', 'ACOX1', 'ALDH1L2', 'PHYH', 'ECHDC1', 'ABCD4', 'ETFB', 'AUH', 'ACADM']
GOBP_BLOOD_VESSEL_MORPHOGENESIS	1	0.23789224726362282	1.392953187349761	1.0	74.74	['CXCR3', 'PTPRM', 'PKM', 'AMOTL2', 'QKI', 'RIN2', 'ADAM12', 'DLL1', 'MYH9', 'PIK3C2A', 'FZD5', 'TCF21', 'E2F8', 'MIR27B', 'SMOC2', 'CTNNB1', 'STIM1', 'C5AR1', 'PTEN', 'MYLK', 'CXCL13', 'TBX2', 'JMJD6', 'TNFSF12', 'NGFR', 'PML', 'LEF1', 'GJC1', 'NAA15', 'CCBE1', 'DAB2IP', 'ACVR1', 'MYDGF', 'EFNB2', 'MAPK14', 'EPHA1', 'RASA1', 'NOTCH4', 'PDGFRB', 'JMJD8', 'GPX1', 'AGGF1', 'NOTCH1', 'TGFB2', 'GJA5', 'ANGPTL6', 'SRF', 'HAS2', 'ADGRF5', 'OVOL2', 'SPRY2', 'NRP2', 'NR2F2', 'RNH1', 'TBX5', 'VSTM4', 'ADAM8', 'CTSH', 'CX3CR1', 'CCM2', 'SPRED1', 'LRP5L', 'HGS', 'MIRLET7B', 'CCDC134', 'AAMP', 'ARHGAP24', 'JUNB', 'TNFAIP2', 'FOXJ2', 'MEIS1', 'AGO2', 'EGLN1', 'KLF2', 'PTK2B', 'MED1', 'MFGE8', 'GHRL', 'CCL8', 'SGPL1', 'PIK3CG', 'GAB1', 'WASF2', 'EPHA2', 'VEGFA', 'CDC42', 'SRPK2', 'PDGFRA', 'CYP1B1', 'COL4A1', 'ACTG1', 'HIPK1', 'FN1', 'NPR1', 'IL1B', 'CXCR4', 'SPI1', 'AIMP1', 'STAT3', 'NFE2L2', 'ADIPOR2', 'PRCP', 'TGFBI', 'SMAD7', 'PIK3CA', 'ADGRB2', 'FLT4', 'JAK1', 'CCR2', 'KRIT1', 'APOLD1', 'ETS1', 'ADAMTS1', 'AGO1', 'COL3A1', 'HLA-G', 'VASH1', 'PDCD6', 'SP1', 'CSPG4', 'ALOX5', 'ITGAX', 'GTF2I', 'FZD4', 'THBS1', 'ANXA2', 'GREM1', 'ZMIZ1', 'WNT11', 'ANXA1', 'NPRL3', 'SMAD1', 'YAP1', 'NAXE', 'RHOJ', 'MMP14', 'MMP19', 'HMOX1', 'TMEM100', 'CXCL8', 'AKT1', 'STARD13', 'SFRP2', 'EFNA3', 'SEMA4A', 'MAPK7', 'HIF1A', 'COL8A2', 'MIA3', 'HIPK2', 'AKT3', 'MDK', 'AMOTL1', 'COL4A2', 'RAP1A', 'RHOA', 'CXCL10', 'MIR29C', 'XDH', 'CREB3L1', 'STAT1', 'SOS1', 'HSPB6', 'CHI3L1', 'EREG', 'SERPINF2', 'HGF', 'MIR23A', 'HDAC9', 'CCL11', 'EMILIN1', 'FBXW7', 'ISL1', 'ADAM15', 'SLC12A6', 'ANGPT1', 'LRP5', 'CALCRL', 'FAP', 'CNMD', 'HK2', 'EPAS1', 'NOTCH2', 'ZC3H12A', 'THY1', 'TGFBR1', 'PIK3CB', 'BMPR2', 'ANPEP', 'EFNA1', 'SLIT2', 'PRKD2', 'RNF213', 'KLF5', 'EPN1', 'PDGFA', 'CITED2', 'FOLR1', 'ANGPT2', 'TWIST1', 'SCG2', 'MECP2', 'ATF2', 'CX3CL1', 'MIR27A', 'KLF4', 'YJEFN3', 'SULF1', 'FLNA', 'PDCL3', 'SH2D2A', 'ITGA2B', 'ITGB1', 'NF1', 'VEZF1', 'EPHB3', 'CDH5', 'YWHAZ', 'PDCD10', 'SIRT1', 'COL15A1', 'VAV3', 'SERPINF1', 'MAP3K3', 'DLL4', 'EMP2', 'ERAP1', 'STRA6', 'SPARC', 'E2F2', 'ROBO4', 'MIR145', 'THBS2', 'EPHB4', 'PTPRB', 'SPHK1', 'BSG', 'PRRX1', 'FGF2', 'SHC1', 'CHD7', 'ROBO1', 'PIK3R3', 'WT1', 'POFUT1', 'RAPGEF3', 'C3AR1', 'PTGIS', 'SERPINE1', 'WNT7A', 'SHB', 'NCL', 'NDNF', 'NRARP', 'MIR200B', 'SEMA6A', 'PARVA', 'JAM3', 'DCN', 'FLT1', 'BMP4', 'S100A1', 'EYA1', 'CLEC14A', 'HOXB3', 'GATA2', 'LEPR', 'MAP2K5', 'CLIC4', 'B4GALT1', 'UNC5B', 'RBM15', 'PLXDC1', 'ECM1', 'PRDM1', 'MEOX2', 'SETD2', 'JAG1', 'TNF', 'CARD10', 'ANG', 'LRP1', 'PAK4', 'LOXL2', 'COL4A3', 'HOXA5', 'CD34', 'PRKCA', 'CYBB', 'GPR4', 'NRCAM', 'TNFAIP3', 'PRKCB', 'ZNF304', 'FOXO4', 'PLCG1', 'ITGB8', 'HMGA2', 'HPGD', 'SEC24B', 'ETV2', 'CIB1', 'APOH', 'ISM1', 'TJP1', 'NTRK2', 'SASH1', 'PTK2', 'LOX', 'HHEX', 'RORA', 'FGFR2', 'MYOCD', 'GLMN', 'IL1A', 'EMILIN2', 'PDE3B', 'CMA1', 'CALD1', 'FOXF1', 'SGCD', 'EDNRA', 'HEG1', 'TYMP', 'PPP1R16B', 'MIR24-1', 'RASIP1', 'IL12A', 'ROCK1', 'TLR3', 'SP100', 'OTULIN', 'MIR126', 'SOX17', 'JUP', 'MIR214', 'EIF2AK3', 'ZFP36L1', 'EFEMP2', 'HSPB1', 'MIR34C', 'GRN', 'ESM1', 'ERBB2', 'FGF9', 'ACE', 'NRP1', 'TGFBR2', 'ENG', 'NOTCH3', 'ABL1', 'CYSLTR1', 'ITGA5', 'SMO', 'PDPK1', 'TMIGD2', 'SPINK5', 'BAK1', 'PLXND1', 'SIRT6', 'CASP8', 'E2F7', 'EPN2', 'IHH', 'SAT1', 'RBPJ', 'CD40', 'GATA6', 'TGFBR3', 'BMPR1A', 'PROX1', 'HSPG2', 'STAB1', 'UBP1', 'ZFPM2', 'FMNL3', 'TEK', 'HEY2', 'WARS2', 'ELK3', 'STK4', 'PAXIP1', 'SEMA5A', 'VEGFD', 'PGK1', 'RGCC', 'HDAC5', 'RECK', 'DDAH1', 'ITGB1BP1', 'HIF1AN', 'FKBPL', 'GPLD1', 'COL8A1', 'C3', 'PKNOX1', 'CCL2', 'S1PR1', 'EPHB2', 'PIK3CD', 'MYO1E', 'MIR34A', 'GPNMB', 'FASLG', 'SYNJ2BP', 'BCAS3', 'JUN', 'MTDH', 'SOX4', 'RRAS', 'CUL7', 'RAPGEF2', 'HDAC7', 'TBXA2R', 'VAV2', 'PIK3R6', 'PKD2', 'AMOT', 'EGR3', 'BAX', 'TNFRSF12A', 'RUNX1', 'CITED1', 'ACVRL1', 'IL10', 'LDLR', 'ATP2B4', 'TIE1', 'ARID2', 'C1GALT1', 'IL18', 'ROCK2', 'MMP2', 'GLUL', 'MMRN2', 'SOX18', 'APOD', 'MIR22', 'VEGFB', 'PANK2', 'TAL1', 'BRCA1', 'TGFB1', 'DAG1', 'ECSCR', 'ENPP2', 'RAMP2', 'ADGRA2', 'NUS1', 'GNA13', 'SYK', 'AQP1', 'MIR221']
GOBP_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY	1	0.23755064041251486	1.393424643816158	1.0	57.84	['ACTR3', 'EPS8', 'NCKAP1L', 'ARPC3', 'ENAH', 'JMY', 'ARPC2']
GOBP_EMBRYONIC_HEART_TUBE_DEVELOPMENT	1	0.23747760729112277	1.3936009410287487	1.0	28.23	['SETDB2', 'MIB1', 'ASB2', 'RNF207', 'ACVR1', 'CCDC39', 'SUFU', 'MICAL2', 'IFT172', 'YAP1', 'IFT122', 'TGFBR2', 'ENG', 'CCDC40', 'C2CD3', 'DNAAF1', 'AHI1', 'NOTCH1', 'MEF2C', 'ARL13B', 'BBS7', 'TBX3', 'NPHP3', 'PIFO', 'SMAD3', 'MED1', 'PSEN1', 'BBS5', 'TBX2', 'NOTCH2']
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	1	0.23715570170046088	1.3940202909884318	1.0	33.53	['RPL37', 'RPL11', 'MAD2L1', 'RPS15', 'RPL23', 'RPS7', 'RPL5', 'FBXO5']
GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST	1	0.23709846788775207	1.3941712825651933	1.0	70.07	['CHMP3', 'TRIM8', 'TRIM5', 'TRIM32', 'TRIM11', 'TRIM35', 'TRIM28', 'MID2', 'TRIM26', 'TRIM25', 'TRIM21', 'TRIM15', 'TRIM13', 'PML', 'TRIM27']
GOBP_RESPONSE_TO_INTERFERON_BETA	1	0.2366800035580865	1.3948070297710937	1.0	20.73	['XAF1', 'IFNAR2', 'CAPN2', 'HTRA2', 'IFI16', 'PLSCR1', 'TLR3', 'UBE2K', 'STAT1', 'PYHIN1', 'PNPT1']
GOBP_T_CELL_EXTRAVASATION	1	0.23666437065828813	1.3947165502878531	1.0	16.18	['CRK', 'CCR2', 'ITGAL', 'FADD', 'CRKL', 'F11R']
GOBP_POSITIVE_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT	1	0.2365977837434177	1.3952289309119719	1.0	39.29	['PTAFR', 'ARL6IP1', 'PSEN1', 'CFTR', 'ITGB1', 'TCAF1', 'ABCB1']
GOBP_RESPONSE_TO_MINERALOCORTICOID	1	0.23659630691350356	1.3950148692891442	1.0	52.36	['FOS', 'SGK1', 'SRC', 'FOXO3', 'CYBB', 'CALM3', 'RAN', 'UCN3', 'FOSL1', 'ATP2B1', 'PARP1', 'AIFM1', 'IGF1R', 'ACE', 'RPL27', 'MAOB', 'FOSB']
GOBP_POSITIVE_REGULATION_OF_HISTONE_UBIQUITINATION	1	0.23651253563972358	1.3952051452657743	1.0	28.6	['CDK9', 'KDM1A', 'RNF20', 'RNF40']
GOBP_NEURON_PROJECTION_ORGANIZATION	1	0.23617500357619478	1.3957776355123062	1.0	75.62	['DLG4', 'FCGR2B', 'DBNL', 'DHX36', 'ABCD2', 'ABI2', 'ABHD17B', 'EPHB3', 'DIP2A', 'ZDHHC15', 'FYN', 'UBE3A', 'EFNA1', 'CTTN', 'ARHGAP44', 'ARF1', 'INSR', 'ARMCX5-GPRASP2', 'LRP8', 'BHLHB9', 'STAU2', 'CFL1', 'ACTR2', 'EEF2K', 'IGF1R', 'EPHB2', 'DOCK10', 'PAFAH1B1', 'SIPA1L1', 'BAIAP2', 'CDK5R1', 'PICK1', 'ABCD1', 'DBN1', 'PAK3', 'ITGA3', 'TREM2', 'CDK5', 'TANC1', 'TANC2', 'SHANK3', 'LGMN', 'WASL', 'ZNF365', 'VPS35', 'ABI3', 'MTMR2', 'WNT7A', 'PDLIM5', 'DTNBP1', 'CAPRIN1', 'GSK3B', 'PRMT3', 'NGEF', 'HOMER1', 'APP', 'DNM3', 'DCTN1', 'DVL1', 'PTEN', 'PSEN1', 'CAPRIN2', 'ARC', 'MAP1A', 'LRRK2', 'PLS1', 'ATP1A3', 'PRNP', 'HDAC6', 'SRCIN1', 'CDC42']
GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS	1	0.23593703003251218	1.396236833106097	1.0	24.09	['REST', 'CCR2', 'NOTCH1', 'NCKAP1L', 'RAP1A', 'CD84', 'LGALS9', 'RABGEF1', 'RAB7A', 'GNAI2', 'STXBP3', 'FOXF1', 'SPI1', 'RAP1B']
GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	1	0.23588354720637764	1.3961870894410238	1.0	58.29	['DACT1', 'DUSP3', 'MEN1', 'MAPK8IP1', 'HIPK3', 'TAOK3', 'DNAJA1', 'DUSP19', 'PTPN22', 'PER1', 'FKTN', 'PINK1', 'HDAC3', 'PAFAH1B1', 'GPS2', 'NPPA', 'MARVELD3', 'SFRP2', 'GSTP1', 'DUSP16', 'AIDA', 'NCOR1', 'SH3RF2', 'MECOM', 'CYLD', 'ITCH', 'SIRPA', 'ZMYND11']
GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE	1	0.23402831600419363	1.3990268907387924	1.0	60.15	['TERF2IP', 'TFIP11', 'DCLRE1A', 'XRCC1', 'RIF1', 'ERCC4', 'RTEL1', 'DCLRE1B', 'TERF2', 'ERCC1', 'APEX1', 'ACD']
GOBP_NADPH_REGENERATION	1	0.23395931346297125	1.3985815234409382	1.0	61.32	['RPIA', 'TKT', 'RPE', 'PGD', 'H6PD', 'RPEL1', 'NNT', 'TIGAR', 'RBKS', 'ALDH1L2', 'TALDO1', 'PGLS', 'G6PD', 'SHPK', 'DERA', 'PGAM1']
GOBP_NEGATIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	1	0.23394663664858406	1.398901407688896	1.0	21.84	['CYLD', 'RELA', 'NMI', 'HDAC7', 'ADIPOR1', 'PPM1B', 'MKRN2', 'RASSF2', 'DDX3X', 'SPI1', 'NLRP3', 'NLRC3']
GOBP_REGULATION_OF_RIBOSOME_BIOGENESIS	1	0.23394110364557785	1.398382403001908	1.0	47.49	['KAT2B', 'MALSU1', 'PTEN', 'GPATCH4', 'SHQ1', 'NUDT16', 'METTL18']
GOBP_OPTIC_NERVE_DEVELOPMENT	1	0.23393976179734408	1.3987048194138274	1.0	51.49	['GLI3', 'NAV2', 'SLC25A46', 'EXT1', 'TCIRG1', 'EPHB2', 'TMEM126A', 'RPL24']
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	1	0.2339258568855515	1.399022414999329	1.0	21.19	['LILRB4', 'CX3CR1', 'GSTP1', 'GHRL', 'TNFAIP3', 'MIR142', 'PML', 'CD33', 'IL10', 'ARRB2', 'CARD8', 'NLRP3', 'CARD16']
GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	1	0.23390067567935063	1.3985285041601314	1.0	53.89	['SIRT7', 'MUS81', 'ZCWPW1', 'MRE11', 'ATM', 'RAD51', 'KLHDC3', 'MSH6', 'MLH3', 'FANCM', 'EHMT2', 'MAPK15', 'AURKA', 'PSMD13', 'MLH1', 'ING2', 'CDC25C', 'RAD51AP1', 'C14orf39', 'RMI1', 'BRCA2', 'AGO4', 'MEIOC', 'NDC80', 'RAD54L', 'NDC1', 'UBE2B', 'FOXJ3', 'PSMC3IP', 'TRIP13', 'ZSCAN21', 'SLX4', 'SGO2', 'SGO1', 'RAD21', 'CCNE1', 'RAD51D', 'FANCD2', 'CKS2', 'ESPL1', 'CCNB2', 'PLK1', 'CENPX', 'CNTD1', 'CDC25A', 'EME2', 'EME1', 'BAG6', 'ERCC1', 'SUN1', 'SYCE2', 'MND1', 'REC8', 'MEI1', 'UBR2', 'RAD50', 'CENPC', 'SYCE3', 'ERCC4', 'BRIP1', 'TERF1', 'RAD51C', 'TOP2B', 'FBXO5']
