pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_RETINOL_METABOLIC_PROCESS	1	0.24888142682811895	1.5485546398641523	1.0	64.33	{'DHRS9;ALDH1A1;ADH6;ADH1C;PLB1;CYP3A5;RDH11;SDR16C5;AKR1C3;CYP2C18;CYP2D6;AKR1B1;AKR1B10;AKR1B15;LIPE;ALDH1A2;TTR;RDH10;CYP27C1;BCO1;DGAT2;LRAT;RBP4;CYP2C8;DHRS7;CYP1B1;DHRS3;ALDH1A3;DHRS4;PNPLA2;RDH5;DHRS13;RDH13;RETSAT'}
GOBP_CENTROMERIC_SISTER_CHROMATID_COHESION	1	0.24885943911396616	-1.3795240087970857	1.0	47.84	{'NAA10;CTCF;SGO1;BUB1B;PPP2R1A;BOD1;NAA50;AXIN2;CTNNB1'}
GOBP_AMYLOID_FIBRIL_FORMATION	1	0.24804225086901813	-1.3804842955890455	1.0	21.08	{'PFDN6;PFDN1;PFDN5;PFDN2;GSN;B2M;PFDN4;USP9X;TREM2;RIPK1;LDLR;PSEN1'}
GOBP_NEGATIVE_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	0.24728513301928345	-1.381378767214314	1.0	44.98	{'TKFC;C1QBP;TSPAN6;NLRX1;DHX58;SEC14L1;NPLOC4;GPATCH3'}
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_23_PRODUCTION	1	0.24701609927794166	-1.3817910513453833	1.0	21.44	{'PLCG2;IL17RA;MYD88;CLEC7A'}
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	1	0.24675771243346944	1.5508986184658284	1.0	23.0	{'MIR145;EFEMP2;MIR21;CTH;GPER1;KIT'}
GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	1	0.24641343520517475	1.551463373391046	1.0	17.24	{'CASQ2;P2RX1;ATP1A2;CXCL9;CORO1A;NOL3;XCR1;CCL3;P2RX7;PLN;JPH4;CXCL10;BCL2;LETM1;CXCL11;THY1;HTT;LIME1;CHD7;FYN;CACNA1C;PLCG1;AKAP6;F2R;CCL21;JPH1;IBTK;TMEM38B;TRPM2;SNCA;JPH2;ANK2;GPER1;TRPA1;CEMIP;DDIT3'}
GOBP_MYELOID_CELL_HOMEOSTASIS	1	0.2461525553706281	-1.3827688112471181	1.0	49.5	{'SOD1;CCR2;KLF2;IKZF1;SLC25A38;P4HTM;RPS17;INPP5D;HCLS1;RPS24;SPI1;PIK3CD;BAP1;ETS1;ZFP36;NCKAP1L;SH2B3;MED1;JAK2;ADAR;JAK3;TMEM14C;RCOR1;BRD1;B2M;SP3;STAT1;KMT2E;ARNT;ARID4A;KAT7;NCAPG2;STAT3;ADAM17;SLC25A5;FOXP3;ABCB10;DNASE2;THRA;ZNF16;XKR8;ACIN1;UFL1;MAPK14;LDB1;CDK5RAP3;PKNOX1;HMOX1;JAM3;STAT5B;ADGRF5;HMGB2;PRKDC;BCL6;ZBTB7A;PDE4B;JMJD6;AXL;MAFB;BAK1;FAM210B;SRF;SLC15A4;ZFP36L1;HMGB1;LYAR;NCSTN;ERCC2;KLF13;PTBP3;KCNQ1;UBA5;CASP3;RB1;TRAF3IP2;PIK3CB;MERTK;PTPN2;TMOD3;ZFPM1;L3MBTL3;HAMP;SMAP1;PRMT1;VEGFA;LYN'}
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	1	0.24613348862489656	-1.383236752283977	1.0	37.53	{'AGER;LGALS9;LGALS3;ZBTB46;HMGB1'}
GOBP_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	1	0.24601240437125757	-1.3831999202843184	1.0	51.11	{'PIK3CG;CRK;GABARAP;ALS2;DNM2;ARF6;NF1;ARHGAP24;ARHGAP17;OGT;ARHGAP44;KBTBD7;PIK3CB;KRAS;RASGRF1;KBTBD6'}
GOBP_ARF_PROTEIN_SIGNAL_TRANSDUCTION	1	0.24597452945100118	-1.3830932121203952	1.0	46.79	{'CYTH4;FBXO8;MYO9B;CYTH1;GBF1;IQSEC1;IQSEC2;MAP4K4;CYTH2;PSD4;PSD;ARFGEF1;ARFGAP1;MAPRE2'}
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	1	0.24575525352839706	1.5522515988070944	1.0	23.58	{'MIR200A;CXCL13;MIR27A;MIR221;RGCC;MIR200B;SERPINF1;MIR29C;MIR126;ZNF580;MECP2;SIRT1;PATZ1;SASH1;SPARC;RHOJ;PLCG1;THBS1;GATA3;ATOH8;SH3BP1;APOE;MIR24-1;MIR21;TNF;MIR27B;BCAR1;MIR939;ADGRA2;ZC3H12A;WNT7A;MEOX2;ANXA1;GATA2;AGTR2;NR2F2;EPHA2;SEMA5A;FOXP1;FBXW7;PTPRM;WNT5A;CCBE1;TBXA2R;ADAMTS9;FGFR1;ITGB3;PPARG;SRPX2;FGFBP1;FGF18;PROX1;MIR492;FUT1;EGF;ANXA3;FOXC2'}
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	1	0.24527130564270072	1.5529299187132684	1.0	62.1	{'ALOX15;ACACA;GGT6;HMGCLL1;GGT5;ELOVL5;PPT2;ALOX15B;ACSS3;HACD1;ELOVL6;ELOVL7;ELOVL4;HMGCS2;ELOVL3;ELOVL2;FAR2;PAM;ACSL1;ACSL5;GGTLC1;ACSL4;FAR1;GGT1;HACD2;GGTLC2;ACSL3;GGTLC3;HSD17B12;GGT3P;GGT2;PPT1;GGT7;GCDH;AACS;SLC25A1'}
GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	1	0.24522405227598956	-1.3843222765462115	1.0	14.04	{'VPS4A;RTKN;RACGAP1;PDCD6IP'}
GOBP_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY	1	0.24504745802903144	-1.3846573424558215	1.0	42.85	{'PAN2;CNOT6;PAN3;CNOT1;CNOT6L;NBDY'}
GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	1	0.244726579782107	1.5537298492167213	1.0	46.47	{'GABBR1;TNF;SLC43A1;RGS2;ADORA1;RGS4;ABAT;SLC43A2'}
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	1	0.24468083245371944	-1.3851213373967899	1.0	41.52	{'PPIA;TOP2A;PPIE;TARBP2;ADAR;DDX3X;DDB1;CD28;RAD23A;ILF3;EIF2AK2;PPID;TOP2B;PPIH;FAM111A;SETDB1;N4BP1;MPHOSPH8;ZNFX1;INPP5K;NOTCH1;PKN2;OAS2;PPARA;STAU1;IFIH1;TMEM39A;TRIM38;TNIP1;SRPK2;BANF1;RNASEL;IFI16;OAS3;IFIT5;TRIM28;VAPB;APOBEC3F;RSAD2;SRPK1;PARP10;MORC2;APOBEC3C'}
GOBP_LIPID_DROPLET_ORGANIZATION	1	0.24458886423208237	-1.3853718607820127	1.0	61.51	{'PPIA;AUP1;PLIN5;RAB3GAP1;PPID;CDS1;ZFYVE1;RNF213;RAB18;FITM1;TBC1D20;PNPLA2;PTGFRN;CDS2;SMIM22;DDHD2;PNPLA3;BSCL2;SQLE'}
GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT	1	0.24447485680870984	1.5544833789292614	1.0	42.79	{'ACTA2;CD34;PDGFRB;WT1;GPR4;PDGFA;FOXC2;BMP4;PDGFD;PDGFB;BMP7;SERPINB7'}
GOBP_NEURON_PROJECTION_EXTENSION	1	0.2443630344850362	1.5543041807825884	1.0	70.19	{'CPNE5;SPAG6;CXCL12;NTN1;C9orf72;SEMA3G;RAB21;NEDD4L;GSK3B;FN1;SLC9A6;APOE;WASF1;TTL;IMPACT;SHTN1;PRKCZ;SEMA4G;SEMA6B;SEMA3B;SEMA5A;KIAA0319;L1CAM;WNT5A;MT3;ALCAM;SEMA6D;SEMA7A;SEMA3C;EDNRA;TRIM46;CDKL5;SH3GL2;DBN1;MAPT;CDK5R1;TMEM108;DCLK1;NRCAM;MAP2;CYFIP1;RNF157;SYT1;SEMA3A;SEMA5B;SEMA3E;RASAL1;EDN2;CDH4;SYT3;MAP1B;SYT2;ARHGAP4;SYT17;BCL11A;SEMA3F;EDN1;RIMS2;SEMA6C;SEMA4A;DISC1;DIP2B;SEMA4B;NRN1;CPNE1;SLC23A2;AUTS2;OLFM1;GDI1;DBNL;NRP1;MEGF8;NLGN3;PLXNA4;NDN;SEMA3D;ANAPC2;ITGB1;LAMB2;VEGFA;PLAA;SEMA6A;CTNNB1;FLRT3;PLXNA3;PTPRS;LLPH;STK11;ULK1;PLXNA1;RNF6;ZFYVE27;LIMK1;DPYSL2;NRP2;HSP90AA1;ISLR2;TWF2;MAP3K13;EIF4G2;SEMA4F;SRF;ABL1;RTN4;CYFIP2;RYK;PPP3CB;RAPH1;NRN1L;SEMA4C;ULK2;RUFY3;MUL1;RTN4R;DDR1;SPAG9;IQGAP1;SIN3A;VCL'}
GOBP_NEUTROPHIL_MIGRATION	1	0.2441694740507147	1.5552971691709234	1.0	35.62	{'CCL5;CCL15;CXCL9;CCL4;CXCL13;PREX1;ITGB2;CCL3;FCER1G;CXCL10;C3AR1;C5AR1;IL1B;CXCL11;XCL2;TNFAIP6;CCL2;CCL11;CCL8;CCL17;CCL21;DAPK2;ITGA9;CCL3L3;SRP54;CCL7;CCL26;CSF3R;CAMK1D;CD99L2;IL23A;OLFM4;THBS4;UMODL1;LBP;PPBP;EDN2;TREM1;XG;PF4;CD177;CCL20;C5AR2;S100A9;CXCL5;CXCL8;S100A12;CXCL3;IL1A;CXCR1;S100A8;MDK;EDN1;CXCL1;CCL24;CXCL2'}
GOBP_URETERIC_BUD_FORMATION	1	0.24404700938170568	1.5562458631419336	1.0	42.84	{'GREM1;GATA3;SIX1;NOG;SIX4'}
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	1	0.24396110783351554	-1.3863033152196045	1.0	10.53	{'PARK7;CCR7;HCK;PSMB4;FUT7;BTK;IL10;SYK;HLA-E;HLA-DRB1;CD28'}
GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	1	0.2439389439858589	-1.3864574005641057	1.0	10.54	{'TLR9;TNFRSF13C;FCRL3;PTPRC;SASH3;TLR4;CD74;CD40;TNFSF13B;NCKAP1L;NFATC2'}
GOBP_COPPER_ION_TRANSPORT	1	0.24391195138448685	1.5558072735233308	1.0	60.13	{'SLC31A2;HEPH;FKBP4;ATP7B;STEAP2;SLC31A1;CP;ATOX1;STEAP4;COX17;SLC11A2;CUTC;MMGT1;STEAP3'}
GOBP_METANEPHRIC_RENAL_VESICLE_MORPHOGENESIS	1	0.24387471240262268	1.5552787635419865	1.0	33.5	{'GREM1;KIF26B;SIX2;SMO;SALL1;PAX8;LIF;BMP4'}
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	1	0.24387243501486258	-1.3862439418270571	1.0	65.08	{'CASP1;UBE2K;RIPK1;ADAM17;LAPTM5;TRIM32;CASP4;TRAF2;HSPA1B;CPNE1;HSPA1A'}
GOBP_PROTEIN_KINASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1	0.24384001692254387	1.5561534917260194	1.0	33.98	{'DGKH;PICK1;PARD3;F2R;PRKD3;DGKE;HTR2B;GAP43;BDKRB1;PLPP1;DGKG;EDN1'}
GOBP_RIGHTING_REFLEX	1	0.2437510929775019	1.557051016926765	1.0	24.09	{'USP46;AFG3L2;SLC1A1;GLRB'}
GOBP_PROTEIN_POLY_ADP_RIBOSYLATION	1	0.24372830403090237	-1.3871048154151773	1.0	64.4	{'PARP15;TNKS2;PARP14;PARP3;PARP1;PARP10;PARP9;TNKS;PARP2;ZC3HAV1'}
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION	1	0.2437064401977126	-1.3869871910534832	1.0	50.32	{'CUEDC2;TGFB3;IRAK3;TGFB1;TGFB2'}
GOBP_OXIDATIVE_DNA_DEMETHYLATION	1	0.24369116643011615	-1.386861648663088	1.0	56.61	{'FTO;ALKBH1;TET2;TDG;ALKBH4;ALKBH2;ALKBH3'}
GOBP_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	1	0.24368263813357072	-1.387291754549185	1.0	70.92	{'PPIA;CIITA;FCN3;FCN1;GSN;TRIM59;CH25H;TRIM5;TRIM8;TRIM26;TRIM25;MID2;SNX3;TRIM11;BST2;LY6E;IFITM3;PTX3;IFITM2;TRIM15;IFITM1'}
GOBP_TELOMERIC_LOOP_DISASSEMBLY	1	0.2436793899779851	-1.3874210744359352	1.0	56.54	{'TERF2;WRN;XRCC3;TERF1;SLX4;RTEL1;RECQL4;POT1;SLX1A;SLX1B'}
GOBP_POSITIVE_REGULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST	1	0.2436384308103592	-1.3875980418777485	1.0	28.84	{'CD4;CD74;HLA-DRB1;LGALS9;P4HB;TRIM38;TRIM21'}
GOBP_OXALATE_TRANSPORT	1	0.24357903877652476	1.5569031226514738	1.0	39.67	{'SLC26A9;SLC26A2;SLC26A10;SLC26A4;SLC26A5;SLC26A6'}
GOBP_CALCIUM_MEDIATED_SIGNALING_USING_INTRACELLULAR_CALCIUM_SOURCE	1	0.24314587184544253	-1.3882459049151785	1.0	21.0	{'PTPRC;VCAM1;BCAP31;SELP;AZU1;PTGFR;FIS1;PRKACA;PTPRJ'}
GOBP_REGULATION_OF_AUTOPHAGIC_CELL_DEATH	1	0.24295714556766224	-1.3885873017245722	1.0	50.68	{'CALM2;TREM2;LAPTM5;ATG7;DAPK1'}
GOBP_INTERNEURON_MIGRATION_FROM_THE_SUBPALLIUM_TO_THE_CORTEX	1	0.24294730045401686	1.5580402101681892	1.0	43.76	{'ARL13B;NRG1;ARX;DRD1;LHX6'}
GOBP_REGULATION_OF_HEAT_GENERATION	1	0.24245085323291332	1.5590566336702953	1.0	36.47	{'IL1B;TNF;TNFRSF11A;PTGER3;TNFSF11;PTGS2;PTGES;CNR1;ARRDC3'}
GOBP_NUCLEOLUS_ORGANIZATION	1	0.24237669118252197	1.558845886643164	1.0	13.7	{'EMG1;SIRT1;BEND3;BAZ2A;SUV39H1;DDX11;RPS19'}
GOBP_NODAL_SIGNALING_PATHWAY	1	0.24229941909587852	1.5594826886229403	1.0	52.2	{'NOMO3;DACT1;NOMO1;SMAD2;ACVR1B;DACT2;CITED2;TGIF2;FOXH1;SHH'}
GOBP_CEREBELLAR_GRANULAR_LAYER_MORPHOGENESIS	1	0.24206815137481924	1.5605266922927898	1.0	23.66	{'KNDC1;KIF14;WNT7A;PROX1;SERPINE2'}
GOBP_NEGATIVE_CHEMOTAXIS	1	0.24195980470449038	1.560886261516154	1.0	54.01	{'NTN1;SEMA3G;SEMA4G;SEMA6B;SEMA3B;SEMA5A;WNT5A;SEMA6D;ITGB3;SEMA7A;NRG1;SEMA3C;FLRT2;PDGFA;EPHA7;EFNA5;SEMA3A;SEMA5B;SEMA3E;ITGAV;SEMA3F;SEMA6C;SEMA4A;SEMA4B;DPP4;PLXNA4;ROBO1;SEMA3D;SEMA6A;FLRT3;PLXNA3'}
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	1	0.24188280962763442	1.5604203849596283	1.0	61.3	{'NEIL1;APOBEC3G;APOBEC3D;APOBEC3H;ALDH6A1;TET1;UPP1;APOBEC3A;APOBEC3B;CDA;DPYSL4;APOBEC2;APOBEC1;NT5M;CRMP1;DPYSL3;DCTPP1;NEIL2;ENTPD4;MBD4;OGG1;TET3;ENTPD7;APOBEC3C;DPYSL2;DPYD;SMUG1;TYMP;APOBEC3F;TDG'}
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.24184736546429503	1.561304741937454	1.0	59.95	{'SIRT1;BCL2L11;DDIT3;RNF183;PMAIP1;BOK;NCK1;PTPN2;SERINC3;NCK2'}
GOBP_NUCLEAR_MIGRATION	1	0.24171634577473772	-1.3900784514036555	1.0	25.85	{'SYNE3;DOCK7;SUN1;PAFAH1B1;DYNC1H1;NUDC;CEP120;DCTN1;SUN2;TMEM201'}
GOBP_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	1	0.24160953817032166	1.560371970060947	1.0	43.8	{'ABCD2;IL1B;SIRT1;ANXA1;FABP5;PTGS2;AVPR1A;PLA2G3;ABCD1'}
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA2_PRODUCTION	1	0.24159423616993614	-1.3900590475192318	1.0	62.28	{'GATA6;ATF2;SMAD3;BMPR1A;WNT11;TGFB2;SMAD4;CDH3;HIF1A'}
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	1	0.24142697432174398	1.5619278932236227	1.0	52.07	{'KCNE1;KCNE1B;CASQ2;KCNRG;RRAD;IFNG;REM1;PLN;JPH4;MMP9;CCL2;SHANK3;NETO2;STAC3;ARC;HTT;FGF14;STAC;AKAP6;JPH1;RASGRF2;CNIH2;HOMER1;MIR24-1;KCNE2;JPH2;ANK2;AMIGO1;PRRT1;APP;SLC6A9;EDNRA;PDE4D;CACNG4;NLGN2;HRC;CNIH3;CRACR2A;GEM;GPR35;STAC2;LRRC26;FGF13;MAPK8IP2;CACNB2;DRD4;KCNS1;JPH3;RELN;FGF12;FKBP1B;P2RY6;KCNE3;KCNE4;EDN1;FGF11;CBARP;OPRL1;EPHB2;CACNB3;CACNA2D1;GAL;KCNAB1;TMSB4X;NETO1;GNB5;NLGN3;GSTO1;CLIC2;EHD3;CAV1;SRI;MIR93;DAPK1;RASGRF1;JSRP1;ITGB1;IFNGR2;LRRC52;STIM2'}
GOBP_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	1	0.24126266367661647	-1.391672564794534	1.0	24.15	{'PTPRC;IL7R;IL10RA;CCR2;FLT3;CSF2RB;ADIPOR1;HCLS1;STAMBP;PTK2B;STAT5A;CD40;GGNBP2;CDK5;IL24;PKD1;IL10;SH2B3;JAK2;JAK3;IL15;OSBP;DAB1;JAK1;OCIAD2;PIBF1;PPP2CA;PPP2R1A;STAT1;PIAS1;MST1;PKD2;STAT3;TNFRSF1A;HGS;TYK2;VHL;PIGU;PWP1;PARP14;NOTCH1;STAT4;CTF1;SOCS5'}
GOBP_PHOSPHOLIPID_TRANSPORT	1	0.24117940266397148	-1.3916148883884112	1.0	62.87	{'PRELID1;ABCB1;PRELID2;ATP8B4;ATG9A;OSBP;VAPA;TRIAP1;ABCA7;LDLR;PITPNB;PITPNA;FASLG;ATP11B;TMEM41B;XKR8;GLTP;PRELID3B;ATP9A;APOC1;TMEM30B;PLSCR4;ANO6;OSBPL2;ATP11C;CETP;APOC2;ATP10D;PITPNM3;DBI;PITPNM1;PLEKHA3;XKR9;C2CD2L;ATP8B2;ATP10A;VMP1;SCARB2;SCP2;PLEKHA8P1;ATP10B;PRKCD;PLSCR3;TMEM30A;NPC2;OSBPL8;CPTP;PLSCR1;ANO9;ATP11A;ABCA3;ATP8A1;ATP9B;PLTP;MFSD2A;PCTP;PITPNM2;PITPNC1;TNFAIP8L3;ABCA4;ANO7;OSBPL5'}
GOBP_LATE_NUCLEOPHAGY	1	0.2411536878737778	-1.3907919408982676	1.0	43.03	{'ATG9A;ATG2A;ATG2B;ULK2;ATG7;ULK1'}
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CYTOSKELETON_POLARITY	1	0.24108895211015752	-1.3912866277898481	1.0	43.61	{'PDLIM1;CKAP5;ARHGAP35;LMNA;CAMSAP3;AQP1'}
GOBP_PROTEIN_DE_ADP_RIBOSYLATION	1	0.24108110825065057	-1.3911596556725465	1.0	29.56	{'ADPRH;MACROD2;OARD1;MACROD1'}
GOBP_RIG_I_SIGNALING_PATHWAY	1	0.24105951540850526	-1.3915975466527482	1.0	48.51	{'PHB;PUM2;PUM1;ANKRD17;C1QBP;RNF135;BIRC2;NLRX1;DHX58;SEC14L1;OAS3;DDX60;BIRC3;DDX58;TRIM25;NPLOC4;GPATCH3;LSM14A'}
GOBP_SPHINGOMYELIN_METABOLIC_PROCESS	1	0.24103002878687468	-1.3910635232316755	1.0	50.54	{'ABCA8;OSBP;SMPD4;VAPA;SMPD2;SPTLC2;ORMDL3;SPTLC1;SGMS2;ABCA2;PEMT;SAMD8;PRKCD;SMPD1'}
GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1	0.24100474900471616	-1.3915088104886515	1.0	41.66	{'WDR38;MIXL1;PTPRC;TNFRSF13B;FLT3;TOP2A;YTHDF2;ACP6;SPI1;PTPN6;PLEK;ARMC6;BLOC1S2;MLF1;ADAR;SOS1;REST;N4BP2L2;DPF2;METTL14;EIF2AK2;SBDS;SOS2;RBM47;XRCC5;DHX36;SLC7A6OS;ITCH;SETD1A;NUDT21;ATF2;PSEN1;METTL3;NOTCH1;UFL1;FNIP1;ZBTB1;JAM3;EML1;LMBR1L;SIN3A;PRKDC;NFE2L2;PUS7;CSF1R;FLCN;C12orf29;HERC6;ABL1;SRF;RRS1;PDCD2;AP3B1;FLT4;PRRC2C;ESCO2;ERCC2;SIPA1L3;EXT1'}
GOBP_ISOTYPE_SWITCHING_TO_IGA_ISOTYPES	1	0.2410004555602099	-1.3920889620130892	1.0	14.06	{'CCR6;MLH1;MSH2;TNFSF13'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	1	0.24094491891871095	-1.3922952738698808	1.0	37.72	{'EPB41L2;NUMA1;PPP1R9B;GPSM2;EPB41'}
GOBP_ETHANOL_OXIDATION	1	0.24083557984835827	-1.3925568267963568	1.0	10.25	{'ADH1B;ADH7;ADH1A;ADH5'}
GOBP_TELOMERASE_HOLOENZYME_COMPLEX_ASSEMBLY	1	0.24081803656822226	-1.3932894939872416	1.0	20.76	{'HSP90AB1;NAF1;ATR;ATM'}
GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION	1	0.2407894303929984	-1.3934684329097187	1.0	55.79	{'PPP1R16B;YWHAE;PPP2CA;PPP2R1A;PPP1R15A;PPP1CA;PPTC7;PPP3CA;DUSP1;PPP2CB;PPP2R2A;PPP5C;NCK1;SWAP70;PPP2R2D'}
GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING	1	0.24075877946747648	1.5630824838271251	1.0	26.23	{'APOBEC3G;APOBEC3D;APOBEC3H;ADAT2;ADARB1;APOBEC3A;APOBEC3B;APOBEC2;APOBEC1'}
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	1	0.24073222460091906	-1.3932406590955282	1.0	14.36	{'CCT3;CCT8;CCT7;CCT5;CCT4'}
