pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	1	0.24791145857272617	-1.370992154244473	1.0	21.61	['ADAMTS13', 'ZYX', 'ITGA4', 'ITGAL', 'NME2', 'PRAM1', 'ERBIN', 'ITGB1BP1', 'DST', 'HCK', 'SRC', 'MYH9', 'TSPAN32', 'DAB2', 'CUL3', 'CD40LG', 'ITGAM', 'CD63', 'LIMS1', 'TLN1', 'PTPN11', 'ITGB7', 'PTK2B', 'ADAM15', 'FERMT3', 'PTPRA', 'LOXL3', 'ITGB4', 'CTNNA1', 'ITGAX', 'FLNA', 'SYK', 'TEC']
GOBP_DETECTION_OF_BACTERIAL_LIPOPROTEIN	1	0.2478778737647249	-1.3709016742489082	1.0	10.3	['TLR1', 'TLR2', 'TLR6']
GOBP_MAST_CELL_ACTIVATION	1	0.24741408807372767	-1.3716001277823742	1.0	24.8	['ADORA2B', 'RABGEF1', 'CD226', 'PTPN6', 'CD84', 'CBL', 'RHOH', 'PIK3CD', 'LYN', 'S100A13', 'LGALS9', 'NECTIN2', 'BTK', 'BLK', 'MILR1', 'STXBP2', 'PLSCR1', 'FER', 'RASGRP1', 'SYK', 'PIK3CG', 'PTGDS', 'VAMP3']
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	1	0.24684789172487084	1.5571476997338	1.0	47.71	['IL1A', 'ATF4', 'CYP1B1', 'NOX1', 'PTGS2', 'CCBE1', 'IL1B', 'HPSE', 'IL6', 'CXCL17', 'ADAMTS3', 'ADGRG1', 'MIR93', 'MIR34A', 'C3AR1', 'SULF2', 'TNF', 'C5', 'ISL1', 'BRCA1', 'C5AR1', 'SULF1', 'HIF1A', 'MIR205', 'AQP4']
GOBP_MITOCHONDRIAL_FUSION	1	0.24611181657473344	-1.3738391457335293	1.0	57.95	['VAT1', 'BAX', 'MTCH2', 'FIS1', 'STOML2', 'OMA1', 'ZDHHC6', 'ADCK1', 'PID1', 'OPA1', 'MFN2', 'MFN1', 'USP30', 'MIEF2', 'MFF', 'HUWE1', 'CHCHD3', 'BAK1', 'MUL1', 'BNIP3', 'MIGA1', 'PARL', 'THG1L']
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS	1	0.24610001891934194	-1.37372674845344	1.0	53.38	['FLAD1', 'FPGT', 'CLCN2', 'PKM', 'VNN3', 'GPI', 'PRKCE', 'QKI', 'ABCC10', 'DLAT', 'SLC27A4', 'AGPS', 'LARS2', 'CD36', 'CYP27A1', 'SLC39A8', 'HIBADH', 'ALDH1B1', 'AASDH', 'GNPDA1', 'NUDT16', 'PTS', 'DKK3', 'MTHFS', 'ABHD6', 'PPTC7', 'PNPLA8', 'CA3', 'TST', 'CPT1B', 'MMADHC', 'DCK', 'OSBPL5', 'DPYD', 'ADCY6', 'MAN2B1', 'RBKS', 'PTEN', 'PTGDS', 'ITPA', 'HDLBP', 'NT5C2', 'FUCA2', 'DAGLB', 'DLG1', 'AMPD3', 'ABHD10', 'MPI', 'GALK1', 'HDAC4', 'PTAFR', 'PUDP', 'CYP2S1', 'PDK3', 'DHRS4', 'SESN2', 'SLC35A2', 'CYB5R3', 'AKR7A2', 'SMUG1', 'PGM3', 'COQ4', 'UPRT', 'ALDH18A1', 'PDXDC1', 'SLC2A1', 'MAPK14', 'NLN', 'FGGY', 'GMPPB', 'ACADS', 'ADSL', 'CA5B', 'NFE2L1', 'ASAH1', 'COQ8A', 'JMJD8', 'GPX1', 'AK2', 'DDO', 'GSTP1', 'PLA2G1B', 'EXTL2', 'GUK1', 'MVK', 'GPD2', 'PLIN5', 'ALKBH7', 'ASPA', 'KYAT3', 'SLC52A1', 'NPC2', 'MBTPS2', 'PGM1', 'SULT1A4', 'ENTPD7', 'MDH2', 'COQ3', 'PCBD1', 'FARSB', 'HSD17B12', 'STARD3', 'PLA2G4B', 'PRKAG1', 'NME1', 'GCSH', 'CARNMT1', 'MTR', 'MMAB', 'GALE', 'PLPP3', 'ECH1', 'AK8', 'SLC4A4', 'PID1', 'ADPGK', 'GART', 'NPR2', 'NUDT7', 'GLS2', 'PPIP5K2', 'NCOR2', 'PEX7', 'LONP2', 'ENO1', 'CPT2', 'LYPLA2', 'NT5C', 'APOL2', 'FMO1', 'ARPP19', 'GSK3A', 'GHR', 'INPP1', 'SCP2', 'PTK2B', 'GBA2', 'AKT2', 'MLXIPL', 'BCKDHA', 'ASAH2B', 'GHRL', 'SGPL1', 'PDK4', 'NDUFA9', 'MRI1', 'ATIC', 'CDO1', 'ACSL5', 'IP6K2', 'UCKL1', 'CYP1B1', 'IPPK', 'RUBCNL', 'IP6K1', 'SLC27A5', 'PPCS', 'PTGR1', 'PDE5A', 'TARS2', 'INSIG1', 'SLC35B4', 'NUDT8', 'EBP', 'CYP7B1', 'AK9', 'UNG', 'DHCR24', 'STAT3', 'CMPK1', 'MYC', 'SUCLA2', 'DAB2', 'EPM2AIP1', 'HACD2', 'GNB3', 'PAFAH1B1', 'SLC2A9', 'ALDH2', 'PIK3CA', 'ACADVL', 'PGAM1', 'TNFRSF1A', 'IMPA1', 'OSBPL2', 'PDHA1', 'ACOXL', 'AIG1', 'BAD', 'DCTPP1', 'ALOX5', 'NMNAT3', 'CDADC1', 'SIRT5', 'LPGAT1', 'ALDH1A3', 'GFPT1', 'TGDS', 'NR5A2', 'PDHB', 'AACS', 'UXS1', 'UBIAD1', 'GNE', 'AMPD2', 'SAMHD1', 'AMN', 'IMPDH2', 'CROT', 'IMPA2', 'SRC', 'PARP9', 'NAXE', 'EGR1', 'PPARD', 'AKT1', 'ACOT9', 'SMS', 'APIP', 'CNR1', 'SDHB', 'PIBF1', 'LGMN', 'PGM2', 'SPR', 'NTHL1', 'VKORC1', 'CYP51A1', 'PPIP5K1', 'CRYZL1', 'ACACB', 'HRH1', 'NR4A3', 'PEX13', 'GRHPR', 'HIF1A', 'UGGT1', 'ACO1', 'NMRK1', 'PLOD2', 'DLD', 'G6PC3', 'CLK2', 'PTGR2', 'NADSYN1', 'NME2', 'RRM1', 'ILVBL', 'HMGCS1', 'GBA', 'PDE4B', 'CD320', 'CYP2D7', 'GSTM2', 'GALK2', 'PNPLA2', 'BCKDK', 'RHOA', 'AMACR', 'NT5C3B', 'CES2', 'CRMP1', 'XDH', 'ECI1', 'DHCR7', 'TJP2', 'PTPN2', 'PLA2G4F', 'NPPA', 'D2HGDH', 'ALOX5AP', 'GSTM4', 'RXRA', 'AK7', 'RDH14', 'PNKD', 'NFKB1', 'VARS2', 'MTMR2', 'POR', 'ETFBKMT', 'ACSF2', 'ACSF3', 'NARS2', 'SNX17', 'CRTC2', 'PAPSS1', 'LRP5', 'PCBD2', 'SLC37A4', 'MAN2A1', 'MID1IP1', 'SOAT1', 'NUDT15', 'TMEM86B', 'INPP4A', 'OGG1', 'DPAGT1', 'PRKAB2', 'YARS2', 'MIDN', 'TXN2', 'OMA1', 'MIF', 'DBT', 'CAT', 'DLST', 'IVD', 'NUDT13', 'CTNS', 'EARS2', 'FAAH', 'CD74', 'SULT1A3', 'AASS', 'MFSD2A', 'HSD17B6', 'ADAL', 'SYNJ1', 'DHRS3', 'MAN2B2', 'IARS2', 'ACSL3', 'SREBF2', 'MAT2A', 'TWIST1', 'COQ10B', 'GATC', 'GNPDA2', 'HMGCL', 'PARP16', 'ACBD4', 'ENOSF1', 'ITPKC', 'CYGB', 'SGPP2', 'ABCA2', 'LMBRD1', 'RETSAT', 'SLC16A2', 'SQLE', 'UCP3', 'CMPK2', 'MAN2C1', 'ELOVL1', 'MMAA', 'PARP1', 'FDXR', 'NADK', 'ASAH2', 'INPP5K', 'OARD1', 'DIP2A', 'SERINC3', 'FAM3A', 'CS', 'FLCN', 'OSBPL6', 'AZIN1', 'PCCB', 'ESD', 'INPPL1', 'RRM2', 'VKORC1L1', 'DCXR', 'GLUD2', 'ACCS', 'PNPLA4', 'LYPLA1', 'STK11', 'SMPD1', 'GALT', 'PNPO', 'ABCA5', 'REST', 'BDH2', 'NEIL2', 'ACY1', 'MAT2B', 'SPTSSA', 'PPP1CA', 'APPL2', 'ICMT', 'NCOR1', 'DPYSL3', 'NUDT5', 'SREBF1', 'GSS', 'SLC26A1', 'ECHDC2', 'PDK2', 'PGP', 'ACOX1', 'RAN', 'CETP', 'PPT1', 'OSBPL9', 'GPD1', 'FARSA', 'ETFB', 'HPRT1', 'ACOT4', 'THAP4', 'GSTO1', 'SMPDL3A', 'CARS2', 'DHODH', 'PRPSAP1', 'TK1', 'SPTLC1', 'PRPS1', 'ECHDC3', 'SCAP', 'AKR1A1', 'FGF2', 'PLPP6', 'PLEK', 'FAH', 'NUDT14', 'UMPS', 'ZNF692', 'MRPS36', 'POFUT1', 'SLC7A7', 'PMM2', 'TYSND1', 'ENTPD6', 'ACOX2', 'GCDH', 'HACL1', 'STARD4', 'LBR', 'PPARA', 'HPGDS', 'GAPDH', 'DPYSL2', 'MTOR', 'ACOT8', 'SLC25A12', 'MAGI3', 'ECHDC1', 'IPMK', 'EDNRB', 'DERA', 'ACADM', 'ADORA2B', 'ADCY7', 'HINT1', 'LEPR', 'AK6', 'CNP', 'THTPA', 'PPCDC', 'UQCC3', 'PARP10', 'B4GALT1', 'SLC52A3', 'GOT1', 'GMPR2', 'GDPGP1', 'SIRT4', 'DPM2', 'PLOD3', 'CYP4V2', 'GAMT', 'LPIN3', 'NANS', 'DCTD', 'INPP5E', 'SCD5', 'ADH5', 'MALRD1', 'SRD5A1', 'NUDT18', 'VCP', 'TKFC', 'ENTPD3', 'ADCY3', 'ADH1A', 'CYP2J2', 'ACAD10', 'MBTPS1', 'HECTD4', 'PTGES2', 'NUDT12', 'MPP1', 'PPA2', 'CLN3', 'PHKG2', 'LPCAT2', 'NME6', 'NR1H3', 'ALDH1L2', 'ENTPD5', 'ABCD4', 'NME5', 'COQ6', 'ENO3', 'SUCLG2', 'PEPD', 'ERLIN1', 'OGT', 'PLCG2', 'HPGD', 'LRRC47', 'AASDHPPT', 'SCPEP1', 'ACER3', 'LPIN1', 'AFMID', 'RNASEH2B', 'COQ5', 'IDH3G', 'ZMPSTE24', 'IGF1', 'H6PD', 'RANBP2', 'UEVLD', 'DALRD3', 'WDTC1', 'AMPD1', 'DNPH1', 'GIT1', 'PPP4R3B', 'SDS', 'ME2', 'GGTLC1', 'AZIN2', 'PRMT3', 'OXCT1', 'PGM5', 'NUDT4', 'HACD4', 'TDG', 'SLC25A13', 'RORA', 'DCAKD', 'ASNSD1', 'HAAO', 'ARNT', 'APOL1', 'NUDT17', 'TLR2', 'ENTPD4', 'UGGT2', 'SIRT7', 'CMAS', 'TM7SF2', 'GNPAT', 'SLC46A1', 'COQ10A', 'MGST2', 'MGLL', 'MCCC1', 'GK5', 'ECHS1', 'INPP5A', 'HAGH', 'STAT5A', 'NPL', 'FPGS', 'GOT2', 'HSD17B4', 'TYMP', 'DDAH2', 'DNAJC30', 'NME3', 'ALDH5A1', 'CBR4', 'HK1', 'CRYM', 'BCAT2', 'KYAT1', 'CH25H', 'NAPEPLD', 'SARM1', 'LCAT', 'HPCA', 'KDM1A', 'APOBEC3F', 'TPST2', 'KCNQ1', 'NANP', 'BTD', 'AARS2', 'OSBP', 'PDE4C', 'ETFDH', 'DBH', 'L2HGDH', 'PARG', 'LRRK2', 'LIAS', 'WDR5', 'ADK', 'BPHL', 'ENPP1', 'KAT2B', 'DAGLA', 'PYCR2', 'GNAI3', 'SDHA', 'GTPBP1', 'EIF6', 'TK2', 'SPTLC2', 'GLB1', 'TSTD1', 'SLC25A32', 'ITPKB', 'OSBPL7', 'TBXAS1', 'KBTBD2', 'IMPDH1', 'GLUD1', 'FDPS', 'TXN', 'GGT7', 'DHRS7B', 'MFN1', 'USP7', 'OXSM', 'XYLB', 'ST6GAL1', 'ACOX3', 'FOXA2', 'PDE8B', 'DTYMK', 'CYP2R1', 'N6AMT1', 'DHRS13', 'PLA2G6', 'ABCD3', 'CYP2U1', 'FOXK2', 'VDAC1', 'HSD17B1', 'TBPL1', 'DGUOK', 'SIRT6', 'PYCR1', 'P2RY1', 'ACOT11', 'ATP6V0C', 'AUH', 'PDE4A', 'CYP2F1', 'RPIA', 'RPE', 'HSD17B10', 'SCLY', 'SPHK2', 'MDH1B', 'STOML2', 'ABHD14B', 'TPI1', 'TPK1', 'ACAD11', 'SLC35B2', 'DBI', 'LPCAT3', 'AHCYL1', 'PLA2G15', 'MINPP1', 'DDB1', 'PM20D2', 'ACAA1', 'UROS', 'LCMT1', 'LACC1', 'HADHB', 'OPA1', 'SHMT1', 'MAN2A2', 'GFI1', 'CRAT', 'APOBR', 'CLN6', 'FHIT', 'ZADH2', 'GPAT4', 'TREM2', 'CA10', 'LIPT1', 'OSBPL3', 'SLC25A17', 'LSS', 'HNMT', 'DECR2', 'PIAS4', 'GMPS', 'NAAA', 'NIT2', 'SLC27A1', 'AHCY', 'NAGK', 'NR1H2', 'WARS2', 'KAT2A', 'SFXN3', 'DHDH', 'IL4I1', 'ACADL', 'FARS2', 'PER2', 'DGAT1', 'DUT', 'SRD5A3', 'SLC35A3', 'FH', 'PGK1', 'AARSD1', 'GIMAP7', 'TSKU', 'DHRS7', 'PPP1CB', 'GSTO2', 'CFTR', 'SLC25A16', 'DDAH1', 'NSDHL', 'ZBTB20', 'PDXK', 'PARK7', 'LDHA', 'MTHFR', 'GATB', 'MGAT1', 'CHST15', 'LIMA1', 'LDLRAP1', 'C3', 'APRT', 'HARS2', 'SORBS1', 'ATP7A', 'MORC2', 'PINK1', 'ALDOA', 'CAD', 'NMT1', 'ALDH4A1', 'COASY', 'NME2P1', 'ALOX12', 'TECR', 'PPP1R3E', 'APOBEC3C', 'SLC35B3', 'DHDDS', 'OCRL', 'HSD17B8', 'ARL2', 'TREX1', 'MAPKAPK2', 'CSAD', 'NDUFAB1', 'MTRR', 'HADHA', 'DHFRP1', 'DPM1', 'ZBTB7A', 'ACSBG1', 'PTGS1', 'HADH', 'STAT5B', 'ADCY9', 'BRAT1', 'ACSS1', 'MBD4', 'INSIG2', 'PSEN1', 'MST1', 'NME4', 'TDO2', 'EP300', 'HMGCR', 'RGN', 'SLC25A19', 'ADIPOR1', 'ACAD9', 'MACROD2', 'DUSP12', 'LTA4H', 'PDE7A', 'KDM3A', 'NMNAT1', 'PFKM', 'PC', 'FBP1', 'PDHX', 'LDLR', 'ATP2B4', 'DEGS1', 'SOD1', 'SRR', 'PARS2', 'ACO2', 'SLC25A1', 'DHFR2', 'DARS2', 'FUCA1', 'PCCA', 'PRPSAP2', 'PAPSS2', 'UCK1', 'LRGUK', 'FUT7', 'GLUL', 'THEM4', 'GPLD1', 'GALM', 'MECR', 'ENTPD1', 'BLOC1S6', 'APOD', 'PFAS', 'INPP5B', 'FMO5', 'MPST', 'PGAM4', 'SLC25A44', 'GPX4', 'ADH1B', 'FMO2', 'PANK2', 'TGFB1', 'PMVK', 'ARV1', 'COX11', 'COQ8B', 'MDH1', 'NUS1', 'SYK', 'ACSM3', 'PFKL']
GOBP_RESPONSE_TO_AMYLOID_BETA	1	0.24609524129329843	1.5623758157707675	1.0	26.21	['MMP9', 'FCGR2B', 'EPHA4', 'ABCC1', 'FYN', 'MMP13', 'BCL2L11', 'MIR106B', 'MIR200A', 'GRIN1', 'MMP2', 'IGF1R', 'MMP12', 'FPR2', 'FOXO3', 'TNF', 'GSK3B', 'APP', 'BCL2L2', 'ATP1A3', 'MMP3']
GOBP_G0_TO_G1_TRANSITION	1	0.24608116315726072	-1.373400778037536	1.0	55.51	['PPP2R5B', 'CCNC', 'CDK3', 'MYC', 'CHEK1', 'RRM1', 'SOX15', 'FOXO4', 'RHNO1', 'DAB2IP', 'HLA-G', 'MED1']
GOBP_GLYCOSIDE_CATABOLIC_PROCESS	1	0.24607979489611712	-1.373995809352189	1.0	35.97	['NAGA', 'ABHD10', 'FUCA1', 'GBA', 'GBA2', 'FUCA2']
GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	1	0.2460666344172241	-1.3736425881755883	1.0	22.87	['PARK7', 'VPS35', 'HPRT1', 'MAOB']
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	1	0.24604435886829407	-1.374530986450924	1.0	8.55	['PARK7', 'HVCN1', 'TGFB1', 'GNAI3', 'RIPK1', 'ROMO1', 'GRB2', 'TLR6', 'TGFBR2', 'PLCG2', 'DCXR', 'ITGAM', 'GNAI2', 'PTK2B', 'SOD1']
GOBP_POLYAMINE_TRANSPORT	1	0.24603896417895965	-1.3735564759817933	1.0	59.99	['AZIN1', 'OAZ2', 'ATP13A2', 'TAF7', 'OAZ3', 'OAZ1', 'AZIN2', 'ATP13A3']
GOBP_POSITIVE_REGULATION_OF_MIRNA_MEDIATED_GENE_SILENCING_BY_INHIBITION_OF_TRANSLATION	1	0.24602570396126058	-1.3733252951398116	1.0	44.05	['STAT3', 'EIF4E2', 'DDX6', 'TNRC6B', 'EIF4ENIF1', 'EIF4G1']
GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	1	0.24598845204094147	-1.3732334680478466	1.0	27.67	['ITCH', 'ABL1', 'PRKDC', 'LMBR1L', 'ERCC2', 'XRCC5', 'N4BP2L2', 'UFL1', 'SRF', 'EXT1', 'SETD1A', 'EIF2AK2', 'YTHDF2', 'PUS7']
GOBP_ONE_CARBON_COMPOUND_TRANSPORT	1	0.2459637246680613	1.559553089290824	1.0	52.93	['AQP5', 'CA2', 'SLC14A2', 'AQP9', 'UPK3A', 'AQP3', 'AQP4', 'AQP1', 'SLC14A1', 'AQP11']
GOBP_RESPONSE_TO_INTERFERON_ALPHA	1	0.2459333700297332	-1.3745147979408223	1.0	68.39	['IFNAR2', 'BST2', 'MX2', 'IFITM2', 'IFNAR1', 'AXL', 'KLHL20', 'IFIT2', 'TPR', 'IFITM3', 'PDE12', 'ADAR', 'IFITM1', 'EIF2AK2', 'PYHIN1', 'LAMP3', 'GAS6', 'IFIT3']
GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	1	0.24590967205616762	-1.3744197886605392	1.0	58.69	['CAPZB', 'TMOD1', 'SPTBN2', 'VIL1', 'APC', 'SPTBN1', 'TMOD2', 'CAPG', 'CAPZA2', 'KATNB1', 'SPEF1', 'CARMIL2', 'ATXN7', 'TRIOBP', 'CAMSAP3', 'TTBK2', 'CAMSAP1', 'TRPV4', 'TAOK1', 'MID1', 'SVIL', 'SPTAN1', 'RDX', 'PLEK', 'CAPZA1', 'CLASP1', 'LIMA1', 'CIB1', 'TWF2', 'MTPN', 'SPTBN5', 'DMTN', 'TMOD3', 'TRIM54', 'PLEKHH2', 'PIK3CA', 'ADD3', 'WDR1', 'GSN', 'DSTN', 'CLASP2', 'ARHGEF2', 'WASHC2C', 'ADD1', 'CAMSAP2', 'EPS8', 'SPAST', 'MAP1B', 'FLII', 'NAV3', 'MAP1S', 'MAP1A', 'F2RL1', 'MID1IP1', 'HDAC6']
GOBP_CHONDROCYTE_PROLIFERATION	1	0.24590834666512232	1.5622249278825964	1.0	26.0	['IHH', 'SIX2', 'MIR21', 'LTF', 'LEF1', 'MMP14', 'HMGA2', 'FGFR3', 'SOX9', 'DDR2', 'COMP']
GOBP_MITOCHONDRIAL_FISSION	1	0.24587753081508942	-1.3732168530108726	1.0	33.2	['RALBP1', 'DNM1L', 'FIS1', 'MYO19', 'RALA', 'AURKA', 'MTFR1', 'AP3B1', 'PINK1', 'OPA1', 'INF2', 'MIEF2', 'VPS35', 'STAT2', 'PGAM5', 'MUL1', 'SLC25A46', 'MTFR1L', 'LRRK2']
GOBP_EMBRYONIC_HEART_TUBE_MORPHOGENESIS	1	0.24586777312550998	-1.3743262786113013	1.0	24.26	['SETDB2', 'ASB2', 'RNF207', 'ACVR1', 'CCDC39', 'SUFU', 'MICAL2', 'IFT172', 'YAP1', 'TGFBR2', 'ENG', 'CCDC40', 'C2CD3', 'AHI1', 'NOTCH1', 'MEF2C', 'BBS7', 'NPHP3', 'SMAD3', 'PSEN1', 'BBS5', 'TBX2', 'NOTCH2']
GOBP_NEGATIVE_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	0.24585415081497639	-1.3748251944190109	1.0	44.4	['NLRX1', 'NPLOC4', 'GPATCH3', 'TSPAN6', 'DHX58', 'C1QBP', 'TKFC', 'SEC14L1']
GOBP_BIOLOGICAL_PHASE	1	0.24583984388205266	1.5593215406479024	1.0	61.5	['WNT5A', 'SPINK5', 'WNT10B', 'SYCP2L', 'TGFB2', 'SYCP2', 'GAL', 'CTNNB1', 'MSX2', 'CDH3', 'FERMT1']
GOBP_FEVER_GENERATION	1	0.24580902175619296	1.5619883869140367	1.0	61.48	['CNR1', 'IL1A', 'PTGES', 'TRPV1', 'TNFRSF11A', 'TNFSF11', 'PTGER3', 'TNF', 'EDNRB', 'PTGS2', 'IL1B']
GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY	1	0.24580077906366704	-1.374996419356559	1.0	53.01	['ACSL3', 'SNX9', 'PRKACA', 'MFSD2A', 'APOM', 'NR1H2', 'LCAT', 'SOAT1', 'PLAGL2', 'PRKACB', 'LPCAT3', 'BIN1', 'ABCA7', 'ZDHHC8', 'DGAT1']
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS	1	0.24572450464097267	-1.3751957415937726	1.0	42.05	['TMBIM6', 'CITED2', 'NCK1', 'BAG3', 'DNAJB1', 'NCK2', 'JUN', 'VHL', 'HIF1AN']
GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	1	0.24567874611872156	1.560161617304143	1.0	60.58	['NKX3-1', 'SRI', 'NR0B2', 'INHBB', 'TACR1', 'IRS2', 'SPP1', 'C1QTNF12', 'PFKM', 'PCK2', 'GPER1', 'SMAD4', 'SPINK1', 'SCT', 'INHA', 'VSNL1', 'BMP6', 'RPH3AL', 'RETN', 'PLA2G3', 'GPLD1', 'SELENOT', 'FGG', 'SERP1', 'NMB', 'TNFSF11', 'RBP4', 'PPP3CB', 'ILDR1', 'GLUL', 'PPARG', 'VAMP8', 'EDN1', 'GPR68', 'ADCYAP1', 'C1QTNF3', 'ANO1', 'GRP', 'RAB8B', 'HLA-DRB1', 'TRPM2', 'HFE', 'GAL', 'ACSL4', 'MYRIP', 'DOC2B', 'MPC2', 'NLGN2', 'FGA', 'ISL1', 'SOX4', 'GPR27', 'HCAR2', 'MCU', 'OXCT1', 'PLA2G6', 'PDX1', 'TFR2', 'PFKFB2', 'KISS1', 'UCN3', 'P2RY1', 'SOX11', 'HIF1A', 'RASL10B', 'C1QTNF1', 'CD38', 'FGB', 'GABBR1', 'ABAT', 'NNAT', 'INHBA', 'TRPM4', 'TM7SF3']
GOBP_SERINE_TRANSPORT	1	0.2456689311870262	1.55917317049525	1.0	24.95	['SLC1A4', 'SFXN1', 'SLC1A5', 'SLC7A10', 'SLC38A2', 'SLC38A7', 'SERINC5']
GOBP_AMP_METABOLIC_PROCESS	1	0.2456395810408909	-1.375418024254474	1.0	6.53	['AK2', 'AMPD3', 'ADSL', 'ATIC', 'AK9', 'GART', 'AMPD2']
