pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_HEDGEHOG_SIGNALING_PATHWAY	2	0.1821721493106309	1.4036738235000592	0.2222222222222222	36.93	['BMP4', 'IHH', 'WNT10B', 'WNT2B', 'GLI2', 'WNT11', 'BMP7', 'GAS1', 'BMP6', 'WNT7B', 'BMP5', 'BMP8A', 'PTCH2', 'PRKACB', 'WNT5B', 'CSNK1G2', 'WNT3', 'SMO', 'ZIC2', 'WNT7A', 'HHIP', 'GLI3', 'WNT9A', 'WNT10A', 'GLI1', 'WNT2', 'WNT3A', 'CSNK1D', 'BMP2', 'CSNK1E', 'WNT4']
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	2	0.1815439570068998	1.503769775301747	0.2222222222222222	52.22	['NADK', 'NNMT', 'NADSYN1', 'NMNAT1', 'BST1', 'NAMPT', 'QPRT', 'NT5C3A', 'NT5C2', 'NT5C1A', 'ENPP3', 'NT5C', 'NNT', 'NUDT12', 'PNP', 'NMNAT3', 'NT5M', 'NMNAT2', 'CD38', 'NT5E', 'AOX1', 'NMRK1', 'ENPP1']
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2	0.18118781744789617	1.423681471951125	0.2222222222222222	66.37	['HSD3B7', 'CH25H', 'SLC27A5', 'HSD17B4', 'ACOX2', 'CYP27A1', 'AMACR', 'BAAT', 'CYP7B1', 'SCP2', 'AKR1C4', 'CYP39A1']
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.17202419544532443	1.386651548015464	0.1111111111111111	69.21	['FUCA1', 'HEXA', 'ENGASE', 'GLB1', 'NEU3', 'MANBA', 'GBA', 'MAN2B1', 'HEXB', 'NEU1', 'MAN2C1', 'AGA', 'MAN2B2', 'FUCA2']
KEGG_TYPE_II_DIABETES_MELLITUS	2	0.17030905395680856	1.3592594690670028	0.2222222222222222	45.010000000000005	['PIK3R2', 'IKBKB', 'PIK3CB', 'PRKCE', 'SOCS4', 'PRKCD', 'INSR', 'MAPK8', 'PIK3R3', 'SOCS1', 'PIK3CA', 'PIK3CD', 'HK1', 'HK3', 'MAPK10', 'PIK3R5', 'TNF', 'MAPK1', 'MAPK3', 'PIK3R1', 'MTOR', 'MAPK9', 'CACNA1C', 'PIK3CG']
KEGG_PRION_DISEASES	2	0.16518375906373867	1.3683069218319686	0.2222222222222222	20.905	['ELK1', 'MAP2K2', 'PRKACA', 'NOTCH1', 'C1QA', 'C6', 'IL1B', 'C9', 'STIP1', 'LAMC1', 'C7', 'C1QB', 'CCL5', 'MAPK1', 'C1QC']
KEGG_GAP_JUNCTION	4	0.16224459702880123	1.4373609826309963	0.4444444444444444	37.8625	['ADCY7', 'TUBB2B', 'PDGFRA', 'GNAI3', 'GNAI1', 'GNAQ', 'TUBA1C', 'MAP2K5', 'TUBA8', 'TUBB4A', 'TUBA4A', 'NRAS', 'TUBA1A', 'PLCB3', 'TUBB3', 'ADCY5', 'ADRB1', 'SRC', 'PRKX', 'GUCY1A2', 'TUBB', 'PDGFRB', 'PRKACB', 'GNA11', 'SOS1', 'ADCY3', 'EGFR', 'TUBB6', 'MAP2K2', 'PRKACA', 'GNAS', 'PDGFA', 'PLCB1', 'TUBB2A', 'TJP1', 'PRKG1', 'PRKG2', 'RAF1', 'ADCY4', 'EGF', 'TUBB1', 'TUBB4B', 'MAPK1', 'HRAS', 'DRD1', 'MAP3K2', 'LPAR1', 'TUBAL3', 'MAPK3', 'KRAS', 'SOS2', 'PRKCA', 'MAPK7', 'PDGFC', 'PLCB2', 'ITPR2', 'ADCY9', 'ADCY6', 'GRB2', 'MAP2K1', 'CDK1', 'TUBA1B', 'PRKCB', 'CSNK1D', 'ADCY1', 'GNAI2', 'PLCB4', 'ITPR1', 'ITPR3']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	2	0.15890689517422749	1.5035004782676085	0.2222222222222222	58.44	['B3GNT3', 'FUT6', 'ST3GAL4', 'FUT5', 'B4GALT1', 'B3GNT4', 'B4GAT1', 'FUT7', 'FUT1', 'B4GALT4', 'B3GALT2', 'B4GALT2', 'ST3GAL3', 'FUT2', 'B4GALT3', 'ST3GAL6', 'ABO', 'ST8SIA1', 'GCNT2', 'FUT3', 'B3GNT2', 'FUT4']
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1	0.15740453597120194	1.4442277299839514	0.1111111111111111	61.83	['GAD1', 'GFPT2', 'ASL', 'GOT1', 'GOT2', 'GLUL', 'GLUD1', 'ADSL', 'ALDH5A1', 'CAD', 'ALDH4A1', 'GLS2', 'DDO', 'PPAT', 'CPS1', 'ASPA', 'NIT2', 'GPT2', 'ACY3', 'GLS', 'IL4I1', 'ABAT', 'ASS1']
KEGG_MELANOGENESIS	1	0.15716237599757651	1.5513533560565587	0.1111111111111111	67.76	['ADCY7', 'GNAO1', 'FZD1', 'EP300', 'GNAI3', 'GNAI1', 'TCF7L1', 'WNT2B', 'GNAQ', 'CAMK2D', 'FZD10', 'NRAS', 'CREB3', 'CREB3L2', 'ADCY5', 'PLCB3', 'FZD2', 'WNT5A', 'WNT7B', 'CREB3L4', 'KITLG', 'PRKX', 'DVL2', 'CALML5', 'CREBBP', 'FZD5', 'CALM1', 'PRKACB', 'CREB3L1', 'EDN1', 'ADCY3', 'PRKACA', 'GNAS', 'PLCB1', 'FZD6', 'TCF7', 'WNT3', 'MC1R', 'CTNNB1', 'FZD8', 'WNT7A', 'RAF1', 'ADCY4', 'CAMK2G', 'FZD9', 'MAPK1', 'GSK3B', 'MAPK3', 'WNT9A', 'PRKCA', 'CAMK2B', 'KRAS', 'WNT10A', 'PLCB2', 'ADCY9', 'ADCY6', 'FZD7', 'GNAI2', 'DVL3', 'PLCB4', 'POMC', 'ADCY1', 'WNT3A', 'CALM2', 'PRKCB', 'FZD4', 'FZD3', 'WNT4', 'KIT']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	3	0.15580544808746655	1.4274049570006435	0.3333333333333333	27.766666666666666	['LARS2', 'PDHB', 'VARS2', 'PDHA1', 'IARS2']
KEGG_SULFUR_METABOLISM	2	0.15170839645428158	1.520943839169739	0.2222222222222222	15.334999999999999	['SULT1A4', 'SULT1A3', 'PAPSS2', 'SULT2B1', 'SULT1A1', 'SULT1E1', 'SULT1A2', 'CHST11']
KEGG_OLFACTORY_TRANSDUCTION	1	0.15091334359854167	1.564036947954648	0.1111111111111111	27.68	['GUCA1B', 'PRKX', 'GNAL', 'CALML5', 'PDE1C', 'OR2A4', 'GUCY2D', 'PRKG2', 'OR2A7', 'PRKACB', 'CNGA3', 'CALM1', 'GRK3', 'CNGB1']
KEGG_RNA_POLYMERASE	4	0.14798891759240781	1.4301133241779376	0.4444444444444444	72.6575	['POLR1E', 'POLR3C', 'POLR1B', 'POLR2J', 'POLR2J2', 'POLR3A', 'POLR2A', 'POLR2C', 'POLR2G', 'POLR2L', 'POLR3K', 'POLR3F', 'POLR1A', 'POLR2D', 'POLR2H', 'POLR2F', 'POLR2J3', 'POLR2E', 'POLR1C', 'POLR1D', 'POLR2K', 'POLR3B', 'POLR3D', 'POLR2B', 'POLR2I', 'POLR3H', 'POLR3GL', 'POLR3G']
KEGG_WNT_SIGNALING_PATHWAY	6	0.1452074636776862	1.5188950417240223	0.6666666666666666	49.38833333333333	['NLK', 'FZD1', 'TCF7L1', 'NKD1', 'WNT11', 'FZD2', 'VANGL1', 'SKP1', 'DVL2', 'FZD5', 'PPARD', 'PPP3CA', 'BTRC', 'CCND3', 'SENP2', 'SFRP1', 'WNT5B', 'SFRP2', 'SFRP4', 'WNT3', 'PPP2R5D', 'RAC1', 'CTNNB1', 'WNT7A', 'CTNNBIP1', 'GSK3B', 'CSNK2A2', 'WNT9A', 'WNT10A', 'NFAT5', 'RBX1', 'PLCB4', 'MAPK9', 'SFRP5', 'NKD2', 'RUVBL1', 'LEF1', 'FZD10', 'SMAD4', 'DAAM2', 'NFATC4', 'TP53', 'WNT5A', 'RHOA', 'PRKX', 'CREBBP', 'FOSL1', 'PPP2R5B', 'NFATC2', 'PLCB1', 'PPP2R5E', 'CSNK1A1', 'CTBP1', 'DKK1', 'CAMK2G', 'FZD9', 'PORCN', 'PPP2R1A', 'PRKCA', 'DVL1', 'LRP5', 'FBXW11', 'PRKCB', 'FZD7', 'DKK2', 'WNT4', 'WNT10B', 'APC', 'CAMK2D', 'CHP1', 'PLCB3', 'PRICKLE2', 'CACYBP', 'PPP3CC', 'CUL1', 'CCND1', 'PPP3CB', 'MMP7', 'SIAH1', 'PRKACA', 'TCF7', 'CHP2', 'CCND2', 'FZD8', 'PPP2CA', 'JUN', 'TBL1X', 'FRAT1', 'CAMK2B', 'PLCB2', 'PPP2CB', 'WNT2', 'PSEN1', 'DVL3', 'WNT3A', 'SMAD2', 'AXIN1', 'VANGL2', 'FZD3', 'CSNK2A1', 'FRAT2', 'EP300', 'MAP3K7', 'DAAM1', 'WNT2B', 'CHD8', 'NFATC3', 'TCF7L2', 'RAC2', 'PPP2R5A', 'CXXC4', 'WNT7B', 'MYC', 'ROCK2', 'MAPK8', 'PPP2R1B', 'PRKACB', 'PPP3R1', 'TBL1XR1', 'MAPK10', 'FZD6', 'ROCK1', 'LRP6', 'WIF1', 'RAC3', 'SMAD3', 'CTBP2', 'PPP2R5C', 'SOX17', 'CSNK2B', 'AXIN2', 'PRICKLE1', 'FZD4', 'CSNK1E', 'NFATC1']
KEGG_PURINE_METABOLISM	7	0.14413163215239283	1.691165792123569	0.7777777777777778	45.02571428571429	['PKM', 'POLR3C', 'POLE4', 'PDE4D', 'PRPS1', 'ADCY5', 'AMPD2', 'IMPDH2', 'AK1', 'PDE1B', 'POLA2', 'POLR3K', 'POLE2', 'IMPDH1', 'NT5C1A', 'AK4', 'POLR2D', 'ENTPD6', 'PDE8B', 'POLR2F', 'POLR2J3', 'GUCY2D', 'POLD3', 'PRUNE1', 'DCK', 'DGUOK', 'ADCY6', 'NT5M', 'PDE9A', 'ITPA', 'POLR3GL', 'NT5E', 'NT5C2', 'PDE4A', 'ADCY7', 'ENTPD2', 'POLR1B', 'AMPD3', 'NME2', 'RRM1', 'PDE4B', 'POLR2A', 'GMPR2', 'POLR2L', 'ADA', 'POLR3F', 'ADSL', 'POLR1A', 'XDH', 'PDE1A', 'CANT1', 'ENTPD3', 'ADCY3', 'FHIT', 'AK2', 'ENPP3', 'AK7', 'PPAT', 'PDE8A', 'GUK1', 'ADCY4', 'POLR1C', 'POLR2K', 'NME7', 'GMPS', 'PAPSS1', 'GUCY2C', 'NME6', 'ENTPD5', 'NME5', 'POLR2J', 'NME1', 'POLD1', 'NUDT9', 'ENPP1', 'POLR2C', 'NT5C3A', 'APRT', 'GART', 'NPR2', 'POLE', 'AMPD1', 'PRPS2', 'NT5C', 'POLA1', 'NME1-NME2', 'PDE1C', 'PDE6G', 'POLD2', 'POLR2E', 'POLR3B', 'PNPT1', 'POLR2B', 'PNP', 'POLR2I', 'GDA', 'ADCY9', 'PRIM1', 'PAICS', 'PDE6D', 'ADCY1', 'POLR2G', 'POLR3H', 'ATIC', 'NME4', 'POLR3G', 'ENTPD4', 'POLR1E', 'PDE3B', 'PDE5A', 'POLR2J2', 'PDE6B', 'POLR3A', 'PDE7A', 'NPR1', 'PAPSS2', 'PDE3A', 'NME3', 'RRM2', 'NUDT2', 'GUCY1A2', 'ENTPD1', 'PDE7B', 'PDE2A', 'GMPR', 'POLR2H', 'PFAS', 'POLD4', 'PRIM2', 'POLE3', 'RRM2B', 'NUDT5', 'POLR1D', 'POLR3D', 'PDE4C', 'PDE10A', 'HPRT1', 'ADK']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	1	0.14397760911088028	1.4802672640659595	0.1111111111111111	60.47	['ST3GAL1', 'ST3GAL5', 'ST3GAL2', 'B4GALNT1', 'HEXA', 'GLB1', 'ST6GALNAC4', 'B3GALT4', 'ST6GALNAC6', 'HEXB', 'ST6GALNAC3', 'ST8SIA1', 'ST6GALNAC5']
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	1	0.14215167212930316	1.478943109064024	0.1111111111111111	61.56	['CHST1', 'CHST6', 'ST3GAL1', 'CHST4', 'ST3GAL2', 'B4GALT4', 'B4GAT1', 'B4GALT2', 'ST3GAL3', 'B3GNT7', 'B4GALT3', 'B4GALT1', 'CHST2', 'B3GNT2']
KEGG_FATTY_ACID_METABOLISM	3	0.13999716179380553	1.5700311076778846	0.3333333333333333	39.940000000000005	['ACAT2', 'ECI2', 'ADH1C', 'ECHS1', 'CPT1C', 'ADH6', 'ACAA1', 'ACADSB', 'ACADS', 'ALDH9A1', 'ALDH7A1', 'HADHB', 'ADH5', 'ALDH1B1', 'ECI1', 'ALDH2', 'EHHADH', 'ACAA2', 'ACADVL', 'ACSL1', 'ACSL3', 'ADH1A', 'CPT2', 'ACOX3', 'GCDH', 'ALDH3A2', 'ACSL4', 'ADH1B', 'HADHA', 'ACSL5', 'CPT1B', 'ACAT1', 'HADH', 'ACOX1', 'ADH7', 'CPT1A', 'ACADL', 'ACADM']
KEGG_LIMONENE_AND_PINENE_DEGRADATION	2	0.13588038296230204	1.557391226093516	0.2222222222222222	29.65	['YOD1', 'EHHADH', 'ALDH3A2', 'ALDH9A1', 'ALDH7A1', 'ALDH1B1', 'ALDH2', 'ECHS1']
KEGG_PROTEIN_EXPORT	1	0.13489264757099537	1.6038217067220848	0.1111111111111111	51.78	['SRP9', 'SRP19', 'SEC61B', 'SEC62', 'SRP72', 'SRPRB', 'HSPA5', 'IMMP1L', 'SRP14', 'SEC61G', 'SPCS3', 'IMMP2L', 'SEC61A2', 'OXA1L', 'SEC11C', 'SEC61A1', 'SRPRA', 'SRP68', 'SEC11A']
KEGG_BETA_ALANINE_METABOLISM	1	0.13226503045158253	1.6491461309140574	0.1111111111111111	57.27	['MLYCD', 'SRM', 'AOC2', 'EHHADH', 'ALDH3A2', 'ABAT', 'ACADM', 'DPYD', 'ALDH9A1', 'ALDH7A1', 'ALDH1B1', 'HIBCH', 'ALDH2', 'ECHS1', 'HADHA', 'SMS']
KEGG_TGF_BETA_SIGNALING_PATHWAY	4	0.1304324907775345	1.4960673475569053	0.4444444444444444	27.9025	['BMP4', 'ACVR2B', 'EP300', 'TGFBR1', 'GDF5', 'SMAD2', 'ZFYVE9', 'BMPR2', 'CDKN2B', 'ACVRL1', 'LTBP1', 'ID1', 'PITX2', 'CHRD', 'ACVR1', 'BMP7', 'BMP6', 'SMAD1', 'BMPR1B', 'GDF7', 'ROCK2', 'RHOA', 'CUL1', 'PPP2R1B', 'BMP5', 'BMP2', 'CREBBP', 'BMP8A', 'BMPR1A', 'SMURF2', 'TGFBR2', 'SMAD7', 'RPS6KB1', 'LEFTY1', 'FST', 'TFDP1', 'ROCK1', 'TGFB2', 'BMP8B', 'IFNG', 'TNF', 'SMAD9', 'SMAD6', 'ACVR2A', 'RBL1', 'PPP2CA', 'SMAD5', 'MYC', 'SMAD3', 'THBS3', 'MAPK1', 'SP1', 'ZFYVE16', 'ID4', 'PPP2R1A', 'TGFB1', 'AMH', 'RBL2', 'PPP2CB', 'ID2', 'TGFB3', 'E2F4', 'INHBB', 'THBS2', 'THBS1', 'SMURF1', 'INHBA']
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1	0.13004662580838589	1.534613512944766	0.1111111111111111	42.76	['PLA2G5', 'PLA2G4E', 'JMJD7-PLA2G4B', 'ACOX3', 'PLA2G4B', 'PLA2G3', 'PLA2G2A', 'PLA2G12A', 'PLA2G12B', 'PLA2G2D', 'PLA2G6', 'PLA2G4A']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	3	0.1271283885511906	1.4690253248612695	0.3333333333333333	48.63999999999999	['VTI1A', 'VTI1B', 'STX12', 'SEC22B', 'STX4', 'STX8', 'SNAP23', 'STX16', 'STX6', 'GOSR2', 'STX17', 'SNAP47', 'SNAP29', 'BET1', 'BNIP1', 'BET1L', 'STX10', 'STX5', 'USE1', 'YKT6', 'STX18', 'STX3', 'VAMP1', 'STX11', 'VAMP4', 'GOSR1', 'STX2', 'VAMP2', 'STX7', 'VAMP8', 'VAMP3']
KEGG_STARCH_AND_SUCROSE_METABOLISM	3	0.12621952714193133	1.6363282920186701	0.3333333333333333	41.06333333333333	['UGT2B4', 'GPI', 'GBE1', 'UGT1A7', 'UGT1A5', 'UGT1A8', 'GUSB', 'UGT1A9', 'PYGB', 'PYGL', 'UGT1A6', 'AMY2B', 'HK3', 'ENPP3', 'UGT1A10', 'UGT1A3', 'PGM2', 'UGT2B7', 'UGT1A4', 'AMY1B', 'AGL', 'UGT2B15', 'PGM2L1', 'PYGM', 'UGP2', 'PGM1', 'GANC', 'UGT1A1', 'AMY1A', 'UGDH', 'HK2', 'AMY1C', 'ENPP1', 'AMY2A', 'TREH']
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	5	0.12587902006794285	1.470138051037276	0.5555555555555556	65.976	['FPGT', 'AMDHD2', 'GFPT2', 'MPI', 'CMAS', 'GPI', 'GFPT1', 'GALK1', 'CYB5R1', 'GMPPA', 'UXS1', 'CHIT1', 'CYB5R3', 'PGM3', 'GALK2', 'UAP1', 'GNE', 'NPL', 'GMPPB', 'GALE', 'NANS', 'GNPNAT1', 'RENBP', 'GNPDA1', 'GALT', 'HK1', 'HK3', 'PMM2', 'HEXA', 'PGM2', 'GNPDA2', 'NANP', 'UGP2', 'PGM1', 'NAGK', 'CHIA', 'UGDH', 'PMM1', 'HEXB', 'HK2']
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	5	0.12051217239457486	1.608676975300391	0.5555555555555556	60.612	['KCNMB4', 'KCNMB3', 'GNAQ', 'PRKCE', 'PLA2G10', 'PRKCQ', 'PLA2G4A', 'PRKCD', 'ADCY5', 'PPP1R14A', 'PLA2G2D', 'PPP1R12B', 'PLA2G6', 'MAPK1', 'AVPR1A', 'ITPR2', 'ADCY6', 'PPP1R12A', 'MYLK', 'PLCB4', 'CACNA1C', 'PTGIR', 'ITPR3', 'ADORA2B', 'ADCY7', 'ARAF', 'PLA2G2A', 'RHOA', 'PRKX', 'BRAF', 'MYL9', 'CALML5', 'GNA11', 'ADCY3', 'PLCB1', 'PLA2G1B', 'ADCY4', 'ACTA2', 'CACNA1F', 'PPP1CC', 'RAMP3', 'PRKCA', 'CALM3', 'CALCRL', 'CALM2', 'PRKCB', 'ITPR1', 'PLA2G4B', 'PPP1CB', 'ACTG2', 'KCNMA1', 'PLCB3', 'RAMP1', 'ARHGEF11', 'PLA2G3', 'NPR2', 'ARHGEF1', 'MAP2K2', 'PRKACA', 'ARHGEF12', 'ADORA2A', 'PRKG1', 'RAF1', 'PLA2G5', 'PLA2G4E', 'MAPK3', 'PLCB2', 'ADCY9', 'ADCY1', 'CACNA1D', 'ADRA1B', 'NPR1', 'PRKCH', 'CALD1', 'EDNRA', 'ROCK2', 'MYL6B', 'GNA12', 'PLA2G12A', 'GUCY1A2', 'CALM1', 'PRKACB', 'GNAS', 'ROCK1', 'PPP1CA', 'MYH11', 'JMJD7-PLA2G4B', 'MYL6', 'AGTR1', 'KCNMB1', 'RAMP2', 'PLA2G12B', 'MAP2K1', 'GNA13']
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	1	0.11391866419773847	1.562680968181427	0.1111111111111111	67.94	['B4GALT7', 'HS3ST3A1', 'NDST2', 'HS3ST2', 'EXT2', 'B3GALT6', 'NDST1', 'HS2ST1', 'XYLT2', 'HS3ST3B1', 'HS3ST5', 'HS6ST2', 'HS3ST1', 'HS6ST1', 'EXTL3', 'B3GAT3', 'EXTL2', 'B3GAT2', 'B3GAT1', 'XYLT1', 'EXT1']
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	3	0.11204675328049202	1.6342164707725741	0.3333333333333333	50.123333333333335	['HNF4A', 'PDX1', 'BHLHA15', 'HNF1B', 'FOXA2', 'HNF4G', 'HHEX', 'MNX1', 'FOXA3', 'ONECUT1', 'NR5A2', 'HNF1A', 'HES1']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	2	0.11183530740707044	1.9456060891319484	0.2222222222222222	58.58	['ACAT2', 'MCCC2', 'HSD17B10', 'HMGCS1', 'DLD', 'MCCC1', 'ECHS1', 'HMGCS2', 'IVD', 'PCCB', 'ALDH6A1', 'ACAA1', 'PCCA', 'ACADSB', 'HIBADH', 'ACADS', 'ALDH9A1', 'ALDH7A1', 'MCEE', 'ALDH1B1', 'HADHB', 'OXCT2', 'AOX1', 'BCAT1', 'ALDH2', 'EHHADH', 'ACAA2', 'ACAD8', 'BCAT2', 'ALDH3A2', 'BCKDHB', 'HMGCL', 'OXCT1', 'ACAT1', 'BCKDHA', 'HADH', 'HIBCH', 'IL4I1', 'ABAT', 'AUH', 'ACADM']
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	2	0.108097043269308	1.65974660681958	0.2222222222222222	41.315	['GOT1', 'AHCYL1', 'LDHA', 'GOT2', 'DNMT3A', 'DNMT1', 'LDHC', 'APIP', 'SMS', 'TRDMT1', 'MAT2A', 'MAT2B', 'MPST', 'SDS', 'MAT1A', 'ADI1', 'CBS', 'SRM', 'AHCY', 'MTAP', 'CTH', 'IL4I1', 'CDO1', 'ENOPH1', 'AHCYL2']
