pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PROTEIN_EXPORT	1	0.04831543484627808	1.6633741860507893	1.0	63.65	{'SRP68;SEC61A1;SRPRA;SEC63;SRP72;SRP9P1;SRP9;SRP14;SRP19;SPCS1;SPCS3;SRP54;SEC61G;SEC11A;OXA1L;SEC61B;SPCS2;SEC11C;SRPRB;HSPA5;IMMP1L;SEC61A2'}
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.043821793313220225	1.6877255111357017	1.0	20.2	{'STX6;STX17;STX12;VAMP3;SEC22B;STX4;SNAP23;GOSR2;VAMP1;VAMP4;GOSR1;BET1L;STX11;SNAP47;STX3;STX16'}
KEGG_LONG_TERM_DEPRESSION	1	0.04359640241213374	1.6926880454251518	1.0	43.75	{'GNA11;GNAI3;PLA2G4B;JMJD7-PLA2G4B;BRAF;NRAS;RAF1;PLCB3;PRKCB;GNAI2;ARAF;GNA13;PLA2G6;GNAQ;GNA12;PPP2R1A;PPP2CA;ITPR2;PRKG1;MAP2K2;IGF1R;MAPK3;MAPK1;PPP2R1B;PPP2CB;ITPR3;PLA2G10;KRAS;GRIA1;LYN;HRAS;PLCB2;PLA2G2D;PRKCA'}
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.0434946774731721	1.6866617352072435	1.0	30.79	{'ROCK2;EP300;RBL2;BMPR2;RPS6KB1;CUL1;SP1;CREBBP;TGFBR2;SMURF1;RHOA;SMAD3;E2F4;ZFYVE16;TGFB1;SMAD1;THBS2;INHBA;ACVR1;TFDP1;SMURF2;PPP2R1A;PPP2CA;THBS1;SKP1;ACVRL1;MAPK3;LTBP1;IFNG;ZFYVE9;ACVR2B;RBL1;MAPK1;BMPR1A;PPP2R1B;TGFB3;PPP2CB'}
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	0.037939971034355736	1.7214588687394792	1.0	51.97	{'ADAR;RELA;RIPK1;NFKB1;POLR3C;CCL4;DDX58;POLR3F;CCL5;CHUK;TBK1;POLR1C;CASP1;IRF3;POLR1D;POLR3D;POLR3B;MAVS;POLR3GL;IKBKB;IRF7;NFKBIB;POLR3G;IL33;CXCL10;IL1B;POLR3K;IKBKE;RIPK3;TREX1'}
KEGG_PARKINSONS_DISEASE	1	0.031682750446948536	1.757405533844989	1.0	75.21	{'UBA1;UBE2G1;APAF1;NDUFS2;PPID;HTRA2;UBE2G2;NDUFA10;SDHB;NDUFV1;UBA7;PINK1;SDHC;COX8A;UBE2J2;NDUFS3;NDUFB10;PARK7;COX7A2L;NDUFA8;CASP3;COX6A1;COX5B;NDUFA7;UQCRC1;VDAC2;NDUFB7;COX6B1;NDUFC1;UQCR11;UBE2L6;NDUFS8;NDUFB4;SDHD;NDUFB8;CYCS;NDUFA5;VDAC1;NDUFV3;NDUFB5;NDUFS7;UQCRB;NDUFB3;NDUFA6;SLC25A5;LRRK2;NDUFB6;NDUFC2;UBB;UBE2L3;SDHA;MT-CO1;NDUFB2;COX7B;SLC25A6;NDUFS4;CYC1;UBE2J1;MT-CO3;NDUFS6;NDUFB1;CASP9;MT-ND4L;NDUFAB1;COX6C;MT-CO2;SLC25A4;NDUFA1;COX4I1;UQCRFS1;COX7C;UQCR10;NDUFA3;NDUFB9;SLC18A2;MT-ATP6;NDUFS5;MT-ND5;VDAC3;MT-ND3;COX4I2;UCHL1;NDUFA2;NDUFV2;MT-ATP8;MT-ND1;COX7A1;NDUFA9;MT-ND4;UQCRQ;GPR37;NDUFS1;MT-ND6;NDUFA4;UQCRC2;UQCRH'}
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.030958806710715703	1.7672181341751807	1.0	39.76	{'PIP4K2B;PI4KB;PIP5K1C;INPP4A;PIKFYVE;INPPL1;PLCB3;SYNJ1;PIP5K1A;INPP5E;PIK3CD;PIP4K2C;CDIPT;INPP5B;IMPA1;IPMK;PIK3CA;PIK3CB;PIK3CG;PLCD1;INPP5A;INPP5K;TPI1;PIK3C3;PLCG2;PI4KA;IPPK;PLCG1;SYNJ2;PIK3C2B;PLCE1;PIK3C2A'}
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.030912633063170696	1.765608868443406	1.0	19.51	{'ROCK2;CTNND1;PTPN11;CTNNA1;GNAI3;VAV2;AFDN;MAPK14;ITGAL;PRKCB;GNAI2;PIK3R5;F11R;ARHGAP35;VCL;ITGAM;RHOA;RAP1A;MMP2;PXN;ACTN4;CDC42;PIK3CD;PIK3R2;THY1;RASSF5;PIK3R1;JAM3;ITGB2;ITK;ACTG1;PTK2B;PECAM1;CYBB;SIPA1'}
KEGG_ALZHEIMERS_DISEASE	1	0.030031296318456347	1.7739825068560044	1.0	67.47	{'ATF6;PLCB3;CAPN1;ADAM17;PSEN1;APAF1;CACNA1C;PPP3CB;NDUFS2;APH1A;PPP3R1;LRP1;CAPN2;GNAQ;NDUFA10;NCSTN;EIF2AK3;SDHB;NDUFV1;CALM3;FAS;GSK3B;ITPR2;BAD;SDHC;COX8A;FADD;PPP3CA;ADAM10;MAPK3;ERN1;NDUFS3;NDUFB10;COX7A2L;NDUFA8;CASP3;BACE1;COX6A1;CALM1;COX5B;NDUFA7;MAPK1;UQCRC1;CALM2;ITPR3;NDUFB7;CASP8;COX6B1;NDUFC1;UQCR11;NDUFS8;NAE1;NDUFB4;SDHD;NDUFB8;CYCS;PSEN2;NDUFA5;NDUFV3;CACNA1F;NDUFB5;NDUFS7;PSENEN;UQCRB;NDUFB3;NDUFA6;PLCB2;NDUFB6;ATP2A2;NDUFC2;SDHA;IL1B;TNFRSF1A;APBB1;MT-CO1;NDUFB2;COX7B;NDUFS4;CYC1;ITPR1;GAPDH;MT-CO3;NDUFS6;NDUFB1;CASP9;NDUFAB1;CASP7;COX6C;MT-CO2;CDK5;HSD17B10;NDUFA1;COX4I1;CHP2;UQCRFS1;COX7C;UQCR10;NDUFA3;NDUFB9;MT-ATP6;CHP1;NDUFS5;IDE;ATP2A1;PPP3CC;COX4I2;NDUFA2;PLCB1;LPL;APP;NDUFV2;CDK5R1;MT-ATP8'}
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.021519192117811923	1.8405477500628464	1.0	28.5	{'SOS1;PTPN11;SOS2;VAV2;GRB2;BRAF;LCK;ITGAL;NRAS;IFNAR1;RAF1;PRKCB;PIK3R5;ARAF;NCR3;PPP3CB;PPP3R1;CD244;NFAT5;CD48;PIK3CD;PIK3R2;PTPN6;PIK3R1;ITGB2;HLA-E;PTK2B;FAS;MAP2K2;PAK1;PIK3CA;SH2D1A;PPP3CA;GZMB;NFATC2;NFATC3;ZAP70;MAPK3;KLRD1;RAC1;IFNG;PIK3CB;SYK;CASP3;PIK3CG;CD247;MAPK1'}
KEGG_APOPTOSIS	1	0.019178513802169717	1.8662580512136235	1.0	63.28	{'RELA;PRKAR1A;XIAP;PRKACA;RIPK1;NFKB1;MYD88;BIRC2;PIK3R5;CAPN1;APAF1;AKT2;PRKAR2A;AKT1;PPP3CB;PPP3R1;DFFA;CAPN2;PIK3CD;PIK3R2;CSF2RB;PIK3R1;FAS;BAD;MAP3K14;ATM;PIK3CA;FADD;PPP3CA;CHUK;EXOG;PIK3CB;CASP3;CFLAR;PIK3CG;CASP8;IRAK4;CYCS;IKBKB;IRAK1;CASP6;FASLG;TRADD;IL1B;TNFRSF1A;ENDOD1;CASP10;IL3RA;TRAF2;ENDOG;DFFB;CASP9;CASP7;BCL2L1;TNFRSF10B;AIFM1;CHP2;IL1R1;IL1RAP;PIK3R3;TNFRSF10A;BIRC3;CHP1;IRAK2;BAX;TNFSF10;PPP3CC'}
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.013371849930989716	1.9337701232117572	1.0	38.97	{'CREB1;PSME3;CD4;CIITA;NFYA;HLA-DMB;HLA-DPA1;HLA-DPB1;HSP90AB1;HLA-DRA;HSP90AA1;HLA-E;CTSB;HLA-DQA1;CTSS;HLA-DMA;RFXAP;CD74;HSPA4;RFX5;NFYB;CD8A;HLA-DOA;KLRD1;IFI30;TAPBP;HLA-DRB1;HLA-DQA2;HLA-F;B2M;RFXANK;TAP2;HLA-B;CD8B;CANX;HLA-DRB5;CALR'}
KEGG_LONG_TERM_POTENTIATION	1	0.01239411454465218	1.9501526080096379	1.0	44.17	{'EP300;PRKACA;PPP1R12A;BRAF;NRAS;RAF1;PLCB3;PRKCB;CREBBP;ARAF;CACNA1C;RAP1A;PPP3CB;PPP1CC;PPP3R1;PPP1CB;RPS6KA3;GNAQ;CALM3;CAMK2G;ITPR2;RPS6KA1;MAP2K2;PPP3CA;PPP1CA;MAPK3;CALM1;MAPK1;CALM2;ITPR3;CAMK2D;KRAS;GRIA1;CAMK4;HRAS;PLCB2;PRKCA;RPS6KA2'}
KEGG_RNA_POLYMERASE	1	0.012265551094702827	1.9537143559692243	1.0	47.63	{'POLR2A;POLR1B;POLR3C;POLR1A;POLR2E;POLR3F;POLR1C;POLR1D;POLR3D;POLR2B;POLR2D;POLR2L;POLR2H;POLR3B;POLR2J;POLR3GL;POLR2K;POLR2I;POLR3G;POLR2G;POLR1E;POLR3K'}
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.012015541012544362	1.9632464581962845	1.0	69.0	{'HK1;GALT;FPGT;GMPPB;GNPDA2;NPL;CYB5R3;MPI;CMAS;PGM2;UXS1;NAGK;GALK1;GMPPA;AMDHD2;GALK2;NANP;PMM2;PGM1;GFPT1;PMM1;HEXB;GNPNAT1;PGM3;GPI;CHIT1;CYB5R1;UAP1;GNPDA1;HK2;UGDH;HK3;GFPT2;NANS;GALE;HEXA;CHIA;RENBP;UGP2'}
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	0.011973336558720191	1.971179450714792	1.0	46.98	{'SOS1;SOS2;GRB2;NOTCH2;NOTCH1;NOTCH3;ETS1;MAPK3;MAPK1;NOTCH4;EGFR;KRAS;ETV6;ETV7;SPIRE1;SPIRE2'}
KEGG_ALLOGRAFT_REJECTION	1	0.011938403891230808	1.9612423143106612	1.0	44.19	{'CD28;HLA-DMB;CD40LG;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-E;HLA-DQA1;HLA-DMA;FAS;CD40;GZMB;HLA-DOA;IFNG;HLA-DRB1;IL10;HLA-DQA2;HLA-F;HLA-B;HLA-DRB5;FASLG;CD86;HLA-A'}
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1	0.011934515160321613	1.9677018116000715	1.0	40.14	{'RELA;PTPN11;NFKB1;TJP1;MAPK14;MAP2K4;ADAM17;F11R;ATP6V1B2;ATP6V1C1;MAPK8;CDC42;GIT1;CSK;JAM3;TCIRG1;ATP6V0A1;MAP3K14;CCL5;PAK1;ADAM10;CHUK;SRC;RAC1;CASP3;ATP6V0C;ATP6V1G2;MAPK12;MAPK13;EGFR;ATP6V1H;ATP6AP1;PLCG2;PLCG1;IKBKB;ATP6V1D;ATP6V0A2;JUN;LYN;ATP6V1F'}
KEGG_AUTOIMMUNE_THYROID_DISEASE	1	0.011660158489969388	1.9760603720035927	1.0	52.62	{'CD28;HLA-DMB;CD40LG;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-E;HLA-DQA1;HLA-DMA;FAS;CD40;GZMB;HLA-DOA;HLA-DRB1;IL10;HLA-DQA2;HLA-F;HLA-B;HLA-DRB5;FASLG;CD86;HLA-A;CTLA4;HLA-G;HLA-C'}
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1	0.009369112557190279	2.018078196547081	1.0	31.0	{'SOS1;ROCK2;RELA;SOS2;GNAI3;VAV2;PRKACA;HCK;STAT3;GRB2;NFKB1;CRKL;DOCK2;BRAF;GRK2;NRAS;GNGT2;GSK3A;RAF1;PLCB3;TIAM2;CRK;PRKCB;GNAI2;PIK3R5;CCR1;WASL;AKT2;CCR7;WAS;RHOA;AKT1;CCL4;RAP1A;PXN;GNB1;GNB2;CDC42;PIK3CD;PIK3R2;CSK;PIK3R1;STAT5B;ITK;PTK2B;CCR6;ARRB2;JAK2;GSK3B;RASGRP2;CXCR5;GNG2;CCL5;PAK1;PIK3CA;CCL3;CXCR3;JAK3;CHUK;PREX1;MAPK3;ADCY9;CCR4;CXCR6;RAC1;PIK3CB;STAT2;GNG12;PIK3CG;CCR2;MAPK1;ELMO1;ADCY6;CXCL16;CCL14;CCL18;PTK2'}
KEGG_VEGF_SIGNALING_PATHWAY	1	0.009235041493106009	2.0227765873079506	1.0	34.75	{'PLA2G4B;MAPK14;JMJD7-PLA2G4B;NRAS;RAF1;PRKCB;PIK3R5;AKT2;AKT1;PPP3CB;PPP3R1;PLA2G6;PXN;NFAT5;CDC42;MAPKAPK2;PIK3CD;PIK3R2;PIK3R1;BAD;MAP2K2;PIK3CA;PPP3CA;NFATC2;SPHK2;NFATC3;SRC;MAPK3;RAC1;PIK3CB;PIK3CG;MAPK1;PTK2;MAPK12;MAPKAPK3;MAPK13;PLA2G10;KRAS;PLCG2'}
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.008285117962537319	2.0422733923020333	1.0	52.42	{'MOGS;STT3B;ALG11;STT3A;MAN1A2;ALG10B;GANAB;DDOST;MAN1B1;DOLPP1;RFT1;ALG2;RPN1;ALG3;MAN2A2;DPAGT1;MGAT2;B4GALT1;MAN1C1;DPM1;B4GALT3;ALG1;ALG12;ALG9;MGAT1;ALG13;RPN2;DAD1;ALG5;B4GALT2;DPM2;MAN2A1;MGAT4B;MGAT5;ALG10;ALG6'}
KEGG_MAPK_SIGNALING_PATHWAY	1	0.008103683133551712	2.048124485602037	1.0	14.13	{'SOS1;RELA;MAP3K2;MAP2K7;SOS2;MAP3K11;PLA2G4B;PRKACA;PAK2;GRB2;NFKB1;RAPGEF2;MAP3K3;MAPK14;CRKL;JMJD7-PLA2G4B;BRAF;MAPKAPK5;NRAS;ATF2;RASA2;RAF1;ELK4;CRK;PRKCB;TAOK3;DUSP3;TAOK1;TAB2;TRAF6;MAP2K4;PPM1A;PPM1B;TGFBR2;RASA1;MAP3K7;AKT2;TAOK2;MKNK1;CACNA1C;NF1;DAXX;AKT1;RAP1A;PPP3CB;MAP4K3;RPS6KA4;MAPK8;PPP3R1;PLA2G6;RPS6KA3;MAPK8IP3;TGFB1;FLNA;ELK1;CDC42;RASGRP4;TAB1;MAPKAPK2'}
KEGG_LYSINE_DEGRADATION	1	0.007233039491104007	2.0673370109840494	1.0	41.75	{'SETD1B;SETD2;NSD1;ASH1L;SETD1A;SETDB1;AASDHPPT;KMT5B;NSD2;DOT1L;HADHA;KMT5A;SETD7;EHMT1;SETDB2;ALDH9A1;EHMT2;AASDH;OGDH;PLOD3;SUV39H2;PLOD1;GCDH;DLST;SUV39H1;KMT5C;ECHS1;HADH;EHHADH;SETMAR'}
KEGG_LYSOSOME	1	0.005679790626027185	2.1061811670064023	1.0	66.83	{'AP3M1;GGA3;AP3D1;CD68;IGF2R;TPP1;GGA1;AP1G1;CTSO;NAGA;AP1M1;LAPTM4A;LIPA;GM2A;MFSD8;AP1S2;M6PR;AP4M1;PLA2G15;PSAP;MAN2B1;AP3B1;CTSB;TCIRG1;ATP6V0A1;CTSS;AP1B1;MCOLN1;LAMP1;ACP2;ABCA2;DNASE2;CTSZ;CLTC;SCARB2;GALC;AP4E1;GGA2;ARSB;ACP5;GNPTG;ATP6V0C;FUCA1;NAGPA;CD164;CTSD;SGSH;IDS;AP3S1;SMPD1;AP4B1;CTNS;PPT1;AP3M2;CLN5;ATP6V1H;ATP6AP1;NPC1;CLN3;MANBA;ABCB9;GBA;ATP6V0A2;LAPTM5;SLC11A2;CLTCL1;ATP6V0D2;AP1S3;GLB1;LAMP2;ATP6V0D1;NAGLU;AP1S1;ENTPD4;HEXB;LGMN;HGSNAT;NPC2;CTSA;GNS;AP1M2;PPT2;SLC11A1;SUMF1;SORT1;CTSK;CTSH;GALNS;NEU1;GAA;AP3S2;CTSV;GUSB;GLA;SLC17A5;ARSG;HEXA;AGA;GNPTAB;NAPSA'}
KEGG_VIRAL_MYOCARDITIS	1	0.005507510462180502	2.112983986241936	1.0	54.43	{'EIF4G1;ITGAL;CD28;ABL2;HLA-DMB;CD40LG;HLA-DPA1;HLA-DPB1;ABL1;DAG1;HLA-DRA;ITGB2;HLA-E;ACTG1;HLA-DQA1;HLA-DMA;SGCD;CD40;EIF4G2;HLA-DOA;RAC1;CASP3;MYH9;EIF4G3;HLA-DRB1;CASP8;HLA-DQA2;HLA-F;HLA-B;CYCS;HLA-DRB5;SGCA;MYH14;ICAM1;CD86;HLA-A;SGCB;LAMA2;ACTB;CXADR;MYH10;HLA-G;MYH11;HLA-C;CASP9;CAV1'}
KEGG_BASE_EXCISION_REPAIR	1	0.005256008696868912	2.1180718222489925	1.0	39.79	{'POLD3;LIG3;UNG;PARP4;LIG1;POLE2;PARP3;HMGB1;POLL;APEX2;PARP1;PCNA;HMGB1P1;TDG;NEIL3;XRCC1;NEIL1;POLD2;POLE3;OGG1;SMUG1;APEX1;MPG;MBD4'}
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.005043445903660957	2.1270228679875474	1.0	57.68	{'SUCLA2;DLAT;SUCLG2P2;SDHB;DLD;PDHB;SDHC;OGDH;SUCLG1;ACO2;ACLY;DLST;PDHA1;SDHD;CS;FH;MDH2;MDH1;ACO1;SDHA;SUCLG2;PC;IDH3G;IDH1;IDH3B;IDH3A'}
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.0046211085637608935	2.1414303615610835	1.0	43.75	{'PIP4K2B;PI4KB;PIP5K1C;INPP4A;PIKFYVE;INPPL1;PLCB3;PRKCB;PIK3R5;SYNJ1;PIP5K1A;INPP5E;PIK3CD;PIP4K2C;PIK3R2;DGKZ;PIK3R1;CALM3;CDIPT;INPP5B;ITPR2;IMPA1;PIK3CA;CDS1;PIK3CB;PIK3CG;CALM1;PLCD1;INPP5D;INPP5A;INPP5K;CALM2;ITPR3;PIK3C3;PLCG2;PI4KA;IPPK;PLCG1;SYNJ2;PIK3C2B;PLCE1;PIK3C2A;CDS2;PLCB2;DGKH;PRKCA'}
KEGG_PROSTATE_CANCER	1	0.003770414202809536	2.1848684823803426	1.0	28.5	{'CREB1;SOS1;RELA;EP300;SOS2;GRB2;NFKB1;BRAF;NRAS;RAF1;PIK3R5;CREBBP;ARAF;AKT2;AKT1;E2F1;CDK2;PDPK1;HSP90AB1;PIK3CD;PIK3R2;ERBB2;HSP90AA1;PIK3R1;GSK3B;PDGFRB;BAD;MTOR;MAP2K2;PIK3CA;PDGFRA;IGF1R;CHUK;MAPK3;TCF7L2;PIK3CB;CCNE1;CREB3L2;E2F3;PIK3CG;MAPK1'}
KEGG_PATHWAYS_IN_CANCER	1	0.003695139740020526	2.189839631345692	1.0	28.88	{'MSH6;SOS1;RELA;EP300;SUFU;SOS2;JAK1;PIAS4;ARNT;XIAP;CTNNA1;MSH2;STAT3;GRB2;PIAS1;RALB;NFKB1;CRKL;BRAF;MLH1;VHL;BIRC2;NRAS;RAF1;APPL1;CRK;PRKCB;TPM3;TRAF6;PIK3R5;RALGDS;STAT5A;CREBBP;APC;ARAF;RUNX1;CTBP2;TGFBR2;RXRB;DVL3;AKT2;RAD51;AXIN1;STK36;RHOA;AKT1;E2F1;SMAD3;PPARD;MAPK8;SPI1;TRAF3;MMP2;TFG;LAMA4;CDK2;TPR;DVL2;TGFB1;CBL;CDC42;ABL1;MSH3;HSP90AB1;CCDC6;PIK3CD;PIK3R2;ERBB2;HSP90AA1;CDH1;RASSF5;PIK3R1;BRCA2;STAT5B;COL4A2;COL4A1;FAS;CTBP1;GSK3B;PDGFRB;BAD;PIAS3;MTOR;SKP2;CKS1B;MAP2K2;PIK3CA;EGLN2;FADD;RALBP1;CSF1R;PDGFRA;ETS1;IGF1R;CHUK;MAPK3;TRAF1;RARA;TCF7L2;MAX;JUP;NCOA4;ELOB;LAMB1;RAC1;CUL2;FN1;PIK3CB;CCNE1;CASP3;E2F3;ITGB1;FLT3;PIK3CG;VEGFB;MAPK1;MITF;DVL1'}
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1	0.0036165197455520037	2.1939332921732584	1.0	46.46	{'SOS1;MAP2K7;SOS2;PLA2G4B;VAV2;GRB2;MAPK14;JMJD7-PLA2G4B;NRAS;RAF1;PRKCB;PIK3R5;MAP2K4;AKT2;AKT1;MAPK8;PLA2G6;BTK;PDPK1;PIK3CD;PIK3R2;PIK3R1;PRKCE;MAP2K2;PIK3CA;MAPK3;RAC1;PIK3CB;SYK;PIK3CG;MAPK1;INPP5D;MAPK12;GAB2;LAT;MAPK13;MAP2K3;PLA2G10;KRAS;PLCG2;PLCG1;LYN;HRAS;PRKCD;FCER1A;PLA2G2D;PRKCA;LCP2;MAPK9'}
KEGG_GLIOMA	1	0.003452132484390549	2.209825620530908	1.0	36.25	{'SOS1;SOS2;GRB2;BRAF;NRAS;RAF1;PRKCB;PIK3R5;ARAF;AKT2;AKT1;E2F1;PIK3CD;PIK3R2;PIK3R1;CALM3;CAMK2G;PDGFRB;MTOR;MAP2K2;PIK3CA;PDGFRA;IGF1R;MAPK3;PIK3CB;E2F3;PIK3CG;CALM1;MAPK1;RB1;CALM2;CAMK2D;EGFR;KRAS;PLCG2;PLCG1'}
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.0028989563039742254	2.233854159643875	1.0	38.13	{'POLD3;RAD50;RPA1;MRE11;RAD51;NBN;BLM;XRCC2;XRCC3;RAD51C;BRCA2;MUS81;RPA2;RAD51D;RAD54L;POLD2;EME1;SSBP1;SEM1;RAD52'}
