pathway	freq	padj	stability	overlap	genes
KEGG_AUTOIMMUNE_THYROID_DISEASE	1	0.006249210421254824	0.1111111111111111	0.23333333333333334	{'HLA-DPB1;HLA-DPA1;CD40LG;CD28;HLA-DRA;HLA-DQA1;HLA-DMB'}
KEGG_ALLOGRAFT_REJECTION	1	0.0071310476035120465	0.1111111111111111	0.22580645161290322	{'HLA-DPB1;HLA-DPA1;CD40LG;CD28;HLA-DRA;HLA-DQA1;HLA-DMB'}
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	2	0.00784570092076084	0.2222222222222222	0.11666666666666667	{'PIK3R5;PIP4K2B;FN1;WAS;ITGAL;ITGB2;ITGA11;ARHGAP35;ROCK2;PIKFYVE;PIP5K1C;DIAPH3;ARHGEF6;SOS1;SOS2;VAV2;PDGFRA;PAK2;ITGAM;IQGAP3;DIAPH1;NCKAP1L;PDGFRB', 'PIK3R5;PIP4K2B;PIK3CG;WAS;ITGAL;ITGB2;CD14;ROCK2;PIKFYVE;DIAPH3;ARHGEF6;SOS1;SOS2;VAV2;ITGAM;IQGAP3;CRKL;DIAPH1;NCKAP1L'}
KEGG_HISTIDINE_METABOLISM	1	0.008152959402193953	0.1111111111111111	0.28	{'ALDH3B1;HNMT;ASPA;ALDH1B1;HDC;ALDH3B2;MAOB'}
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	4	0.010265733601408773	0.4444444444444444	0.13461538461538464	{'UBE2Z;FBXW8;CUL4A;CDC23;UBE4A;CUL3;BIRC6;ANAPC1;DDB1;HERC1;UBE4B;XIAP;UBE3C;HUWE1;UBE2O;UBE3B;SKP2;ITCH;BRCA1;BTRC;CDC20', 'UBE2Z;FBXW8;CUL4A;CDC23;UBE4A;CUL3;BIRC6;ANAPC1;DDB1;HERC1;UBE4B;XIAP;UBE3C;HUWE1;UBE2O;UBE3B;ITCH;BRCA1;BTRC', 'FZR1;UBA1;UBE2Z;DDB1;HERC1;ITCH;UBE4B;BRCA1;CUL3;PIAS4;BIRC6;UBE3C;ANAPC1;BTRC;UBE2O', 'UBE2Z;DDB1;HERC1;ITCH;CDC20;UBE4B;BRCA1;XIAP;UBE4A;BIRC6;UBE3C;ANAPC1;BTRC;HUWE1;UBE2O'}
KEGG_HEMATOPOIETIC_CELL_LINEAGE	2	0.011337913775077986	0.2222222222222222	0.15753424657534246	{'CD2;CD3D;CD22;CD5;CD3G;CD3E;IL7R;CD19;IL5RA;FCER2;CD8A;CR2;MS4A1', 'CD4;CD3D;CD14;ITGAM;CD5;CD3E;IL5RA;CD8A;HLA-DRA;CD37'}
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2	0.013422767322534777	0.2222222222222222	0.1875	{'GSTP1;GSTM3;GSTA1;GSTA4;CYP2B6;ADH6;CYP2A6;GSTO2;FMO5;MGST2', 'ALDH3B1;GSTK1;CYP2B6;GSTO1;CYP2A6;MGST1;MAOB;ALDH3B2;FMO5;GSTO2;FMO1'}
KEGG_GAP_JUNCTION	1	0.013689129024315433	0.1111111111111111	0.1506849315068493	{'GNAI3;PDGFRB;PLCB3;PRKG1;SOS1;SOS2;CSNK1D;GNA11;MAP3K2;PRKCB;PDGFRA'}
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	2	0.013921791036742624	0.2222222222222222	0.1382978723404255	{'PLA2G4B;PIK3R5;PIP4K2B;PTPRC;VAV2;PIKFYVE;DNM2;PIP5K1C;WAS;PRKCB;DOCK2;HCK', 'PLA2G4B;PIK3R5;PIP4K2B;CRKL;PIK3CG;PTPRC;FCGR2C;PIKFYVE;VAV2;WAS;PRKCB;PLA2G6;DOCK2;HCK'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	3	0.014213161510245551	0.3333333333333333	0.1553398058252427	{'GRAP2;PAK2;CD3D;CD4;PDCD1;PIK3R5;CD3E;MAP2K7;CD28;CD40LG;RELA;SOS1;SOS2;LCK;VAV2;PTPRC', 'PIK3R5;PDCD1;CD3E;PIK3CG;CD3D;CD40LG;RELA;CD8A;PTPRC;GRAP2;CD4;SOS1;SOS2;LCP2;ITK;VAV2;CD247;CD28;LCK', 'GRAP2;PIK3R5;CD3D;PDCD1;CHP2;CD3E;CD3G;PIK3CG;CD247;CD8A;ITK;PTPRC;CTLA4'}
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.015252311937815649	0.1111111111111111	0.15789473684210525	{'PIK3R5;SPI1;PIK3CG;PIM2;STAT5A;STAT3;RELA;SOS1;SOS2'}
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1	0.016558907957810294	0.1111111111111111	0.18421052631578946	{'HLA-DPB1;HLA-DPA1;CD40LG;CD28;HLA-DRA;HLA-DQA1;HLA-DMB'}
KEGG_VIRAL_MYOCARDITIS	1	0.016558907957810294	0.1111111111111111	0.15254237288135594	{'HLA-DPB1;ITGB2;HLA-DPA1;CD40LG;CD28;HLA-DRA;HLA-DQA1;ITGAL;HLA-DMB'}
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1	0.020369820277119338	0.1111111111111111	0.1297709923664122	{'DRD1;PRSS3;NPFFR1;PTGFR;NPY1R;VIPR2;GABRB3;GRIN2D;ADRA1B;CGA;CHRNA5;GRIK5;PTGER3;OPRK1;LEPR;BDKRB2;BDKRB1'}
KEGG_GLUTATHIONE_METABOLISM	1	0.020369820277119338	0.1111111111111111	0.1956521739130435	{'GSTP1;ANPEP;GSTM3;GSTA1;GSTA4;ODC1;GSTO2;IDH1;MGST2'}
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	2	0.021773938160087655	0.2222222222222222	0.12376237623762376	{'PIK3R5;ITGB2;ITGAM;PTPN11;CTNND1;PIK3CG;CTNNA1;ROCK2;ITK;VAV2;PRKCB;ITGAL', 'PIK3R5;ITGB2;ITGAM;THY1;PTPN11;CTNND1;GNAI3;ARHGAP35;ROCK2;MMP2;VAV2;PRKCB;ITGAL'}
KEGG_GRAFT_VERSUS_HOST_DISEASE	1	0.02524456942408404	0.1111111111111111	0.1875	{'HLA-DPB1;HLA-DPA1;CD28;HLA-DRA;HLA-DQA1;HLA-DMB'}
KEGG_OOCYTE_MEIOSIS	2	0.026099295678967446	0.2222222222222222	0.12886597938144329	{'CDK2;ESPL1;SMC3;AURKA;CCNB1;CDC23;CCNE1;FBXO5;MAD2L1;SMC1A;ANAPC1;BTRC;CDC20;SGO1', 'CDK2;ESPL1;SMC3;AURKA;CCNB1;MAD2L1;SMC1A;ANAPC1;BTRC;CDC20;SGO1'}
KEGG_MISMATCH_REPAIR	4	0.03001250695286107	0.4444444444444444	0.25	{'RFC4;MSH6;POLD3;MSH2;EXO1;RPA1', 'RFC4;EXO1;MSH6;POLD3'}
KEGG_RETINOL_METABOLISM	1	0.03102564771782877	0.1111111111111111	0.1951219512195122	{'DHRS3;LRAT;CYP2B6;ADH6;CYP2A6;PNPLA4;ALDH1A1;ALDH1A2'}
KEGG_PHENYLALANINE_METABOLISM	1	0.031036928903565634	0.1111111111111111	0.3125	{'HPD;ALDH3B1;PRDX6;ALDH3B2;MAOB'}
KEGG_NUCLEOTIDE_EXCISION_REPAIR	4	0.03299655773975216	0.4444444444444444	0.18604651162790697	{'RFC4;DDB1;POLD3;ERCC3;POLE2;ERCC6', 'RFC4;DDB1;GTF2H3;POLD3;CUL4A;ERCC3;POLE2;ERCC6;RPA1', 'RFC4;XPC;DDB1;GTF2H3;POLD3;CUL4A;ERCC3;POLE2;ERCC6;RPA1', 'RFC4;DDB1;GTF2H3;POLD3;ERCC3;ERCC6;RPA1'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	2	0.0353545014603773	0.2222222222222222	0.12037037037037036	{'PIK3R5;JAK1;PIK3CG;IL2RG;IL10RA;STAT5A;STAT3;IL5RA;SOS1;SOS2;EP300;PTPN11;CSF2RB;IL12RB1', 'PIK3R5;JAK1;TYK2;IL2RG;IL10RA;IL5RA;SOS1;SOS2;PIAS4;EP300;PTPN11;IL12RB1'}
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	2	0.038755720200499465	0.2222222222222222	0.1388888888888889	{'PIK3R5;PLA2G4B;MAP2K7;JMJD7-PLA2G4B;SOS1;SOS2;BTK;VAV2;PRKCB', 'PIK3R5;PLA2G4B;JMJD7-PLA2G4B;PIK3CG;SOS1;SOS2;BTK;LCP2;VAV2;PRKCB;PLA2G6'}
KEGG_GNRH_SIGNALING_PATHWAY	1	0.040030154487497666	0.1111111111111111	0.125	{'PLA2G4B;CACNA1C;MAP2K7;JMJD7-PLA2G4B;PLCB3;SOS1;MMP2;SOS2;GNA11;MAP3K2;PRKCB'}
KEGG_HUNTINGTONS_DISEASE	1	0.04302108377122844	0.1111111111111111	0.11538461538461539	{'NDUFV3;UQCRC1;NDUFS8;NDUFA8;COX6B2;UQCRB;SOD1;CREB3L4;COX7B;NDUFAB1;DNAH1;COX7C;PLCB4;COX5B;COX8A;POLR2L;DNAH2;COX6B1'}
KEGG_TYPE_I_DIABETES_MELLITUS	1	0.04573580982321146	0.1111111111111111	0.16216216216216217	{'HLA-DPB1;HLA-DPA1;CD28;HLA-DRA;HLA-DQA1;HLA-DMB'}
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.04573580982321146	0.1111111111111111	0.13333333333333333	{'NLRP3;TAB3;NLRC4;PSTPIP1;RELA;XIAP;ERBIN;CCL5'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.04573580982321146	0.1111111111111111	0.125	{'PIK3R5;PIK3CG;CRKL;STAT5A;RELA;SOS1;SOS2;PTPN11;E2F1'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.05168437559299777	0.1111111111111111	0.11494252873563218	{'PIK3R5;CD14;PIK3CG;TLR4;TLR7;CCL4;RELA;TLR1;CCL3;CCL5'}
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.05168437559299777	0.1111111111111111	0.12903225806451613	{'HLA-DPB1;CD4;HLA-DPA1;CREB1;CD8A;HLA-DRA;HLA-DQA1;HLA-DMB'}
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	3	0.05569255252229236	0.3333333333333333	0.13063063063063063	{'PIK3R5;CD22;CHP2;PIK3CG;CD19;CD79B;CR2;PLCG2;CD79A;PRKCB', 'PIK3R5;LILRB3;PIK3CG;RELA;SOS1;SOS2;BTK;CD79A;VAV2;PRKCB', 'PIK3R5;LILRB3;RELA;SOS1;SOS2;BTK;CD79A;VAV2;PRKCB'}
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	0.05787428716916964	0.1111111111111111	0.16363636363636364	{'GSTP1;ADH1B;ADH1A;GSTK1;MGST1;EPHX1;CYP2C9;DHDH;GSTO2'}
KEGG_PARKINSONS_DISEASE	1	0.07172807760403871	0.1111111111111111	0.12264150943396226	{'NDUFV3;UQCRC1;NDUFS8;NDUFA8;COX6B2;UQCRB;COX7B;NDUFAB1;PARK7;COX7C;COX5B;COX8A;COX6B1'}
KEGG_CARDIAC_MUSCLE_CONTRACTION	1	0.07172807760403871	0.1111111111111111	0.15	{'UQCRC1;COX6B2;UQCRB;COX7B;COX7C;COX5B;COX8A;COX6B1;ATP1A2'}
KEGG_PROSTATE_CANCER	2	0.08372884349289736	0.2222222222222222	0.11176470588235293	{'PIK3R5;CDK2;PIK3CG;CREB1;RELA;SOS1;SOS2;EP300;E2F1', 'PIK3R5;CDK2;PDGFRB;CREB1;RELA;SOS1;SOS2;EP300;E2F1;PDGFRA'}
KEGG_RENAL_CELL_CARCINOMA	1	0.08765053025591579	0.1111111111111111	0.11594202898550725	{'PIK3R5;PIK3CG;CRKL;SOS1;SOS2;EP300;PTPN11;ARNT'}
KEGG_PANCREATIC_CANCER	1	0.08988111590059598	0.1111111111111111	0.11428571428571428	{'PIK3R5;JAK1;PIK3CG;STAT3;ARHGEF6;RELA;RAD51;E2F1'}
KEGG_LYSINE_DEGRADATION	2	0.09154900449710415	0.2222222222222222	0.1590909090909091	{'SETD1A;ASH1L;SETD2;KMT5B;NSD1;NSD2;SETD1B'}
KEGG_DNA_REPLICATION	1	0.09306454424927468	0.1111111111111111	0.17142857142857143	{'RFC4;PRIM1;POLD3;MCM2;POLE2;RPA1'}
KEGG_ALZHEIMERS_DISEASE	1	0.09760917142524612	0.1111111111111111	0.10714285714285714	{'NDUFV3;UQCRC1;NDUFS8;NDUFA8;ATP2A3;COX6B2;UQCRB;COX7B;NDUFAB1;CDK5;COX7C;PLCB4;COX5B;COX8A;COX6B1'}
KEGG_RNA_DEGRADATION	1	0.09844435246038545	0.1111111111111111	0.14545454545454545	{'DDX6;TTC37;PAPOLA;XRN1;EXOSC10;DCP1A;DIS3;CNOT4'}
