pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.1609064501221364	1.4054054532478648	1.0	69.21	{'ENGASE;HEXA;MAN2B1;MAN2C1;AGA;FUCA1;NEU3;GLB1;GBA;MAN2B2;MANBA;NEU1;HEXB;FUCA2'}
KEGG_LONG_TERM_POTENTIATION	1	0.15967462529185808	1.41102205970572	1.0	58.02	{'CHP2;PRKCB;RAPGEF3;HRAS;EP300;PPP3R1;PPP1CB;PLCB4;CALM2;PLCB3;RAF1;PPP1CA;PRKACA;PLCB2;MAP2K2;BRAF;CAMK2D;ITPR2;PPP1R12A;CAMK2G;CAMK4;NRAS;PPP1CC;CREBBP;PPP3CA;ARAF;RPS6KA3;PPP3CB;PPP3CC;RAP1A;RPS6KA1;GRIA1;CACNA1C;CALM3;RPS6KA6;GNAQ;RAP1B;CHP1;CALM1;KRAS;ITPR3;ITPR1'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.15372209489856548	1.4238053788810419	1.0	32.16	{'IL5RA;PIK3CG;CNTF;IL21R;IL2RB;IL7R;IL2RG;IL10RA;PIK3R5;IL12RB1;CSF2RB;IFNG;IL2RA;STAT5A;CCND2;PTPN6;PIK3CD;IL24;IL10;JAK2;JAK3;SOS1;IL15RA;IL15;JAK1;PTPN11;EP300;STAT1;GRB2;SPRY2;PIAS1;SOS2;PIK3R1;STAM2;STAT3;PIAS4;EPOR;TYK2;IL20RA;AKT1;STAT4;CTF1;CCND3;SOCS5;IL11RA;CBL;SPRED2'}
KEGG_ADHERENS_JUNCTION	1	0.14845815357324307	1.4348140415698822	1.0	85.02	{'TCF7;PTPN6;BAIAP2;ACP1;CSNK2B;TJP1;CTNND1;WAS;EP300;RAC1;TCF7L2;AFDN;TGFBR2;FARP2;SORBS1;PTPRJ;YES1;PARD3;LEF1;CDH1;RHOA;SMAD3;CTNNA1;SRC;ACTN4;VCL;MAP3K7;SSX2IP;ERBB2;IQGAP1;CREBBP;CSNK2A2;ACTG1;FER;WASF2;FYN;PTPRF;RAC2;IGF1R;EGFR;CDC42;NECTIN2;CSNK2A1;WASL;WASF1;CTNNB1;PTPRB;MAPK3;ACTB;MAPK1;SNAI2;SMAD2;LMO7;NLK;INSR;NECTIN1;SMAD4;PTPN1;TGFBR1;PTPRM;RAC3;ACTN1;FGFR1;NECTIN4;WASF3;MET;SNAI1;NECTIN3;TCF7L1'}
KEGG_PEROXISOME	1	0.14746076683792947	1.4397591893447756	1.0	25.16	{'ABCD2;MPV17;HMGCL;SOD1;PEX10;PMVK;PXMP2;DECR2;PEX11G;GNPAT;ACAA1;PRDX5;ACOT8;PEX13;PHYH;PEX6;PEX14;ACOX3;IDH1;PEX16;NUDT12;ABCD3;ECH1;SLC25A17;PRDX1;PEX19;MVK;PEX11A;PEX7'}
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.14227839896289096	1.4547528337964866	1.0	66.71	{'DPM2;ALG1;RFT1;ALG13;MGAT4B;MGAT3;DPM3;MAN1B1;ALG3;MAN1C1;ALG12;STT3A;DOLPP1;ALG11;MAN1A2;STT3B;GANAB;DAD1;B4GALT2;ALG10B;MGAT1;MAN2A2;MOGS;DDOST;ALG2;ALG14;ST6GAL1;ALG6;RPN1;B4GALT3;ALG9;DPAGT1;MAN1A1;B4GALT1;RPN2;MGAT2;DPM1;ALG5;MGAT5'}
KEGG_RENAL_CELL_CARCINOMA	1	0.14036768031500252	1.4544763157903504	1.0	57.55	{'PIK3CG;ELOB;PIK3R5;FH;CRK;VEGFD;PIK3CD;ETS1;ELOC;SOS1;RBX1;PAK6;PTPN11;HRAS;EP300;RAC1;GRB2;SOS2;TGFB3;ARNT;PIK3R1;RAF1;GAB1;CRKL;VHL;AKT1;PAK2;MAP2K2;BRAF;RAPGEF1;NRAS;AKT2;PAK4;PIK3R2;FLCN;CREBBP;ARAF;RAP1A;HGF;VEGFB;SLC2A1;PAK1;CUL2;RAP1B;CDC42;EGLN2;PIK3CB;JUN;KRAS;PIK3CA'}
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.13698980757804288	1.4669702508309073	1.0	59.11	{'DPM2;PIGV;PIGP;PIGY;PIGO;PIGL;PIGQ;PIGW;PIGF;PIGS;PIGU;PIGB;PIGX;GPLD1;PIGC;PIGM;GPAA1;PIGK;PIGA;PIGG;PGAP1'}
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1	0.11805555555555555	1.5034523474438397	1.0	69.24	{'MAPK10;PLCG2;CCL5;ATP6V0E1;ATP6V1F;ATP6V1G1;ATP6V1B2;ATP6V1E1;MAP3K14;ATP6V1D;TJP1;ATP6V1H;RELA;ATP6V0B;PTPN11;RAC1;F11R;IKBKG;JAM2;NFKB1;MAP2K4;ADAM17;CSK;ATP6V0A1;ATP6V0D2;MAPK14;MAPK13;MAPK12;JAM3;SRC;ATP6V1C1;MAPK8;ATP6V0D1;PTPRZ1;ADAM10;PLCG1;CHUK;PAK1;ATP6V0C;EGFR;TCIRG1;CDC42;HBEGF;ATP6V1C2;CASP3;JUN;ATP6V1G2;IKBKB;MAPK9;LYN;NOD1;GIT1;CXCR2;ATP6AP1;ATP6V1E2;ATP6V0A2'}
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.11519368255611141	1.515776553039723	1.0	38.9	{'POLL;XRCC6;XRCC5;NHEJ1;MRE11;RAD50;FEN1;POLM;PRKDC'}
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.11505605719684793	1.518923708037195	1.0	68.99	{'PIK3CG;PLCG2;PRKCB;PIK3R5;INPP5D;PIK3CD;PIP4K2B;DGKH;INPP5E;PIKFYVE;PLCB4;CDS1;PIK3R1;CALM2;INPP4A;PLCB3;PIP5K1B;PIP5K1C;PLCB2;INPPL1;INPP5K;ITPR2;PI4KB;INPP5B;SYNJ1;PIP4K2A;PIP4K2C;PIK3R2;PLCE1;OCRL;PIP5K1A;DGKD;CDIPT;PLCG1;DGKZ;PLCD4;CALM3;DGKA;PLCD1;PIK3C3;CALM1;PIK3CB;IMPA1;PIK3CA;ITPR3;ITPR1;INPP5A;INPP5J;PIK3C2B;PIK3C2A;CDS2;SYNJ2;IMPA2;PTEN;PRKCA;DGKQ;ITPKB;IPPK;PI4KA'}
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.11505248564072094	1.5226824274416797	1.0	56.07	{'STX10;USE1;STX3;STX11;BNIP1;STX8;VAMP1;GOSR1;SNAP47;VAMP8;STX17;VAMP2;STX18;STX12;STX6;VTI1B;GOSR2;VAMP4;STX4;SEC22B;SNAP23;BET1L;STX16;STX5;VAMP3;STX2;VTI1A;BET1'}
KEGG_FATTY_ACID_METABOLISM	1	0.11461015382584008	1.5130154392416306	1.0	18.29	{'ADH1B;ADH7;ADH1A;CPT2;ECI1;HADHB;ECHS1;ACAA1;CPT1B;ADH5;ACADVL;ACOX3;ADH6;ACAT2;ALDH9A1'}
KEGG_MTOR_SIGNALING_PATHWAY	1	0.10407162351329848	1.5482547590570024	1.0	57.55	{'PIK3CG;PIK3R5;VEGFD;PIK3CD;EIF4E2;STRADA;ULK3;MLST8;RPTOR;RHEB;PIK3R1;RPS6KB1;CAB39;CAB39L;AKT1;EIF4B;BRAF;RPS6KB2;IGF1;TSC1;AKT2;EIF4E;PIK3R2;ULK2;RPS6KA3;EIF4EBP1;RPS6KA1;TSC2;RICTOR;VEGFB;PDPK1;RPS6KA6;RPS6;ULK1;STK11;PIK3CB;MTOR;PIK3CA'}
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	0.09404388714733543	1.572834240987219	1.0	61.27	{'ZBP1;CCL5;CCL4;POLR1D;IL33;POLR1C;CASP1;CXCL10;ADAR;RELA;IKBKG;NFKB1;IL1B;POLR3K;RIPK1;POLR3H;POLR3C;IRF3;CCL4L2;AIM2;DDX58;IKBKE;CHUK;IL18;MAVS;POLR3F;POLR3D;TBK1;PYCARD;TREX1;IKBKB;RIPK3;POLR3GL'}
KEGG_FOCAL_ADHESION	1	0.0909847134446065	1.5912372560477184	1.0	69.05	{'MAPK10;PIK3CG;MYL5;PRKCB;TNXB;PIK3R5;ITGA8;ITGA7;ITGA4;PARVG;CRK;COL3A1;CCND2;VEGFD;PIK3CD;THBS2;COL6A3;ITGB7;COL6A6;ROCK2;SOS1;PAK6;BCL2;BAD;THBS3;HRAS;RAC1;COL1A2;LAMA2;GRB2;SOS2;PPP1CB;COL5A1;DIAPH1;CAPN2;TLN1;PIK3R1;VAV2;RAF1;PPP1CA;PIP5K1C;COL1A1;COL5A2;CRKL;FLNA;XIAP;PDGFRA;AKT1;PAK2;VWF;COL11A2;BRAF;PXN;CCND3;ARHGAP35;RAPGEF1;PPP1R12A;IGF1;MYL12B;BIRC2;VAV1;RHOA;SRC;SHC2;ACTN4;VCL;ERBB2;AKT2;LAMA4;CHAD;COL11A1;PAK4;MAPK8;PPP1CC;PIK3R2;MYLK;ACTG1;ELK1;ITGA11;FYN;GSK3B;RAC2;RAP1A;BIRC3;ZYX;COL4A6;HGF;IGF1R;FN1;COL6A2;VEGFB;ILK;THBS1;ITGB8;PDPK1;FLT4;LAMC1;PAK1;ITGA10;PARVB;COL4A1;PTK2;EGFR;FLNB;RAP1B;CDC42;PARVA;ARHGAP5;VAV3;COL4A2;COL5A3;SHC3;LAMB1;PIK3CB;DOCK1;JUN;PIK3CA;ITGA9;MYL9;CTNNB1;BCAR1;ROCK1;MAPK9;VEGFA;LAMB2;ITGB1;RASGRF1;MAPK3;LAMC3;ITGB6;ITGB4;ITGA1;PDGFRB;FLT1;PTEN;CAV1;PRKCA;LAMA5;ACTB;ITGB5;MAPK1;TLN2;COL4A4;VASP'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.09069688481453188	1.5881475693937186	1.0	22.46	{'PDHB;PDHA1;LARS2;VARS2;IARS2'}
KEGG_VEGF_SIGNALING_PATHWAY	1	0.08971031262052934	1.587137656094347	1.0	57.55	{'CHP2;PLA2G2D;PIK3CG;PLCG2;PRKCB;PIK3R5;PLA2G12A;NFATC1;JMJD7-PLA2G4B;PIK3CD;PLA2G4B;NFATC2;BAD;PLA2G5;HRAS;RAC1;PPP3R1;MAPKAPK3;PIK3R1;RAF1;AKT1;MAP2K2;PXN;NFAT5;PLA2G4E;PLA2G10;MAPK14;MAPK13;SH2D2A;MAPK12;SRC;SHC2;NRAS;HSPB1;AKT2;PIK3R2;PPP3CA;PPP3CB;MAPKAPK2;PPP3CC;RAC2;PLCG1;NFATC3;PTK2;CDC42;SPHK2;PLA2G6;CHP1;PLA2G1B;PIK3CB;KRAS;PIK3CA'}
KEGG_ERBB_SIGNALING_PATHWAY	1	0.088312317070487	1.600363201718423	1.0	58.04	{'MAPK10;PIK3CG;ERBB4;PLCG2;PRKCB;PIK3R5;STAT5A;CRK;PIK3CD;SOS1;PAK6;BAD;HRAS;GRB2;MAP2K7;SOS2;PIK3R1;RPS6KB1;RAF1;MAP2K4;GAB1;CRKL;AKT1;PAK2;MAP2K2;ABL2;BRAF;CAMK2D;CBL;RPS6KB2;CAMK2G;SRC;SHC2;NRAS;STAT5B;ERBB2;AKT2;PAK4;MAPK8;PIK3R2;ARAF;ELK1;GSK3B;EIF4EBP1;ABL1;PLCG1;NCK2;PAK1;PTK2;EGFR;HBEGF;SHC3;ERBB3;PIK3CB;MTOR;JUN;KRAS;PIK3CA;NRG4'}
KEGG_COLORECTAL_CANCER	1	0.08766914427291786	1.6057418218392716	1.0	76.14	{'MAPK10;PIK3CG;BIRC5;PIK3R5;TCF7;PIK3CD;MSH6;MLH1;BCL2;BAD;RALGDS;MSH2;RAC1;FOS;TCF7L2;TGFBR2;TGFB3;PIK3R1;RAF1;MSH3;AKT1;CYCS;BRAF;APPL1;LEF1;RHOA;SMAD3;APC;AKT2;MAPK8;PIK3R2;ARAF;GSK3B;RAC2;AXIN1;AXIN2;CASP3;PIK3CB;JUN;KRAS;PIK3CA;TGFB1;CTNNB1;MAPK9;TGFB2;CASP9;MAPK3;MAPK1;SMAD2;AKT3;PIK3R3;SMAD4;TGFBR1;RAC3;MAP2K1;MYC'}
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.08508158508158509	1.6171478658564717	1.0	33.09	{'MAPK10;PIK3CG;ADCY4;PIK3R5;CCNA1;CCNB1;CCNB2;PIK3CD;BUB1;ANAPC11;GNAI2;CDC25C;CDK1;MAD2L1;HSP90AB1;CDC23;ANAPC1;ANAPC4;ANAPC10;PLK1;PIK3R1;RAF1;PRKACA;CCNA2;CDK2;CDC27;AKT1;GNAI3;FZR1;BRAF;ANAPC13;ANAPC7;MAPK14;MAPK13;IGF1;CDC25A;MAPK12'}
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.08125080097398436	1.6299536127495389	1.0	67.58	{'PIK3CG;MYL5;ARHGEF6;PIK3R5;BRK1;ITGA8;ITGB2;ITGAM;ITGA7;ITGA4;ARPC1A;FGD3;CRK;ITGAX;BAIAP2;PIK3CD;ITGAL;CD14;PFN4;NCKAP1L;ITGB7;GSN;ROCK2;SOS1;PIP4K2B;PAK6;WAS;DIAPH3;HRAS;RAC1;FGF7;ABI2;SSH1;SOS2;PPP1CB;ARPC4;PIKFYVE;DIAPH1;PIK3R1;VAV2;RAF1;PPP1CA;PIP5K1B;PIP5K1C;CRKL;FGFR2;ARPC5L;PDGFRA;PAK2;CSK;ARPC3;MAP2K2;TIAM2;BRAF;PXN;ARHGEF1;ARHGAP35;PPP1R12A;MYL12B;VAV1;RHOA;ARHGEF12;FGFR3;IQGAP2;APC;NCKAP1;PIP4K2A;FGF14;PIP4K2C;GNA13;PFN1;CFL1;ACTN4;NRAS;VCL;ARHGEF7;IQGAP1;MSN;PAK4;PPP1CC;PIK3R2;LIMK2;MYLK;ITGAE;ARAF;ACTG1;ITGA11;IQGAP3;WASF2;PIP5K1A;RAC2;MRAS;CYFIP2;FGF2;RDX;FN1;MYH9;ITGB8;ARPC2;PAK1;GNA12;ITGA10;F2R;PTK2;EGFR;LIMK1;CDC42;TIAM1;SSH3;VAV3;EZR;WASL;ARPC1B;PIK3CB;DOCK1;SLC9A1;KRAS;GNG12;PIK3CA;WASF1;ITGA9;MYH10;DIAPH2;MYL9;BCAR1;RRAS2;ROCK1;ITGB1;MYH14;MAPK3;ITGB6;ITGB4;ITGA1;ENAH;PDGFRB;RRAS;GIT1;ACTB;ITGB5;MAPK1'}
KEGG_TYROSINE_METABOLISM	1	0.06600118835412953	1.6767846501181813	1.0	17.69	{'ADH1B;ADH7;ADH1A;HEMK1;FAH;LCMT1;DBH;GSTZ1;AOC3;ADH5;IL4I1;METTL2B;ADH6;GOT2'}
KEGG_TIGHT_JUNCTION	1	0.04675809717826525	1.7450233986550316	1.0	72.45	{'CLDN16;MYL5;PRKCB;EPB41L2;HCLS1;MYH11;PARD6B;EXOC3;GNAI2;CSNK2B;TJP1;CLDN22;EPB41L3;CLDN18;CTTN;PATJ;PRKCQ;HRAS;PPP2CA;RAB13;EXOC4;PPP2R1A;F11R;VAPA;ASH1L;JAM2;AFDN;SPTAN1;YES1;AKT1;GNAI3;PARD3;MYL12B;PRKCH;TJAP1;CLDN23;MYH3;RHOA;JAM3;CRB3;CTNNA1;SRC;ACTN4;NRAS;EPB41L1;MAGI3;AKT2;CSNK2A2;ACTG1;PRKCE;LLGL1;MAGI1;CLDN1;MRAS;TJP3;TJP2;EPB41;PPP2CB;MYH9;PPP2R2A;CLDN15;CLDN7;MPDZ;PPP2R1B;CDC42;CSNK2A1;SYMPK;AMOTL1;CLDN4;KRAS;MYH10;MYL9;CTNNB1;RRAS2;CDK4;LLGL2;PRKCD;PRKCI;MYH14;CLDN11;OCLN;PTEN;RRAS;PRKCA;ACTB;MAP3K20;PRKCZ;CLDN5;CLDN9;PPP2R2D;AKT3;CGN'}
KEGG_LYSINE_DEGRADATION	1	0.03673994850465439	1.7935544374064034	1.0	63.79	{'ECHS1;SUV39H2;SETMAR;SETD1B;NSD1;ACAT2;ALDH9A1;ASH1L;SETD2;KMT5A;SETDB1;SETD1A;AASDHPPT;HADH;AASDH;KMT5C;KMT5B;SETDB2;NSD2;DLST;DOT1L;SETD7;EHMT1;BBOX1;HADHA;SUV39H1;AADAT;PLOD2;PLOD3;ALDH2;GCDH;ALDH7A1;AASS;OGDH;EHMT2;NSD3;EHHADH;PLOD1'}
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.03534721432093147	1.80527220359777	1.0	70.67	{'MAPK10;PSTPIP1;CCL5;NLRP1;NLRP3;CARD8;TNFAIP3;CASP1;NLRC4;HSP90AB1;SUGT1;RELA;TAB3;NAIP;ERBIN;IKBKG;NFKB1;IL1B;CASP5;CCL2;CCL13;XIAP;TAB1;TRAF6;MAPK14;MAPK13;MAPK12;TAB2;CCL11;MEFV;BIRC2;MAP3K7;MAPK8;NOD2;CCL8;BIRC3;CHUK;IL18;HSP90AA1;CARD6;PYCARD;CASP8;TNF;IKBKB;TRIP6;MAPK9;MAPK3;NOD1;CCL7;HSP90B1;MAPK1;CARD9;RIPK2;NFKBIB'}
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.03513394817742644	1.810845899631582	1.0	61.13	{'MAPK10;CYLD;TKFC;CXCL10;DDX3X;RELA;IKBKG;NFKB1;OTUD5;RIPK1;SIKE1;AZI2;TRAF6;MAPK14;MAPK13;TRAF3;MAPK12;IFIH1;IRF3;MAP3K7;MAPK8;NLRX1;DHX58;FADD;TRADD;PIN1;ATG12;DDX58;TANK;IKBKE;CHUK;MAVS;TRIM25;CASP10;TBK1;ATG5;TBKBP1;CASP8;TNF;IKBKB;MAP3K1;MAPK9'}
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.03351158645276292	1.8247390201185885	1.0	57.65	{'PIK3CG;PLCG2;PTPRC;NCF1;PRKCB;HCK;PIK3R5;INPP5D;LAT;ARPC1A;FCGR2C;CRK;PIK3CD;PLA2G4B;FCGR2B;SYK;FCGR2A;GSN;DOCK2;PIP4K2B;WAS;RAC1;PLD2;ARPC4;MYO10;PIKFYVE;DNM2;PIK3R1;VAV2;RPS6KB1;RAF1;PIP5K1B;PIP5K1C;ARF6;CRKL;ARPC5L;AKT1;FCGR3A;ARPC3;PLA2G4E;RPS6KB2;FCGR1A;VAV1;CFL1;AKT2;PIK3R2;LIMK2;PLPP3;PRKCE;WASF2;PIP5K1A;RAC2;ASAP3;PLCG1;ARPC2;PAK1;MARCKS;LIMK1;CDC42;SPHK2;VAV3;PLA2G6;ASAP1;WASL;ARPC1B;GAB2;PIK3CB;PIK3CA;WASF1'}
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1	0.03297682709447415	1.8317420729980687	1.0	62.31	{'MAPK10;PLA2G2D;PIK3CG;PLCG2;PRKCB;PIK3R5;PLA2G12A;LCP2;MS4A2;INPP5D;JMJD7-PLA2G4B;LAT;BTK;PIK3CD;PLA2G4B;FCER1G;SYK;SOS1;PLA2G5;HRAS;RAC1;GRB2;MAP2K7;SOS2;PIK3R1;VAV2;RAF1;MAP2K4;FCER1A;AKT1;MAP2K2;PLA2G4E;PLA2G10;MAPK14;MAPK13;MAPK12;VAV1;NRAS;AKT2;MAPK8;PIK3R2;PRKCE;FYN;RAC2;PLCG1;PDPK1;VAV3;PLA2G6;PLA2G1B;GAB2;PIK3CB;KRAS;PIK3CA;TNF;MAP2K3;MAPK9;PRKCD;LYN'}
KEGG_PYRIMIDINE_METABOLISM	1	0.03169865550166508	1.8408598760159622	1.0	38.73	{'NME5;ITPA;POLR1D;POLR2L;NME2;NME1-NME2;ENTPD5;ENTPD1;NME1;POLR2J;POLR2H;NME4;POLR1C;NT5C2;DHODH;TXNRD2;NME6;POLD2;DUT;NT5C;POLE4;RRM2;NME3;DTYMK;POLD3;UCK1;TK1;RRM1;PRIM1;POLR2A;POLR3K;DCTD;UPRT;POLR3H;POLR1B;TYMS;POLR3C;POLR2G;CAD;POLR2D;POLD4;PNPT1;CTPS1;POLA1;TK2;CANT1;POLR2E;POLR1A;ENTPD6;POLA2;CMPK1'}
KEGG_LYSOSOME	1	0.024304671363494894	1.891816734774311	1.0	69.77	{'AP1S1;CD68;CTSG;AP1S2;ABCB9;GM2A;CTSK;GNPTG;CTSS;LIPA;CLN3;AP1M2;CTSB;CTSZ;ACP5;GGA1;HEXA;IDUA;ATP6V1H;AP4M1;AP1G1;MAN2B1;ATP6V0B;PSAP;TPP1;PLA2G15;CD63;AP3M1;CLTA;GGA3;DNASE2B;CTSO;CLTC;LAMP3;MCOLN1;IGF2R;AGA;ATP6V0A1;DNASE2;AP3D1;AP1M1;ARSB;ATP6V0D2;LAPTM4A;NAGPA;CTSW;M6PR;NAGA;CTSH;CTSD;GGA2;MFSD8;SLC11A1;AP4B1;AP4E1;FUCA1;ATP6V0D1;ACP2;AP3M2;SGSH;AP3S2;GNPTAB;LAPTM5;CLTB;AP1B1;AP3B1;HGSNAT;ATP6V0C;LAMP1;GLB1;TCIRG1;ABCA2;GALC;PPT1;IDS;GBA;SCARB2;CTNS;NPC1;CD164;LAPTM4B;SUMF1;MANBA;CTSA;NEU1;HEXB;SLC11A2;SMPD1;ENTPD4;CLN5;NAGLU;LGMN;AP3S1;NPC2;AP1S3;CTSE;ARSA;CLTCL1;ATP6AP1;ATP6V0A2;LAMP2'}
