pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_FOLATE_BIOSYNTHESIS	1	0.20145477715191368	1.44320315664662	0.1111111111111111	49.82	['FPGS', 'PTS', 'ALPL', 'DHFR', 'QDPR', 'SPR', 'ALPP', 'GCH1']
KEGG_SPHINGOLIPID_METABOLISM	2	0.1989726910395424	-1.3926908091692036	0.2222222222222222	44.480000000000004	['SMPD4', 'ASAH2', 'SPHK2', 'GBA', 'NEU1', 'SPTLC1', 'GLB1', 'SPTLC2', 'DEGS1', 'GALC', 'PLPP3', 'ACER3', 'DEGS2', 'SMPD2', 'UGCG', 'ASAH1', 'SGPP1', 'SMPD1', 'CERK', 'KDSR', 'PLPP1', 'SGMS2', 'SGPP2', 'PLPP2', 'NEU3', 'ARSA', 'SGPL1', 'GAL3ST1']
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	3	0.19568188703295	-0.5149543112720568	0.3333333333333333	50.086666666666666	['HGSNAT', 'HS3ST3A1', 'HYAL3', 'GLB1', 'HS3ST3B1', 'IDUA', 'NAGLU', 'IDS', 'ARSB', 'GUSB', 'HPSE', 'HPSE2', 'HYAL2', 'HEXA', 'GNS', 'HYAL1', 'SGSH', 'HEXB', 'GALNS']
KEGG_ABC_TRANSPORTERS	3	0.19413106567312377	-1.4224365889338901	0.3333333333333333	41.24	['ABCA8', 'ABCA6', 'ABCB4', 'ABCA4', 'ABCB7', 'ABCC10', 'CFTR', 'ABCA3', 'ABCB1', 'ABCA12', 'TAP1', 'ABCA9', 'ABCA5', 'ABCC6', 'ABCB8', 'ABCD1', 'ABCC5', 'TAP2', 'ABCC9', 'ABCA7', 'ABCD3', 'ABCC3', 'ABCA2', 'ABCB9', 'ABCD4', 'ABCG2']
KEGG_MELANOMA	1	0.18669837325273755	1.4779486277633993	0.1111111111111111	60.18	['PIK3R2', 'PDGFRA', 'MET', 'ARAF', 'PIK3CB', 'CDKN2A', 'NRAS', 'TP53', 'FGF18', 'FGF7', 'FGF13', 'CDH1', 'FGF9', 'CCND1', 'BRAF', 'PIK3R3', 'IGF1R', 'PDGFRB', 'AKT1', 'PDGFB', 'PIK3CA', 'EGFR', 'HGF', 'PDGFA', 'E2F1', 'FGFR1', 'MDM2', 'RAF1', 'EGF', 'MAPK1', 'FGF14', 'AKT2', 'KRAS', 'PIK3R1', 'E2F2', 'PDGFC', 'MITF', 'FGF12', 'PDGFD', 'PTEN', 'FGF19', 'MAP2K1', 'CDK6', 'E2F3', 'RB1']
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	3	0.18265631643327426	-1.3921145475810952	0.3333333333333333	58.77333333333333	['PLA2G4B', 'LPGAT1', 'CDS1', 'DGKQ', 'CRLS1', 'PLA2G2A', 'GNPAT', 'ETNK1', 'DGKG', 'LPCAT3', 'LPCAT4', 'PLA2G15', 'MBOAT2', 'PEMT', 'CDS2', 'PCYT2', 'PLD2', 'PLA2G3', 'PLPP3', 'ETNK2', 'PCYT1A', 'PLD1', 'DGKA', 'PLA2G12A', 'PTDSS2', 'LPCAT1', 'LYPLA1', 'MBOAT7', 'GPAT4', 'LCLAT1', 'CHKA', 'PLPP1', 'LYPLA2', 'ADPRM', 'PLA2G1B', 'CHKB', 'LCAT', 'AGPAT1', 'GPD2', 'MBOAT1', 'CDIPT', 'PGS1', 'PLA2G6', 'DGKD', 'AGPAT3', 'JMJD7-PLA2G4B', 'GPD1L', 'AGPAT2', 'PISD', 'LPCAT2', 'PLPP2', 'DGKZ', 'GPAM', 'PTDSS1', 'GPD1', 'PHOSPHO1']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	5	0.1754232391983531	1.4986935279392972	0.5555555555555556	63.39200000000001	['B3GNT3', 'FUT6', 'ST3GAL4', 'FUT5', 'B4GALT1', 'B3GNT4', 'B4GAT1', 'FUT7', 'FUT1', 'B4GALT4', 'B3GNT5', 'B3GALT2', 'B4GALT2', 'ST3GAL3', 'FUT2', 'B4GALT3', 'ST3GAL6', 'ABO', 'ST8SIA1', 'GCNT2', 'FUT3', 'B3GNT2', 'FUT4']
KEGG_RENIN_ANGIOTENSIN_SYSTEM	6	0.1732816279101811	1.4829886256745752	0.6666666666666666	38.045	['CMA1', 'ACE2', 'CTSA', 'AGTR1', 'ENPEP', 'REN', 'AGTR2', 'MME', 'ACE', 'CTSG', 'AGT', 'CPA3', 'ANPEP', 'THOP1']
KEGG_BETA_ALANINE_METABOLISM	3	0.16463968130910975	-1.4113634819286478	0.3333333333333333	47.96333333333333	['MLYCD', 'AOC3', 'SRM', 'SMS', 'DPYD', 'ALDH9A1', 'ALDH7A1', 'ALDH1B1', 'ALDH2', 'ECHS1', 'ABAT', 'EHHADH', 'HADHA', 'ACADM']
KEGG_RNA_POLYMERASE	6	0.16167526188651543	-1.4251779225823686	0.6666666666666666	55.98	['POLR1E', 'POLR3C', 'POLR1B', 'POLR2J', 'POLR3A', 'POLR2A', 'POLR2C', 'POLR2L', 'POLR3K', 'POLR3F', 'POLR1A', 'POLR2D', 'POLR2H', 'POLR2F', 'POLR2E', 'POLR1C', 'POLR1D', 'POLR2K', 'POLR3D', 'POLR2B', 'POLR2I', 'POLR2G', 'POLR3GL', 'POLR3G']
KEGG_GAP_JUNCTION	6	0.16053899178394657	-0.8819301615427285	0.6666666666666666	32.38	['TUBB2B', 'ADCY7', 'PDGFRA', 'GNAI3', 'GNAI1', 'GNAQ', 'TUBA1C', 'MAP2K5', 'TUBA8', 'TUBA4A', 'NRAS', 'TUBA1A', 'PLCB3', 'TUBB3', 'ADCY5', 'ADRB1', 'SRC', 'PRKX', 'GUCY1A2', 'TUBB', 'PDGFRB', 'PRKACB', 'GNA11', 'PDGFB', 'SOS1', 'ADCY3', 'EGFR', 'TUBB2A', 'MAP2K2', 'PRKACA', 'PDGFA', 'GNAS', 'PLCB1', 'TUBB6', 'TJP1', 'PRKG1', 'PRKG2', 'RAF1', 'ADCY4', 'EGF', 'TUBB1', 'TUBB4B', 'MAPK1', 'LPAR1', 'TUBAL3', 'MAP3K2', 'DRD1', 'MAPK3', 'KRAS', 'SOS2', 'PRKCA', 'MAPK7', 'PDGFC', 'PLCB2', 'ITPR2', 'ADCY9', 'ADCY6', 'GRB2', 'PDGFD', 'MAP2K1', 'TUBA1B', 'PLCB4', 'ADCY1', 'CSNK1D', 'TUBB4A', 'GNAI2', 'CDK1', 'PRKCB', 'ITPR1', 'ITPR3']
KEGG_TGF_BETA_SIGNALING_PATHWAY	2	0.15446864601218402	-1.3836661221634683	0.2222222222222222	18.345	['ACVR2B', 'EP300', 'BMPR2', 'ACVR1', 'SMAD1', 'ROCK2', 'RHOA', 'CUL1', 'PPP2R1B', 'CREBBP', 'SMURF2', 'TGFBR2', 'RPS6KB1', 'TFDP1', 'ROCK1', 'RBL1', 'PPP2CA', 'SMAD3', 'SP1', 'ZFYVE16', 'PPP2R1A', 'TGFB1', 'RBL2', 'PPP2CB', 'E2F4', 'SMURF1']
KEGG_CALCIUM_SIGNALING_PATHWAY	3	0.15386976809833086	1.4861812503968899	0.3333333333333333	43.083333333333336	['PLCD3', 'PDGFRA', 'TACR1', 'PTGER1', 'HTR2B', 'PLCG1', 'CHP1', 'LTB4R2', 'BST1', 'SPHK1', 'ERBB3', 'BDKRB2', 'GRIN2D', 'RYR1', 'P2RX2', 'ADRB1', 'ATP2A1', 'EDNRA', 'GRIN1', 'PHKG1', 'PDE1B', 'CAMK4', 'PPP3CC', 'CALML5', 'BDKRB1', 'PDGFRB', 'ITPKA', 'P2RX7', 'PRKACB', 'PDE1A', 'TNNC2', 'P2RX1', 'PLCB1', 'CYSLTR1', 'ADORA2A', 'PTGER3', 'PDE1C', 'CHRM3', 'ATP2B1', 'PHKA1', 'ADCY4', 'GNA14', 'CACNA1H', 'F2R', 'PLN', 'ATP2A3', 'SLC25A4', 'DRD1', 'NOS2', 'TNNC1', 'P2RX5', 'ERBB4', 'HRH2', 'AVPR1A', 'CAMK2B', 'AGTR1', 'NOS3', 'TRPC1', 'CYSLTR2', 'GNAL', 'TBXA2R', 'MYLK', 'PLCB4', 'VDAC3', 'CACNA1C', 'ADCY1', 'TACR2', 'CD38', 'PTGFR', 'CACNA1D', 'ADRA1B']
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	2	0.1520506798006299	-1.4621579787075871	0.2222222222222222	45.29	['ADORA2B', 'ADCY7', 'PLA2G4B', 'KCNMB4', 'ARAF', 'KCNMB3', 'GNAQ', 'PLA2G2A', 'PRKCE', 'PRKCQ', 'PPP1CB', 'PRKCH', 'KCNMA1', 'PRKCD', 'ADCY5', 'PLCB3', 'RAMP1', 'ARHGEF11', 'PLA2G3', 'ROCK2', 'RHOA', 'MYL6B', 'BRAF', 'GNA12', 'PLA2G12A', 'CALM1', 'PRKACB', 'NPR2', 'GNA11', 'ADCY3', 'ARHGEF1', 'MAP2K2', 'PRKACA', 'GNAS', 'ARHGEF12', 'ROCK1', 'PLA2G1B', 'ADORA2A', 'PPP1CA', 'PPP1R14A', 'RAF1', 'PPP1R12B', 'MYH11', 'PLA2G6', 'CACNA1F', 'PPP1CC', 'JMJD7-PLA2G4B', 'AVPR1A', 'MYL6', 'RAMP3', 'AGTR1', 'PRKCA', 'MAPK3', 'PLCB2', 'ITPR2', 'CALM3', 'ADCY6', 'ADCY9', 'CALCRL', 'RAMP2', 'PPP1R12A', 'MAP2K1', 'GNA13', 'CALM2', 'PRKCB', 'CACNA1D', 'ITPR1', 'ITPR3']
KEGG_ONE_CARBON_POOL_BY_FOLATE	4	0.14886058010126324	1.5023067747566325	0.4444444444444444	9.3725	['MTHFD1', 'MTHFD1L', 'MTHFD2', 'AMT', 'SHMT2', 'DHFR', 'TYMS']
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	4	0.1471523281867378	-1.4316419473127002	0.4444444444444444	48.67	['FPGT', 'AMDHD2', 'MPI', 'CMAS', 'GPI', 'GFPT1', 'GALK1', 'CYB5R1', 'GMPPA', 'UXS1', 'CYB5R3', 'PGM3', 'GALK2', 'UAP1', 'GNE', 'NPL', 'GMPPB', 'GALE', 'NANS', 'GNPNAT1', 'GNPDA1', 'GALT', 'HK1', 'PMM2', 'HEXA', 'PGM2', 'GNPDA2', 'NANP', 'PGM1', 'NAGK', 'HEXB']
KEGG_GLYCEROLIPID_METABOLISM	1	0.14062682229006598	1.708932791201994	0.1111111111111111	66.91	['DGAT2', 'CEL', 'AGPAT4', 'MGLL', 'DGKG', 'MBOAT2', 'AKR1A1', 'LIPG', 'GPAT2', 'PLPP3', 'ALDH7A1', 'ALDH1B1', 'DGKA', 'AKR1B1', 'GLA', 'ALDH2', 'DGKH', 'GPAT4', 'GLYCTK', 'LCLAT1', 'PLPP1', 'ALDH3A2', 'LPL', 'AGPAT1', 'GPAT3', 'MBOAT1', 'DGKD', 'AGPAT3', 'DGKE', 'GK', 'AGPAT2', 'PLPP2', 'GPAM', 'DGKZ', 'PNPLA3', 'DGKQ']
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7	0.13865734429783613	1.5498932213726333	0.7777777777777778	23.942857142857143	['ATP1B1', 'ATP1B3', 'SCNN1B', 'ATP1B2', 'IRS1', 'IRS2', 'FXYD4', 'SCNN1A', 'FXYD2', 'HSD11B2', 'NEDD4L', 'PIK3R3', 'HSD11B1', 'ATP1A3', 'ATP1A2', 'MAPK1', 'SCNN1G', 'INSR']
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	3	0.13734358539459093	-1.607795498838774	0.3333333333333333	39.01333333333333	['PGK1', 'PKM', 'ALDH1A3', 'ENO3', 'GPI', 'DLD', 'PFKM', 'PCK2', 'PDHB', 'ENO2', 'TPI1', 'DLAT', 'FBP1', 'AKR1A1', 'LDHA', 'ALDOC', 'PFKP', 'ALDH9A1', 'ALDH7A1', 'ALDH1B1', 'ADH5', 'ALDOA', 'GALM', 'ALDH2', 'HK1', 'PGAM1', 'ACSS2', 'ENO1', 'ADH1A', 'PGM2', 'PGAM4', 'BPGM', 'PDHA1', 'ADH1B', 'GAPDH', 'PGM1', 'ACSS1', 'ADH7', 'PFKL']
KEGG_BASAL_CELL_CARCINOMA	5	0.13584096288848876	1.5686468203609643	0.5555555555555556	43.976000000000006	['BMP4', 'WNT10B', 'TCF7L1', 'WNT2B', 'LEF1', 'FZD10', 'GLI2', 'WNT11', 'TP53', 'FZD2', 'WNT5A', 'WNT7B', 'PTCH2', 'WNT5B', 'TCF7', 'WNT3', 'SMO', 'SHH', 'FZD8', 'WNT7A', 'GSK3B', 'FZD9', 'GLI3', 'HHIP', 'WNT9A', 'WNT10A', 'FZD7', 'GLI1', 'WNT2', 'AXIN2', 'WNT3A', 'FZD4', 'BMP2', 'FZD3', 'WNT4']
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	5	0.13446146695703748	-1.4548421389171284	0.5555555555555556	49.964	['PIGK', 'PIGV', 'PIGF', 'PIGH', 'PIGC', 'PIGB', 'PIGQ', 'PIGY', 'DPM2', 'GPLD1', 'PIGA', 'PIGZ', 'GPAA1', 'PIGG', 'PIGT', 'PIGO', 'PIGL', 'PIGS', 'PIGM', 'PIGX', 'PIGU']
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	5	0.13308221068084714	-1.4623695224867765	0.5555555555555556	54.354	['NFKBIA', 'AGRP', 'IKBKB', 'PRKAB2', 'ADIPOR1', 'LEPR', 'PRKAG1', 'PCK2', 'AKT3', 'PRKCQ', 'CHUK', 'STAT3', 'SLC2A1', 'CD36', 'RELA', 'MAPK8', 'TNFRSF1B', 'RXRB', 'PRKAB1', 'STK11', 'AKT1', 'TRAF2', 'PRKAA1', 'ACSL3', 'ACSL1', 'RXRA', 'MAPK10', 'NFKBIE', 'TNFRSF1A', 'PTPN11', 'ACSL4', 'JAK2', 'PPARA', 'NFKB1', 'CAMKK2', 'TRADD', 'AKT2', 'CPT1B', 'MTOR', 'ACACB', 'IKBKG', 'NFKBIB', 'SOCS3', 'MAPK9', 'CAMKK1', 'ACSL5']
KEGG_TRYPTOPHAN_METABOLISM	3	0.13078473149234893	-0.40280144701278836	0.3333333333333333	39.32333333333333	['ACAT2', 'CYP1B1', 'AADAT', 'CAT', 'ECHS1', 'OGDHL', 'ALDH9A1', 'ALDH7A1', 'IDO1', 'AFMID', 'ALDH1B1', 'AOX1', 'ALDH2', 'EHHADH', 'MAOA', 'MAOB', 'GCDH', 'ALDH3A2', 'DDC', 'AOC1', 'ACMSD', 'ACAT1', 'KMO', 'HADH', 'WARS2', 'KYNU', 'HAAO', 'INMT', 'IL4I1', 'OGDH', 'TDO2']
KEGG_LIMONENE_AND_PINENE_DEGRADATION	3	0.1280382835575498	-1.5035783946637462	0.3333333333333333	47.96333333333333	['YOD1', 'ALDH9A1', 'ALDH7A1', 'ALDH1B1', 'ECHS1', 'ALDH2', 'EHHADH', 'HADHA']
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	5	0.12710436567712916	0.9322887969718587	0.5555555555555556	54.157999999999994	['NADK', 'NNMT', 'NADSYN1', 'NMNAT1', 'BST1', 'NAMPT', 'QPRT', 'NT5C3A', 'NT5C2', 'NT5C1A', 'ENPP3', 'NT5C', 'NNT', 'NUDT12', 'PNP', 'NMNAT3', 'NT5M', 'NMNAT2', 'CD38', 'NT5E', 'AOX1', 'NMRK1', 'ENPP1']
KEGG_REGULATION_OF_AUTOPHAGY	7	0.12529227053215122	-1.5206441137095048	0.7777777777777778	53.034285714285716	['PIK3R4', 'GABARAPL1', 'ATG4A', 'ATG4B', 'ATG12', 'PIK3C3', 'PRKAA1', 'ULK2', 'ATG7', 'GABARAP', 'ULK1', 'ULK3', 'ATG3', 'PRKAA2', 'ATG4D', 'BECN1', 'ATG5', 'GABARAPL2', 'ATG4C']
KEGG_PROTEIN_EXPORT	9	0.12480876986341809	-1.5274829291779854	1.0	56.44222222222222	['SRP9', 'SRP19', 'SEC61B', 'SEC62', 'SRP72', 'SRP54', 'SRPRB', 'HSPA5', 'IMMP1L', 'SRP14', 'SEC61G', 'SPCS3', 'SEC63', 'IMMP2L', 'SEC61A2', 'SPCS1', 'OXA1L', 'SEC61A1', 'SRPRA', 'SRP9P1', 'SPCS2', 'SRP68']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	7	0.12289615745987643	-1.5023634357531637	0.7777777777777778	42.03142857142858	['LARS2', 'PDHB', 'VARS2', 'BCAT1', 'PDHA1', 'IARS2', 'BCAT2']
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	0.12245706641199439	-1.545605337948585	0.1111111111111111	45.78	['SCD', 'ELOVL2', 'ACAA1', 'PECR', 'ACOX3', 'ACOT2', 'ACOX1', 'SCD5', 'HACD2', 'BAAT', 'ACOT7', 'HSD17B12', 'ACOT4', 'YOD1', 'ACOT1', 'HADHA']
KEGG_FOCAL_ADHESION	6	0.11975231674384874	1.1109577578066767	0.6666666666666666	26.41666666666667	['PIK3R2', 'COL11A2', 'PGF', 'ARHGAP35', 'MYL12A', 'ERBB2', 'COL5A3', 'SHC1', 'SRC', 'SHC3', 'PIK3R3', 'IGF1R', 'ARHGAP5', 'AKT1', 'CCND3', 'TLN1', 'ITGB3', 'ITGA5', 'COL6A6', 'TNXB', 'RAC1', 'CTNNB1', 'PDPK1', 'THBS3', 'GSK3B', 'MAPK1', 'RAP1B', 'COL4A4', 'SOS2', 'MYL12B', 'ITGB4', 'PDGFD', 'PARVA', 'PPP1R12A', 'PTEN', 'MYLK', 'COL5A1', 'MAPK9', 'FLT1', 'RASGRF1', 'CRKL', 'PIP5K1C', 'VTN', 'ZYX', 'IBSP', 'PAK1', 'CAV1', 'ITGA10', 'AKT3', 'COL4A2', 'CAV2', 'LAMA5', 'ITGA7', 'BRAF', 'MYL9', 'PARVB', 'PDGFRB', 'COL11A1', 'PDGFB', 'SOS1', 'LAMB2', 'HGF', 'DIAPH1', 'SHC2', 'ITGA2', 'PAK4', 'HRAS', 'PPP1CC', 'PRKCA', 'PIK3R1', 'GRB2', 'LAMC2', 'VEGFC', 'PRKCB', 'VEGFD', 'CAPN2', 'ITGA4', 'FLNB', 'SPP1', 'FLNC', 'ITGA9', 'PIK3CB', 'ITGB8', 'PPP1CB', 'FYN', 'DOCK1', 'COL4A6', 'CCND1', 'ITGB5', 'IGF1', 'VASP', 'PIK3CD', 'EGFR', 'BCAR1', 'PAK3', 'PDGFA', 'COL1A2', 'THBS4', 'RAPGEF1', 'ACTN4', 'RAF1', 'CCND2', 'JUN', 'BIRC2', 'PTK2', 'ELK1', 'VAV1', 'AKT2', 'MAPK3', 'PDGFC', 'TLN2', 'COL6A1', 'VAV2', 'FLNA', 'PIK3CG', 'ITGA2B', 'ITGB1', 'VEGFA', 'COL6A2', 'ITGAV', 'PDGFRA', 'VCL', 'MET', 'ILK', 'COL4A1', 'ITGA11', 'PXN', 'BIRC3', 'ITGA1', 'ACTG1', 'LAMA3', 'LAMC1', 'FN1', 'BCL2', 'COL1A1', 'RAC2', 'LAMA4', 'ROCK2', 'MAPK8', 'LAMC3', 'VAV3', 'LAMB3', 'COL6A3', 'ACTN1', 'KDR', 'PIK3CA', 'FLT4', 'ITGA8', 'ITGA6', 'ITGA3', 'MAPK10', 'ROCK1', 'LAMB1', 'ITGB7', 'PPP1CA', 'TNC', 'COMP', 'CHAD', 'ITGB6', 'RAC3', 'COL3A1', 'COL5A2', 'EGF', 'XIAP', 'ACTB', 'BAD', 'VWF', 'MYL5', 'MAP2K1', 'PAK2', 'THBS2', 'THBS1']
KEGG_HISTIDINE_METABOLISM	3	0.11694313939813074	1.6501245606258301	0.3333333333333333	7.1933333333333325	['ALDH3A2', 'AOC1', 'ALDH3B1', 'DDC', 'ALDH3B2', 'HDC', 'MAOA', 'ALDH3A1', 'AMDHD1']
KEGG_SMALL_CELL_LUNG_CANCER	6	0.11496995623893076	-0.955972511385859	0.6666666666666666	44.79833333333334	['PIK3R2', 'PIAS3', 'CKS1B', 'RXRB', 'PIK3R3', 'AKT1', 'TRAF2', 'TRAF5', 'LAMA2', 'COL4A4', 'IKBKG', 'PTEN', 'CDK6', 'TRAF1', 'MAX', 'IKBKB', 'AKT3', 'COL4A2', 'PTGS2', 'CYCS', 'TP53', 'TRAF3', 'LAMA5', 'SKP2', 'CCNE2', 'PIAS1', 'TRAF4', 'LAMB2', 'TRAF6', 'FHIT', 'RXRA', 'ITGA2', 'E2F1', 'NFKB1', 'PIAS4', 'RXRG', 'PIK3R1', 'LAMC2', 'E2F3', 'RB1', 'CDKN1B', 'PIK3CB', 'COL4A6', 'CCND1', 'CASP9', 'PIK3CD', 'PIK3R5', 'CCNE1', 'APAF1', 'BIRC2', 'PTK2', 'AKT2', 'PIK3CG', 'ITGA2B', 'ITGB1', 'ITGAV', 'NFKBIA', 'CDK4', 'BIRC3', 'COL4A1', 'RARB', 'LAMA3', 'CDKN2B', 'FN1', 'BCL2', 'LAMC1', 'CHUK', 'LAMA4', 'RELA', 'MYC', 'LAMC3', 'LAMB3', 'PIK3CA', 'CDK2', 'PIAS2', 'ITGA3', 'BCL2L1', 'ITGA6', 'LAMB1', 'XIAP', 'NOS2', 'E2F2']
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1	0.11480092047918192	1.6572300064554648	0.1111111111111111	34.05	['PLA2G5', 'PLA2G4E', 'PLA2G4B', 'FADS2', 'JMJD7-PLA2G4B', 'ACOX1', 'PLA2G12B', 'PLA2G10', 'PLA2G2D', 'PLA2G6', 'PLA2G4A']
KEGG_PENTOSE_PHOSPHATE_PATHWAY	2	0.1135771678409599	-1.6748828594075116	0.2222222222222222	23.4	['TKT', 'RPIA', 'PGM1', 'ALDOC', 'GPI', 'PGM2', 'RBKS', 'ALDOA', 'PRPS1', 'FBP1', 'DERA', 'PGLS']
KEGG_FATTY_ACID_METABOLISM	3	0.11326662634265615	-1.5543906470713102	0.3333333333333333	28.793333333333333	['ECHS1', 'ACAA1', 'ACADSB', 'ACADS', 'ALDH9A1', 'ALDH7A1', 'HADHB', 'ADH5', 'ALDH1B1', 'ECI1', 'ALDH2', 'EHHADH', 'ACAA2', 'ACADVL', 'ACSL1', 'ACSL3', 'ADH1A', 'CPT2', 'ACOX3', 'GCDH', 'ACSL4', 'ADH1B', 'HADHA', 'ACSL5', 'CPT1B', 'HADH', 'ACOX1', 'ADH7', 'ACADL', 'ACADM']
